gene,score,class
RPTOR,0.1982142857142857,0.0
RPUSD3,0.0017857142857142854,0.0
RQCD1,0.5607142857142857,0.0
RRAD,0.014285714285714284,0.0
RRAGA,0.005357142857142857,0.0
RRAGD,0.03571428571428572,0.0
RRBP1,0.08928571428571427,0.0
RREB1,0.05535714285714287,0.0
RRH,0.0017857142857142854,0.0
RRM1,0.0125,0.0
RRM2B,0.008928571428571428,0.0
RRN3,0.06607142857142856,0.0
RRP1,0.0071428571428571435,0.0
RRP15,0.01607142857142857,0.0
RRP7A,0.06607142857142857,0.0
RRP9,0.03571428571428572,0.0
RS1,0.005357142857142857,0.0
RSBN1L,0.055357142857142855,0.0
RSG1,0.0017857142857142854,0.0
RSL1D1,0.075,0.0
RSPH3,0.0071428571428571435,0.0
RSPH9,0.04464285714285714,0.0
RSPRY1,0.01607142857142857,0.0
RSRC1,0.030357142857142857,0.0
RTF1,0.053571428571428575,0.0
RTKN,0.028571428571428574,0.0
RTKN2,0.010714285714285714,0.0
RTL1,0.0,0.0
RTN4,0.32142857142857145,0.0
RTN4RL1,0.014285714285714284,0.0
RTP1,0.0035714285714285718,0.0
RTP3,0.0,0.0
RTTN,0.0035714285714285718,0.0
RUFY2,0.010714285714285714,0.0
RUFY3,0.039285714285714285,0.0
RUFY4,0.0071428571428571435,0.0
RUNDC3A,0.023214285714285715,0.0
RUSC2,0.04821428571428571,0.0
RUVBL1,0.11607142857142858,0.0
RWDD2B,0.0125,0.0
RXFP2,0.0,0.0
RXFP4,0.0035714285714285718,0.0
RXRA,0.2,0.0
RYR1,0.055357142857142855,0.0
RYR2,0.1392857142857143,0.0
S100A12,0.01607142857142857,0.0
S100A13,0.005357142857142857,0.0
S100A14,0.03392857142857143,0.0
S100A4,0.030357142857142864,0.0
S100P,0.09285714285714287,0.0
S1PR1,0.030357142857142864,0.0
S1PR3,0.0071428571428571435,0.0
SAC3D1,0.0035714285714285718,0.0
SAG,0.026785714285714288,0.0
SAMD10,0.014285714285714284,0.0
SAMD11,0.0125,0.0
SAMD13,0.0,0.0
SAMD14,0.014285714285714287,0.0
SAMD4B,0.0125,0.0
SAMD7,0.025,0.0
SAMD9,0.042857142857142864,0.0
SAMD9L,0.05714285714285715,0.0
SAP30,0.1375,0.0
SAP30BP,0.08392857142857142,0.0
SAR1A,0.0071428571428571435,0.0
SARS,0.041071428571428564,0.0
SART3,0.09285714285714283,0.0
SASH1,0.028571428571428574,0.0
SASS6,0.0017857142857142854,0.0
SAT1,0.27678571428571425,0.0
SAT2,0.0125,0.0
SATB1,0.15357142857142858,0.0
SATB2,0.03214285714285715,0.0
SAV1,0.06428571428571428,0.0
SAYSD1,0.0,0.0
SBDS,0.037500000000000006,0.0
SBF2,0.0375,0.0
SBNO2,0.026785714285714288,0.0
SBSPON,0.0,0.0
SCAMP1,0.11607142857142858,0.0
SCARA3,0.0732142857142857,0.0
SCARB2,0.05178571428571428,0.0
SCCPDH,0.03035714285714285,0.0
SCD5,0.010714285714285714,0.0
SCFD2,0.0071428571428571435,0.0
SCG2,0.005357142857142857,0.0
SCG3,0.025,0.0
SCG5,0.021428571428571432,0.0
SCGB1A1,0.021428571428571432,0.0
SCGB1D2,0.008928571428571428,0.0
SCGN,0.017857142857142856,0.0
SCIMP,0.0035714285714285718,0.0
SCN11A,0.019642857142857142,0.0
SCN1A,0.025,0.0
SCN2A,0.0071428571428571435,0.0
SCN4A,0.04464285714285714,0.0
SCN8A,0.0035714285714285718,0.0
SCNM1,0.039285714285714285,0.0
SCNN1A,0.08928571428571429,0.0
SCOC,0.010714285714285714,0.0
SCRIB,0.08928571428571427,0.0
SCRN1,0.0125,0.0
SCRN2,0.023214285714285708,0.0
SCRT1,0.03392857142857143,0.0
SCUBE1,0.014285714285714284,0.0
SCUBE2,0.010714285714285714,0.0
SDAD1,0.05357142857142857,0.0
SDC1,0.025,0.0
SDC3,0.01785714285714286,0.0
SDCCAG3,0.019642857142857142,0.0
SDHD,0.030357142857142864,0.0
SDPR,0.026785714285714288,0.0
SDR16C5,0.014285714285714284,0.0
SDR39U1,0.005357142857142857,0.0
SDR9C7,0.0017857142857142854,0.0
SEC11C,0.005357142857142857,0.0
SEC14L4,0.028571428571428574,0.0
SEC22C,0.0017857142857142854,0.0
SEC23IP,0.1125,0.0
SEC24C,0.0875,0.0
SEC24D,0.04464285714285715,0.0
SEC31A,0.4321428571428572,0.0
SEC61A1,0.05357142857142858,0.0
SEC62,0.008928571428571428,0.0
SEL1L,0.03214285714285715,0.0
SEL1L3,0.05178571428571429,0.0
SELE,0.033928571428571426,0.0
SELENBP1,0.08928571428571429,0.0
SELL,0.008928571428571428,0.0
SELO,0.030357142857142864,0.0
SELP,0.01607142857142857,0.0
SELPLG,0.01607142857142857,0.0
SEMA3A,0.010714285714285714,0.0
SEMA3D,0.014285714285714287,0.0
SEMA3G,0.03214285714285714,0.0
SEMA4A,0.033928571428571426,0.0
SEMA4C,0.06964285714285715,0.0
SEMA4D,0.0035714285714285718,0.0
SEMA4G,0.014285714285714284,0.0
SEMA6D,0.0125,0.0
SEMA7A,0.03571428571428572,0.0
SENP1,0.05535714285714287,0.0
SENP2,0.06428571428571428,0.0
SENP5,0.01607142857142857,0.0
SEPHS1,0.03571428571428571,0.0
SEPN1,0.028571428571428574,0.0
SEPP1,0.037500000000000006,0.0
SERAC1,0.021428571428571432,0.0
SERGEF,0.005357142857142857,0.0
SERINC1,0.0125,0.0
SERP1,0.021428571428571432,0.0
SERP2,0.005357142857142857,0.0
SERPINA11,0.005357142857142857,0.0
SERPINA4,0.037500000000000006,0.0
SERPINA5,0.021428571428571432,0.0
SERPINA6,0.021428571428571432,0.0
SERPINA9,0.0017857142857142854,0.0
SERPINB12,0.048214285714285716,0.0
SERPINB13,0.0732142857142857,0.0
SERPINB2,0.010714285714285714,0.0
SERPINB5,0.0982142857142857,0.0
SERPINF1,0.09107142857142857,0.0
SERPING1,0.017857142857142856,0.0
SERPINI1,0.0071428571428571435,0.0
SERTAD2,0.05,0.0
SERTM1,0.0017857142857142854,0.0
SESN3,0.005357142857142857,0.0
SESTD1,0.005357142857142857,0.0
SETD1A,0.08214285714285716,0.0
SETD5,0.08750000000000001,0.0
SETD7,0.060714285714285714,0.0
SETD8,0.014285714285714284,0.0
SETD9,0.0071428571428571435,0.0
SEZ6,0.0071428571428571435,0.0
SEZ6L,0.02321428571428572,0.0
SEZ6L2,0.039285714285714285,0.0
SF1,0.5285714285714286,0.0
SF3A2,0.07857142857142856,0.0
SF3A3,0.075,0.0
SF3B3,0.1607142857142857,0.0
SF3B5,0.0035714285714285718,0.0
SFMBT1,0.014285714285714284,0.0
SFN,0.20357142857142854,0.0
SFR1,0.005357142857142857,0.0
SFT2D1,0.0,0.0
SFTA3,0.0035714285714285718,0.0
SFTPB,0.014285714285714284,0.0
SFTPD,0.01607142857142857,0.0
SFXN1,0.03392857142857143,0.0
SFXN2,0.005357142857142857,0.0
SFXN3,0.017857142857142856,0.0
SFXN4,0.0125,0.0
SGCA,0.021428571428571432,0.0
SGCD,0.005357142857142857,0.0
SGK223,0.025,0.0
SGK3,0.010714285714285714,0.0
SGOL1,0.07857142857142857,0.0
SGPP1,0.0071428571428571435,0.0
SGSM1,0.0035714285714285718,0.0
SGSM2,0.075,0.0
SGSM3,0.06607142857142857,0.0
SH2D3A,0.03214285714285714,0.0
SH2D4B,0.0,0.0
SH2D5,0.005357142857142857,0.0
SH2D7,0.0017857142857142854,0.0
SH3BGR,0.005357142857142857,0.0
SH3BGRL,0.010714285714285714,0.0
SH3D19,0.023214285714285715,0.0
SH3D21,0.005357142857142857,0.0
SH3GL2,0.28214285714285714,0.0
SH3GLB2,0.0071428571428571435,0.0
SH3PXD2B,0.019642857142857142,0.0
SH3RF2,0.09642857142857143,0.0
SH3RF3,0.008928571428571428,0.0
SHARPIN,0.021428571428571432,0.0
SHC1,0.3035714285714285,0.0
SHD,0.019642857142857142,0.0
SHISA5,0.0125,0.0
SHMT2,0.12142857142857146,0.0
SHOC2,0.03214285714285714,0.0
SHPRH,0.057142857142857134,0.0
SHROOM2,0.0,0.0
SIAE,0.06607142857142856,0.0
SIDT1,0.010714285714285714,0.0
SIGLEC12,0.0125,0.0
SIGLEC15,0.0035714285714285718,0.0
SIGLEC5,0.0125,0.0
SIGLEC7,0.005357142857142857,0.0
SIGLEC8,0.0,0.0
SIGLECL1,0.0,0.0
SIGMAR1,0.0071428571428571435,0.0
SIK1,0.12321428571428572,0.0
SIK2,0.05,0.0
SIKE1,0.008928571428571428,0.0
SIN3A,0.8232142857142857,0.0
SIN3B,0.08214285714285714,0.0
SIRPB2,0.014285714285714284,0.0
SIRPD,0.0017857142857142854,0.0
SIRT6,0.08214285714285716,0.0
SIX4,0.0035714285714285718,0.0
SIX6,0.005357142857142857,0.0
SKA1,0.0035714285714285718,0.0
SKA3,0.008928571428571428,0.0
SKAP1,0.08928571428571429,0.0
SKP2,0.09821428571428573,0.0
SLA,0.005357142857142857,0.0
SLAMF8,0.008928571428571428,0.0
SLC10A5,0.0017857142857142854,0.0
SLC10A6,0.005357142857142857,0.0
SLC12A2,0.11607142857142855,0.0
SLC12A3,0.10178571428571427,0.0
SLC12A4,0.08214285714285714,0.0
SLC12A6,0.048214285714285716,0.0
SLC13A1,0.0017857142857142854,0.0
SLC13A5,0.01607142857142857,0.0
SLC15A3,0.03214285714285715,0.0
SLC16A10,0.0035714285714285718,0.0
SLC16A12,0.017857142857142856,0.0
SLC16A14,0.005357142857142857,0.0
SLC16A6,0.01607142857142857,0.0
SLC17A4,0.005357142857142857,0.0
SLC17A7,0.014285714285714287,0.0
SLC17A8,0.0017857142857142854,0.0
SLC17A9,0.010714285714285714,0.0
SLC19A1,0.005357142857142857,0.0
SLC19A3,0.01607142857142857,0.0
SLC1A2,0.048214285714285716,0.0
SLC1A3,0.028571428571428574,0.0
SLC1A5,0.028571428571428574,0.0
SLC20A1,0.0982142857142857,0.0
SLC20A2,0.017857142857142856,0.0
SLC22A1,0.010714285714285714,0.0
SLC22A14,0.0035714285714285718,0.0
SLC22A17,0.0125,0.0
SLC22A18,0.0125,0.0
SLC22A23,0.008928571428571428,0.0
SLC23A1,0.039285714285714285,0.0
SLC23A2,0.04107142857142857,0.0
SLC24A1,0.008928571428571428,0.0
SLC25A11,0.0125,0.0
SLC25A12,0.019642857142857142,0.0
SLC25A18,0.014285714285714284,0.0
SLC25A19,0.008928571428571428,0.0
SLC25A23,0.014285714285714284,0.0
SLC25A27,0.0035714285714285718,0.0
SLC25A28,0.0017857142857142854,0.0
SLC25A29,0.008928571428571428,0.0
SLC25A30,0.019642857142857142,0.0
SLC25A31,0.021428571428571432,0.0
SLC25A32,0.01607142857142857,0.0
SLC25A33,0.037500000000000006,0.0
SLC25A40,0.0071428571428571435,0.0
SLC25A44,0.010714285714285714,0.0
SLC25A47,0.0,0.0
SLC25A48,0.014285714285714287,0.0
SLC25A5,0.08928571428571427,0.0
SLC25A52,0.0,0.0
SLC26A2,0.01607142857142857,0.0
SLC26A3,0.0017857142857142854,0.0
SLC26A6,0.039285714285714285,0.0
SLC26A9,0.005357142857142857,0.0
SLC27A3,0.026785714285714284,0.0
SLC29A1,0.026785714285714288,0.0
SLC29A2,0.008928571428571428,0.0
SLC29A3,0.0035714285714285718,0.0
SLC2A12,0.005357142857142857,0.0
SLC2A14,0.0017857142857142854,0.0
SLC2A2,0.005357142857142857,0.0
SLC2A4RG,0.0017857142857142854,0.0
SLC2A5,0.008928571428571428,0.0
SLC30A1,0.010714285714285714,0.0
SLC30A10,0.0,0.0
SLC30A3,0.028571428571428567,0.0
SLC30A4,0.008928571428571428,0.0
SLC30A8,0.008928571428571428,0.0
SLC30A9,0.0071428571428571435,0.0
SLC31A1,0.0035714285714285718,0.0
SLC33A1,0.0017857142857142854,0.0
SLC34A1,0.053571428571428575,0.0
SLC35A2,0.014285714285714287,0.0
SLC35B1,0.0035714285714285718,0.0
SLC35B2,0.021428571428571432,0.0
SLC35B4,0.005357142857142857,0.0
SLC35D3,0.008928571428571428,0.0
SLC35F4,0.005357142857142857,0.0
SLC35G1,0.0,0.0
SLC35G2,0.005357142857142857,0.0
SLC35G3,0.0,0.0
SLC35G5,0.0,0.0
SLC36A1,0.0035714285714285718,0.0
SLC36A2,0.0071428571428571435,0.0
SLC37A1,0.026785714285714284,0.0
SLC37A4,0.01785714285714286,0.0
SLC38A1,0.010714285714285714,0.0
SLC38A11,0.0125,0.0
SLC38A2,0.010714285714285714,0.0
SLC38A7,0.0,0.0
SLC38A9,0.005357142857142857,0.0
SLC39A1,0.0035714285714285718,0.0
SLC39A10,0.010714285714285714,0.0
SLC39A11,0.0035714285714285718,0.0
SLC39A14,0.026785714285714288,0.0
SLC39A3,0.005357142857142857,0.0
SLC39A6,0.025,0.0
SLC39A8,0.0017857142857142854,0.0
SLC3A1,0.010714285714285714,0.0
SLC3A2,0.1482142857142857,0.0
SLC41A2,0.0017857142857142854,0.0
SLC41A3,0.0125,0.0
SLC43A2,0.008928571428571428,0.0
SLC43A3,0.008928571428571428,0.0
SLC44A3,0.017857142857142856,0.0
SLC45A2,0.014285714285714284,0.0
SLC45A4,0.05178571428571429,0.0
SLC46A3,0.0035714285714285718,0.0
SLC47A1,0.01607142857142857,0.0
SLC48A1,0.055357142857142855,0.0
SLC4A4,0.008928571428571428,0.0
SLC50A1,0.0017857142857142854,0.0
SLC52A2,0.021428571428571432,0.0
SLC5A12,0.0017857142857142854,0.0
SLC5A5,0.021428571428571432,0.0
SLC5A7,0.0017857142857142854,0.0
SLC6A1,0.008928571428571428,0.0
SLC6A11,0.0071428571428571435,0.0
SLC6A13,0.0017857142857142854,0.0
SLC6A15,0.06607142857142857,0.0
SLC6A16,0.030357142857142864,0.0
SLC6A18,0.021428571428571432,0.0
SLC6A19,0.008928571428571428,0.0
SLC6A4,0.010714285714285714,0.0
SLC7A10,0.037500000000000006,0.0
SLC7A11,0.0,0.0
SLC7A5,0.005357142857142857,0.0
SLC7A7,0.005357142857142857,0.0
SLC8A1,0.0071428571428571435,0.0
SLC9A2,0.028571428571428567,0.0
SLC9A3,0.028571428571428574,0.0
SLC9A3R1,0.10178571428571427,0.0
SLC9A4,0.0125,0.0
SLC9A5,0.048214285714285716,0.0
SLC9A6,0.04464285714285714,0.0
SLC9A8,0.04464285714285714,0.0
SLC9B1,0.0035714285714285718,0.0
SLC9C1,0.021428571428571432,0.0
SLC9C2,0.028571428571428574,0.0
SLCO1B1,0.0017857142857142854,0.0
SLCO1C1,0.008928571428571428,0.0
SLCO4C1,0.005357142857142857,0.0
SLCO5A1,0.014285714285714287,0.0
SLFN12L,0.03392857142857143,0.0
SLFNL1,0.0071428571428571435,0.0
SLIRP,0.2446428571428572,0.0
SLIT1,0.010714285714285714,0.0
SLITRK2,0.02321428571428572,0.0
SLITRK3,0.0625,0.0
SLMO1,0.0,0.0
SLPI,0.04642857142857144,0.0
SLTM,0.06607142857142857,0.0
SLX4IP,0.008928571428571428,0.0
SMAD6,0.0642857142857143,0.0
SMAD7,0.25535714285714284,0.0
SMARCAD1,0.3714285714285714,0.0
SMARCD2,0.04107142857142858,0.0
SMARCD3,0.03571428571428571,0.0
SMARCE1,0.2571428571428571,0.0
SMC2,0.14464285714285716,0.0
SMC4,0.16428571428571426,0.0
SMC6,0.0071428571428571435,0.0
SMCHD1,0.06964285714285715,0.0
SMCO4,0.0017857142857142854,0.0
SMG8,0.005357142857142857,0.0
SMG9,0.005357142857142857,0.0
SMIM7,0.0071428571428571435,0.0
SMNDC1,0.08035714285714285,0.0
SMOX,0.0035714285714285718,0.0
SMPD1,0.017857142857142856,0.0
SMPDL3A,0.0035714285714285718,0.0
SMPX,0.0,0.0
SMS,0.008928571428571428,0.0
SMUG1,0.0017857142857142854,0.0
SMYD2,0.010714285714285714,0.0
SMYD3,0.046428571428571416,0.0
SMYD5,0.0017857142857142854,0.0
SNAI1,0.08214285714285716,0.0
SNAP29,0.04107142857142857,0.0
SNAPC4,0.033928571428571426,0.0
SNAPIN,0.023214285714285715,0.0
SNRK,0.0071428571428571435,0.0
SNRNP200,0.4071428571428571,0.0
SNRNP25,0.0035714285714285718,0.0
SNRNP40,0.04464285714285714,0.0
SNRPA,0.04107142857142858,0.0
SNRPA1,0.09107142857142857,0.0
SNRPD1,0.25,0.0
SNRPG,0.16785714285714287,0.0
SNRPN,0.10178571428571427,0.0
SNTB2,0.042857142857142864,0.0
SNTG1,0.10357142857142858,0.0
SNX1,0.04107142857142858,0.0
SNX15,0.021428571428571432,0.0
SNX16,0.0071428571428571435,0.0
SNX17,0.039285714285714285,0.0
SNX18,0.008928571428571428,0.0
SNX19,0.0125,0.0
SNX2,0.1,0.0
SNX22,0.010714285714285714,0.0
SNX25,0.0071428571428571435,0.0
SNX27,0.03392857142857143,0.0
SNX3,0.16249999999999998,0.0
SNX31,0.03571428571428572,0.0
SNX32,0.005357142857142857,0.0
SNX4,0.014285714285714284,0.0
SNX5,0.021428571428571432,0.0
SNX9,0.028571428571428574,0.0
SOAT2,0.0071428571428571435,0.0
SOCS2,0.07857142857142857,0.0
SOCS6,0.14642857142857146,0.0
SOD1,0.13392857142857142,0.0
SOD3,0.0,0.0
SOGA1,0.05,0.0
SOGA3,0.03571428571428571,0.0
SOHLH1,0.005357142857142857,0.0
SON,0.3535714285714285,0.0
SORCS2,0.0017857142857142854,0.0
SORD,0.07678571428571428,0.0
SORT1,0.03571428571428571,0.0
SOS2,0.03571428571428571,0.0
SOST,0.014285714285714287,0.0
SOSTDC1,0.008928571428571428,0.0
SOWAHA,0.0071428571428571435,0.0
SOX10,0.09464285714285714,0.0
SOX11,0.18035714285714285,0.0
SOX12,0.016071428571428573,0.0
SOX30,0.03035714285714285,0.0
SOX5,0.11607142857142858,0.0
SOX7,0.028571428571428574,0.0
SOX8,0.014285714285714284,0.0
SOX9,0.8571428571428572,0.0
SP1,0.4214285714285714,0.0
SP110,0.026785714285714288,0.0
SP4,0.07321428571428573,0.0
SP6,0.023214285714285715,0.0
SP8,0.05,0.0
SPACA3,0.0,0.0
SPAG11B,0.0017857142857142854,0.0
SPAG16,0.0071428571428571435,0.0
SPAG17,0.058928571428571434,0.0
SPARC,0.037500000000000006,0.0
SPATA12,0.017857142857142856,0.0
SPATA13,0.0071428571428571435,0.0
SPATA16,0.008928571428571428,0.0
SPATA17,0.005357142857142857,0.0
SPATA19,0.010714285714285714,0.0
SPATA2,0.06964285714285715,0.0
SPATA20,0.028571428571428567,0.0
SPATA21,0.010714285714285714,0.0
SPATA2L,0.0,0.0
SPATA31A3,0.005357142857142857,0.0
SPATA5,0.019642857142857142,0.0
SPATA8,0.019642857142857142,0.0
SPATA9,0.005357142857142857,0.0
SPATC1,0.028571428571428574,0.0
SPATC1L,0.0017857142857142854,0.0
SPATS1,0.008928571428571428,0.0
SPC24,0.04107142857142857,0.0
SPC25,0.0035714285714285718,0.0
SPCS3,0.0071428571428571435,0.0
SPDYC,0.008928571428571428,0.0
SPDYE4,0.0017857142857142854,0.0
SPEF1,0.014285714285714284,0.0
SPERT,0.1107142857142857,0.0
SPESP1,0.0035714285714285718,0.0
SPG20,0.05892857142857143,0.0
SPG7,0.07142857142857142,0.0
SPHAR,0.019642857142857142,0.0
SPIB,0.0125,0.0
SPIC,0.0017857142857142854,0.0
SPIN1,0.021428571428571432,0.0
SPIN2B,0.0071428571428571435,0.0
SPINK1,0.0071428571428571435,0.0
SPINK14,0.0017857142857142854,0.0
SPINK6,0.0035714285714285718,0.0
SPINK8,0.0,0.0
SPINK9,0.0,0.0
SPINT2,0.1375,0.0
SPIRE1,0.017857142857142856,0.0
SPON2,0.005357142857142857,0.0
SPP2,0.0035714285714285718,0.0
SPPL2A,0.010714285714285714,0.0
SPPL3,0.008928571428571428,0.0
SPRED1,0.0875,0.0
SPRED2,0.008928571428571428,0.0
SPRED3,0.005357142857142857,0.0
SPRR1A,0.0125,0.0
SPRR2B,0.0017857142857142854,0.0
SPRR2E,0.03214285714285714,0.0
SPRR2F,0.023214285714285715,0.0
SPRR2G,0.025,0.0
SPRR4,0.019642857142857142,0.0
SPRY1,0.10178571428571427,0.0
SPRY2,0.25892857142857145,0.0
SPRY4,0.005357142857142857,0.0
SPRYD7,0.0017857142857142854,0.0
SPTA1,0.1375,0.0
SPTB,0.12142857142857146,0.0
SPTBN5,0.0125,0.0
SPTLC1,0.0035714285714285718,0.0
SPTLC2,0.008928571428571428,0.0
SPTSSA,0.0125,0.0
SPZ1,0.01785714285714286,0.0
SRCIN1,0.05,0.0
SRD5A3,0.008928571428571428,0.0
SREK1,0.08214285714285714,0.0
SREK1IP1,0.03214285714285715,0.0
SRF,0.10714285714285716,0.0
SRFBP1,0.010714285714285714,0.0
SRGN,0.010714285714285714,0.0
SRI,0.030357142857142864,0.0
SRM,0.0071428571428571435,0.0
SRP54,0.0125,0.0
SRPK2,0.4464285714285714,0.0
SRPRB,0.11964285714285715,0.0
SRPX2,0.0035714285714285718,0.0
SRR,0.03214285714285714,0.0
SRSF1,0.1839285714285714,0.0
SRSF11,0.09107142857142857,0.0
SRSF12,0.0017857142857142854,0.0
SRSF4,0.033928571428571426,0.0
SRSF6,0.0875,0.0
SSFA2,0.08035714285714286,0.0
SSMEM1,0.005357142857142857,0.0
SSR1,0.07321428571428573,0.0
SSR2,0.014285714285714287,0.0
SSRP1,0.07678571428571429,0.0
SST,0.0035714285714285718,0.0
SSTR2,0.075,0.0
SSTR3,0.0642857142857143,0.0
SSTR5,0.028571428571428574,0.0
SSUH2,0.0017857142857142854,0.0
SSX2IP,0.24107142857142855,0.0
ST13,0.06964285714285715,0.0
ST14,0.025,0.0
ST3GAL1,0.0017857142857142854,0.0
ST3GAL3,0.021428571428571432,0.0
ST3GAL4,0.02321428571428572,0.0
ST6GAL1,0.008928571428571428,0.0
ST6GALNAC3,0.026785714285714284,0.0
ST6GALNAC5,0.030357142857142864,0.0
ST6GALNAC6,0.010714285714285714,0.0
ST7,0.008928571428571428,0.0
ST7L,0.0,0.0
ST8SIA1,0.026785714285714284,0.0
ST8SIA2,0.0125,0.0
ST8SIA3,0.0017857142857142854,0.0
ST8SIA4,0.06785714285714288,0.0
ST8SIA6,0.005357142857142857,0.0
STAC,0.0071428571428571435,0.0
STAG3,0.0375,0.0
STAP1,0.008928571428571428,0.0
STAP2,0.01607142857142857,0.0
STARD3NL,0.0,0.0
STARD5,0.0,0.0
STARD6,0.03392857142857143,0.0
STARD7,0.014285714285714284,0.0
STARD8,0.005357142857142857,0.0
STAT1,0.33035714285714285,0.0
STAT2,0.07678571428571429,0.0
STAT5A,0.09107142857142857,0.0
STC1,0.04464285714285715,0.0
STEAP1,0.010714285714285714,0.0
STEAP2,0.005357142857142857,0.0
STIM2,0.0071428571428571435,0.0
STK11IP,0.010714285714285714,0.0
STK16,0.05,0.0
STK3,0.3875,0.0
STK32B,0.0,0.0
STK32C,0.008928571428571428,0.0
STK38L,0.0071428571428571435,0.0
STK39,0.02321428571428572,0.0
STMN3,0.04107142857142857,0.0
STOML2,0.042857142857142864,0.0
STOX1,0.0071428571428571435,0.0
STOX2,0.0017857142857142854,0.0
STRA13,0.0017857142857142854,0.0
STRA6,0.0071428571428571435,0.0
STRA8,0.0035714285714285718,0.0
STRADA,0.0125,0.0
STRADB,0.008928571428571428,0.0
STRBP,0.008928571428571428,0.0
STRIP1,0.09464285714285714,0.0
STRIP2,0.008928571428571428,0.0
STRN3,0.060714285714285714,0.0
STS,0.026785714285714288,0.0
STX16,0.005357142857142857,0.0
STX17,0.0017857142857142854,0.0
STX18,0.01785714285714286,0.0
STX1B,0.005357142857142857,0.0
STX8,0.0625,0.0
STXBP3,0.033928571428571426,0.0
STXBP4,0.0035714285714285718,0.0
STYX,0.010714285714285714,0.0
SUB1,0.8089285714285714,0.0
SUCLG1,0.005357142857142857,0.0
SUCNR1,0.0017857142857142854,0.0
SUDS3,0.03571428571428572,0.0
SULF2,0.025,0.0
SULT1A1,0.05178571428571429,0.0
SULT1A2,0.01607142857142857,0.0
SULT1C2,0.026785714285714284,0.0
SULT1C4,0.0035714285714285718,0.0
SULT2A1,0.023214285714285715,0.0
SULT2B1,0.025000000000000005,0.0
SULT4A1,0.019642857142857142,0.0
SUMF2,0.008928571428571428,0.0
SUMO1,0.11071428571428572,0.0
SUMO2,0.10535714285714286,0.0
SUMO3,0.12857142857142856,0.0
SUN3,0.0071428571428571435,0.0
SUN5,0.010714285714285714,0.0
SUPT16H,0.27142857142857146,0.0
SUPT5H,0.16071428571428573,0.0
SURF4,0.08214285714285714,0.0
SUV39H2,0.075,0.0
SV2C,0.0035714285714285718,0.0
SVIP,0.028571428571428574,0.0
SYAP1,0.005357142857142857,0.0
SYCP3,0.04107142857142857,0.0
SYDE1,0.008928571428571428,0.0
SYF2,0.016071428571428573,0.0
SYMPK,0.05178571428571428,0.0
SYN1,0.042857142857142864,0.0
SYN3,0.005357142857142857,0.0
SYNDIG1,0.0017857142857142854,0.0
SYNDIG1L,0.0017857142857142854,0.0
SYNJ1,0.09285714285714286,0.0
SYNJ2,0.14285714285714285,0.0
SYNJ2BP,0.0071428571428571435,0.0
SYNPO,0.06785714285714285,0.0
SYNPO2L,0.014285714285714287,0.0
SYNPR,0.0035714285714285718,0.0
SYS1,0.0017857142857142854,0.0
SYT10,0.005357142857142857,0.0
SYT13,0.0017857142857142854,0.0
SYT15,0.0035714285714285718,0.0
SYT17,0.0125,0.0
SYT2,0.0375,0.0
SYT3,0.0125,0.0
SYT6,0.08392857142857144,0.0
SYT7,0.01607142857142857,0.0
SYT8,0.0017857142857142854,0.0
SYTL1,0.0125,0.0
SYTL4,0.057142857142857134,0.0
SYTL5,0.028571428571428574,0.0
T,0.0017857142857142854,0.0
TAAR2,0.030357142857142864,0.0
TAAR8,0.008928571428571428,0.0
TACC2,0.08214285714285713,0.0
TACR3,0.0071428571428571435,0.0
TADA1,0.019642857142857142,0.0
TADA3,0.06964285714285715,0.0
TAF1,0.4464285714285714,0.0
TAF10,0.3375,0.0
TAF13,0.008928571428571428,0.0
TAF2,0.05892857142857143,0.0
TAF3,0.10535714285714284,0.0
TAF4,0.0875,0.0
TAGAP,0.025,0.0
TALDO1,0.026785714285714284,0.0
TAMM41,0.0125,0.0
TANK,0.01607142857142857,0.0
TAOK1,0.06964285714285713,0.0
TAOK2,0.1214285714285714,0.0
TAOK3,0.014285714285714284,0.0
TAP2,0.09107142857142858,0.0
TAPBP,0.023214285714285715,0.0
TAPT1,0.0,0.0
TARBP2,0.04107142857142858,0.0
TARS,0.10714285714285714,0.0
TARSL2,0.014285714285714284,0.0
TAS1R1,0.0017857142857142854,0.0
TAS1R3,0.021428571428571432,0.0
TAS2R10,0.0017857142857142854,0.0
TAS2R16,0.014285714285714284,0.0
TAS2R19,0.0017857142857142854,0.0
TAS2R20,0.0017857142857142854,0.0
TAS2R3,0.023214285714285715,0.0
TAS2R31,0.0035714285714285718,0.0
TAS2R4,0.042857142857142864,0.0
TAS2R40,0.0017857142857142854,0.0
TAS2R41,0.025,0.0
TAS2R42,0.0017857142857142854,0.0
TAS2R46,0.0017857142857142854,0.0
TAS2R5,0.0035714285714285718,0.0
TAS2R50,0.030357142857142857,0.0
TAS2R60,0.0017857142857142854,0.0
TAS2R8,0.0035714285714285718,0.0
TATDN3,0.0035714285714285718,0.0
TAX1BP3,0.019642857142857142,0.0
TAZ,0.08035714285714286,0.0
TBC1D12,0.008928571428571428,0.0
TBC1D13,0.017857142857142856,0.0
TBC1D15,0.07678571428571429,0.0
TBC1D21,0.0017857142857142854,0.0
TBC1D22B,0.0071428571428571435,0.0
TBC1D23,0.023214285714285715,0.0
TBC1D25,0.025,0.0
