gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
LAP3,1560.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.04917531901506,912.0,0.03483049,2.630390776150441e-05,25.0,11.241427694441128,0.9375038016058294,0.0449317910678373,0.034526887146877946,-0.046416666666666655,0.09512175385029206,1,0,7,0,0
LARP1B,2745.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,17.82385171453256,314.0,0.01289265,4.766465206465861e-05,15.0,8.202166422134095,0.6994424309698585,0.2664129936862816,0.08544383316436757,-0.031075,0.05586543542298762,0,0,2,1,0
LDB2,1122.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,15.76974049354691,983.0,0.001943299,2.845873313113938e-06,10.0,6.637805480466735,0.9067228970261278,0.5656043848078555,0.26419639794690164,-0.061055555555555564,0.14519684042408018,0,0,7,0,0
LEF1,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.81881057612994,771.0,0.02213737,0.0004545581488424241,37.0,7.704941950073037,1.17155155611869,0.03475634291475424,0.03728472208085455,-0.026550000000000004,0.06444818978580133,1,0,4,0,0
LETM1,2220.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.699433337497783,239.0,0.04428536,5.916761037471439e-06,9.0,10.72809007158808,0.4840987173315546,0.07154751735137051,0.019435465686027862,-0.02104,0.06949795968228131,0,0,5,0,0
LGI2,1638.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16461972181904,582.0,0.02626096,0.0,0.0,5.192485698182682,1.8056232531947,0.056520770274773736,0.07207741919471533,0.015499398341903024,0.08742561938251829,0,0,1,0,0
LIAS,1119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3072168216005,177.0,0.0427968,0.0,0.0,7.2144622292113105,0.6279079013936909,0.04882108197432378,0.011165637867883993,-0.134,0.13440000000000002,0,0,2,0,0
LIMCH1,3252.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.28767541001536,391.0,0.03120008,4.262074633204825e-05,21.0,8.395349298227298,1.6973719685600632,0.2664129936862816,0.08544383316436757,-0.07674,0.11362343244243242,0,0,5,0,0
LIN54,2250.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,19.348552249359347,169.0,0.04476395,2.2602017737769923e-05,16.0,8.554771316496577,0.6081457689192622,0.2664129936862816,0.08544383316436757,0.004291666666666668,0.024324831562737605,0,0,9,0,0
LNX1,2187.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.833490517760566,492.0,0.02596401,0.004569992905093926,238.0,7.512087263507798,1.2771416433273621,0.65928293796438,0.1567452293856239,0.015499398341903024,0.08742561938251829,1,0,3,0,0
LPHN3,4410.0,0.13333333333333333,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,13.447500420984454,1494.0,-0.01758068,0.0,1.0,5.409872397646757,2.208505260965314,0.2664129936862816,0.08544383316436757,0.01829090909090909,0.14835387640580244,0,0,15,0,1
LRAT,693.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.16530116337082,1036.0,-0.00316903,0.0,3.0,4.5612314412863535,2.928888173115061,0.2872131637637602,0.13741018780175265,-0.06549999999999999,0.14610068446109345,0,0,3,0,0
LRBA,8592.0,0.09090909090909093,0.18181818181818185,0.0,0.6363636363636364,0.0,0.09090909090909093,0.0,0.0,17.663738763330947,848.0,0.01715382,3.4369228786935464e-05,16.0,10.375038228792206,0.7530575157486371,0.05599426526391636,0.014713145901651578,-0.010610526315789471,0.08609556437463052,0,0,10,1,0
LRIT3,2040.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.698855210913774,462.0,0.02772033,0.0,0.0,1.6589193981937342,1.0282747979771654,0.2664129936862816,0.08544383316436757,-0.0016000000000000005,0.0219703046340802,0,0,6,0,0
LRP2BP,1044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.77395178192272,422.0,0.02460211,0.0,1.0,4.173652246160983,0.7871201247437223,0.9251405991917988,0.04648933834459837,-0.01465,0.01615,2,0,3,0,0
LRPAP1,1074.0,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,18.85991660502001,609.0,0.053721000000000005,1.3908532624420527e-05,16.0,11.179601559889386,0.5873876061906804,0.3276547554291964,0.2881537604169175,-0.01108,0.02727455957481257,0,0,5,0,0
LRRC66,2643.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,16.488642755398185,815.0,0.006968103000000001,0.0,0.0,1.987479986667976,1.015315995527596,0.2664129936862816,0.08544383316436757,-0.033242857142857136,0.11534443892896065,1,0,8,0,0
LYAR,1140.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,17.156949136639653,584.0,0.03538545,0.0002480030984961268,57.0,9.070228562524886,0.6881301155115264,0.2664129936862816,0.08544383316436757,-0.13665000000000002,0.23861234775258386,0,0,1,1,0
MAB21L2,1080.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,17.70910199155679,848.0,0.01784504,2.872852453570559e-05,14.0,1.9351409108733493,2.1805137699251844,0.88356310279628,0.07582189400102739,-0.1725,0.1713,1,0,5,0,0
MAML3,3405.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,18.421602184442367,591.0,0.008154585,4.373807678234873e-06,9.0,7.2991161373067,1.1526729732904462,0.2664129936862816,0.08544383316436757,-0.016666666666666666,0.0264996016741552,0,0,5,0,0
MAN2B2,3030.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.93703122221017,278.0,0.03343374,0.0,3.0,10.103288674436746,0.5974140391278897,0.2664129936862816,0.08544383316436757,-0.02375,0.02265,0,0,3,0,0
MANBA,2640.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.533805745564752,303.0,0.03206991,6.43893092238311e-06,10.0,9.284017936335626,0.7516147647331236,0.02960387500076781,0.005457291808174528,-0.008185714285714286,0.09966151898976323,0,0,4,0,0
MAP9,1944.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,15.428413173498829,944.0,-0.005112088,1.5045925449494092e-06,4.0,5.672458732171706,1.7423299539786572,0.2664129936862816,0.08544383316436757,-0.036033333333333334,0.06594460638377571,0,0,8,0,0
MAPK10,1395.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,16.246342392364983,549.0,-0.004106148,0.00016655085154626523,46.0,5.657782715820607,1.853149364546964,0.2664129936862816,0.08544383316436757,-0.036175,0.09698493117489954,0,0,5,0,0
MARCH1,870.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.797334248216439,1136.0,-0.01708421,4.290430553255818e-06,10.0,5.5256072546672765,1.2679064742607022,0.2664129936862816,0.08544383316436757,-0.0648,0.07338008358312673,0,0,5,0,0
MEPE,1578.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.69175271861248,538.0,0.0009468561,0.0,1.0,0.6520184744995696,0.8160806163689434,0.9299623805804554,0.036719686227407226,-0.03415,0.03315,0,0,2,0,0
METAP1,1161.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.73724404160187,549.0,0.02116849,2.73314348322177e-05,9.0,10.676058165909302,0.5430336244800654,0.9212939849145392,0.04554145433279794,-0.05655,0.05865,0,0,1,0,0
METTL14,1371.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.866453085761126,636.0,0.03093244,2.2952605417278995e-07,4.0,7.87234367731285,0.5804138380828939,0.2664129936862816,0.08544383316436757,-0.0013,0.003610401639707139,0,0,2,0,0
MFAP3L,1230.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.061611678047292,831.0,-0.00412503,0.0,0.0,5.863131454111923,1.6404664015691004,0.2664129936862816,0.08544383316436757,0.015499398341903024,0.08742561938251829,0,0,1,0,0
MFSD10,1368.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.376150619596288,336.0,0.04935345,0.0,0.0,10.60895032608124,0.7443426253655292,0.2664129936862816,0.08544383316436757,-0.0349,0.0927663253077921,0,0,5,0,0
MFSD7,1680.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.287323701220352,489.0,0.01236873,0.0,0.0,5.945654221056912,1.1723430764978944,0.4896141890983839,0.15559699021581924,0.015499398341903024,0.08742561938251829,0,0,1,0,1
MFSD8,1557.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.815448969167566,331.0,0.009235009,1.2644058303706649e-06,5.0,7.751325401297701,0.4777020228591836,0.2664129936862816,0.08544383316436757,-0.0744142857142857,0.0908572888588225,0,0,4,0,0
MGARP,723.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55131698806989,208.0,0.02424669,0.0,1.0,6.866392742693202,0.6043624304464378,0.2664129936862816,0.08544383316436757,0.015499398341903024,0.08742561938251829,0,0,1,0,0
CENPU,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.19134554226161,515.0,0.03170916,3.752410390831016e-05,32.0,6.866392742693202,0.6043624304464378,0.2664129936862816,0.08544383316436757,-0.0196,0.0185,1,0,2,0,0
MMAA,1257.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.778817003930733,1168.0,0.01917011,0.0,3.0,7.496401974607706,0.5785290174195419,0.8057611292014336,0.09403075938255452,0.015499398341903024,0.08742561938251829,0,0,1,0,0
MMRN1,3687.0,0.2222222222222222,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,15.275847328865304,703.0,-0.0106939,1.097564448102406e-05,13.0,5.329019045319041,1.871864087931464,0.2664129936862816,0.08544383316436757,0.028907692307692308,0.06093153107620013,1,0,10,0,0
MND1,618.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.626106841875902,238.0,0.02663066,7.57419427892998e-06,2.0,6.4007080483028735,0.9597341832759112,0.2664129936862816,0.08544383316436757,-0.09175,0.14331039448227986,0,0,3,0,0
MOB1B,666.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.017814281061735,638.0,0.02539101,6.226508001827972e-05,34.0,6.866392742693202,0.6043624304464378,0.2664129936862816,0.08544383316436757,0.0727,0.0732,0,0,1,0,0
MRPL1,978.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.28014728447279,508.0,0.01517497,4.706364295770548e-05,34.0,8.448263504065718,0.6606460238316019,0.03758008241850081,0.03649405772248655,-0.041525,0.045639422378027525,0,0,2,0,0
MSX1,912.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,17.016184763531932,558.0,0.03748839,2.992775638199188e-05,15.0,5.958683007940412,1.1951613131028795,0.3522497800831569,0.2840389572822629,-0.073175,0.1457745412443476,0,0,2,1,0
MTNR1A,1053.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.421539728653,675.0,-0.02627946,1.6684297416469008e-05,23.0,0.7549881130707831,1.121297829539733,0.4609286870996674,0.2478380133652505,-0.039275,0.06941672619045068,0,0,3,0,0
MTTP,2685.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.282134611519783,787.0,0.011183,0.0,1.0,1.4095817756068958,1.1686667112459106,0.2664129936862816,0.08544383316436757,0.016,0.0144,0,0,3,0,0
MUC7,1134.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.01321688412498,861.0,0.02570377,4.837262734871186e-05,8.0,1.7135668895947014,2.692812202774263,0.6211061835784385,0.2659061187730494,0.0078,0.012877333353055449,0,0,5,0,0
MXD4,630.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6745926316474,332.0,0.02935387,7.549679305509584e-07,5.0,10.118307391958,0.6892926133235292,0.042476787981430834,0.027688573407139462,0.03215,0.02945,0,0,1,0,0
MYOZ2,795.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.87967836843811,683.0,0.00065799,1.156585852535236e-05,11.0,3.0857856887794872,3.042151643195496,0.4942021348908953,0.1698446391420352,-0.0384,0.05417182539537197,0,0,2,0,0
N4BP2,5313.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.044009560764575,260.0,0.04524548,9.826586888222714e-07,10.0,7.109512869352952,1.35296214440337,0.2664129936862816,0.08544383316436757,-0.03075714285714286,0.08095552318831542,0,0,4,0,0
NAA11,690.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.65265594292596,821.0,-0.005438734000000001,0.0,0.0,0.4551436568840086,1.4802530493761858,0.2664129936862816,0.08544383316436757,0.0263,0.0206,0,0,1,0,0
NAA15,2601.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,18.572673584220265,299.0,0.02616421,9.551401729980523e-05,34.0,10.541277753757807,0.5421410620241359,0.2664129936862816,0.08544383316436757,-0.05023333333333333,0.07904344093949578,0,0,2,1,0
NAF1,1485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.150929698598972,1218.0,-0.006662476999999999,0.0002200697219697152,19.0,7.422977018229858,0.6035470526133513,0.2664129936862816,0.08544383316436757,-0.06468333333333333,0.1510684769309012,0,0,3,0,0
NAP1L5,549.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.438920960471574,486.0,0.00778745,4.5959720879779825e-05,27.0,5.926770120250652,0.9602674824624722,0.5375312685285187,0.1404024997928882,0.0046,0.0038,0,0,1,0,0
NAT8L,909.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.45177354859084,321.0,0.03370028,1.6766171598046356e-06,4.0,2.8789017780842943,1.607518820146651,0.2664129936862816,0.08544383316436757,0.007966666666666665,0.011127842957594652,0,0,2,0,0
NCAPG,3048.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.049007760252426,1073.0,0.02096033,4.046638293072553e-05,29.0,9.427740987890283,0.7066150286125931,0.2664129936862816,0.08544383316436757,-0.0038,0.0019,0,0,2,0,0
NDNF,1707.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,16.701874979729162,931.0,-0.00725936,0.0,0.0,6.866392742693202,0.6043624304464378,0.2664129936862816,0.08544383316436757,-0.03392,0.13141283651150673,0,0,6,0,0
NDST3,2622.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,17.201049899287874,985.0,-0.02039809,0.0,0.0,0.8892411296067053,0.9748128973184166,0.070583398455124,0.04314368517467439,0.04068000000000002,0.1007388187343886,0,0,9,0,0
NDST4,2619.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,14.713324754409573,1055.0,-0.01963713,0.0,0.0,0.18570066725215734,0.6812390387198608,0.2563992306592483,0.10930765989261718,-0.008428571428571433,0.07226885743598027,0,0,9,0,0
NEIL3,1818.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,15.704473230363,746.0,-0.01963672,0.0,2.0,6.566676261862298,0.9344589761580024,0.0661085345854843,0.02917291830385265,-0.06963333333333334,0.09236030292044063,0,0,4,0,0
NEK1,3861.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.907830717882014,399.0,0.01192874,8.103877967694265e-06,16.0,7.822394991246786,0.6737077309079076,0.2664129936862816,0.08544383316436757,-0.046188888888888883,0.12573771152190352,0,0,6,0,0
NEUROG2,819.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.512111584496232,647.0,0.02169593,3.70541539334843e-07,2.0,0.8146312673500673,1.0728903613680678,0.2664129936862816,0.08544383316436757,0.015499398341903024,0.08742561938251829,2,0,3,0,0
NFKB1,2910.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.522953481753667,311.0,0.04051736,0.0006004430568016362,133.0,10.821710154617787,0.6367431611772796,0.047368543596819836,0.021350688214059763,-0.0125,0.012,0,0,1,0,0
NFXL1,2736.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.51012051587129,602.0,0.04136275,1.0909999186114908e-06,5.0,7.643147842695693,0.6009467142275933,0.019531483012423842,0.005412579617329911,0.006912500000000002,0.041980067814976194,0,0,6,0,0
NIPAL1,1233.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.780140515685105,474.0,0.03821578,0.0,0.0,6.62861429526653,1.6552755780317054,0.2664129936862816,0.08544383316436757,-0.06442500000000001,0.114013976665144,1,0,5,0,0
NKX3-2,1002.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.03195099097986,592.0,0.02416096,4.017248218279068e-07,6.0,3.5827710053203257,1.746594867862974,0.2664129936862816,0.08544383316436757,-0.0112,0.0127,0,0,1,0,0
NKX6-1,1104.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,16.54434688220085,895.0,-0.004604830999999999,0.0,0.0,2.457538654502353,1.4881447567163657,0.15507660778489266,0.1849146064580381,0.0344,0.0345,0,0,3,0,0
NOA1,2097.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.122452918126115,443.0,0.03279168,7.779301122226263e-06,11.0,6.866392742693202,0.6043624304464378,0.2664129936862816,0.08544383316436757,0.0008999999999999998,0.0015795568998931313,0,0,2,0,0
NOP14,2574.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.376150619596288,336.0,0.04935345,5.218389012907888e-06,13.0,10.432899171205118,0.4455778740498464,0.2664129936862816,0.08544383316436757,0.008333333333333333,0.012315933672370206,0,0,4,0,0
NPFFR2,1569.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,14.126549613543878,811.0,0.0028732059999999997,0.0,0.0,0.8674439467064634,1.710341430700455,0.549556672379818,0.1824290382702542,0.06428695652173913,0.239361620737414,2,0,14,0,0
NPY1R,1155.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,16.18355784848699,1197.0,-0.01778295,1.1034908412125231e-06,3.0,2.0561105676665323,1.5932614789286208,0.0611592665887579,0.04462353242952806,-0.08213333333333334,0.14018518308136405,2,0,6,0,0
NPY2R,1146.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.607877000825743,944.0,-0.004786316,0.0,0.0,0.23204725447925625,0.5491432073121745,0.2295157383032163,0.1782548583537549,-0.22485,0.22925,0,0,1,0,0
NPY5R,1338.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,16.18355784848699,1197.0,-0.01778295,4.78832229535235e-08,2.0,0.2890691042671861,0.5880364099090493,0.25860691439885103,0.2329196765451481,-0.08320000000000001,0.1920088390822524,0,0,5,0,0
NR3C2,2955.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.172908352897036,914.0,-0.01453735,1.2074821998462676e-05,22.0,4.503634480072802,1.8398539409459067,0.07701058215387699,0.026922910424909702,0.002745454545454547,0.07248864943920988,0,0,9,0,0
NSG1,558.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27924391544988,454.3711073978429,0.019150126748260783,4.1566147923689815e-06,4.0,6.866392742693202,0.6043624304464378,0.2664129936862816,0.08544383316436757,-0.12885,0.12925,0,0,1,0,0
NSUN7,2157.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.86075418971869,202.0,0.04715874,1.7468152085761848e-07,2.0,4.540438438294617,1.8896428141652284,0.2664129936862816,0.08544383316436757,0.0824125,0.17724630064898392,0,0,5,0,0
NUDT6,951.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.950867967292208,414.0,0.01902851,7.896149558620437e-06,9.0,5.1863175023515975,0.9066195101088381,0.033096235152208005,0.009827813300321715,0.015499398341903024,0.08742561938251829,0,0,2,0,0
NUDT9,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.017287989321964,537.0,0.02330897,1.945756904108492e-05,11.0,8.935547458487559,0.4334627619434223,0.062476473238266834,0.033422352531387645,0.05666666666666665,0.0775938714647548,0,0,2,0,0
NUP54,1524.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.00254172706024,403.0,0.03840043,1.784017973995659e-05,23.0,9.642516125585924,0.4982851075437538,0.05658015605121058,0.05860410723171738,0.0099,0.0104,0,0,2,0,0
ODAM,840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.46844267650486,975.0,0.01180021,3.318192913909214e-07,2.0,1.8715753339368435,2.6606651729224167,0.2664129936862816,0.08544383316436757,-0.04524285714285714,0.09516576300844536,0,0,4,0,0
OTOP1,1839.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.448806764575338,584.0,0.03395752,0.0,0.0,0.6171074171854279,1.0965739192723436,0.2838842223326363,0.20739253840161145,0.0012249999999999993,0.017363233425834027,0,0,3,0,0
OTUD4,3150.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,17.557385916506835,1089.0,0.03343414,0.0003109648943543273,37.0,10.240376861580042,0.6926309845276282,0.9353703025974748,0.02706906502529037,0.03305,0.08049566758528065,0,0,2,2,0
PABPC4L,1287.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27924391544988,454.3711073978429,0.019150126748260783,0.0,1.0,4.467011061437344,1.7231700763885558,0.2664129936862816,0.08544383316436757,0.03705,0.03625,0,0,1,0,0
PALLD,3372.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,17.405118189383707,359.0,-0.004366871,1.178726397333532e-05,17.0,12.148317418492685,0.8049773309032153,0.2664129936862816,0.08544383316436757,-0.00274,0.07746700200730633,0,0,6,0,0
PAPSS1,1875.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.143929223664053,679.0,0.003989317,6.883214122166912e-05,26.0,10.430506497146727,0.6587400189494236,0.04481502513403764,0.017936934902872324,0.008060000000000001,0.024200545448398475,0,2,6,0,0
PARM1,933.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.423544360046645,775.0,0.01825599,0.0,0.0,7.957356923292672,1.6825491971423376,0.2664129936862816,0.08544383316436757,0.01855,0.04357553786242919,0,0,3,0,0
PCDH10,3123.0,0.3333333333333333,0.09523809523809523,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,13.210314278234875,1355.0,-0.03137907,7.651545779560195e-08,3.0,2.484083821999144,2.0563746538602867,0.2664129936862816,0.08544383316436757,-0.04545384615384615,0.11292547314581905,0,1,22,0,0
PCDH18,3408.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.2857142857142857,0.0,0.0,0.0,16.412348543382098,686.0,-0.01713038,0.0,0.0,7.0924187411163295,1.3052907628854429,0.2664129936862816,0.08544383316436757,-0.015405263157894734,0.06379263671157477,0,1,15,0,0
PCDH7,3768.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,14.806278738819485,682.0,0.006331301,8.699805006730163e-06,12.0,9.72672995521772,1.8044508851158176,0.07663514596013345,0.05169835472498984,-0.020241666666666668,0.0230244239281295,0,0,7,0,0
PCGF3,729.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,19.359171095140024,312.0,0.02714843,1.550068410591187e-05,27.0,10.105694871492323,0.5035113374735093,0.2262562899052635,0.07627704314987413,0.015499398341903024,0.08742561938251829,0,0,2,1,0
PDE5A,2628.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.485399309683675,900.0,-0.005999091999999999,0.0,0.0,7.2304845493678656,1.2193183219367236,0.07817589215770207,0.048694586342449116,0.0178,0.029778851556095973,0,0,3,0,0
PDE6B,2565.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.287323701220352,489.0,0.01236873,0.0,1.0,4.0845124150369685,1.7502662580969262,0.4717184233892861,0.11151032811125526,0.015499398341903024,0.08742561938251829,0,0,1,0,0
PDGFC,1038.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.276337085312429,595.0,-0.02405525,2.259232328805697e-05,6.0,8.56814506052206,1.3385687815639398,0.07964257851440178,0.05909842360220359,-0.00715,0.00885,0,0,1,0,0
PDGFRA,3270.0,0.08333333333333333,0.08333333333333333,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,15.650139063950984,518.0,0.02673092,0.00013280344846528026,29.0,8.986563443930455,1.5094525306952844,0.2729759510082992,0.2702952414737459,0.03537272727272728,0.13846597935239013,3,0,15,0,0
PDHA2,1167.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,13.976584707627008,968.0,-0.0247983,1.4756194624815871e-06,8.0,0.11726777298130454,0.3452216937637105,0.8372503116058729,0.12034885078615724,-0.0307,0.03875184453087949,1,0,11,0,0
PDLIM3,1095.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.362079088566382,422.0,0.003968337,7.763659425422025e-07,4.0,8.60565439663962,2.2627071885901544,0.11590058788840553,0.11172948086228963,0.007825000000000006,0.05900391406508554,0,0,4,0,0
PDLIM5,1878.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.065446639309272,349.0,0.01818806,8.355773209086204e-05,44.0,11.411642797612796,0.6573392082405792,0.04993827396875203,0.02122369078878236,-0.096425,0.16421069354643142,0,0,3,0,0
PDS5A,4014.0,0.375,0.0,0.0,0.625,0.0,0.0,0.0,0.0,19.211171321036293,175.0,0.04227464,0.00014477335961602913,43.0,11.282622912162587,0.4920980818500704,0.2664129936862816,0.08544383316436757,-0.014587500000000003,0.0998010074786322,0,0,8,0,0
PF4,306.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.813655951836697,408.0,0.0024572879999999997,6.6369458314526255e-06,8.0,0.5081493631386689,0.7484951089246297,0.4600936807047629,0.15399142778682687,0.015499398341903024,0.08742561938251829,1,0,3,0,0
PGM2,1839.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,17.063773191431522,603.0,0.03818183,5.417946478097403e-06,14.0,10.686252445516269,0.7864574360301801,0.046411493970388636,0.013183433620435876,0.018771428571428567,0.06219023153164156,0,0,3,1,0
JADE1,2529.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,17.317059245883787,544.0,0.02613693,2.0430101651163282e-05,20.0,6.866392742693202,0.6043624304464378,0.2664129936862816,0.08544383316436757,0.00525,0.015524577288931253,0,0,7,0,0
PHOX2B,945.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,18.233885046379914,376.0,0.02197644,0.0,1.0,0.16917986300156224,0.5986874614269019,0.2741749762538005,0.15881099569981147,-2.499999999999898e-05,0.03209706957028943,0,0,5,0,0
PI4K2B,1446.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,17.73422072814698,523.0,0.0284929,1.4252962061411793e-05,9.0,9.629953094494748,0.5935694419940705,0.054013933855576485,0.01872145774240712,-0.02175,0.023350000000000003,1,0,3,0,0
