gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
RBP3,3744.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.837149911981946,445.0,0.02053111,0.0,1.0,0.734981352315174,0.8883945244647047,0.7826339896400912,0.13786774116659598,0.0433,0.0448,0,0,1,0,0
RTKN2,1830.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.768879550310313,382.0,0.009010037,5.0759834516581586e-06,4.0,5.10830898143048,1.3244769130789524,0.25849898268639593,0.08911376687254408,0.0249,0.021900000000000003,0,0,1,0,0
SFXN4,1014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.59017839802653,149.0,0.02924878,5.59431056558611e-07,5.0,8.769127642431256,0.5488318604306627,0.07507347051580743,0.012086524232338424,0.0078,0.018000000000000002,0,0,1,0,0
SLIT1,4605.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.944283113910124,470.0,0.02636014,0.0,1.0,3.2235423867290374,0.8644247874075194,0.05506960095844658,0.07819696236620474,0.0438,0.0454,0,0,1,0,0
SORBS1,3879.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.172846449770123,445.0,0.01688244,0.00010750313616835868,27.0,6.719640583187744,1.2700116213096573,0.020767199922438303,0.002692049382703993,-0.05365,0.05345,0,0,1,0,0
SORCS1,3597.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.578663041081386,881.0,-0.02578994,0.0,1.0,1.3554230038548765,1.6416598887910074,0.2446420083436728,0.13173363398336807,-0.03255,0.02815,0,0,1,0,0
SYNPO2L,2934.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99210576340461,166.0,0.04295844,0.0,1.0,5.2076142507229495,2.4451787512471284,0.5661363781547177,0.2316640601861199,0.022423288854003142,0.08824742642633569,0,0,1,0,0
TACC2,8847.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.832692262805253,340.0,0.009119149,2.1788088914192644e-05,16.0,8.985307861270993,0.7888674341076612,0.25849898268639593,0.08911376687254408,0.0459,0.045548545531114384,0,0,2,0,0
TBATA,1056.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.992242714531105,579.0,0.030383099999999996,0.0,0.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
TECTB,990.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.375651231625813,567.0,-0.005089807,0.0,0.0,0.0,0.0,0.25849898268639593,0.08911376687254408,-0.02935,0.029000215516440563,0,0,2,0,0
VWA2,2268.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.148724325506755,437.0,0.02140144,0.0,1.0,2.0336752544455385,1.5267559808452358,0.09282518008628644,0.1233373846057601,0.022423288854003142,0.08824742642633569,0,0,1,0,0
ZRANB1,2127.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.13211410258272,361.0,0.02247972,0.0002253205136252384,32.0,9.631353224365453,0.4741566208100309,0.7822881832189427,0.12305348841011055,0.0653,0.064,0,0,1,0,0
AFF1,3657.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.046616732031183,518.0,0.04844264,2.425622857940172e-05,30.0,11.062525806179538,0.7571030496476349,0.04518755632241519,0.012835233647536928,0.022423288854003142,0.08824742642633569,0,0,1,0,0
ALPK1,3735.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.50227552347872,467.0,0.04217894,1.7473934869638456e-05,3.0,8.957250043044976,0.5522958691611979,0.8227264488686394,0.12978533395489486,0.008499999999999999,0.0068,0,0,1,0,0
ANK2,11874.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.856507597080114,911.0,0.01393149,3.9914472228717045e-05,16.0,7.193910332190101,1.4637723416893171,0.2668316596209151,0.1699908865983449,0.022423288854003142,0.08824742642633569,0,0,1,0,0
ANKRD50,4290.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.533003275885171,616.0,-0.02416165,8.601972639667183e-06,3.0,9.32309235480081,0.9118566733852638,0.25849898268639593,0.08911376687254408,-0.04505,0.04665,0,0,1,0,0
APBB2,2280.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.792941498952754,394.0,0.03861029,0.00020535930806477086,22.0,10.430211750895133,0.7629310388984464,0.020461168993333185,0.002874683439358121,-0.0669,0.06680000000000001,0,0,1,0,0
COMMD8,552.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.42176143446836,528.0,0.02276729,1.815820444777043e-05,16.0,8.468666802338367,0.5840967777672529,0.06148830568174168,0.01880787276721633,-0.4247,0.4277,0,0,1,0,0
CWH43,2100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.909273159736227,439.0,0.04939225,0.0,1.0,0.3044634386062797,0.7932203340426303,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
EPHA5,3114.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.800549848236553,706.0,-0.019321500000000002,1.7109620334534818e-06,4.0,3.2621901174550176,2.1497472021612922,0.0914302076404794,0.06644085158731741,-0.0211,0.0212,0,0,1,0,0
FAM193A,3798.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.281278059613978,209.0,0.04576438,0.0,1.0,9.60134502433859,0.3611136006300029,0.25849898268639593,0.08911376687254408,-0.0266,0.0262,0,0,1,0,0
FAT1,13767.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.425108107000767,513.0,-0.01329009,6.077820082989658e-05,20.0,11.724989978031127,0.8898499920111144,0.25849898268639593,0.08911376687254408,-0.4638,0.4668,0,0,1,0,0
FAT4,14946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.949083473048232,726.0,-0.01044051,1.6618424386711983e-05,9.0,8.259762322991728,1.1509320613820926,0.25849898268639593,0.08911376687254408,-0.006,0.030131710870775326,0,0,2,0,0
FGFR3,2427.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.71295111397297,222.0,0.04176044,0.0003301336253256632,38.0,5.9964576302150085,1.4065876063624934,0.04317272024896024,0.02394837418782588,0.0273,0.0289,0,0,1,0,0
FRYL,9042.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13111390429794,428.0,0.05232016,5.462757801735863e-06,13.0,9.52771219235368,0.5610159340050743,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
GABRB1,1425.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.700672706713952,689.0,0.02424702,0.00020933487083298573,5.0,2.8724723262931304,2.386131691234592,0.0799342141918298,0.03474203746890432,-0.0139,0.013100000000000002,0,0,1,0,0
GK2,1662.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77538394176429,875.0,2.927693e-06,1.9533686218471388e-07,2.0,0.0,0.0,0.7875350467449961,0.152619400835333,0.02625,0.03095,0,0,1,0,0
GPR125,3966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.636018461619543,818.0,0.01645968,0.0,1.0,9.589578032326797,0.794242270146032,0.13306099532265353,0.06041247064055024,0.02625,0.03095,0,0,1,0,0
GRK4,1737.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.365308957823988,336.0,0.05080377,5.8179575286813145e-06,5.0,5.761837405273348,0.5259130092083438,0.038672659472512486,0.008214761289494834,0.022423288854003142,0.08824742642633569,0,0,1,0,0
HTT,9429.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.335803800095608,464.0,0.04095143,0.0059094639103466715,193.0,10.557241483495195,0.4644993765020128,0.25849898268639593,0.08911376687254408,-0.0564,0.0493,0,0,1,0,0
KIAA0922,4833.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.521047515368686,454.0,0.039140100000000004,7.81649254987279e-06,7.0,8.989017656894742,0.9854962655933264,0.048397799201328286,0.022504120696927025,0.022423288854003142,0.08824742642633569,0,0,1,0,0
KIAA1211,3702.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.813495003270077,489.0,0.01742622,9.463703465956968e-07,3.0,6.578362865503262,1.4082862411342103,0.25849898268639593,0.08911376687254408,0.027825,0.03961107010672648,0,0,2,0,0
KIT,2931.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.500832234177402,649.0,0.00042087120000000003,0.0001933754910323454,40.0,4.842378787605723,1.5090175341674918,0.1086648576512974,0.10322673781005737,-0.41495,0.41495,0,0,1,0,0
LRIT3,2040.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.698855210913774,462.0,0.02772033,0.0,0.0,2.2396514615873904,0.8129045594409561,0.25849898268639593,0.08911376687254408,-0.051,0.048400000000000006,0,0,1,0,0
NAA15,2601.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.572673584220265,299.0,0.02616421,9.551401729980523e-05,34.0,9.78972430596502,0.4233544616389755,0.25849898268639593,0.08911376687254408,-0.2107,0.2099,0,0,1,0,0
OTOP1,1839.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.448806764575338,584.0,0.03395752,0.0,0.0,0.058305480667953415,0.1830922487851845,0.2553677156186821,0.17811258950615114,-0.01575,0.01695,0,0,1,0,0
PARM1,933.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.423544360046645,775.0,0.01825599,0.0,0.0,7.637461499725674,1.592690424064524,0.25849898268639593,0.08911376687254408,-0.0139,0.013100000000000002,0,0,1,0,0
PCDH10,3123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.210314278234875,1355.0,-0.03137907,7.651545779560195e-08,3.0,5.302555966915796,2.390917526134082,0.25849898268639593,0.08911376687254408,-0.18445,0.18515,0,0,1,0,0
PCGF3,729.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.359171095140024,312.0,0.02714843,1.550068410591187e-05,27.0,10.09419616944318,0.4193035198441365,0.2656621035340819,0.13921696743485165,0.022423288854003142,0.08824742642633569,0,0,1,0,0
PPP2R2C,1344.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.873253345107795,540.0,0.0504286,3.509376624850332e-05,38.0,7.429853157500602,2.0811011053963644,0.8027825960825931,0.07366916171354365,-0.014350000000000003,0.016350000000000003,0,0,1,0,0
PROL1,747.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.01391963772091,915.0,0.02471697,0.0,1.0,0.0,0.0,0.25849898268639593,0.08911376687254408,-0.0056,0.005699999999999999,0,0,1,0,0
SCFD2,2055.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.382661174143127,852.0,0.01769504,8.997723139671128e-07,5.0,7.965529924603164,0.5887447529287169,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
SLAIN2,1746.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.246499387029022,328.0,0.05536834,3.040093883482467e-05,12.0,9.6677053775431,0.4729287087529235,0.25849898268639593,0.08911376687254408,-0.0139,0.013100000000000002,0,0,1,0,0
SLC25A31,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.749389575053726,437.0,-0.00574481,4.400670497949828e-07,2.0,0.1256455129720124,0.2535143936577609,0.9307032783679388,0.05933754771820403,0.0162,0.015,0,0,1,0,0
TEC,1896.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.949704763958664,404.0,0.04181924,1.208932759502594e-05,22.0,6.007934264833492,0.9033786957575524,0.25849898268639593,0.08911376687254408,0.0031,0.0014,0,0,1,0,0
TENM3,8100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.142114039355132,636.0,-0.02016015,1.1942987819206895e-06,2.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
WDFY3,10581.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.496863449402824,950.0,-0.0007951622,4.1795339058204346e-05,19.0,9.621752602207053,0.6451688146571459,0.07042376324997257,0.0505053018670742,0.02445,0.02925,0,0,1,0,0
YIPF7,843.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.941952217546707,1034.0,-0.005986991999999999,0.0,0.0,0.5009667012979208,0.8121630262643331,0.25849898268639593,0.08911376687254408,0.0031,0.0014,0,0,1,0,0
ADAM9,2460.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.570588411523076,428.0,0.02224406,2.564270255473089e-05,13.0,11.911995345086286,0.9758209394182652,0.25849898268639593,0.08911376687254408,0.05265,0.05075,0,0,1,0,0
ARHGEF10,4035.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.623537174625593,551.0,-0.02419256,6.042153238902635e-06,13.0,10.446639557737312,0.5540779425589393,0.04957974377024522,0.015602298298442797,0.022423288854003142,0.08824742642633569,0,0,1,0,0
BMP1,2961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.16412102783477,196.0,0.04960711,1.1329787378225478e-06,3.0,11.493169230466695,0.7478839193463396,0.12776931484131582,0.07921869564891988,-0.03775,0.03385,0,0,1,0,0
C8orf33,690.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.792846521411004,440.0,0.007769548,0.00028851240404883415,50.0,10.46731604154375,0.5994213399004928,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
C8orf4,321.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.368170848551893,360.0,0.003356681,0.0,1.0,6.914163036809511,1.8058190162423529,0.8306714387424198,0.10255238595862637,0.0759,0.0748,0,0,1,0,0
C8orf87,306.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,0.0,0.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.03255,0.03265,0,0,1,0,0
CHRNA2,1590.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.31754731248347,448.0,0.04234369,0.0,0.0,0.4924476713938322,0.4856707002067576,0.25849898268639593,0.08911376687254408,0.0145,0.0138,0,0,1,0,0
COL14A1,5391.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99952277241134,839.0,-0.005320588,0.00011452990766218735,15.0,11.141639227659958,1.4516567601324455,0.31224016126349136,0.244866999951343,0.022423288854003142,0.08824742642633569,0,0,1,0,0
COL22A1,4881.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.46865331395659,846.0,-0.02222114,0.0,0.0,5.767723151688414,2.1441612771008494,0.05264795332993151,0.03549512752190618,0.0434,0.0435,0,0,1,0,0
COMMD5,675.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47185577809314,384.0,0.02026641,9.520967013958193e-08,9.0,9.326072861870557,0.4116095145139539,0.02186413138286895,0.0025256043910102137,0.022423288854003142,0.08824742642633569,0,0,1,0,0
CPSF1,4332.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.96257974869194,200.0,0.03603543,0.00011543125801853303,57.0,10.7330874003249,0.4970868923676425,0.04713775713008747,0.03077827403633708,0.022423288854003142,0.08824742642633569,0,0,1,0,0
CSMD3,11124.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.167056172148099,1295.0,-0.02930086,0.0,0.0,4.953559653712125,2.785115368050504,0.06747008237563293,0.043130539807860066,0.0634,0.061300000000000014,0,0,1,0,0
DCAF13,1794.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71656562260987,673.0,0.02788738,4.139384570193344e-06,22.0,9.580864771453646,0.4669865785954693,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
DCAF4L2,1188.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.703100591428337,994.0,-0.02661536,5.922923056334579e-07,6.0,0.030657503452333524,0.14118207606716102,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
DERL1,756.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.84500666223227,412.0,0.03264195,0.00027270486993208207,58.0,10.831517385471923,0.3711511817517679,0.025732286042260088,0.0032998271620554107,0.05155,0.05095,0,0,1,0,0
DLC1,4587.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.171088034141082,559.0,-0.02830444,9.33445692254576e-06,14.0,8.978334444904807,1.2896668410743748,0.5079982863570002,0.2597602737647969,-0.25165,0.25135,0,0,1,0,0
DLGAP2,2928.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.609448438946625,671.0,-0.03679673,4.265520013644505e-06,7.0,5.232462823347847,1.6617758395911941,0.25849898268639593,0.08911376687254408,0.0148,0.0143,0,0,1,0,0
EBF2,1728.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.080472485913532,616.0,-0.0005154659,0.0,1.0,2.77575759621137,1.7705139505062832,0.25849898268639593,0.08911376687254408,0.0323,0.0291,0,0,1,0,0
EFR3A,2466.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.59946469005363,999.0,0.0064974559999999995,3.4251868006365828e-06,4.0,10.29067433053543,0.4204479522855641,0.25849898268639593,0.08911376687254408,0.02695,0.02715,0,0,1,0,0
EMC2,894.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.525471105486144,962.0,0.02092538,0.00018186747987086166,19.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.07645,0.07595,0,0,1,0,0
EPPK1,7263.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.180614572986254,247.0,0.02241808,9.561678009254296e-05,37.0,8.341212926836985,1.808267801253029,0.25849898268639593,0.08911376687254408,0.2343,0.2311,0,0,1,0,0
EYA1,1779.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.637637244070651,967.0,-0.0028241629999999998,3.33055819983884e-06,5.0,1.9694825390455104,1.6566574719003548,0.15780324269349888,0.12383832761141247,0.022423288854003142,0.08824742642633569,0,0,1,0,0
FGFR1,2562.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.681854515871,381.0,0.04749547,0.0002704401658439589,44.0,12.028899826462307,0.8127214320869203,0.7624088449132229,0.1024009954633629,0.02545,0.02425,0,0,1,0,0
HMBOX1,1263.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.546275775366038,465.0,0.04023457,0.0005581890435585748,52.0,6.005625173409556,0.7782148993580001,0.05571044405795865,0.02636569347879875,0.0057,0.0048,0,0,1,0,0
HNF4G,1338.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.53119867507262,914.0,0.0067277840000000005,3.6698685478045365e-05,14.0,2.7117625665913074,1.7165613492651852,0.7917288459738201,0.11096417543261226,0.0148,0.0143,0,0,1,0,0
IMPAD1,1080.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.070834776078005,562.0,-0.004635345999999999,1.633283873530559e-05,15.0,11.306144219349365,0.3918065067775828,0.08509548397363835,0.05177371731383154,0.0057,0.0048,0,0,1,0,0
JPH1,1986.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.8517539206524,478.0,-0.01539276,2.542059351027972e-05,12.0,7.481870694335468,1.3752509758972995,0.10608763140953513,0.1315959762867729,0.01225,0.01135,0,0,1,0,0
KCNU1,3450.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.783163593537175,474.0,-0.03552643,0.0,0.0,0.5222196655082122,0.8043173961399449,0.25849898268639593,0.08911376687254408,0.08,0.0768,0,0,1,0,0
KCNV1,1503.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64362793285488,890.0,-0.01826862,0.0,2.0,2.320714541463765,1.6290054240449852,0.07030042683400071,0.0495857732915686,0.022423288854003142,0.08824742642633569,0,0,1,0,0
KIF13B,5481.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.346489494134048,417.0,0.04193945,8.40783527834998e-06,9.0,9.101880500522952,0.6365405923810711,0.03084454493652778,0.011492240241450015,0.0265,0.0267,0,0,1,0,0
LRRC6,1401.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.523362861185262,902.0,-0.003989166,7.702323024975816e-09,2.0,6.051204536949379,0.8877173498929954,0.043818305317026775,0.018746452570797784,-0.0019,0.0031000000000000003,0,0,1,0,0
MAK16,903.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.483826638994255,507.0,0.01203479,3.106406285962975e-06,9.0,8.791782328368559,0.4942431441536722,0.25849898268639593,0.08911376687254408,0.0501,0.0507,0,0,1,0,0
MMP16,1824.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.735853205402682,939.0,-0.0343318,0.0,0.0,5.589409125223808,1.5588603394060274,0.06615201792625545,0.03094637141721322,0.022423288854003142,0.08824742642633569,0,0,1,0,0
MROH1,4926.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.282144455288826,210.0,0.02611759,0.0,0.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
MROH6,2160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05819986805802,235.0,0.03676814,0.0,1.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
MYBL1,2259.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32806479410855,140.0,0.03703302,1.8367798570953855e-06,8.0,6.467565611042956,0.9495290536631332,0.044206330855009926,0.030943242967862463,0.062300000000000015,0.0607,0,0,1,0,0
MYC,1365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.6322724762247,204.0,0.02340164,0.008950527720993426,569.0,11.139966414490516,0.7451237868781264,0.05017009629881962,0.02035276719768296,0.02545,0.02425,0,0,1,0,0
PKHD1L1,12732.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.038794702343715,732.0,0.006386445,0.0,0.0,9.318924077854515,2.5870450846226336,0.25849898268639593,0.08911376687254408,0.058200000000000016,0.06638670800694971,0,0,3,0,0
PPP1R3B,858.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.285449180827097,526.0,0.02337507,2.586932698063469e-06,8.0,9.923075728990698,0.8013468707165866,0.06731778850959612,0.03755317411537937,0.20790000000000008,0.2081,0,0,1,0,0
RNF139,1995.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.85076920039829,476.0,0.02843217,4.878471078626474e-06,17.0,9.617253179527898,0.3244630005461781,0.038839359003040884,0.0054921270130103405,0.09995,0.10175,0,0,1,0,0
RP1,6471.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.180632782264823,735.0,-0.008235626,0.0,0.0,1.9599833152057358,1.3347869916431478,0.25849898268639593,0.08911376687254408,0.04785,0.04895,0,0,2,0,0
SCARA5,1488.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.656682175136066,154.0,0.03237969,0.0,1.0,4.793788463919691,2.264877449262222,0.243595383849676,0.16717431204516145,0.0649,0.0635,0,0,1,0,0
SCRIB,4968.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.057507255676434,229.0,0.02817644,0.000192179469908328,31.0,10.8473849418435,0.5065740506980896,0.04266400075863057,0.015830893354849808,0.0649,0.0635,0,0,2,0,0
SLC25A37,1017.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.857250256260922,409.0,0.03595427,0.0,1.0,9.48891754624278,1.096298473629601,0.07056537326960301,0.07294015264875063,0.20790000000000008,0.2081,0,0,1,0,0
SNX16,1035.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.254392934157586,680.0,0.005651439,1.6978359918319665e-05,3.0,6.964559389000633,0.7799332708750903,0.043512206316545655,0.017814885545840625,0.0649,0.0635,0,0,1,0,0
ST18,3144.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.243107025156725,793.0,-0.01538895,0.0,0.0,2.7845314531551204,0.8751026818171663,0.8438391187890463,0.07288720046117432,0.022423288854003142,0.08824742642633569,0,0,1,0,0
STC1,744.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.295427713766887,555.0,0.01410443,0.0,0.0,8.580861480725053,1.5037383568663991,0.10280827159390173,0.09643854753809387,0.0207,0.0194,0,0,1,0,0
TEX15,8370.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.4270877328821,346.0,0.01127461,1.7861796532261452e-06,3.0,0.7311284042198838,1.191624493982432,0.25849898268639593,0.08911376687254408,0.0207,0.0194,0,0,2,0,0
TRPA1,3360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.223085374456415,936.0,0.02886117,0.0,1.0,4.016938913328465,1.9161325718650355,0.1113245980445983,0.08431871314534248,0.00335,0.00335,0,0,1,0,0
WDYHV1,618.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.053405442398237,225.0,0.03542521,0.0005639418015981518,88.0,7.598044471147148,0.4989638844992989,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
ZFHX4,10851.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,16.142380130117616,731.0,0.007728977,0.0,2.0,9.050977357001884,1.2260153998288303,0.25849898268639593,0.08911376687254408,0.13925,0.17343498061233206,0,0,1,1,0
ZNF395,1542.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.140980010405915,229.0,0.04365921,1.8108248191351399e-06,6.0,11.215151284101093,1.0685072175177854,0.03088633483684859,0.027087568254339608,-0.2104,0.2123,0,0,1,0,0
ANPEP,2904.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.833902138418885,212.0,0.03743061,0.0,3.0,9.014532239201495,1.315484815244839,0.8857538672689254,0.10429178884110617,0.0042,0.0065,0,0,1,0,0
AQR,4458.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83841145902793,288.0,-0.005180028,3.457516113200252e-05,37.0,9.301272480409693,0.5272735841376137,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
ARIH1,1674.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.06107844253237,432.0,0.03657759,0.00011330965068300696,43.0,10.474090870516447,0.41808489486087386,0.03842596090444264,0.009675948540809848,0.1135,0.1902966894089332,0,0,2,0,0
ARNT2,2154.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.48046481029656,542.0,0.008476547,0.00033016830779802506,59.0,9.758883350387825,1.366847360202636,0.06939535268359995,0.03199351679311666,0.0974,0.0952,0,0,1,0,0
