gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
STC1,744.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.295427713766887,555.0,0.01410443,0.0,0.0,3.6326108773461407,1.850752244328076,0.07035770805404537,0.0607316207921047,0.02345,0.02005,0,0,1,0,0
STK3,1560.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.34420573665788,550.0,0.02523613,0.0004798446149414028,76.0,7.417862569297798,0.6054573475224518,0.3683920732087724,0.2761161700188556,0.0977,0.1073,0,0,1,0,0
SYBU,1992.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.031127171926062,623.0,0.01129855,2.6766297756689485e-06,6.0,10.868421027977742,0.8567834428887463,0.3474810191611524,0.1025971340959018,0.1889,0.1865,0,0,2,0,0
TACC1,2418.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.249409322296984,286.0,0.03477868,4.270951517418762e-05,25.0,11.519883760255274,0.5461418105826255,0.4851855630669069,0.4651992771797442,0.01145,0.01015,0,0,2,0,0
TCEB1,339.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.977281600739264,417.0,0.02541015,0.0009762261806532576,125.0,9.156269247760964,0.2842871785834,0.04705504707744411,0.023049449921438744,0.012895564478223029,0.09801114204818748,0,0,1,0,0
TEX15,8370.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.4270877328821,346.0,0.01127461,1.7861796532261452e-06,3.0,4.617324032962546,1.4033860711125703,0.3474810191611524,0.1025971340959018,-0.002371428571428572,0.01610888967404682,0,0,3,0,0
TG,8307.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.857093490984344,677.0,0.008606963,0.0,4.0,4.0093009562811055,1.6751822280364093,0.3474810191611524,0.1025971340959018,0.23305,0.2322803155672043,0,0,4,0,0
TIGD5,1929.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.05819986805802,235.0,0.03676814,7.88553159209905e-06,10.0,7.857723074952372,0.5543820109060984,0.5813216650027645,0.1011214568993044,0.1485,0.14800000000000002,0,0,1,0,0
TMEM67,2988.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.837814540209926,416.0,0.01535146,4.025103031561067e-06,6.0,7.222297080534295,0.8050427714685722,0.04042612614878658,0.012955092076498757,0.012895564478223029,0.09801114204818748,0,0,1,0,0
TMEM68,774.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.283637780165503,538.0,-0.0029462940000000003,1.6132820588808999e-06,2.0,8.333350671382046,0.31903783413366965,0.02769311466588727,0.019014052008617145,0.012895564478223029,0.09801114204818748,0,0,1,0,0
TMEM71,831.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.34280649309139,872.0,-0.005826631,0.0,0.0,3.7246119001339286,1.479390306298618,0.41756260799615497,0.24703814041770755,0.012895564478223029,0.09801114204818748,0,0,1,0,0
TMEM74,918.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.073445479771387,891.0,-0.01449999,0.0,1.0,4.742278511617184,1.212494274593332,0.03114759253434,0.009393743007521974,-0.0002,0.0018,0,0,1,0,0
TNFRSF11B,1206.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.452492222820986,381.0,0.008593640999999999,6.993205197122093e-08,2.0,3.987002327771167,1.8251190953350518,0.055415896500647085,0.04206106557585016,0.020200000000000003,0.020600000000000004,0,0,2,0,0
TNKS,3984.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.703964387207908,854.0,0.02023283,3.5353656434672826e-05,29.0,11.395091670498235,0.6040466538134939,0.036009505355587605,0.02576385322073435,0.012895564478223029,0.09801114204818748,0,0,1,0,0
TONSL,4137.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.96257974869194,200.0,0.03603543,2.893838589103324e-05,31.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,3,0,0
TOP1MT,1806.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.75541166101109,220.0,0.02712402,1.1697495887930777e-06,2.0,8.1035648007181,0.7506630696723575,0.5346850671536658,0.21567816088482025,0.114,0.1166296060183691,0,0,2,0,0
TRHR,1197.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.207559652247276,616.0,0.01774762,0.0,3.0,0.4709083884191694,0.7366306303158022,0.8586478944207269,0.12492791189844822,0.012895564478223029,0.09801114204818748,0,0,1,0,0
TRPA1,3360.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.2,14.223085374456415,936.0,0.02886117,0.0,1.0,0.8716608801929381,0.9714446180410036,0.28112035186567164,0.19254313017561853,0.02924,0.04105404243189701,0,0,5,0,0
TTI2,1527.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.483826638994255,507.0,0.01203479,1.1901387950633424e-05,15.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,1,2,0,0
UBR5,8400.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.94387492379289,414.0,0.03885177,0.0005238311897722437,108.0,11.25413831266644,0.5051605517101783,0.3474810191611524,0.1025971340959018,0.036775,0.04954303053911821,0,0,3,0,0
UNC5D,2862.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07660685870989,1152.0,-0.04462084,0.0,0.0,5.434490751730967,2.173997659110696,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
UTP23,750.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.882162994489946,504.0,0.02272308,4.195094254030062e-05,19.0,8.620628895033274,0.4358408606805528,0.3474810191611524,0.1025971340959018,0.0151,0.0166,0,0,1,0,0
VDAC3,855.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.029918052398813,459.0,0.03699691,0.0002695721282758353,98.0,10.769922665936262,0.30130872547615034,0.4762286107652003,0.4476595890406159,0.0145,0.0119,0,0,1,0,0
VPS13B,12069.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.676273910443875,862.0,0.02694375,1.2861657794518782e-06,4.0,10.085076611766231,0.5771522576097715,0.04682608422651993,0.019519657725710918,0.0403,0.0367,0,0,1,0,0
VPS37A,1194.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.939355956694868,387.0,0.005741628,1.5974663560557494e-05,12.0,9.293564217406077,0.3115016182416436,0.04396282351299942,0.01753289249297599,0.012895564478223029,0.09801114204818748,0,0,1,0,0
TBC1D31,3201.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.88022712346504,203.0,0.02730981,0.0,1.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.09865,0.17231500950294493,0,0,2,0,0
WISP1,1104.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.847710699036305,481.0,0.01167178,0.0,1.0,3.2761394383411533,1.7377123966429329,0.7944577117647076,0.11099700902927977,0.012895564478223029,0.09801114204818748,0,0,1,0,0
WRN,4299.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.115438946803685,708.0,0.002288165,0.00013791728224976134,46.0,7.963907338399454,0.6295776425870404,0.09302504617922233,0.046916735573061336,0.028,0.0272,0,0,2,0,0
WWP1,2769.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.559057372429173,1112.0,-0.005847845,0.0003580373091657161,67.0,9.135295234282456,0.4407087539032267,0.3568669093524675,0.2018970344758912,0.012895564478223029,0.09801114204818748,0,0,1,0,0
XKR4,1953.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.51880803793118,925.0,-0.01320239,0.0,0.0,5.307578110298139,1.5464464846069468,0.3474810191611524,0.1025971340959018,0.021475,0.020766725187183463,0,0,2,0,0
XKR6,1926.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9394162224387,704.0,0.02572571,0.0,1.0,3.8122540939676126,0.7073003758926182,0.03731582825987071,0.047769230323750585,0.012895564478223029,0.09801114204818748,0,0,1,0,0
XKR9,1122.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.882668122465486,562.0,0.02185871,0.0,0.0,2.5420876701751802,1.082417704530984,0.3474810191611524,0.1025971340959018,0.052000000000000005,0.0522,0,0,1,0,0
ZC2HC1A,978.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,15.59175052538746,969.0,0.002454893,9.420558383492719e-05,5.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.020925,0.01831411682282277,0,0,1,1,0
ZC3H3,2847.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0485607086885,235.0,0.03438415,0.00013888642686385414,101.0,9.143733838678354,0.41261377656494935,0.036004739040295136,0.007677672915473775,0.13774999999999998,0.13855,0,0,1,0,0
ZFPM2,3456.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.494106798446227,998.0,-0.02481221,1.1127491540459093e-05,14.0,8.098050778597367,1.639795901155548,0.3474810191611524,0.1025971340959018,0.0201,0.0198,0,0,1,0,0
ZMAT4,690.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.387626278156947,678.0,-0.01433235,2.426217668824976e-06,4.0,5.153917203246289,1.8757749298905884,0.3474810191611524,0.1025971340959018,0.027999999999999997,0.0257,0,0,1,0,0
ZNF707,1116.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.06793256985037,229.0,0.03251224,0.0003303444323981848,55.0,7.886389692244147,0.4403676231026365,0.3474810191611524,0.1025971340959018,0.22315,0.22335,0,0,1,0,0
ACAN,7593.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.099182125627998,560.0,-0.0008326961,4.436783393154554e-06,6.0,6.148575268403232,2.3603550137866423,0.3474810191611524,0.1025971340959018,0.00875,0.01245,0,0,2,0,0
ACSBG1,2175.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.684685279262734,314.0,0.05168493,0.0,2.0,9.859446200917127,1.347767358657754,0.7477602793500412,0.18278448259793406,0.051075,0.05057016783638354,0,0,3,0,0
ADAM10,2247.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,18.949251646997105,386.0,0.03075602,0.00015782079496753427,18.0,9.978222660979169,0.6485241189784304,0.024378228162949062,0.005576674153016561,-0.21131666666666668,0.3528600592145403,0,0,2,1,0
ADAMTSL3,5076.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,16.778426258923385,888.0,-0.006564534,2.2912145375202738e-06,6.0,5.6168864271255226,1.369957815460891,0.24347821448053605,0.17902766019776584,0.05,0.0505,0,0,2,0,0
AGBL1,3201.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.457617631964474,980.0,-0.056302,0.0,0.0,0.6758806418553229,0.6418139267621457,0.3474810191611524,0.1025971340959018,0.035250000000000004,0.06310081219762548,0,0,2,0,0
HYKK,1122.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94884685616497,375.0,0.03920899,6.288454199381962e-07,3.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
AKAP13,8454.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.81599988213902,454.0,0.01697099,3.015711049823957e-05,22.0,10.949828875239195,0.5000369992609891,0.03315459231642683,0.019929593352084968,0.030475,0.031941068782994735,0,0,3,0,0
ALDH1A2,1557.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.514532226619185,674.0,-0.001299915,5.795439578405815e-08,3.0,5.321085299905947,1.2059159297863469,0.2448122045213864,0.17209165402267654,0.012895564478223029,0.09801114204818748,0,0,1,0,0
ALDH1A3,1539.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,0.0,1.0,3.447063465660156,2.175899260651025,0.5538825021866184,0.299360505873022,-0.1235,0.1249,0,0,2,0,0
APBA2,2250.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.2976793546725,927.0,-0.02130464,8.73417587318215e-06,11.0,11.833835971336336,0.490619272319871,0.8914688766364532,0.07054230044445907,0.0821,0.0,0,0,1,0,0
ARHGAP11A,3072.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,17.901584628588793,383.0,0.001044758,8.423135347964776e-08,2.0,6.772054616593293,1.2571404725656072,0.3474810191611524,0.1025971340959018,0.02705,0.03699886259513032,0,0,3,0,0
ATP10A,4500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.668303313815372,1350.0,-0.04851945,0.0,0.0,8.769773421137856,0.9271482384872936,0.6420925938127123,0.32250294933661666,0.01735,0.029486056026535663,0,0,2,0,0
ATP8B4,3579.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.085813714454936,408.0,-0.02103479,0.0,0.0,6.651856134251993,1.1335302019118183,0.3474810191611524,0.1025971340959018,0.027825,0.027234571320290685,0,0,2,0,0
BBS4,1560.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.082191931031748,380.0,0.0396006,9.196173454948548e-05,17.0,8.731052137393949,0.4150411140175979,0.09415268400455903,0.13947794281997933,0.019850000000000003,0.019250000000000003,0,0,1,0,0
BNIP2,1308.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.99326321346103,172.0,0.03269704,7.941507499046699e-05,18.0,8.860152851052307,0.3657108350664965,0.024577235462379055,0.0058620327608671675,-0.11475,0.11625,0,0,1,0,0
BUB1B,3153.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.7411868287158,161.0,0.04225196,0.0001833144009171465,81.0,5.823584661554627,1.9262053160783272,0.030919918105422124,0.010788163332654664,-0.0355,0.0,0,0,2,0,0
C15orf38-AP3S2,1185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,0.0,0.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.00875,0.008350000000000002,0,0,1,0,0
C15orf39,3144.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68019553098916,203.0,0.04626348,8.861720562766337e-06,7.0,9.12262585215427,0.7622728152304762,0.021141554531416657,0.03998224773818952,0.012895564478223029,0.09801114204818748,0,0,1,0,0
C15orf54,552.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.93837528021925,384.0,-0.01420602,0.0,0.0,0.30313380288425995,0.5614621676029814,0.3474810191611524,0.1025971340959018,0.0061,0.0039,0,0,1,0,0
NUTM1,3483.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.04968479086717,234.0,0.0220882,3.6026787694238303e-05,23.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,-0.00355,0.00485,0,0,1,0,0
CA12,1065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.77882662685669,275.0,0.04684487,1.4806497457739357e-06,7.0,8.312342996765281,1.8278642319289424,0.07815895585884633,0.06017517310181944,0.03725,0.04155,0,0,1,0,0
CASC4,1311.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.89355276699228,493.0,0.03677861,7.723180835654179e-06,4.0,11.892938019944713,0.369141512555517,0.05790110334347811,0.014710290238556996,0.0175,0.0179,0,0,1,0,0
CASC5,7029.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.87029231689247,139.0,0.04716105,2.266839872350609e-05,23.0,5.030402346235638,1.9153227723496145,0.04762218482093012,0.009642235429135898,0.0068,0.008199999999999999,0,0,1,0,0
CCDC33,2268.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.20534558259104,222.0,0.04536706,0.0004639839289297972,93.0,1.1135829462017004,1.3729072593105134,0.3474810191611524,0.1025971340959018,-0.11475,0.11625,0,0,2,0,0
CCNB2,1197.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.51383475179816,329.0,0.03390345,1.7630125363699106e-05,21.0,5.502662900692148,1.9759979160070087,0.041247357047815264,0.03763677486929362,0.019850000000000003,0.019250000000000003,0,0,1,0,0
CD276,1605.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.253919946543387,374.0,0.02889547,1.2346538836896543e-06,3.0,9.969585059194161,0.7404951805770927,0.04893909469347702,0.012599060938143522,0.00575,0.00975,0,0,1,0,0
CDAN1,3684.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22036226658864,453.0,0.02595046,4.3530966908866187e-07,6.0,8.681713281046584,0.3837460668163337,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
CEP152,5133.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.673964276834308,340.0,0.006295903,1.4140515038844651e-06,7.0,5.631155356327634,0.9590631400721848,0.3474810191611524,0.1025971340959018,-0.01775,0.01535,0,0,2,0,0
CERS3,1152.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,0.0,0.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.008749999999999999,0.007949999999999999,0,0,1,0,0
CHAC1,795.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.001431561024933,176.0,0.04988416,0.0,1.0,5.046738283384704,1.3843185639764588,0.508895291391284,0.3340238164953713,0.03725,0.04155,0,0,1,0,0
CHRFAM7A,1239.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.257879946573414,686.0,-0.008195363,0.0,0.0,5.817008556805314,1.1067774434907676,0.3474810191611524,0.1025971340959018,0.03245,0.030349999999999995,0,0,1,0,0
CHRM5,1599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.644915984032053,384.0,0.002233648,0.0,0.0,2.9497313823015863,1.8350958924544984,0.9128055304494854,0.08205513648417892,0.0068,0.008199999999999999,0,0,1,0,0
CHRNA3,1518.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.919695809191644,373.0,0.04558636,0.0,1.0,3.2445764404964548,1.5441224957294677,0.08534670030097742,0.057420198027366,0.012895564478223029,0.09801114204818748,0,0,2,0,0
CHRNA5,1407.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.948300208319186,375.0,0.04573238,5.655262870554401e-07,3.0,4.075582247457372,1.0324312039314367,0.8695262485334184,0.1063996656342705,0.019,0.0183,0,0,1,0,0
CIB2,564.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.662313373572207,271.0,0.05606624,0.0,1.0,7.480537379760617,0.9273680779057296,0.33777220343170666,0.2225709346810267,0.0348,0.0354,0,0,1,0,0
CKMT1A,1254.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56249622426511,286.0,0.05133682,3.996093662658593e-06,16.0,6.703813388719179,1.7606325278900319,0.3474810191611524,0.1025971340959018,0.0351,0.0,0,0,1,0,0
COPS2,1353.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.27620121001591,528.0,0.008365023000000001,0.0006693272697887782,108.0,10.153386257842763,0.32468227256388943,0.026683006430393102,0.005011645435696265,-0.1728,0.1748,0,0,1,0,0
CPEB1,1686.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.113356070583748,566.0,0.01947512,3.0517520912303143e-05,4.0,7.343711499827451,0.9824267820611102,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
CSPG4,6969.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.140786842289746,231.0,0.03885519,7.4799725522765214e-06,8.0,11.191755907035224,1.3165763669399344,0.3474810191611524,0.1025971340959018,-0.0038,0.00030000000000000014,0,0,1,0,0
CTDSPL2,1401.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.411663867386853,534.0,0.03659294,0.0,1.0,9.074174198684632,0.5422802921698551,0.041977685372479374,0.02912851147715216,0.012895564478223029,0.09801114204818748,0,0,1,0,0
CYP11A1,1566.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.289975184437424,222.0,0.04632301,1.9233456579401094e-06,4.0,3.293580491431159,1.666215148357484,0.8453461039997563,0.14022734148741264,0.026125,0.028405314203507767,0,0,2,0,0
CYP1A1,1539.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50890119434072,199.0,0.04104828,8.448359705543349e-05,62.0,2.7095044110362334,1.2928290610572717,0.05331905283259912,0.04587076393808254,0.012895564478223029,0.09801114204818748,0,0,1,0,0
CYP1A2,1551.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.50890119434072,199.0,0.04104828,1.7004885182391213e-07,2.0,0.07981275735404289,0.22476507906389828,0.3474810191611524,0.1025971340959018,0.01665,0.016550000000000002,0,0,1,0,0
DENND4A,5721.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.99487297208756,240.0,0.04164815,5.707648626063463e-06,9.0,9.019609860255086,0.5563113137012334,0.019472821803711373,0.0038202419204210617,0.0447,0.0,0,0,1,0,0
DISP2,4206.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.735037825909654,184.0,0.04219613,0.0,0.0,8.752517784381533,0.9121571545838372,0.2503822982936185,0.13635477745021754,-0.0048,0.0063,0,0,2,0,0
DMXL2,9114.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,18.538840641409163,422.0,0.01075222,2.9241887104783494e-06,8.0,10.284468671141326,0.6578657592105611,0.05611832999114609,0.028946517765759537,0.02765,0.02866029483449185,0,0,1,1,0
DNAJC17,915.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94807629951665,172.0,0.04634891,5.201453905058329e-06,12.0,7.465933255486018,0.450681024495566,0.062273494364364836,0.027361608152688427,0.05,0.0505,0,0,1,0,0
DUOX1,4656.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.348232151200303,544.0,0.02743991,0.0,0.0,5.6448217527404,1.1045434165278512,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
DUOX2,4647.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.4081306797059,544.0,0.02346743,0.0,0.0,2.6660960683954804,1.3272833980958771,0.6849020278205127,0.1111279125380618,0.012574999999999998,0.017452274207105503,0,0,3,0,0
DYX1C1,1263.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.187247188644594,405.0,0.0009211841000000001,6.681570504631299e-06,9.0,6.025715782786293,0.7530213033358251,0.9201872690124342,0.03871172526227542,-0.12235,0.12605,0,0,1,0,0
EDC3,1527.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.27644409514146,206.0,0.0508516,7.499121033213882e-05,25.0,9.813716063217266,0.3720909478749853,0.3474810191611524,0.1025971340959018,-0.33375,0.33465,0,0,1,0,0
EFTUD1,3363.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.511126433931828,701.0,0.01260092,8.349827327406784e-06,21.0,8.807799827014954,0.3431209293582537,0.3474810191611524,0.1025971340959018,0.0236,0.019,0,0,1,0,0
EIF2AK4,4950.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.62190019577445,256.0,0.02638667,0.0001122997401343926,9.0,9.603413520729637,0.3988259980450814,0.3474810191611524,0.1025971340959018,0.01005,0.02365,0,0,3,0,0
ELL3,1194.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.58109813087156,286.0,0.03723736,3.4408950945949248e-06,15.0,5.0335256743177785,0.7715874513142809,0.1328647249789079,0.1396803972645512,0.12320000000000005,0.12280000000000002,0,0,1,0,0
EMC4,552.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.791774016653555,242.0,0.01059116,3.327191860445944e-05,9.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
EMC7,729.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64439533855766,384.0,0.001438692,0.00012368549087711132,22.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.06749999999999999,0.07699999999999999,0,0,1,0,0
FAM169B,579.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.19383333254655,473.0,-0.05276038,0.0,0.0,0.14554767246880526,0.3068141942068481,0.3474810191611524,0.1025971340959018,0.00525,0.00475,0,0,2,0,0
FAM96A,483.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.49818969519817,234.0,0.04755232,6.589549934675593e-07,10.0,8.936541713014057,0.4385629631222067,0.047778930519954695,0.02044683306079303,0.043,0.0,0,0,1,0,0
FANCI,3987.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.294215301868988,400.0,0.02491878,7.605072511726309e-05,34.0,7.9383466766391875,1.1597055720069565,0.3474810191611524,0.1025971340959018,0.03125,0.03475,0,0,1,0,0
FBN1,8616.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,18.606916621173454,304.0,-0.0008711777,8.053628935973218e-06,8.0,8.671551976787246,0.7599976035401165,0.08481443546747784,0.016408803110116818,0.15705,0.15095,0,0,4,0,0
FES,2469.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.669615375563904,291.0,0.04238327,5.2467562461995976e-05,22.0,7.0646209447984,0.8762087403808909,0.6464150365806629,0.15055883123866245,0.03245,0.030349999999999995,0,0,1,0,0
FGF7,585.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.06125304480289,370.0,-0.006897725,9.303449104027882e-07,4.0,4.954697293676672,0.7376229834356826,0.3474810191611524,0.1025971340959018,-0.11475,0.11625,0,0,1,0,0
FMN1,3591.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.861803591289878,520.0,0.005246548,0.0,1.0,2.6788350877922062,1.401190108748592,0.3474810191611524,0.1025971340959018,-0.003325,0.013361769156814527,0,0,2,0,0
GABRA5,1389.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.425594233251735,1346.0,-0.05562001,0.0,0.0,6.442041154556618,2.647081935803797,0.8938677274450681,0.06425482929327732,0.00975,0.00575,0,0,1,0,0
GANC,2745.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.206575139899982,342.0,0.03705244,0.0,0.0,8.363888335567456,0.4436104800394205,0.18255242606963296,0.1828269642203787,0.008875,0.02418991267036737,0,0,2,0,0
GATM,1272.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82922659950852,445.0,0.0039851470000000005,0.00010421338130940842,2.0,11.585621593641406,1.2315344233618035,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
