gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
BEND2,2400.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.029876221576387,496.2883588465646,0.01148762,2.531042366088344e-06,2.0,0.18210103791858395,1.1303365720418783,0.2992269733601038,0.0816691222660614,0.0007,0.0023,0,0,2,0,0
BRWD3,5409.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,17.196081460632467,496.2883588465646,-0.01982339,3.061648809687893e-08,2.0,7.321904742309942,0.9164635622307482,0.1657966532718354,0.15247666788906875,0.00414,0.007769839123173656,0,0,5,0,0
COL4A5,5063.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.8540221974377,496.2883588465646,0.01881633,8.225550159883165e-06,10.0,7.821139618741219,1.2482121831916555,0.2992269733601038,0.0816691222660614,0.0105,0.0,0,0,1,0,0
CXorf21,906.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.32267302493547,496.2883588465646,0.02078018,0.0,1.0,5.203773067884563,1.213645344729382,0.6114680479791371,0.12854644539836274,-0.0322,0.0345,0,0,1,0,0
CXorf22,2931.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.902708614366686,496.2883588465646,-0.01283323,0.0,0.0,0.7707183949765328,1.1842523061322887,0.10455349445032093,0.08952064943884742,-0.0322,0.0345,0,0,1,0,0
CXorf66,1086.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.026614861603438,496.2883588465646,0.01429435,0.0,0.0,0.006877385067513424,0.0630322753104785,0.2992269733601038,0.0816691222660614,-0.0071,0.0152,0,0,1,0,0
CXorf67,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,6.774607844647273,0.5625923844033927,0.2992269733601038,0.0816691222660614,-0.28950000000000004,0.3079000000000001,0,0,1,0,0
CYBB,1713.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.68413220992778,496.2883588465646,0.009320619,0.0,2.0,9.723559140977924,1.2421060316419394,0.2992269733601038,0.0816691222660614,-0.017,0.0291,0,0,1,0,0
CYSLTR1,1014.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.89124437141989,496.2883588465646,-0.00900742,0.0,1.0,4.5731486507708485,1.27878033944104,0.4606064100636227,0.14766627443864866,0.01532967116493127,0.07458448784013186,0,0,1,0,0
DCAF12L1,1392.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.465556201838096,496.2883588465646,-0.01631908,0.0,0.0,1.6952670067435032,1.5413558506927791,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
DCAF8L2,1896.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,0.04725870525506369,0.1947308497764783,0.2992269733601038,0.0816691222660614,0.0014333333333333331,0.0007363574011458174,0,0,2,0,0
DIAPH2,3306.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.791419326788686,496.2883588465646,0.03008914,5.232907873715776e-06,5.0,8.197532192451881,0.7324964682953916,0.1154971792794672,0.08898680195548625,0.0055,0.0,0,0,1,0,0
DKC1,1545.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.7300961006345,496.2883588465646,0.006677649,0.00014176698944911662,93.0,10.205419527765583,0.3371314822607726,0.15819573984510926,0.11300692965327068,-0.0009,0.0,0,0,1,0,0
DMD,11058.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.960005553286033,496.2883588465646,-0.01215592,0.0003355991155410005,31.0,8.153966065108419,1.175134013370003,0.3753518071160256,0.16421369313135614,-0.0322,0.0345,0,0,2,0,0
DNASE1L1,909.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.119130473815986,496.2883588465646,0.03966998,5.425544029218018e-07,4.0,9.345426877231915,0.4437854780608917,0.2033590658490014,0.16875555142988288,0.001,0.0,0,0,1,0,0
DRP2,2874.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.670925899466297,496.2883588465646,0.02568538,1.332066766747935e-07,3.0,5.629465886135862,1.3780204115350658,0.5781992656276213,0.0935953453504636,0.0002,0.0,0,0,1,0,0
EDA2R,957.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.78658360022317,496.2883588465646,-0.005813996,0.00011121189857159895,11.0,5.53320074735692,0.9696472389281536,0.8525757590247456,0.08695391942636285,0.00305,0.0017499999999999998,0,0,1,0,0
ELK1,1287.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.559911787676867,496.2883588465646,0.04147256,0.00014282700009254367,28.0,9.842306749272344,0.3105834117699611,0.21764906440365334,0.18993697340043364,-0.010566666666666669,0.02283072977857305,0,0,2,0,0
FAM120C,3291.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.219228089405615,496.2883588465646,0.02831209,5.177656183127378e-07,3.0,7.485680964654688,0.6180541851753794,0.2992269733601038,0.0816691222660614,0.0002,0.0,0,0,1,0,0
FAM133A,747.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.043500697056807,496.2883588465646,-0.01145375,1.4447286091978106e-06,8.0,2.530227185491426,1.2849489242927712,0.2992269733601038,0.0816691222660614,-0.0195,0.0,0,0,1,0,0
FAM47A,2376.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,12.960210861476696,496.2883588465646,-0.014668500000000001,0.0,0.0,0.022109044123422884,0.12517207489660553,0.2992269733601038,0.0816691222660614,0.00155,0.0005499999999999999,0,0,3,0,0
FAM47C,3108.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.117315381832586,496.2883588465646,-0.0103266,0.0,0.0,0.3760963337989287,0.5495345489264928,0.2992269733601038,0.0816691222660614,0.00030000000000000003,0.0015,0,0,1,0,0
FGD1,2886.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.191301680924862,496.2883588465646,0.01824114,1.3650949264339723e-07,3.0,7.839042359515308,0.6329892771580151,0.17618868097426166,0.13910437828215005,-0.0264,0.0333,0,0,1,0,0
FGF13,768.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.802978745055,496.2883588465646,-0.00509552,1.8837627031786824e-07,3.0,5.7482168029001,1.0716982037545306,0.2992269733601038,0.0816691222660614,0.0092,0.0,0,0,2,0,0
FLNA,7944.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.16846279034835,496.2883588465646,0.02666181,0.00120562943764195,134.0,14.393073878900635,0.9828831716203126,0.2347215186036989,0.14702879588448944,0.002266666666666668,0.0008178562764256862,0,0,3,0,0
FOXP3,1296.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.062648312327273,496.2883588465646,0.02540859,1.4242593553708523e-05,23.0,5.4749341291579094,1.2907000159328847,0.9034929586367422,0.058558559362798614,0.00305,0.0017499999999999998,0,0,1,0,0
FRMD7,2145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.205296894030244,496.2883588465646,0.02545297,0.0,0.0,0.4779452494718295,0.6448309056634528,0.2992269733601038,0.0816691222660614,0.0006,0.0,0,0,1,0,0
FRMPD3,5433.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,6.774607844647273,0.5625923844033927,0.2992269733601038,0.0816691222660614,0.0144,0.0,0,0,1,0,0
FTHL17,552.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.233861553543438,496.2883588465646,0.007995638000000001,0.0,0.0,0.047054172216161184,0.3084417181471132,0.6196950618612609,0.1837382411593301,0.0016,0.0,0,1,2,0,0
GAB3,1764.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.728662917017537,496.2883588465646,0.01029073,7.115378266674713e-06,7.0,6.730487689700147,0.9770297805367184,0.13104559713068306,0.11204192569146948,0.001,0.0,0,0,1,0,0
GATA1,1242.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.651478673401908,496.2883588465646,0.02874381,0.0001283650250100131,56.0,1.7937081173369238,0.8717710192244231,0.8441945547977312,0.08949215162474146,-0.2123,0.2171,0,0,1,0,0
GDI1,1344.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.119130473815986,496.2883588465646,0.03966998,0.00013393140484457732,43.0,11.736109280208886,0.4864131160934412,0.5692889038948501,0.31804975905819105,0.01532967116493127,0.07458448784013186,0,0,1,0,0
GJB1,852.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.475043071999487,496.2883588465646,0.02462649,1.871076056243272e-05,6.0,9.958557381233081,1.4682406970613942,0.6503781756557331,0.18911253632528832,0.0034,0.0,0,0,1,0,0
GK,1680.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.337327117240097,496.2883588465646,0.03434976,0.00013913045951478083,24.0,7.635149123568366,0.7725339955943679,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
GLRA4,1254.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.88949802188369,496.2883588465646,0.04344998,0.0,0.0,0.3079493005849058,0.5316245380524014,0.2992269733601038,0.0816691222660614,0.13415000000000002,0.12935000000000002,0,0,1,0,0
GPC4,1671.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.031454386710557,496.2883588465646,0.03999615,6.359171139404582e-06,8.0,9.796251208470713,0.7948112819204731,0.212538144119102,0.19508707813492893,0.0069,0.0,0,0,1,0,0
GPR112,9243.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.537336719009765,496.2883588465646,0.02752226,0.0,1.0,0.7673732012428364,0.9804639921923726,0.2992269733601038,0.0816691222660614,0.007249999999999999,0.00365,0,0,3,0,0
GPR174,1002.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.805953410403752,496.2883588465646,0.06209393,0.0,0.0,2.730858937143619,1.3753780978654844,0.9201206675894136,0.03742211567919663,0.0047,0.0,0,0,1,0,0
GPR50,1854.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.719489093747423,496.2883588465646,-0.007123836,1.5913191565764582e-05,9.0,0.0842529562864007,0.2970970244840434,0.2992269733601038,0.0816691222660614,-0.0066,0.0,0,0,1,0,0
GPRASP1,4188.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.916347180112222,496.2883588465646,0.02334293,0.00024057771470048248,28.0,8.101331373203315,1.0828376721987976,0.5790556186228774,0.2730262832743351,0.01532967116493127,0.07458448784013186,0,0,1,0,0
HDHD1,756.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.755803506332033,496.2883588465646,0.018903299999999998,1.066099336449949e-05,10.0,6.774607844647273,0.5625923844033927,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
HEPH,3639.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.10907055036969,496.2883588465646,0.003913619,0.0,1.0,10.144395262005704,1.1410481978296558,0.5597411424160296,0.13548930947088594,0.01532967116493127,0.07458448784013186,0,0,1,0,0
HTR2C,1377.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.539373308789198,496.2883588465646,-0.005100813,1.101394115548874e-05,6.0,0.1816722840131556,0.5156418105100437,0.3512433320471799,0.16409001866979522,0.0022,0.003899572626156188,0,0,2,0,0
IDS,1653.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.452776134234902,496.2883588465646,0.003050935,0.000214182287343304,41.0,12.062660024007688,0.5590488125742883,0.1892399462837608,0.19008291626574486,0.01532967116493127,0.07458448784013186,0,0,1,0,0
IGSF1,4026.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,15.389070324020865,496.2883588465646,0.01496284,1.0639386667862116e-05,14.0,5.313803493900714,1.951175657549831,0.1717036758543974,0.11840323673052885,0.0014,0.00010000000000000003,0,0,2,0,0
IRS4,3774.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.757074828168804,496.2883588465646,0.0294606,0.0003361655467454139,89.0,0.7739199074929815,0.8883851598050189,0.2371592940234808,0.15456092528324522,0.0068000000000000005,0.0014000000000000002,0,0,1,0,0
ITIH6,3942.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.975216561234845,496.2883588465646,0.01888839,0.0,0.0,6.774607844647273,0.5625923844033927,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
KDM6A,4206.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,15.85674161851601,496.2883588465646,0.03567596,0.0001187769329650061,23.0,9.13658828164693,0.6428457335984394,0.2992269733601038,0.0816691222660614,-0.00264,0.0194235527131367,0,0,2,1,1
KIAA1210,5130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.085267044752353,496.2883588465646,0.008117644,0.0,0.0,1.0982115706818798,0.7285383982050361,0.2992269733601038,0.0816691222660614,0.008633333333333333,0.010158849453664631,0,0,2,0,0
KIAA2022,4551.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.942228118811258,496.2883588465646,0.006660569,0.0,2.0,4.828933172818794,1.4668915229370425,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
LAS1L,2205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29367954216414,496.2883588465646,0.009747233000000001,1.5626516136501545e-05,25.0,9.615123771462688,0.2890038990173228,0.17990248363420258,0.15298117189278965,0.01532967116493127,0.07458448784013186,0,0,1,0,0
LUZP4,942.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.791295183811968,496.2883588465646,0.008208891999999999,0.0002369683250145174,92.0,0.1482250866097527,0.3281566018020212,0.8394141835028797,0.12893043284915984,0.01532967116493127,0.07458448784013186,0,0,1,0,0
MAGEA12,945.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,1.3592012630475155e-05,16.0,0.5353987812223072,1.098022287571534,0.8188851431663945,0.07293158076993635,0.01532967116493127,0.07458448784013186,0,0,1,0,0
MAGEA3,945.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.622645287200918,496.2883588465646,-0.002508381,2.179530817935089e-06,5.0,0.3343434539160449,1.416329474244532,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
MAGEB1,1044.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.18128525112606,496.2883588465646,0.01560946,1.8966358771574448e-06,6.0,0.07838775750926262,0.6020829248601046,0.8661974859085863,0.07407423951669594,-0.006450000000000001,0.00935,0,0,2,0,0
MAGEB10,1044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.391573878291998,496.2883588465646,0.01551481,0.0,0.0,0.006050576879153472,0.05545445309374092,0.2992269733601038,0.0816691222660614,0.0064,0.0,0,0,1,0,0
MAGEB6,1224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0593313622568,496.2883588465646,-0.038238999999999995,6.235747882904051e-06,5.0,0.06642722014356069,0.35777453563409417,0.6801577615868282,0.21044751877594706,-0.0264,0.0333,0,0,1,0,0
MAGEC2,1122.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.000243892058243,496.2883588465646,-0.02894867,1.560425903203135e-05,12.0,0.25642779246519154,0.9758648471267608,0.8515267257265109,0.14214031778724764,0.01532967116493127,0.07458448784013186,0,0,1,0,0
MAGED2,1821.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.974114856165027,496.2883588465646,0.020360800000000002,9.0216228912368e-05,56.0,11.910491528257575,0.40325812867934746,0.2565071330258949,0.1689221856344889,-0.02345,0.016850000000000004,0,0,1,0,0
MAGEE2,1572.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.839767230807052,496.2883588465646,-0.01010284,0.0,0.0,1.9832142484910311,1.1716965753755286,0.4097294502709442,0.1724172053575846,0.01532967116493127,0.07458448784013186,0,0,1,0,0
MAGT1,1104.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.06714782901909,496.2883588465646,0.01962399,6.753666191467097e-06,21.0,11.12714320993526,0.3652790963967165,0.2992269733601038,0.0816691222660614,0.0023,0.0,0,0,1,0,0
MAP3K15,3942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.76169341213447,496.2883588465646,0.03835797,1.2026851678509992e-06,4.0,2.6958752268995685,2.209060597212757,0.2992269733601038,0.0816691222660614,0.0025,0.0,0,0,1,0,0
MAP7D3,2631.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.262712877105415,496.2883588465646,0.02032334,8.844865604737904e-06,7.0,7.241209493149049,0.7734958376918811,0.2992269733601038,0.0816691222660614,0.0146,0.0,0,0,1,0,0
MCF2,3006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.064797066850456,496.2883588465646,-0.00224429,4.273511287902024e-06,12.0,1.5909483802714313,1.2394432571436464,0.4217862051471815,0.16987589051441654,0.0011,0.0004320493798938573,1,0,3,0,0
MORF4L2,867.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.88949802188369,496.2883588465646,0.04344998,0.00022248704986168813,82.0,12.007841078200546,0.3382088359927228,0.10691446868354806,0.10088103752431883,0.0145,0.0,0,0,1,0,0
MTM1,1812.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.131314401407696,496.2883588465646,0.01626871,2.2705031694739872e-07,4.0,8.2357375211534,0.5854980188332074,0.5648935898580867,0.21771808432048684,0.01532967116493127,0.07458448784013186,0,0,1,0,0
NLGN3,2547.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.533910280158427,496.2883588465646,0.02731504,1.245128222242943e-05,7.0,6.0401060284317065,0.8576290968573581,0.3067919326658892,0.16867557349726156,0.005333333333333333,0.00643652770435185,0,0,2,0,0
NLGN4X,2451.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.702809028112421,496.2883588465646,-0.02248715,0.0,1.0,5.890308022119642,1.3945207085672076,0.2655604070518164,0.2209999928864468,0.0007,0.0005887840577551897,0,0,2,0,0
NONO,1416.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.47429830944311,496.2883588465646,0.02647303,0.0008004463573747237,148.0,12.594119101174336,0.22854296580319114,0.20992567017636524,0.18406722499417627,-0.0019,0.0,0,0,1,0,0
NOX1,1695.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.428617797184533,496.2883588465646,0.02899676,0.0,1.0,3.6641007327315487,2.3962068516917387,0.44937731289133215,0.14598000927346308,0.0013,0.0,0,0,1,0,0
NRK,4749.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.196028807199154,496.2883588465646,0.0019082720000000001,0.0,0.0,5.964645166965507,1.644276961235331,0.2992269733601038,0.0816691222660614,0.0007000000000000001,0.0015,0,0,1,0,0
NSDHL,1122.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.688358233986637,496.2883588465646,0.004557093,1.872712633111508e-05,9.0,9.215637116292267,0.4549267494611043,0.9234454855546986,0.02553020339496681,0.01532967116493127,0.07458448784013186,0,0,1,0,0
NXT2,594.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.028519080771005,496.2883588465646,0.03025717,3.745909521282817e-05,15.0,7.6930723657329825,0.5485176189050235,0.2992269733601038,0.0816691222660614,0.0042,0.0,0,0,1,0,0
OPN1LW,1095.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.217801541296037,496.2883588465646,0.01722316,0.0,1.0,0.1527550952472668,0.33188108497628843,0.7357766114358029,0.07980428863326904,0.0006,0.0,0,0,1,0,0
PAGE1,441.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.438716737323965,496.2883588465646,0.01406378,1.4722452521678537e-07,2.0,0.0949092246736942,0.4421638746244301,0.2992269733601038,0.0816691222660614,0.01865,0.013249999999999998,0,0,1,0,0
PASD1,2322.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.224267405368796,496.2883588465646,0.0028577529999999998,0.0,1.0,0.06797940376801921,0.4019783386837866,0.2992269733601038,0.0816691222660614,0.0069,0.0,0,0,1,0,0
PCDH11X,4044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.911394328662954,496.2883588465646,-0.02064956,0.0,1.0,0.7419251376524754,0.7974477932035642,0.2619984146973163,0.1717918237709192,-0.0212,0.036574399060909625,0,0,2,0,0
PCDH19,3447.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.966306040150226,496.2883588465646,-0.01478924,0.0,0.0,4.296567665541186,1.2454078384291076,0.2992269733601038,0.0816691222660614,0.0007000000000000001,0.0015,0,0,1,0,0
PCSK1N,783.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.651478673401908,496.2883588465646,0.02874381,2.3359625526586032e-07,2.0,8.331432448913047,2.43645202232552,0.3063783058228093,0.1783695883596067,0.0023,0.0,0,0,1,0,0
PHEX,2250.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.494680142157108,496.2883588465646,0.01412294,0.0,1.0,1.8561253642067224,1.1230564873020794,0.8229051877731386,0.07051227888279439,0.08445,0.07475,0,0,1,0,0
PHKA2,3708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.479601084171115,496.2883588465646,0.03500774,7.897198478768901e-06,15.0,9.33568695542217,0.4634812968008199,0.1430430628288508,0.1376278473203034,0.0025,0.0,0,0,1,0,0
PLXNB3,5799.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.00433569645588,496.2883588465646,0.03043234,0.0001038271297747898,6.0,8.693121465823719,1.3426744499178092,0.6875980391107283,0.15456637530640058,0.0007,0.0,0,0,1,0,0
PNMA5,1347.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.931177257364787,496.2883588465646,0.03455952,4.3057791532837577e-05,34.0,1.2009313023943706,1.1123968769519736,0.6714678088753286,0.22493595983663286,0.0129,0.0,0,0,1,0,0
POF1B,1770.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.686001176809068,496.2883588465646,-0.002822678,0.00015645694045362158,19.0,9.601034375005618,1.6578503133383955,0.3528253398205186,0.12261670749194782,0.01532967116493127,0.07458448784013186,0,0,1,0,0
POLA1,4389.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.964972540377094,496.2883588465646,0.02182722,0.0001216452846096345,51.0,8.227342479302703,0.37462584604476223,0.2992269733601038,0.0816691222660614,0.01865,0.013249999999999998,0,1,2,0,0
PPEF1,1962.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.111058217868127,496.2883588465646,0.01659756,0.0,3.0,4.7645535273732085,1.3588088606529451,0.8764143211360432,0.0812938654169036,0.01532967116493127,0.07458448784013186,0,0,2,0,0
PRAF2,537.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6691513318169,496.2883588465646,0.04130092,6.0300027222585485e-06,9.0,9.22225880024856,0.7011505503870983,0.2326761575255931,0.17607134729586693,0.01532967116493127,0.07458448784013186,0,0,1,0,0
PRPS1,957.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.790110454835112,496.2883588465646,0.05721447,6.126362280337052e-05,42.0,9.439803692097957,0.4105525378529231,0.1431228246923026,0.13873455371656274,0.0018,0.0,0,0,1,0,0
PRRG3,696.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93916825581983,496.2883588465646,0.004459075,1.9229481300181988e-07,3.0,1.2592409282715855,0.8503042056353544,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
RBM10,2988.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,19.64450782656468,496.2883588465646,0.03794746,7.876304075928514e-05,59.0,10.375378452489,0.41098134459941504,0.2992269733601038,0.0816691222660614,0.007433333333333333,0.005770230112877263,0,0,2,0,0
RGAG1,4167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.612256592526382,496.2883588465646,0.02088955,4.681527828137947e-07,3.0,1.521093296068336,0.8592418240166894,0.44988573575624985,0.16342202837268205,0.01532967116493127,0.07458448784013186,0,0,1,0,0
RNF128,1287.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.190333982374842,496.2883588465646,0.01684557,0.00012543697952550442,16.0,10.448037035899759,1.1079262244163413,0.2447485333749893,0.08297052084589795,0.01532967116493127,0.07458448784013186,0,0,1,0,0
RPGR,3459.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.108100709061116,496.2883588465646,0.02783858,2.06212788712491e-06,6.0,7.390638109898601,0.5328135404826877,0.26683048870956644,0.1917349172289083,0.0088,0.0023000000000000004,0,0,1,0,0
RPS6KA6,2238.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.221973721398662,496.2883588465646,-0.02208107,0.00016323108467422486,36.0,3.9205908981707993,1.668865271109697,0.2992269733601038,0.0816691222660614,0.0069,0.0,0,0,1,0,0
SASH3,1143.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.498752227021512,496.2883588465646,0.06852543,0.0,1.0,8.295436313788205,1.0684439169711064,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
SERPINA7,1248.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.50826150835676,496.2883588465646,0.02072689,4.14432663262544e-06,5.0,0.98817677817034,1.0765895050072785,0.8246824835112783,0.08913204114112679,0.0005,0.0,0,0,1,0,0
SHROOM2,4851.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.26916230035838,496.2883588465646,-0.0004546689,0.0,1.0,8.14533340129846,0.9462227244622694,0.2992269733601038,0.0816691222660614,0.006999999999999999,0.0,0,0,2,0,0
SHROOM4,4482.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,15.171633823721034,496.2883588465646,0.01137278,0.0,0.0,7.770922062319268,0.8291438261680819,0.2992269733601038,0.0816691222660614,0.01105,0.00955,0,0,3,0,0
SLC25A53,924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.44892328729775,496.2883588465646,0.04523936,0.0,0.0,6.774607844647273,0.5625923844033927,0.2992269733601038,0.0816691222660614,-0.02345,0.016850000000000004,0,0,1,0,0
SLC6A8,1908.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.71132920563541,496.2883588465646,0.0444374,7.088258382158612e-08,2.0,10.755679546578284,1.1500936764167402,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
STS,1752.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.904011257056133,496.2883588465646,0.023428499999999998,0.0,0.0,9.725908566540904,0.7398964706708728,0.9330912396859544,0.02880001316867079,0.0029,0.0,0,0,1,0,0
