gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
PFKP,2355.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.75385721562484,438.0,0.01068929,0.00012616065028043483,67.0,11.256053315273421,0.906549396247086,0.026188048496884032,0.006150426695667609,-0.0051,0.0095,0,0,1,0,0
PLCE1,6909.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.193851135170327,633.0,0.002270899,1.1522801388888011e-06,5.0,5.108595569171098,1.3758720463609917,0.8303971166390819,0.1268125726081466,0.00045,0.00025,0,0,1,0,0
PNLIPRP1,1404.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.967605664041574,704.0,-0.01586499,0.0,0.0,0.0613779180615537,0.2294176698430312,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
SEC31B,3540.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13715876678892,264.0,0.05032444,1.3506217681864258e-06,11.0,9.375107994487648,1.2979482536922855,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
SORCS1,3597.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.578663041081386,881.0,-0.02578994,0.0,1.0,7.2885462916903485,2.44641708376053,0.2046624454805403,0.1041080167083526,-0.1065,0.1054,0,0,1,0,0
SORCS3,3669.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.828495526150176,986.0,-0.02937331,4.289672120471112e-08,2.0,0.33451605809155965,0.6477045908673871,0.07060779731657355,0.12083816527027146,0.002276000334353993,0.06794452449814653,0,0,1,0,0
TACC2,8847.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.832692262805253,340.0,0.009119149,2.1788088914192644e-05,16.0,9.916701170639184,1.2628940138417302,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
TAF3,2790.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.528337351035663,596.0,-0.001359461,7.192982959967256e-06,24.0,7.294947117675076,0.6414657364754229,0.2615974225626839,0.0960228293743106,-0.0974,0.0987,0,0,1,0,0
THNSL1,2232.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.267657223068458,417.0,-0.009563702,4.578358366739473e-06,6.0,7.93112020940096,0.492098203896568,0.2615974225626839,0.0960228293743106,0.007599999999999998,0.0086,0,0,1,0,0
WDFY4,9555.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.727491080442505,804.0,0.04721508,0.0,1.0,8.743844778033848,0.9653389085120764,0.2615974225626839,0.0960228293743106,0.00475,0.00445,0,0,2,0,0
YME1L1,2322.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.5694959278617,551.0,0.02985535,3.653215708239975e-05,21.0,11.333542804824042,0.4879019163828574,0.02791775342923947,0.007980972799253647,-0.00155,0.0005499999999999999,0,0,1,0,0
ZDHHC6,1242.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.589958306747494,325.0,0.002598356,3.512298761092965e-05,8.0,9.434965906540354,0.3557236532898155,0.02729326260914717,0.005826280568058164,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ZNF25,1371.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.096431034168063,959.0,-0.02734627,0.0,0.0,8.058604952132473,0.7555572997688478,0.02790320078689253,0.008861874460838836,-0.0167,0.0184,0,0,1,0,0
ZSWIM8,5679.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.94500653090438,191.0,0.04155191,9.501621223480144e-06,12.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,-0.0028,0.0015,0,0,2,0,0
ACSL1,2097.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.249863889393662,515.0,0.02951392,2.9662134002402765e-06,5.0,9.12950465432526,0.9140149542300752,0.04410124393418248,0.0111050064221307,-0.0541,0.057899999999999986,0,0,1,0,0
AFF1,3657.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.046616732031183,518.0,0.04844264,2.425622857940172e-05,30.0,10.446819691284826,0.7811372511355636,0.048550865234306136,0.021877358184589645,0.06205,0.06015,1,0,2,0,0
ETNPPL,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.671069692379948,499.0,0.02143548,0.0,1.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.00305,0.00125,0,0,1,0,0
BANK1,2358.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.297941347308928,482.0,-0.00713638,9.878195626084931e-07,3.0,7.3603463731050445,1.6300832735582431,0.0776195395422554,0.04335871702047474,0.002276000334353993,0.06794452449814653,0,0,1,0,0
BBS7,2148.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30722838604419,506.0,0.02863524,9.091301529438852e-06,13.0,7.697406982516732,0.4441405903451046,0.09845406639987808,0.06783912547831401,0.002276000334353993,0.06794452449814653,0,0,1,0,0
C4orf45,561.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.246174615589972,337.0,0.01012987,0.0,0.0,0.1661673715892176,0.29120869297565444,0.2615974225626839,0.0960228293743106,0.06465000000000001,0.06275000000000001,0,0,1,0,0
CLOCK,2541.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84366408759819,384.0,0.02213005,3.1990968803589005e-05,30.0,5.787995081264096,1.7495959426732908,0.7165808165562254,0.25850332400599746,0.002276000334353993,0.06794452449814653,0,0,1,0,0
COL25A1,1965.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.26351954464084,437.0,-0.005123819,0.0,3.0,3.5112768387589717,1.5570935016971958,0.2615974225626839,0.0960228293743106,-0.008150000000000001,0.00895,0,0,2,0,0
COX18,1002.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.96170177320348,747.0,0.01390026,0.0,0.0,8.50208197879983,0.34502812543909483,0.2615974225626839,0.0960228293743106,-0.04595,0.04655,0,0,1,0,0
DCHS2,8751.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.9489927079789,1024.0,0.0032385559999999996,0.0,1.0,4.080888938868538,2.7428911477029185,0.13373012640985216,0.13535385955740842,-0.02055,0.02205,0,0,1,0,0
ENAM,3429.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.000585997846912,609.0,0.0163664,0.0,0.0,0.35990823305465697,0.4710658310436874,0.2615974225626839,0.0960228293743106,0.0006000000000000001,0.0005,0,0,1,0,0
EVC2,3927.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.083819600345134,688.0,0.01871586,1.5043801907070925e-07,2.0,7.6357271371881925,1.018427594493431,0.3334917341809395,0.10228188183866584,0.06175,0.05985,0,0,1,0,0
FAM200B,1974.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,9.1229874750549,0.4908683706897422,0.2615974225626839,0.0960228293743106,0.0741,0.0723,0,0,1,0,0
FAT4,14946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.949083473048232,726.0,-0.01044051,1.6618424386711983e-05,9.0,6.901631068529358,2.0096583155144407,0.2615974225626839,0.0960228293743106,0.00885,0.00785,0,0,1,0,0
FGG,1362.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.871796011347945,1036.0,-0.00419692,4.98144843119323e-05,17.0,0.3494104106852686,1.0373847241423058,0.2615974225626839,0.0960228293743106,0.00125,0.00125,0,0,1,0,0
FRAS1,12039.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.90141846543982,726.0,-0.0004823603,3.067584250809938e-05,15.0,9.328364555047203,1.8872858738694518,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
GALNTL6,1806.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.361964876832824,1023.0,-0.01320833,0.0,0.0,1.4707288396931557,1.5115050586437655,0.2615974225626839,0.0960228293743106,0.07485,0.07155,0,0,1,0,0
GNPDA2,831.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.934456376368274,1009.0,0.01079085,5.170503916395328e-06,14.0,8.413048480857277,0.6242414014688494,0.057349053467258285,0.0186199314275224,0.057999999999999996,0.0561,0,0,1,0,0
GPR125,3966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.636018461619543,818.0,0.01645968,0.0,1.0,9.54591539492424,1.3559161573902987,0.11959780081203122,0.057616510224774015,0.0009000000000000002,0.0032,0,0,1,0,0
GRID2,3024.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.141738676187035,1143.0,-0.0168851,0.00010594562437231498,7.0,0.15193241330499554,0.3906322939837759,0.15254711770498428,0.16502017488453033,0.02385,0.023950000000000003,0,0,1,0,0
KIT,2931.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.500832234177402,649.0,0.00042087120000000003,0.0001933754910323454,40.0,6.697475986355027,2.462832329126946,0.0602018112621447,0.03153649470858025,0.1748,0.17300000000000001,0,0,1,0,0
LNX1,2187.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.833490517760566,492.0,0.02596401,0.004569992905093926,238.0,7.605760263628839,1.3023627049740316,0.7520352082823365,0.22781440195211314,0.00245,0.00145,0,0,1,0,0
LPHN3,4410.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.447500420984454,1494.0,-0.01758068,0.0,1.0,6.638743217519406,2.52711443508792,0.2615974225626839,0.0960228293743106,-0.0112,0.0128,0,0,1,0,0
LRRC66,2643.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.488642755398185,815.0,0.006968103000000001,0.0,0.0,3.2611926659453165,1.3718262366875478,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
MAD2L1,618.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.695602132093782,1069.0,-0.005172403,0.00014830897935762195,49.0,8.846297414857926,1.281931543356038,0.03620380325924572,0.009032042294400851,0.07485,0.07155,0,0,1,0,0
MED28,537.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.04828943076512,989.0,0.03238984,0.0002080369634219117,79.0,9.647195921844318,0.2937700987956359,0.2615974225626839,0.0960228293743106,-0.0112,0.0128,0,0,1,0,0
METTL14,1371.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.866453085761126,636.0,0.03093244,2.2952605417278995e-07,4.0,8.00169642613624,0.9164920966281273,0.2615974225626839,0.0960228293743106,-0.009825,0.019061397509102004,0,0,2,0,0
NDST4,2619.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.713324754409573,1055.0,-0.01963713,0.0,0.0,0.3122738435116789,1.069394012794328,0.33429388315235153,0.1661701525158034,0.01605,0.01535,0,0,1,0,0
NR3C2,2955.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.172908352897036,914.0,-0.01453735,1.2074821998462676e-05,22.0,7.6255065879435655,1.1201849325597624,0.0602096008693437,0.012949529878544188,0.0022500000000000003,0.00245,0,0,1,0,0
OCIAD2,465.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.970385673321367,372.0,0.06063053,1.8111552324951576e-06,4.0,10.175507834856015,0.7125160541561049,0.04520965135713593,0.018036441567782287,0.0014,0.0004,0,0,1,0,0
OTUD4,3150.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.557385916506835,1089.0,0.03343414,0.0003109648943543273,37.0,9.509089248377348,0.9865039452694108,0.9421848940594022,0.014369015623094675,-0.0218,0.0209,1,0,2,0,0
PDCL2,726.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85730615293734,456.0,0.03179441,2.7516971183083182e-08,2.0,0.2292109192901408,0.8471660767313668,0.2615974225626839,0.0960228293743106,-0.0112,0.0128,0,0,1,0,0
PHOX2B,945.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.233885046379914,376.0,0.02197644,0.0,1.0,0.1598583143044228,0.9471099815704688,0.1673647965382461,0.09552419516813007,0.00215,0.00175,0,0,1,0,0
PLK4,2913.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.815448969167566,331.0,0.009235009,3.5107397835417687e-06,13.0,8.034524283170995,1.315244361545708,0.020627448476125687,0.006879132349657664,0.00395,0.0002499999999999998,0,0,1,0,0
PPARGC1A,2397.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.238333080507006,405.0,0.0018991470000000001,0.0001545471848868724,58.0,7.275882434922766,1.9436314491243831,0.06070522518965898,0.020587407604259072,0.00175,0.00195,0,0,1,0,0
SDAD1,2064.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.89230711910248,399.0,0.04379249,1.4766799372624967e-05,20.0,9.662526662130913,0.5759635335879604,0.9353121501275308,0.026750106253695696,0.0014,0.0006,0,0,1,0,0
SH3TC1,4011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.400276575668364,242.0,0.05134886,0.0,0.0,11.89907161817782,1.1287618651169102,0.36222451570545416,0.13884288329470576,0.002276000334353993,0.06794452449814653,0,0,1,0,0
SORCS2,3480.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.091675560674485,555.0,0.03572295,0.0,0.0,9.19541911966489,2.0508872332467174,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
TDO2,1221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.442036344209926,745.0,-0.001560964,1.697811515795939e-05,17.0,3.8412666431903766,2.033491631663648,0.9062396713756892,0.030359835885610517,-0.0541,0.057899999999999986,0,0,1,0,0
TENM3,8100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.142114039355132,636.0,-0.02016015,1.1942987819206895e-06,2.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.0051,0.0032,0,0,1,0,0
TET2,6009.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.52363010145135,632.0,0.02428938,1.0960428901917434e-06,6.0,8.96162249685288,0.9667712685517444,0.2615974225626839,0.0960228293743106,-0.13524999999999998,0.13665,0,0,1,0,0
THAP6,669.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.81570756802596,491.0,0.01860971,1.7106971947655196e-07,2.0,8.253024254229102,0.41685264808701655,0.05312802264789086,0.007420340663765328,-0.0225,0.0202,0,0,1,0,0
TNIP2,1290.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.26108349201648,228.0,0.04552858,4.8167767283986735e-05,24.0,9.30364364729065,0.4584754714643662,0.075295291276228,0.06894010152813712,0.0025,0.0007000000000000001,0,0,1,0,0
TRIM2,2316.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.762813479752413,350.0,0.01377594,4.8071907816584446e-05,27.0,8.676886997275258,1.2633082703015646,0.7180509270814355,0.2168453023407262,0.002276000334353993,0.06794452449814653,1,0,2,0,0
TRPC3,2766.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.305849785154948,634.0,-0.002923903,1.8249530103833264e-06,9.0,0.9933948804753644,0.951886461693605,0.6544801727022963,0.23003689698975746,0.0081,0.002,0,0,1,0,0
TXK,1584.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.745755720122983,358.0,0.03919484,3.266907458155735e-07,4.0,4.930093200945397,1.1777396324105154,0.4525589030761266,0.25842441006082423,-0.0112,0.0128,0,0,1,0,0
UGT2B4,1587.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.191978346666042,1044.0,-0.02220775,0.0,1.0,0.06686276410402453,0.21133433909823626,0.8564504471455057,0.05031540782476943,0.002276000334353993,0.06794452449814653,0,0,1,0,0
WDR17,3969.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02149946376725,616.0,-0.007753812,0.0,0.0,4.417661873363551,1.808077430449976,0.058635559664286276,0.03689719023462616,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ZBTB49,2298.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.157177168679357,506.0,0.03986517,9.418805291510864e-06,10.0,7.1769614173150025,0.5702018167587174,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ZFYVE28,2664.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.689458708950934,271.0,0.040236900000000006,5.490653966204047e-06,7.0,8.186315884832757,1.113986797133918,0.2615974225626839,0.0960228293743106,4.999999999999997e-05,0.0008500000000000001,0,0,1,0,0
ADAM18,2220.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.422309554033728,764.0,0.004405769,0.0,0.0,0.007543915505831256,0.0574527488222194,0.7845159407806197,0.11952805318089656,0.00035,0.00095,0,0,1,0,0
COL22A1,4881.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.46865331395659,846.0,-0.02222114,0.0,0.0,7.29895527603079,2.6304145113890653,0.04273996295142694,0.013158493009415118,0.0015,0.0008,0,0,1,0,0
COX6C,228.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.10861735831643,537.0,0.02906088,1.0351173819243077e-06,5.0,11.583545999743096,0.94250050893058,0.2615974225626839,0.0960228293743106,0.0046,0.0016,0,0,1,0,0
CPSF1,4332.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.96257974869194,200.0,0.03603543,0.00011543125801853303,57.0,11.537774514840267,0.5359959506747766,0.03575150624409665,0.007537153553331981,0.002276000334353993,0.06794452449814653,0,0,1,0,0
CSMD1,10695.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.41168442935768,1290.0,-0.03623031,3.661445174242908e-07,2.0,2.6120153220596496,1.9803459834189272,0.28782110504595954,0.2308259358834321,-0.00030000000000000003,0.0005,0,0,1,0,0
DLGAP2,2928.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.609448438946625,671.0,-0.03679673,4.265520013644505e-06,7.0,5.2801869888006845,2.0798644950173224,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
AGO2,2580.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.784111771235988,238.0,0.04551578,0.0012149898123459838,87.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
EXT1,2241.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.539190624218982,586.0,0.01759368,1.4613314182917794e-05,12.0,9.112234228592655,0.6271652926096926,0.012045014727359806,0.001802220918116005,-0.01225,0.01375,0,0,1,0,0
FER1L6,5574.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.789306295609254,561.0,0.01457169,0.0,0.0,0.3665736557104347,0.7611885927788741,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
GEM,891.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18.983905996538862,543.0,0.02396775,0.0002735830286607961,41.0,6.959312883236128,1.330474274324488,0.06563759591061961,0.03702498623645068,-0.04525,0.04595,0,0,2,0,0
GOT1L1,1266.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.333810713761327,379.0,0.03675549,0.0,1.0,0.0,0.0,0.2615974225626839,0.0960228293743106,-0.00065,0.00035000000000000005,0,0,1,0,0
IMPA1,1011.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.288386681875178,681.0,-0.001114095,0.00010828648121446834,23.0,8.499419441920454,0.6758522537298471,0.05379687248276921,0.010913476159574458,0.0216,0.018000000000000002,0,0,1,0,0
KIF13B,5481.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.346489494134048,417.0,0.04193945,8.40783527834998e-06,9.0,9.616083697059604,0.7128141339330614,0.029676907874007463,0.011088685295164262,-5.0000000000000016e-05,0.00075,0,0,1,0,0
MCMDC2,2046.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.581692319278574,393.0,0.02231331,0.0,0.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,-0.034850000000000006,0.03715,0,0,1,0,0
MSR1,1356.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.719522516467194,947.0,-0.04826372,2.0366092120134435e-05,8.0,7.519325796705064,1.389836028818124,0.8325615544937156,0.06991770354323683,0.002276000334353993,0.06794452449814653,0,0,1,0,0
NCOA2,4395.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.016337677029377,742.0,0.03491331,0.0002705830087221579,63.0,6.588749229932192,2.701349183736644,0.0679277385148859,0.04869720108909125,0.0712,0.06799999999999999,0,0,1,0,0
NEFM,2751.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.4796073992581,573.0,-0.002465622,1.0939501024855813e-05,15.0,5.308781759483675,4.121524079522369,0.2615974225626839,0.0960228293743106,0.02295,0.02175,0,0,1,0,0
NRBP2,1506.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.180614572986254,247.0,0.02241808,0.0,1.0,8.921761405057149,0.8876637947542156,0.2615974225626839,0.0960228293743106,-0.04335,0.04405,0,0,1,0,0
PI15,777.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.18859077733502,824.0,-0.01266515,0.0,0.0,3.709401977424915,2.0399122206865945,0.8790141215357073,0.07323876135709936,-0.0069,0.0115,0,0,1,0,0
PKHD1L1,12732.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.038794702343715,732.0,0.006386445,0.0,0.0,1.2113469907848735,1.3064261866652285,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
POP1,3075.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.276760079965648,368.0,0.04357896,0.00012248428404605348,62.0,7.272956484307357,0.4858610909444108,0.9250566041248912,0.05236192122560464,-0.034850000000000006,0.03715,0,0,1,0,0
RIMS2,4050.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.601100461865002,1035.0,-0.00771624,2.5822767996954912e-05,10.0,4.808882529035335,1.7363497979735218,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
RP1L1,7203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.60343191342978,456.0,0.01488086,0.0,1.0,2.0703190050091207,1.233119820098708,0.2615974225626839,0.0960228293743106,0.02055,0.03554451434469179,0,0,2,0,0
SCRIB,4968.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.057507255676434,229.0,0.02817644,0.000192179469908328,31.0,10.694169172936403,0.5287332762914208,0.04423018779178418,0.016064533419250536,0.01265,0.01285,0,0,2,0,0
SLA,951.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,4.77073867997106e-06,14.0,10.62614400044732,1.5683362747167748,0.36031256488370345,0.2500947414298021,0.04365,0.038450000000000005,0,0,1,0,0
SLC45A4,2397.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.080519328993628,239.0,0.05746744,0.0,0.0,10.150271718688312,1.05098813201527,0.2615974225626839,0.0960228293743106,0.16565,0.15915,0,0,1,0,0
SNTG1,1554.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.440050543285036,1189.0,-0.03221987,3.562125498912549e-06,4.0,0.2563925543674043,0.8601525394237132,0.3036136750855833,0.2667435950316161,-0.00065,0.00035000000000000005,0,0,1,0,0
TACC1,2418.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.249409322296984,286.0,0.03477868,4.270951517418762e-05,25.0,10.058211982955237,0.7700237880726378,0.457599626025279,0.4468518614718957,0.08385,0.08255,0,0,1,0,0
TMEM249,708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
TNFRSF11B,1206.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.452492222820986,381.0,0.008593640999999999,6.993205197122093e-08,2.0,2.7663781297169803,2.1649853231014675,0.2044052832678657,0.2065848398404216,0.0461,0.0449,0,0,1,0,0
TONSL,4137.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.96257974869194,200.0,0.03603543,2.893838589103324e-05,31.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
TOP1MT,1806.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.75541166101109,220.0,0.02712402,1.1697495887930777e-06,2.0,9.967659366206195,0.9238877281102378,0.20019166995890525,0.06858418634171509,0.0005499999999999999,0.0007499999999999999,0,0,2,0,0
TSTA3,966.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05819986805802,235.0,0.03676814,5.636217259629105e-05,32.0,10.444382861717775,0.7326346551087921,0.3273226690696001,0.3013731002460168,0.002276000334353993,0.06794452449814653,0,0,1,0,0
VPS13B,12069.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.676273910443875,862.0,0.02694375,1.2861657794518782e-06,4.0,9.163919801691128,0.8073560455880759,0.04166893940535252,0.014754343848834181,0.36595,0.36125,0,0,1,0,0
XKR4,1953.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.51880803793118,925.0,-0.01320239,0.0,0.0,2.8364699632021564,1.3960876196492649,0.2615974225626839,0.0960228293743106,0.00035,0.00115,0,0,1,0,0
ZBTB10,2616.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.87163576571502,369.0,0.02971878,1.3344204389497412e-05,16.0,7.850848381872152,1.1941459326690185,0.2615974225626839,0.0960228293743106,0.0021750000000000003,0.003823202191880519,0,0,2,0,0
ZFHX4,10851.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.142380130117616,731.0,0.007728977,0.0,2.0,7.634988329981187,1.9159898202987653,0.2615974225626839,0.0960228293743106,-0.06435,0.06515,0,0,1,0,0
ZNF34,1683.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.652213025476,356.0,0.01840653,8.313819459922776e-07,4.0,7.657427646224973,0.4252715330961727,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ADAMTS7,5061.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.95209452356793,413.0,0.04581993,0.0,0.0,6.1162128560077145,1.4794445722439469,0.2615974225626839,0.0960228293743106,0.00345,0.00105,0,0,1,0,0
ALPK3,5724.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.422562923222774,213.0,0.0279848,0.0,0.0,6.563404523101095,1.1773525388293895,0.7781315908696042,0.07460247099906091,-0.02795,0.02945,0,0,1,0,0
