gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
TBC1D10B,2427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.1412621,165.0,0.04735477,1.26e-06,6,9.442769755,0.5493599029999999,0.084174568,0.068552479,-0.10005,0.09975,1,0,2,0,0
TBL3,2427,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,20.73669755,183.0,0.04588438,7.509999999999998e-05,45,10.12950384,0.572059134,0.02529635,0.0042485990000000005,-0.016533333,0.014450452,0,0,3,0,0
TBX6,1311,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,21.05056145,164.0,0.06224343,5.6e-06,7,4.354721289,1.0757856959999998,0.147048971,0.17348746199999998,0.012225,0.031981352000000005,1,0,2,1,0
TCF25,2031,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,2.75e-05,16,10.935844,0.611450049,0.257599778,0.095590629,0.021437681,0.111120097,0,0,3,0,0
TELO2,2514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.2583705,256.0,0.03446509,1.85e-05,31,9.557080054,0.545678142,0.257599778,0.095590629,-0.0339,0.030161896,0,0,2,0,0
TERF2,1629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.19202667,125.0,0.03348818,0.002248924,251,9.04854666,0.457247796,0.033803518,0.010114527,0.02205,0.02065,0,0,1,0,0
TFAP4,1017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84900644,161.0,0.03308405,0.0003851730000000001,91,7.646293067,0.7070759409999999,0.030068336,0.00542518,0.021437681,0.111120097,0,0,1,0,0
TGFB1I1,1386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.67844334,558.0,0.01138035,0.000127195,29,7.431713623999999,0.990116736,0.257231672,0.224179017,-0.005433333,0.037053595,0,0,2,0,0
THUMPD1,1062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.45148481,641.0,0.01410558,1.3e-05,20,9.423534195,0.539813545,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
TIGD7,1650,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.41455002,303.0,0.03245794,2.2e-07,3,7.252523495,0.8145181640000001,0.93418585,0.031748737,0.09055,0.08765,0,0,1,0,0
TLDC1,1371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.15637816,285.0,0.01415337,3.93e-06,10,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.0313,0.0282,0,0,1,0,0
TMC7,2172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.69878486,171.0,0.01842767,0.0,0,5.301222361000001,1.434468895,0.094298001,0.127258012,0.1487,0.1454,1,0,2,0,0
TMED6,723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.19790417,125.0,0.01983831,0.0,0,5.572132085,2.096056509,0.36991903,0.17319202600000005,0.02545,0.02475,2,0,3,0,0
TMEM204,681,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.38156196,256.0,0.03511827,0.0,0,7.698428187999999,1.076201077,0.257599778,0.095590629,0.02205,0.02065,0,0,1,0,0
TMEM219,723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.92751902,238.0,0.05242124,1.87e-06,6,11.39245501,0.7862968579999999,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
TMEM8A,2316,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20.56319255,207.0,0.03731221,4.13e-06,4,11.00673346,0.683039348,0.257599778,0.095590629,0.021437681,0.111120097,0,0,2,0,0
TNRC6A,5889,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,18.155259,342.0,0.01875598,2.82e-05,24,9.932671798,0.618685639,0.039246928,0.007257704,-0.0306,0.031,0,0,5,0,0
TPPP3,531,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.08969099,153.0,0.04200329,0.0,1,6.789688558,1.438652726,0.257599778,0.095590629,-0.0329,0.0369,0,0,1,0,0
TRAF7,2013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.05550289,224.0,0.03908355,0.000116241,20,11.10759609,0.6067725429999999,0.075929843,0.042360431,-0.06135,0.06005,0,0,1,0,0
TRAP1,2115,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.22227181,242.0,0.04267376,0.000428903,69,11.81884129,0.7070952290000001,0.3689434270000001,0.181255675,0.04355,0.051911102,0,0,4,0,0
TRIM72,1434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19910796,478.0,0.01661942,9.66e-07,7,0.340575103,0.842465767,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
TSC2,5424,0.0,0.454545455,0.0,0.0,0.0,0.363636364,0.181818182,0.0,20.71574838,181.0,0.04351756,0.000271804,56,10.58611355,0.694742944,0.878081439,0.058425661,-0.118395,0.213842986,0,0,5,6,0
TSNAXIP1,1977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.98742641,143.0,0.04926621,2.45e-06,3,3.647296929,1.088763003,0.050056328,0.022367485,0.15075,0.15085,0,0,1,0,0
TSR3,939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.17188778,215.0,0.03777098,3.07e-06,7,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.00285,0.00175,0,0,1,0,0
TUFM,1368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.12882002,221.0,0.05554069,0.000474554,148,12.69575365,0.57697507,0.035345951,0.009300933,0.00015,5e-05,0,0,1,0,0
UMOD,1923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.892181100000006,848.0,-0.004925605,0.0,1,0.096591596,0.3779413,0.841817712,0.137518165,-0.0915,0.130674966,1,0,3,0,0
UNKL,2052,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,20.20853206,215.0,0.03969842,1.52e-06,5,8.258175,0.768881195,0.044623351,0.027691618,-0.12145,0.238576492,0,0,3,1,0
USP10,2409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91459419,258.0,0.03060536,7.55e-05,39,10.232967599999998,0.480793518,0.196383876,0.197351898,0.021437681,0.111120097,0,0,2,0,0
USP31,4059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13792798,701.0,0.02171299,1.44e-07,2,8.988628367999999,0.690628467,0.050082675,0.052861720999999987,0.021437681,0.111120097,0,0,3,0,0
USP7,3309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.61349489,159.0,0.01213762,0.002949681,258,11.07006892,0.40109933,0.198782434,0.142045549,0.0073625,0.052731915,0,0,3,0,0
VAC14,2349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.70943675,299.0,0.02619053,0.001020528,62,10.20094091,0.5742989039999999,0.032665496,0.028887983,0.021437681,0.111120097,0,0,2,0,0
VASN,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.525900600000003,161.0,0.04135178,1.28e-05,30,10.04439115,0.982434036,0.257599778,0.095590629,-0.02035,0.02655,1,0,2,0,0
VAT1L,1260,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.44857288,1259.0,-0.02778246,1.9e-06,2,4.126788371,2.457461865,0.257599778,0.095590629,-0.005875,0.018129999,0,0,2,0,0
VPS35,2391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.72390954,253.0,-0.02414873,0.000472843,71,10.47637154,0.6033174689999999,0.021779364,0.00947578,-0.04464,0.103848343,0,0,3,0,0
VPS4A,1314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.19790417,125.0,0.01983831,3.13e-05,24,10.37648863,0.499151047,0.053320459,0.011153548,-0.054025,0.063850817,0,0,2,0,0
VWA3A,3555,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.13947766,269.0,0.04490162,0.0,0,0.517408864,0.861973222,0.257599778,0.095590629,-0.003066667,0.023200982,0,0,4,0,0
WASH4P,1434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,0,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.021437681,0.111120097,0,0,2,0,0
WDR24,2373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2039394,194.0,0.03298207,8.17e-06,4,8.954885237000001,0.6812474359999999,0.339563578,0.308499071,0.021437681,0.111120097,0,1,2,0,0
WDR59,2925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46581289,165.0,0.02825057,7.049999999999999e-05,9,10.0909679,0.600496383,0.257599778,0.095590629,0.021437681,0.111120097,0,0,2,0,0
WDR90,5247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.14786697,194.0,0.03606529,1.95e-06,5,8.179311552,0.76639215,0.257599778,0.095590629,0.020675,0.034367308,0,0,2,0,0
WFDC1,663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.1584593,396.0,0.007983214,5.05e-05,7,4.5339547,1.6645987919999998,0.042451573,0.042166563,-0.00175,0.00145,0,0,1,0,0
WWOX,1245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.6550759,1260.0,-0.03448865,0.001723416,241,8.013336022,0.799064562,0.039594441,0.007880271999999999,-0.4256,0.4271,1,0,2,0,0
WWP2,2613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42775682,466.5028147,0.04157987,0.000351196,79,10.08600659,0.521951861,0.077072344,0.032202912,0.021437681,0.111120097,0,0,1,0,0
XPO6,3378,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,19.74658403,233.0,0.03933732,2.9100000000000006e-05,27,10.55001182,0.434160223,0.257599778,0.095590629,0.009000000000000001,0.082861354,0,2,6,0,0
XYLT1,2880,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.88459267,996.0,-0.002346907,3.5600000000000005e-05,2,5.011276522,1.295326468,0.128388151,0.125441635,-0.057,0.0,0,0,2,0,0
ZC3H18,2862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25743734,184.0,0.03911859,5.88e-05,55,9.534432011,0.460140504,0.257599778,0.095590629,0.04815,0.101988247,0,0,2,0,0
ZC3H7A,2916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.15880468,214.0,0.04071487,1.54e-06,5,9.435875941,0.59544894,0.257599778,0.095590629,-0.07165,0.07045,0,0,1,0,0
ZCCHC14,2850,0.333333333,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,19.16340227,363.0,0.02132527,3.51e-06,5,10.03767727,0.70045199,0.257599778,0.095590629,-0.000775,0.031050393,0,0,2,1,0
ZDHHC1,1458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.08969099,153.0,0.04200329,0.0,0,5.73202551,1.547427085,0.302374088,0.187687518,-0.0523,0.0,0,0,1,0,0
ZFHX3,11112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.90202292,495.0,-0.01070845,5.09e-06,7,9.061987356,0.638983262,0.257599778,0.095590629,-0.049863636,0.18921599600000005,1,0,7,0,0
ZFP1,1224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.30408657,162.0,0.01896143,4.54e-06,6,7.33996145,0.911112151,0.038030137,0.013673696,-0.01705,0.01345,0,0,1,0,0
ZFPM1,3021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25708785,184.0,0.03696925,1.5e-06,8,8.014865526,1.041065051,0.049302304000000005,0.02082524,0.021437681,0.111120097,0,0,1,0,0
ZG16B,627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.71166445,210.0,0.04180239,0.00015523700000000002,31,2.916783287,2.3237295280000003,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
ZNF174,1224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.37711731,303.0,0.02935345,1.42e-05,13,7.680245604,0.432335081,0.257599778,0.095590629,-0.041266667,0.057230606,0,0,2,0,0
ZNF19,1377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75707906,600.0,0.01752025,1.79e-08,2,5.420453891,0.590100654,0.671105099,0.21701996,0.021437681,0.111120097,0,0,1,0,0
ZNF205,1665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.63327375,234.0,0.04372141,8.77e-06,12,8.283314651,0.61204755,0.15646531800000002,0.08808769300000001,0.021437681,0.111120097,0,0,1,0,0
ZNF263,2052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.41455002,303.0,0.03245794,1.09e-05,17,9.27314431,0.448194866,0.018040876,0.008133189,0.1274,0.1273,0,0,1,0,0
ZNF267,2232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.00537674,850.0,-0.01770017,9.29e-07,4,7.157078965,0.623110184,0.08226919,0.034214974,-0.0001,0.0009,0,0,1,0,0
ZNF276,1845,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,2.09e-07,3,8.572621261,0.588436347,0.057307494,0.034471452,0.021437681,0.111120097,0,0,2,0,0
ZNF423,3855,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.68588897,876.0,-0.01643279,0.000219427,14,5.075636254,1.324427543,0.257599778,0.095590629,0.035366667000000004,0.078489461,0,0,4,0,0
ZSCAN32,2094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.37711731,303.0,0.02935345,0.00033815300000000005,38,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.013133333,0.016137396000000002,0,0,1,0,0
ZNF469,11778,0.272727273,0.0,0.0,0.636363636,0.0,0.090909091,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,0,4.7884987180000005,1.486637946,0.257599778,0.095590629,-0.000682353,0.079394601,0,0,10,1,0
ZNF629,2610,0.333333333,0.666666667,0.0,0.0,0.0,0.0,0.0,0.0,20.63845624,158.0,0.06125464,1.24e-08,4,8.847226778,0.712394375,0.257599778,0.095590629,0.0032,0.003819249,0,0,3,0,0
ZNF646,5499,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,20.41513312,247.0,0.03971528,5.07e-06,7,8.261944557,0.544546222,0.04928164,0.023631259,0.00855,0.00885,0,0,3,0,0
ZNF668,1929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.41513312,247.0,0.03971528,2.97e-06,10,7.7879021060000015,0.581465045,0.034650916000000004,0.008063969,0.15075,0.15085,0,0,1,0,0
ZNF75A,891,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.41455002,303.0,0.03245794,0.0,1,7.897292185,0.63718029,0.257599778,0.095590629,-0.138725,0.155668323,0,0,2,0,0
ZNF768,1623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.07883293,142.0,0.05427256,3.15e-06,10,10.24559605,0.497145168,0.257599778,0.095590629,-0.0185,0.047204608,0,0,2,0,0
ZNF778,2274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,1,5.4392726520000005,0.612556067,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
ZNF785,1218,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,21.07883293,142.0,0.05427256,0.000105243,7,6.618584809,0.805686652,0.257599778,0.095590629,0.005375,0.025859851,0,0,1,1,0
ZNF821,1239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.83798142,163.0,0.027827800000000003,2.96e-07,4,6.826072469,0.6637100429999999,0.257599778,0.095590629,-0.3931,0.3934,0,0,1,0,0
ZNF843,1047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,0,2.40060388,1.047021019,0.257599778,0.095590629,0.1784,0.250952359,0,0,1,0,0
ZNRF1,684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48110527,160.0,0.0274524,7.290000000000001e-05,27,9.236335938,0.5999379260000001,0.106843435,0.093268633,0.01165,0.017942199,0,0,2,0,0
ZP2,2238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61921518,575.0,0.0414209,0.0,0,0.119910035,0.466272781,0.8775965459999999,0.087314424,-0.31055,0.31025,0,0,1,0,0
ZSCAN10,2178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.63327375,234.0,0.04372141,0.0,0,0.404364241,0.6798097329999999,0.257599778,0.095590629,-0.2507,0.2383,0,0,1,0,0
ABCA1,6786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.57395038,637.0,-0.01821782,4.92e-05,25,10.7873141,0.962733716,0.037372162,0.036007353,-0.0946,0.153535305,0,0,4,0,0
ABCA2,7401,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.89647728,202.0,0.03992309,5.84e-06,5,10.64813712,0.89630954,0.043701223,0.015560003,-0.01564,0.019963527,0,0,5,0,0
ABL1,3450,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.94737069,211.0,0.02867805,0.001863735,180,10.1224706,0.665110577,0.064840198,0.056314505999999986,-0.0423,0.0,0,0,2,0,0
ACO1,2670,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,18.1485173,424.0,-0.01848015,6.35e-05,19,11.88256892,0.8017109459999999,0.04895971,0.02981909,-0.01045,0.020885142,0,0,5,0,0
ACTL7A,1308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.36215445,471.0,0.009085575,7.140000000000002e-07,2,0.03893292,0.165845052,0.920821957,0.050697304000000006,0.19,0.0,0,0,1,0,0
ACTL7B,1248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36215445,471.0,0.009085575,0.0,1,0.189733121,0.394502553,0.810638865,0.175077795,0.021437681,0.111120097,0,0,2,0,0
ADAMTS13,4284,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,20.81384302,263.0,0.03302484,0.0,0,7.010968497,1.202002605,0.535026372,0.16037837800000002,-0.0439,0.09800699,0,0,6,0,0
ADAMTSL1,5289,0.0,0.0,0.0,0.666666667,0.0,0.333333333,0.0,0.0,18.2564211,527.0,-0.01797973,0.0,0,5.566490247999999,1.472090671,0.183872205,0.182523575,0.014,0.256244102,0,0,2,1,0
AGTPBP1,3561,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,17.79765393,613.0,0.009412532,8.89e-06,10,7.41283867,0.676414724,0.033114215,0.008171707,-0.025,0.0308,1,0,4,0,0
AK8,1440,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.88724963,575.0,0.03300246,4.53e-06,10,6.4954636689999985,0.681714872,0.257599778,0.095590629,-0.00215,0.00315,0,0,1,0,0
ALAD,993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57380545,297.0,0.03573573,8.1e-07,18,12.23402086,1.044612534,0.043479946,0.009044465,-0.01112,0.060832998,1,0,3,0,0
ALDH1A1,1506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.39419764,542.0,0.000622297,5.85e-07,6,14.62513361,1.49218937,0.257599778,0.095590629,0.03245,0.03225,0,0,1,0,0
ALDH1B1,1554,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.05526708,622.0,0.002562202,0.000130722,37,11.58081803,1.136830625,0.042095779000000014,0.009438427,-0.0876,0.0,0,0,2,0,0
ALDOB,1095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.78530048,898.0,-0.02239457,0.00018429,13,15.39118609,2.873716104,0.257599778,0.095590629,-0.030775,0.033704924,1,0,2,1,0
ANAPC2,2469,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,20.7156646,202.0,0.03571653,0.000104425,52,10.12997168,0.505307969,0.033908768,0.009931218,0.010988888999999998,0.067984515,0,0,5,0,0
ANGPTL2,1482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,1,8.474135735,1.293506823,0.6485214570000001,0.168447011,0.021437681,0.111120097,0,0,1,0,0
ANKRD18A,2979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,1,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.00825,0.00695,1,0,2,0,0
ANKRD18B,3033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,0,6.4954636689999985,0.681714872,0.257599778,0.095590629,-0.0079,0.0092,0,0,1,0,0
ANKRD20A1,2472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,0,6.4954636689999985,0.681714872,0.257599778,0.095590629,-6.670000000000001e-05,0.001452201,0,0,1,0,0
ANKS6,2616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.18735836,375.0,0.01208638,0.0,1,7.428000646,2.141048744,0.257599778,0.095590629,-0.12895,0.12915,0,0,1,0,0
APBA1,2514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67656593,673.0,-0.00544125,4.79e-05,13,8.143518935,1.773977127,0.059668315,0.052498086,-6.670000000000001e-05,0.001452201,0,0,1,0,0
ARHGEF39,1008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.19715669,248.0,0.0373463,2.05e-07,4,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.2756,0.2726,0,0,1,0,0
ARID3C,1239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48032951,298.0,0.05119004,0.0,0,3.719770821,1.802102954,0.257599778,0.095590629,-0.0477,0.0,0,0,1,0,0
ARRDC1,1302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,7.48e-05,33,9.566812905,0.556046346,0.212706817,0.191638466,0.021437681,0.111120097,0,0,1,0,0
ASB6,1266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6002583,198.0,0.04020719,7.99e-05,29,9.146245605,0.478550887,0.037809236,0.018051483,-0.0063,0.0101,0,0,1,0,0
ASPN,1143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,0,7.917569552000001,1.7473287080000002,0.921397523,0.024289646,0.021437681,0.111120097,0,0,1,0,0
ASS1,1239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93970833,260.0,0.034823900000000005,0.000175352,74,13.79795638,1.422651452,0.257599778,0.095590629,0.0327,0.088846985,0,0,2,0,0
ASTN2,3867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.96217823,937.0,-0.01692485,0.0,1,6.684598206,0.940725015,0.093688223,0.104571771,-0.0326,0.036000000000000004,0,0,1,0,0
BICD2,2568,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.129281,393.0,0.04531896,1.32e-05,19,9.034722575,0.506953431,0.049414573,0.016034657,-0.17935,0.18175,0,0,1,0,0
BNC2,3300,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,15.18807455,534.0,-0.01371342,0.0,1,3.735370991,1.394742758,0.219227004,0.192794021,0.00765,0.020810955,0,0,3,0,0
BRD3,2181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.91874796,398.0,0.03981808,2.7399999999999995e-05,16,9.385818766,0.8018941359999999,0.039549078,0.009608662,0.0164,0.0152,0,0,1,0,0
C5,5031,0.166666667,0.333333333,0.0,0.5,0.0,0.0,0.0,0.0,19.26103435,379.0,0.03746235,1.67e-06,7,13.49869745,1.342661575,0.368046384,0.17923817,-0.02906,0.091803662,0,0,6,0,0
C9orf131,3240,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,19.57763609,350.0,0.04175105,0.0,0,0.7810798040000001,0.749498434,0.257599778,0.095590629,-0.016225,0.070723312,0,0,3,0,0
C9orf135,690,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8921473,478.0,-0.007969897,0.0,0,0.202576388,0.612155612,0.257599778,0.095590629,0.03245,0.03225,0,0,1,0,0
C9orf171,963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.53845704,492.0,0.03565195,1.23e-07,2,0.066972821,0.243772515,0.257599778,0.095590629,0.0164,0.0152,0,0,1,0,0
C9orf172,2931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.87410935,176.0,0.04378507,0.0,0,3.396364412,1.396420177,0.257599778,0.095590629,0.049133333,0.09253197,0,0,3,0,0
C9orf47,609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.92277718,646.0,0.004173943,0.0,0,1.856089273,1.299070381,0.257599778,0.095590629,0.00685,0.00675,3,0,4,0,0
C9orf64,1026,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,18.81183092,343.0,0.002023314,1.77e-05,10,8.931137656,0.7095338040000001,0.154902603,0.112387892,-0.06725,0.06885,0,0,3,0,0
C9orf72,1446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.52006139,434.0,-0.01186795,1.7e-05,8,7.491910327,1.040309142,0.025149598,0.01146507,-0.0477,0.0,0,0,1,0,0
C9orf84,4335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.04493276,264.0,0.01654278,0.0,0,1.120613879,1.351405203,0.793681305,0.163788629,0.04624,0.08422167400000001,0,0,3,0,0
C9orf85,474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11677849,358.0,0.004757089,0.0,0,7.037565866,0.459232253,0.060861066,0.0286617,0.021437681,0.111120097,0,0,1,0,0
CA9,1380,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.19715669,248.0,0.0373463,1.31e-05,30,3.467697082,3.379067919,0.7329292940000001,0.15140584,0.0340625,0.11215176,0,0,4,0,0
CAAP1,1086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.67549123,632.0,-0.02765037,9.699999999999999e-06,6,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.00155,5e-05,0,0,1,0,0
CACFD1,702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.82583999,315.0,0.03853361,0.0,1,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.03245,0.03225,0,0,1,0,0
CACNA1B,7020,0.222222222,0.0,0.0,0.7777777779999999,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,9.68e-07,6,0.63241834,1.198454805,0.257599778,0.095590629,0.03245,0.03225,0,0,9,0,0
CAMSAP1,4809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46103493,446.0,0.04560413,1.6e-06,4,8.838693471000001,0.568234593,0.931685324,0.035747786000000004,0.021437681,0.111120097,0,0,1,0,0
CARD9,1611,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.18756593,258.0,0.02848474,0.00013529200000000002,72,4.534733704,1.319434448,0.7324515690000001,0.225489959,0.06255,0.06815,0,0,1,0,0
CBWD1,1188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.81366221,398.0,-0.00372106,0.000277572,54,9.118207348,0.665777951,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
