gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
SLC25A17,924.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.704811121409108,191.0,0.047443400000000004,6.587194033643038e-05,18.0,8.665773292914157,0.4784241655173579,0.3753906417305048,0.34344314734113496,-0.0078,0.0,1,0,3,0,0
SLC25A18,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.71743043340756,390.0,-0.03676477,4.86413269502628e-07,3.0,2.3008838198999144,0.9196070620998512,0.8872066065771728,0.07666857993956222,-0.008700000000000001,0.0135,0,0,1,0,0
SLC35E4,1053.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.463662461033266,330.0,0.05636026,0.0,0.0,8.810761341189039,0.8261388439770841,0.19881686775488844,0.1861883394431047,0.19105,0.18955,0,0,2,0,0
SLC5A4,1980.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.92806260335732,580.0,-0.03429762,0.0,0.0,0.6965364513142283,0.7882132968841102,0.5110659755439014,0.23706192997132525,-0.0014999999999999992,0.013472379151434241,0,0,2,0,0
SMC1B,3708.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.81505488419286,199.0,0.01727197,2.4453809941884968e-08,5.0,1.0636480574078182,1.3205818025514409,0.2778025474324924,0.09499110510683527,0.013359999999999995,0.0350600969764774,1,0,4,0,0
SMTN,3009.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.471069267951428,202.0,0.03225414,1.232035528462554e-06,5.0,11.076139282901378,0.7614014114126763,0.03186171880181452,0.01888264515107324,0.09035,0.1678116280238053,0,0,1,1,0
SNRPD3,381.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.87534740044164,194.0,0.04848062,0.0001773518775830964,106.0,10.769843942742224,0.4532681398456309,0.056474470651915236,0.015442211485451591,0.01375,0.00635,0,0,1,0,0
SPECC1L,3354.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.421153017816433,200.0,0.03760692,5.412070370737038e-05,21.0,6.528990287343923,0.5394007754457215,0.2778025474324924,0.09499110510683527,0.03455,0.03665,0,0,1,0,0
SREBF2,3426.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.350162253434693,243.0,0.06222509,0.0005514550219651299,62.0,12.364470725267813,0.6088598624625071,0.023270388604189826,0.010755030221482626,0.00903031691687976,0.07772204555578653,0,0,1,0,0
SSTR3,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.68868776466615,230.0,0.06713919,0.0002062518586531984,13.0,0.6963270179361448,0.8079724382094148,0.5928153397801345,0.1790420647307497,0.02775,0.02835,0,0,1,0,0
SYN3,1743.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.985589594473762,520.0,-0.07245839,0.0,2.0,4.601776617349444,2.3605789142718243,0.5658687916082804,0.18771500237685665,0.00903031691687976,0.07772204555578653,0,0,1,0,0
SYNGR1,702.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.830831609778414,250.0,0.06948635,2.851539926560127e-07,2.0,5.4761522743847895,1.6370744719147279,0.09647598590200936,0.15776512924511407,0.00903031691687976,0.07772204555578653,0,0,1,0,0
TBC1D22A,1554.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.242686604720213,538.0,-0.02547551,3.3050014514811964e-05,21.0,8.959356534110437,0.4179004574984049,0.045958500461449024,0.0170280697072128,-0.004,0.0067,0,0,2,0,0
TCF20,5883.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.26262938717191,305.0,0.04291393,1.4405560610220732e-06,11.0,10.767995694127684,0.5836142223368571,0.8886284159075264,0.05706281347156882,-0.005266666666666667,0.005756349151637308,0,1,4,0,0
TFIP11,2514.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.311626820154007,501.0,-0.02988542,0.0007981635039415268,126.0,9.43029806753193,0.4187752700078624,0.06491910147990143,0.02238014953759207,0.00903031691687976,0.07772204555578653,0,0,1,0,0
TMPRSS6,2436.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.41603815998797,379.0,0.04355157,0.0,0.0,4.024111922667337,1.6915367744584224,0.6409775860132086,0.18066006758052056,-0.0010999999999999996,0.007710166448700486,1,0,3,0,0
TNRC6B,5502.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.938782732334573,484.0,0.03402215,7.545883976003036e-05,39.0,9.103500436457171,0.5238115010396803,0.2778025474324924,0.09499110510683527,-0.19515,0.26925711225518256,0,0,3,0,0
TOMM22,429.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.01065649076652,262.0,0.04517471,4.6854063279857864e-05,43.0,10.886193367590067,0.5057440128721024,0.031550440318468084,0.006320621104178282,-0.0078,0.0,0,0,1,0,0
TOP3B,2589.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.847100483849115,474.0,0.05773737,1.4740217692137418e-05,22.0,8.439143268653941,0.5990788038483718,0.024208756888375628,0.011440694572757378,0.00903031691687976,0.07772204555578653,0,0,1,0,0
TRABD,1131.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.111251852654647,480.33971388273216,0.0169295061848604,1.7536093984170726e-05,13.0,10.247217007541805,0.6917954190500796,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,1,0,0
TRIOBP,7098.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.087997547493398,180.0,0.07421137,1.2209148552579635e-05,12.0,10.77738546156015,0.4939259769331713,0.2778025474324924,0.09499110510683527,-0.009075,0.007568148716826328,0,0,3,0,0
TRMU,1266.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.91322134985117,260.0,0.03873017,0.0,1.0,8.451181661780058,0.5969361491754422,0.2778025474324924,0.09499110510683527,-0.1359,0.13449999999999998,0,0,1,0,0
TTC28,7446.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.111251852654647,480.33971388273216,0.0169295061848604,4.408265848056352e-05,10.0,7.110550203638103,1.0083362513586087,0.2778025474324924,0.09499110510683527,0.01135,0.00895,0,0,2,0,0
TTC38,1410.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.98719321922664,205.0,0.03101284,5.99025606110806e-06,10.0,10.676662128346788,0.7364287736019342,0.2778025474324924,0.09499110510683527,-0.0078,0.0,1,0,2,0,0
TTLL1,1272.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25933525080811,202.0,0.04593514,6.9967631272365215e-06,18.0,6.464807740018675,0.6467539404503965,0.09404387781718744,0.039739767208644486,0.00903031691687976,0.07772204555578653,0,0,3,0,0
TTLL12,1935.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25144819946518,241.0,0.04770766,6.947554995273971e-05,49.0,11.356107482290318,0.6365757755779107,0.033022287368835286,0.005898933969623336,-0.11515,0.12095,0,0,1,0,0
TUBGCP6,5460.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.111251852654647,480.33971388273216,0.0169295061848604,3.1723623301846715e-05,15.0,9.528108822383402,0.7501033600337109,0.05727699144384775,0.01679975549756521,0.00903031691687976,0.07772204555578653,0,0,2,0,0
TXNRD2,1575.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.306856053364715,197.0,0.01816793,2.043671241497515e-06,12.0,8.807824891461614,0.5853475534151229,0.038044536353883183,0.0148817487514949,-0.0084,0.013234047000067663,0,0,2,0,0
UFD1L,924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.310984589811394,300.0,0.01641466,0.0003409505160322532,85.0,10.164146445976868,0.3679041391022183,0.05188610653612436,0.04105960442991198,-0.007799999999999999,8.673617379884034e-19,0,0,3,0,0
UPB1,1155.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.059211092833053,171.0,0.05139822,0.0,1.0,1.438767963598218,1.0500528565569458,0.6203206941313854,0.2570706046416196,-0.01035,0.01055,0,0,1,0,0
UPK3A,864.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7469564356396,277.0,0.03214313,1.9593134810900253e-06,2.0,3.941336404039732,2.1233920601949645,0.31329434558340635,0.11459412568544107,-0.08034999999999999,0.08654999999999999,0,0,1,0,0
UQCR10,192.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.694809814985067,195.0,0.03687788,8.98060235659081e-06,9.0,10.338744505616793,0.5219870188330189,0.2778025474324924,0.09499110510683527,-0.0078,0.0,1,0,2,0,0
USP18,1119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.99311474670201,289.0,0.01095052,0.00012016799088155528,13.0,7.2793083675298975,1.0486401887818415,0.056070607328200996,0.038626772022169006,0.00285,0.03310925097310418,0,0,2,0,0
XKR3,1380.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.705433949153562,720.0,-0.09746838,0.0,1.0,0.10564850447631073,0.2628078246550815,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,2,0,0
XPNPEP3,1524.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.886852950131733,269.0,0.04342438,4.1010397290398595e-06,6.0,7.625601564558409,0.5310981675576807,0.2778025474324924,0.09499110510683527,-0.0078,0.0,0,0,1,0,0
XRCC6,1830.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49238230834819,183.0,0.05031872,0.002857975167592577,251.0,12.705119972864294,0.39761738361022414,0.018158688201903958,0.003789832312000544,-0.0078,0.0,0,0,1,0,0
YPEL1,360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.769954680877426,252.0,0.05589154,0.0,1.0,6.646968645277507,0.9259426898748884,0.044970565165608135,0.08431770676558246,-0.0078,0.0,0,0,1,0,0
YWHAH,741.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.019789424025817,344.0,-0.0007409797,0.0007365137329024645,134.0,11.641552093133075,0.4012348160843646,0.03785224455294575,0.013078391836152687,-0.004,0.0067,0,0,1,0,0
ZBED4,3516.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.111251852654647,480.33971388273216,0.0169295061848604,1.3391262149692423e-06,5.0,9.901007140031714,0.4996750789287482,0.03402082136614809,0.010709886283999884,0.00903031691687976,0.07772204555578653,0,0,1,0,0
ZC3H7B,2934.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.36932257217424,173.0,0.05840830000000001,1.8813111593879287e-05,9.0,11.152247583574146,0.5548218483093922,0.05056850360009423,0.019236474182902988,0.0023000000000000004,0.010694858577840102,0,0,2,0,0
ZDHHC8,2337.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,18.940506023953915,277.0,0.06413243,0.0,1.0,9.551786660672507,0.6715630662271546,0.04957035650839855,0.04031618276864237,-0.108725,0.17616404819088372,0,0,4,1,0
ZNF280A,1629.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,17.623522885904286,683.0,0.02325382,0.0,1.0,1.5113431772805368,1.5863271906656913,0.2778025474324924,0.09499110510683527,-0.01723333333333333,0.012709663864774536,0,0,1,1,0
ZNF70,1341.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.219601993818035,266.0,0.03019084,1.5421961531071733e-07,4.0,6.3441593538025085,0.5218744044570229,0.07026508561366734,0.02550997195411479,-0.004,0.0067,1,0,2,0,0
ZNF74,1935.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.20989238447662,351.0,0.004045777,1.8102164229406566e-07,3.0,8.551350105280402,0.6336924645380788,0.2778025474324924,0.09499110510683527,-0.009525,0.0121431822435472,0,0,1,0,1
ABCC4,3978.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,17.612363874593772,596.0,0.03032535,2.817116509287182e-05,12.0,8.897935030177347,1.0108787047497805,0.17065956842349914,0.19115209925927854,0.0051,0.0,0,0,2,0,0
ABHD13,1014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.130892269806626,952.0,-0.03179743,0.0,0.0,9.253387422195011,0.6527343683873931,0.2778025474324924,0.09499110510683527,0.0113,0.0,0,0,1,0,0
ADPRHL1,1065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.62435550356342,223.0,0.04902226,0.0,0.0,6.138021650979499,0.9710774165886364,0.7824381825758505,0.08906135591015579,-0.0076,0.0059,0,0,1,0,0
AKAP11,5706.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.482650421151664,411.0,0.05134167,4.623035684386513e-05,25.0,10.60991278504333,0.7178214471597855,0.04276364711901387,0.014280825512745388,0.11581666666666665,0.17090583583430444,0,0,4,0,0
ALG5,975.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.431319672214975,650.0,0.01553933,4.875012722821105e-06,6.0,10.081001499493787,0.6443615796897497,0.03997867368103195,0.01489208999356064,0.0051,0.0,1,0,2,0,0
ARGLU1,822.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.370067535891113,1237.0,0.01070777,2.383760032690015e-05,23.0,11.035030453202408,0.7192572617128956,0.2778025474324924,0.09499110510683527,0.0007999999999999999,0.003,0,0,1,0,0
ARHGEF7,2412.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.628221596869675,579.0,0.02972999,8.989426994837415e-05,30.0,10.486894899949863,0.5463274232509404,0.216110985844064,0.20404956279737949,0.00903031691687976,0.07772204555578653,0,0,1,0,0
ARL11,591.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.697758659554765,296.0,0.06151055,0.0,1.0,6.1154230177891655,1.6981324314951975,0.5560974863078494,0.40254325709749744,0.31165,0.30975,2,0,2,1,0
ATP11A,3576.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.159798674082573,416.0,0.04529519,8.343625578207817e-07,3.0,10.784641697363806,1.0446321297638004,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,1,0,2,0,1
ATP12A,3138.0,0.25,0.125,0.0,0.625,0.0,0.0,0.0,0.0,18.834511170925545,619.0,0.04016006,0.00014664419002380583,31.0,1.819821784408605,2.3072709361703243,0.2952735123985812,0.2470891734831922,0.030125,0.07155048479919615,0,0,8,0,0
ATP4B,876.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.111251852654647,480.33971388273216,0.0169295061848604,1.9692952807981525e-06,4.0,0.3082302026699029,0.4569483786136658,0.4197861966289688,0.1480216559332187,0.00903031691687976,0.07772204555578653,0,0,1,0,0
ATP7B,4398.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.42991544309738,461.0,0.02762279,2.0750967537515438e-05,10.0,9.433995715809056,1.0172552013718368,0.10055753992018787,0.1012847275390286,-0.02623333333333333,0.038032383861943526,1,0,5,0,0
ATP8A2,3567.0,0.125,0.0,0.125,0.75,0.0,0.0,0.0,0.0,18.33990653098823,648.0,0.020209099999999997,1.1471329699736641e-07,2.0,1.5343652046102847,0.9280144268974656,0.8377143644496441,0.10044088055477343,0.11372222222222222,0.3453085505192832,1,0,9,0,0
B3GALTL,1497.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.482422751853672,606.0,0.02705186,1.6357407492646745e-05,7.0,7.7343218774620155,0.5692302034409936,0.2778025474324924,0.09499110510683527,0.0051,0.0,0,0,2,0,0
BIVM,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.577065866212457,475.0,0.0240736,0.0,1.0,9.150964538553923,0.6574438037987134,0.02947969918238725,0.008302489180935999,0.0051,0.0,0,0,1,0,0
BIVM-ERCC5,4923.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.111251852654647,480.33971388273216,0.0169295061848604,0.0,0.0,6.528990287343923,0.5394007754457215,0.2778025474324924,0.09499110510683527,0.0991,0.1934158525043901,0,0,4,0,0
BORA,1860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.974417390760813,685.0,0.002466111,0.00012145268209044812,15.0,6.528990287343923,0.5394007754457215,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,1,0,0
BRCA2,10257.0,0.13333333333333333,0.13333333333333333,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,17.755650444743303,462.0,0.04401204,0.00031396808428485294,67.0,7.860043540645987,1.0523671060634283,0.4715987378520894,0.4318234715319399,0.11302631578947367,0.2202649931383016,0,0,15,0,0
C1QTNF9B,1002.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.264961158820267,678.0,0.05146647,0.0,1.0,1.6050579748522982,0.972438683332056,0.2778025474324924,0.09499110510683527,-0.0076,0.0059,0,0,1,0,0
CAB39L,1014.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.51212779216378,343.0,0.04979067,1.1653771072717e-06,8.0,8.655821884593784,1.276521428920438,0.11349918648909388,0.15504662758010332,0.1122,0.1071,0,0,3,0,0
CCDC122,822.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09471895175183,346.0,0.04524854,0.0,1.0,6.389474257103922,1.1345006890170355,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,1,0,0
CCDC168,21246.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.111251852654647,480.33971388273216,0.0169295061848604,9.220302010891756e-08,2.0,6.528990287343923,0.5394007754457215,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,2,0,0
CCDC70,702.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.429715252634207,349.0,0.06897184,5.3047040730764685e-06,4.0,0.11607443462379025,0.2862537983883106,0.7350229870545804,0.1248970700101844,0.03353333333333334,0.045763619709206664,0,0,2,0,0
CCNA1,1398.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.588262258691522,880.0,0.001496479,0.0002686983250401723,54.0,0.3785386770531104,0.8581692650493341,0.6087353082422583,0.1759419438859286,0.0051,0.0,0,1,3,0,0
CDADC1,1545.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.332086825659573,399.0,0.05262533,0.0,0.0,7.33388633881071,0.624306901967797,0.05246840858399068,0.01973327675156196,0.0051,0.0,0,0,2,0,0
CDC16,1863.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.111251852654647,480.33971388273216,0.0169295061848604,0.00018368399454345464,62.0,10.623918747663794,0.6542898351920223,0.01951742765903362,0.012342281199027492,0.00903031691687976,0.07772204555578653,0,0,3,0,0
CDK8,1395.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.558359124756954,578.0,0.0221388,0.00011995751529247892,82.0,8.811977048795422,0.6109584880219134,0.03196909987354407,0.011886737359180987,0.0051,0.0,0,0,1,0,0
CENPJ,4017.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,18.878188051353604,639.0,0.01769992,6.459309416827138e-05,18.0,8.190784068367403,0.903098238307278,0.04155654803020797,0.009293811740752916,0.0747,0.10227140362779813,0,0,4,0,0
CHAMP1,2439.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,19.111251852654647,480.33971388273216,0.0169295061848604,1.998205095271844e-05,21.0,6.528990287343923,0.5394007754457215,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,7,0,0
CKAP2,2052.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.398491532227787,356.0,0.04546091,2.3673113532713137e-06,5.0,10.223385345975734,0.8637141664009316,0.02763773216055305,0.005807271323495671,0.3325,0.3337,0,0,1,0,0
CLDN10,687.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.804354155687076,397.0,0.04976376,1.532300414440104e-06,4.0,1.4797433216170717,2.5206673273660747,0.7899711991084365,0.183536819835395,0.0051,0.0,0,0,1,0,0
CLN5,1224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.705694478064824,637.0,0.02362491,0.00027004022510028697,43.0,9.299381779773194,0.5864405908235286,0.2778025474324924,0.09499110510683527,0.0051,0.0,0,0,1,0,0
CLYBL,1023.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.237182880087005,612.0,0.04463302,6.180739774597165e-08,3.0,7.50174101870596,0.9604550522148236,0.2778025474324924,0.09499110510683527,0.0007999999999999999,0.003,0,0,1,0,0
COG3,2487.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,19.543133800057394,379.0,0.05041873,0.0001498147104704256,33.0,10.163247125538199,0.6634171894053301,0.035226731793692616,0.013897544610372974,-0.0076,0.0059,0,0,2,1,0
COG6,1974.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,16.160942477452732,761.0,0.01144118,4.890918423590784e-05,17.0,9.447947541862083,0.6624858952340549,0.058844873352526784,0.015126293608375328,0.0051,0.0,0,0,2,0,0
COL4A1,5010.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.711080786516,434.0,0.01175065,4.9430994637699764e-05,14.0,12.757437557973699,0.8969624552178115,0.5907564627408015,0.2005760234890505,-0.0013000000000000002,0.010128507622876464,0,0,3,0,0
COL4A2,5139.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,18.99290432350369,478.0,0.03157609,0.00011142044283201944,27.0,12.867163469816587,0.8798902407310619,0.1330275409730837,0.12735094579063413,0.35185,0.34765,0,0,4,0,0
CPB2,1272.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.437061178962328,679.0,0.05329072,0.00010305866654619351,6.0,0.31344715387524885,0.9835096316777884,0.5834367966636745,0.3011037300842925,0.0051,0.0,0,0,1,0,0
CRYL1,960.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.40361124620484,584.0,0.02752331,6.38096207662621e-06,2.0,10.674259332069354,0.8818715365595974,0.2778025474324924,0.09499110510683527,0.224125,0.2260565678652137,0,0,2,0,0
CSNK1A1L,1014.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.252490812916047,631.0,0.03052685,5.348916605846859e-06,12.0,1.8143601758472765,0.64647620329264,0.6553505903812652,0.16987822855212387,0.3529,0.3536,0,0,3,0,0
CUL4A,2280.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.586938168166203,214.0,0.04561445,0.0018987422364145226,277.0,11.453232069442734,0.6330484159325734,0.2778025474324924,0.09499110510683527,1.1067,0.0,0,0,2,0,0
CYSLTR2,1041.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.627361103530195,430.0,0.04587105,0.0,1.0,2.3758282598534133,1.2962955591894676,0.5538065253984746,0.23991855220977865,0.15622499999999995,0.2685776645125205,1,0,3,0,0
DCLK1,2190.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,16.332390288455017,1033.0,-0.0142336,1.4875956961403382e-05,9.0,3.9169437905075126,1.6378098085138768,0.2778025474324924,0.09499110510683527,0.010833333333333334,0.014719110782320454,3,0,8,0,0
DCT,1659.0,0.125,0.25,0.0,0.625,0.0,0.0,0.0,0.0,16.917088818333898,906.0,-0.0002575607,0.0,2.0,0.3383143325642978,0.4362663358807477,0.2761060238790135,0.14555657848784545,0.09657272727272727,0.22028738292144687,1,1,10,0,0
DCUN1D2,780.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.62150425409724,318.0,0.0463773,5.858081997037324e-06,11.0,8.21222484406564,0.6814997206504803,0.2778025474324924,0.09499110510683527,0.00565,0.0013499999999999994,0,0,2,0,0
DGKH,3663.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.54529256875807,407.0,0.05650076,2.9616618935070662e-06,8.0,6.004416674863544,0.7940642972776791,0.04601428274510703,0.02322170213636534,0.22382,0.44174826043800103,0,0,4,0,0
DIAPH3,3582.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.301311309254572,890.0,0.02199645,6.645746459017219e-05,21.0,8.396277457916991,0.8092220202585734,0.2778025474324924,0.09499110510683527,0.160025,0.18096735030109712,0,0,3,0,0
DIS3,2877.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.974417390760813,685.0,0.002466111,3.1997620982690595e-05,39.0,10.354544032745958,0.6031985545788533,0.2778025474324924,0.09499110510683527,0.06623333333333332,0.08511562071023678,0,0,2,0,0
DNAJC3,1515.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.64095167574776,552.0,0.0405114,5.3277160146454346e-06,15.0,11.06451480518369,0.6424714030449988,0.03937281975898626,0.013435514875741423,0.0051,0.0,0,0,2,0,0
DOCK9,6206.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.732799751621002,494.0,0.02739732,2.007547318896218e-06,5.0,10.191429202695168,0.7527966192537573,0.06202151503971048,0.026287457172997332,0.16607142857142854,0.4082228408052421,0,0,5,0,0
DZIP1,2604.0,0.5,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,17.80985289460042,438.0,0.045489499999999995,9.846208417354937e-07,2.0,5.904476036426772,1.1234473828261962,0.4463389524445763,0.25922952684436684,0.0051,0.0,0,0,6,0,0
EBPL,621.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.697758659554765,296.0,0.06151055,3.0564092424020927e-07,2.0,9.879933052048381,0.6807966709674922,0.055404902734533856,0.011881709541981096,0.005350000000000001,0.0010500000000000002,0,0,1,0,0
EDNRB,1599.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,15.960847013635282,954.0,0.03093212,0.00010481812387139312,5.0,7.543457172924023,0.9961190126824097,0.5499488774205595,0.18533000112245865,0.3425,0.4319600775203983,0,1,8,0,0
EFNB2,1002.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.355509398741113,1267.0,0.001816353,0.00020363003881482527,54.0,11.239787806716928,0.8469060011064944,0.05189751750920242,0.015581641573450803,0.0051,0.0,0,0,1,0,0
ELF1,1860.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.154626785037973,476.0,0.03877861,1.812668978321392e-06,6.0,11.08931697301465,0.6571158008192346,0.2778025474324924,0.09499110510683527,0.3292,0.4610362314034186,0,0,2,0,0
ENOX1,1932.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.604074220215864,523.0,0.0363162,6.213664699213594e-06,12.0,4.052956003142385,1.1808732669534543,0.2778025474324924,0.09499110510683527,1.1073,0.0,2,0,4,0,0
EPSTI1,1233.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,16.73466596407058,417.0,0.03328009,0.0,1.0,9.270978919912043,1.2481925926303408,0.03466966989836704,0.007079536885163509,0.12183333333333335,0.1691323807620002,0,0,2,0,0
