gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CHST7,1461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30327328,518.5835225,0.03963989,3.2e-07,2,6.412406369,0.958611547,0.53273818,0.325369219,0.037701086,0.099382609,0,0,1,0,0
CLCN5,2451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.20766107,518.5835225,0.02565624,2.46e-06,3,9.315959848,1.01039589,0.803439758,0.156394511,0.02685,0.02525,0,0,1,0,0
CLDN2,693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18116682,518.5835225,0.02244851,1e-05,10,3.598991678,2.280592639,0.785016719,0.190928388,0.037701086,0.099382609,0,0,1,0,0
CNGA2,1995,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,16.94545184,518.5835225,-0.001856532,0.0,0,0.16346935699999998,0.446288075,0.296674526,0.109976578,0.001933333,0.000471405,1,0,5,0,0
COL4A5,5063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.8540222,518.5835225,0.01881633,8.23e-06,10,8.299341762000001,1.929288204,0.296674526,0.109976578,0.1192,0.165463712,0,0,2,0,0
COL4A6,5076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.38884303,518.5835225,0.03083882,2.04e-05,3,3.053946057,1.7602765,0.413495328,0.34581596600000003,0.026325,0.215225317,0,0,3,0,0
CSTF2,1734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.38340941,518.5835225,0.02130319,0.000271113,70,7.957975769,0.52752778,0.11237956,0.123353123,0.07065,0.06905,0,0,1,0,0
CT47B1,900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.029714216,0.126537766,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
CXorf21,906,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.32267302,518.5835225,0.02078018,0.0,1,2.828406593,1.5827849319999998,0.691129928,0.194267301,0.037701086,0.099382609,0,0,2,0,0
CXorf22,2931,0.0,0.0,0.333333333,0.666666667,0.0,0.0,0.0,0.0,11.90270861,518.5835225,-0.01283323,0.0,0,0.550734465,0.820171456,0.042483871,0.024079014,-0.024016667,0.168860923,0,0,3,0,0
CXorf30,1902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.367927486,0.612918934,0.296674526,0.109976578,-0.1768,0.1784,0,0,1,0,0
CT83,342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.33597403,518.5835225,0.00373463,0.0,0,5.8758227939999985,0.74094688,0.296674526,0.109976578,0.1774,0.1758,0,0,1,0,0
CXorf67,1512,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,5.8758227939999985,0.74094688,0.296674526,0.109976578,0.02685,0.02525,2,0,6,0,0
CYLC1,1956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23831293,518.5835225,-0.04479658,0.0,0,0.0,0.0,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
DACH2,1800,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.59608665,518.5835225,-0.03153474,0.0,1,1.23845719,1.88906,0.170390895,0.191894764,-0.0267,0.024,0,0,2,0,0
DCAF12L1,1392,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,13.4655562,518.5835225,-0.01631908,0.0,0,0.5690294,1.01765044,0.296674526,0.109976578,-0.0228,0.0256,0,0,3,0,0
DCAF12L2,1392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.50148269,518.5835225,-0.02873955,0.0,2,1.754587392,2.020120135,0.296674526,0.109976578,0.1902,0.1886,0,0,1,0,0
DCAF8L1,1803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.35836549,518.5835225,0.02545892,0.0,0,0.181032358,0.583838638,0.296674526,0.109976578,-0.1576,0.1592,0,0,1,0,0
DCX,1326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.00505211,518.5835225,0.01301761,0.000193764,33,0.621639582,1.367290105,0.296674526,0.109976578,0.1774,0.1758,0,1,2,0,0
DDX26B,2586,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,17.84962379,518.5835225,0.02475376,9.12e-07,7,8.705362864,0.79614071,0.296674526,0.109976578,0.0016,0.0,0,0,4,0,0
DDX53,1896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.40786141,518.5835225,0.005687223000000001,4.8600000000000005e-08,3,0.23205839600000006,0.987378266,0.296674526,0.109976578,-0.01445,0.01725,0,0,1,0,0
DIAPH2,3306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.79141933,518.5835225,0.03008914,5.23e-06,5,6.838066781,1.419490807,0.098773445,0.098075822,-0.01035,0.00905,0,0,2,0,0
DKC1,1545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.7300961,518.5835225,0.006677649,0.000141767,93,10.24768458,0.430846218,0.172061365,0.148675996,0.0016,0.0,0,0,2,0,0
DMD,11058,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,14.96000555,518.5835225,-0.01215592,0.000335599,31,8.512944326,1.058859078,0.28685751800000003,0.241140973,0.020875,0.03483417,0,0,6,0,0
DOCK11,6222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.6640375,518.5835225,0.03787026,7.27e-07,2,6.851556031,1.90921379,0.296674526,0.109976578,0.1774,0.1758,0,0,1,0,0
DRP2,2874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.6709259,518.5835225,0.02568538,1.33e-07,3,3.480222937,1.5496758380000002,0.625771935,0.170643309,0.04365,0.056646823,0,0,2,0,0
ELF4,1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55244321,518.5835225,0.0481206,1.66e-06,8,9.218072377,1.079683511,0.561224223,0.342983385,0.037701086,0.099382609,0,1,2,0,0
ENOX2,1833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.08185996,518.5835225,0.02306576,1.55e-05,12,8.11743599,0.837590741,0.296674526,0.109976578,0.0016,0.0,0,0,1,0,0
F8,7056,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,20.73152786,518.5835225,0.004037526,6.36e-06,9,9.438143106,1.197606087,0.307402918,0.25575515600000004,0.0016,0.0,0,0,3,0,0
FAM155B,1419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.18260036,518.5835225,0.0227234,0.0,0,6.3929516170000005,1.724872356,0.296674526,0.109976578,-0.07655,0.132745442,0,0,2,0,0
FAM47B,1938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.67548208,518.5835225,-0.01404516,0.0,1,0.013605886,0.082761374,0.818066035,0.122220986,-0.1768,0.1784,0,0,1,0,0
FAM47C,3108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.11731538,518.5835225,-0.0103266,0.0,0,0.06478637,0.227486748,0.296674526,0.109976578,0.0176,0.194864209,0,0,3,0,0
FAM9A,999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.72394033,518.5835225,-0.01857188,3.3e-05,20,0.018198267,0.11069574,0.934908511,0.039273151,-0.03195,0.03395,0,0,1,0,0
FAM9C,501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.67870673,518.5835225,0.05806332,0.0,1,0.5891292770000001,0.625948899,0.887414356,0.123721032,-0.16515,0.16675,0,0,1,0,0
FATE1,552,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,16.93916826,518.5835225,0.004459075,0.000799267,49,6.887145004,4.093548009,0.296674526,0.109976578,0.00495,0.00335,1,0,4,0,0
FGF13,768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.80297875,518.5835225,-0.00509552,1.88e-07,3,5.612988345,2.017341635,0.296674526,0.109976578,0.0016,0.0,0,0,2,0,0
FHL1,972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.92428132,518.5835225,0.02332499,0.000115328,37,8.979445734,1.132316806,0.296674526,0.109976578,0.0016,0.0,0,0,1,0,0
FLNA,7944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.16846279,518.5835225,0.02666181,0.001205629,134,12.51422293,1.353065922,0.32455966,0.240731822,0.0009,0.0,0,0,1,0,0
FMR1,1899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55789055,518.5835225,-0.005943483,8.45e-05,36,9.92684796,0.661388666,0.32008495800000003,0.291777955,0.037701086,0.099382609,0,0,1,0,0
FRMD7,2145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.20529689,518.5835225,0.02545297,0.0,0,0.424378869,0.960377372,0.296674526,0.109976578,0.0016,0.0,0,1,2,0,0
FRMPD3,5433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,5.8758227939999985,0.74094688,0.296674526,0.109976578,0.07065,0.06905,0,0,1,0,0
FTHL17,552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.23386155,518.5835225,0.007995638000000001,0.0,0,0.0,0.0,0.258411847,0.211109839,0.03265,0.03105,0,0,1,0,0
G6PD,1638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.04510906,518.5835225,0.04195871,7.68e-05,61,11.7126755,1.030630525,0.190309462,0.145976241,0.0016,0.0,0,0,1,0,0
GAB3,1764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.72866292,518.5835225,0.01029073,7.12e-06,7,6.386569709,1.010354655,0.105229636,0.127920838,0.0016,0.0,0,0,1,0,0
GDPD2,1773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04669399,518.5835225,0.0377168,6.55e-07,4,0.268095344,0.40028777,0.781218857,0.156906175,0.037701086,0.099382609,0,0,1,0,0
GNL3L,1749,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.20593544,518.5835225,0.03143297,6.14e-05,24,9.010687391,0.757103352,0.19399879,0.186999811,0.02685,0.02525,0,0,1,0,0
GPR112,9243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.53733672,518.5835225,0.02752226,0.0,1,0.625837014,1.074915457,0.296674526,0.109976578,0.0029,0.001837389,0,0,4,0,0
GPR173,1122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.74446613,518.5835225,0.06320668,0.0,1,2.51461027,1.830328479,0.15453352,0.119165997,0.02685,0.02525,0,0,1,0,0
GPR34,1146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.01970637,518.5835225,0.04478479,0.0,0,6.349548446,1.688846851,0.296674526,0.109976578,0.01665,0.01385,0,0,1,0,0
GPR50,1854,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,17.71948909,518.5835225,-0.007123836,1.59e-05,9,1.182357446,1.903263391,0.296674526,0.109976578,0.001166667,0.000612826,0,0,3,0,0
GPR64,3054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59409129,518.5835225,0.02548481,0.0,0,1.916446239,1.703162756,0.7243508129999999,0.248898638,0.0016,0.0,0,0,1,0,0
GPR82,1011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.01970637,518.5835225,0.04478479,0.0,0,1.859107008,1.275641787,0.296674526,0.109976578,0.059475,0.12812479,0,0,2,0,0
GPRASP1,4188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91634718,518.5835225,0.02334293,0.000240578,28,7.999671962000001,1.446948787,0.471930172,0.362065012,0.037701086,0.099382609,0,0,1,0,0
GPRASP2,2517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91634718,518.5835225,0.02334293,0.00016785900000000002,55,8.942971862,0.67844731,0.403765531,0.282181535,0.050325,0.057358843,1,0,3,0,0
GRIA3,2685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78821936,518.5835225,-0.005753426999999999,2.15e-06,5,7.958570684,2.592981485,0.128215792,0.12604802,0.037701086,0.099382609,0,0,1,0,0
GRIPAP1,2526,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6707107,518.5835225,0.04099796,1.8e-05,12,10.70448474,0.6043582279999999,0.296674526,0.109976578,0.02685,0.02525,0,0,2,0,0
GRPR,1155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73317425,518.5835225,0.0188842,0.0,1,3.145394235,2.014479406,0.046296109,0.009040515,0.037701086,0.099382609,0,0,1,0,0
GSPT2,1887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94480813,518.5835225,0.01600513,1.0800000000000003e-05,20,8.385127065,0.987024447,0.464579139,0.290396327,0.037701086,0.099382609,0,0,1,0,0
GUCY2F,3327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.00270406,518.5835225,0.02905321,0.000104213,4,0.194199915,0.352508949,0.5841770270000001,0.26860322,0.037701086,0.099382609,0,0,1,0,0
HCFC1,6108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16731094,518.5835225,0.02519528,0.000698965,92,10.81209992,0.399294944,0.796669362,0.148241465,0.0016,0.0,0,0,1,0,0
HDAC6,3648,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.65147867,518.5835225,0.02874381,0.001998339,197,10.2440755,0.55728449,0.133946776,0.142981652,0.02685,0.02525,0,0,2,0,0
HEPH,3639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.10907055,518.5835225,0.003913619,0.0,1,8.479058282999999,2.099071086,0.7129047690000001,0.194125244,-0.15215,0.15375,1,0,2,0,0
HS6ST2,1938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.94512716,518.5835225,0.01577977,1.18e-06,4,3.070332225,2.39370681,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
HUWE1,13125,0.0,0.0,0.166666667,0.833333333,0.0,0.0,0.0,0.0,19.76124362,518.5835225,0.04687743,0.002880368,402,12.07458412,0.500104774,0.729451187,0.220044073,0.033358333,0.069931281,0,0,6,0,0
IDH3G,1182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0043357,518.5835225,0.03043234,6.43e-06,22,11.00630966,0.673567406,0.182623394,0.190191709,0.0016,0.0,0,0,1,0,0
IDS,1653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.45277613,518.5835225,0.003050935,0.000214182,41,11.7427588,1.251250657,0.170589751,0.184536083,0.0016,0.0,0,0,1,0,0
IGSF1,4026,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.38907032,518.5835225,0.01496284,1.06e-05,14,2.767124618,2.134590014,0.073250901,0.059199285,0.0028,0.0,0,0,2,0,0
IL13RA1,1284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.7557906,518.5835225,0.04370539,6.57e-06,4,10.40576772,0.727672179,0.240592485,0.21463571,0.0483,0.0452,0,0,1,0,0
IL1RAPL2,2061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.08618765,518.5835225,-0.004406269,0.0,0,0.4359199070000001,0.83626844,0.114963203,0.13285699199999998,0.0472,0.06540953,0,0,2,0,0
IQSEC2,4467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.75830895,518.5835225,0.07678645,2.68e-06,2,9.646388465,1.049770884,0.296674526,0.109976578,0.0513375,0.07772327400000001,0,0,4,0,0
IRS4,3774,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,16.75707483,518.5835225,0.0294606,0.000336166,89,0.196179126,0.565623416,0.216808457,0.208198417,0.1774,0.1758,0,0,3,0,0
ITIH6,3942,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.97521656,518.5835225,0.01888839,0.0,0,5.8758227939999985,0.74094688,0.296674526,0.109976578,0.02685,0.02525,0,0,2,0,0
KCND1,1944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6707107,518.5835225,0.04099796,0.0,0,5.710055248,1.383853816,0.238178683,0.182672463,0.02685,0.02525,0,0,1,0,0
KIAA1210,5130,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,19.08526704,518.5835225,0.008117644,0.0,0,1.252101245,1.514952607,0.296674526,0.109976578,0.1774,0.1758,0,0,3,0,0
KLF8,1080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76293608,518.5835225,0.0008937039999999998,2.14e-05,8,5.032660666,1.215327825,0.389147334,0.28721517,0.037701086,0.099382609,0,0,1,0,0
KLHL13,1977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.81541032,518.5835225,-0.002208468,3.44e-05,22,7.086512356,1.401677712,0.7727524920000001,0.17504267,0.1774,0.1758,0,0,2,0,0
KLHL15,1815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.01077967,518.5835225,0.04098582,9.01e-05,26,9.189015677,0.71856751,0.296674526,0.109976578,0.1148,0.1127,0,0,1,0,0
KLHL4,2163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.06355055,518.5835225,-0.03105655,0.0,1,6.993774336,3.248123115,0.241835876,0.249651792,-0.15215,0.15375,0,0,1,0,0
L1CAM,3774,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.15103698,518.5835225,0.02666052,4.8e-05,20,3.2683491410000003,2.29829129,0.07453629099999999,0.061784486,0.037701086,0.099382609,0,0,2,0,0
LUZP4,942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.79129518,518.5835225,0.008208891999999999,0.000236968,92,0.498263401,0.613413047,0.781414356,0.221148059,0.1774,0.1758,0,0,1,0,0
MAGEA1,930,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.21269348,518.5835225,0.01816431,0.000488252,64,0.8717386220000001,1.939855527,0.296674526,0.109976578,0.0016,0.0,0,0,1,0,0
MAGEA11,1290,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.000859449,100,0.435567222,1.265521597,0.296674526,0.109976578,0.0016,0.0,0,0,1,0,0
MAGEA12,945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,1.36e-05,16,1.753688849,2.664691445,0.7493156559999999,0.150132773,0.037701086,0.099382609,0,0,1,0,0
MAGEA4,954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93916366,518.5835225,-0.02125798,0.000247159,31,0.212773964,0.900608437,0.930010039,0.030384688,0.037701086,0.099382609,0,0,1,0,0
MAGEB1,1044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18128525,518.5835225,0.01560946,1.9e-06,6,0.665603487,1.190093707,0.7697933690000001,0.214549391,0.037701086,0.099382609,0,0,1,0,0
MAGEB10,1044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.39157388,518.5835225,0.01551481,0.0,0,0.013605886,0.082761374,0.296674526,0.109976578,-0.01445,0.01725,0,0,1,0,0
MAGEB6,1224,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,15.05933136,518.5835225,-0.038239,6.24e-06,5,0.745210975,1.056048152,0.426154926,0.271869632,-0.112716667,0.145128017,0,0,3,0,0
MAGEC1,3429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.09546049,518.5835225,-0.01140297,5.38e-06,9,1.287813435,2.653409997,0.606293367,0.212677347,0.0016,0.0,0,0,1,0,0
MAGEC2,1122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.00024389,518.5835225,-0.02894867,1.56e-05,12,1.926544274,3.245026772,0.631419388,0.296626265,0.037701086,0.099382609,0,0,1,0,0
MAGEE2,1572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.83976723,518.5835225,-0.01010284,0.0,0,2.919366623,1.871569141,0.236748364,0.242212948,-0.0228,0.0256,0,0,1,0,0
MAMLD1,2997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.24677956,518.5835225,0.01551283,0.0,0,9.345638221,1.581706439,0.296674526,0.109976578,0.0058,0.0042,0,0,2,0,0
MAP3K15,3942,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.76169341,518.5835225,0.03835797,1.2e-06,4,9.166407042000001,1.94940593,0.296674526,0.109976578,0.1148,0.1127,0,0,2,0,0
MAP7D2,2322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0060044,518.5835225,0.0375427,5.86e-07,3,5.52822287,2.882908763,0.296674526,0.109976578,0.15385,0.14925,0,0,1,0,0
MAP7D3,2631,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.26271288,518.5835225,0.02032334,8.84e-06,7,7.357506752999999,0.877123951,0.296674526,0.109976578,0.0483,0.0452,0,0,2,0,0
MCF2,3006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06479707,518.5835225,-0.00224429,4.27e-06,12,6.483703311,3.143368591,0.304375652,0.233792895,0.037701086,0.099382609,0,0,1,0,0
MED12,6534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.53391028,518.5835225,0.02731504,0.000124148,68,11.04620016,0.68844177,0.232994835,0.221663567,0.01665,0.01385,0,0,1,0,0
MED14,4365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86976763,518.5835225,0.06330436,0.00016793,63,9.584902912999999,0.736596987,0.296674526,0.109976578,0.01665,0.01385,0,0,1,0,0
MID1,2004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.83862782,518.5835225,0.014349,0.000154335,48,8.386438972999999,0.806358742,0.638254281,0.259549163,-0.02985,0.03265,0,0,1,0,0
MORC4,2814,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.43704085,518.5835225,0.03063606,1.04e-05,10,10.22707841,0.7424454620000001,0.864393787,0.118132798,0.07065,0.06905,0,0,2,0,0
MTCP1,324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,5.11e-06,5,5.643413677000001,1.256076219,0.199554892,0.218281688,0.0016,0.0,0,0,1,0,0
MTM1,1812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.1313144,518.5835225,0.01626871,2.27e-07,4,8.616350039,0.942485949,0.608210522,0.32163278,0.0016,0.0,0,0,1,0,0
MTMR1,1998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.1385818,518.5835225,0.009033413,2.12e-06,8,9.014201057000001,0.99038645,0.237127945,0.22054879,0.0016,0.0,1,0,2,0,0
MXRA5,8487,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.77235968,518.5835225,-0.02781838,0.0,0,8.565629498,2.990215022,0.711445619,0.166947448,-0.0191,0.030688923,0,0,6,0,0
NDUFB11,492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.64450783,518.5835225,0.03794746,1.14e-05,17,11.69060912,0.561770294,0.239752258,0.239590465,0.02685,0.02525,0,0,2,0,0
NHSL2,3678,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24991249,518.5835225,0.04139531,1.76e-07,3,5.0440388480000005,1.009388522,0.296674526,0.109976578,-0.15215,0.15375,0,0,1,0,0
NKRF,2118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.33998806,518.5835225,0.0484895,2.23e-05,25,8.298282745,0.594814641,0.172318203,0.184069227,0.1774,0.1758,0,0,3,0,0
NLGN4X,2451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.70280903,518.5835225,-0.02248715,0.0,1,4.362501761,1.984819094,0.143035314,0.20626463,-0.0011,0.0083,0,1,2,0,0
NRK,4749,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.19602881,518.5835225,0.001908272,0.0,0,7.415151534,3.653743859,0.296674526,0.109976578,0.06439090900000001,0.068747502,1,0,7,0,0
NUDT10,495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77642275,518.5835225,0.003177796,7.28e-07,3,4.095700428,1.850644382,0.296674526,0.109976578,0.037701086,0.099382609,1,0,2,0,0
NXF3,1596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79921331,518.5835225,0.01587391,2.54e-06,7,0.848110686,1.573654245,0.651908233,0.253613711,0.037701086,0.099382609,0,0,1,0,0
NXF5,1098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.05340677,518.5835225,0.02336963,4.28e-07,6,1.300837766,1.351067468,0.296674526,0.109976578,0.07065,0.06905,0,0,1,0,0
OCRL,2706,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.3355574,518.5835225,0.02214615,0.000238452,21,10.56705445,0.715522313,0.265851552,0.217246562,0.0026,0.0,0,0,2,0,0
OGT,3141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.51570234,518.5835225,0.026479900000000004,0.000417679,76,11.11636362,0.868317765,0.144821861,0.16830408300000002,-0.15215,0.15375,0,0,1,0,0
OR13H1,927,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.30980974,518.5835225,0.003991928,0.0,0,0.0,0.0,0.296674526,0.109976578,0.0016,0.0,0,0,2,0,0
OTUD5,1716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.67023473,518.5835225,0.03966176,7.46e-05,19,10.84864472,0.5114160560000001,0.190718334,0.166566381,0.02685,0.02525,0,0,1,0,0
OTUD6A,867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.34631202,518.5835225,0.01640527,8.86e-07,8,0.063652942,0.302831807,0.783059893,0.237216201,-0.15215,0.15375,0,0,1,0,0
PAK3,1743,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.74562575,518.5835225,0.01797876,1.05e-05,8,1.034821455,1.207070354,0.131145385,0.16453214300000002,0.0012,0.0,0,0,1,0,0
PCDH11X,4044,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,16.91139433,518.5835225,-0.02064956,0.0,1,0.7573087540000001,1.068285316,0.066491367,0.056081079000000006,-0.003616667,0.148624913,0,0,5,0,0
PCDH19,3447,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.96630604,518.5835225,-0.01478924,0.0,0,3.847904357,1.885392949,0.296674526,0.109976578,0.07065,0.06905,0,0,1,0,0
PCYT1B,1110,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.6938735,518.5835225,0.03059442,3.3e-06,6,5.30964396,3.000797303,0.31800337300000003,0.280205824,-0.02295,0.02025,0,0,1,0,0
PDK3,1248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.96615196,518.5835225,0.03359393,2.99e-06,7,7.1845239639999985,1.215355898,0.217316096,0.219218501,-0.0026,0.0093,0,0,1,0,0
PGRMC1,588,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.22673886,518.5835225,0.01873026,0.000120912,37,13.00689516,0.904705841,0.46887468,0.335493687,0.1774,0.1758,0,0,2,0,0
