gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ZXDA,2400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.371606505173755,459.581983805668,-0.02076689,0.0,0.0,5.580287721674497,0.8339399563310795,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ACTA2,1134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.468866624623868,267.0,0.02957654,0.00042472648671636784,79.0,11.068677593269555,1.6147292197659249,0.6084341378308733,0.19992618216713706,-0.1435,0.1444,0,0,1,0,0
ALDH18A1,2388.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.493269501158704,454.0,0.02641395,8.621735797686685e-05,30.0,11.328354112649064,0.39415482633194976,0.039067368873301145,0.038904600852630686,0.01940762353433836,0.08754354240530429,0,0,1,0,0
BEND7,1407.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.879136286641366,532.0,0.02510441,4.788682923953916e-05,35.0,7.0760322184192335,0.9562165766733959,0.1995023492812866,0.08790557213300466,-0.13485,0.13275,0,0,1,0,0
BICC1,2925.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.256818652648132,497.0,-0.02174519,0.0,0.0,4.4005122827843035,2.0946589405124967,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
BMS1,3849.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.682260818716614,787.0,-0.02721129,2.697743603169506e-06,11.0,10.75064953040022,0.4243714885302403,0.1995023492812866,0.08790557213300466,-0.15415,0.15315,0,0,1,0,0
C10orf76,2070.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.83005417130833,319.0,0.04155969,8.975910493016901e-07,4.0,9.495709803446687,0.38735854268349496,0.1995023492812866,0.08790557213300466,-0.00595,0.00435,0,0,1,0,0
CTBP2,2958.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.111647668444828,508.0,0.01988253,0.0007584787781214228,88.0,10.938210183287726,0.5497496973835843,0.033330881136537684,0.01867671968650872,-0.01135,0.01395,0,0,1,0,0
CYP17A1,1527.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.752513279538068,188.0,0.04437446,1.7672145330769167e-05,7.0,3.243976712324933,3.2895424860786684,0.7342317248279724,0.18120768800543904,0.0215,0.02,0,0,1,0,0
DHX32,2232.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.658198928304216,738.0,-0.003864943,2.088066976081261e-07,2.0,8.945296228565132,0.4513859367676174,0.5332756791520604,0.19688800235536028,0.01940762353433836,0.08754354240530429,0,0,1,0,0
DNAJC12,597.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.12832919058037,441.0,-0.005207485,5.626251127146162e-05,11.0,4.026595188704372,1.6418715074064882,0.1995023492812866,0.08790557213300466,0.01985,0.01965,0,0,1,0,0
EBF3,1656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.38568801727864,947.0,-0.02847485,0.0,1.0,5.015810419751388,2.0719416939039697,0.04543127728623078,0.015945114171958,0.0364,0.033600000000000005,0,0,1,0,0
EXOSC1,588.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.466216894536,188.0,0.04041713,4.9952474109083785e-05,32.0,9.13984836526227,0.5760643429420049,0.0668224554903338,0.032525623858963,0.01940762353433836,0.08754354240530429,0,0,1,0,0
CCSER2,3144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.72019080831105,942.0,0.0005908008999999999,1.9582030969620558e-05,13.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,-0.04105,0.04295,0,0,1,0,0
KIAA1279,1866.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.715468210771192,246.0,0.05245473,0.0004029940172445289,43.0,9.524187124490584,0.5172571717074306,0.054214075059153814,0.01876932582276189,0.01940762353433836,0.08754354240530429,0,0,1,0,0
LARP4B,2217.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.529284129763106,515.0,0.008747728,1.2584315709822134e-05,14.0,10.720901431673688,0.5040846805400605,0.1995023492812866,0.08790557213300466,0.31375000000000003,0.31585,0,0,1,0,0
MYPN,3963.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.637021389241184,251.0,0.01870727,1.4000327079510892e-05,12.0,1.4338622781975048,1.3066495995535403,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
NEUROG3,645.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.652506626663357,519.0,0.03073642,7.033061044161444e-08,2.0,0.4137095908761737,0.9412597911761196,0.03885060616057538,0.028172477856050083,-0.00595,0.00435,0,0,1,0,0
NMT2,1497.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.848962743498916,620.0,0.0234748,4.035540950169964e-05,20.0,8.986668690258302,0.6303306166652302,0.07348658361551967,0.018370073074486074,0.01940762353433836,0.08754354240530429,0,0,1,0,0
NRAP,5196.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.574451615927995,587.0,0.0009378466000000001,2.0693731914935765e-07,4.0,1.4958975523060274,1.3918438803286808,0.6687817727617391,0.20808962648620088,-0.1547,0.1584,0,0,1,0,0
PCDH15,5889.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.468114886378098,1222.0,-0.04077804,0.0,1.0,1.937921258437996,1.5597787674491874,0.10478714727347256,0.076098585729495,-0.01895,0.02115,0,0,1,0,0
PCGF6,1053.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.026347287761432,125.0,0.04293965,0.00017136810228585516,45.0,8.6869190386662,0.6530916581403013,0.15564912429697114,0.2008092176010978,0.01940762353433836,0.08754354240530429,0,0,1,0,0
RBM17,1206.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.136224907335087,399.0,0.04485598,5.7809756921756754e-05,32.0,11.130610795447808,0.4562374959455336,0.05312489910232387,0.008314091746876813,-0.10585,0.10795,0,0,1,0,0
RTKN2,1830.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.768879550310313,382.0,0.009010037,5.0759834516581586e-06,4.0,7.552372987196829,0.5638521845627575,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
SMC3,3654.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.743603414909327,177.0,0.045763099999999994,0.0006282374931035287,103.0,11.403183348046234,0.6084732653018878,0.1995023492812866,0.08790557213300466,-0.1547,0.1584,0,0,1,0,0
SORCS1,3597.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.578663041081386,881.0,-0.02578994,0.0,1.0,4.441967085517763,2.1037601280047955,0.16088079898001045,0.04832042012009583,0.05975,0.05785,0,0,1,0,0
TACC2,8847.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.832692262805253,340.0,0.009119149,2.1788088914192644e-05,16.0,9.73791623856097,0.6511270242070394,0.1995023492812866,0.08790557213300466,-0.1547,0.1584,0,0,1,0,0
TET1,6411.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.653479792747927,168.0,0.04090739,1.6912764269257654e-08,3.0,10.703685990747664,1.1698817201174498,0.1995023492812866,0.08790557213300466,0.036175,0.03247713618840183,0,0,3,0,0
TMEM180,1554.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73351670378924,178.0,0.04122774,6.601979386909105e-06,4.0,7.7910135554845885,0.9131518355146784,0.1995023492812866,0.08790557213300466,-0.1435,0.1444,0,0,1,0,0
ZNF438,2487.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.456723384669804,603.0,0.020228700000000002,0.0,0.0,7.415509559454438,0.8648195698897748,0.6703404300324303,0.22389621360209624,0.11105,0.11065,0,0,1,0,0
ZSWIM8,5679.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94500653090438,191.0,0.04155191,9.501621223480144e-06,12.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,1,2,0,0
ANKRD50,4290.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.533003275885171,616.0,-0.02416165,8.601972639667183e-06,3.0,8.452664000126125,1.0440928618700147,0.1995023492812866,0.08790557213300466,-0.1026,0.10948942871346076,0,0,2,0,0
ARHGAP10,2361.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.198989402639338,678.0,0.02153296,2.914420405822811e-06,5.0,8.012222508694942,0.8579143026723182,0.1995023492812866,0.08790557213300466,-0.12125,0.12105,0,0,1,0,0
BANK1,2358.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.297941347308928,482.0,-0.00713638,9.878195626084931e-07,3.0,5.261464306285187,1.4997371986035457,0.14134580321628273,0.0956218812719065,-0.077,0.0786,0,0,1,0,0
C4orf51,609.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.753756692303533,1168.0,0.02594952,0.0,0.0,2.1577431331011487,2.3939562244797004,0.1995023492812866,0.08790557213300466,-0.0968,0.0978,0,0,1,0,0
CCDC158,3342.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.040726368183503,436.0,0.02405346,4.939739405709992e-06,11.0,1.2105245665338824,1.4770770070771593,0.1995023492812866,0.08790557213300466,0.02005,0.02115,0,0,1,0,0
CCDC96,1668.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.81018563105605,426.0,0.06974139,0.0,0.0,5.523537787826083,0.938860155154948,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
CNGA1,2280.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.75257534497353,474.0,0.03963803,0.0,1.0,5.22673292996854,1.2722097149144809,0.1995023492812866,0.08790557213300466,-0.16515,0.16824999999999998,0,0,1,0,0
COX18,1002.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.96170177320348,747.0,0.01390026,0.0,0.0,8.295662050354586,0.4636746359592809,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
CPZ,1959.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.49008010354802,471.0,0.03489226,5.061597666954139e-07,3.0,7.855136112941418,1.842850297286249,0.10868003293348184,0.15037481498417735,-0.11735,0.12075,0,0,1,0,0
CXCL6,345.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.832646528944228,444.0,0.005766451,0.0,1.0,2.289263480685837,2.1034764784465505,0.17859865021934326,0.06769821685639539,-0.1868,0.1884,0,0,1,0,0
FAT4,14946.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,13.949083473048232,726.0,-0.01044051,1.6618424386711983e-05,9.0,6.782131493887657,2.0735974785850577,0.1995023492812866,0.08790557213300466,-0.10365,0.10705,0,0,2,0,0
FRYL,9042.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.13111390429794,428.0,0.05232016,5.462757801735863e-06,13.0,9.85348383400061,0.543543481607002,0.1995023492812866,0.08790557213300466,-0.15925,0.16695000000000002,0,0,1,0,0
GABRG1,1398.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.14982053824131,926.0,-0.002144196,0.0,0.0,1.2089384062865105,1.1372762253230406,0.09414331733476178,0.04317895363262485,0.07869999999999999,0.07659999999999999,0,0,1,0,0
GK2,1662.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.77538394176429,875.0,2.927693e-06,1.9533686218471388e-07,2.0,1.051937193996616,1.6680886141907745,0.5669675109662974,0.19154057788574447,-0.124,0.1269,0,0,1,0,0
HTT,9429.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.335803800095608,464.0,0.04095143,0.0059094639103466715,193.0,11.391497929950216,0.47480266712740704,0.1995023492812866,0.08790557213300466,-0.14875000000000002,0.14945000000000006,0,0,1,0,0
KCTD8,1422.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.164997642071192,1109.0,-0.009554537,0.0,1.0,1.0595568643895197,1.1631906175933884,0.03645596340637277,0.02504545196264533,-0.08395000000000001,0.08555,1,0,2,0,0
KIT,2931.0,0.0,0.0,0.0,0.9,0.6,0.0,0.1,0.0,16.500832234177402,649.0,0.00042087120000000003,0.0001933754910323454,40.0,10.434249671391996,1.964557140966933,0.06011964325851452,0.017901600017599346,0.007215000000000004,0.1735678059865942,0,0,9,1,0
LIN54,2250.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.348552249359347,169.0,0.04476395,2.2602017737769923e-05,16.0,8.074126149348219,0.3786534824965214,0.1995023492812866,0.08790557213300466,-0.10400000000000001,0.10230000000000004,0,0,1,0,0
LPHN3,4410.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.447500420984454,1494.0,-0.01758068,0.0,1.0,6.038728553754248,1.8523522921735216,0.1995023492812866,0.08790557213300466,0.0474,0.0454,0,0,1,0,0
LRBA,8592.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.663738763330947,848.0,0.01715382,3.4369228786935464e-05,16.0,9.992882048781851,0.5347683059979372,0.046479847615486194,0.009828424579788518,-0.10615,0.10905,0,0,1,0,0
LRRC66,2643.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,16.488642755398185,815.0,0.006968103000000001,0.0,0.0,3.2178690109601016,1.5180657590394693,0.1995023492812866,0.08790557213300466,-0.00565,0.00595,0,0,2,0,0
NFXL1,2736.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.51012051587129,602.0,0.04136275,1.0909999186114908e-06,5.0,8.847726004660707,0.7628633016819297,0.019609462060867854,0.002958941157175748,-0.16515,0.16824999999999998,0,0,1,0,0
PACRGL,747.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.373639036242649,1252.0,0.02185361,3.612689925533024e-07,3.0,7.5298006199469425,0.579559761900713,0.1995023492812866,0.08790557213300466,-0.1767,0.1812,1,0,2,0,0
PCDH10,3123.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.210314278234875,1355.0,-0.03137907,7.651545779560195e-08,3.0,5.539363093649047,2.6365089597611258,0.1995023492812866,0.08790557213300466,-0.14475000000000002,0.14585,0,0,2,0,0
PCDH18,3408.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.412348543382098,686.0,-0.01713038,0.0,0.0,7.668011393181617,2.1091632839956334,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
PCDH7,3768.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.806278738819485,682.0,0.006331301,8.699805006730163e-06,12.0,7.415434172745156,2.4900370899105044,0.0480808578152337,0.016281203166393258,-0.08985,0.09145,0,0,1,0,0
PDS5A,4014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.211171321036293,175.0,0.04227464,0.00014477335961602913,43.0,11.081199119002724,0.3831983473011569,0.1995023492812866,0.08790557213300466,-0.09915,0.10155,0,0,1,0,0
JADE1,2529.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.317059245883787,544.0,0.02613693,2.0430101651163282e-05,20.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,-0.0782,0.0798,0,0,1,0,0
POU4F2,1230.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.246846347726054,987.0,-0.009501141999999999,0.0,1.0,0.5452869384883695,1.0855660731966306,0.07336222037941338,0.031167333449306632,-0.13295,0.13495,0,0,1,0,0
RGS12,4344.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.12166428195761,412.0,0.04839157,4.470339977095311e-06,6.0,9.180336058355305,0.6436363855780379,0.1995023492812866,0.08790557213300466,0.04515,0.04055,0,0,2,0,0
RUFY3,1863.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.004128275581,589.0,0.02479933,2.7031917399577e-05,6.0,9.600494713264762,0.5949516648089868,0.4025359582517373,0.24626511964486725,-0.12215,0.12215,0,0,1,0,0
SDAD1,2064.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.89230711910248,399.0,0.04379249,1.4766799372624967e-05,20.0,10.071687440765773,0.4343645449565969,0.7726824659381453,0.19844261757474727,0.01940762353433836,0.08754354240530429,0,0,1,0,0
SHROOM3,5991.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.123008168808067,418.0,0.01681488,3.0489124366573737e-06,9.0,8.860388983844787,0.9659882750881202,0.1995023492812866,0.08790557213300466,-0.11685,0.11665,0,0,1,0,0
SLC30A9,1707.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.04655598632617,261.0,0.02817801,1.8029296903056685e-05,7.0,9.412180153797038,0.5861961501004901,0.02991439264241965,0.0053798428162478715,-0.10400000000000001,0.10230000000000004,0,0,1,0,0
TBC1D9,3801.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.156704282895593,621.0,0.00799448,1.9167344604438133e-07,5.0,8.033676382293567,1.2128274562210477,0.03249013785584663,0.009946959342606749,-0.12955,0.13235000000000002,0,0,1,0,0
TENM3,8100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.142114039355132,636.0,-0.02016015,1.1942987819206895e-06,2.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,-0.1152,0.1181,0,0,1,0,0
TRAM1L1,1110.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.605884582552473,459.581983805668,-0.03137431,0.0,0.0,5.684211087368003,0.8676038020437739,0.0502494611382374,0.03012870374826148,-0.1687,0.1706,0,0,1,0,0
TRMT44,2274.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.7235302982356,416.0,0.04256381,7.070891352407396e-06,10.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,-0.0509,0.0536,0,0,1,0,0
USP46,1101.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.817298478680794,870.0,0.011609999999999999,2.24044597051715e-05,27.0,9.156838820754519,0.8133339004334517,0.1995023492812866,0.08790557213300466,-0.13683333333333333,0.10521563044001064,0,0,1,0,0
WFS1,2673.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.6735533876036,599.0,0.048249099999999996,1.1758318740652138e-05,9.0,9.879393477761106,0.5212866287334191,0.04196000098958255,0.00939804822593548,-0.15025,0.15794999999999998,0,0,1,0,0
ZFP42,933.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.283260574595918,551.0,-0.03340473,3.139077490149858e-08,5.0,10.298151362472924,2.2102183818685983,0.1681051172955145,0.11778303310995125,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ADAM2,2208.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.631981865928301,576.0,-0.002041815,5.535515311860941e-07,3.0,0.4375128474483997,1.4550349635934174,0.7584770669967671,0.19446753475476,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ADAM28,2328.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.768451858270874,565.0,0.004735749,0.0,0.0,5.8289238513370085,1.240430658300279,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ADAM9,2460.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.570588411523076,428.0,0.02224406,2.564270255473089e-05,13.0,9.801806165700354,0.8748915405677371,0.1995023492812866,0.08790557213300466,0.25035,0.24805,0,0,1,0,0
ARFGEF1,5550.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.2307850881372,642.0,0.02605535,4.0944999386134964e-05,21.0,12.205696753492225,1.104276205917693,0.06206870291972915,0.02587363310489432,-0.0719,0.0709,0,0,1,0,0
CDCA2,3072.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.446100307357348,618.0,0.02188046,4.308872641095072e-06,10.0,9.195058873216027,0.8393617237956612,0.0447421108858426,0.04206947263686887,0.07685,0.07064999999999999,0,0,1,0,0
CLDN23,879.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.416827209669428,307.0,0.03437986,0.0,0.0,6.587814435734368,1.11950808301947,0.1995023492812866,0.08790557213300466,0.062,0.0616,0,0,1,0,0
CNBD1,1311.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.179862450412752,1191.0,-0.03063751,0.0,0.0,0.21799565594173745,0.607192354732901,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
COL14A1,5391.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99952277241134,839.0,-0.005320588,0.00011452990766218735,15.0,9.405093492269,2.0252960227561942,0.1725886411265708,0.0943020725344777,0.01940762353433836,0.08754354240530429,0,0,1,0,0
CPSF1,4332.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.96257974869194,200.0,0.03603543,0.00011543125801853303,57.0,11.816198103933461,0.6117608790218106,0.0873625853318718,0.08049561927608119,0.01940762353433836,0.08754354240530429,0,0,2,0,0
CSMD1,10695.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.41168442935768,1290.0,-0.03623031,3.661445174242908e-07,2.0,6.957036868394407,2.615695594226049,0.1885796739591105,0.1650108111412211,0.01940762353433836,0.08754354240530429,0,0,1,0,0
CSMD3,11124.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.167056172148099,1295.0,-0.02930086,0.0,0.0,4.362610040779597,1.9509383424474362,0.1090629136721568,0.08674165689043609,-0.15685000000000002,0.16005000000000005,0,0,1,0,0
EBAG9,642.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.03542416112511,623.0,0.007759155,0.0,1.0,8.684595145224899,0.3869571104518447,0.01950246773292518,0.005148419655264606,0.01940762353433836,0.08754354240530429,0,0,1,0,0
EEF1D,1944.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.05819986805802,235.0,0.03676814,0.000343013318721521,90.0,13.181550577119296,0.6253683068713061,0.04567105231278357,0.012078852618756887,-0.15685000000000002,0.16005000000000005,0,0,1,0,0
ERICH1,1332.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.697287968834836,889.0,-0.03350313,0.0,0.0,8.820904863715711,0.4691507730957362,0.02087430337317801,0.005753072848615399,0.3006,0.3163,0,0,1,0,0
FGF20,636.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.432436689164444,719.0,-0.03821845,0.0,0.0,1.0281009020078933,1.217636029927284,0.14279894417459488,0.06783253220801015,0.25985,0.24965,0,0,1,0,0
FNTA,1140.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.214938990514373,559.0,0.012392700000000001,3.103115702518594e-05,18.0,11.242567589359362,0.5069220260953141,0.04358189525895631,0.032919947979965024,0.075,0.0722,0,0,1,0,0
GDAP1,1077.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.815635965485576,529.0,-0.01355736,6.252562849844598e-06,9.0,8.068736595334826,0.8017335221843587,0.1995023492812866,0.08790557213300466,0.12365,0.12045000000000004,0,0,1,0,0
KCNV1,1503.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.64362793285488,890.0,-0.01826862,0.0,2.0,2.255706625432648,2.03396126783404,0.05789751526221744,0.022955373503140933,0.05425,0.05265,0,0,1,0,0
MCPH1,2508.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.970747400248055,702.0,0.009237628000000001,1.8759770621392868e-05,26.0,9.05448299401512,0.4305778024180932,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
MFHAS1,3159.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3308319926721,395.0,0.03405475,0.0,0.0,9.090201097009373,1.1176184804188272,0.03695235590033151,0.0052713189049549925,0.01940762353433836,0.08754354240530429,0,0,1,0,0
PEBP4,684.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.454035769479283,366.0,0.04426358,0.0,2.0,1.5200543111048674,1.445318643655103,0.1995023492812866,0.08790557213300466,0.1724,0.1715,0,0,1,0,0
PHF20L1,3054.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.575651509855877,773.0,-0.003807098,0.0001724556539510963,25.0,9.581323604677774,0.3774723322861326,0.027508459785943337,0.01500642855038573,0.0141,0.0,0,0,1,0,0
PPP2R2A,1374.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.57136158413166,353.0,0.01324027,0.0002040241258655032,60.0,10.319830913441606,0.4386443567899516,0.29094932806989915,0.3116826755123789,0.062,0.0616,0,0,1,0,0
PRKDC,12386.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,19.78388628272905,459.0,0.0268238,0.0018560895215442327,223.0,12.820624582118851,0.9226101919169508,0.1995023492812866,0.08790557213300466,0.0641,0.0651,0,0,2,0,0
RP1L1,7203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.60343191342978,456.0,0.01488086,0.0,1.0,3.4691328683174865,1.5430585926453797,0.1995023492812866,0.08790557213300466,0.07485,0.07535,0,0,1,0,0
RSPO2,732.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.51886980181304,942.0,-0.009110591999999999,8.574626272068035e-06,9.0,3.2290332640515365,3.094457929369096,0.06277479612673169,0.04261125514206621,0.2136,0.2166,0,0,1,0,0
SCRIB,4968.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.057507255676434,229.0,0.02817644,0.000192179469908328,31.0,11.734125315436065,0.48090074181667103,0.045021613157690085,0.013829230583788158,0.131,0.14606106941960956,0,0,2,0,0
SGK223,4209.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.013620368690447,199.0,0.04302358,7.4121835230883985e-06,6.0,8.948303999409458,1.1973207387585592,0.1995023492812866,0.08790557213300466,0.03915,0.03945,0,0,1,0,0
SLC18A1,1578.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.278599186688528,511.0,-0.004368412,1.03177227110365e-05,14.0,1.9443815885477675,1.665268623243208,0.2445247354227847,0.09517205921489524,0.01940762353433836,0.08754354240530429,0,0,1,0,0
SLC52A2,1338.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.26828041683861,200.0,0.0275558,2.632702406410193e-07,2.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
SNTG1,1554.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.440050543285036,1189.0,-0.03221987,3.562125498912549e-06,4.0,0.15866466880078872,0.5273435188090789,0.2214613011000968,0.21237500834146594,0.2431,0.2455,0,0,1,0,0
