gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
R3HCC1L,2379.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.91499527526604,581.0,0.01039132,7.403937605613115e-06,7.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,-0.18065,0.18285,0,0,2,0,0
RAB11FIP2,1539.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,16.616287503930174,912.0,-0.001102359,2.508536850752871e-05,20.0,8.144628216285023,0.5443775609534631,0.03355459422546358,0.006470869404522186,-0.04058,0.13686051147062106,0,0,5,1,0
RASGEF1A,1446.0,0.5454545454545454,0.18181818181818185,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,18.69463742583532,492.0,-0.01055326,0.0,1.0,6.59968785274609,1.8577909448717442,0.3718151354353185,0.31418890020549106,0.16010000000000002,0.28582759761009,0,0,11,0,0
RASSF4,966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.206766373804474,905.0,0.02480304,3.3049811016825253e-07,3.0,9.223871557182283,1.1275820132883196,0.08550021294864403,0.0879457499535411,0.013216666666666668,0.07737082604071266,0,0,3,0,0
RBM17,1206.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.136224907335087,399.0,0.04485598,5.7809756921756754e-05,32.0,10.651631928818967,0.4375659434165092,0.059506743027611976,0.011458474488804854,-0.12794999999999998,0.12324999999999996,1,0,3,0,0
RBP3,3744.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,16.837149911981946,445.0,0.02053111,0.0,1.0,0.8675939127551301,0.9185194286755144,0.7628431249635967,0.14393356918539613,0.02228888888888889,0.10590217125509377,0,0,14,0,0
RBP4,606.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.78036803225134,305.0,0.02021762,3.171981183957953e-07,4.0,4.126808844503534,2.0576904544112358,0.153892744049319,0.1292166063951635,-0.0731,0.0767,0,0,1,0,0
REEP3,768.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.660631751864766,412.0,0.02199413,0.0,0.0,8.98796487573633,0.6994759441020251,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,1,0,0
RET,3345.0,0.3333333333333333,0.0,0.0,0.4,0.0,0.26666666666666666,0.0,0.0,18.79255233724273,563.0,-0.01916108,0.0001403082504264697,30.0,4.971314966483258,1.8154776796304173,0.06876949688708935,0.08977665878451806,-0.00036842105263158384,0.12098671111294818,2,0,12,2,3
RGR,888.0,0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,17.721054451006104,869.0,-0.003693565,0.0,1.0,0.05468650261126595,0.21384093629921014,0.3620975937756128,0.1915875645731318,0.03334545454545454,0.04508792145527475,0,1,8,0,0
RGS10,546.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.655456477624984,217.0,0.02151848,1.211780157896599e-05,8.0,8.633899564431742,0.8258886224345388,0.10271567352266472,0.1368359069166676,0.07675000000000001,0.07635,0,0,2,0,0
RHOBTB1,2091.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,16.60229682012151,403.0,-0.01306984,2.3657314853088484e-06,6.0,7.906202732683793,0.9155991538476932,0.3806626330665356,0.26498800963264346,-0.05791428571428571,0.1457978191936788,1,0,5,0,0
RNLS,1029.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.55857616772072,396.0,0.03342733,0.0,1.0,6.2102399806074855,1.135515437908771,0.2588832846159717,0.08505964417732237,-0.11398333333333333,0.14817734213509912,0,0,3,0,0
RPP30,969.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.664216706032764,510.0,0.00449117,3.0044823859355573e-05,25.0,8.683355055155463,0.4941941913949792,0.08018002502966691,0.05640219525750952,-0.09435,0.09315,0,0,1,0,0
RPP38,852.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.95957637566755,620.0,0.020916,2.328994087657053e-05,25.0,8.212294404627603,0.5015824199007534,0.031430810904886225,0.020849111703883826,-0.11975,0.11825,0,0,3,0,0
RPS24,870.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.461741215771642,184.0,0.02997244,0.00020147195012646163,144.0,13.795723195983696,0.6365184154993865,0.033857691963359075,0.01849587639529988,-0.1563,0.1561,0,0,1,0,0
RRP12,3894.0,0.35714285714285715,0.07142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,19.767097363732425,188.0,0.03908328,5.750718361137114e-05,53.0,9.972849139692737,0.5630047242210154,0.2588832846159717,0.08505964417732237,-0.09775,0.18778287994383305,0,0,16,0,0
RSU1,834.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,18.948852273130065,792.0,0.001254141,6.662369729214978e-05,30.0,9.891535504270436,0.6100321224127334,0.03004936528665357,0.032162302680379416,-0.1236,0.1275,1,0,5,0,0
RTKN2,1830.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,16.768879550310313,382.0,0.009010037,5.0759834516581586e-06,4.0,7.613403264945438,1.0941967678687263,0.2588832846159717,0.08505964417732237,-0.04965,0.05225,2,0,5,0,0
RUFY2,1926.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.497681124151057,294.0,0.02256474,3.637298836592956e-07,6.0,8.001083928071322,0.4826350799493614,0.2588832846159717,0.08505964417732237,-0.24195,0.24135,0,0,1,0,0
SAMD8,1248.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.72026563772371,188.0,0.03902908,0.0,1.0,7.193784728188317,0.704453692582708,0.05537772284096997,0.010028453278967007,-0.0183,0.03316074486497552,0,0,4,0,0
SCD,1080.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.148990391197735,171.0,0.04227141,1.593244484292007e-05,14.0,13.43298546028244,1.0310186124278835,0.02763032768403689,0.011138439818974666,0.025725425659897844,0.10092481719723573,0,0,1,0,0
SEC23IP,3003.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.780702832929173,404.0,0.03892294,0.0002699899229965317,26.0,9.908992937913956,0.4053284171339753,0.04050199858473105,0.02604697834316269,-0.046950000000000006,0.10947768037367253,0,0,4,0,0
SEC24C,3285.0,0.25,0.125,0.0,0.625,0.0,0.0,0.0,0.0,19.94500653090438,191.0,0.04155191,0.00015905404168711746,53.0,11.403696773496911,0.43124812881645297,0.04894736587796161,0.017858073339974325,-0.0131,0.06403367603586932,1,0,9,0,0
SEC31B,3540.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,20.13715876678892,264.0,0.05032444,1.3506217681864258e-06,11.0,5.9509278418648694,1.4349059662651673,0.2588832846159717,0.08505964417732237,0.02402727272727273,0.08096672819362387,0,2,9,0,0
SEC61A2,1431.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.353695194242245,227.0,0.02920354,1.5591091206404654e-07,3.0,7.148624668539704,0.6810917077064887,0.8565042671982546,0.15963238280291814,0.025725425659897844,0.10092481719723573,0,0,2,0,0
SEPHS1,1179.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,17.911045504674274,433.0,0.03273807,0.00013189846687788773,49.0,10.029328935700672,0.4957353095048144,0.08509299531456632,0.030655166656386238,-0.03761666666666666,0.06233328208554044,0,0,4,0,0
SFMBT2,2685.0,0.26666666666666666,0.0,0.0,0.6666666666666666,0.0,0.06666666666666668,0.0,0.0,17.367626334643898,363.0,0.01230385,2.9969587036578834e-08,2.0,5.270991090508897,1.3872072310864454,0.2588832846159717,0.08505964417732237,-0.035444444444444445,0.1554412687309627,1,0,16,0,1
SFTPA1,792.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.86748568267555,456.14688790870247,0.01129531,0.0,2.0,10.164335136576373,4.086971413081392,0.2588832846159717,0.08505964417732237,-0.06933333333333333,0.14697480131717214,1,0,7,0,0
SFTPA2,747.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.86748568267555,456.14688790870247,0.01129531,0.0,2.0,11.351903406266661,4.122606608735154,0.2588832846159717,0.08505964417732237,0.34295,0.5638378069090436,2,0,4,0,0
SFTPD,1128.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.122191519980444,613.0,0.02927029,1.4189148668009805e-05,5.0,7.92641005586561,3.0420640702510764,0.387961529076733,0.11408618618194807,-0.24195,0.24135,0,0,3,0,0
SFXN2,969.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.74489048723197,180.0,0.02721819,9.002861553219423e-06,15.0,7.680128496956737,0.7806920857411681,0.03512432152382102,0.011419952789769823,-0.08165,0.08065,0,0,1,0,0
SFXN3,978.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.506812733481173,188.0,0.04615838,0.00010192330373877792,35.0,9.260926421895233,0.8810617804415759,0.04701203182356509,0.03954684089611797,-0.1073,0.1126,0,0,1,0,0
SGMS1,1242.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.174513196525847,573.0,0.02835923,2.751391924906023e-07,2.0,9.343057587373773,0.6639007519668512,0.2588832846159717,0.08505964417732237,0.0922,0.1324429185221568,0,0,4,0,0
SGPL1,1707.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,18.695243926770807,579.0,0.02990383,6.040016165338268e-05,27.0,11.282447835165527,0.5144260474746589,0.2588832846159717,0.08505964417732237,-0.04567,0.11138249458510076,0,0,5,0,0
SH2D4B,1074.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,18.205841444043287,686.0,-0.01080492,0.0,0.0,1.814083489452104,1.0324512226709748,0.7948442978867861,0.12075977083095522,0.05296666666666668,0.07088200680630373,0,0,4,0,0
SH3PXD2A,3318.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.0410866630943,300.0,0.03506742,1.0989870078954058e-05,12.0,11.585867433288245,0.7930540680482813,0.2588832846159717,0.08505964417732237,0.0024166666666666664,0.046646558167660016,0,0,6,0,0
SHOC2,1749.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.25962788245359,252.0,0.01585777,1.862968440940914e-05,12.0,9.746996389309512,0.4281767132525488,0.8722538102409736,0.11176545698488508,0.06315,0.06035,0,0,1,0,0
SIRT1,2244.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,18.29536089501807,296.0,-0.002483219,0.0013417886906905644,208.0,8.565512082693251,0.5293909001024805,0.4856096097531721,0.4531166106799302,-0.1414,0.27558675585013154,0,0,4,0,0
SKIDA1,2727.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,16.971207852999527,409.0,0.02172415,0.0,1.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,-0.1423,0.14880000000000002,0,0,3,0,0
SLC16A12,1551.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.929032969923977,164.0,0.01287299,0.0,0.0,2.88272589810348,1.4741205920652107,0.07985480198755565,0.1223723759969815,-0.1021,0.10803441581273997,0,0,3,0,0
SLC16A9,1530.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,17.046840509929332,527.0,-0.01611624,5.074977673820231e-07,4.0,7.488798611673374,2.1044708600345365,0.2588832846159717,0.08505964417732237,0.09691666666666664,0.144997499020577,0,1,6,0,0
SLC18A2,1545.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.624729783874066,624.0,-0.0003898926,0.0,1.0,3.3219626272323013,1.5481326209182555,0.2374940129724516,0.13510893985822894,-0.04145384615384615,0.07620418538257911,0,0,10,0,0
SLC18A3,1599.0,0.2727272727272727,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,16.858030790955187,312.0,0.03230313,0.0,0.0,2.7811074627261774,2.6155156983342303,0.22463753827555608,0.17945107017614814,-0.0008666666666666638,0.1097131755482854,2,0,13,0,0
SLC25A16,999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.576842842852226,294.0,0.03498037,1.0971270782480184e-05,11.0,7.794280359044192,0.5667943377004878,0.08025602265665861,0.021755718318113317,-0.085025,0.0964400947479833,0,0,2,0,0
SLC25A28,1095.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.549541782208745,436.0,0.01833506,0.0,0.0,9.427746269057018,0.6150708607029476,0.2588832846159717,0.08505964417732237,0.14020000000000002,0.1408,0,0,2,0,0
SLC29A3,1428.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.241008353508924,487.0,0.03977381,0.0,0.0,7.753625563126607,0.8334744102325898,0.13292788339391434,0.09395495405038977,-0.08775,0.09608289389896622,0,0,5,0,0
SLC35G1,1098.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.925303209653453,589.0,0.0007110498,0.0,1.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,-0.09375,0.11130450350277836,0,0,3,0,0
SLC39A12,2076.0,0.2272727272727273,0.045454545454545456,0.045454545454545456,0.6818181818181818,0.0,0.0,0.0,0.0,16.532388649790445,360.0,-0.008575935,0.0,0.0,0.3862493512241199,0.6023397395575919,0.4493623920354218,0.1860781717010418,-0.0117,0.13160146827301322,2,1,25,0,0
SLIT1,4605.0,0.4375,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,19.944283113910124,470.0,0.02636014,0.0,1.0,3.3753194546699703,1.4220554576397595,0.051514099378152836,0.06228227549598265,-0.0066375000000000045,0.319366793192013,0,0,16,0,0
SLK,3708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.954711766801946,271.0,0.03676668,2.193596174287321e-05,19.0,10.642892432556721,0.6261509654272739,0.02973592984116188,0.010142966182729227,-0.071,0.16105797092972454,0,0,3,0,0
SMC3,3654.0,0.25,0.0,0.0,0.625,0.0,0.125,0.0,0.0,18.743603414909327,177.0,0.045763099999999994,0.0006282374931035287,103.0,10.46674298090747,0.5003309047791535,0.2588832846159717,0.08505964417732237,-0.013687499999999998,0.13656240732262304,0,1,8,1,0
SNCG,384.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.616065974158683,164.0,0.04457453,4.2072088766534724e-05,27.0,6.624725134832088,2.060077989222161,0.5016418479615922,0.16763919000454394,0.025725425659897844,0.10092481719723573,0,0,1,0,0
SORBS1,3879.0,0.5,0.0,0.1,0.4,0.0,0.0,0.0,0.0,18.172846449770123,445.0,0.01688244,0.00010750313616835868,27.0,7.497402429834755,1.184030455674551,0.02034606422596592,0.003284311285947441,-0.003420000000000001,0.09079464521655448,0,0,10,0,0
SORCS1,3597.0,0.1875,0.08333333333333333,0.0625,0.6666666666666666,0.0,0.0,0.0,0.0,12.578663041081386,881.0,-0.02578994,0.0,1.0,1.4589581728318934,1.4956965130873694,0.3725116919401977,0.1435295465028354,-0.04602537313432835,0.1421704078864238,0,0,51,0,0
SORCS3,3669.0,0.2702702702702703,0.027027027027027032,0.027027027027027032,0.6756756756756757,0.0,0.0,0.0,0.0,13.828495526150176,986.0,-0.02937331,4.289672120471112e-08,2.0,1.2347887368694273,1.7899912593178386,0.19655449695459176,0.2067660194511772,-0.06458636363636362,0.20182879287215533,1,0,38,0,0
SPAG6,1530.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,17.437859334324653,462.0,0.01376783,0.0,2.0,3.4339814053513216,2.525055560187789,0.4346824505406479,0.17984779616529648,-0.08547777777777778,0.15368508767229014,0,0,5,0,0
SPOCK2,1275.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.53126950718033,169.0,0.04015641,4.639241124584948e-07,2.0,9.424880438918496,1.470852760889078,0.5475246498742006,0.3378881177343234,0.0593,0.0571,1,0,1,1,0
SRGN,477.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.54742231730593,183.0,0.05503101,1.0117927879757458e-05,8.0,10.481428738812262,1.3922777743557124,0.2588832846159717,0.08505964417732237,-0.03755,0.03815,0,0,1,0,0
ST8SIA6,1197.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,18.971580880418,523.0,-0.004023695999999999,0.0,0.0,2.390975415819879,1.5486195456407652,0.2588832846159717,0.08505964417732237,-0.08965000000000001,0.10815115579595072,2,0,7,1,0
STAM,1623.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,18.896925993175614,364.0,0.006918277,0.00021833288693147389,59.0,9.138224721586663,0.5180499941127863,0.04510466750392608,0.009608185172183195,-0.019725,0.22532531898346445,0,0,5,0,0
STAMBPL1,1311.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.419616246271904,289.0,0.02031687,0.00012663090164764606,27.0,6.731464622749997,0.927308068157709,0.046549336588903936,0.020223315696898645,0.025725425659897844,0.10092481719723573,0,0,1,0,0
STK32C,1461.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.181322137873224,280.0,0.003637617,3.941044449377377e-06,8.0,6.811014524221117,1.096135822395191,0.025331274380257663,0.007942514588219129,-0.05806666666666666,0.06922484300371427,0,0,4,0,0
STOX1,2970.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.80645632282711,216.0,0.04341396,4.5593255448550945e-08,2.0,5.789023975500567,1.6863465850144308,0.2588832846159717,0.08505964417732237,-0.03755,0.03815,0,0,1,0,0
SUFU,1455.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,19.73469109959404,165.0,0.03627374,0.0001214358460140642,27.0,8.9400091316642,0.5919408526326239,0.015351633737388768,0.005662497948612366,-0.02033333333333333,0.10744550039697127,0,0,4,0,0
SUPV3L1,2361.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48231244930904,168.0,0.04008627,2.696804309659377e-06,8.0,9.213567703695588,0.43787388699903457,0.030596218052747974,0.0056574821945044144,-0.01055,0.04475715026674509,0,0,2,0,0
SVIL,6645.0,0.38461538461538464,0.15384615384615385,0.0,0.4615384615384616,0.0,0.0,0.0,0.0,17.084095208353958,504.0,0.0006113888,0.00031636757670796834,73.0,11.257027901886694,0.8078621414973014,0.07359000792028267,0.028163710982335336,-0.006307142857142859,0.1520094520758764,0,0,14,0,0
SYCE1,1056.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,19.105144799882805,525.0,-0.01043021,6.352987460901604e-05,30.0,1.365651091446993,2.0754581776243732,0.4400640828702739,0.0876336786043893,0.025725425659897844,0.10092481719723573,0,0,5,0,0
SYNPO2L,2934.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.99210576340461,166.0,0.04295844,0.0,1.0,2.1234722435726385,1.3251856162991476,0.8092956950600716,0.10002588401257552,-0.07433333333333332,0.12078194769454947,0,0,6,0,0
SYT15,1266.0,0.4,0.0,0.0,0.4,0.0,0.2,0.0,0.0,17.334252331993127,269.0,0.02003194,0.0,1.0,5.726161173542489,1.4910398317678932,0.2588832846159717,0.08505964417732237,0.02710000000000001,0.033248802341480775,0,0,4,1,0
TACC2,8847.0,0.4,0.2,0.0,0.3,0.0,0.1,0.0,0.0,17.832692262805253,340.0,0.009119149,2.1788088914192644e-05,16.0,10.565713571638732,0.8461076227178307,0.2588832846159717,0.08505964417732237,0.02574166666666668,0.03639559172787581,1,0,11,0,1
TACR2,1197.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.426207005771747,285.0,0.05039302,2.416380658803689e-07,2.0,3.773779591882922,1.0259947974763572,0.893983646870285,0.03964372770008545,0.02585,0.01935,0,0,2,0,0
TAF3,2790.0,0.3636363636363637,0.09090909090909093,0.0,0.4545454545454545,0.0,0.09090909090909093,0.0,0.0,17.528337351035663,596.0,-0.001359461,7.192982959967256e-06,24.0,7.324974108270393,0.5260405298732275,0.2588832846159717,0.08505964417732237,-0.02417857142857144,0.19472813348201065,0,0,10,0,1
TAF5,2403.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.05759913847015,147.0,0.04535907,1.970408483925871e-05,32.0,7.142263717060713,0.5459112295568675,0.05813922652192191,0.040299161736397734,-0.02695,0.13249736789838507,0,0,1,1,0
TBATA,1056.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.992242714531105,579.0,0.030383099999999996,0.0,0.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,-0.08097499999999999,0.12365669967696855,0,0,7,0,0
TBC1D12,2328.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.817907379024238,361.0,0.021634599999999997,0.0,0.0,7.39202943708145,0.531694629105936,0.2588832846159717,0.08505964417732237,-0.3169,0.31549999999999995,0,3,5,0,0
TCERG1L,1761.0,0.375,0.0,0.0,0.625,0.0,0.0,0.0,0.0,11.388037741323824,871.0,-0.02712326,0.0,1.0,1.5880146868810379,2.042594868658014,0.25994288507377433,0.1611101812737406,-0.0607,0.08405644928657566,0,0,8,0,0
TCF7L2,1809.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.257288388779386,435.0,-0.009435485,1.093958349347956e-05,16.0,8.885723744855731,0.5599521562924609,0.14978334459104825,0.1109201261665318,-0.022033333333333332,0.049183658080933966,1,0,5,0,0
TCTN3,1824.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,18.497387201365235,547.0,0.03111809,3.839783848979068e-05,9.0,9.774247056497718,0.4343620098720141,0.2588832846159717,0.08505964417732237,-0.042225,0.08742770942327152,0,0,3,0,1
TDRD1,3570.0,0.25,0.125,0.0,0.625,0.0,0.0,0.0,0.0,18.09004365424952,477.0,0.02213292,5.427540650464755e-07,5.0,1.0848591023179113,1.7474862370402628,0.9170982173436356,0.11337655475559015,-0.01295,0.13283425762957385,0,0,8,0,0
TECTB,990.0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,17.375651231625813,567.0,-0.005089807,0.0,0.0,0.005104808104660638,0.04734170745423343,0.2588832846159717,0.08505964417732237,-0.133,0.1335,0,0,7,0,0
TET1,6411.0,0.2,0.06666666666666668,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,19.653479792747927,168.0,0.04090739,1.6912764269257654e-08,3.0,6.150870713607454,1.0824630490969114,0.2588832846159717,0.08505964417732237,0.001799999999999997,0.12142483054830347,0,0,15,0,0
TFAM,741.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,17.222063749623796,326.0,-0.006839939000000001,3.7485444772540776e-05,25.0,9.24854067195294,0.5592984110301438,0.04755472663571322,0.010756536535891554,-0.028600000000000007,0.1415568719631795,1,0,5,0,0
THNSL1,2232.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.267657223068458,417.0,-0.009563702,4.578358366739473e-06,6.0,7.848201066856339,0.7825680190174141,0.2588832846159717,0.08505964417732237,-0.1423,0.14880000000000002,0,0,3,0,0
TIAL1,1179.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65058479208892,217.0,0.02165666,5.351370979784902e-05,52.0,10.541521437874787,0.3967707463075525,0.04762882767718424,0.012484280595024284,0.025725425659897844,0.10092481719723573,0,0,1,0,0
TLL2,3048.0,0.2727272727272727,0.0,0.0,0.6363636363636364,0.0,0.09090909090909093,0.0,0.0,19.607726552514844,623.0,0.03314714,0.0,0.0,4.176159995705977,1.6589601493823387,0.047146310861146255,0.04089459638075524,-0.11102307692307692,0.13343482508093116,0,0,10,1,0
TLX1,993.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.84138866827538,221.0,0.05200796,8.000790730246241e-07,4.0,2.6045080894015618,2.843260398982472,0.8482229202917936,0.10619658460658704,-0.009475,0.037682315149151865,0,0,2,0,0
TLX1NB,369.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.84138866827538,221.0,0.05200796,0.0,0.0,0.5873547609367078,1.1352624889912342,0.2588832846159717,0.08505964417732237,-0.04105,0.04085,0,0,1,0,0
TM9SF3,1770.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,19.59217559843866,642.0,0.02387878,3.2528612184641223e-06,4.0,12.017788080605216,0.3850137781540615,0.2588832846159717,0.08505964417732237,-0.054925,0.07373633347949979,0,0,3,0,0
TMEM180,1554.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.73351670378924,178.0,0.04122774,6.601979386909105e-06,4.0,7.531484184014633,0.8200264404148624,0.2588832846159717,0.08505964417732237,-0.07815000000000001,0.07875000000000001,0,0,4,0,0
TMEM26,1107.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,16.359556893047312,468.0,-0.01902816,0.0,0.0,5.198594137052805,1.1727917050178724,0.2588832846159717,0.08505964417732237,0.00905,0.01585,1,1,6,0,0
TMEM72,828.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.206766373804474,905.0,0.02480304,0.0,0.0,0.3096360596080815,0.6663096398846148,0.2588832846159717,0.08505964417732237,0.1081,0.1054,0,0,2,0,0
TNKS2,3501.0,0.25,0.125,0.0,0.5,0.0,0.125,0.0,0.0,18.3463453500525,331.0,0.01535504,3.168390034055137e-05,17.0,10.502265110378517,0.4418958428798797,0.021933060454665785,0.007501957370497981,-0.022975,0.05880241810504055,0,0,7,1,0
TRIM8,1656.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74489048723197,180.0,0.02721819,9.535567191479818e-05,50.0,10.710596733452554,0.6943961791675253,0.06619765986372737,0.018494976829883308,0.025725425659897844,0.10092481719723573,0,0,1,0,0
TRUB1,1050.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,17.526565717725948,343.0,0.009073279,3.246973288798451e-06,4.0,9.185645067848071,0.5238000300663499,0.03161767881391237,0.007702652843818795,0.013450000000000005,0.06576300251661264,1,0,3,0,1
TSPAN14,813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.233421670802507,588.0,-0.01171725,6.595914355612081e-06,3.0,11.668975247785278,0.4678075847335813,0.1186352128515878,0.07678752383951899,-0.1525,0.2143974035912438,1,0,3,0,0
TSPAN15,885.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.33344867372388,400.0,0.04022268,6.954517444847404e-06,7.0,9.485273869922374,0.8756142739733707,0.119428943136642,0.09349866160043467,-0.043120000000000006,0.05646788113609364,1,0,4,0,0
TUBAL3,1341.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.439560645475307,519.0,-0.0014921420000000001,3.1842679281687627e-06,11.0,2.9087247852864824,1.4238714618266664,0.8793529669723218,0.06566703827887707,-0.082275,0.17270324801520093,0,0,6,0,0
TUBB8,1335.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,13.16788851318065,456.14688790870247,0.01908001358488761,0.00016479065366574016,46.0,3.2278445315676247,1.004120486639682,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,8,1,0
