gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CDC42EP1,1176.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.919659443313588,176.0,0.05094265,1.4848475483363361e-05,12.0,10.252516817663938,1.0290547459067518,0.045858636844387804,0.021967058515095585,-0.032857142857142856,0.156224836667659,0,0,5,0,0
CDC45,1797.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.437911134140002,298.0,0.01942934,4.622845785951101e-05,33.0,7.220135156280421,1.3799666933877228,0.2823145418464512,0.09010248571873948,-0.1802,0.2431760404864481,0,0,1,0,0
CDPF1,372.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.98719321922664,205.0,0.03101284,1.0051604666702105e-06,2.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.0109,0.008,0,0,1,0,0
CECR5,1272.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.218797341082293,574.0,-0.05456987,1.8857800408730604e-07,2.0,9.19970439384942,0.6915666242114171,0.2823145418464512,0.09010248571873948,0.08530000000000001,0.0957,0,0,2,0,0
CELSR1,9045.0,0.3636363636363637,0.0,0.09090909090909093,0.5454545454545454,0.0,0.0,0.0,0.0,18.83340465858994,260.0,0.010679799999999998,1.3191838168872205e-05,9.0,11.672230901953284,1.4090326069072163,0.09559360490197123,0.11753197530268827,0.0072916666666666685,0.18711995020277472,4,0,15,0,0
CERK,1614.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,18.624151098740324,265.0,-0.0009575305999999999,3.874085463834784e-05,10.0,9.491339027822924,0.7634784081078448,0.15085625644807052,0.13515021375435046,0.093325,0.16068293896677396,0,0,3,1,0
CHADL,2289.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,5.7738673625823305,1.4003780784417512,0.2823145418464512,0.09010248571873948,-0.0057,0.0012,0,0,2,0,0
CHEK2,1761.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,18.976182311355576,219.0,-0.007544896999999998,0.00031488171425848237,64.0,7.819872734618943,0.7978250676986337,0.0913620121590254,0.06227125189777567,0.04242857142857142,0.2454623492472097,0,0,6,0,0
CHKB,1188.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,1.0,7.662883850630255,0.7516727598044741,0.06673617243143945,0.018102866340497008,0.032413647525441944,0.12153833327037372,0,0,2,0,0
CLTCL1,4923.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.89755744825989,222.0,0.01115917,8.347334093382015e-05,33.0,5.406235599264966,1.2516799134738446,0.047211257231364816,0.04875919971373921,-0.0309,0.07090171013452355,0,0,4,0,0
CPT1B,2319.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,1.0,7.973393695190198,1.0126618709167479,0.5063894530341913,0.13943866180006242,0.032413647525441944,0.12153833327037372,0,0,3,0,0
CRELD2,1209.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,9.710820576093282e-06,9.0,9.413776826259248,0.8323707217392791,0.7498135088710842,0.11968174306517985,0.032413647525441944,0.12153833327037372,2,0,2,1,0
CRKL,912.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.99831248277468,192.0,0.04884558,0.0004128251931683145,75.0,10.947827886129227,0.5006133765601131,0.034256653108425475,0.014847727603134032,0.5634,0.0,0,0,3,0,0
CRYBB1,759.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.305669909206713,462.0,-0.008845446,2.564726878762048e-06,4.0,2.829923935548164,0.9979075242120192,0.707397505567697,0.14036679789954945,0.041633333333333335,0.3408882938572237,0,0,3,0,0
CRYBB3,636.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.919050105784233,525.0,-0.03147093,7.862659167873519e-07,2.0,0.8554088813635325,0.8341720742434288,0.8771159912976995,0.0667304888532378,-0.0125,0.0,0,0,1,0,0
CSF2RB,2694.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.51704034767525,469.0,0.044075800000000005,1.6764727124524868e-05,16.0,7.814663275172934,1.2797232268857903,0.8354811169508075,0.12460700785870188,-0.090475,0.14527869553034953,1,0,6,0,0
CSNK1E,1251.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.563874945929733,181.0,0.06337712,0.001016069041659552,120.0,10.914050768541284,0.525948508115505,0.24289971366953264,0.1282271580270646,-0.13745,0.14345,0,0,1,0,0
CYP2D6,1494.0,0.4,0.0,0.0,0.4,0.0,0.2,0.0,0.0,20.30595596377073,363.0,0.0434222,3.302400670572781e-07,5.0,2.9649823380159583,1.4544144967088402,0.6710278950804013,0.09944010968714598,0.0187,0.2555665784096192,0,1,5,1,0
CYTH4,1185.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.78357236194569,201.0,0.06112787,2.304308982501093e-05,9.0,8.01369657581219,1.0806347791340758,0.2823145418464512,0.09010248571873948,0.005957142857142861,0.16531624980315635,0,1,7,0,0
DDX17,2196.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.32513084419743,177.0,0.03055275,0.0004246086671510647,133.0,13.134108647020161,0.4326906123429255,0.0342608356813463,0.03459500118804852,-0.016975,0.01707035075796628,0,0,2,0,0
DENND6B,1758.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,5.598171071634649e-07,2.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,1,0,0
DEPDC5,4812.0,0.3,0.1,0.0,0.5,0.0,0.1,0.0,0.0,19.087679854893103,336.0,0.0188208,0.0,1.0,8.216569512843353,0.5651873699000037,0.2823145418464512,0.09010248571873948,-0.04572307692307692,0.15797747723523586,0,0,11,1,1
DGCR14,1431.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.895222612045874,277.0,0.01793359,2.5291658779254745e-05,25.0,8.49072356017033,0.5695516161122285,0.0934494048195908,0.05154716284090678,-0.0049,0.0036000000000000008,0,0,2,0,0
DGCR2,1653.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.856116362196246,277.0,0.01579619,1.1003418832706204e-05,8.0,11.40056515311525,0.4816829681537895,0.05218926275184722,0.04420257546288543,0.08703333333333335,0.1817745734572236,0,0,5,0,0
DGCR8,2322.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.16336148359921,218.0,0.049616,4.70352385160191e-05,31.0,9.573527578345086,0.3473465239400285,0.04278794153647917,0.02270430535406824,-0.10692,0.2746501731293829,0,0,3,0,0
DMC1,1023.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.146507769989444,238.0,0.03810983,8.84067416890051e-06,16.0,3.575629815220995,1.4031811047206957,0.14042749007560393,0.1741333096964003,0.4789,0.0,0,0,1,0,0
DNAJB7,930.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,2.0,1.5185353439364422,0.7955689750617949,0.9346968759887858,0.022977849681863657,0.03685,0.0416858189316223,0,0,2,0,0
DUSP18,567.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,19.463662461033266,330.0,0.05636026,0.0,0.0,6.9512483055603935,0.5622330100163896,0.018023674878143752,0.004764281065008895,0.07618,0.21260917571920548,0,0,4,0,0
EFCAB6,4506.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.224573124123346,627.0,0.002345724,1.3018161540479117e-08,4.0,5.029859769506512,1.4244585875693168,0.2823145418464512,0.09010248571873948,-0.012872222222222226,0.13256418489653965,0,0,10,1,0
EIF3D,1647.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,20.17534731044225,359.0,0.03841549,4.488358066752295e-05,56.0,11.9777469680918,0.499061646247239,0.2823145418464512,0.09010248571873948,0.014600000000000004,0.036563871056914464,0,0,4,0,0
EIF3L,1695.0,0.3333333333333333,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,20.40152225171937,203.0,0.06614805,3.596143614597305e-05,52.0,12.467974756595616,0.5798673915500389,0.2823145418464512,0.09010248571873948,0.14773333333333333,0.2089844385487961,0,0,7,0,0
EIF4ENIF1,2958.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,19.517680728338995,313.0,0.01943305,2.9249086436892854e-05,23.0,9.356582392868336,0.4003788709800314,0.03826951159719898,0.014367576942744412,0.07113749999999999,0.2442119158512745,0,0,5,0,0
ELFN2,2463.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.887534492700745,179.0,0.053103599999999994,0.0,1.0,3.07591640545874,2.024158381897935,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,1,0,5,0,0
EMID1,1332.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.70526265613335,251.0,0.05051948,1.2116475829613328e-06,5.0,6.8709526733626225,1.7591169752348017,0.2823145418464512,0.09010248571873948,-0.12225,0.12425,0,0,2,0,0
ENTHD1,1824.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,19.642425465478734,503.0,0.02373827,0.0,0.0,2.1770558434520737,1.380792922013452,0.2823145418464512,0.09010248571873948,-0.04143,0.09221749345975523,1,0,8,0,0
EP300,7245.0,0.3,0.0,0.0,0.6,0.0,0.1,0.0,0.0,20.154617885629087,154.0,0.04216219,0.007804831040116602,468.0,11.158889708053026,0.7015184386121106,0.05523160601039236,0.02734959136994089,-0.02708461538461537,0.1516679005953663,2,0,11,1,0
EWSR1,1986.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.70526265613335,251.0,0.05051948,0.003800710118698722,235.0,11.957664515325432,0.3857008435629815,0.043966827352528506,0.014381750314354682,0.05833333333333333,0.20055344812681614,0,0,5,0,0
FAM227A,1713.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,-0.0057,0.0012,0,0,1,0,0
FAM83F,1503.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.44173349586984,370.0,0.02795911,1.1670801020773695e-06,2.0,7.600492026844032,1.1804842354785776,0.41672935867108296,0.23218945686624345,0.11521666666666668,0.22345268266209936,0,0,4,0,0
FBLN1,2112.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.775703506667856,195.0,0.0033051390000000003,0.0004013875242142424,43.0,11.764136406867491,1.217118599196622,0.31643514932805744,0.1579158135048116,-0.14195,0.1445738652039157,0,0,2,0,0
FBXO7,1569.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,18.502380425194872,401.0,0.003112663,2.8646959021982348e-05,29.0,10.943765106160495,0.4224853407572493,0.04859013476091068,0.029136871118096267,0.02455,0.03395,0,0,2,0,0
FOXRED2,2055.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.18476156273756,195.0,0.02986702,1.862174655307143e-05,26.0,9.744942852144298,0.7950030392210252,0.2823145418464512,0.09010248571873948,0.4789,0.0,0,0,3,0,0
GAB4,1725.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.253205787569946,639.0,-0.09458479,0.0,0.0,0.1630313867369995,0.4468305560238605,0.2823145418464512,0.09010248571873948,-0.1598,0.13679999999999998,2,0,4,0,0
GAL3ST1,1272.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.318475508372238,330.0,0.02806074,0.00012874284619989536,7.0,1.9599532404923592,1.4151514348550411,0.4552428644681689,0.17393628084765134,-0.0365,0.0831423177449366,0,0,2,0,0
GAS2L1,2045.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.69658317280338,251.0,0.03621587,2.296908408191639e-05,19.0,9.368213247184118,0.6593569470763109,0.03222305199054104,0.012530302936130212,0.11376,0.22434672807955106,0,0,4,0,0
GATSL3,990.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.06559284221544,211.0,0.04320424,0.00010438753124433536,7.0,7.712075373952577,0.8423800588068572,0.2823145418464512,0.09010248571873948,0.067575,0.0669812800340513,0,0,2,0,0
GCAT,1338.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.40152225171937,203.0,0.06614805,0.00011532923913904692,10.0,8.113071182419286,0.9916337351495031,0.030868036892811982,0.016695493547934603,0.046,0.0471,0,0,1,0,0
GGA1,1920.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,20.115613950377096,180.0,0.06469408,0.000541840697431803,54.0,10.023640770345263,0.534993353384294,0.03340726007091833,0.02029956933559281,0.030930000000000006,0.035717532109595704,0,0,7,1,0
GGT5,1764.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.477042384769977,200.0,0.02838238,0.0,0.0,9.284892156732916,1.099049337571278,0.2823145418464512,0.09010248571873948,0.19626666666666667,0.20493414118253264,0,0,4,0,0
GGTLC2,657.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.455200375220553,641.0,0.02179071,0.0,0.0,5.471636999733359,1.7791476452314527,0.2823145418464512,0.09010248571873948,-0.08236666666666666,0.18474129358526087,0,0,4,0,0
GNAZ,1068.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.00017782498268333755,31.0,7.37942255980337,1.1093638150231064,0.20575372791826235,0.11575780602727125,0.03015,0.026100622597938158,0,0,2,0,0
GNB1L,984.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.39630541498365,204.0,0.009884341,1.6030164872035508e-06,6.0,6.290703192608848,0.9989352886365946,0.023405887171344085,0.008247429235733428,0.4789,0.0,0,0,3,0,0
GRAMD4,1737.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.66341321315821,265.0,0.006541801,1.0100274649789714e-06,2.0,9.550461812327676,0.6439472058457892,0.2823145418464512,0.09010248571873948,0.09815,0.1731521272369088,0,0,4,0,0
GRAP2,993.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.68456697792161,411.0,0.03373771,9.698586102954364e-05,45.0,5.024913816192841,1.4663822127998334,0.2823145418464512,0.09010248571873948,0.4789,0.0,0,0,3,0,0
GSC2,618.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.895222612045874,277.0,0.01793359,0.0,0.0,0.003036477650682757,0.04116492910687765,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,1,0,0
GSTT1,723.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.514097789503893,202.0,0.06558427,3.215057231305025e-07,5.0,7.463442070445195,3.6012843389675684,0.10262042170141804,0.13393722666746893,0.032413647525441944,0.12153833327037372,0,0,1,0,0
GTPBP1,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.300794932802727,272.0,0.0729872,4.6298308927916556e-05,16.0,10.2432509098033,0.4551898067728328,0.06184409579481679,0.03060636539830143,0.032413647525441944,0.12153833327037372,1,0,2,0,0
GTSE1,2220.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.950681473574445,205.0,0.03487151,3.7637971375346976e-06,6.0,7.552154794376235,1.2211342758608952,0.015044428286824918,0.003464463224150807,0.154,0.2639033298387878,1,0,6,0,0
GUCD1,723.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.87534740044164,194.0,0.04848062,0.0004420839516057472,14.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.0227,0.022426658244152204,1,0,4,0,0
HDAC10,2010.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,6.780928700817863e-06,22.0,8.383770225037374,0.8305619501523345,0.3283918842730054,0.231817265196965,0.032413647525441944,0.12153833327037372,0,0,1,0,0
HIC2,1848.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,4.129422862210101e-06,7.0,6.7660043517493795,0.7007579031765386,0.2823145418464512,0.09010248571873948,-0.0813,0.0961,6,0,7,0,0
HIRA,3054.0,0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,19.22226261281948,300.0,0.0007483442,6.0895053252349e-05,23.0,9.426373794900133,0.5597608406575059,0.04568688862294376,0.04254516578699767,0.01235,0.03553923887761245,0,0,8,0,0
HMGXB4,1806.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,18.45622284661658,425.0,-0.04947564,2.8741353307270933e-06,13.0,9.460400656610183,0.5428658014089179,0.2823145418464512,0.09010248571873948,0.0262,0.0301,0,0,1,0,1
HMOX1,867.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.477111972511835,241.0,0.002245259,0.00022488669886683998,23.0,9.6999275147657,1.0652551001139459,0.4618639917829094,0.4381323580191535,0.00845,0.01505,0,0,2,0,0
HORMAD2,924.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.321596088896182,178.0,0.02955576,0.0,0.0,0.15957183774716882,0.3877943223346413,0.2823145418464512,0.09010248571873948,-0.3064,0.3055,0,0,2,0,0
HPS4,2127.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.31572538585171,553.0,-0.0456525,0.0,1.0,9.377266582790977,0.4909302122432314,0.4145827378865512,0.13599370169318462,-0.0538,0.0771043124604584,0,2,7,0,0
HSCB,708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.124128886443046,219.0,-0.01009976,9.269165186228142e-07,5.0,7.581094412702075,0.6279841515643502,0.2823145418464512,0.09010248571873948,-0.05193333333333335,0.4546728372015299,0,0,2,0,0
IGLC2,320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.0357,0.0207,0,0,1,0,0
IGLC3,320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,-0.00675,0.00695,0,0,1,0,0
IGLC7,320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,3.7234520302758727e-08,2.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.0803,0.07619999999999999,0,0,1,0,0
IGLL5,645.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.76793936534386,631.0,0.02881765,0.00011251214623479186,11.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.1819666666666667,0.21219615663081384,0,0,2,0,0
IGLV1-40,356.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.0343,0.054218354825649226,0,0,2,0,0
IGLV1-47,351.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,-0.24715,0.24805,0,0,1,0,0
IGLV1-51,364.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.01305,0.01015,0,0,1,1,0
IGLV10-54,352.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,1,0,0
IGLV2-14,361.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,1.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,1,0,0
IGLV2-33,340.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,-0.0793,0.07919999999999999,0,0,1,0,0
IGLV3-1,346.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,-0.0813,0.0961,0,0,1,0,0
IGLV3-12,351.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.05495,0.05555,0,0,1,0,0
IGLV3-19,337.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.21316666666666664,0.19793448972380287,0,0,2,0,0
IGLV3-21,351.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,1.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,-0.015533333333333338,0.02114983582809937,0,0,2,0,0
IGLV4-60,362.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.05232499999999998,0.2689645643481684,0,0,4,0,0
IGLV5-45,369.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,-0.07326666666666666,0.10608079729883046,0,0,3,0,0
IGLV5-48,369.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.4789,0.0,0,0,3,0,0
IGLV7-43,351.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,2,0,0
IGLV8-61,368.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,-0.01235,0.01235,0,0,1,0,0
IL17RA,2601.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.487695606390584,639.0,-0.10268769999999999,2.926579162424537e-06,7.0,8.068042062188695,0.6045608774739415,0.2823145418464512,0.09010248571873948,0.01305,0.01015,0,0,2,0,0
IL2RB,1656.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25,19.35158587086761,289.0,0.05345842,7.70213940604816e-06,17.0,7.920792349574702,1.6017422488617687,0.9010196337888896,0.08516105915480889,0.0498625,0.0681510810167381,0,0,4,0,0
INPP5J,1917.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.47979762829506,218.0,0.03991091,7.764784688748779e-07,6.0,8.547398209656706,1.7632945296452427,0.2823145418464512,0.09010248571873948,-0.08775714285714288,0.14395519994719447,0,0,4,0,0
ISX,738.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,17.838716441842696,597.0,-0.07578927,1.2384186469975515e-06,2.0,0.44977290897582667,1.2502975414405555,0.2823145418464512,0.09010248571873948,0.1211,0.18566869418402232,1,0,4,0,0
JOSD1,609.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01065649076652,262.0,0.04517471,0.00016281539467101418,25.0,10.453534421968474,0.4906324776120932,0.01608306008283238,0.022900271979515642,0.032413647525441944,0.12153833327037372,0,0,2,0,0
KCNJ4,1338.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.484054834479284,215.0,0.02299567,5.346360827235115e-06,11.0,0.5626517293966051,1.0431757312583254,0.3482433914432048,0.2783804911161202,-0.02325,0.019250000000000003,0,1,2,0,0
KDELR3,663.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.484054834479284,215.0,0.02299567,2.4396450800444103e-06,5.0,9.460539840720363,1.1283624473041818,0.03491083567535611,0.043625018862802456,0.00845,0.01505,0,0,2,0,0
KIAA0930,1230.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.671920058844726,225.0,0.009360555999999999,1.0953697430657334e-05,14.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,-0.15065,0.15285,0,0,1,0,0
KIAA1644,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.739336949748694,280.0,0.01632629,0.0,0.0,5.5650261079989765,1.7730545849237795,0.2823145418464512,0.09010248571873948,-0.14825,0.20562782520855488,0,0,2,0,0
KIAA1671,5421.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,4.00135139662004e-06,10.0,10.752281373923473,0.733926487298795,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,1,0,0
KLHDC7B,1785.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,6.555887714908347,2.1518983399279263,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,2,0,0
KLHL22,1905.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04820001362197,326.0,0.02780616,1.4838743303511474e-06,13.0,8.845014372685672,0.6038183792378675,0.02299761325785155,0.021158569685763882,0.032413647525441944,0.12153833327037372,0,0,2,0,0
KREMEN1,1479.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.600495885257466,335.0,-0.004305365,0.0,0.0,8.854442089848149,0.9205886168424826,0.23038389492188466,0.16952456108075212,-0.5142,0.0,0,0,2,0,0
L3MBTL2,2118.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,20.312202721459588,179.0,0.05269479,2.027355731944305e-05,28.0,9.755569356892359,0.4236461871028896,0.24800400286428465,0.2502271374534296,0.0357,0.0207,0,0,6,0,0
LARGE,2271.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,14.953262510383713,968.0,-0.0693625,7.306348634478681e-08,2.0,9.18872604461959,1.0498857401356336,0.07256844584942584,0.05533148806455755,-0.013616666666666671,0.08669447150129522,0,0,5,0,0
