gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CCDC183,1605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.86544784,176.0,0.0412722,7.41e-05,28,6.953254245,0.563811814,0.247711195,0.098355947,-0.139375,0.224565997,0,0,2,0,0
KIAA2026,6312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.41590513,317.0,0.02642,1.67e-06,4,8.989226886,0.687020423,0.247711195,0.098355947,-0.153925,0.243323605,0,0,2,0,0
KIF24,4107,0.4,0.0,0.0,0.4,0.0,0.2,0.0,0.0,19.18502494,186.0,0.04300262,2.09e-07,3,7.864385642999999,0.8065603379999999,0.247711195,0.098355947,-0.10285,0.237228973,0,0,4,1,0
KIF27,4206,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.82451442,285.0,0.004984735,0.0,1,6.308247023,0.8575778829999999,0.029028275,0.01190141,-0.10795,0.288007799,0,0,2,0,0
KLHL9,1854,0.2,0.2,0.0,0.4,0.0,0.0,0.2,0.0,17.82473193,466.0,-0.01387681,3.56e-06,15,10.0320722,0.65563559,0.07226001900000001,0.040971549,0.050925,0.102124382,0,0,4,1,0
LAMC3,4728,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,19.63747713,293.0,0.03648351,0.000124883,20,7.175858053,1.7476696580000002,0.84844721,0.110169667,-0.144725,0.202796615,0,0,4,0,0
LCN1,702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.32114419,539.0,0.03661005,0.000115188,7,1.770242857,2.06672234,0.247711195,0.098355947,-0.25595,0.24705,0,0,1,0,0
LCN12,579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91671776,188.0,0.03406115,0.0,0,7.48938554,1.627620054,0.545092266,0.234395438,0.02959742,0.130465745,0,0,1,0,0
LHX2,1221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22641596,342.0,0.01921164,2.53e-07,4,2.223745707,1.719894431,0.047973891,0.055771181,0.0082,0.0025,0,0,1,0,0
LHX3,1209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.60799847,244.0,0.0416624,4.2000000000000004e-06,7,0.413958206,1.063820945,0.09409865,0.097514345,-0.29345,0.29755,0,0,1,0,0
LINGO2,1821,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,13.12643152,927.0,-0.034244199999999995,0.0,1,2.26970027,2.002657611,0.247711195,0.098355947,0.07645,0.070744558,0,0,3,0,0
LPPR1,978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05209888,952.0,-0.02892131,1.25e-05,11,1.470922162,1.779032659,0.247711195,0.098355947,-0.30505,0.30645,0,0,1,0,0
LRRC8A,2433,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,20.64880432,201.0,0.01383815,5.5e-05,10,9.992912477,0.651921843,0.247711195,0.098355947,-0.1138,0.223316211,0,0,3,0,0
LRSAM1,2172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.58074124,209.0,0.0450009,0.000292013,52,8.546618071000001,0.5666887079999999,0.078564888,0.107635781,-0.2676,0.271841231,0,0,2,0,0
MAMDC2,2061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.58189787,405.0,-0.01029259,2.94e-07,4,5.671955998,1.25064162,0.116613162,0.097072611,-0.5776,0.0,0,0,1,0,0
MAPKAP1,1569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.69846085,475.0,0.03815701,1.49e-05,21,10.91995576,0.36669029,0.045925269000000005,0.053734155,-0.3335,0.241333642,0,0,2,0,0
MED22,603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.80174467,416.0,0.02751607,6.37e-06,29,9.373516687999999,0.547210862,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
MELK,1956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.58957215,231.0,0.038446,0.000119402,15,9.114355516,0.835629394,0.034871544,0.009438262,-0.0877,0.242465039,1,0,2,1,0
MLANA,357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.36652926,183.0,0.02706195,8.909999999999998e-09,2,1.813107091,0.89776212,0.831056702,0.134757467,-0.095725,0.322152622,1,0,3,0,0
MLLT3,1707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.37673334,575.0,0.01442492,0.000130082,42,7.683422723,1.118768013,0.160025914,0.122005124,0.091525,0.108600377,0,0,3,0,0
MPDZ,6126,0.166666667,0.0,0.0,0.833333333,0.0,0.0,0.0,0.0,16.24173407,688.0,-0.03608706,9.51e-05,20,8.289255602999999,0.931982635,0.856024881,0.142853561,0.18394,0.314940687,0,0,6,0,0
MRPL50,477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.78530048,898.0,-0.02239457,7.81e-06,29,8.822874921,0.626568954,0.043690979000000005,0.021142629,-0.16295,0.16405,1,0,2,0,0
MRRF,789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28342301,597.0,0.01901801,0.00013713,22,9.145709598,0.583955939,0.033037929,0.017483345,0.02959742,0.130465745,0,0,1,0,0
MTAP,852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.77270955,357.0,-0.02803257,0.00016502700000000002,45,9.344953407,0.7705899490000001,0.247711195,0.098355947,0.01695,0.01735,0,0,1,0,0
MUSK,2610,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.95820378,422.0,0.00861612,1.66e-06,3,0.49263856,0.664489511,0.247711195,0.098355947,-0.11985,0.12445,0,0,1,0,0
NAA35,2178,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.28828123,381.0,0.02099146,1.33e-06,3,8.808703881,0.4144515620000001,0.247711195,0.098355947,-0.390066667,0.276889693,0,0,1,1,0
NACC2,1764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.62578624,262.0,0.04587444,4.85e-07,11,5.3083695760000005,0.787814334,0.247711195,0.098355947,-0.1447,0.1454,0,0,1,0,0
NCBP1,2373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.91847982,358.0,0.03603528,0.000185776,75,9.708395196,0.436749601,0.247711195,0.098355947,-0.2963,0.2977,0,0,1,0,0
NDUFA8,519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74775439,528.0,0.02982514,6.659999999999999e-05,47,10.34280348,0.6530254560000001,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
NEK6,1044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.884494,406.0,0.0411915,0.000384328,62,9.644907932,0.7921967120000001,0.08642992699999999,0.090524787,0.02959742,0.130465745,0,0,1,0,0
NELFB,1743,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.71801605,399.0,0.04273411,6.659999999999999e-05,48,6.953254245,0.563811814,0.247711195,0.098355947,-0.1044,0.1042,0,0,2,0,0
NFX1,3363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.79454802,141.0,0.03846892,4.5e-05,42,9.904311498,0.490335286,0.021535172,0.054262818,0.11185,0.11205,0,0,1,0,0
NOL6,3441,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,19.93427541,166.0,0.004011677,1.01e-05,30,10.13836764,0.474198757,0.047705704,0.01515486,0.05375,0.05255,0,0,4,0,0
NOTCH1,7668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.50628046,212.0,0.04344674,0.001537385,179,9.701781011,1.038912315,0.048947817000000005,0.015889221000000002,-0.27905,0.28045,0,0,1,0,0
NPR2,3144,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.75541019,190.0,0.05122884,5.83e-05,4,8.51492955,1.067486166,0.194665039,0.141017509,0.033516667,0.052883438,0,0,4,0,0
NR4A3,1914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.09834725,538.0,0.00805976,4.13e-06,4,5.60543101,1.271721701,0.022355864,0.016467546,-0.03185,0.02365,2,0,3,1,0
NR6A1,1443,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,19.76772911,345.0,0.02925524,1.41e-07,5,3.25997475,1.164804709,0.039624248,0.033534465,-0.070683333,0.224255319,0,0,3,0,1
NTMT1,672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75821004,205.0,0.03879456,2.93e-05,18,6.953254245,0.563811814,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
NTNG2,1593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.46341781,509.0,0.03682388,1.46e-06,2,4.005885959,1.299552256,0.628964299,0.271094371,0.07635,0.07415,0,0,1,0,0
NTRK2,2517,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,14.08883957,692.0,0.001115233,4.820000000000001e-05,24,6.054951171,1.636200506,0.08755588,0.139768707,-0.152625,0.473064963,0,0,5,0,0
NUP188,5250,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,20.53355027,203.0,0.02873151,5.22e-05,33,10.04311127,0.586970738,0.930252816,0.03051378,-0.2662,0.272442095,0,0,3,0,0
NUP214,6273,0.222222222,0.0,0.0,0.222222222,0.0,0.5555555560000001,0.0,0.0,19.53386182,213.0,0.04554178,0.000275963,62,10.36081599,0.48182842,0.211011678,0.182749859,0.030592857,0.161389509,0,0,4,0,5
OBP2A,513,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.32114419,539.0,0.03661005,0.000105611,6,5.768560171,0.0,0.247711195,0.098355947,-0.16295,0.16405,0,0,1,0,0
ODF2,2682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.87012462,160.0,0.03532027,3.45e-05,12,10.21598656,0.570213899,0.226190272,0.24672946,-0.0529625,0.188374978,0,0,5,0,1
OLFM1,1404,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.60865333,446.0,0.02771747,3.67e-05,11,5.569287337,1.977253223,0.069786613,0.076336555,-0.2468,0.2466,0,0,2,0,0
OMD,1266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.03628149,574.0,0.04691537,0.0,0,3.378248669,2.159814777,0.247711195,0.098355947,0.0829,0.0789,0,0,1,0,0
OR13C5,957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.17030946,920.0,-0.03107422,0.0,0,0.0,0.0,0.247711195,0.098355947,-0.1363,0.21280168,0,0,2,0,0
OR13C8,963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.17030946,920.0,-0.03107422,0.0,0,0.022957646,0.136187833,0.247711195,0.098355947,0.1392,0.1458,0,0,1,0,0
OR13C9,957,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.17030946,920.0,-0.03107422,0.0,0,0.0,0.0,0.247711195,0.098355947,-0.00595,0.01265,0,0,2,0,0
OR13F1,960,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.16365754,930.0,-0.03328993,0.0,0,0.0,0.0,0.247711195,0.098355947,-0.30505,0.30645,0,0,1,0,0
OR1B1,957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.63732535,646.0,0.008702248000000001,0.0,0,0.082760391,0.344143979,0.247711195,0.098355947,-0.22935,0.23285,0,0,1,0,0
OR1L1,933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64499553,553.0,0.01164459,0.0,0,0.0,0.0,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
OR1L4,936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64499553,553.0,0.01164459,0.0,0,0.113520033,0.19333801,0.247711195,0.098355947,-0.0903,0.0914,0,0,1,0,0
OR1L8,930,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.63732535,646.0,0.008702248000000001,0.0,0,0.5757952479999999,0.6262491179999999,0.247711195,0.098355947,-0.2262,0.2298,0,0,1,0,0
OR1N1,936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.51003279,646.0,0.0029395790000000003,0.0,0,1.464825073,0.0,0.780713392,0.189398976,-0.27905,0.28045,0,0,1,0,0
OR1N2,993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.63732535,646.0,0.008702248000000001,0.0,0,0.103726325,0.22925719,0.247711195,0.098355947,-0.0939,0.0979,0,0,1,0,0
OR1Q1,945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.63732535,646.0,0.008702248000000001,0.0,0,1.269983281,1.091105287,0.247711195,0.098355947,-0.27905,0.28045,0,0,1,0,0
ORM1,606,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.65770643,425.0,0.004374547,4.24e-06,9,2.699624947,2.002284622,0.431095555,0.194455988,-0.1385,0.1439,0,0,2,0,0
ORM2,606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.65770643,425.0,0.004374547,3.7000000000000006e-06,4,1.749405874,1.195311126,0.759833289,0.115633119,-0.1556,0.1542,0,0,1,0,0
PAEP,543,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18.32114419,539.0,0.03661005,1.4800000000000002e-05,11,5.741682536,3.235514922,0.662130091,0.215667984,-0.11265,0.11985,0,0,2,0,0
PALM2,1236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.07518089,485.0,0.003941685,2.15e-05,14,5.667974046,1.153340917,0.247711195,0.098355947,-0.1468,0.238778485,0,0,2,0,0
PALM2-AKAP2,3312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.93253081,485.0,0.01759197,3.07e-07,4,9.071312523,0.728656359,0.061662373,0.019183723,0.0514125,0.10246517,0,0,4,0,0
PAPPA,4884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.07960332,553.0,-0.01935633,8.29e-06,10,3.958310243,1.790917397,0.093311509,0.069716526,0.07125,0.32219379600000003,0,0,5,0,0
PAX5,1176,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.71231674,542.0,0.03448425,1.03e-06,8,0.885480487,1.342463704,0.044085808,0.048145873,0.14015,0.13675,0,0,2,0,0
PCSK5,5583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.55493758,886.0,-0.02436417,6.23e-05,21,5.9057055,1.217594889,0.037520591,0.022782186,-0.081725,0.135233379,0,0,3,0,0
PGM5,1704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95512428,681.0,-0.003518798,1.24e-06,9,7.178418527000001,1.729914211,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
PHF2,3291,0.28571428600000004,0.0,0.0,0.7142857140000001,0.0,0.0,0.0,0.0,18.68494821,612.0,0.02884204,1.94e-08,2,9.870342871,0.621415232,0.030694509,0.02116733,-0.15934,0.26762093,0,0,7,0,0
PIGO,3270,0.166666667,0.0,0.0,0.833333333,0.0,0.0,0.0,0.0,19.57763609,350.0,0.04175105,5.22e-05,10,10.05032512,0.546520634,0.045277162,0.05332017,0.06957,0.17656492899999998,0,0,6,0,0
PKN3,2670,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.83082774,197.0,0.03839355,8.05e-06,10,7.78814974,0.908574686,0.02735792,0.010477636,-0.27905,0.28045,0,0,2,0,0
PLAA,2388,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,16.8265187,568.0,-0.01708728,7.670000000000001e-05,32,9.713542957,0.707550329,0.044086995,0.01180486,-0.046375,0.204356825,0,0,3,0,0
PLIN2,1314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93283153,324.0,-0.006959785,6.66e-08,2,10.33424223,0.985603103,0.247711195,0.098355947,0.0749,0.07400000000000001,0,0,1,0,0
PMPCA,1578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.43063631,233.0,0.04412388,1.83e-05,13,10.23481738,0.515029583,0.247711195,0.098355947,-0.30148,0.28422115600000003,0,0,2,0,0
PPAPDC2,888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.77844679,673.0,0.01246716,0.0,0,8.491189002,0.661352568,0.247711195,0.098355947,-0.2666,0.2673,1,0,2,0,0
PPP1R26,3630,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.18763817,539.0,0.01406298,7.02e-07,2,6.953254245,0.563811814,0.247711195,0.098355947,-0.10125,0.10625,0,0,2,0,0
PPP6C,1029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85920945,168.0,0.04584991,4.26e-05,38,10.34807884,0.411885448,0.067242551,0.041448858,0.02959742,0.130465745,0,1,2,0,0
PRKACG,1056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.35915758,498.0,0.03629845,3.54e-06,10,0.202406215,0.268940838,0.247711195,0.098355947,-0.2505,0.255275058,0,0,2,0,0
PRPF4,1569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7016855,312.0,0.02601161,0.000271452,86,10.01326796,0.547500333,0.247711195,0.098355947,0.1217,0.1103,0,0,1,0,0
PRRC2B,6690,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.31377586,272.0,0.03412706,5.7e-05,22,6.953254245,0.563811814,0.247711195,0.098355947,-0.27905,0.28045,0,0,1,0,0
PRRX2,762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.42286284,198.0,0.04161981,0.0,0,7.210945982999999,1.394368491,0.077483633,0.076901,0.11385,0.10615,0,0,1,0,0
PRUNE2,9267,0.14285714300000002,0.0,0.0,0.857142857,0.0,0.0,0.0,0.0,17.44742874,851.0,-0.01504047,6.32e-06,12,8.974686372999999,1.46727827,0.247711195,0.098355947,-0.037757143,0.300618274,0,0,7,1,0
PSIP1,1593,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,17.61203912,583.0,0.005528268,2.25e-05,40,11.15525316,0.7407502509999999,0.046877151,0.044279865,-0.27335,0.273422882,0,0,1,1,0
PTCH1,4344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.51185996,510.0,0.05274564,0.001124455,88,8.365562382,0.817293135,0.247711195,0.098355947,-0.11667,0.255961536,0,0,5,0,0
PTGDS,573,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20.91671776,188.0,0.03406115,9.35e-05,18,10.15105983,2.179035599,0.654195761,0.221502893,-0.0309,0.0297,0,0,2,0,0
PTGS1,1800,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.38869381,635.0,0.02687403,9.47e-05,17,12.73373951,0.8196889359999999,0.023425692,0.025786633,-0.0903,0.0914,0,0,2,0,0
PTPN3,2742,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,18.42675205,431.0,0.01236317,8.47e-06,14,9.365677731,0.694352185,0.8782317270000001,0.104809907,-0.15808333300000002,0.220869271,0,0,3,0,1
PTPRD,5739,0.076923077,0.153846154,0.0,0.692307692,0.0,0.076923077,0.0,0.0,13.94586627,1275.0,-0.02591428,3.49e-06,6,5.411454606,2.105174464,0.247711195,0.098355947,-0.190125,0.31996282800000003,0,0,12,0,1
QSOX2,2097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.83691577,244.0,0.03950181,1.62e-05,12,8.778435101,0.7449939440000001,0.247711195,0.098355947,-0.118475,0.150788384,0,0,2,0,0
RAB14,648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22141366,365.0,0.02710511,8.159999999999999e-05,37,11.14152566,0.458202013,0.038757207,0.025376808,-0.27265,0.273494831,1,0,4,0,0
RABEPK,1119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.85920945,168.0,0.04584991,9.58e-06,9,9.084657234,0.602349119,0.040502001,0.025140801,0.1171,0.13936913199999998,0,0,2,0,0
RABGAP1,3210,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,18.37574073,482.0,0.03431306,0.000180967,26,10.18927936,0.478712652,0.247711195,0.098355947,-0.27905,0.28045,0,0,3,0,0
RABL6,2193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.87410935,176.0,0.04378507,0.000128864,26,6.953254245,0.563811814,0.247711195,0.098355947,-0.27905,0.28045,0,0,1,0,0
RALGDS,2745,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,20.82077652,322.0,0.05055679,3.24e-05,21,10.40628229,0.560892143,0.054788219000000006,0.096056344,-0.1569,0.1623,0,0,2,0,0
RALGPS1,1674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.67835668,353.0,0.04079958,2.8000000000000006e-05,6,8.270764245,0.728161395,0.040155176,0.013607411000000002,-0.18535,0.18495,0,0,1,0,0
RANBP6,3318,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.41839043,339.0,0.02410126,2.58e-05,26,8.855201337999999,0.570921725,0.058713777,0.053955252,-0.014575,0.225973078,0,0,3,0,0
RAPGEF1,3288,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,19.26470122,355.0,0.03246512,1.28e-05,16,10.56384536,0.579799111,0.881580945,0.07507842,-0.1215875,0.257519157,1,0,4,0,1
RASEF,2223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.86922633,813.0,-0.04539411,0.0,1,5.856037418,1.159463924,0.014399813,0.0068336690000000005,0.050075,0.093273023,0,0,2,0,0
RC3H2,3576,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.63508181,430.0,0.02557704,5.92e-07,4,7.998366711,0.517418672,0.247711195,0.098355947,-0.2495,0.2406,0,0,2,1,0
RECK,2916,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.72410112,155.0,0.04431532,7.26e-06,11,7.144840398,0.7873670690000001,0.058742014,0.02674693,-0.00035,0.210056784,0,0,3,0,0
REXO4,1269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.80174467,416.0,0.02751607,4.19e-06,12,9.204112324,0.499327177,0.493459719,0.06956923,-0.184675,0.228931697,0,0,2,0,0
RFX3,2250,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.28280157,1028.0,0.002546928,0.00013262299999999998,14,6.295338028,0.756100799,0.04321915,0.039415021,0.267966667,0.4056047820000001,1,0,4,0,0
RGS3,3597,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.6393082,330.0,0.03803112,4.99e-05,16,9.528263171,0.70287611,0.930405975,0.045023772,-0.1972,0.2066174,0,0,3,0,0
RLN1,558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.60342061,629.0,0.01296301,0.0,0,2.301901042,1.279150308,0.501108235,0.274016398,0.02959742,0.130465745,0,0,1,0,0
RLN2,558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.55514817,605.0,0.01626286,0.0,0,3.560061096,1.38349959,0.226763794,0.160552029,0.2565,0.2468,1,0,2,0,0
RNF183,579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7016855,312.0,0.02601161,3.44e-05,8,6.417541264,1.6249831019999998,0.247711195,0.098355947,-0.1474,0.1564,0,0,1,0,0
RNF20,2928,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,16.78375922,872.0,-0.01322285,0.000171609,53,10.00659392,0.467243459,0.247711195,0.098355947,-0.17312,0.243743639,1,0,4,0,0
ROR2,2832,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.80198143,572.0,0.02954633,5.15e-05,17,8.02958095,1.446861687,0.101471704,0.107202893,0.012175,0.028592077,0,0,1,0,1
RORB,1380,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.54708807,913.0,-0.02086621,5.17e-05,17,1.393029766,1.457516773,0.07627033,0.074025707,0.20955,0.20715,0,0,1,0,0
RPL12,498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.58074124,209.0,0.0450009,0.000138918,135,13.57085712,0.926550356,0.033618289,0.009125779,0.07125,0.07035,0,0,1,0,0
RRAGA,942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93271679,450.0,-0.02735849,1.13e-05,23,10.88179717,0.552624632,0.041915756,0.039836965,0.10275,0.09825,1,0,2,0,0
S1PR3,1137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.92277718,646.0,0.004173943,0.0,1,8.405607199,1.299251197,0.247711195,0.098355947,0.1443,0.201101318,0,0,2,0,0
SARDH,2757,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.45827844,481.0,0.02909258,6.32e-08,2,5.42509499,1.380524416,0.821305822,0.180086133,-0.13421666699999998,0.263181961,0,0,4,1,0
SEC16A,7074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43063631,233.0,0.04412388,5.65e-05,36,11.01997249,0.597248597,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
SECISBP2,2565,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.0,17.31541229,627.0,0.01502992,5.76e-06,4,9.506949644,0.439281394,0.111773433,0.084770615,0.19695,0.324378779,0,0,3,2,0
SEMA4D,2589,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.31496907,596.0,0.03379326,7.72e-06,6,9.906197141,0.5929867289999999,0.247711195,0.098355947,0.0126,0.040404909,0,0,3,0,0
SETX,8034,0.166666667,0.0,0.0,0.833333333,0.0,0.0,0.0,0.0,19.76159424,429.0,0.03573706,5.12e-05,13,10.07094863,0.438818002,0.022640437000000003,0.005806764,-0.159408333,0.28801551,0,0,6,0,1
SHC3,1785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66297776,633.0,0.008084898,8.02e-06,11,1.596053669,1.250566292,0.093366742,0.104322784,0.02959742,0.130465745,0,0,2,0,0
SIT1,591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.19715669,248.0,0.0373463,5.52e-08,5,4.193872838,1.7164844769999998,0.896362573,0.052075198,0.04645,0.04835,0,0,1,0,0
SLC1A1,1575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.79897673,813.0,0.01901669,4.22e-05,8,6.303849368,1.175817175,0.039317492,0.020264894,-0.00595,0.01265,0,0,1,0,0
SLC24A2,1986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.91337418,635.0,-0.01232895,0.0,0,0.8040672170000001,1.058634832,0.551516563,0.286869511,-0.17435,0.17515,0,0,1,0,0
SLC27A4,1932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.87940227,188.0,0.06359376,8.03e-06,7,9.113249097,0.5084368260000001,0.03016588,0.01309554,-0.0005,0.0,1,0,3,0,0
SLC2A8,1434,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.41812458,270.0,0.04188857,1.49e-06,5,8.239209786,0.619752902,0.055263288,0.058461326,-0.194725,0.197084175,0,0,2,0,0
SLC44A1,1974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.01647425,490.0,-0.000434754,1.33e-05,8,10.99626034,0.5749747479999999,0.036744541,0.012776061000000002,-0.1286,0.1282,0,0,1,0,0
