gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
FAM188A,1338.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.101426474268887,903.0,-0.002385515,2.2878968744237145e-05,20.0,9.637348779703485,0.3471847512786295,0.2259797546041893,0.0977667579907077,0.03695,0.03495,0,0,1,0,0
FANK1,1038.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.659309574129104,738.0,-0.008057106,4.2708893265742025e-06,5.0,4.599489680594659,1.1174676685784015,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
FOXI2,957.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.77056582430829,806.0,-0.03484148,0.0,0.0,1.8713020860188128,2.4309931891756933,0.2259797546041893,0.0977667579907077,0.03815,0.03835,0,0,1,0,0
FZD8,2085.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.138193790761466,708.0,-0.02634573,7.66865548175436e-08,3.0,6.406943887136045,0.9894919140996412,0.03874830310942258,0.008963220782918873,0.00755,0.00435,0,0,1,0,0
GOT1,1242.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.081434025608093,575.0,-0.005043576,8.393088862500751e-05,57.0,10.94263268615986,0.5222125546748716,0.0562984524809436,0.022497164942384573,0.04735,0.04515,0,0,1,0,0
IDE,3060.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.473138915049454,236.0,0.02330587,0.0002117516973474836,40.0,6.93287885613225,0.9284653234749052,0.043613123623062,0.007541138202181664,0.03245,0.03385,0,0,1,0,0
IFIT3,1473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.95113841153191,213.0,0.02218037,0.0003742311606665575,68.0,9.326166706997407,1.3813912367430403,0.0609831819117959,0.07600679358106127,0.05544999999999999,0.05654999999999999,0,0,1,0,0
IL15RA,1062.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.310711067236106,305.0,0.03167069,2.4338958723828576e-06,7.0,6.443124320896901,1.1135973634786458,0.1584587139843636,0.13207476257424494,0.0236,0.0208,0,0,1,0,0
LRRTM3,1746.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.236888396365616,967.0,-0.0444141,0.0,0.0,4.659068733136394,2.514298871072122,0.0729820937369541,0.0879562079210799,0.04435,0.04445,0,0,1,0,0
MKI67,9771.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.641108721180245,641.0,-0.001297947,8.710662402720788e-05,31.0,6.8621271158265404,1.1914277878112904,0.02819932058163537,0.006834178599282698,0.0293,0.0285,0,0,2,0,0
MORN4,441.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.1073963999088,169.0,0.03956759,3.923072722750518e-05,15.0,9.540060608174992,0.491690529530637,0.2259797546041893,0.0977667579907077,0.03695,0.03495,0,0,1,0,0
MYPN,3963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.637021389241184,251.0,0.01870727,1.4000327079510892e-05,12.0,2.303738816378289,2.037600916662551,0.2259797546041893,0.0977667579907077,0.0142,0.015,0,0,1,0,0
NEURL1,1725.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.021899825786786,170.0,0.04443631,7.084509795738053e-06,6.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.026150000000000003,0.02435,0,0,1,0,0
NHLRC2,2181.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.02293017240604,515.0,0.0181442,2.5139131511294742e-06,10.0,6.145751234913553,1.147519277447278,0.03374311866742407,0.009954698144593365,0.00085,0.00045,0,0,1,0,0
NSUN6,1410.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.180374626065017,512.0,-0.004040493,1.8971813004153642e-06,3.0,8.281448253443497,0.4624171175819657,0.0201167187074812,0.006543527579304951,0.010970040234433893,0.08107437401493135,0,0,1,0,0
OGDHL,3033.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94233065172149,545.0,0.01483531,2.717441413631479e-06,5.0,11.891515018287427,0.9760514649362678,0.0806613247634728,0.017066271925831086,0.010970040234433893,0.08107437401493135,0,0,1,0,0
OIT3,1638.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27673214160931,291.0,0.03815922,0.0,1.0,2.148117787716909,1.9947148898946787,0.415814375957662,0.2318587468204745,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PAOX,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.733396050329574,472.0,0.01033635,0.0,1.0,6.553984839258653,0.5752024339993406,0.13023280068125018,0.16765620146437565,0.0333,0.0314,0,0,1,0,0
PARD3,4071.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.094191113605376,776.0,0.0003203443,9.635440161865312e-05,51.0,8.249847196402973,0.7964968868692509,0.05749437375447392,0.021833299489696967,0.0171,0.0144,0,0,1,0,0
POLR3A,4173.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.467742849833968,184.0,0.0308852,0.00011371931308156644,56.0,8.705833026510128,0.6215962136758062,0.05755735692249831,0.016019280847389874,0.0004,0.0,0,0,1,0,0
PPRC1,4995.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.973974772364773,187.0,0.04156372,2.69372048414424e-07,4.0,9.726986604855751,0.4338001427126229,0.02703453366075088,0.008659837915113456,0.036750000000000005,0.037250000000000005,0,0,1,0,0
RBP4,606.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.78036803225134,305.0,0.02021762,3.171981183957953e-07,4.0,1.898498318916569,2.2668940141099934,0.05494878407890552,0.06150837857583969,0.0171,0.0144,0,0,1,0,0
RET,3345.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,18.79255233724273,563.0,-0.01916108,0.0001403082504264697,30.0,12.680436349883792,2.6568176587899845,0.03830745051017029,0.021178555321210515,0.0438375,0.04576835526594767,0,0,4,0,0
RHOBTB1,2091.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.60229682012151,403.0,-0.01306984,2.3657314853088484e-06,6.0,7.9966521855110395,0.7827554414025963,0.2802975983276369,0.2356364297181265,0.010970040234433893,0.08107437401493135,0,0,1,0,0
RNLS,1029.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.55857616772072,396.0,0.03342733,0.0,1.0,7.578892950404429,1.0078414660849435,0.2259797546041893,0.0977667579907077,-0.0007,0.0004999999999999999,0,0,1,0,0
SLIT1,4605.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.944283113910124,470.0,0.02636014,0.0,1.0,3.1758065194544725,1.7433597455717778,0.04672849274871746,0.04725272278720778,0.0004,0.0,0,0,2,0,0
TACC2,8847.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.832692262805253,340.0,0.009119149,2.1788088914192644e-05,16.0,10.595487270956086,0.7030830755665274,0.2259797546041893,0.0977667579907077,0.0454,0.059978718448018435,0,0,3,0,0
UPF2,3819.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.43322151050453,125.0,0.02792897,0.0004678087160558217,93.0,9.179102054790828,0.4792310014208653,0.04256026353411595,0.03289249692706578,0.04125,0.04245,0,0,1,0,0
YME1L1,2322.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5694959278617,551.0,0.02985535,3.653215708239975e-05,21.0,11.422320355759242,0.3875502983276197,0.03510338512547944,0.011064486572544194,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ZNF365,1389.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.269338566729903,731.0,-0.0027570570000000003,1.8682712363651642e-06,2.0,9.010682263732727,1.4985317996695986,0.03237418654036898,0.010196313497938677,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ZNF485,1326.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.243176773335353,630.0,-0.006150135,0.0,0.0,4.7365687372257375,0.6091003417305012,0.1748369392609253,0.1760243062354779,0.00455,0.00305,0,0,1,0,0
ADH4,1143.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.342225751272142,760.0,0.0008346661999999999,6.140449069801699e-07,3.0,0.27893480505029666,0.6720310281230379,0.2259797546041893,0.0977667579907077,0.00035,0.00105,0,0,1,0,0
ALPK1,3735.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.50227552347872,467.0,0.04217894,1.7473934869638456e-05,3.0,5.710939894305702,0.9841660090498322,0.3653142349862049,0.20658623518214864,0.04855,0.04605,0,0,1,0,0
ANXA5,963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.247645709547605,440.0,0.008930607,0.00014045995882062815,41.0,12.3651891464219,0.4320102097261085,0.029073115976003518,0.007217988620456344,0.03395,0.03045,0,0,1,0,0
ATP10D,4281.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.511509765246778,528.0,0.02889098,0.0,1.0,8.480145944746909,0.7618572792544149,0.0963165065003773,0.04266103023152373,-0.4282,0.4294,0,0,1,0,0
ATP8A1,3495.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.531118699158196,856.0,0.02774385,0.0,1.0,10.721817558767436,0.8177355035728376,0.06291837695945204,0.024801384908592933,0.010970040234433893,0.08107437401493135,0,0,1,0,0
C4orf19,945.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.92795500167263,814.0,0.03233077,1.1047466173196797e-07,6.0,1.8674813873021656,1.2194585460685383,0.2259797546041893,0.0977667579907077,0.0181,0.0254,0,0,1,0,0
C4orf51,609.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.753756692303533,1168.0,0.02594952,0.0,0.0,0.012975740938739374,0.0878781753209172,0.2259797546041893,0.0977667579907077,0.00915,0.01105,0,0,1,0,0
CCDC110,2502.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.403824243175446,422.0,0.01962277,1.9714535799596753e-07,3.0,4.667611072282214,1.1109834547404152,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
CPZ,1959.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.49008010354802,471.0,0.03489226,5.061597666954139e-07,3.0,4.019992458460287,2.3671575446515485,0.09107352992446142,0.1733232650765916,0.00915,0.01105,0,0,1,0,0
CXXC4,1104.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.175135488268307,982.0,0.01793113,3.1402064547730017e-07,2.0,4.439566468597173,1.3251081508736118,0.03855237574550308,0.008791874889198548,0.07625,0.07575,0,0,1,0,0
CYP2U1,1635.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.141591289416713,735.0,0.006240951,0.0,0.0,9.681166532718334,0.7709495855834606,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
DCK,783.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.030143896325125,690.0,0.02242748,2.4593909651260505e-05,23.0,8.756406292953056,0.6083549937903288,0.04185927245510224,0.011840806413447614,-0.12969999999999998,0.1315,0,0,1,0,0
ENAM,3429.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.000585997846912,609.0,0.0163664,0.0,0.0,0.5639834763337871,0.7055697457220725,0.2259797546041893,0.0977667579907077,0.004600000000000001,0.0044,0,0,1,0,0
CCSER1,2703.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.66639045801259,1180.0,-0.004059941,0.0,1.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.04425,0.04205,0,0,1,0,0
FAT1,13767.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.425108107000767,513.0,-0.01329009,6.077820082989658e-05,20.0,8.637324008398624,1.6792007492144951,0.2259797546041893,0.0977667579907077,0.0233,0.0214,1,0,3,0,0
GALNTL6,1806.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.361964876832824,1023.0,-0.01320833,0.0,0.0,1.0939185239983868,1.6886854042962562,0.2259797546041893,0.0977667579907077,-0.11425,0.11085,0,0,1,0,0
GC,1482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.078272584206905,933.0,-0.006320681999999999,4.191197292206311e-06,11.0,0.07166260927166956,0.4210559631938791,0.8168650847043443,0.16196314695017602,0.010970040234433893,0.08107437401493135,0,0,1,0,0
GPRIN3,2331.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.729631364060474,672.0,-0.00145742,0.0,0.0,4.956603315119106,1.2668739945636949,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
GRIA2,2652.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.452245102029078,925.0,-0.03442143,6.904024516169444e-05,21.0,10.246916975183744,1.1373776582618065,0.07688290324007314,0.03358528198512662,-0.1641,0.1634,0,0,1,0,0
KIT,2931.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.500832234177402,649.0,0.00042087120000000003,0.0001933754910323454,40.0,7.2259823688504765,1.9041535916429173,0.06647714985313752,0.027537352637562525,0.03245,0.03015,0,0,1,0,0
LPHN3,4410.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.447500420984454,1494.0,-0.01758068,0.0,1.0,5.975621071113556,2.4095052208661487,0.2259797546041893,0.0977667579907077,0.043550000000000005,0.04435,0,0,1,0,0
MAML3,3405.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.421602184442367,591.0,0.008154585,4.373807678234873e-06,9.0,9.222787839420024,0.6849156885568561,0.2259797546041893,0.0977667579907077,0.0235,0.0216,0,0,1,0,0
MEPE,1578.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.69175271861248,538.0,0.0009468561,0.0,1.0,0.5392338421337296,0.7331510129201325,0.9390612382519642,0.011263407445449932,0.03915,0.03935,0,0,1,0,0
MMRN1,3687.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275847328865304,703.0,-0.0106939,1.097564448102406e-05,13.0,5.7723081898878,2.27122847678888,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
NFKB1,2910.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.522953481753667,311.0,0.04051736,0.0006004430568016362,133.0,9.002617425890739,0.5393762179040762,0.046294818481371576,0.015453544208721718,0.010970040234433893,0.08107437401493135,0,0,1,0,0
NUDT6,951.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.950867967292208,414.0,0.01902851,7.896149558620437e-06,9.0,6.4223153919554266,0.6424964748120885,0.030735699057940075,0.007617771642023642,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PAQR3,936.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.375453549228624,699.0,0.01780447,0.0,0.0,8.430744333966173,0.7462236956592398,0.2259797546041893,0.0977667579907077,0.001,0.0003,0,0,1,0,0
PDLIM5,1878.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.065446639309272,349.0,0.01818806,8.355773209086204e-05,44.0,11.238526026218944,0.7528886100101753,0.053472448062654304,0.016460751650999802,0.034300000000000004,0.032700000000000014,0,0,1,0,0
POLN,2703.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.545627228280424,332.0,0.03401788,1.9350375385131738e-06,10.0,5.1167216332399565,1.0802347897391924,0.9249798402879186,0.07365567911254386,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PPEF2,2262.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.879550345414554,429.0,0.0450527,0.0,1.0,0.5999918810384998,0.6437215199363178,0.6143863754283979,0.2827682361014647,-0.02335,0.02605,0,0,1,0,0
PROL1,747.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.01391963772091,915.0,0.02471697,0.0,1.0,0.018195154210393395,0.17165274151571158,0.2259797546041893,0.0977667579907077,0.00855,0.01035,0,0,1,0,0
PTPN13,7473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.867714311087042,533.0,0.03122847,4.3270841305845726e-05,17.0,9.094317815394517,0.8423429916348771,0.044072035467798976,0.015009271242725646,0.0228,0.0202,0,0,1,0,0
QRFPR,1296.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.035967498539147,809.0,-0.0016708670000000001,0.0,1.0,3.2193793699486446,2.3655454312485547,0.2259797546041893,0.0977667579907077,0.0,0.0011,0,0,1,0,0
RUFY3,1863.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.004128275581,589.0,0.02479933,2.7031917399577e-05,6.0,12.041265801426865,0.6489702913197157,0.13486005745320576,0.11528891492597527,0.0282,0.027000000000000003,0,0,1,0,0
RWDD4,567.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.20149028589973,254.0,-0.003079487,4.336258611000009e-06,6.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
SHISA3,717.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58990346150203,646.0,0.02448807,0.0,1.0,4.6540624757423394,2.164837304819082,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
SRP72,2016.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.33810545721248,594.0,0.0269086,1.5110899200982252e-05,31.0,11.047486305423732,0.41557501848737455,0.05392575821266042,0.031041279402923363,0.043550000000000005,0.04435,0,0,1,0,0
TBC1D1,3507.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.260201939256593,578.0,0.04814127,1.3330071758617355e-05,10.0,9.750520906173564,0.7439427452038138,0.08488692062270334,0.06283316233147597,0.010970040234433893,0.08107437401493135,0,0,1,0,0
TECRL,1092.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.368926004314066,1049.0,-0.02230481,0.0,0.0,0.04557879102520298,0.2129902406877864,0.2259797546041893,0.0977667579907077,0.03215,0.03405,0,0,1,0,0
TENM3,8100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.142114039355132,636.0,-0.02016015,1.1942987819206895e-06,2.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.0005,0.0,0,0,1,0,0
TRIML1,1407.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.996856973612616,595.0,-0.02023741,5.315825677257159e-07,4.0,0.10338115946404301,0.26569087222439713,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,2,0,0
UGT2B17,1593.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.708340296934203,748.0,-0.004942019000000001,0.0,0.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
USO1,2738.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.87989669925475,363.0,0.0507538,0.0001525931173297355,52.0,10.782608005502418,0.4805303469971811,0.2259797546041893,0.0977667579907077,0.09525,0.09465,0,0,1,0,0
UVSSA,2130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.957847394127548,507.0,0.04117665,8.302367396431885e-07,9.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.06394999999999999,0.06115,0,0,1,0,0
WDFY3,10581.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.496863449402824,950.0,-0.0007951622,4.1795339058204346e-05,19.0,10.529207394908438,0.4584434100146715,0.04126616954826789,0.012757699950128187,0.010970040234433893,0.08107437401493135,0,0,1,0,0
WHSC1,4098.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.636603026966366,239.0,0.04306187,0.0002984868151811886,161.0,10.141019710566079,0.4479015602544449,0.8910864683854833,0.032157294831003734,0.02785,0.02645,0,0,1,0,0
ADAM2,2208.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.631981865928301,576.0,-0.002041815,5.535515311860941e-07,3.0,0.043317512548238096,0.2387028033666009,0.8970783803425664,0.09008659329389064,0.02355,0.02595,0,0,1,0,0
AZIN1,1347.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.39531844640537,171.0,0.05445694,5.3383969104454854e-05,16.0,11.563024397274981,0.5033451642243782,0.04216801593048825,0.006780571491095878,0.04545,0.04065,0,0,1,0,0
BMP1,2961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.16412102783477,196.0,0.04960711,1.1329787378225478e-06,3.0,9.147915583547801,1.0609105542693,0.09723788158677836,0.0579383494765716,0.04145,0.03975,0,0,1,0,0
C8orf37,624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.255816959276434,375.0,0.04540256,0.0,0.0,5.849771484224856,0.8261073321374064,0.02288583619781868,0.005955059368230923,0.0015,0.0,0,0,1,0,0
COPS5,1005.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.587605034708528,518.0,0.01216045,0.012251997300052544,799.0,10.291331604668382,0.3398118569623969,0.03593256828726722,0.008973534629973644,0.1887,0.1891,0,0,1,0,0
CSMD3,11124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.167056172148099,1295.0,-0.02930086,0.0,0.0,3.4304586954060494,3.407012669080127,0.06116464270200685,0.043209142781589716,0.010970040234433893,0.08107437401493135,0,0,1,0,0
CSPP1,3666.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.431828923801927,640.0,0.02460891,1.590912998468306e-05,23.0,6.881882854542793,0.5137514734413959,0.2259797546041893,0.0977667579907077,-0.0003,0.0,0,0,1,0,0
CYP11B1,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.770540660893275,438.0,0.03588493,0.0,0.0,4.022568422384821,4.843611685284018,0.4961791043233113,0.1678135883245272,0.0015,0.0,0,0,1,0,0
CYP11B2,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.770540660893275,438.0,0.03588493,0.0,2.0,1.314794328092073,2.7941307060352223,0.2259797546041893,0.0977667579907077,0.04145,0.03975,0,0,1,0,0
DCAF4L2,1188.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.703100591428337,994.0,-0.02661536,5.922923056334579e-07,6.0,0.3285365246724042,0.5260973143955261,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
DGAT1,1467.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.26828041683861,200.0,0.0275558,4.442886840970643e-06,7.0,10.138332879571823,0.6009030909276688,0.047449009256648605,0.06221870006343756,0.010970040234433893,0.08107437401493135,0,0,1,0,0
AGO2,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.784111771235988,238.0,0.04551578,0.0012149898123459838,87.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.14205,0.14215,0,0,1,0,0
GPR124,4017.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.32329384351204,379.0,0.02600069,2.058597359713182e-07,2.0,9.57717306035908,1.0894061380562337,0.4426369031551273,0.3731114299319154,0.107,0.0,0,0,1,0,0
KAT6A,6015.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.21559816942861,464.0,0.03107874,4.02234817861542e-05,27.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,-0.22005,0.22235,0,0,1,0,0
KIF13B,5481.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.346489494134048,417.0,0.04193945,8.40783527834998e-06,9.0,10.4593598719885,0.5259264231353408,0.029712161359487038,0.011124507663827755,0.0406,0.0396,0,0,1,0,0
KLF10,1443.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.01284410587529,178.0,0.04153561,2.6332098081641128e-05,17.0,10.536945071636406,1.000649602341554,0.03799564011354456,0.007613173904079146,0.0168,0.0186,0,0,1,0,0
MRPL13,537.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.767099465711276,877.0,-0.01557057,1.4146899292310419e-05,47.0,8.537979642918666,0.5067883407615688,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
MSR1,1356.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.719522516467194,947.0,-0.04826372,2.0366092120134435e-05,8.0,7.20488487643004,1.3624514124418508,0.5283778136629412,0.2327355865107376,0.1838,0.1813,0,0,1,0,0
MTFR1,1047.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.157664700690137,407.0,0.01558919,2.516553387074477e-05,11.0,7.666835736022914,0.4952411330337866,0.02976392815866093,0.005818622048404478,0.10099999999999999,0.0,0,0,1,0,0
MYBL1,2259.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.32806479410855,140.0,0.03703302,1.8367798570953855e-06,8.0,6.442929787213356,0.6914826599702671,0.037690624155617664,0.0241298375786518,0.039650000000000005,0.038450000000000005,0,0,1,0,0
NUGGC,2391.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64255026983912,222.0,0.03436317,0.0,0.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.0229,0.0216,0,0,1,0,0
PDP1,1689.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.28527532359998,423.0,0.0048133379999999995,6.179313195986005e-07,5.0,9.955027522741588,0.925246580894428,0.2259797546041893,0.0977667579907077,0.0175,0.0174,0,0,1,0,0
PLAT,1689.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.14596895285631,382.0,0.045331800000000005,7.661851640944887e-05,24.0,11.165045858387108,1.4357307434294295,0.3404658358927707,0.17993970872588558,0.01695,0.015649999999999997,0,0,2,0,0
PPP1R3B,858.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.285449180827097,526.0,0.02337507,2.586932698063469e-06,8.0,10.521752048064062,1.062930699654879,0.053511814457335764,0.019497534904179336,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PSD3,3144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.97801213260333,682.0,-0.00932856,1.8377834542954547e-07,4.0,7.387225649059937,2.0544620266850364,0.14164471981032628,0.13650692412358845,0.0219,0.0197,0,0,1,0,0
RNF19A,2517.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.945601005307733,212.0,0.04111137,1.2784135442640261e-05,13.0,10.102279124172835,0.4978880833533785,0.2259797546041893,0.0977667579907077,0.0429,0.0412,0,0,1,0,0
RP1L1,7203.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.60343191342978,456.0,0.01488086,0.0,1.0,5.3201139050908965,1.6758127234456381,0.2259797546041893,0.0977667579907077,0.03195,0.030650000000000007,0,0,3,0,0
