gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CXorf57,2568.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.183989072858566,475.36151047982,0.01165092,7.064209457230256e-07,8.0,3.397138098054582,1.1520406537726906,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
CXorf58,999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.01188403803189,475.36151047982,0.03695012,0.0,1.0,0.5366228213564205,0.498631354807994,0.297152115077086,0.09040954830754082,-0.0004000000000000004,0.0101255452528082,0,0,2,0,0
CHDC2,2037.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.9049386317822,475.36151047982,-0.01693629,0.0,0.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.0049,0.0,0,0,1,0,0
CXorf67,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.0,0.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.0028,0.0,0,0,1,0,0
CYBB,1713.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.68413220992778,475.36151047982,0.009320619,0.0,2.0,8.123644904603735,1.1667067911343445,0.297152115077086,0.09040954830754082,0.0072000000000000015,0.008502156589164108,0,0,2,0,0
CYLC1,1956.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.238312925823102,475.36151047982,-0.04479658,0.0,0.0,0.004527309727181011,0.04869095651016952,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
DCAF12L2,1392.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.501482686105057,475.36151047982,-0.02873955,0.0,2.0,4.224566756655069,1.3186997473215696,0.297152115077086,0.09040954830754082,0.011000000000000001,0.0,0,0,1,0,0
DCAF8L1,1803.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.358365490417473,475.36151047982,0.02545892,0.0,0.0,0.01584915920263353,0.10492699460213553,0.297152115077086,0.09040954830754082,0.00895,0.0006499999999999995,0,0,1,0,0
DMD,11058.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.960005553286033,475.36151047982,-0.01215592,0.0003355991155410005,31.0,8.785117440237936,1.1765686968143922,0.1825162428149096,0.11337524755828,0.0061,0.006728447071947583,0,0,3,0,0
DOCK11,6222.0,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,17.664037496073966,475.36151047982,0.03787026,7.274794887893449e-07,2.0,6.956649282222121,1.0063520052424992,0.297152115077086,0.09040954830754082,0.0082,0.0064,0,0,3,0,1
DRP2,2874.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.670925899466297,475.36151047982,0.02568538,1.332066766747935e-07,3.0,5.475649755581185,1.1355674433120584,0.7303256016470212,0.06537781180737985,0.009814999221987137,0.0642486229271172,0,0,1,0,0
EDA,1176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.048619906751494,475.36151047982,-0.0019543729999999997,0.00034976560488716584,53.0,7.728701789741932,1.0452668085597128,0.08463143307617861,0.08380877873299246,-0.0011,0.0,0,0,1,0,0
EIF2S3,1419.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.01077967487895,475.36151047982,0.04098582,2.7282941056130662e-05,36.0,12.31289783803515,0.3384045852929802,0.1891235809546845,0.05143336456449603,0.009814999221987137,0.0642486229271172,0,0,1,0,0
EMD,765.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.119130473815986,475.36151047982,0.03966998,0.0010004452167228061,151.0,10.415445342917842,0.3622875757832103,0.022523152349540825,0.008065396044818046,0.009814999221987137,0.0642486229271172,0,0,1,0,0
F8,7056.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.731527861929386,475.36151047982,0.004037526,6.357614530512144e-06,9.0,8.4283461629971,0.6461771195425726,0.5241128067415912,0.15358360545856736,0.009814999221987137,0.0642486229271172,0,0,1,0,0
FAAH2,1599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.478426945028847,475.36151047982,-0.005585031,0.0,1.0,8.430005441903884,0.4701728629479072,0.297152115077086,0.09040954830754082,0.0225,0.0,0,0,1,0,0
FAM120C,3291.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.219228089405615,475.36151047982,0.02831209,5.177656183127378e-07,3.0,7.879707009163281,0.4215437391088771,0.297152115077086,0.09040954830754082,0.005333333333333333,0.0017016332024133625,0,0,2,0,0
FAM199X,1167.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.434431540835078,475.36151047982,0.04718029,2.21764097874576e-06,6.0,9.071766615796458,0.4687638760663173,0.297152115077086,0.09040954830754082,-0.004449999999999999,0.00945,0,0,3,0,0
FAM47A,2376.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,12.960210861476696,475.36151047982,-0.014668500000000001,0.0,0.0,0.013276299704755436,0.08661151682209008,0.297152115077086,0.09040954830754082,-0.001425,0.004484069022662341,0,0,3,0,0
FAM47B,1938.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,12.675482082350685,475.36151047982,-0.01404516,0.0,1.0,0.037849098947978964,0.1508045182703295,0.885788328785381,0.057211632237347765,0.0015000000000000002,0.0049,0,0,3,0,0
FAM47C,3108.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,16.117315381832586,475.36151047982,-0.0103266,0.0,0.0,0.2716640851413733,0.553225192374994,0.297152115077086,0.09040954830754082,0.005525,0.00236682804614108,0,0,4,0,0
FANCB,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.768798156458526,475.36151047982,0.02108387,2.2271201115458526e-06,10.0,2.9154457437204813,0.7120898319487714,0.297152115077086,0.09040954830754082,0.00835,0.00195,0,0,1,0,0
FGF16,351.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.062796643239896,475.36151047982,-0.006654258000000001,0.0,1.0,0.005839793437105093,0.050953248179566216,0.875619263694825,0.1231941710032006,0.00085,0.00085,0,0,1,0,0
FLNA,7944.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.16846279034835,475.36151047982,0.02666181,0.00120562943764195,134.0,14.653565342613065,1.2754909951031126,0.16567107859439953,0.13086222505006484,-0.0008,0.0,0,0,1,0,0
FMR1,1899.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.557890547418133,475.36151047982,-0.005943483,8.450640701106899e-05,36.0,9.535984139591083,0.3848630682643606,0.2755603307714928,0.2748932927148433,0.0114,0.0,0,0,1,0,0
FOXR2,936.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.451337503126886,475.36151047982,0.009733792,2.0137306199452424e-05,29.0,0.016686916136889926,0.10196380400513197,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
FRMD7,2145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.205296894030244,475.36151047982,0.02545297,0.0,0.0,0.9963209894850495,0.864739885448344,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
FRMPD4,3969.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54340117953101,475.36151047982,0.021896099999999998,5.271022542994952e-07,2.0,2.3468201266364006,1.6891713128512391,0.0631294326302898,0.06772623825205885,0.009814999221987137,0.0642486229271172,0,0,1,0,0
FUNDC2,570.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,3.209457794007901e-05,20.0,10.64938553053896,0.303827545917067,0.042811818592359885,0.015035876391290243,0.009814999221987137,0.0642486229271172,0,0,1,0,0
GABRA3,1479.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.859729499219632,475.36151047982,-0.03162078,0.0001045920489815554,3.0,0.7172950276529131,1.0578349952248849,0.2426302100066675,0.2307132167800504,0.0081,0.0,1,0,2,0,0
GABRE,1521.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.965715529588227,475.36151047982,-0.009868218,8.115755166303536e-05,41.0,6.464750253588653,1.6325235137504617,0.4136114951014869,0.205611414177204,0.0005,0.0,0,0,1,0,0
GLRA2,1359.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,16.25270386438821,475.36151047982,0.01777589,0.00011211289240448391,24.0,0.15258479324491533,0.42548472961862105,0.6261172388876802,0.2576246847423229,0.0007599999999999999,0.0028806943607401323,1,0,3,1,0
GLUD2,1677.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.37211346069945,475.36151047982,-0.00628482,1.687309689450477e-06,6.0,9.223138023383694,0.9249814853927648,0.297152115077086,0.09040954830754082,0.0034,0.0,0,0,1,0,0
GPC4,1671.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.031454386710557,475.36151047982,0.03999615,6.359171139404582e-06,8.0,8.893058997427401,0.948730778696844,0.046739374863882514,0.043613274510804635,-0.0018,0.004699999999999999,0,0,1,0,0
GPKOW,1431.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6691513318169,475.36151047982,0.04130092,8.033552131017375e-05,27.0,8.985177999488831,0.2658192966841545,0.09915903556441834,0.03764832015668905,-0.0022333333333333333,0.00594100627466051,0,0,2,0,0
GPR112,9243.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.537336719009765,475.36151047982,0.02752226,0.0,1.0,0.18101777919549367,0.4682957431633813,0.297152115077086,0.09040954830754082,0.0024,0.0024477394819360523,0,0,5,0,0
GPR119,1008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.20299185486825,475.36151047982,0.03676465,0.0,1.0,0.029403755244086,0.17822342440994196,0.9072389249838816,0.05583586408101422,0.009000000000000001,0.0,0,0,1,0,0
GPR50,1854.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.719489093747423,475.36151047982,-0.007123836,1.5913191565764582e-05,9.0,0.04557021469758475,0.1980604225375652,0.297152115077086,0.09040954830754082,0.14296666666666666,0.1971671766688248,0,0,2,0,0
GPR64,3054.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,17.594091290260415,475.36151047982,0.02548481,0.0,0.0,5.6825875869463776,1.5720371536712494,0.9107622565960952,0.06332453797597322,0.00315,0.00205,0,0,2,0,1
GPRASP1,4188.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.916347180112222,475.36151047982,0.02334293,0.00024057771470048248,28.0,8.45821514262033,0.923160926389798,0.6847840766940111,0.2690780860593787,0.0059,0.0008999999999999998,0,0,1,0,0
GPRASP2,2517.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.916347180112222,475.36151047982,0.02334293,0.00016785862638635612,55.0,9.079587859985349,0.4570214254466461,0.33047638752824754,0.2920489575802261,-0.0032,0.0071,0,0,1,0,0
GRIA3,2685.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.78821936365134,475.36151047982,-0.005753426999999999,2.146978596798092e-06,5.0,3.512001400073389,1.5933856936002408,0.3598552350764571,0.24881988751256204,0.0,0.0049,0,0,2,0,0
GRIPAP1,2526.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.67071070180748,475.36151047982,0.04099796,1.8047323370078627e-05,12.0,10.186570284379943,0.284460024934708,0.297152115077086,0.09040954830754082,0.0008333333333333332,0.0011671427600007732,0,0,1,0,0
GRPR,1155.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.733174246727806,475.36151047982,0.0188842,0.0,1.0,4.910381640098202,2.047822145634456,0.04866317926832467,0.015023562565061146,0.009814999221987137,0.0642486229271172,0,0,1,0,0
GYG2,1506.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.58787198796509,475.36151047982,0.01706321,1.3828069863198225e-05,7.0,7.83721573988348,0.6759221355348892,0.04610197118873593,0.04351324514842552,0.009814999221987137,0.0642486229271172,0,0,2,0,0
HAUS7,1107.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.889264054774625,475.36151047982,0.007432586999999998,0.0002379484309533915,42.0,8.045515923982563,0.4531963139131268,0.297152115077086,0.09040954830754082,-0.0001,0.0,0,0,1,0,0
HCFC1,6108.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16731094431492,475.36151047982,0.02519528,0.0006989650487069298,92.0,11.112676735327103,0.3833350938936463,0.8715885634584054,0.03375144273613315,0.009814999221987137,0.0642486229271172,0,0,3,0,0
HDAC6,3648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.651478673401908,475.36151047982,0.02874381,0.001998338647660472,197.0,9.987924384402293,0.3044722020031225,0.06280982321301866,0.03625997875119469,0.002,0.0028,0,0,2,0,0
HDAC8,1134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.482722495811966,475.36151047982,0.03942465,0.00019566739832578616,34.0,8.504532782825425,0.3066600692778044,0.04793238192976682,0.023113235845210862,0.0102,0.0,0,0,1,0,0
HNRNPH2,1350.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.51408642110016,475.36151047982,0.03747629,0.00012274509976241608,79.0,11.260660878856699,0.2895618006079045,0.297152115077086,0.09040954830754082,0.006,0.0,0,0,1,0,0
HSD17B10,786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.812483810544848,475.36151047982,0.07032819,0.00033897482453464534,98.0,10.53668897189019,0.4087698921463624,0.297152115077086,0.09040954830754082,0.0008333333333333332,0.0011671427600007732,0,0,2,0,0
HUWE1,13125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.761243615416745,475.36151047982,0.04687743,0.0028803677719369818,402.0,12.38739817568964,0.4162629762302169,0.8960150876782829,0.0222780086759882,0.010675,0.023356837863889014,0,0,5,0,0
IGBP1,1020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.343606474845515,475.36151047982,0.0012571169999999999,0.0005831413452422989,114.0,10.903125830930682,0.3480306003188464,0.06709297192550134,0.014064568348045151,0.009814999221987137,0.0642486229271172,0,0,1,0,0
IGSF1,4026.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,15.389070324020865,475.36151047982,0.01496284,1.0639386667862116e-05,14.0,4.031614007026321,1.8778749701098976,0.04148525168993463,0.02753390282368255,0.0005499999999999997,0.00625,0,0,2,0,0
IL1RAPL1,2091.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,13.425786310833313,475.36151047982,0.01356305,7.519623545953555e-07,2.0,2.7142984375886168,1.733089893163893,0.11715232626933345,0.11678644923888958,-0.0018333333333333333,0.010274347776001268,0,0,3,0,0
IRS4,3774.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,16.757074828168804,475.36151047982,0.0294606,0.0003361655467454139,89.0,2.154069710507049,1.2623415607431363,0.06484224200640497,0.057264038340079024,0.005699999999999999,0.0037478882943154353,0,0,1,2,0
ITM2A,792.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.767993014370413,475.36151047982,0.02911596,6.155503975793006e-07,2.0,7.7533136021897375,1.3184989119071957,0.6451595328006299,0.30164930576097004,0.0097,0.0123,0,0,1,0,0
KAL1,2043.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,13.975444974308793,475.36151047982,-0.02992812,1.7904307957018407e-08,2.0,8.256250443043074,0.9782842621841044,0.05801395191950449,0.04107170670018457,0.10605000000000002,0.22144955595650528,0,0,2,1,0
KDM6A,4206.0,0.125,0.25,0.25,0.25,0.0,0.125,0.0,0.0,15.85674161851601,475.36151047982,0.03567596,0.0001187769329650061,23.0,9.30109894321312,0.7660023150996452,0.297152115077086,0.09040954830754082,0.006633333333333334,0.01765578281092817,0,0,7,2,0
KIAA1210,5130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.085267044752353,475.36151047982,0.008117644,0.0,0.0,6.607191960314838,2.2304831367584144,0.297152115077086,0.09040954830754082,0.0075,0.0026,0,0,2,0,0
KLHL13,1977.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.815410316069734,475.36151047982,-0.002208468,3.4368275164363185e-05,22.0,7.076542192546692,0.9312301041820136,0.8521205226106675,0.07484623282489608,0.0037,0.0,0,0,1,0,0
KLHL15,1815.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.01077967487895,475.36151047982,0.04098582,9.0128029499119e-05,26.0,8.187630987987863,0.5461621853617772,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
KLHL4,2163.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.063550550268236,475.36151047982,-0.03105655,0.0,1.0,2.6167767293710957,1.1029046599385672,0.18207016535831366,0.14257524260816207,0.00625,0.00014999999999999996,0,0,1,0,0
L1CAM,3774.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,21.151036984262728,475.36151047982,0.02666052,4.804161281480124e-05,20.0,5.415875392879415,1.7871475689297869,0.04190754664185395,0.017971825044821102,0.0066,0.0021,0,0,2,0,0
LUZP4,942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.791295183811968,475.36151047982,0.008208891999999999,0.0002369683250145174,92.0,0.047059884647443206,0.19795521026021906,0.9029511729836412,0.09523683692236892,0.0081,0.0,0,0,1,0,0
MAGEA12,945.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,1.3592012630475155e-05,16.0,0.5186600694736591,1.2754728116037557,0.6684766923450755,0.1486081455433068,0.0086,0.0,0,0,2,0,0
MAGEA4,954.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.93916366344345,475.36151047982,-0.02125798,0.00024715926068652846,31.0,0.030262172070289008,0.21313068485477352,0.9258945547633832,0.05605593124355685,-0.0006,0.0,0,0,2,0,0
MAGEA6,945.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.631361104697984,475.36151047982,-0.001091102,0.000316372568592093,48.0,0.5955522250158992,1.6519322177741518,0.297152115077086,0.09040954830754082,0.0014,0.0,0,0,3,0,0
MAGEB2,960.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,16.18128525112606,475.36151047982,0.01560946,1.5615181590942867e-05,24.0,0.15818982602213735,0.4753405456878328,0.9067667797614802,0.052507255558323,0.008366666666666666,0.002577250904010361,0,0,1,1,0
MAGEB6,1224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0593313622568,475.36151047982,-0.038238999999999995,6.235747882904051e-06,5.0,0.005940621267881074,0.09009398226925157,0.6447941907215556,0.22681148595726025,0.0006000000000000001,0.0019,0,0,1,0,0
MAGEC1,3429.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.095460485472431,475.36151047982,-0.01140297,5.380656195459678e-06,9.0,0.3489546367957518,1.2272452171799786,0.7620890115934488,0.1814946416873131,-0.0008999999999999998,0.0025,0,0,2,0,0
MAGEC3,1932.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.095460485472431,475.36151047982,-0.01140297,0.0,0.0,0.29525159596452466,0.4401611548439023,0.6621654040186518,0.2407823287075632,0.009814999221987137,0.0642486229271172,0,0,1,0,0
MAGED1,2505.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.955262803256932,475.36151047982,0.02287329,0.0005740375556973949,98.0,13.009682683593018,0.539478311324452,0.0705152648710378,0.049238552685246746,-0.0016333333333333332,0.009435512115878442,0,0,2,0,0
MAOA,1584.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.939242879887276,475.36151047982,0.01269076,0.0,1.0,12.392899973749175,0.8479529506253374,0.042609354912307516,0.03426268002816482,0.00205,0.00485,0,0,1,0,0
MAOB,1563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.028111970112445,475.36151047982,0.021606599999999997,1.9847508486890296e-06,3.0,9.908508904022089,1.4169345043865933,0.3713898828448732,0.2518053291414767,0.0009,0.0,0,0,1,0,0
MAP7D2,2322.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.00600440390625,475.36151047982,0.0375427,5.862379105824826e-07,3.0,4.710755985510101,1.43787708818711,0.297152115077086,0.09040954830754082,0.02655,0.0024499999999999986,0,0,2,0,0
MAP7D3,2631.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.262712877105415,475.36151047982,0.02032334,8.844865604737904e-06,7.0,6.305584785888808,0.8357688452385541,0.297152115077086,0.09040954830754082,0.0138,0.0,0,0,1,0,0
MBNL3,1065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.133302788397305,475.36151047982,0.0342761,3.3704149679763674e-06,6.0,4.832585076538535,1.393607302997353,0.9091905685856584,0.052864475985849896,0.0072,0.0,0,0,1,0,0
MCF2,3006.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.064797066850456,475.36151047982,-0.00224429,4.273511287902024e-06,12.0,2.2235718394593835,1.1960107483454638,0.6022802079119389,0.2101119112335204,0.009814999221987137,0.0642486229271172,0,0,2,0,0
MED12,6534.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.533910280158427,475.36151047982,0.02731504,0.00012414769000041408,68.0,10.180981587135816,0.4341466378243344,0.04876068619934424,0.011723520364006573,0.0033,0.0004000000000000002,0,0,2,0,0
MID1IP1,552.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.4757077859223,475.36151047982,0.03105443,5.559147266894955e-06,7.0,9.985380050794513,0.5913663004757036,0.04188658204758356,0.06786130710536928,0.01065,0.00505,0,0,1,0,0
MPP1,1401.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.731527861929386,475.36151047982,0.003064565,1.8459963436116707e-05,20.0,8.993346412736997,0.5901668584610601,0.07250175046939585,0.06494474548399927,0.009814999221987137,0.0642486229271172,0,0,1,0,0
MTMR1,1998.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.138581795884747,475.36151047982,0.009033413,2.120740299778425e-06,8.0,9.34095246542627,0.3669348303267046,0.04594767427704781,0.02239835128353419,0.00275,0.00245,0,0,2,0,0
MXRA5,8487.0,0.18181818181818185,0.0,0.0,0.6363636363636364,0.0,0.18181818181818185,0.0,0.0,17.77235968321359,475.36151047982,-0.02781838,0.0,0.0,9.660744960818633,1.049169614721606,0.6092840567271036,0.17259648774286848,0.02405,0.09249652696182706,0,0,9,0,2
NCBP2L,366.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.0,0.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.09725,0.09915,0,0,1,0,0
NHS,4893.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,16.09901590798288,475.36151047982,0.01238064,8.237591685046888e-08,2.0,6.470135590551788,1.04229683790645,0.06352027747778982,0.0622963138372366,0.0031857142857142856,0.012042001325293374,0,0,6,0,0
NLGN3,2547.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.533910280158427,475.36151047982,0.02731504,1.245128222242943e-05,7.0,7.000358430619547,1.0592802111123996,0.13295936894878504,0.16250241046524067,0.0039,0.0038714338429062687,0,0,3,0,0
NLGN4X,2451.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.702809028112421,475.36151047982,-0.02248715,0.0,1.0,5.7472607815030585,1.3214185515710224,0.24314765742754105,0.2275691677692484,0.009814999221987137,0.0642486229271172,0,0,2,0,0
NONO,1416.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.47429830944311,475.36151047982,0.02647303,0.0008004463573747237,148.0,13.007008597766127,0.277437642340294,0.044577790077199496,0.033058791884109165,0.005833333333333335,0.004981521409725703,0,0,1,0,0
NOX1,1695.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.428617797184533,475.36151047982,0.02899676,0.0,1.0,3.4015534924121944,1.6849012181881724,0.14898413013848505,0.06411541453614326,0.009814999221987137,0.0642486229271172,0,0,1,0,0
NXF3,1596.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79921331048041,475.36151047982,0.01587391,2.5411136224866642e-06,7.0,0.17863968889901996,0.3934491448397971,0.8593487151523883,0.10792048311508598,0.009814999221987137,0.0642486229271172,0,0,1,0,0
OCRL,2706.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.335557404390148,475.36151047982,0.02214615,0.00023845193232569525,21.0,10.894883792269347,0.4560433689804658,0.045584217634756334,0.015372658809114275,0.0102,0.0,0,0,1,0,0
OPN1LW,1095.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.217801541296037,475.36151047982,0.01722316,0.0,1.0,0.02831703602000381,0.2011622692395836,0.8257622303099088,0.034881822028581456,-0.0019,0.0,0,0,1,0,0
OR13H1,927.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.30980973959284,475.36151047982,0.003991928,0.0,0.0,0.0037013991962396202,0.04153346854441853,0.297152115077086,0.09040954830754082,-0.0203,0.0,0,0,1,0,0
P2RY4,1098.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.299816169348965,475.36151047982,0.02728001,0.0,0.0,0.9857110163624464,0.7152040418544228,0.9021868591913718,0.030542545311869763,0.0070666666666666655,0.005448139335793664,0,0,2,0,0
PASD1,2322.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.224267405368796,475.36151047982,0.0028577529999999998,0.0,1.0,0.005966138961892413,0.06630755233060946,0.297152115077086,0.09040954830754082,-0.0009333333333333328,0.010769194749634512,0,0,3,0,0
PCDH11X,4044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.911394328662954,475.36151047982,-0.02064956,0.0,1.0,2.2065589133526182,1.1828369117610191,0.13651874596470714,0.11855257052395365,0.000775,0.004365418078489161,0,1,4,0,0
PCDH19,3447.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.966306040150226,475.36151047982,-0.01478924,0.0,0.0,4.507629756088875,0.9105817527856804,0.297152115077086,0.09040954830754082,-0.0002999999999999999,0.0026,0,0,1,0,0
PDZD11,423.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.719835983889734,475.36151047982,0.05161119,7.223250043139476e-06,7.0,9.634786730581393,0.3872749876150597,0.297152115077086,0.09040954830754082,0.006999999999999999,0.0006976149845485446,0,0,2,0,0
PDZD4,2310.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.00433569645588,475.36151047982,0.03043234,1.987608884187415e-06,3.0,8.139017959431175,0.7384086276089081,0.2256682521738675,0.2086566327494696,0.009814999221987137,0.0642486229271172,0,0,2,0,0
