gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
SECISBP2L,3306.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.50748109120556,382.0,0.009186537,1.3844999262455802e-07,2.0,9.245310861691387,0.8195303340446748,0.3155470514320776,0.10665703070582694,-0.0054,0.0156,0,0,1,0,0
SEMA6D,3222.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.097000247983242,583.0,-0.05839896,0.0,0.0,3.3182560943029644,1.2411115109625,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,1,0
SEMA7A,2001.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.288702765265246,204.0,0.05380841,0.0,0.0,11.114107648309963,1.0131798390302085,0.1224643375081953,0.10364520596893076,-0.0167,0.012900000000000002,0,0,1,0,0
SH3GL3,1044.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.457586084256143,757.0,-0.002710585,0.0001759166747770469,42.0,0.30973537252557665,0.6033976326890219,0.5066747739396386,0.2079920870127268,-0.05845,0.05905,0,0,1,0,0
SIN3A,3822.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.56389560835128,296.0,0.04729744,0.0016358446349257548,199.0,10.759942349209984,0.5235716268377479,0.022833077965781167,0.007028509436303653,0.13055,0.13365,0,0,1,0,0
SLC12A1,3300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.004899094173588,455.0,-0.02479888,0.0,0.0,0.785395434074292,1.0655452938272445,0.7828368280839492,0.15941037707401895,-0.0196,0.0201,0,0,1,0,0
SLC12A6,3453.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.926485088218783,193.0,0.01633968,6.091823783113822e-07,5.0,8.565274442192353,1.1905389837711828,0.219393111280541,0.2385549798702397,-0.0034,0.009000000000000001,0,0,1,0,0
SLC30A4,1290.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.662885992676877,299.0,0.01034262,8.328865386114784e-06,19.0,5.078418913309516,2.233799481140676,0.07191326558504035,0.11904881156813593,-0.01645,0.01265,0,0,6,0,0
SNX1,1674.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.501371498582227,223.0,0.04522288,0.0003385204977757241,57.0,11.329072367468548,0.44559799771088304,0.029197084428119524,0.008844955936386477,-0.0034,0.009000000000000001,0,0,1,0,0
STRC,5328.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,19.581119283839442,198.0,0.0443092,0.0,0.0,2.8560403223224005,1.2993113940269356,0.3155470514320776,0.10665703070582694,0.00412,0.006000799946673777,0,0,4,0,0
SV2B,2052.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.803139735597128,624.0,0.0009884281,5.504698985095524e-07,3.0,4.641910251680155,1.127103940773294,0.16702674385398494,0.2309311121226016,0.009267283027590122,0.0816468372026005,0,0,1,0,0
TCF12,2121.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.63128009760897,599.0,0.02716491,0.0006075081484019003,61.0,9.782367471225378,0.9527024827752256,0.06173745362246056,0.07236333806584591,-0.0253,0.0256,0,0,1,0,0
TGM7,2133.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65537314338427,415.0,0.04409623,0.0,0.0,0.16172102535069482,0.4148588939121367,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
TLN2,7629.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.268445139989023,568.0,0.01479965,8.544527772745635e-06,17.0,6.580329124383052,0.9580069869847102,0.9237471885659716,0.08708281509559318,-0.0167,0.012900000000000002,0,0,2,0,0
TMEM62,1932.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.686056763738453,333.0,0.04246466,1.7938321356528132e-07,5.0,8.465403035480131,0.3525173851488748,0.3155470514320776,0.10665703070582694,0.00775,0.00825,0,0,1,0,0
TYRO3,2673.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.50583829723416,166.0,0.04373339,0.00023777457514474962,23.0,4.764830898265269,1.2128429351859458,0.13057467852478544,0.062083842793386114,0.01715,0.01475,0,0,1,0,0
UACA,4251.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,17.918922618677023,364.0,0.01868125,6.981261824831004e-05,16.0,7.945810030286387,0.721309454873954,0.42919899318778654,0.19789206752409835,-0.017316666666666668,0.012466009340959476,0,0,3,1,0
UNC13C,6645.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.11476880944182,1075.0,-0.03013141,0.0,0.0,1.3825912449793227,1.9921800303730104,0.3155470514320776,0.10665703070582694,-0.01645,0.01265,0,0,1,0,0
WDR72,3309.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.916748131889026,1008.0,-0.02907954,0.0,0.0,1.2115574247608378,2.0834006309950905,0.647063905143349,0.19215671421986927,-0.01645,0.01265,0,0,1,0,0
ZNF106,5652.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.120897230203003,284.0,0.03748243,5.512910513676902e-06,8.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,-0.0034,0.009000000000000001,0,0,1,0,0
ADRM1,1224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.91759512305679,252.0,0.00938744,0.00015722662789941028,64.0,11.71540299516268,0.5190341534716482,0.03542770414141685,0.011322190799736878,0.02865,0.02925,0,0,2,0,0
ANGPT4,1512.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65300790405304,579.0,0.03615798,0.0,2.0,0.2711692992980862,0.38543737153365504,0.3157487890268151,0.2676929214998591,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ARFGAP1,1245.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.286168546382847,332.0,0.06223773,0.00027533484040008954,39.0,11.023427434602402,0.4701056003302086,0.09505288169725837,0.10443352610874096,0.009267283027590122,0.0816468372026005,0,0,1,0,0
BMP2,1191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.431939564317265,385.0,-0.01040726,0.00012050857223587496,8.0,5.092926289720236,1.3222506982544822,0.5327398414574103,0.2359134116459156,0.17256666666666665,0.2538924881826076,0,0,2,0,0
BMP7,1296.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.665340775390362,617.0,-0.02094202,0.0003882767547197298,34.0,5.165128667144379,3.2385973822378755,0.4507713574385003,0.23659260470367804,-0.02335,0.017150000000000002,0,0,1,0,0
BPIFA1,771.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.86781353298845,482.0,0.02704082,4.69470055112771e-05,8.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.01185,0.01085,0,0,1,0,0
BPIFB4,1845.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.97682196421221,491.0,0.04617178,0.0,0.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,-0.0228,0.0177,0,0,1,0,0
MROH8,3209.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.624123604528275,360.0,0.04496203,0.0,1.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.27695000000000003,0.27835000000000004,0,0,1,0,0
C20orf194,3534.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.953231642384612,338.0,0.03976232,0.0,2.0,7.8087518783942125,0.6843578714645063,0.3155470514320776,0.10665703070582694,-0.02915,0.03265,0,0,1,0,0
CDH22,2487.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.07810701573697,583.0,0.04439588,0.0,1.0,0.5570387178566221,0.5802477066355531,0.4496831491420997,0.17548338552766715,0.01035,0.00415,0,1,2,0,0
CDH26,2499.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.16737286488277,856.0,-0.03610035,0.0,0.0,2.6683595095413493,0.5867402480200761,0.6752271540748986,0.23092888621146884,-0.0116,0.014,0,0,2,0,0
CDH4,2751.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.74048636109352,867.0,-0.06121979,5.172178548233806e-06,5.0,1.028216685091859,1.3584517812561143,0.8769136532040336,0.08088367675230924,0.05935,0.06429220403750363,0,0,2,0,0
COL9A3,2055.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.994386586639788,208.0,0.047742800000000016,0.0,1.0,6.279676672310603,2.2459796343092733,0.3699944457741879,0.13911748694099246,0.009267283027590122,0.0816468372026005,0,0,1,0,0
CSNK2A1,1176.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,19.357711568847662,229.0,0.03982953,0.0059180340055111115,397.0,10.457856106259547,0.2811097283247453,0.03390965734910506,0.0058044611526678795,-0.018416666666666668,0.017195582443044945,0,0,2,1,0
CSRP2BP,2349.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.57686055316333,479.0,-0.005686501,4.828499587939789e-06,15.0,9.410328573143175,0.3361123005377707,0.13579376286333444,0.1385190047817147,-0.0228,0.0177,0,0,2,0,0
CST9L,444.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.530374329691256,772.0,-0.04745189,6.026266198114479e-06,6.0,0.09165552092155964,0.3779053939305997,0.2674771973671225,0.10299967543021396,0.009267283027590122,0.0816468372026005,0,0,1,0,0
EIF2S2,1002.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.776937699793503,357.0,0.05482676,0.0002621521404806279,62.0,11.417216021032866,0.4685750128141134,0.11110331112906814,0.01726921412163144,-0.02915,0.03265,0,0,2,0,0
FOXS1,993.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.954393710773235,241.0,0.03662183,1.220953263459104e-05,9.0,5.379925056673859,1.292625975215453,0.3155470514320776,0.10665703070582694,-0.02915,0.03265,0,0,1,0,0
HAO1,1113.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.05052720504035,715.0,-0.02293326,3.961461262287511e-07,4.0,0.3265043329343705,0.5484658187117109,0.8264751165084566,0.18724169228854484,-0.0228,0.0177,0,0,1,0,0
HELZ2,7950.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.169017259024155,193.0,0.05366005,6.401471677964898e-07,5.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
JAG1,3657.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.34005088501781,431.0,-0.02814879,1.8687550428627411e-06,8.0,8.139000100211312,1.2145769232240076,0.13075332521644512,0.18227688812105475,0.009267283027590122,0.0816468372026005,0,0,1,0,0
KCNB1,2577.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.935690226612817,392.0,0.053617200000000004,0.0004966916024451609,16.0,0.4793836853631984,0.7912382441240828,0.6958551353734121,0.21809018972058555,0.0382,0.06520000000000001,0,0,1,0,0
KIF16B,4179.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.725374246807963,867.0,-0.02595396,0.0,1.0,7.8943384745622325,0.7784006395814711,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
KIF3B,2244.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.81162179508917,146.0,0.058009300000000014,1.7992336204437178e-05,13.0,10.224231124785536,0.5539502723180778,0.035114838369143225,0.005016046592662121,-0.0010500000000000002,0.00435,0,0,1,0,0
LAMA5,11088.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.056374435229213,252.0,0.02132874,3.226650748407177e-05,16.0,8.816093289523476,0.6665032524556076,0.04576877156163603,0.023490151622839732,0.06599999999999999,0.07419999999999999,0,0,1,0,0
MATN4,1746.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93956773661628,233.0,0.03611301,1.0553822632021114e-05,4.0,1.893923196103,1.6105601148548765,0.7870097032685917,0.17073532575929667,0.009267283027590122,0.0816468372026005,0,0,1,0,0
MC3R,972.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95678337795535,729.0,-0.05806894,0.0,1.0,0.13329943747680026,0.5496076605522647,0.3289244573617753,0.19577091724007786,0.009267283027590122,0.0816468372026005,0,0,1,0,0
MYH7B,5952.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.885264112478442,236.0,0.03962105,3.2168977590618013e-06,12.0,2.9715367915323947,0.5325974618201716,0.3155470514320776,0.10665703070582694,0.0374,0.066,0,0,1,0,0
NCOA3,4275.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02553161624306,287.0,0.04926447,0.0005472603978137409,100.0,11.828125284243932,0.5660595982376134,0.03511729251220588,0.005958889569281724,0.009267283027590122,0.0816468372026005,0,0,1,0,0
NECAB3,1191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.438172542477428,161.0,0.05515155,1.3634041324789754e-06,4.0,7.976407770882371,0.8850248136677619,0.3155470514320776,0.10665703070582694,-0.02915,0.03265,0,0,1,0,0
NFATC2,2778.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.471779586935767,482.0,0.02804444,1.729512111860029e-05,29.0,6.829253381075863,2.1658173842581294,0.06574603495483995,0.0180979292834347,-0.02335,0.017150000000000002,0,0,1,0,0
NINL,4149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.226243305243273,454.0,-0.02598634,0.00020651303138226708,55.0,6.682847259843668,1.1104222221143507,0.3155470514320776,0.10665703070582694,0.05625,0.05525,0,0,1,0,0
NTSR1,1257.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29492133886701,208.0,0.02655454,0.0,1.0,1.2586075218211796,1.026366749860149,0.637569783098992,0.1479177927458886,0.009267283027590122,0.0816468372026005,0,0,1,0,0
OGFR,2034.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.994386586639788,208.0,0.047742800000000016,3.99895677141339e-06,14.0,11.2726582980894,0.3904243439053253,0.024098501377523462,0.004744291376271851,-0.02335,0.017150000000000002,0,0,1,0,0
PAK7,2160.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.510764785933112,786.0,-0.04596289,1.8694419206142375e-05,26.0,0.2124682848461713,0.6361912848383537,0.5467102809761282,0.21685921286809254,0.2664,0.2651,0,0,1,0,0
PCSK2,1917.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.03315706401777,528.0,-0.04025744,0.0,0.0,0.5018815241099639,0.9384227600474274,0.2961206303383224,0.17155986719122854,-0.00965,0.01205,0,0,1,0,0
PLCB1,3651.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.389443966283295,872.0,-0.03382178,1.4816112622678173e-05,15.0,4.991084082293222,1.2780766472980094,0.36576533125447896,0.2721054185829204,0.04245,0.04630877346680648,0,0,2,0,0
PLCB4,3585.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.245282695586752,715.0,-0.05723732,0.0,1.0,4.5279864560640135,1.0104428510528074,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
PREX1,4980.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.52205197799329,360.0,0.0468016,3.888980320830389e-06,7.0,11.598616909768266,0.8431740659238975,0.5228577551901836,0.2361098362124557,-0.02335,0.017150000000000002,0,0,2,0,0
PYGB,2532.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.213697560913307,348.0,-0.0075890659999999985,5.989168610149768e-05,36.0,10.274708654156038,0.4940508446048617,0.07552433728070919,0.12724941275228754,-0.01815,0.01135,0,0,1,0,0
RAB22A,585.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.683350359612227,330.0,0.01791103,8.6051616289284e-06,10.0,9.697288060671596,0.24565774454228315,0.1818569377361298,0.2499490764320293,0.009267283027590122,0.0816468372026005,0,0,1,0,0
RBM38,720.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.467962104369636,604.0,0.008626983000000001,9.041515980496088e-07,4.0,12.044002345537127,0.6345409677597144,0.3155470514320776,0.10665703070582694,-0.0116,0.014,0,0,1,0,0
RBM39,1593.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.418650454598552,125.0,0.05056181,0.0006908363355066956,142.0,12.193850971765466,0.17307705293069753,0.3155470514320776,0.10665703070582694,0.01105,0.007150000000000002,0,0,1,0,0
RIN2,2835.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.706616075770032,508.0,-0.00020490080000000002,1.8689326049151203e-06,8.0,8.366732839092146,0.9222034705823412,0.7748335318350841,0.1831651669657957,-0.0228,0.0177,0,0,1,0,0
SALL4,3162.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.348164491383162,214.0,-0.009377531,3.1938543895471274e-06,3.0,2.78163043407202,1.2037991537124073,0.9110627523498648,0.06254487640188425,0.01105,0.007150000000000002,0,0,1,0,0
SEC23B,2304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.661173717412463,392.0,0.02303043,0.0002696069706366862,43.0,10.846401366850062,0.4528821072918226,0.033623532325665034,0.011190918278578144,0.009267283027590122,0.0816468372026005,0,0,1,0,0
SEL1L2,1728.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.835575511476332,820.0,-0.0293564,0.0,1.0,0.1023152809394508,0.2358921627787033,0.3155470514320776,0.10665703070582694,-0.02915,0.03265,0,0,1,0,0
SERINC3,1422.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.576484531326226,276.0,0.04633479,4.3412239818362594e-05,11.0,10.212918982620568,0.4472628991713262,0.045059952940460064,0.011663873169207806,0.0706,0.0696,0,0,1,0,0
SPTLC3,1659.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.965912543566642,571.0,-0.05899215,0.0,0.0,3.590600381586732,0.8195512698960932,0.3155470514320776,0.10665703070582694,-0.0024,0.008199999999999999,0,0,1,0,0
SSTR4,1167.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.60257418944055,554.0,-0.04986765,0.0,1.0,0.10219521146972896,0.3273033423433762,0.6131470685725593,0.13838580303537126,-0.0026,0.008,0,0,2,0,0
STX16,978.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.970001941444853,504.0,0.01454685,8.63759632701633e-06,10.0,11.035728952894509,0.44338564142069536,0.03220222623258742,0.012889797554753342,-0.02915,0.03265,0,0,2,0,0
SYNDIG1,777.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.449340514668506,927.0,-0.03667065,4.026255660328593e-07,2.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
TGIF2,714.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.959404872643386,176.0,0.06154166,1.3646935464679363e-06,4.0,10.138689166136457,0.4861388449625884,0.0973485992559078,0.0637474537017077,-0.0228,0.0177,0,0,1,0,0
TPD52L2,690.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12127296448979,206.0,0.03979438,0.0001679179210971083,66.0,11.270995111773765,0.3440041621710893,0.035210366279929885,0.009091436968228141,0.009267283027590122,0.0816468372026005,0,0,1,0,0
UCKL1,1647.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,5.217822068960469e-06,6.0,9.563823502891976,0.432420415217387,0.03128176787251355,0.01719081949623501,0.009267283027590122,0.0816468372026005,0,0,1,0,0
WFDC9,270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48967120253901,438.0,0.01814057,0.0,1.0,0.0,0.0,0.5964104836894178,0.19517372890668072,0.04005,0.04145,0,0,1,0,0
WISP2,753.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.764412902484835,168.0,0.04641963,1.1796777300653293e-05,7.0,3.3365125917252985,2.0763527982638563,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ZNF217,3147.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.124185947255864,451.0,-0.030155500000000002,3.2115267853050185e-05,12.0,10.026409874516233,0.7873568151942749,0.3155470514320776,0.10665703070582694,0.02865,0.02925,0,0,3,0,0
ZNF512B,2679.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.00018273702583382188,65.0,8.668634714820046,1.2589269622502606,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
APOBEC3D,1161.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.402899641618525,372.0,0.07139039999999999,0.0,1.0,8.51927303240719,1.1933384952315766,0.3155470514320776,0.10665703070582694,0.0051,0.0064,0,0,1,0,0
APOL2,1014.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.238802390411387,331.0,0.04196384,2.6548639464256667e-06,7.0,10.712144208605247,0.7248623140507868,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
APOL5,1302.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.147643425581208,376.0,-0.04331107,0.0,0.0,0.4397015560611094,0.7900208985273459,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ARHGAP8,1395.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.00010561992302393308,5.0,2.8696762088272565,1.9468153401009431,0.4384932035504721,0.23547987436519624,0.0017000000000000006,0.0093,0,0,1,0,0
ATF4,1056.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.459722771518976,467.0,0.07222174,0.0006760112325428102,74.0,12.62927823956327,0.4837418659470584,0.19490004084496848,0.1385001775273973,-0.0022999999999999987,0.0133,0,0,1,0,0
BCR,3816.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,18.5524188163622,575.0,0.04320038,0.0004585271527640781,57.0,9.837587342215,0.9917435666813312,0.11277242029802935,0.19527028505805533,-0.016733333333333333,0.0190449176655844,0,0,5,0,0
CABIN1,6663.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.51559955782388,202.0,0.04015179,7.650409710045605e-05,20.0,10.822589498072102,0.2775668534382664,0.04041935056674855,0.008599707840092213,0.008700000000000001,0.0133,0,0,1,0,0
CPT1B,2319.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,1.0,9.640612131218703,0.8074612687826381,0.25744677554614337,0.1517551217712554,0.009267283027590122,0.0816468372026005,0,0,1,0,0
CYB5R3,1005.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71150112426901,189.0,0.07363418,4.13069718546885e-05,20.0,11.639103007157106,0.4108894123548244,0.08133861229789413,0.03251671221389188,0.009267283027590122,0.0816468372026005,0,0,1,0,0
DGCR8,2322.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.16336148359921,218.0,0.049616,4.70352385160191e-05,31.0,9.668001438170103,0.24779170556924826,0.04054529550296132,0.01273987937379747,-0.01212,0.0283623976419484,0,0,3,0,0
EFCAB6,4506.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.224573124123346,627.0,0.002345724,1.3018161540479117e-08,4.0,1.4217472300805805,0.7698796641268341,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
EIF3D,1647.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.17534731044225,359.0,0.03841549,4.488358066752295e-05,56.0,12.797252074720273,0.31863449810608924,0.3155470514320776,0.10665703070582694,-0.0541,0.0569,0,0,1,0,0
FAM227A,1713.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,0.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,-0.02215,0.01995,0,0,1,0,0
FBLN1,2112.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.775703506667856,195.0,0.0033051390000000003,0.0004013875242142424,43.0,9.16458175109308,1.3576565766998279,0.5846989720549357,0.12733326294870814,-0.02175,0.005250000000000001,0,0,2,0,0
GNB1L,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.39630541498365,204.0,0.009884341,1.6030164872035508e-06,6.0,7.932494739464035,0.5873594288799684,0.02127842820189869,0.003740752436824189,-0.0028,0.002,0,0,1,0,0
IGLC2,320.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,0.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,-0.038125,0.04553028525058897,1,0,7,0,0
IGLC3,320.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,0.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.0010600000000000013,0.033955182225987236,1,0,6,0,0
IGLJ3,151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,0.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,-0.02215,0.01995,0,0,1,0,0
IGLL5,645.0,0.3461538461538461,0.038461538461538464,0.07692307692307693,0.4230769230769231,0.0,0.0,0.07692307692307693,0.038461538461538464,17.76793936534386,631.0,0.02881765,0.00011251214623479186,11.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,-0.026632352941176468,0.04451742369130009,0,8,32,0,2
IGLV1-40,356.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,0.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,2,0,0
IGLV1-44,352.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,0.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,-0.01995,0.02265,0,0,2,0,0
IGLV2-14,361.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,1.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.0026,0.0054,0,0,4,0,0
IGLV2-23,340.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,0.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.0026,0.0054,0,0,1,0,0
