gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
WDR45,1086.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6691513318169,452.5093029713968,0.04130092,1.6087419342760606e-05,7.0,10.6016053739691,0.2937933808948727,0.3320055019761927,0.19110574500981928,0.0014,0.0009,0,0,2,0,0
WNK3,5403.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.427803874070914,452.5093029713968,0.02501912,2.158247226550277e-06,6.0,3.824433455234944,1.1888575799943055,0.3090676993497255,0.17559903411984407,0.0014,0.0,0,0,1,0,0
ZFX,2418.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.231064577687302,452.5093029713968,0.05028418,0.0,0.0,8.955685773080345,0.626404241147947,0.035138971986175306,0.014198541043982469,0.0015,0.0002,0,0,2,0,0
ZNF157,1521.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.596565227088245,452.5093029713968,0.02870814,0.0,0.0,2.127238772103169,0.8223126037327345,0.8116297638936159,0.13997569447565902,0.0014,0.0,0,0,1,0,0
ZNF674,1746.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.682181590925023,452.5093029713968,0.033452800000000005,0.0,0.0,6.003851955153182,0.4044410416834389,0.2711441019850249,0.0943911609907288,0.0012,0.0,0,0,2,0,0
ZNF75D,1533.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.960327805285797,452.5093029713968,0.03568526,0.0,0.0,9.27599702361875,0.5980464349784701,0.2711441019850249,0.0943911609907288,0.0014,0.0,0,0,1,0,0
ZRSR2,1449.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.381301287637132,452.5093029713968,0.046874599999999995,0.00024940143892524945,39.0,8.600211308075133,0.4519398703776085,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ZXDA,2400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.371606505173755,452.5093029713968,-0.02076689,0.0,0.0,5.657631697626513,0.5667058871550179,0.2711441019850249,0.0943911609907288,0.0013,0.0,0,0,2,0,0
A1CF,1809.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.787623306003788,613.0,0.01875195,6.516474785990128e-06,9.0,0.04855527188807719,0.15933827293191324,0.2711441019850249,0.0943911609907288,-0.00185,0.00095,0,0,1,0,0
ACBD5,1578.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.54876359574737,555.0,0.03622679,1.841642068020342e-06,6.0,9.890634825387153,0.5347884185982391,0.0850582148891742,0.06420481690167455,0.00305,0.00025,0,0,1,0,0
ACTA2,1134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.468866624623868,267.0,0.02957654,0.00042472648671636784,79.0,11.320126360065027,0.9124313912289956,0.927769353972304,0.022800704231691515,0.0031,0.0032,0,0,2,0,0
ADARB2,2220.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.115941294841047,633.0,0.007610471999999998,2.3237375371340155e-07,5.0,0.8220073455365794,1.2288143079237357,0.05382536908230355,0.037840917693843366,0.0019,0.0037,0,0,1,0,0
ADD3,2121.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.413938593277173,424.0,0.0031790290000000003,2.7722980256483576e-05,12.0,11.194917174372053,0.6176491678632671,0.5485106074907864,0.2373763427113184,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ADO,813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.432587571089414,852.0,0.03197044,5.3999906159829225e-08,2.0,9.11809323714368,0.33146357364478257,0.2711441019850249,0.0943911609907288,0.0016,0.0009000000000000002,0,0,1,0,0
AGAP5,2061.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30170071510797,452.5093029713968,0.019333176221559487,0.0,1.0,5.024161362740702,0.6683932942854237,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
AGAP6,2061.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.30170071510797,452.5093029713968,0.019333176221559487,0.0,0.0,6.613081866911236,0.7998606723020145,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
AKR1E2,963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.131635440249113,559.0,-0.01250883,0.0,0.0,2.8427286931811566,1.092006027551966,0.2711441019850249,0.0943911609907288,-0.0010999999999999998,0.0002,0,0,1,0,0
ALOX5,2025.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.963449287702392,737.0,0.03560466,0.000344864937785029,18.0,9.225176221441547,2.4870083711144964,0.1889205254882864,0.09593005633368906,0.00385,0.00365,0,0,1,0,0
ANK3,13134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70594821229536,634.0,-0.007796855,6.432962233635316e-05,13.0,10.001269845096932,0.7752940426152465,0.8652717318440579,0.06780611175043022,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ANKRD26,5133.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.575234541645298,459.0,0.02362583,8.843309098730844e-07,5.0,7.228957850402218,0.5647122257906144,0.039004627201720835,0.02401750406613732,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ANXA11,1518.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.483995614942554,626.0,0.00656938,8.735695679226694e-05,44.0,11.772309611416388,0.3892572420122963,0.025804430971923205,0.006081906305361571,0.00225,0.00105,0,0,2,0,0
ANXA7,1467.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.693401196923144,249.0,0.0451807,0.0009138481222857332,123.0,11.812720185324205,0.2883814397932475,0.0498075185205255,0.0259623797474173,0.0002,0.001,0,0,1,0,0
AP3M1,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.56741915253986,227.0,0.04851365,8.613435924512856e-05,37.0,9.949488563396764,0.3163022849851725,0.2711441019850249,0.0943911609907288,-0.00025,0.00065,0,0,1,0,0
ARHGAP12,2541.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.454582046477345,346.0,0.02523136,1.0636051608784023e-06,5.0,9.71219624090967,0.5028313013356901,0.0829255585538623,0.021997357837058026,0.0108,0.004399999999999999,0,0,1,0,0
ARHGAP22,2145.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30170071510797,452.5093029713968,0.019333176221559487,6.30680718477822e-07,2.0,7.683970928650592,0.9075150498783164,0.0835868125406916,0.036253299800466966,0.002799781659692445,0.03810520478547833,0,0,1,0,0
ARL3,549.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.74489048723197,180.0,0.02721819,2.369078578578372e-05,10.0,9.888158016312897,0.31055206234078897,0.2711441019850249,0.0943911609907288,0.00195,0.00014999999999999996,0,0,1,0,0
ARMC3,2619.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.33176195968181,449.0,0.01220606,0.0,0.0,0.6597250955738814,0.9832641696143328,0.17935438158012568,0.10823223316648058,0.0022,0.0011683321445547922,0,0,2,0,0
ATRNL1,4140.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.466121720207331,1002.0,-0.01973586,0.0,1.0,3.6348542776348483,1.7867049051845236,0.05760515672366957,0.03445489747957811,0.002799781659692445,0.03810520478547833,0,0,1,0,0
BEND7,1407.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.879136286641366,532.0,0.02510441,4.788682923953916e-05,35.0,9.771934328875414,0.528845145111069,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
BMS1,3849.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.682260818716614,787.0,-0.02721129,2.697743603169506e-06,11.0,9.974611856274825,0.1785095588516899,0.2711441019850249,0.0943911609907288,0.00225,0.00105,0,0,1,0,0
BTAF1,5550.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48178879112004,306.0,0.02217816,3.07344977197352e-05,15.0,9.399836178348922,0.6982416214248383,0.04171109520883707,0.008271234650020269,0.002799781659692445,0.03810520478547833,0,0,1,0,0
BUB3,987.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.705969129881726,769.0,-2.523199e-05,0.00012257464719751593,53.0,10.310556905821539,0.20292542542900024,0.4359502194045452,0.39304661857982304,0.002799781659692445,0.03810520478547833,0,0,1,0,0
C10orf12,3744.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.944283113910124,512.0,0.02503199,2.5584575538750737e-07,5.0,6.346032438905473,0.6526764016775494,0.931336143780967,0.02677922672153048,0.00035,0.00035,0,0,1,0,0
EDRF1,3717.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.724224720255886,351.0,-0.006334337,4.94994514547386e-05,22.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,-0.0007,0.0004999999999999999,0,0,1,0,0
C10orf2,2055.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.96045875616624,247.0,0.04030881,3.676702258480384e-06,10.0,7.738113098023857,0.3474743562613642,0.2711441019850249,0.0943911609907288,0.00205,0.0005499999999999999,0,0,2,0,0
C10orf54,936.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30170071510797,452.5093029713968,0.019333176221559487,9.5184897529265e-08,2.0,10.032430587060349,0.5575076224296606,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,3,0,0
C10orf62,672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.30170071510797,452.5093029713968,0.019333176221559487,1.0743377046466262e-06,8.0,0.21631786155151195,0.3731075488102388,0.2711441019850249,0.0943911609907288,-0.0018000000000000004,0.0023,0,0,1,0,0
C10orf76,2070.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.83005417130833,319.0,0.04155969,8.975910493016901e-07,4.0,9.454665682320256,0.2621149663170435,0.2711441019850249,0.0943911609907288,-0.0046500000000000005,0.004450000000000001,0,0,1,0,0
C10orf90,2100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.90743760768802,478.0,-0.05049964,0.0,2.0,1.7261894743205792,1.8230570657846887,0.2711441019850249,0.0943911609907288,1.3552527156068798e-20,0.002507987240796891,0,0,2,0,0
C10orf99,246.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.721954947443162,860.0,-0.01668107,0.0,0.0,0.1795007777001523,0.49869628465177,0.8399683232013482,0.08267695073248979,0.002799781659692445,0.03810520478547833,0,0,1,0,0
CACNB2,1983.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.180746014540127,408.0,0.0039695979999999995,0.0,0.0,4.973329028090758,1.3190380480876591,0.059998478067306175,0.05148912487347725,0.00875,0.0017500000000000007,0,0,1,0,0
CALHM2,972.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.049852536846586,170.0,0.05093076,0.0,0.0,7.981974003771652,0.6988501885837305,0.2711441019850249,0.0943911609907288,0.00175,0.00075,0,0,1,0,0
CASP7,1167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.615192808480895,587.0,-0.0003926135,0.00013388269563682228,48.0,8.534200753112035,0.4543287475149524,0.054584215828058405,0.011147900934980772,0.002799781659692445,0.03810520478547833,0,0,1,0,0
CCDC6,1425.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.071370179979606,555.0,7.466698000000001e-05,6.334410616090405e-05,33.0,10.632085204001498,0.4137791322759869,0.06504749217848982,0.014016399098231526,0.002799781659692445,0.03810520478547833,0,0,1,0,0
CDH23,10065.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.291943634432872,524.0,0.04112517,2.956151270229425e-06,3.0,4.983348545388224,1.0725293803054117,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,2,0,0
CELF2,1566.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.56223839883867,864.0,0.004908424000000001,6.429946775498797e-05,8.0,9.03591779016705,1.0723173998048074,0.2711441019850249,0.0943911609907288,0.0033,0.0002999999999999999,0,0,1,0,0
CLRN3,681.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.72966886710188,806.0,-0.02477653,1.599533334981318e-06,2.0,1.7729053809829236,1.0754975499651076,0.2711441019850249,0.0943911609907288,0.00245,0.00145,0,0,2,0,0
CPEB3,2097.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69290763420602,469.0,0.03328597,0.0,1.0,7.669436473958099,0.6551595775848815,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
CSGALNACT2,1629.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7815053973628,563.0,-0.009406239,1.4493350877544566e-05,10.0,8.994361391009141,0.6625104501005121,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
CTNNA3,2688.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.826120421614055,1168.0,-0.04068464,1.366231504079425e-06,7.0,0.5926917511803826,0.5862718310391581,0.8780931793925758,0.07469322799670829,0.00315,0.0008500000000000001,0,0,1,0,0
CUBN,10872.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.013587657929186,641.0,-0.004298903,1.6818945347740942e-05,11.0,8.043289124586313,0.8383745000874646,0.9456968193051084,0.01749238395015646,-0.038,0.0425,0,0,1,0,0
CUL2,2295.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.67718626664471,319.0,0.006786922,0.0038868037865199953,460.0,9.124207081012347,0.303607672119635,0.03521340756228892,0.022944521701897282,0.00385,0.00105,0,0,1,0,0
CYP2C19,1473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.95847455222869,831.0,-0.01739269,0.0,1.0,0.004823521876021956,0.05680891140122784,0.9250351661178948,0.04199839199449201,0.00105,0.0008500000000000001,0,0,1,0,0
CYP2E1,1482.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.105144799882805,525.0,-0.01043021,0.00027869236720529615,15.0,4.641751229791328,1.2345283988702118,0.4467524054150664,0.2591832721191879,0.002799781659692445,0.03810520478547833,0,0,1,0,0
DCLRE1C,2079.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.964158082348725,396.0,0.03822947,3.555366666896637e-05,33.0,7.762031487704079,0.3869300364593734,0.04162826876202539,0.009066913034211149,0.0016,0.0009000000000000002,0,0,1,0,0
DHX32,2232.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.658198928304216,738.0,-0.003864943,2.088066976081261e-07,2.0,9.707229984540668,0.29109796209046684,0.9454024319998059,0.025815370771150845,0.002799781659692445,0.03810520478547833,0,0,1,0,0
DIP2C,4671.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.633238270892512,632.0,0.0120044,0.0,1.0,8.511509250501382,0.7427555804863903,0.8640326770172473,0.12450181292437153,0.002799781659692445,0.03810520478547833,0,0,1,0,0
DNA2,3183.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53780477821328,294.0,0.02877256,1.827606524905276e-05,16.0,4.7795754749475785,0.6307555923022821,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,1,0,2,0,0
DNAJC1,1665.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.59114610870643,608.0,0.001894265,1.0632233673368794e-05,11.0,9.888525808251435,0.419664778470718,0.025578991327408717,0.011845305331525757,0.0006,0.0015,0,0,1,0,0
DUSP5,1155.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.91242538289494,157.0,0.05145608,6.139606940348434e-07,2.0,11.141460805484176,1.644349318164026,0.079396085996231,0.062303447980071036,0.00655,0.00625,0,0,1,0,0
ERLIN1,1047.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.02957301967126,198.0,0.02503704,0.00019624092218185616,27.0,10.334218283728699,0.4592943143124738,0.2711441019850249,0.0943911609907288,9.999999999999994e-05,0.002070024154448445,0,1,3,0,0
FAM208B,7293.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.37510053818234,303.0,0.0349279,3.589097664425183e-05,26.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.00875,0.0017500000000000007,0,0,2,0,0
FAM35A,2508.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,18.623464300667255,144.0,0.02713643,0.0,1.0,8.867610093997591,0.3817005926940779,0.0785820160989791,0.018073059845550268,-0.0035,0.0019,0,0,1,1,0
FAM53B,1269.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.19574033220801,352.0,0.03233001,0.0,0.0,11.036906593753855,0.5478997064732452,0.01963125607190079,0.00284978296064935,0.0001249999999999999,0.0025262373206015308,0,0,2,0,0
FGFR2,2469.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.639627579711057,386.0,-0.008783812,6.552224830111998e-05,21.0,10.140819942885418,0.8846344119659351,0.06226577413929193,0.032378861749875955,0.0023,0.0009000000000000002,0,0,2,0,0
FRMD4A,3120.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.697387074380547,732.0,0.02373828,1.958570865645875e-07,4.0,8.30820958960515,0.6177633031680966,0.6227186175724788,0.2232973365887808,-0.0017499999999999998,5.0000000000000016e-05,0,0,2,0,0
FRMPD2,3930.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.774792206192455,451.0,0.03523763,2.76302694135938e-08,2.0,4.2336997330734345,1.669092109708895,0.5202917576268801,0.2657566046663581,-0.0023750000000000004,0.004086180979839244,0,0,2,0,0
FXYD4,270.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.56669476984075,387.0,-0.0015578679999999998,0.0,0.0,0.13811694830430712,0.4465161151038247,0.2711441019850249,0.0943911609907288,-0.00185,0.00095,0,0,2,0,0
FZD8,2085.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.138193790761466,708.0,-0.02634573,7.66865548175436e-08,3.0,7.829638352989843,0.8124610933220137,0.058121737550436,0.022565878478115524,-0.0008750000000000001,0.002706820090068788,0,0,2,0,0
GBF1,5580.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,19.91367935062282,141.0,0.04050166,4.0394337227314426e-05,27.0,11.204405051467157,0.3051174764331439,0.03831647918464104,0.006733271060788479,0.002775,0.0036047711439146884,0,0,2,0,1
GLRX3,1008.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.363517437011065,854.0,-0.02310883,0.00046815042587990157,83.0,9.496265748952013,0.3544398351597663,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
GPAM,2487.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.342371609765728,679.0,-0.01279232,8.286581621667784e-07,2.0,8.934419168587981,1.114855567245301,0.03802998758621394,0.014691867674071891,0.002799781659692445,0.03810520478547833,0,0,1,0,0
GPR26,1014.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.667642417828592,808.0,0.01661184,0.0,1.0,0.2378875742729072,0.4301471546145403,0.1608171555692186,0.0996502694838564,0.002799781659692445,0.03810520478547833,0,0,1,0,0
GPRIN2,1377.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.30170071510797,452.5093029713968,0.019333176221559487,1.2266840980053924e-05,13.0,7.102976454304158,0.9187966817804802,0.2711441019850249,0.0943911609907288,0.003875,0.0034244525109862448,0,0,2,0,0
GRID1,3030.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.445818149764012,965.0,-0.01821566,0.0,1.0,9.070757754910717,0.978168367840666,0.2711441019850249,0.0943911609907288,0.01085,0.004449999999999999,0,0,1,0,0
GTPBP4,1905.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.367160042168624,407.0,0.029887200000000006,7.99102262943979e-05,82.0,9.442931390909783,0.25251763491823953,0.2711441019850249,0.0943911609907288,0.005,0.0027,0,0,1,0,0
HELLS,2517.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.942708070432307,675.0,0.01194981,5.550689077854638e-05,21.0,5.499644879110706,0.9641034568592308,0.041330786855288855,0.01593585214409072,-0.0142,0.027429454970888504,0,0,2,0,0
HHEX,813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.454277602901946,317.0,0.01733092,6.474220383094181e-06,10.0,11.353667448823032,0.758142204153687,0.06928706874838231,0.06649715833974319,0.002799781659692445,0.03810520478547833,0,0,1,0,0
HK1,2766.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.44166927169725,229.0,0.04726569,0.00010432533755344514,40.0,11.550372970079902,0.486240018308765,0.7989408987490905,0.14888746609695727,0.00475,0.00255,0,0,1,0,0
HKDC1,2754.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.4696956677138,168.0,0.04211232,0.0,1.0,6.181637161884941,1.878125079190104,0.2869131883341285,0.11906305307354273,-0.0008666666666666666,0.0004921607686744466,0,1,3,0,0
HOGA1,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.1073963999088,169.0,0.03956759,6.675184700090152e-08,2.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.00045,0.00035000000000000005,0,0,1,0,0
HPS1,2103.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.961870177996694,581.0,0.01042145,2.5285028725098116e-06,8.0,10.672216547466661,0.36524340094949603,0.4337683089847706,0.4097112390327288,0.002799781659692445,0.03810520478547833,0,0,2,0,0
ITGA8,3192.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75794075994972,853.0,-0.002771965,0.00010738308030522544,10.0,4.795128812168747,1.6595784970825715,0.118319349647378,0.09955080018282587,0.002799781659692445,0.03810520478547833,0,0,2,0,0
ITGB1,2406.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57585976416848,205.0,-0.0146026,0.0007305088887770553,74.0,12.86647130086453,0.44614864540128507,0.04091390857901291,0.010639288158771895,0.00165,4.999999999999992e-05,0,0,1,0,0
JAKMIP3,2535.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.163987669804925,592.0,-0.01159642,0.0,0.0,2.982740267772344,1.0530861433182528,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
JMJD1C,7623.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,17.791440185830766,712.0,0.02288802,4.661881898864769e-06,12.0,10.292014887975846,0.5436740062690881,0.047515655015328284,0.012718393030117708,-0.004475,0.013704264847119672,0,0,2,1,0
KIF5B,2892.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45987862922361,166.0,0.02905301,0.00027016414715284496,84.0,11.696845366986318,0.3763267542313731,0.4950873386464743,0.4274214775400524,0.0045,0.0022999999999999995,0,0,1,0,0
KNDC1,5250.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.279013808068303,452.0,-0.01069774,3.8667646249397786e-08,2.0,8.08906060761416,0.9586225866254908,0.019146851152981058,0.0267202433310004,-0.00185,0.00095,0,0,1,0,0
LARP4B,2217.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.529284129763106,515.0,0.008747728,1.2584315709822134e-05,14.0,10.568485843300396,0.2577143061346591,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
LHPP,813.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.220216291275488,430.0,0.02233176,6.400843802097043e-08,2.0,10.290636512352094,0.6155466849519952,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
LIPK,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.29321477164925,327.0,0.03581794,0.0,0.0,0.1494845888660402,0.5149581980819529,0.2711441019850249,0.0943911609907288,0.00225,0.00165,0,0,1,0,0
LRIT1,1872.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.721505103247615,810.0,-0.01018732,0.0,2.0,0.012502938222117291,0.09434032455424393,0.2711441019850249,0.0943911609907288,-0.00185,0.00095,0,0,1,0,0
LRRTM3,1746.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.236888396365616,967.0,-0.0444141,0.0,0.0,0.18009049686819226,0.4581388841439768,0.21621614555150329,0.2385959714739207,0.002799781659692445,0.03810520478547833,0,0,1,0,0
LYZL2,585.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.327190872415812,425.0,0.02831474,0.0,0.0,0.0,0.0,0.4731105684894928,0.15462483106583005,0.002799781659692445,0.03810520478547833,0,0,1,0,0
MAP3K8,1404.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.32028669467044,185.0,0.03910246,1.5151326356427966e-05,20.0,6.7337017571371796,0.7627425720008114,0.02181478957369914,0.008065875083859659,0.002799781659692445,0.03810520478547833,0,0,1,0,0
MARCH8,876.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.61446326871666,205.0,-0.01659891,4.44527792916153e-06,8.0,7.5933950052208194,0.9504763183656704,0.2711441019850249,0.0943911609907288,0.0046,0.005,0,0,1,0,0
MAT1A,1188.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.480677801662267,598.0,0.04356445,4.187949242757045e-06,13.0,2.6890442203935803,1.8855991700272965,0.35619189549475305,0.21790978833259256,0.0022500000000000003,0.00175,0,0,1,0,0
MBL2,747.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.06778011906989,786.0,-0.02618036,2.424581721516439e-06,5.0,0.10353066410909588,0.2686981300641047,0.8585151966325505,0.07880010807126918,0.00315,0.0008500000000000001,0,0,1,0,0
MCMBP,1929.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.979097186535057,281.0,0.04197569,0.00010467203283835458,38.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,-0.0017500000000000007,0.003909283821878376,0,0,2,0,0
MKI67,9771.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.641108721180245,641.0,-0.001297947,8.710662402720788e-05,31.0,7.131635587042493,1.1763207225501304,0.032452064809347904,0.009208177179886841,0.00135,0.00034999999999999994,0,0,1,0,0
MYOF,6186.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.806416200760246,380.0,0.01561411,3.985588567275891e-05,12.0,12.043688993354705,0.6251531589067199,0.2711441019850249,0.0943911609907288,0.0026,0.0013,0,0,1,0,0
MYPN,3963.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.637021389241184,251.0,0.01870727,1.4000327079510892e-05,12.0,0.24124557510854056,0.8738686592675151,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
