gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
GRIK2,2727.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.337305511260338,1062.0,-0.02487938,1.607578812120377e-05,12.0,1.0049839855718097,0.8891824123208387,0.2697890068050524,0.2286538280852175,-0.1007,0.14382609869792987,0,0,2,0,0
HIST1H2AI,393.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.029813473068508,634.0,0.03222401,1.083724218441184e-08,7.0,6.602688064761318,0.6931557481487917,0.5324448712751776,0.3013944122180829,0.02484505900178253,0.09044401135765956,0,0,1,0,0
HLA-DMA,786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.284149712182973,431.0,0.03992447,5.331819074444051e-06,4.0,9.883657707392011,1.2377316883971456,0.3623666278121151,0.3341177694483711,0.1454,0.14400000000000002,0,0,1,0,0
HLA-DOA,753.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.284149712182973,431.0,0.03992447,0.0,1.0,8.589684568593059,1.3939767788689874,0.26285294023399586,0.1881609964322836,0.13293333333333332,0.19069587188913026,0,0,2,0,0
HLA-DRA,765.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.029934223783425,595.0,0.01434571,0.00018381741466792174,40.0,12.621502883145912,1.3374240135721744,0.5364442305111244,0.32664208925517485,0.13223333333333334,0.1856642908286052,0,0,2,0,0
KCNK17,999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.541457395284546,749.0,0.03148572,0.0,1.0,3.271124235442077,1.9044547917970955,0.4767774539118951,0.25523757332297303,0.02484505900178253,0.09044401135765956,0,0,1,0,0
KIAA1586,2364.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.718709456272613,348.0,0.02855885,0.0,1.0,6.963968859320409,0.7049972155358837,0.33663758259034443,0.10069433039450354,0.1454,0.14400000000000002,0,0,1,0,0
KIF6,2445.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.236646764993168,940.0,0.02629905,1.1695256914679545e-06,4.0,4.21028671531906,1.6237076037745248,0.044517852102593784,0.032684568833778245,0.22885000000000005,0.22705,0,0,1,0,0
LAMA4,5472.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.004024005147922,282.0,-0.007223586,5.128708095514144e-05,19.0,9.389800119064867,0.6668419009216935,0.5769540112526927,0.2472051111846552,-0.25570000000000004,0.25620000000000004,0,0,1,0,0
ME1,1719.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.405554509779805,711.0,-0.01291453,7.155122918741118e-06,20.0,7.5865444380183265,1.2419737527367447,0.1351408889444663,0.07835015033634897,0.002,0.0012,0,0,1,0,0
MICAL1,3204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.326412808673467,559.0,0.04719838,1.4393756199596027e-05,17.0,9.560122185785124,0.9127238808470312,0.4362770414274697,0.13679142266170904,0.02484505900178253,0.09044401135765956,0,0,2,0,0
MLLT4,5232.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.080268961095324,643.0,-0.002249534,0.0005510855082959291,57.0,11.487047218293764,0.8142117777286941,0.07195593271394869,0.02325474497739162,-0.0058000000000000005,0.006200000000000001,0,0,1,0,0
NFKBIE,1503.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.984341962693016,312.0,0.05410535,1.785976354629046e-05,14.0,10.000782099539057,0.9748764237303996,0.4772623825717695,0.4166239536840095,0.02484505900178253,0.09044401135765956,0,0,1,0,0
NHLRC1,1188.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.89598997393303,397.0,-0.001270427,0.00011122177273693404,15.0,5.5706871343328235,1.0395157091122549,0.30412586514431256,0.16324585792254853,0.02484505900178253,0.09044401135765956,0,0,1,0,0
PGBD1,2430.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.06023308988416,502.0,0.03471911,1.8210521645152912e-05,14.0,6.134464254441407,1.1427176988150098,0.14528658400675018,0.14501190766847916,0.23065,0.22525,0,0,1,0,0
PHIP,5466.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.676983188206055,739.0,-0.00020070439999999998,1.7858395828107525e-05,13.0,10.209031655173119,0.5527938527479362,0.04760299497132076,0.01563051578170199,-0.1749333333333333,0.2522771535875221,0,0,2,0,0
PKHD1,12225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.854693707848874,946.0,-0.0003033978,0.0,1.0,10.331076259857591,3.001388752125351,0.3844556429140637,0.2282148999390321,-0.00065,0.00125,0,0,1,0,0
SERAC1,1965.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.127176207315518,209.0,0.040017500000000004,3.5127623796888467e-06,3.0,7.82598057827601,0.7402835949954945,0.0481816199294825,0.017775247291123442,-0.3085,0.3086,0,0,1,0,0
SYNE1,26394.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.27247487938057,579.0,0.003015561,6.0664660056734056e-05,28.0,8.951481933952397,1.2573200694348636,0.5030246301086516,0.3292068802016275,-0.3085,0.3086,0,0,1,0,0
T,1308.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.114164260237548,323.0,-0.02269536,0.0,0.0,0.14342892677851227,0.4422277628706107,0.4006195277551233,0.2367709922877524,-0.24,0.2414,0,0,1,0,0
TFAP2D,1359.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.117346838022845,1090.0,-0.01531643,0.0,1.0,0.0,0.0,0.15457901344011218,0.13387589070471584,0.02484505900178253,0.09044401135765956,0,0,1,0,0
TRIM39,1557.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.962565628475,430.0,0.03212363,0.00037091782749226976,63.0,8.72114887836511,0.43310813531729503,0.33663758259034443,0.10069433039450354,0.1454,0.14400000000000002,0,0,1,0,0
TULP1,1629.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.382499912990244,280.0,0.03642929,0.0,0.0,0.7291702717086028,0.6067635287240765,0.9039734644094716,0.03719681149821475,0.02484505900178253,0.09044401135765956,0,0,1,0,0
UBR2,5268.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.94167093414246,194.0,0.04160193,0.00015757943429159209,37.0,9.41357328179994,0.5802616398420811,0.04106201317231218,0.010219501272793185,0.13223333333333334,0.1856642908286052,0,0,2,0,0
VPS52,2172.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.474523897639767,262.0,0.03001948,0.000259031301357596,63.0,10.498132250756294,0.43731468677244656,0.33663758259034443,0.10069433039450354,0.0797,0.08139999999999999,0,0,1,0,0
ZBTB24,2094.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.363369936195184,559.0,0.03312299,0.00014378917681661144,41.0,7.6446623572796115,0.6313044856360568,0.33663758259034443,0.10069433039450354,-0.0058000000000000005,0.006200000000000001,0,0,1,0,0
ZKSCAN4,1638.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.06023308988416,502.0,0.03471911,1.2442946687149902e-05,15.0,6.747524832989488,0.6455415312235611,0.33663758259034443,0.10069433039450354,0.07275,0.07245,0,0,1,0,0
ATF7IP,3813.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37205775533965,882.0,0.01227894,1.4472094963327888e-05,19.0,9.486833223013695,0.7085788701350441,0.3658953708126004,0.04360059209219232,0.02484505900178253,0.09044401135765956,0,0,1,0,0
ATP2B1,3663.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.84584957729984,418.0,0.00937166,3.4195102906330627e-05,19.0,9.185623117819382,0.9976608391446876,0.9217405302822762,0.08965974907769955,0.10775,0.10675,0,0,1,0,0
CELA1,777.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.945204335158085,239.0,0.03347433,3.475365459990577e-08,2.0,0.2916609069877951,0.7459259290949946,0.33663758259034443,0.10069433039450354,0.08313333333333332,0.11595178116594652,0,0,2,0,0
CIT,6210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78842665111902,436.0,0.02407184,2.318203189287523e-05,14.0,7.613163190964322,1.1449986922069362,0.03483641620503258,0.008578015077540066,0.02484505900178253,0.09044401135765956,0,0,1,0,0
DTX1,1863.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.101034400081552,387.0,0.04394058,0.00011201196626607903,21.0,8.01605693837864,1.934707935498956,0.10054802172191278,0.1294127682100634,0.1845,0.1847,0,0,1,0,0
DYRK4,1563.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.077035783266524,874.0,0.02405279,5.6446235640465034e-06,17.0,8.200315631254384,0.8942231444596641,0.6925958587380561,0.22696017357224185,0.1845,0.1847,0,0,1,0,0
EP400,9372.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,6.326195690071454e-05,36.0,10.297951070599717,0.44234336494629584,0.33663758259034443,0.10069433039450354,-0.0315,0.0289,0,0,2,0,0
GCN1L1,8016.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.597231479277013,225.0,0.05199672,0.00022184427070632743,79.0,11.482802739565935,0.4838671408933372,0.05539166008350574,0.0243038997302565,-0.12615,0.12885000000000002,0,0,1,0,0
ITPR2,8106.0,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,18.456268576050338,548.0,0.02160865,3.135029476649181e-05,10.0,9.066856697753373,0.9104059907025076,0.08596732811744233,0.1266948193490525,0.1375,0.1335,0,0,5,0,0
KRAS,570.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.983675579592568,512.0,0.016331799999999997,0.00026884877629335227,37.0,9.758059492776988,0.4965393782690093,0.04590386076187458,0.042597452134605016,0.04475,0.04295,0,0,2,0,0
KRT3,1887.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.46210082020997,422.0,0.03752894,6.4043075911845904e-06,14.0,0.11777928928892485,0.3436416673940709,0.33663758259034443,0.10069433039450354,0.04545,0.04405,0,0,1,0,0
LRP1,13635.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.062735257695948,238.0,0.06034305,0.0004991493153827522,54.0,11.98213968083493,0.8717269508710381,0.03940548416924988,0.015745410958906653,0.07927999999999999,0.09682746304638988,0,0,3,0,0
MGAT4C,1437.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.937030762292428,881.0,-0.04136478,0.0,0.0,0.9287547773239836,0.8821226568216465,0.8651285919793098,0.0901691924476627,0.02484505900178253,0.09044401135765956,0,0,2,0,0
MYO1A,3132.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.950859853181697,199.0,0.04131869,1.0531476600736076e-06,5.0,4.218918159163851,3.3369002769442035,0.7708114596383792,0.1961092424949136,0.02484505900178253,0.09044401135765956,0,0,1,0,0
NELL2,2601.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.28204553932845,930.0,-0.01948279,2.588773355549714e-06,7.0,3.820064366302777,2.075856386146044,0.208524142810698,0.21378764548726165,-0.03936666666666667,0.05800806457343284,0,0,2,0,0
PPP1R1A,516.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.295936824814287,392.0,0.03261169,5.3762954437549906e-05,14.0,5.46938875496505,2.435544662344112,0.056308632671208114,0.031743449994731936,0.02484505900178253,0.09044401135765956,0,0,2,0,0
SOX5,2292.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.8491910266553,973.0,-0.007490588,6.661622330638796e-05,30.0,2.4318459474671803,1.1916951676997316,0.1756530946168369,0.19763443724373247,0.08935,0.08535,0,0,1,0,0
STAB2,7656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.79140807041203,599.0,0.01039775,1.0498642421407039e-07,5.0,3.232526239614132,2.210368859430128,0.33663758259034443,0.10069433039450354,0.0603,0.0844291813691609,0,0,2,0,0
TMEM132C,3327.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,1.0,2.405794682539129,1.9326045930562643,0.33663758259034443,0.10069433039450354,0.04545,0.04405,0,0,1,0,0
TMTC2,2511.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.909995011747839,1375.0,-0.01090683,0.0,1.0,7.111416864996585,1.068180217564808,0.03758507834219362,0.012910994267570428,-0.03936666666666667,0.05800806457343284,0,0,2,0,0
VWF,8442.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.710729935101593,481.0,0.01547391,1.0239837519842447e-05,14.0,9.84970485944933,1.753097029268434,0.8033560698487637,0.13070048582418312,0.10133333333333333,0.14469817629197068,0,0,2,0,0
WNT10B,1170.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.728809039117515,214.0,0.05502223,1.880558547107471e-06,5.0,3.2551728361483465,1.3707168104599716,0.5015765576524066,0.17906501959416554,0.04475,0.04295,0,0,1,0,0
ZDHHC17,1899.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.47313336451909,605.0,-0.0117483,0.0050809447457453045,231.0,9.068938809033543,0.5106647570304255,0.33663758259034443,0.10069433039450354,0.0603,0.0844291813691609,0,0,2,0,0
ZNF385A,1161.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.342363579250133,190.0,0.04547127,0.0,1.0,9.022514959916263,0.6578671295953799,0.33663758259034443,0.10069433039450354,0.0717,0.10069362773615156,0,0,2,0,0
ABCA13,15177.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.509604923512974,878.0,-0.01119164,6.1434488018491825e-06,4.0,2.122480247955855,2.3797456822003658,0.33663758259034443,0.10069433039450354,0.0024,0.003184336665618132,0,0,2,0,0
ABCB4,3861.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.781591520009453,837.0,0.007980436,0.0001042133813094084,2.0,5.023469679621843,2.6329694943343083,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
ARHGEF5,4794.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.530845224201034,838.0,0.0002895077,4.382081859423936e-05,18.0,9.295626224009323,0.7254726000715537,0.33663758259034443,0.10069433039450354,-0.08199999999999999,0.0787,0,0,1,0,0
ASNS,1686.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.795670304561554,636.0,-0.00012042940000000001,0.0002273615001669185,81.0,9.312836834938329,0.9164242081261176,0.03390972879379508,0.021401029106221284,0.09695,0.09475,0,0,1,0,0
CALCR,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.594197015189636,823.0,-0.009844873,2.1953145537420328e-06,7.0,0.9425857688935384,1.1143067278721044,0.3712327562708054,0.17169013956365178,-0.00465,0.00575,0,0,1,0,0
CHRM2,1401.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.1381733876043,1001.0,-0.02535639,3.322230336455244e-05,4.0,0.20589153975809604,0.4221235062880523,0.23395843999364124,0.2135365124970897,-0.0376,0.05578123937908396,0,0,2,0,0
CYP3A43,1515.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.549891810422803,438.0,0.03641854,0.0,0.0,0.9302408314391701,1.4119146237037128,0.33663758259034443,0.10069433039450354,0.002766666666666666,0.004938510796676351,0,0,1,0,0
DGKI,3198.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.58423659720511,861.0,-0.006562467,5.410165109561423e-07,4.0,1.601313495419534,0.8149844195712781,0.3592691059908312,0.29313772712875297,0.15225000000000002,0.14995,0,0,2,0,0
DNAH11,13551.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85115853198625,671.0,0.00751606,0.0,1.0,3.5345845331201424,2.6795658843713066,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
FOXK1,2202.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.737112968891093,446.0,0.01817718,4.856697676366082e-05,31.0,9.484792543373024,0.5411802495974425,0.33663758259034443,0.10069433039450354,-0.00495,0.00545,0,0,1,0,0
GIMAP2,1014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.381497959202736,689.0,0.02046351,2.900091359212746e-08,2.0,6.216454378493128,1.1451543558100945,0.33663758259034443,0.10069433039450354,0.15535000000000002,0.15545,0,0,1,0,0
GNA12,1146.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.543300918035463,392.0,0.03023668,0.00014041752365691668,26.0,10.047684949081717,0.5342883350468768,0.047617788795437765,0.07212534318794428,0.1332,0.13579999999999998,0,0,1,0,0
GRM3,2640.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.916375173383255,1072.0,-0.01825809,8.140477306287055e-07,4.0,1.594263752251414,1.7801275676328048,0.16406620057829716,0.11784877836175592,0.15685000000000002,0.15395000000000006,0,0,1,0,0
KCNH2,3480.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.564271389410152,547.0,0.02480511,0.00012374218707738465,20.0,5.357968258226485,2.2974969646480594,0.06711873455016171,0.07953119869456644,0.03423333333333333,0.04886480214723977,0,0,2,0,0
KMT2C,14736.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.995766598916138,616.0,0.01604219,1.6975057496031e-05,20.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.09685,0.09465,0,0,1,0,0
KMT2E,5577.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.757522833709714,381.0,0.04044253,5.482541140397441e-06,12.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
NFE2L3,2085.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.797076483816113,445.0,0.03943344,6.235022023155636e-07,11.0,9.431282199893024,1.4012467150701295,0.06445077393859185,0.01936056203107572,0.05995,0.05925,0,0,1,0,0
OR2A12,933.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.760725144484507,812.0,-0.01050634,0.0,0.0,0.07654425781980523,0.2296794698249301,0.33663758259034443,0.10069433039450354,0.002766666666666666,0.004938510796676351,0,0,2,0,0
PLXNA4,5685.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.263436101378144,746.0,0.009095942,3.076677807687366e-07,2.0,4.872293297082441,2.2055157423912948,0.33663758259034443,0.10069433039450354,0.05174000000000002,0.13146483332055006,0,0,3,0,0
PRSS58,726.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.66540809454964,645.0,-0.006733518000000001,0.0,0.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,-0.017333333333333336,0.02770178494048513,0,0,2,0,0
SMURF1,2274.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.80966530414052,379.0,0.04565434,0.0070134151115691405,326.0,10.63765677004276,0.5202617734511756,0.33663758259034443,0.10069433039450354,0.15685000000000002,0.15395000000000006,0,0,1,0,0
SVOPL,1479.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.967718227994734,480.0,0.008522558000000001,0.0,1.0,0.3267152737873709,0.9400302274529434,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
TAS2R3,951.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.613404600479594,844.0,0.01444101,0.0,0.0,0.15006158939935413,0.3082166255937885,0.9037623793249012,0.039387420645219225,0.09685,0.09465,0,0,1,0,0
TAS2R41,924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.50207618920142,379.0,0.0007696653999999999,1.6149194781388763e-06,8.0,0.05878839620355813,0.1721091695152824,0.33663758259034443,0.10069433039450354,0.05995,0.05925,0,0,1,0,0
WBSCR22,897.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.120532788326987,214.0,0.05294519,1.3867283600090268e-05,17.0,10.245795995019568,0.3264191031538727,0.06718212543739648,0.060102187138552164,0.09305,0.09175,0,0,1,0,0
WDR60,3201.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.370240411292414,241.0,0.002636114,6.228959551375331e-06,5.0,8.795290655648452,0.5082338716888364,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
WEE2,1704.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.613404600479594,844.0,0.01444101,0.0,1.0,1.0194288723091796,1.3502784822239366,0.33663758259034443,0.10069433039450354,0.002766666666666666,0.004938510796676351,0,0,2,0,0
ZC3HAV1,2709.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.078838011570888,243.0,0.02850462,6.460350988355117e-05,36.0,9.658773197348847,0.4416324668241445,0.06328052954055215,0.08271936678805818,0.02484505900178253,0.09044401135765956,0,0,1,0,0
ZCWPW1,1947.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.472555992733344,172.0,0.05698729,0.0,0.0,5.9415323055548015,1.1857372628011278,0.33663758259034443,0.10069433039450354,-0.017333333333333336,0.02770178494048513,0,0,2,0,0
ZNF107,2352.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.611538533334826,1062.0,-0.01149546,2.554399713251229e-08,2.0,7.659267469892219,0.7824575161207761,0.33663758259034443,0.10069433039450354,-0.017333333333333336,0.02770178494048513,0,0,2,0,0
ZNF727,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,0.0,1.4376830541810597,1.5312553836145506,0.33663758259034443,0.10069433039450354,0.0441,0.0443,0,0,1,0,0
ZNF786,2349.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.190892163775878,279.0,0.03056875,0.0,1.0,7.245137994893183,0.5987592019523582,0.33663758259034443,0.10069433039450354,0.15535000000000002,0.15545,0,0,1,0,0
ZYX,1719.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.53456050528056,379.0,0.02863761,0.00015557449998063644,76.0,11.950627085356775,0.5039264349378593,0.07155259429603096,0.020269343319609518,0.15535000000000002,0.15545,0,0,1,0,0
ADAMTS12,4785.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.509150632137953,875.0,0.007060176,4.922983719312201e-06,10.0,5.535369961195727,1.6279096268859443,0.33663758259034443,0.10069433039450354,0.0958,0.13431085833493386,0,0,2,0,0
ADAMTS16,3675.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.447753843423545,683.0,-0.0234987,0.0,0.0,6.388904877810079,3.0792349575404243,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
AFF4,3492.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.389057380112078,200.0,0.06597732,5.31076624668929e-05,30.0,11.150933228176301,0.5684046853082829,0.16264919159334526,0.13205260526399962,0.18865,0.18825,0,0,1,0,0
ANXA6,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82109086283162,300.0,0.04128896,0.000253132798567418,32.0,10.54495852206505,1.0932342154241144,0.44790510758915214,0.24141173493662635,0.02484505900178253,0.09044401135765956,0,0,1,0,0
BRD9,1794.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73948990591024,491.0,0.03036319,2.596401289203052e-07,5.0,10.037964694578124,0.7220468571262058,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
CATSPER3,1197.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.467934848586786,226.0,0.0272684,0.0,0.0,4.240117437276888,1.0724915096993664,0.842184876650938,0.09134399198931792,0.12465,0.12375,0,0,1,0,0
CDHR2,3933.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.178671658357548,318.0,0.044588699999999995,0.0,1.0,7.891661065817258,3.728091300097271,0.33663758259034443,0.10069433039450354,0.15005000000000002,0.14565,0,0,1,0,0
DNAH5,13875.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.181156140083427,674.0,-0.01730135,0.0,0.0,7.083846722972366,2.2467136003487806,0.8950680868070274,0.06947823406713342,0.0612,0.1088107301694093,0,0,2,0,0
DOCK2,5493.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.528683023984257,680.0,0.03268499,3.562402184266528e-05,26.0,7.543779419389452,1.5308188284134767,0.5945922817241418,0.19188773999781,0.10472000000000001,0.1287034949020422,0,0,3,0,0
DRD1,1341.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.443248721298534,729.0,0.01439012,0.00010701103708599295,8.0,1.7781289269899214,1.7827913764591587,0.273977694016398,0.20286450168473147,0.09143333333333337,0.13021879877942186,0,0,2,0,0
ELL2,1923.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.27055586053331,247.0,0.05112395,2.7332278146915243e-06,14.0,9.174710442918304,0.9665266200554566,0.06411251503055625,0.0494591079549147,0.0742,0.10419945617260518,0,0,2,0,0
F12,1848.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.98630037601062,261.0,0.05944085,2.8461824417674834e-05,13.0,7.8751940335525665,2.219214428642452,0.7171483494500648,0.19463664075784606,0.0013,0.0006,0,0,1,0,0
F2RL1,1194.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9220930613248,418.0,0.02491039,6.194843922629075e-06,9.0,9.812568296371113,1.5826126294293466,0.3836458300133744,0.2097415524871452,0.02484505900178253,0.09044401135765956,0,0,1,0,0
FAM71B,1818.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.349486849356612,1198.0,0.01817272,0.0,0.0,0.0,0.0,0.9104363129103752,0.11734106842546856,0.0013,0.0006,0,0,1,0,0
FBN2,8739.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.79074811517516,605.0,0.00890115,1.449133551048739e-05,11.0,3.727917614388732,1.235091322480066,0.6303362019201465,0.2419507186244081,0.0582,0.08005951952557963,0,0,2,0,0
GPR98,18921.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.819187417249726,755.0,-0.002336498,1.4475689355017031e-06,8.0,4.530158580529293,2.4491748958354083,0.33663758259034443,0.10069433039450354,0.0662,0.09326053113009096,0,0,4,0,0
JAKMIP2,2463.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.64850364187071,642.0,-0.00393085,3.2920831314348838e-06,14.0,2.7741887059217216,1.8168151596572688,0.532012703000473,0.2281134203133474,0.09745,0.09785,0,0,2,0,0
MAP1B,7407.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.646269697826188,427.0,0.03011674,0.0002986593100381656,53.0,9.813418807204975,1.0522969354601992,0.13908621448944194,0.2048538783624996,0.12465,0.12375,0,0,1,0,0
