gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
IFIT2,1419.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25,17.948781280763505,263.0,0.02719465,7.862369158273962e-06,37.0,7.890380013654712,1.7177288557726098,0.029825842786545962,0.010090013473778343,-0.06627142857142858,0.2540282139239414,0,1,5,0,0
IFIT3,1473.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,17.95113841153191,213.0,0.02218037,0.0003742311606665575,68.0,9.278600304987282,1.8718511689874275,0.07411595876589855,0.07507269910973939,0.05585,0.05305,0,0,3,0,0
IFIT5,1449.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.953491697410286,213.0,0.01716609,3.161414552038797e-05,19.0,8.448050753184742,1.0452350269905626,0.04057088818946202,0.021316009387907824,-0.2051,0.21100000000000002,0,2,4,0,0
IL15RA,1062.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,19.310711067236106,305.0,0.03167069,2.4338958723828576e-06,7.0,7.6962030088531925,1.611087520179584,0.20035897193765329,0.16187321105259536,0.13395,0.12975,0,0,1,1,0
IL2RA,819.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.22659564153611,373.0,0.040122399999999996,1.0331810410518796e-06,5.0,5.1435693669288245,2.1612230452711234,0.5429536495558593,0.2090691859497587,0.1035,0.10180000000000004,0,1,3,0,0
INA,1500.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.99440316124461,125.0,0.04052024,1.9649771512322705e-05,16.0,7.6004121448919335,3.303117818113291,0.1853533843495669,0.15131328918535294,-0.12185,0.12225,0,0,2,0,0
INPP5A,1239.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.244998331235767,452.0,0.0118409,4.205723382276929e-05,7.0,9.30790709390112,0.7918983191553044,0.034016190588848166,0.04352249269576844,0.057777777777777775,0.2303602771398546,0,0,8,0,0
INPP5F,3399.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,19.32518817161301,199.0,0.04336105,0.0,1.0,8.501898577465939,0.6009038620835003,0.06340782899640529,0.032736614656484406,-0.08435,0.19139913923526405,0,0,7,0,0
ITGA8,3192.0,0.25,0.125,0.125,0.5,0.0,0.0,0.0,0.0,16.75794075994972,853.0,-0.002771965,0.00010738308030522544,10.0,3.653459198176416,2.1480859923666844,0.299313491132418,0.1677578548156432,0.07397142857142858,0.13584240043190507,0,0,8,1,0
ITGB1,2406.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.57585976416848,205.0,-0.0146026,0.0007305088887770553,74.0,13.268304384544091,0.7156479571526192,0.039841102015486886,0.01055466811012665,-0.09098333333333336,0.18811686453431609,0,0,4,0,0
ITIH2,2841.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.60460534862316,528.0,-0.008264953,1.3143772180706574e-05,9.0,1.299946607665603,1.8189704017493256,0.24714398813414265,0.09068100954216504,0.14778333333333332,0.18831597928894814,0,0,8,0,0
ITIH5,2829.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,17.604393963249034,528.0,-0.0031517940000000003,0.0,1.0,7.853012625708541,1.7378396964391016,0.24714398813414265,0.09068100954216504,0.0359125,0.15476581855742566,1,1,9,0,0
ITPRIP,1644.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.164925580740206,376.0,0.007835239,6.072136603333057e-06,7.0,9.39832618261724,1.0456125189165977,0.24714398813414265,0.09068100954216504,0.0089,0.006364353855655733,0,0,2,0,0
JAKMIP3,2535.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.163987669804925,592.0,-0.01159642,0.0,0.0,2.6775984211620227,1.769702486466511,0.24714398813414265,0.09068100954216504,0.0063,0.010933069102498165,0,0,4,0,0
JMJD1C,7623.0,0.0,0.07692307692307693,0.0,0.9230769230769232,0.0,0.0,0.0,0.0,17.791440185830766,712.0,0.02288802,4.661881898864769e-06,12.0,9.535842095610343,0.7009398765006125,0.062218277249151376,0.023450826552847286,0.022766666666666668,0.2612904971270269,0,0,13,0,0
KAT6B,6222.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,17.911810349002174,335.0,0.04208969,7.641029857523254e-07,6.0,6.8594086159575225,0.6874299284652247,0.24714398813414265,0.09068100954216504,-0.05197999999999999,0.1191362816273867,0,0,7,0,0
KCNIP2,858.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.723004427732338,335.0,0.04544552,3.982113514914282e-06,11.0,4.377892181784621,1.1132588379982291,0.5549706018423087,0.231949699868321,0.01965,0.01835,0,0,5,0,0
KCNMA1,3711.0,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,16.825012174529636,807.0,0.003182012,7.091905203006723e-06,11.0,6.311098544041855,1.978869029163521,0.3758351937156161,0.24199993462219305,0.0777625,0.18075132044815054,0,0,7,0,1
KIAA1217,5832.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,17.061705540852238,839.0,-0.014817199999999999,1.4758046518289844e-05,18.0,10.822869218495256,0.7435452632778553,0.24714398813414265,0.09068100954216504,0.0440076923076923,0.156117669928504,0,0,9,1,0
KIAA1279,1866.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.715468210771192,246.0,0.05245473,0.0004029940172445289,43.0,9.0490272451102,0.4880257267974962,0.05516055374570026,0.02242958058968442,-0.0139,0.0145,0,0,3,0,0
KIAA1462,4080.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,17.49280299609842,520.0,0.01233935,1.250991395997174e-07,2.0,8.732345907251513,1.4016097736841322,0.24714398813414265,0.09068100954216504,0.0401,0.04585231728059117,1,0,6,0,0
KIAA1598,1896.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.627656421712533,533.0,-0.01403684,3.836196560631523e-05,29.0,8.32973466379746,1.3970864225899309,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,0,1,0,0
KIF11,3171.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.40586276330533,312.0,0.01986502,7.691113784313503e-05,32.0,9.588807507676233,0.8710572541209811,0.0271553152513987,0.005333839212003295,-0.00675,0.00735,0,0,1,0,0
KIF20B,5343.0,0.6,0.0,0.0,0.2,0.0,0.2,0.0,0.0,17.624342829521392,401.0,0.02319673,0.00010518137638854847,4.0,8.337112393192214,0.8795643251976022,0.24714398813414265,0.09068100954216504,0.04095,0.05040786149004935,0,0,4,1,0
KIF5B,2892.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,18.45987862922361,166.0,0.02905301,0.00027016414715284496,84.0,11.782276115659736,0.4974708401732326,0.4386655046888227,0.38279724150591055,-0.012557142857142859,0.10246482124044687,0,1,6,1,0
KIN,1182.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,17.604338216054504,447.0,0.003991035,4.507873372073289e-06,10.0,8.127317301145245,0.5804023384926428,0.054076354720594216,0.018888046780151057,0.01995,0.20798970527408325,0,0,5,0,0
KLF6,852.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,16.977416332597578,476.0,0.001621759,7.147346974211973e-05,16.0,11.631751108002625,0.8554159004357111,0.031219985190410738,0.013310885383454023,0.07078000000000001,0.14600349858821876,0,3,7,0,0
KNDC1,5250.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.279013808068303,452.0,-0.01069774,3.8667646249397786e-08,2.0,1.5701197051524118,1.4024080606756488,0.037176873770249336,0.08308216125816244,-0.02407777777777778,0.15332015362036666,0,0,10,0,0
LARP4B,2217.0,0.5,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.529284129763106,515.0,0.008747728,1.2584315709822134e-05,14.0,10.854096088917478,0.4959657831793649,0.24714398813414265,0.09068100954216504,-0.13375,0.2429216934871537,1,0,7,0,0
LDB1,1236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.95820576310259,187.0,0.03822902,0.00019541602622049286,32.0,10.322807164153565,0.6612432112730986,0.06659374411554507,0.010551562130434223,0.0031600000000000005,0.012618811354481849,0,0,3,0,0
LDB3,2199.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.42897880297589,192.0,0.02725873,4.3389892824565535e-06,6.0,3.911462871248738,1.5424055380233883,0.6164550280567987,0.1349744134783107,-0.1202,0.12656115781181312,0,0,2,0,0
LGI1,1674.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.898647734371266,532.0,0.004297926,0.0,2.0,0.6718315200068065,1.1810185452356798,0.5229506295138289,0.14118241199266685,-0.00575,0.00675,1,0,4,0,0
LHPP,813.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.220216291275488,430.0,0.02233176,6.400843802097043e-08,2.0,8.668774941388474,0.8086139501722154,0.24714398813414265,0.09068100954216504,-0.081,0.0,0,0,2,0,0
LIPA,1200.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.956149243481942,263.0,0.03059916,0.0,1.0,10.312782352093604,0.8995435684978205,0.05062050177604848,0.0464987373796008,-0.062066666666666666,0.10231397210981934,0,0,3,0,0
LIPF,1227.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,17.152543320499735,327.0,0.04036692,2.303319741576212e-06,8.0,0.14669213009276252,0.6743247861231397,0.8788977472037778,0.05791668320269959,-0.094975,0.14719056313160844,0,0,9,0,0
LIPJ,1101.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.29187755320457,318.0,0.03195997,0.0,0.0,0.24767337239667905,0.427587740097471,0.24714398813414265,0.09068100954216504,0.054233333333333335,0.10736401735321856,0,0,4,0,0
LIPK,1200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29321477164925,327.0,0.03581794,0.0,0.0,1.1803464338094496,1.6425573068887955,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,0,1,0,0
LOXL4,2271.0,0.2,0.0,0.2,0.4,0.0,0.2,0.0,0.0,17.781567188481652,581.0,0.009024319,1.8088596325143708e-05,15.0,6.4318837232250745,2.0945319235336504,0.0473548012319725,0.05575312090047392,-0.04478571428571428,0.16058644693365476,0,0,4,1,0
LRIT1,1872.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.721505103247615,810.0,-0.01018732,0.0,2.0,0.06309174464117681,0.2532235584771637,0.24714398813414265,0.09068100954216504,0.05874285714285715,0.08014058820317592,0,0,4,0,0
LRRC18,786.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.2975085984066,447.5525208585895,0.019712646693735014,0.0,1.0,0.877999138790057,0.9958191063985944,0.24714398813414265,0.09068100954216504,0.027316666666666663,0.0594499626203041,0,0,4,0,0
LRRC27,1593.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.19647822123698,280.0,0.01278818,0.0,0.0,6.9624525649865285,0.7867197704637872,0.24714398813414265,0.09068100954216504,-0.0651,0.0661,0,0,2,0,0
LRRTM3,1746.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,11.236888396365616,967.0,-0.0444141,0.0,0.0,1.0530321824703481,1.6612906379474417,0.11010670627696932,0.1037786454290445,-0.08745000000000001,0.2470828656544197,0,0,4,0,0
LYZL2,585.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,16.327190872415812,425.0,0.02831474,0.0,0.0,0.16012585868731233,0.5828405855376647,0.5106686851338668,0.1979460026963635,0.039675,0.05561925813061515,0,0,2,0,0
LZTS2,2010.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.96045875616624,247.0,0.04030881,0.001227471585097867,189.0,11.021470763903048,0.6088169035620387,0.1471906294811414,0.04579778024069657,-0.06280000000000001,0.13714148412011104,0,1,5,0,0
MAP3K8,1404.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.32028669467044,185.0,0.03910246,1.5151326356427966e-05,20.0,8.128534019847788,1.06745940048599,0.022557052080602654,0.009487303146790057,-0.012666666666666665,0.08606183177744295,0,0,3,0,0
MAPK8,1284.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.709310023875776,633.0,0.03090409,0.0018510019003146628,158.0,7.3071532572690625,0.9761614014725094,0.7887143719170422,0.14159769846049367,0.01965,0.01835,0,0,2,0,0
MASTL,2640.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.561641847194267,555.0,0.04265985,0.00010578281988122844,5.0,8.751433434235173,0.6477470412138521,0.24714398813414265,0.09068100954216504,0.0026785714285714308,0.1860703483653866,0,0,8,0,0
MAT1A,1188.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.480677801662267,598.0,0.04356445,4.187949242757045e-06,13.0,3.2101612185888166,2.140117991551281,0.16957941429634876,0.10613387151458578,-0.0887,0.2367489105923545,0,0,4,0,0
MBL2,747.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.06778011906989,786.0,-0.02618036,2.424581721516439e-06,5.0,0.13377659009062473,0.4252935259238685,0.6363615637038181,0.1718857428878128,-0.00745,0.00845,3,0,4,0,0
MCM10,2628.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.909354034501053,354.0,0.03462943,0.0002216109849921664,44.0,7.989170343856733,1.1460109629705038,0.24714398813414265,0.09068100954216504,0.07032857142857142,0.17249015470277645,0,0,8,0,0
MCMBP,1929.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.979097186535057,281.0,0.04197569,0.00010467203283835458,38.0,6.8594086159575225,0.6874299284652247,0.24714398813414265,0.09068100954216504,-0.204375,0.21483471990113687,0,0,2,0,0
MCU,1056.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27673214160931,218.0,0.03375709,1.3797518339274606e-05,9.0,6.8594086159575225,0.6874299284652247,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,0,2,0,0
MEIG1,267.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.967213873008088,571.0,0.03525646,0.0,1.0,1.2767220908582184,1.0214164645914927,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,0,1,0,0
MGEA5,2751.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,19.64081543822218,335.0,0.03672089,9.997110974353816e-05,28.0,11.355572895385587,0.4845884553408817,0.034864623015789825,0.019775469306178448,0.0013111111111111075,0.07704759632049163,0,0,5,0,0
MGMT,717.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.350229949144214,1073.0,-0.02522663,0.00032568420459003065,74.0,8.855175010281576,1.1068513535116038,0.6642975355751668,0.3597172226221338,-0.0362,0.0388,0,0,1,0,0
MINPP1,1464.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.845095203713075,190.0,0.02516947,5.6568869334138035e-06,7.0,8.578297201945022,0.559138490924168,0.028123601824483944,0.021146305674544938,-0.0508,0.13887385463074034,0,0,4,0,0
MKI67,9771.0,0.18181818181818185,0.045454545454545456,0.0,0.7727272727272727,0.0,0.0,0.0,0.0,18.641108721180245,641.0,-0.001297947,8.710662402720788e-05,31.0,11.201659379773307,1.015353932505832,0.03098439235787105,0.00888353250483431,-0.028774999999999995,0.2213253944045584,0,1,23,0,0
MKX,1059.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.111356794240507,535.0,0.00039143180000000003,3.764940701497988e-06,7.0,3.0660685953137934,2.1160568177936887,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,0,3,0,0
MLLT10,3207.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.971207852999527,488.0,0.01583597,1.192366749970496e-05,13.0,9.218617937803533,0.527919031860109,0.0409509345563077,0.015195154797259773,0.09623333333333334,0.07306186115584215,0,0,3,0,0
MMP21,1710.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.724224720255886,351.0,-0.006334337,0.0,0.0,0.35411480156018216,0.4687579253497534,0.5993280512257407,0.21920596408536305,-0.20845,0.20825,1,0,2,0,0
MMRN2,2850.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59621123506221,164.0,0.03619531,0.0,1.0,9.812195731102149,1.625446995230372,0.640808879597695,0.16977881145478202,0.02209356030723302,0.10368862519199536,0,1,2,0,0
MMS19,3093.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.08559045550689,188.0,0.04175097,0.0010536364237866288,180.0,10.284382225158003,0.5015671949028858,0.24714398813414265,0.09068100954216504,-0.1285,0.0,0,0,1,0,0
MPP7,1731.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,17.907642977122105,473.0,-0.002351621,4.892415499417418e-07,7.0,8.502092115377527,1.5076541508597567,0.24714398813414265,0.09068100954216504,-0.0115,0.0113,0,0,3,0,0
MRPL43,708.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.96045875616624,247.0,0.04030881,2.63908378588071e-05,31.0,10.21550998478411,0.4644092400930005,0.836021569287161,0.15184267246280184,-0.0187,0.03552923678699933,0,0,3,0,0
MRPS16,414.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66229894216458,249.0,0.04443693,4.8496738782764915e-05,24.0,10.92083971831255,0.4496484620928137,0.03818901490858158,0.011513243067685048,0.02209356030723302,0.10368862519199536,0,0,1,0,0
MSRB2,549.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.943556472476903,469.0,0.004913717,7.3151789926338855e-06,5.0,8.750013837852586,0.9138243329295266,0.07515790708895431,0.03834210023206878,-0.78765,0.78705,0,0,2,0,0
MSS51,1383.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.693401196923144,249.0,0.0451807,0.0,0.0,6.8594086159575225,0.6874299284652247,0.24714398813414265,0.09068100954216504,-0.0139,0.0145,0,0,2,0,0
MTG1,1005.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88782748232644,472.0,0.0077059009999999985,8.971250696517493e-06,6.0,9.649115404351383,0.5956250881131454,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,0,1,0,0
MYO3A,4851.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,15.950123898665685,873.0,-0.00610455,1.7052856787372605e-07,2.0,1.793075518727658,2.3801346770940115,0.3756485269760092,0.27065811773113624,0.0712,0.10419608917804928,1,0,7,0,0
MYOF,6186.0,0.21428571428571427,0.0,0.0,0.6428571428571429,0.0,0.14285714285714285,0.0,0.0,18.806416200760246,380.0,0.01561411,3.985588567275891e-05,12.0,11.998579772645837,0.9507998176312376,0.24714398813414265,0.09068100954216504,-0.08263999999999999,0.14732851183664347,0,0,13,3,0
MYOZ1,900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.004428971255415,153.0,0.04347369,1.7450182112899302e-05,14.0,2.7297764768351205,1.5932651411120429,0.6355186438237935,0.2220251444346768,0.23245,0.23095,0,0,1,0,0
MYPN,3963.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,18.637021389241184,251.0,0.01870727,1.4000327079510892e-05,12.0,1.3020334326147391,1.7015750050994476,0.24714398813414265,0.09068100954216504,-0.11994615384615386,0.19989150755572235,0,0,9,0,0
NCOA4,1953.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.631860903089944,579.0,0.04129618,1.7510223622258339e-06,11.0,11.5515208359552,0.5635736640159134,0.08551547596120856,0.0902785395115058,0.1007,0.099,0,0,1,0,0
NDST2,2652.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94500653090438,191.0,0.04155191,3.552183370353248e-06,8.0,8.762287120087636,0.5144733000966163,0.4626635780073958,0.4488496143202953,0.02209356030723302,0.10368862519199536,0,0,5,0,0
NDUFB8,561.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13715876678892,264.0,0.05032444,4.91571825704759e-05,41.0,10.711524490187434,0.5856993586683439,0.04706052339925968,0.01994774488255824,0.02209356030723302,0.10368862519199536,0,1,3,0,0
NEBL,3045.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,16.117471438385678,484.0,-0.01870571,4.2753402594454385e-05,22.0,8.675749397116363,1.8558225222295202,0.1579273399008672,0.127373333371628,0.05705,0.08411378701893447,0,0,4,0,0
NET1,1791.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.497738225543703,446.0,0.007592835999999999,0.0005166352466758331,15.0,11.942818103014181,0.9930302292582778,0.06272100448548916,0.07518995769375814,-0.00095,0.00395,0,0,4,0,0
NEURL1,1725.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.021899825786786,170.0,0.04443631,7.084509795738053e-06,6.0,6.8594086159575225,0.6874299284652247,0.24714398813414265,0.09068100954216504,-0.30870000000000003,0.30710000000000004,1,0,3,0,0
NEUROG3,645.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.652506626663357,519.0,0.03073642,7.033061044161444e-08,2.0,0.2366961502533348,0.7534480074648756,0.12956973073168804,0.15633358160149638,-0.04123333333333334,0.029120592179570963,1,0,3,0,0
NFKB2,2703.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.896511718444284,178.0,0.03877799,9.312489738482675e-05,49.0,10.448010148477245,0.7161125404058727,0.03204510756157033,0.007093396604253191,0.0022,0.0,0,0,3,0,0
NHLRC2,2181.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.02293017240604,515.0,0.0181442,2.5139131511294742e-06,10.0,6.261667036260707,0.9164261609149764,0.033912546440294226,0.011257960057261998,-0.05766250000000001,0.2167087615758763,0,0,4,0,0
NKX2-3,1095.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.086938040905704,497.0,0.01261602,5.4929849039946e-08,2.0,0.7504924414703554,1.3615422368782255,0.24714398813414265,0.09068100954216504,-0.00355,0.00295,0,0,1,0,0
NMT2,1497.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.848962743498916,620.0,0.0234748,4.035540950169964e-05,20.0,7.283100140699389,1.25164045514359,0.08397214569141669,0.027306172050454568,-0.007337500000000006,0.15433677411346267,0,0,5,0,0
NOC3L,2403.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.88630924079905,482.0,0.01198265,3.4301225541007028e-06,29.0,8.53019879062151,0.5298293879364865,0.03789763054800529,0.01924621436446896,-0.10455,0.15056430243144178,0,1,5,0,0
NOLC1,2100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.98957328440045,187.0,0.04489842,0.00011029215014352325,76.0,11.350080420661357,0.5326382500323611,0.06097256672673557,0.026025828515985547,-0.0129,0.0153,0,0,1,0,0
NPM3,537.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.64081543822218,335.0,0.03672089,7.78020914962128e-06,19.0,9.36675297501772,0.7814570864351085,0.03242207057968533,0.035128690392446635,0.03013333333333333,0.0401492493357251,0,0,2,0,0
NRAP,5196.0,0.35714285714285715,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,17.574451615927995,587.0,0.0009378466000000001,2.0693731914935765e-07,4.0,0.2466111897592339,0.6334750104774908,0.8894234377492078,0.05920242144317967,-0.0375235294117647,0.13924175138484765,1,0,15,0,0
NRBF2,864.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.74549247898157,715.0,0.008030451,1.9144361535522265e-05,21.0,8.662556367333348,0.5625442803913825,0.03319992324361371,0.010583235818179958,-0.044175000000000006,0.09748641892592017,0,0,2,0,0
NRG3,2091.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,12.318401583620588,1174.0,-0.05253618,0.0,0.0,0.7821689642089324,1.179332183387293,0.24714398813414265,0.09068100954216504,-0.11948571428571428,0.2377333646189807,0,0,8,0,0
NRP1,2772.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.45800321809586,488.0,-0.008636986,8.120442786617949e-05,22.0,9.858608824541287,1.2689871532773471,0.05759479599674161,0.0696075573229592,0.11195999999999999,0.16050142180055602,0,0,7,0,0
NSUN6,1410.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,16.180374626065017,512.0,-0.004040493,1.8971813004153642e-06,3.0,8.193739822378735,0.9427927613426756,0.02061768108167172,0.008495316883147181,0.08306000000000001,0.10171231193911584,0,0,4,0,0
NT5C2,1686.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.100309690499113,150.0,0.04701561,4.836714753459485e-05,27.0,11.121004096441817,0.8390160072636014,0.24714398813414265,0.09068100954216504,0.00595,0.0022500000000000003,0,0,3,0,0
NUDT13,1059.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.042160327102863,354.0,0.04007761,5.581608337869537e-07,3.0,5.2795396058056765,1.06924906679534,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,0,2,0,0
NUDT5,660.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.324671483688466,227.0,0.03358163,8.839446772700771e-06,13.0,10.053207764253894,0.6826599034746809,0.06050417884018827,0.02001180283381802,0.062125,0.06230816058109885,0,0,4,0,0
NUTM2A,2637.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,18.64521793567704,144.0,0.01955011,0.0,0.0,6.8594086159575225,0.6874299284652247,0.24714398813414265,0.09068100954216504,-0.08964285714285715,0.23902817441311244,0,0,4,0,0
OBFC1,1107.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.015404706936785,300.0,0.0288695,0.00035887453965639284,47.0,9.294591493919986,0.7790143224018347,0.03810244165421703,0.01927638739231128,4.9999999999999704e-05,0.01426963559450626,1,0,4,0,0
OGDHL,3033.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,17.94233065172149,545.0,0.01483531,2.717441413631479e-06,5.0,3.960107962897802,2.5354920332562543,0.07809931380466248,0.06107674959166831,-0.0417,0.20204407522452456,0,0,7,0,0
OIT3,1638.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.27673214160931,291.0,0.03815922,0.0,1.0,1.6646677482678387,1.2487656442431652,0.6735364387845101,0.1870672981507632,-0.009000000000000001,0.011500000000000002,0,0,3,0,0
OLAH,957.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.96340017835962,571.0,0.02808623,0.0,0.0,0.7280929325425723,0.9645237467281794,0.24714398813414265,0.09068100954216504,0.1062,0.19112583551158124,0,0,2,0,0
OPALIN,426.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.608668852891718,684.0,0.03795087,0.0,1.0,0.09805477763485757,0.3149413765254765,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,2,4,0,0
