gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
TMEM2,4152.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.84753087296293,312.0,-0.006979749,7.752125048761562e-06,5.0,7.765525090521481,0.8181911172387543,0.2509020487393442,0.25485932466577305,-0.044,0.0436,0,0,1,0,0
TTF1,2718.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.44946908506256,429.0,0.03378291,2.213901893770579e-06,11.0,7.666734822350558,0.6278730487347949,0.503341528215406,0.4230176141946886,-0.0015500000000000002,0.00255,0,0,1,0,0
UNC13B,4776.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.044871672613773,432.0,0.03663471,1.3170974465075852e-05,12.0,9.720024715189071,0.576687021318952,0.025016513159655827,0.006597381699934061,-0.01395,0.01475,0,0,1,0,0
ZNF367,1053.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.438347600677766,400.0,0.02271485,0.0,0.0,6.7294897312662005,0.9543525454979666,0.025569028383909103,0.003996107462237959,0.0328,0.0311,0,0,1,0,0
ZNF658,3180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.079234757245633,1040.0,-0.04638727,0.0,0.0,4.666385292779634,1.1532823790299505,0.2824206317027896,0.10896375358933234,0.00515,0.00575,0,0,1,0,0
APEX2,1557.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.905390530891303,445.4697986577181,0.007567934,1.1849696664308715e-05,12.0,9.609804235756645,0.4613587365927589,0.14796786358064545,0.16990244432398524,0.0049,0.0,0,0,1,0,0
ARHGAP4,2961.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.151036984262728,445.4697986577181,0.02666052,9.214960569424443e-08,4.0,8.403393945071738,0.7648532102951427,0.4881312921305295,0.3537214724564411,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ARMCX1,1362.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.332108247628106,445.4697986577181,0.008423638,6.151457693718718e-08,3.0,10.066099919830307,0.5736901098002521,0.11315353092429616,0.14823923297294048,0.0044,0.0,0,0,1,0,0
ARMCX2,1899.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.196485905595257,445.4697986577181,0.03090758,0.0,3.0,9.117096573082533,0.7695523649577104,0.19460686774512645,0.20210860244565207,0.0044,0.0,0,0,1,0,0
ARSF,1773.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73082500904016,445.4697986577181,-0.01112024,0.0,1.0,0.41589260777948783,0.6763080700768207,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ASB11,972.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.622308542092465,445.4697986577181,0.04314788,3.1762034376947087e-06,14.0,6.974714081536294,1.616456167354655,0.5798599730507623,0.2780622251991358,0.007300000000000002,0.0029,0,0,1,0,0
CFP,1410.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56423733305053,445.4697986577181,0.03801457,8.059331636921353e-06,4.0,4.368125211841656,1.4260602209301236,0.2824206317027896,0.10896375358933234,0.00145,0.0029500000000000004,0,0,1,0,0
CNGA2,1995.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.94545183811891,445.4697986577181,-0.0018565320000000001,0.0,0.0,0.0,0.0,0.2824206317027896,0.10896375358933234,0.0044,0.0,0,0,1,0,0
EIF1AX,435.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.000354378319233,445.4697986577181,0.03704206,0.00018536638275160126,28.0,9.575576033097118,0.9290569913698721,0.02582996083680895,0.009394905426381049,-0.0012250000000000002,0.0037164331017791774,0,0,2,0,0
ERCC6L,3753.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,3.0056521698779437e-05,16.0,3.821143307896616,0.9206021376818044,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
FAM127A,342.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21724539199889,445.4697986577181,0.0419449,2.066596591785066e-05,6.0,11.867716035663257,0.7878341312431146,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
FAM47A,2376.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.960210861476696,445.4697986577181,-0.014668500000000001,0.0,0.0,0.010775863258790352,0.0672952444821606,0.2824206317027896,0.10896375358933234,0.0002999999999999999,0.0045,0,0,1,0,0
FLNA,7944.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.16846279034835,445.4697986577181,0.02666181,0.00120562943764195,134.0,13.972465900649185,0.8275438889844683,0.2588684982887141,0.20377865605884407,0.0003,0.0,0,0,1,0,0
FTHL17,552.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.233861553543438,445.4697986577181,0.007995638000000001,0.0,0.0,0.0,0.0,0.5186508579302709,0.2802012229037504,0.013744346758776504,0.09635034650350303,0,0,1,0,0
GPR101,1527.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.943112869674056,445.4697986577181,0.01259594,0.0,1.0,0.0,0.0,0.10112296302382226,0.12023551017630214,0.013744346758776504,0.09635034650350303,0,0,2,0,0
HUWE1,13125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.761243615416745,445.4697986577181,0.04687743,0.0028803677719369818,402.0,12.858494307720132,0.437029319999926,0.8508458400271126,0.08252291736060607,0.00145,0.0029500000000000004,0,0,1,0,0
KAL1,2043.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.975444974308793,445.4697986577181,-0.02992812,1.7904307957018407e-08,2.0,5.519077597453292,1.3890064151060932,0.13004360190898606,0.1760371105842616,0.0004,0.0,0,0,1,0,0
KDM6A,4206.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.85674161851601,445.4697986577181,0.03567596,0.0001187769329650061,23.0,7.847139473549548,0.9215512993940601,0.2824206317027896,0.10896375358933234,0.0002,0.0,0,0,1,0,0
LONRF3,2280.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.124943177935496,445.4697986577181,0.02727596,2.698520355195065e-06,5.0,2.007069098146628,1.3009823479836198,0.14612423139197311,0.16645524211015034,0.0048,0.0,0,0,1,0,0
MAGED1,2505.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.955262803256932,445.4697986577181,0.02287329,0.0005740375556973949,98.0,12.522931035515207,0.5647113761794971,0.13712504773972167,0.1627136385429719,0.013744346758776504,0.09635034650350303,0,0,1,0,0
MAOB,1563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.028111970112445,445.4697986577181,0.021606599999999997,1.9847508486890296e-06,3.0,3.5944039479379497,2.248286766755589,0.1345518657966333,0.1173069142844916,0.00145,0.0029500000000000004,0,0,1,0,0
MAP7D2,2322.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.00600440390625,445.4697986577181,0.0375427,5.862379105824826e-07,3.0,5.6033379434858785,1.6769617948879831,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
MBTPS2,1560.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.50640599121827,445.4697986577181,0.01571933,6.679827191633557e-08,3.0,8.908681280504762,0.6584197412058657,0.13734246548878568,0.16691435647003733,0.007300000000000002,0.0029,0,0,1,0,0
MED12,6534.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.533910280158427,445.4697986577181,0.02731504,0.00012414769000041408,68.0,11.55031590091709,0.5877548571251966,0.16482827584816054,0.17846795123482218,0.0017,0.0,0,0,1,0,0
MPP1,1401.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.731527861929386,445.4697986577181,0.003064565,1.8459963436116707e-05,20.0,9.204368599313408,0.4430197848909664,0.1590997172648175,0.1482378507769855,0.0002,0.0,0,0,1,0,0
NYX,1446.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.170916259283,445.4697986577181,0.05359674,0.00012537957527732193,13.0,1.5651357546701052,1.1261601609964615,0.4397721721820576,0.32218638110395104,0.013744346758776504,0.09635034650350303,0,0,1,0,0
PCDH19,3447.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.966306040150226,445.4697986577181,-0.01478924,0.0,0.0,2.305274788771662,1.5526807998286691,0.2824206317027896,0.10896375358933234,0.0044,0.0,0,0,1,0,0
PGAM4,765.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.067576161096657,445.4697986577181,0.02393987,4.941169571342868e-09,2.0,6.1943566140150965,0.5389213369272532,0.2824206317027896,0.10896375358933234,0.00145,0.0029500000000000004,0,0,1,0,0
JADE3,2472.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.66341373437516,445.4697986577181,0.0447843,3.94439827735567e-06,6.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,0.005,0.0,0,0,1,0,0
PHKA2,3708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.479601084171115,445.4697986577181,0.03500774,7.897198478768901e-06,15.0,9.441846477000206,0.5484657760470389,0.11151021112640906,0.13048071324300328,0.007300000000000002,0.0029,0,0,1,0,0
PPEF1,1962.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.111058217868127,445.4697986577181,0.01659756,0.0,3.0,2.5763358319040046,1.5981468933800105,0.8925064293361128,0.11092021853818666,0.013744346758776504,0.09635034650350303,0,0,1,0,0
RGAG4,1710.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.15242176229021,445.4697986577181,0.05250237,0.0,0.0,7.552143999614452,0.7856129945189816,0.2824206317027896,0.10896375358933234,0.0014500000000000006,0.00295,0,0,2,0,0
SEPT6,1305.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.32457216701852,445.4697986577181,0.06081842,0.00011289231389650096,29.0,9.222591033888678,0.7254910941015782,0.2824206317027896,0.10896375358933234,0.0044,0.0,0,0,1,0,0
SHROOM2,4851.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.26916230035838,445.4697986577181,-0.0004546689,0.0,1.0,8.253027351317817,0.549116571741542,0.2824206317027896,0.10896375358933234,0.0013,0.001,0,0,1,0,0
SLC16A2,1620.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.449261915837766,445.4697986577181,0.01440963,7.439593866565744e-07,4.0,6.982601761381358,1.0723578968585556,0.12692887780379286,0.13108391609150172,0.00145,0.0029500000000000004,0,0,1,0,0
SSX5,690.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.171516209054733,445.4697986577181,0.01054699,6.557919863649343e-07,4.0,3.7785430105746327,2.8128405219099144,0.8123753201727311,0.12194571279631633,0.0045,0.0,0,0,1,0,0
TEX13A,1230.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.252619904060493,445.4697986577181,0.001705515,0.0,1.0,0.0,0.0,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
TFDP3,1218.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.218566074052774,445.4697986577181,0.02824843,2.138962061681142e-05,26.0,0.0,0.0,0.9166932252639818,0.018367748450971808,0.0088,0.0,0,0,1,0,0
TSC22D3,603.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.532416807488374,445.4697986577181,0.05091471,9.390279063460388e-05,31.0,9.181347944728184,0.7895918726322737,0.4062740842432918,0.3292831951151262,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ZMAT1,1917.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.999454505502673,445.4697986577181,0.01599902,2.944071308940555e-07,4.0,6.0718503792508125,1.971767005730965,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ZNF182,1920.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.070857830828746,445.4697986577181,0.0196267,0.0,0.0,6.488591605514435,1.1525755526394932,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ANKRD2,1083.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1073963999088,169.0,0.03956759,4.503191725055319e-05,8.0,1.1137662274589353,1.516218928844261,0.918811819630614,0.014937159965715947,0.013744346758776504,0.09635034650350303,0,0,1,0,0
BAG3,1728.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47995251619342,199.0,0.04778442,0.008677904185437816,422.0,10.399779672948448,0.4890320004897482,0.04107703541948508,0.006992477503754814,0.013744346758776504,0.09635034650350303,0,0,1,0,0
CCAR1,3453.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.713966733389338,256.0,0.04462435,5.942453460568725e-05,36.0,8.608272328510711,1.2180798950807672,0.03250717606872544,0.008113444583461018,0.03675,0.03335,0,0,1,0,0
CHST15,1686.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.189771483586494,632.0,0.0191928,0.0,1.0,6.64425622165866,0.8650104955587637,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
CYP17A1,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.752513279538068,188.0,0.04437446,1.7672145330769167e-05,7.0,0.6062784558462754,0.8464857135593766,0.9041935359310752,0.05845335616966137,0.03675,0.03335,0,0,1,0,0
CYP2C8,1473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.280057092365773,717.0,-0.01007416,7.656272691563687e-07,12.0,0.7772007308720804,0.996807462165188,0.2824206317027896,0.10896375358933234,0.0046500000000000005,0.004350000000000001,0,0,1,0,0
DPYSL4,1719.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.166006122950492,416.0,-0.0055129509999999994,1.6839003421671572e-05,16.0,9.287735603008608,1.278640063769075,0.05371771198331608,0.017194426353164434,0.013744346758776504,0.09635034650350303,0,0,1,0,0
GRID1,3030.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.445818149764012,965.0,-0.01821566,0.0,1.0,8.49225417052142,1.9256813862162598,0.2824206317027896,0.10896375358933234,-0.18955,0.19375,0,0,1,0,0
IFIT3,1473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.95113841153191,213.0,0.02218037,0.0003742311606665575,68.0,8.922987048694988,1.07338938712604,0.05440410111415647,0.058941032885921785,-0.00095,0.00305,0,0,1,0,0
INPP5F,3399.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32518817161301,199.0,0.04336105,0.0,1.0,9.145511983510852,0.9847520197887626,0.05972104700842766,0.023151115126857514,0.013744346758776504,0.09635034650350303,0,0,1,0,0
KCNMA1,3711.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.825012174529636,807.0,0.003182012,7.091905203006723e-06,11.0,5.137638571609814,1.7715065600758857,0.08827002712957392,0.0136587538873179,0.013744346758776504,0.09635034650350303,0,0,1,0,0
KIAA1217,5832.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.061705540852238,839.0,-0.014817199999999999,1.4758046518289844e-05,18.0,8.39536435621016,1.6035894201415588,0.2824206317027896,0.10896375358933234,0.03465,0.035449999999999995,0,0,1,0,0
KIAA1462,4080.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.49280299609842,520.0,0.01233935,1.250991395997174e-07,2.0,7.314382935753898,1.1563595537004414,0.2824206317027896,0.10896375358933234,0.03465,0.035449999999999995,0,0,1,0,0
LRRTM3,1746.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.236888396365616,967.0,-0.0444141,0.0,0.0,0.2100563217156322,0.7323188719238655,0.04902623105104273,0.02157515106519569,-0.01435,0.01505,0,0,1,0,0
MICU1,1437.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.85215396188745,212.0,0.03310843,1.7940815979181533e-05,7.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,-0.08025,0.06305000000000001,0,0,1,0,0
MYOF,6186.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,18.806416200760246,380.0,0.01561411,3.985588567275891e-05,12.0,8.974966502290354,1.0851402007687674,0.2824206317027896,0.10896375358933234,0.0223,0.024468891815255283,0,0,4,0,0
PARD3,4071.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.094191113605376,776.0,0.0003203443,9.635440161865312e-05,51.0,9.405027716662412,0.5509747156756035,0.053115187174031166,0.022384817483004617,0.03675,0.03335,0,0,1,0,0
PI4K2A,1440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.97352977599252,143.0,0.05408804,5.7514052721936475e-05,11.0,9.990727284284931,0.441057449696656,0.2824206317027896,0.10896375358933234,0.03675,0.03335,0,0,1,0,0
PLAC9,294.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.608251572791193,626.0,0.002081883,1.1061510740107227e-06,4.0,4.986715896273783,1.3581732158215576,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
PLCE1,6909.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.193851135170327,633.0,0.002270899,1.1522801388888011e-06,5.0,4.580586772649607,1.4554019885487088,0.8329102042162827,0.10454061800612724,-0.04505,0.04705,0,0,1,0,0
PNLIP,1398.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.967605664041574,704.0,-0.01586499,1.44510819420996e-06,2.0,0.07555164813130191,0.4718198913556806,0.8795269847252424,0.08584120920902444,-0.0486,0.0486,0,0,1,0,0
PRLHR,1113.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22757176095409,617.0,0.007617629,1.2062305936847295e-06,3.0,0.18565751278286216,0.5193340152695006,0.15383588430084666,0.09946617840037172,-0.0487,0.0502,0,0,1,0,0
PSAP,1584.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.5457399580646,182.0,0.04037895,0.00017615725011245465,42.0,15.112333098001482,0.4157880106417884,0.029453627797446306,0.01608682679572042,0.01165,0.00965,0,0,1,0,0
PYROXD2,1746.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12206965282068,581.0,0.004394404,1.0928221971280077e-06,3.0,9.374979910088168,0.8419212848363644,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,1,0,2,0,0
RET,3345.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.79255233724273,563.0,-0.01916108,0.0001403082504264697,30.0,3.5482183261787053,1.2289125134375052,0.038262468264269864,0.0210465766825118,0.03675,0.03335,0,0,1,0,0
RPP38,852.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.95957637566755,620.0,0.020916,2.328994087657053e-05,25.0,7.813593105982562,0.4007858797783503,0.03036265377673985,0.017517923582850755,-0.0499,0.0514,0,0,1,0,0
SLC25A28,1095.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.549541782208745,436.0,0.01833506,0.0,0.0,9.456930771377973,0.39877157488530396,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
VWA2,2268.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.148724325506755,437.0,0.02140144,0.0,1.0,0.3167924758418585,0.5678131787597616,0.03716309999614857,0.007142145529304405,0.03675,0.03335,0,0,1,0,0
ZNF503,1941.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.40628972272589,547.0,0.01308965,2.465309863280808e-06,7.0,9.633866587121558,0.9114284488800478,0.03396360481809282,0.007698134523645652,0.03675,0.03335,0,0,1,0,0
ZNF511,759.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.560429866522192,472.0,0.0129668,2.4099057414872243e-06,11.0,9.271656671758473,0.456187324359768,0.2824206317027896,0.10896375358933234,0.03305,0.03275,0,0,1,0,0
ANKRD50,4290.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.533003275885171,616.0,-0.02416165,8.601972639667183e-06,3.0,9.42714540611126,0.6964998820082179,0.2824206317027896,0.10896375358933234,0.05025,0.04865,0,0,1,0,0
ATP10D,4281.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.511509765246778,528.0,0.02889098,0.0,1.0,7.884225090824412,0.9625328315845344,0.11330192751376494,0.04386606633733632,0.05025,0.04865,0,0,1,0,0
BMP2K,3486.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.840509949964208,489.0,0.02968061,4.997837755187622e-06,10.0,6.862456617768923,0.7616498916942177,0.02166065809412604,0.008750795483527278,0.013744346758776504,0.09635034650350303,0,0,1,0,0
C4orf32,399.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.35118425870931,334.0,0.02026004,0.0001308305653782613,9.0,4.491978130380913,1.1295394773465526,0.2824206317027896,0.10896375358933234,0.05025,0.04865,0,0,1,0,0
CNOT6L,1668.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.217056489124776,493.0,0.01798275,5.113617880487188e-06,19.0,8.907913977642691,0.7881524770025751,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
COL25A1,1965.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.26351954464084,437.0,-0.005123819,0.0,3.0,1.7225478909675789,1.2518439151690148,0.2824206317027896,0.10896375358933234,-0.0588,0.0572,0,0,1,0,0
CSN1S1,558.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.250435070662745,991.0,-0.0001092929,0.00011712371443762173,14.0,0.03155481470431449,0.1970597546682763,0.2824206317027896,0.10896375358933234,0.05025,0.04865,0,0,1,0,0
DGKQ,2829.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.364544861376764,256.0,0.04452022,3.726817183064509e-06,8.0,9.889155020490989,0.5367728978170038,0.04204482304159045,0.02366042040475376,0.013744346758776504,0.09635034650350303,0,0,2,0,0
EGF,3624.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.715984103332715,503.0,0.00901126,6.543608088806644e-06,17.0,2.9647297507563684,1.9917988755271856,0.8497267181180795,0.11717652324604072,0.05025,0.04865,0,0,1,0,0
ELMOD2,882.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.939728416085128,752.0,0.007026625999999999,6.193750216624807e-08,2.0,5.781519980927133,1.0477813026551304,0.04666205889810173,0.060308210573145477,0.013744346758776504,0.09635034650350303,0,0,1,0,0
FAT1,13767.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.425108107000767,513.0,-0.01329009,6.077820082989658e-05,20.0,11.621075372810356,0.5959889730369151,0.2824206317027896,0.10896375358933234,0.232,0.2337,0,0,1,0,0
FAT4,14946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.949083473048232,726.0,-0.01044051,1.6618424386711983e-05,9.0,3.349120291559447,1.1585071596474683,0.2824206317027896,0.10896375358933234,0.2009,0.2017,0,0,1,0,0
FBXW7,2124.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.839796750122435,501.0,0.05094051,0.0008262700665131521,96.0,7.803776634966838,0.7611759302132264,0.0464825505910765,0.015266372786042025,0.05025,0.04865,0,0,1,0,0
FRAS1,12039.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.90141846543982,726.0,-0.0004823603,3.067584250809938e-05,15.0,3.4881898327922327,1.628816915380192,0.2824206317027896,0.10896375358933234,0.05025,0.04865,0,0,1,0,0
GAB1,2175.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.482426691074288,699.0,0.0177515,5.034220053014955e-05,24.0,10.130887613396007,0.6327149075648746,0.2349916077910134,0.21647213403803173,-0.18195,0.18365,0,0,1,0,0
GPR78,1092.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.554002997595177,471.0,0.030979200000000002,0.0,1.0,0.0,0.0,0.2172731760423356,0.2230316836325861,0.017499999999999998,0.016599999999999997,0,0,1,0,0
GRID2,3024.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.141738676187035,1143.0,-0.0168851,0.00010594562437231498,7.0,0.4608748864643971,1.1708766412007785,0.13570364872082968,0.1814468544439969,0.013744346758776504,0.09635034650350303,0,0,1,0,0
H2AFZ,387.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.629760016214153,682.0,0.03616981,9.677726593713428e-05,57.0,12.462597122010276,0.5564127177551099,0.03191404489493849,0.006472907299935732,0.014899999999999997,0.0131,0,0,1,0,0
HTT,9429.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.335803800095608,464.0,0.04095143,0.0059094639103466715,193.0,11.992260971329205,0.4676265352088166,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
LRP2BP,1044.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77395178192272,422.0,0.02460211,0.0,1.0,5.5989116613248395,1.2218940741922453,0.9378858726524726,0.014410284545512637,0.05025,0.04865,0,0,1,0,0
LRRC66,2643.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.488642755398185,815.0,0.006968103000000001,0.0,0.0,1.2695623640866172,1.1138961356548545,0.2824206317027896,0.10896375358933234,0.21605,0.21685,0,0,1,0,0
N4BP2,5313.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.044009560764575,260.0,0.04524548,9.826586888222714e-07,10.0,4.669142350267618,1.853193417031123,0.2824206317027896,0.10896375358933234,0.02485,0.023950000000000003,0,0,1,0,0
OTUD4,3150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.557385916506835,1089.0,0.03343414,0.0003109648943543273,37.0,9.38761359243856,0.6971095745663475,0.9441127619449023,0.010764709465917784,0.05025,0.04865,0,0,1,0,0
PDE6B,2565.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.287323701220352,489.0,0.01236873,0.0,1.0,7.048749615847018,1.247235065604255,0.51529641901279,0.20322022604687426,0.013744346758776504,0.09635034650350303,0,0,1,0,0
PDGFRA,3270.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.650139063950984,518.0,0.02673092,0.00013280344846528026,29.0,4.4071671818328895,2.0111600317293927,0.3577894670643976,0.362482044526581,0.0215,0.0197,0,0,2,0,0
PPID,1113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.523897292223864,429.0,0.01413876,0.00013254357729461394,47.0,9.311763942846456,0.4217967491324716,0.03774447226522123,0.00741455209993849,0.013744346758776504,0.09635034650350303,0,0,1,0,0
PRDM8,2070.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.89453169640939,903.0,-0.004096371,0.0,1.0,2.4589870009907497,1.8936075818920928,0.2824206317027896,0.10896375358933234,0.01965,0.02105,0,0,1,0,0
