gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
GTF3C5,1581.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.80225523292265,402.0,0.04965113,9.013795327286908e-05,31.0,9.729365113465152,0.4168353263047672,0.322656942824969,0.2346391924892283,-0.004,0.0024,0,0,1,0,0
HAUS6,2868.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.932774158512267,324.0,-0.01715914,0.00012706218023692103,21.0,8.544903487505096,0.5427957718696842,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,1,0,2,0,0
HIATL1,1521.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.807170623505314,486.0,0.03351945,2.8953261883155193e-07,2.0,10.017622275260477,0.4101681693357424,0.9362505885877339,0.019166841801326263,0.1307,0.1192,0,0,1,0,0
HNRNPK,1395.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.81183092033698,343.0,0.002023314,0.0018722926833594183,244.0,13.424939267396828,0.21627512264778365,0.2676967018321529,0.08891892168446193,-0.0242,0.03025202472562787,0,0,2,0,0
HSPA5,1965.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.86298749258191,153.0,0.04715591,0.004292926789840347,303.0,13.692744463760322,0.513008341387242,0.0996674351905683,0.02263151833564224,-0.017625,0.05447781084992311,0,0,2,0,0
IARS,3789.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.992582407872355,409.0,0.04191903,0.00022945492470707345,82.0,10.965678496376581,0.5896992811997036,0.04233417485004504,0.009995618803668277,-0.0538,0.1428906808251212,0,0,3,0,0
IDNK,564.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.91328388611897,567.0,-0.008009229,0.0,0.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,-0.16194999999999998,0.16235,0,0,1,0,0
IFNA1,570.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.888545873041718,411.0,-0.005553245,0.0,1.0,0.204077599517072,0.3779036809535977,0.2676967018321529,0.08891892168446193,-0.006324999999999999,0.03445013606649471,0,0,2,0,0
IFNA13,573.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.824731934659642,466.0,-0.01387681,7.771639582881081e-09,2.0,0.3009683086372309,0.5131307438210347,0.2676967018321529,0.08891892168446193,-0.0043,0.0,0,0,1,0,0
IFNA21,570.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.071590151386772,498.0,0.0007987971000000001,0.0,0.0,0.1960218211375761,0.30344343782581884,0.2676967018321529,0.08891892168446193,0.0027,0.0006000000000000001,0,0,1,0,0
IFNA6,570.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.824731934659642,466.0,-0.01387681,0.0,2.0,0.010472207754744462,0.06996452658343716,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
IFNA7,570.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.559800533228827,498.0,-0.003460224,0.0,0.0,0.020860140667808905,0.1196266305819697,0.2676967018321529,0.08891892168446193,-0.2243,0.2273,0,0,2,0,0
IFNA8,570.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.888545873041718,411.0,-0.005553245,9.25201669357942e-05,8.0,0.0917165294456486,0.25488153386899176,0.7744134961392614,0.10447541075935396,0.031,0.0,0,0,1,0,0
IKBKAP,3999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.362154448286272,471.0,0.009085575,0.00019154713187775785,64.0,9.663315163406024,0.43072588382771215,0.8441039920801797,0.12693409317540968,-0.0055166666666666645,0.016279887045745196,0,0,3,0,0
IL33,813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.4379422131365,432.0,0.004916742,2.530023454840157e-07,4.0,7.944418129995742,1.3675075513817352,0.2676967018321529,0.08891892168446193,0.021,0.0197,0,0,1,0,0
INSL6,642.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.42506916719403,629.0,0.01997175,0.0,0.0,0.13042804983338238,0.2675530459371843,0.8026774285584384,0.10325867889432812,-0.034449999999999995,0.03414999999999998,0,0,1,0,0
IPPK,1476.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.16370986239065,484.0,0.04602955,0.0,1.0,7.8181953103551995,0.4738548087060638,0.04246787834078365,0.012023583847091924,-0.0043,0.0,0,0,1,0,0
KANK1,4059.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.057848977196027,548.0,0.0160947,1.1673381335314898e-05,8.0,10.686552497206792,0.7357460661648212,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
KCNT1,3708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.627534596928683,494.0,0.03808101,0.0,0.0,1.470478106431745,1.1025745748768014,0.2676967018321529,0.08891892168446193,-0.005925000000000003,0.040066842588354766,0,0,2,0,0
KCNV2,1638.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.274647504950348,682.0,-0.005190482,3.57164256796851e-07,3.0,1.4615209790568788,0.8921014181689132,0.944794974075324,0.033050565231118816,0.03615,0.05687396152898092,0,0,3,0,0
KIAA0368,6054.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.483341874360107,419.0,0.02809914,0.0004890317821005256,116.0,11.135319798606567,0.3847302328906153,0.2676967018321529,0.08891892168446193,-0.05410000000000001,0.12851328076636026,0,0,3,0,0
KIAA1045,1203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.367019655632273,394.0,0.02315957,0.0,0.0,3.3544948248637616,1.0647236545522285,0.2676967018321529,0.08891892168446193,-0.00085,0.00095,0,0,2,0,0
CCDC183,1605.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.86544784210981,176.0,0.041272199999999995,7.409535328084887e-05,28.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,-0.2042,0.2118586793124133,0,0,3,0,0
KIF12,1542.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.896900575533163,558.0,0.00043186330000000004,1.5119188612136209e-06,2.0,10.01974381373727,1.1445148397756022,0.3215575299193877,0.10527809548625794,0.008700000000000001,0.0083,0,0,1,0,0
KIF24,4107.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.185024938072985,186.0,0.04300262,2.091679670134869e-07,3.0,6.317299453162308,0.6117384023966422,0.2676967018321529,0.08891892168446193,-0.2243,0.2273,0,0,1,0,0
KIF27,4206.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.82451441608652,285.0,0.004984735,0.0,1.0,6.0882085686700975,0.8495412352804526,0.024854044663364862,0.005232935658154084,-0.018025000000000003,0.04470527793225315,0,0,3,0,0
KLF9,735.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.351103146229516,278.0,0.0007149550999999999,1.65449909717897e-06,4.0,11.372506021862655,0.9389110878997148,0.036330493407313084,0.008025408347217891,0.01,0.006500000000000001,0,0,1,0,0
LAMC3,4728.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.63747713153737,293.0,0.03648351,0.0001248825165812062,20.0,8.086944152052808,2.09668417964766,0.8617453536407389,0.06243435362051314,-0.04285,0.07396129055120658,0,0,6,0,0
LCN1,702.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.321144191411392,539.0,0.03661005,0.00011518811304036843,7.0,0.3594555395524634,0.8243282017142283,0.2676967018321529,0.08891892168446193,-0.007050000000000002,0.00775,0,0,1,0,0
LCN12,579.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.91671775535481,188.0,0.03406115,0.0,0.0,4.727407521212154,1.5847439968583266,0.8272074342012893,0.15013609042689513,0.0112,0.006500000000000001,0,0,1,0,0
LHX6,1179.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.747754391352693,528.0,0.02982514,2.436578460488496e-05,22.0,6.5770308596410505,1.1107116531350616,0.11728741683595825,0.08048361098828724,-0.0097,0.009000000000000001,0,0,1,0,0
LINGO2,1821.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.126431522157507,927.0,-0.034244199999999995,0.0,1.0,1.021229960168931,1.1988767000272686,0.2676967018321529,0.08891892168446193,0.02075,0.01965,1,0,2,0,0
LPAR1,1095.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.915730023792324,624.0,0.02133308,0.0008261702356756103,95.0,6.581987581423646,1.5869063203507947,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
MAN1B1,2100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.808901347157672,202.0,0.03781981,1.9520587305808128e-07,3.0,11.133632647890582,0.4331918882015992,0.0277648959787066,0.018004233413026732,0.011090323558102973,0.06441950512827448,0,0,1,0,0
MED22,603.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.80174466577966,416.0,0.02751607,6.3724224967845885e-06,29.0,9.26277522886241,0.4328059197464541,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
MEGF9,1809.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.073666965323593,185.0,0.01523525,0.0,0.0,9.68449130388501,0.7846585342575987,0.2676967018321529,0.08891892168446193,0.00165,0.00665,0,0,1,0,0
MORN5,486.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.747754391352693,528.0,0.02982514,0.0,0.0,2.1124233754251143,1.5180478492252265,0.2676967018321529,0.08891892168446193,-0.0452,0.0492,0,0,1,0,0
MPDZ,6126.0,0.2,0.0,0.0,0.2,0.0,0.4,0.2,0.0,16.241734066730093,688.0,-0.03608706,9.51319826452485e-05,20.0,9.467339226775731,0.8487775825081,0.8612184675758001,0.1232978072409457,-0.077,0.16636133364857753,0,0,2,1,2
MTAP,852.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.772709554537375,357.0,-0.02803257,0.00016502674344438415,45.0,8.880963847949543,0.403890554644183,0.2676967018321529,0.08891892168446193,0.004575000000000001,0.00732576787784052,0,0,2,0,0
MURC,1095.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.838059002016198,702.0,-0.02117974,0.0,1.0,2.8879890600752045,0.8552540737761088,0.2676967018321529,0.08891892168446193,-0.01515,0.01625,0,0,2,0,0
NAA35,2178.0,0.0,0.4,0.0,0.4,0.0,0.2,0.0,0.0,18.288281230243324,381.0,0.02099146,1.3307423143208023e-06,3.0,8.04916806850866,0.5392934995659258,0.2676967018321529,0.08891892168446193,-0.052937500000000005,0.15086349738671048,0,0,4,1,0
NDOR1,1821.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.718016054132327,399.0,0.04273411,3.676801272420198e-06,12.0,8.223017531360012,0.6540798161587005,0.030707818259116625,0.010376091167704762,0.0049,0.011295795678038798,0,0,2,0,0
NDUFB6,387.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.855365818415216,362.0,-0.007413192,1.4338328926747973e-05,12.0,9.459039545836353,0.4763503803105075,0.04368827731133222,0.014171973404130197,0.00985,0.005849999999999999,0,0,2,0,0
NFX1,3363.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.794548022301747,141.0,0.03846892,4.4957111585285435e-05,42.0,10.004062085791444,0.4505185915633323,0.028351172891669,0.007426397308981142,0.008,0.0027,0,0,1,0,0
NIPSNAP3B,744.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.56905083820978,718.0,-0.02102876,0.0,0.0,5.651021742104271,0.845873491521585,0.09051717844137697,0.09879441732029834,0.00375,0.0007499999999999997,0,1,2,0,0
NOL6,3441.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.93427540968268,166.0,0.004011677,1.0141102584192853e-05,30.0,9.586735812098254,0.36504748984651936,0.07447444421353938,0.03737070681538535,-0.083075,0.12757090920347006,0,0,2,0,0
NOL8,3504.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.00901339469606,574.0,0.04479377,7.4044661261323245e-06,9.0,9.089887570387804,0.4904622707695023,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
NOTCH1,7668.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.5062804590217,212.0,0.04344674,0.0015373854190108,179.0,10.539373554356679,0.7880186927145425,0.04822831194234028,0.0322509369632494,0.1307,0.1192,0,0,2,0,0
NR4A3,1914.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18.09834724728881,538.0,0.00805976,4.125496797688656e-06,4.0,7.788867170836758,1.5880149020452938,0.03731263611634942,0.021615032484809067,-0.1858,0.1866,1,0,3,0,0
NR6A1,1443.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,19.76772911303201,345.0,0.02925524,1.4074296734682608e-07,5.0,2.4778318913368693,1.0171357041585738,0.03194414512191373,0.006651572538885853,-0.13686666666666664,0.18577528241279986,0,0,3,1,0
NSMF,1593.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27521909991197,455.1305444296098,0.018787261422539857,6.322990183417478e-07,4.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.00895,0.00935,0,0,1,0,0
NTNG2,1593.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.463417805182107,509.0,0.03682388,1.4638427701771675e-06,2.0,4.613039794425701,1.4912439902826804,0.7565368263335747,0.1373142844484026,0.011090323558102973,0.06441950512827448,0,0,1,0,0
NTRK2,2517.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.08883957337093,692.0,0.001115233,4.81741941777915e-05,24.0,8.406816440248294,1.999725365452016,0.09092368351911694,0.07057473846392269,0.00515,0.00315,0,0,1,0,0
ODF2,2682.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,20.870124617704068,160.0,0.03532027,3.454968411607342e-05,12.0,9.334546883194244,0.3992083492257812,0.4165281053097231,0.4102031142351463,-0.018575,0.03921558204336638,0,0,5,0,0
OLFM1,1404.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.608653333388105,446.0,0.02771747,3.6708807505619e-05,11.0,6.065567678286638,1.7795220687686208,0.12238682508364855,0.09567801706697504,0.006699999999999999,0.0291,0,0,1,0,0
OLFML2A,1959.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03835773801878,207.0,0.02613578,0.0,1.0,11.302012610384336,1.3370873048019212,0.8889335817382649,0.06672874846390986,0.011090323558102973,0.06441950512827448,0,0,1,0,0
OMD,1266.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.036281488618148,574.0,0.04691537,0.0,0.0,3.461775386600486,2.0111548759874567,0.2676967018321529,0.08891892168446193,-0.026275,0.05507650928481216,0,0,2,0,0
OR13C5,957.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.17030945755722,920.0,-0.03107422,0.0,0.0,0.05591737656668147,0.17030689258631387,0.2676967018321529,0.08891892168446193,0.00255,0.00335,0,0,1,0,0
OR13F1,960.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.16365753723591,930.0,-0.03328993,0.0,0.0,0.0260984641424704,0.11627576872375894,0.2676967018321529,0.08891892168446193,0.0091,0.009499999999999998,0,0,1,0,0
OR1B1,957.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.637325351373967,646.0,0.008702248000000001,0.0,0.0,0.09765390311358277,0.23902832745756544,0.2676967018321529,0.08891892168446193,-5e-05,0.00015,0,0,1,0,0
OR1L1,933.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64499552521179,553.0,0.01164459,0.0,0.0,0.031284135358511864,0.11827369333476635,0.2676967018321529,0.08891892168446193,0.01195,0.012349999999999998,0,0,1,0,0
OR1L3,975.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64499552521179,553.0,0.01164459,0.0,0.0,0.07291964866080364,0.2068558112301704,0.2676967018321529,0.08891892168446193,-0.2273,0.2208,0,0,2,0,0
OR1N1,936.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.510032793148927,646.0,0.0029395790000000003,0.0,0.0,0.2351836381818329,0.4828651201688383,0.6889072299648351,0.25240115440194444,0.011090323558102973,0.06441950512827448,0,0,2,0,0
ORM1,606.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.657706428775054,425.0,0.004374547,4.244403900518572e-06,9.0,1.526229054604234,2.207057412713871,0.7888291987755836,0.10890869243645084,0.011090323558102973,0.06441950512827448,0,0,1,0,0
PAPPA,4884.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.079603322954927,553.0,-0.01935633,8.291273825434511e-06,10.0,6.2763605962714735,1.7863246594920623,0.11137154827650997,0.0764560663620767,-0.050100000000000006,0.043100000000000006,0,0,1,0,0
PCSK5,5583.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.554937582731068,886.0,-0.02436417,6.226631974604236e-05,21.0,7.047404050200756,1.1985888917119212,0.04153649508711333,0.025310211138008312,0.011090323558102973,0.06441950512827448,0,0,2,0,0
PDCL,906.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.726474296934448,487.0,0.010137,3.958623449538264e-05,21.0,8.8542236162176,0.4834996076995871,0.059265554710670326,0.011718059864609477,0.0344,0.034,0,0,1,0,0
PHF2,3291.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.68494821247933,612.0,0.02884204,1.942766679295006e-08,2.0,9.747215836251597,0.4918153273411683,0.03988396445115125,0.048637700534553865,-0.00085,0.00095,0,0,1,0,0
PIGO,3270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.577636088439004,350.0,0.04175105,5.220367572736726e-05,10.0,9.70272645399996,0.5391392808668981,0.04762040321883938,0.042013002910489886,-0.10815,0.19831064646155536,0,0,2,0,0
PIP5KL1,1185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.286519408829328,201.0,0.05108192,2.5233536745538682e-06,3.0,2.046974814957196,1.1580134592131603,0.05512801635401867,0.043705469851421576,-0.1326,0.1294,0,0,1,0,0
PKN3,2670.0,0.0,0.0,0.25,0.5,0.0,0.25,0.0,0.0,20.83082774219245,197.0,0.03839355,8.053882246420062e-06,10.0,7.935538610957391,0.7543141481959358,0.03353771622756632,0.0065337455243958285,-0.0911125,0.16014234634771027,0,0,3,1,0
PLIN2,1314.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.932831528671773,324.0,-0.006959785,6.659454035826559e-08,2.0,13.928770808094251,1.5211163730869808,0.2676967018321529,0.08891892168446193,0.0416,0.0306,0,0,1,0,0
PPP1R26,3630.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.18763817109864,539.0,0.01406298,7.022097524718964e-07,2.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,-0.004399999999999999,0.005699999999999999,0,0,1,0,0
PRDM12,1104.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.947370688212413,211.0,0.02409338,0.0,0.0,0.87167440422031,0.7439435058794949,0.07701978061846695,0.07844132676757326,-0.050100000000000006,0.043100000000000006,0,0,1,0,0
PRKACG,1056.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.359157579832498,498.0,0.03629845,3.5391184554985245e-06,10.0,0.13508600179008873,0.24523291413002185,0.2676967018321529,0.08891892168446193,-0.024025,0.02568602489681889,1,0,3,0,0
PRRC2B,6690.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,19.31377585685745,272.0,0.03412706,5.698254188370597e-05,22.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,-0.08984,0.13573424917831164,0,0,3,0,0
PRSS3,915.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.800029194623207,220.0,0.03297594,5.420503356510175e-07,5.0,1.3422320587386016,1.6263883135826762,0.4559935519317843,0.09526264278461444,0.01295,0.01015,0,0,1,0,0
PRUNE2,9267.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,17.447428744397534,851.0,-0.01504047,6.320066399540651e-06,12.0,11.942645475652569,1.6928609465256017,0.2676967018321529,0.08891892168446193,0.002542857142857143,0.030268128317369324,0,0,7,0,0
PTAR1,1209.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.13655912376687,640.0,-0.01066101,0.0,1.0,10.38417802416195,0.6882146575551689,0.2676967018321529,0.08891892168446193,-0.06145,0.1320704641469848,0,0,3,0,0
PTCH1,4344.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.51185995639647,510.0,0.05274564,0.0011244550226600992,88.0,8.150144133399179,0.7539082651354082,0.2676967018321529,0.08891892168446193,-0.062124999999999986,0.11728504540221656,0,0,2,0,0
PTGS1,1800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3886938105605,635.0,0.02687403,9.466606266080755e-05,17.0,9.769685715773463,1.639917255318286,0.03002366775637292,0.028287303066778943,0.011090323558102973,0.06441950512827448,0,0,1,0,0
PTPDC1,2427.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,18.776992299934953,349.0,0.02505623,0.0,0.0,7.465956603971777,0.5207521840574518,0.10279600928724204,0.08913216200385604,-0.0795,0.1258222423368248,0,0,2,0,1
PTPN3,2742.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.426752047232508,431.0,0.01236317,8.46848317450862e-06,14.0,9.994416859414502,0.8487503189807392,0.9280523691852518,0.033762950896253835,-0.050100000000000006,0.043100000000000006,0,0,1,0,0
QSOX2,2097.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.836915771657363,244.0,0.03950181,1.6198587133252525e-05,12.0,8.913307250614897,0.43349174019379744,0.2676967018321529,0.08891892168446193,-0.07400000000000001,0.0737,0,0,1,0,0
RABEPK,1119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.8592094481282,168.0,0.04584991,9.582809454320946e-06,9.0,8.34498937390892,0.40099455835271824,0.0582545970782793,0.04622387238046972,0.0002,0.0,0,0,2,0,0
RABGAP1,3210.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.37574073127079,482.0,0.03431306,0.00018096662311021332,26.0,10.209430543250932,0.4500244097715641,0.2676967018321529,0.08891892168446193,-0.20865,0.21415,0,0,2,0,0
RABL6,2193.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87410934789484,176.0,0.04378507,0.00012886374476101957,26.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
RANBP6,3318.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.418390426209786,339.0,0.02410126,2.5835997822063195e-05,26.0,9.143839458529603,0.4615513608750582,0.059997213489174576,0.023526402092142042,0.00675,0.01455,0,0,1,0,0
RC3H2,3576.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.63508181363055,430.0,0.02557704,5.923743746510589e-07,4.0,8.49299414928323,0.8841558838305513,0.2676967018321529,0.08891892168446193,0.0002,0.0,0,0,1,0,0
RCL1,1122.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.864944202058094,573.0,0.02625995,3.189696667431252e-06,9.0,8.213318048881142,0.5456701338514507,0.0455082160792493,0.012104849451592924,-0.0699,0.06949999999999999,0,0,1,0,0
RFK,468.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.704535911314572,603.0,-0.01022146,6.164984005823622e-07,8.0,9.655131230306267,0.6125871113099635,0.01974480427624255,0.01122845728289907,-0.00085,0.00095,0,0,2,0,0
RGP1,1176.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.815109624654824,190.0,0.04808423,3.8414459659411367e-07,2.0,7.317648330798777,0.9719606746445392,0.2676967018321529,0.08891892168446193,0.01385,0.02395,0,0,2,0,0
RGS3,3597.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.63930820242205,330.0,0.03803112,4.985937401430208e-05,16.0,10.213241493130413,0.5776043751167216,0.8730378228739091,0.048445572066941285,-0.003424999999999999,0.03558773489560694,0,0,3,0,0
RMI1,1878.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.807993809138576,343.0,0.01438481,1.218325947727963e-05,22.0,7.571520245752171,0.5149934169318618,0.2676967018321529,0.08891892168446193,-0.0041,0.0,0,0,2,0,0
RNF38,1548.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.10682105262752,248.0,0.03991557,1.5378446455431907e-05,16.0,10.130542603378307,0.5784062117542106,0.04275422790504031,0.02919091231132665,0.00675,0.01455,0,0,1,0,0
RORB,1380.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.54708807397659,913.0,-0.02086621,5.165544356570133e-05,17.0,0.925182846417973,1.2817116988942832,0.07176101882771285,0.053103883749676124,-0.05065,0.04955,0,0,1,0,0
RPL7A,801.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.80174466577966,416.0,0.02751607,9.631096071430396e-05,146.0,13.79797595505699,0.5806313519795774,0.10352652689224444,0.09988287251181788,0.007966666666666667,0.01714299338570199,0,0,2,0,0
RUSC2,4551.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04476363669092,300.0,0.02839184,4.42050043230795e-06,7.0,10.238568730146179,0.5595067372344645,0.09677502473541784,0.05876159532963996,0.011090323558102973,0.06441950512827448,0,0,2,0,0
RXRA,1389.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1949116788666,295.0,0.04230504,0.0005895903973205829,109.0,10.827716996941351,0.6054619361494378,0.06284789789922005,0.0279675359728792,0.011090323558102973,0.06441950512827448,0,0,1,0,0
S1PR3,1137.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.9227771765552,646.0,0.004173943,0.0,1.0,9.876162011675683,1.1630622952354082,0.2676967018321529,0.08891892168446193,-0.01105,0.01425,0,0,1,0,0
SAPCD2,1185.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.896477276408973,202.0,0.03992309,5.408180577544243e-07,4.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
SARDH,2757.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.45827843634152,481.0,0.02909258,6.316790217254449e-08,2.0,7.4784477109088074,1.1920898195132328,0.5625530382640215,0.14722421445349573,0.0016,0.0017,0,0,1,0,0
SCAI,1890.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.85968067183362,290.0,0.03120475,2.5438242423584546e-07,2.0,7.63921745684943,0.6046876657955088,0.2676967018321529,0.08891892168446193,-0.07050000000000001,0.0731,0,0,2,0,0
