gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
POLR3K,327.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.441935671916163,238.0,0.03616801,5.155715160545074e-07,12.0,8.119959125830036,0.4825625209044313,0.03845335859678163,0.014302783836230588,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
PPL,5271.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.421658063646365,206.0,0.01903409,0.00020375479851486724,37.0,10.866680508773637,1.1026438827182592,0.044596655098410806,0.012493566939701278,0.0115,0.0068000000000000005,0,0,1,0,0
PPP4C,924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,0.000423464277192815,55.0,11.011807830156958,0.4688818194805962,0.36625569690912296,0.3429713702198444,0.12476666666666668,0.16946713217874695,0,0,2,0,0
PRDM7,1479.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,0.0,1.0,0.5477766058622026,0.6582632544123741,0.7533903478859745,0.13289911098432572,0.0014139581095787836,0.09075845857683698,0,0,2,0,0
PRMT7,2079.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.644525077470806,281.0,0.04558316,1.7877016507129212e-05,16.0,9.030072255133737,0.466961878281274,0.039553544057687635,0.019022381274225817,0.3157,0.0,0,0,1,0,0
PRR25,1209.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.179266448187747,273.0,0.03873047,0.0,0.0,0.2812870731629822,0.4962868870734105,0.26141152414015834,0.09469120421905684,-0.06935000000000001,0.06695,0,0,1,0,0
PRRT2,1185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,1.2618407577284808e-06,9.0,5.472327239745657,1.4994951052274008,0.07801104411206812,0.0949180496925291,0.29005000000000003,0.29155000000000003,0,0,1,0,0
PRSS21,945.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.711664453201006,210.0,0.04180239,0.0,1.0,1.7915982296440434,1.7076525985813924,0.6985372634788237,0.20808593925021326,0.10455999999999999,0.2623613279429726,0,0,3,0,0
PRSS22,954.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.552514318566388,210.0,0.04745278,1.0639170575795124e-07,2.0,2.1985863614775427,2.310506936763492,0.15782879670350475,0.10338220566823086,0.1502,0.1467,0,0,2,0,0
PRSS53,1662.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.361895596878863,227.0,0.03711642,0.0,0.0,5.0391981478325345,1.1513166096336094,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
PRSS8,1032.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.306619125023705,351.0,0.03451756,0.0,0.0,10.678378521937919,1.5275771153638054,0.26141152414015834,0.09469120421905684,0.22915,0.22335,0,0,1,0,0
PSMD7,975.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.810494756064845,433.0,-0.007045855,0.00021570358120823896,96.0,10.639178368219767,0.3690484835690342,0.032735312683420184,0.0057587588714171035,0.0353,0.0359,0,0,1,0,0
RAB11FIP3,2271.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44024567869253,207.0,0.03659195,0.00010779008295067303,10.0,11.373815034287356,0.5619190652025898,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,1,0,5,0,0
RAB26,771.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.88625922056027,224.0,0.04011714,1.3907479843424505e-05,5.0,4.765079900753194,1.4519539858656991,0.11428390304799065,0.0668477393454986,0.14709999999999998,0.14999999999999994,0,0,2,0,0
RAB40C,846.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.089528067751544,213.0,0.03914851,0.0001079455113979306,11.0,9.405572614727175,0.5763331911778043,0.05130704541646637,0.009423638647845836,0.0058,0.0,0,0,1,0,0
RANBP10,1863.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.066881468927086,136.0,0.04979265,0.00015003081922367642,25.0,9.722687604078262,0.4047930604459789,0.26141152414015834,0.09469120421905684,-0.0538,0.0561,0,0,3,0,0
RBBP6,5379.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.11191200236142,204.0,0.02539331,0.00021378027870716195,59.0,9.796486171106006,0.5260332212105532,0.04951122912893697,0.013408158286422963,0.059349999999999986,0.11242327383598114,0,0,2,0,0
RBFOX1,1257.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2734372116299,1138.0,-0.04745312,4.411341172248475e-05,35.0,7.215625885499848,0.6116765885406836,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
RBL2,3420.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.859911450079924,403.0,-0.0024118620000000003,0.0002722970104297969,62.0,10.779846439966624,0.6105641484165637,0.03942278013047607,0.02815760027001705,0.26445,0.26525,0,0,2,0,0
RLTPR,4308.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02348635664038,147.0,0.04088312,2.1587891396937624e-07,3.0,4.358378702427305,1.7304938187006569,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
RNF166,714.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.614455360353336,189.0,0.04071483,5.43962350388901e-05,45.0,8.426841040700598,0.6436522982705376,0.046251696650386184,0.027172815136718514,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
RNF40,3006.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.638456242757627,158.0,0.06125464,0.00024662601537760095,56.0,11.723498558030007,0.3953130353487806,0.06002888380616895,0.019986624016494026,0.14135,0.13615,0,0,1,0,0
RNPS1,918.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.082431699832025,233.0,0.04589097,0.000502235509748974,141.0,11.36169342214512,0.3743044066039366,0.045580495374134535,0.008213363558937859,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
ROGDI,864.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.431129268786453,195.0,0.03258623,9.16917384108558e-06,11.0,9.765138445514873,0.6822053632114119,0.26141152414015834,0.09469120421905684,0.005849999999999999,0.01085,0,0,1,0,0
RPGRIP1L,3948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.921825250469354,406.0,-0.01499869,2.4391744328332147e-06,4.0,7.937095242054091,0.7526502886166194,0.26141152414015834,0.09469120421905684,0.026725,0.05557874481310279,0,0,2,0,0
RPL3L,1224.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.744590793115076,183.0,0.04239308,5.890250299764446e-06,38.0,0.06927765734563199,0.21073547867999884,0.7299408700828809,0.16238999608515356,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
RRN3,1956.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.105372215567176,463.0,0.02216566,0.00045292631306742,25.0,10.127898271855628,0.4781719313832741,0.2267010922744183,0.2287141641822749,-0.03316666666666667,0.05008807797825303,0,0,2,0,0
RSPRY1,1731.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.453368709757566,149.0,0.04767676,3.2244391939961e-05,10.0,8.273574971634428,1.0199390585437778,0.03247968399410709,0.00787017055400862,-0.0274,0.0309,0,0,1,0,0
SALL1,3975.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.344971579467465,935.0,-0.04222241,3.6616147286695633e-06,8.0,10.289685783162321,1.113338065846272,0.05333470199565552,0.05105420438093383,-0.00925,0.06482833099810606,0,0,1,1,0
SBK1,1275.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.120498617180644,221.0,0.05458709,1.4490664467139785e-07,5.0,7.994323853958392,1.7417712521736797,0.26141152414015834,0.09469120421905684,-0.02755,0.02715,0,0,1,0,0
SCNN1B,1923.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.989564969330985,611.0,0.03180175,6.692015272146298e-06,18.0,1.6825880768235464,1.9950398444662687,0.14658811218557544,0.1533226077771987,0.16870000000000002,0.16751805872800699,0,0,2,0,0
SDR42E1,1182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.665732848011054,635.0,0.01340874,0.0,1.0,6.460961966355455,1.666397861403665,0.26141152414015834,0.09469120421905684,0.14955,0.15245,0,0,2,0,0
SEPHS2,1347.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.15720998850579,142.0,0.05885665,9.189730732761663e-06,11.0,11.838017581744154,0.8945574000962325,0.035240824036270775,0.012247130494393271,0.02745,0.02815,0,0,1,0,0
SEPT12,1077.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.431129268786453,195.0,0.03258623,1.3320635935834218e-05,15.0,0.1749587840933304,0.3992107081070714,0.26141152414015834,0.09469120421905684,0.1814,0.1792,0,0,1,0,0
SETD1A,5124.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.524645010212666,247.0,0.04553438,4.1630242529638455e-05,27.0,10.0979469796251,0.40296799453876186,0.26141152414015834,0.09469120421905684,-0.0538,0.0561,0,0,1,0,1
SEZ6L2,2772.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,1.623735570442231e-05,8.0,11.35962657682449,1.671255834783125,0.30579256077357225,0.29199862271449023,0.041725,0.04946364195042658,0,0,2,0,0
SF3B3,3654.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.788200561316305,131.0,0.03971217,0.00044988526830476135,168.0,11.587304578959436,0.4013140761561989,0.03621848638314201,0.0074014137888779655,0.0014139581095787836,0.09075845857683698,0,0,2,0,0
SIAH1,942.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.376450169425485,392.0,0.0034291309999999998,0.0013888143537469392,161.0,8.903758218409633,0.35886948084365794,0.033742548164231626,0.012874294291792444,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
SLC12A3,3093.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.58363464238309,125.0,0.03662928,2.123501450645694e-06,10.0,2.5819156999303083,1.4744969290754455,0.9136316097220958,0.0806615900023931,-0.09715,0.09475,0,0,2,0,0
SLC38A8,1308.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,18.916932301441094,460.0,0.002996613,0.0,0.0,0.21205605399062905,0.6134605071598792,0.26141152414015834,0.09469120421905684,0.09145,0.16626428510055913,0,0,2,1,0
SLC6A2,1887.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.995964739584135,565.0,-0.03153179,1.8744725386521526e-06,3.0,0.36656037241460426,1.074535547212924,0.1200394934081678,0.11743351405238335,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
SLC7A5,1524.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.204418785927032,133.0,0.03440568,2.9076791844418213e-06,6.0,9.043626927760643,1.508257211672032,0.3737457449221053,0.16472363061358275,0.1915,0.192,0,0,2,0,0
SMG1,10986.0,0.4,0.0,0.0,0.4,0.0,0.2,0.0,0.0,19.59203358057475,125.0,0.03718614,2.2095301493771488e-05,30.0,11.015803179318668,0.7144289140025767,0.06389789614383921,0.01201287834672974,0.08555,0.13693096496653584,0,0,4,1,0
SMPD3,1968.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.600086581719466,279.0,0.04555567,0.0,0.0,4.757540592434861,1.12072715323606,0.3730467320643666,0.3155629037951789,0.1917,0.1913,0,0,2,0,0
SNX29,2442.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.86447000944716,758.0,0.01819701,0.0,1.0,11.090292494074284,0.7432690709985572,0.26141152414015834,0.09469120421905684,0.17277499999999998,0.17601239125413867,0,0,3,0,0
SOCS1,636.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.271486053136407,308.0,0.03676347,0.0003220066468735521,52.0,5.5961452915079235,1.3465219568021345,0.1557656765571414,0.24636908053984904,0.14705,0.14434999999999998,0,0,1,0,0
CAPN15,3261.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.20173268051188,213.0,0.0375101,6.792599278397721e-07,4.0,7.215625885499848,0.6116765885406836,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,3,0,0
SPIRE2,2145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,0.0,0.0,7.236263690435172,1.4063852599203128,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
SPNS1,1587.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.181488359210288,257.0,0.05450103,8.668603671555936e-07,5.0,10.780773410124027,0.5606298049176583,0.26141152414015834,0.09469120421905684,0.15445,0.15435,0,0,1,0,0
SRCAP,9693.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,20.638456242757627,158.0,0.06125464,3.378133678949219e-05,29.0,11.650815296859648,0.3638628697164144,0.9059408000875931,0.06789150980079661,-0.0010666666666666602,0.11439609064804425,0,0,2,1,0
SRRM2,8259.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.711664453201006,210.0,0.04180239,0.0015495353262084909,224.0,13.004014408272017,0.5842371641683042,0.3851933050008932,0.3541144091494026,0.05183809523809524,0.13956492080813646,0,0,11,0,0
TAF1C,2610.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.151725638113266,364.0,0.01169003,2.6079127095839968e-05,19.0,9.968386767171019,0.8063626027905101,0.04058408735005439,0.010736983158344513,0.28585,0.28505,0,0,1,0,0
TANGO6,3285.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.8199072906973,253.0,0.030361799999999998,3.063960605727984e-08,2.0,7.215625885499848,0.6116765885406836,0.26141152414015834,0.09469120421905684,-0.03316666666666667,0.05008807797825303,0,0,3,0,0
TAOK2,3708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.95896540922927,238.0,0.06023852,2.391149217323816e-06,9.0,10.900414178527832,0.358053866606721,0.3954588400751304,0.3499506914538814,0.13665,0.13665,0,0,1,0,0
TAT,1365.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76877296219277,530.0,0.01017098,1.5088412421248787e-07,5.0,1.6024802709700945,1.3106009280453863,0.5231245468271014,0.17684007478128175,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
TBC1D24,1680.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.991929367798733,321.0,0.04861571,2.1007104496937926e-06,3.0,8.468719892775662,0.7514589381875524,0.26141152414015834,0.09469120421905684,-0.007249999999999999,0.00515,0,0,3,0,0
TEKT5,1458.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.845605207127782,242.0,-0.0013309679999999999,5.8333135054655445e-09,2.0,0.8348755793838256,1.0178667007875988,0.26141152414015834,0.09469120421905684,0.1533,0.1568,0,0,1,0,0
TELO2,2514.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.258370502338984,256.0,0.03446509,1.8521993952253827e-05,31.0,9.874539236975878,0.5839491031946162,0.26141152414015834,0.09469120421905684,0.04285,0.1153439747017589,0,0,3,0,0
TERF2IP,1200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77746177587029,354.0,0.0182845,0.0009790196042620714,145.0,10.894558716998963,0.40772846641981575,0.26141152414015834,0.09469120421905684,0.1985,0.1995,0,0,1,0,0
TFAP4,1017.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.84900643538847,161.0,0.03308405,0.0003851725212433401,91.0,7.656862451327411,0.6525925523985054,0.029235435065238232,0.006823340204631395,0.14705,0.14434999999999998,0,1,2,0,0
TGFB1I1,1386.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,19.678443339819808,558.0,0.01138035,0.00012719537213278274,29.0,7.185318183428496,1.6373366326191063,0.40829363105280697,0.3417543290264752,0.1673,0.1680493528699233,0,0,1,1,0
TK2,798.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.19465996048663,214.0,-0.01091468,0.0,1.0,10.85596447650441,0.6656419549826376,0.04790573271946353,0.05208633269396388,0.0912,0.13964798602199746,0,0,2,0,0
TMC5,3021.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.9951016077297,369.0,0.01304598,0.0,1.0,4.031317430644156,2.4256828842675935,0.8995488789900139,0.09812878014692596,0.0332,0.035,0,0,1,0,0
TMC7,2172.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.698784857216424,171.0,0.01842767,0.0,0.0,4.984365680864797,1.1905112051975821,0.043195074697352884,0.01473717098840476,0.01395,0.00545,0,0,1,0,0
TMEM114,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.34232511266595,438.41117764471056,0.020254891763406075,0.0,0.0,0.2712713584156312,0.4989295883906886,0.26141152414015834,0.09469120421905684,0.1017,0.1023,0,0,1,0,0
TMEM186,642.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.616153943861136,358.0,-0.00909939,1.555493817874461e-05,9.0,8.264112633162531,0.5108883616159586,0.26141152414015834,0.09469120421905684,0.17445,0.17575051209029235,0,0,2,0,0
TMEM204,681.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.38156196145946,256.0,0.03511827,0.0,0.0,6.707778383840121,1.2443951876224564,0.26141152414015834,0.09469120421905684,0.1698,0.16970000000000002,0,0,1,0,0
TMEM8A,2316.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.56319254747465,207.0,0.03731221,4.133274928808715e-06,4.0,11.469888068258625,0.5825485481162488,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
TNRC6A,5889.0,0.2,0.2,0.0,0.4,0.0,0.2,0.0,0.0,18.155258996987435,342.0,0.01875598,2.8192750169474486e-05,24.0,10.28516675155535,0.684434754580649,0.03868011252061485,0.0062330527026854795,0.1399625,0.18569548283076245,0,0,4,1,0
TRAP1,2115.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,19.222271812232773,242.0,0.04267376,0.00042890250800144483,69.0,11.78777405664184,0.6180049373632456,0.31117333852495044,0.15171307358390312,-0.06935000000000001,0.06695,0,0,4,0,0
TRAPPC2L,423.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,0.0002059654773809508,24.0,9.700557198679844,0.6827755703310691,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
TSC2,5424.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,20.71574838057862,181.0,0.04351756,0.000271803744662039,56.0,10.792037323857787,0.47367080120824895,0.8861302491277495,0.05551334813757988,0.002175,0.005522397577139842,0,0,2,0,0
TVP23A,642.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.98015687469909,356.0,0.03557185,0.0,0.0,7.215625885499848,0.6116765885406836,0.26141152414015834,0.09469120421905684,0.1817,0.2391674622518707,0,0,2,0,0
TXNDC11,2877.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.179689967952466,214.0,0.04036189,8.368189315793188e-05,34.0,10.57923395007453,0.3778967537132636,0.26141152414015834,0.09469120421905684,-0.04245,0.01875,0,0,1,0,0
TXNL4B,450.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.660838537308365,479.0,0.009373628,1.7165622000305468e-05,13.0,8.4489070211248,0.5441393298711502,0.03992904345592563,0.02372599077685287,0.0273,0.0283,0,0,1,0,0
UNKL,2052.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,20.20853206259116,215.0,0.03969842,1.5175814770537713e-06,5.0,8.382878627947754,0.6456445887754593,0.042541082041155816,0.038723655342530236,0.20615000000000008,0.22118183130628066,0,0,2,1,0
UQCRC2,1362.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,19.301914779817718,424.0,0.04270991,0.0004188989733132616,125.0,12.545698016706236,0.7229028037822225,0.026667518108874924,0.02484396171768304,0.19445,0.19275,0,0,1,1,0
USP10,2409.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.91459418631868,258.0,0.03060536,7.553439392240057e-05,39.0,10.593319697503999,0.3750643521217056,0.1420504217891822,0.13540947744412382,0.104875,0.11835580625807927,0,0,3,0,0
USP31,4059.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.137927977026386,701.0,0.02171299,1.4360944089066743e-07,2.0,9.143442468643462,0.6344331998964392,0.03554330851471557,0.0075748045656242845,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
USP7,3309.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.613494890876915,159.0,0.01213762,0.002949680744762909,258.0,10.901104010561118,0.25882059318792244,0.2323096057964485,0.17762189328455286,0.19795,0.19585,0,0,1,0,0
VAC14,2349.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.709436747308946,299.0,0.02619053,0.0010205279514527066,62.0,10.972657422836061,0.5499028507629852,0.027206084324451384,0.007136149450657318,-0.002,9.999999999999994e-05,2,0,4,0,0
VASN,2022.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.5259006028294,161.0,0.04135178,1.2799376267279015e-05,30.0,10.441873582085536,1.153837624898066,0.26141152414015834,0.09469120421905684,0.162675,0.2436585661843228,0,0,2,0,0
VWA3A,3555.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.139477659000125,269.0,0.04490162,0.0,0.0,2.39158506756146,1.9172705925167013,0.26141152414015834,0.09469120421905684,-0.00385,0.00365,0,0,1,0,0
WDR24,2373.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.20393939704154,194.0,0.03298207,8.170457486978826e-06,4.0,9.005606363887502,0.4628933676579772,0.3241203111636425,0.2952377702818025,0.046175,0.1263101812008834,0,0,2,0,0
WDR59,2925.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.46581288826169,165.0,0.02825057,7.047244434028191e-05,9.0,10.062444242576072,0.4440975809485279,0.26141152414015834,0.09469120421905684,0.01485,0.012949999999999998,0,0,2,0,0
WDR90,5247.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.147866972343106,194.0,0.03606529,1.9482133422320868e-06,5.0,9.747053236498314,0.9139430309760926,0.26141152414015834,0.09469120421905684,-0.03365,0.04375,0,0,3,0,0
XPO6,3378.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.746584025484488,233.0,0.03933732,2.9058457219819756e-05,27.0,10.828892891071167,0.2996508651261716,0.26141152414015834,0.09469120421905684,0.1011,0.1027,0,0,1,0,0
YPEL3,474.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.10892192620948,201.0,0.05643107,7.880701970425099e-06,7.0,10.266054999768409,0.8853289908741819,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
ZC3H18,2862.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.257437336876873,184.0,0.03911859,5.877064343031106e-05,55.0,9.897990398713052,0.3684564778247634,0.26141152414015834,0.09469120421905684,0.0315,0.0347,0,0,2,0,0
ZC3H7A,2916.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.158804675135848,214.0,0.04071487,1.5376329000560484e-06,5.0,9.706177287315402,0.4239828168776686,0.26141152414015834,0.09469120421905684,0.1587,0.1553,0,1,2,0,0
ZCCHC14,2850.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.163402271360003,363.0,0.02132527,3.5100929009539926e-06,5.0,10.313137402206175,0.6653265895784068,0.26141152414015834,0.09469120421905684,-0.02215,0.02125,0,0,1,0,0
ZDHHC7,1038.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,18.875908601018146,273.0,0.02777292,6.76038653743483e-05,10.0,10.756660349024862,0.44613974092382697,0.06159004378542547,0.01207986422864429,-0.011875000000000002,0.03898816326784323,0,0,3,1,0
ZFHX3,11112.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.902022924641663,495.0,-0.01070845,5.085814750856156e-06,7.0,9.211841309871943,0.7908259501948215,0.26141152414015834,0.09469120421905684,0.08405000000000001,0.1291851868443128,0,0,3,0,0
ZG16B,627.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.711664453201006,210.0,0.04180239,0.00015523696171768376,31.0,1.727843395417298,1.6418673604983258,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
ZKSCAN2,2904.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.535289807144665,551.0,0.01215836,0.0,0.0,7.93692812704279,0.4901621114824015,0.26141152414015834,0.09469120421905684,0.01885,0.01515,0,0,1,0,0
ZNF19,1377.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.757079061430336,600.0,0.01752025,1.794870417189143e-08,2.0,7.027800013536937,0.6537794685638052,0.8645312746446017,0.09352785907859663,0.17895,0.17905,0,0,1,0,0
ZNF423,3855.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,16.68588897020514,876.0,-0.01643279,0.0002194273652296257,14.0,5.361644952717977,1.3576368973377673,0.26141152414015834,0.09469120421905684,0.0442625,0.08975236678634163,0,0,5,0,0
ZNF469,11778.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,0.0,0.0,5.288049657782012,1.1622923798140528,0.26141152414015834,0.09469120421905684,0.061828571428571434,0.09155408572120033,0,0,8,0,0
ZNF597,1275.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.37711730812482,303.0,0.02935345,4.864794161989766e-06,12.0,5.24498079483205,0.8072331220810344,0.3682812355892204,0.14689165793328146,0.232975,0.2575528817058741,1,0,2,1,0
ZNF598,2715.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.736697551504413,183.0,0.04588438,4.645305326230145e-06,16.0,9.467294668304495,0.4857536638399553,0.26141152414015834,0.09469120421905684,0.005849999999999999,0.01085,0,0,3,0,0
ZNF629,2610.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.638456242757627,158.0,0.06125464,1.2367399395822201e-08,4.0,10.299947901153901,0.5345913791690539,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
