gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
MND1,618.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.626106841875902,238.0,0.02663066,7.57419427892998e-06,2.0,5.779096780579455,1.0487399339440635,0.27723915670375304,0.09963026532493133,-0.033,0.0348,0,0,1,0,0
MOB1B,666.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.017814281061735,638.0,0.02539101,6.226508001827972e-05,34.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,-0.033,0.0348,0,0,3,0,0
MRPL1,978.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.28014728447279,508.0,0.01517497,4.706364295770548e-05,34.0,8.413424389358982,0.5051872184365921,0.03137478797780843,0.015894851004957158,-0.002,0.0071,0,0,2,0,0
MSX1,912.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.016184763531932,558.0,0.03748839,2.992775638199188e-05,15.0,8.437391265063756,0.7997170846305109,0.3580026785637315,0.35680959910297005,-0.03595,0.03185,0,0,3,0,0
MTNR1A,1053.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.421539728653,675.0,-0.02627946,1.6684297416469008e-05,23.0,0.433284593238456,0.6200585921153333,0.3313912541206425,0.3312416636729434,0.018837201586041345,0.09285700485250653,0,0,2,0,0
MTTP,2685.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.282134611519783,787.0,0.011183,0.0,1.0,6.6633907925812625,1.9501554462026351,0.27723915670375304,0.09963026532493133,-0.033,0.0348,0,0,1,0,0
N4BP2,5313.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.044009560764575,260.0,0.04524548,9.826586888222714e-07,10.0,6.366573527868563,1.003335976359676,0.27723915670375304,0.09963026532493133,-0.0086875,0.03907017524595967,0,0,4,0,0
NAA11,690.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,16.65265594292596,821.0,-0.005438734000000001,0.0,0.0,0.2365777364296429,0.4073682032199541,0.27723915670375304,0.09963026532493133,0.0023777777777777838,0.0949121907376354,0,0,5,0,0
NAA15,2601.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.572673584220265,299.0,0.02616421,9.551401729980523e-05,34.0,9.729289984015468,0.3189250008377744,0.27723915670375304,0.09963026532493133,-0.033,0.0348,0,0,1,0,0
NAF1,1485.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.150929698598972,1218.0,-0.006662476999999999,0.0002200697219697152,19.0,7.1517576526145,0.30894550454974296,0.27723915670375304,0.09963026532493133,-0.0421,0.0428,0,0,2,0,0
NCAPG,3048.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.049007760252426,1073.0,0.02096033,4.046638293072553e-05,29.0,8.66010220451847,1.0290849208471964,0.27723915670375304,0.09963026532493133,-0.006999999999999999,0.037543574683293016,1,0,3,1,0
NDNF,1707.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,16.701874979729162,931.0,-0.00725936,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,-0.033,0.0348,0,0,2,0,0
NDST3,2622.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.201049899287874,985.0,-0.02039809,0.0,0.0,2.9085054354013806,2.0802807463139743,0.12140931882822895,0.1696424760619911,0.0177,0.0198,0,1,2,0,0
NDST4,2619.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.713324754409573,1055.0,-0.01963713,0.0,0.0,0.7772851283811812,1.2160085926736013,0.11807694413735965,0.07876054478299037,-0.033,0.0348,0,1,4,0,0
NEK1,3861.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,17.907830717882014,399.0,0.01192874,8.103877967694265e-06,16.0,8.951475102590189,0.446181867583823,0.27723915670375304,0.09963026532493133,-0.033,0.0348,0,0,4,0,0
NEUROG2,819.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.512111584496232,647.0,0.02169593,3.70541539334843e-07,2.0,1.685273447950865,1.5478144994476213,0.27723915670375304,0.09963026532493133,-0.033,0.0348,0,0,3,0,0
NFKB1,2910.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.522953481753667,311.0,0.04051736,0.0006004430568016362,133.0,9.425852979686773,0.478822658525621,0.04557887256130323,0.018256308430933583,0.03629999999999999,0.07558655083192158,0,0,3,0,0
NFXL1,2736.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,17.51012051587129,602.0,0.04136275,1.0909999186114908e-06,5.0,7.530938560977348,0.3644779710681384,0.0235211336390062,0.0552497260156082,-0.033,0.0348,0,0,2,0,0
NKX3-2,1002.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.03195099097986,592.0,0.02416096,4.017248218279068e-07,6.0,4.077645719866944,1.740445461425987,0.27723915670375304,0.09963026532493133,0.0021,0.0,0,0,1,0,0
NKX6-1,1104.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.54434688220085,895.0,-0.004604830999999999,0.0,0.0,3.2557240840772415,1.4509341240781393,0.1450430380550191,0.1752097479375649,-0.033,0.0348,0,0,1,0,0
NMU,525.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.914306875039692,456.0,0.02822642,0.00011896898835217849,9.0,3.605253858941684,2.3010756009663247,0.09111866398822918,0.09646386262850136,0.078,0.0763,0,0,1,0,0
NOA1,2097.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.122452918126115,443.0,0.03279168,7.779301122226263e-06,11.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.04956666666666667,0.09548175509255974,0,0,3,0,0
NOP14,2574.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.376150619596288,336.0,0.04935345,5.218389012907888e-06,13.0,9.411683500045664,0.3100957094950689,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
NPFFR2,1569.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.126549613543878,811.0,0.0028732059999999997,0.0,0.0,0.4939098332208334,0.8115096318598843,0.4760149830969086,0.2479471021161929,0.03575,0.052274348393834616,1,0,3,0,0
NPNT,1788.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.000168945863678,361.0,0.007011674,0.0,1.0,9.010961235425194,1.8411238717186584,0.27723915670375304,0.09963026532493133,0.0075499999999999986,0.0027500000000000003,0,0,1,0,0
NPY5R,1338.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.18355784848699,1197.0,-0.01778295,4.78832229535235e-08,2.0,1.9507575610041719,1.8103688305794952,0.20110032079187468,0.22640486551782,0.0277,0.0237,1,0,2,0,0
NR3C2,2955.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.172908352897036,914.0,-0.01453735,1.2074821998462676e-05,22.0,7.580093015969345,1.1563875590579835,0.06983579766076435,0.03672964917588843,-0.013700000000000002,0.031928279001537184,0,0,3,0,0
NSG1,558.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,4.1566147923689815e-06,4.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
NSUN7,2157.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.86075418971869,202.0,0.04715874,1.7468152085761848e-07,2.0,5.876487178998345,1.6857121054919526,0.27723915670375304,0.09963026532493133,0.0298,0.028,0,1,3,0,0
NUDT6,951.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.950867967292208,414.0,0.01902851,7.896149558620437e-06,9.0,7.096504329677575,0.5148579703389488,0.027579243178092096,0.010037392369202258,-0.033,0.0348,0,0,1,0,0
NUP54,1524.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.00254172706024,403.0,0.03840043,1.784017973995659e-05,23.0,9.528077748416637,0.34154686570187875,0.04490270065868043,0.054969990837757575,0.0014750000000000006,0.04903872831752471,0,0,3,0,0
OCIAD1,753.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.973256769484156,372.0,0.06341437,0.00011156695302978028,19.0,11.592737448296626,0.4041037074446982,0.05798706075054511,0.038925981710504674,-0.015,0.024428057638707174,0,0,3,0,0
OCIAD2,465.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.970385673321367,372.0,0.06063053,1.8111552324951576e-06,4.0,9.594570088523033,1.6411043586513432,0.2376324548028935,0.19796803463798948,0.018837201586041345,0.09285700485250653,0,0,2,0,0
ODAM,840.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46844267650486,975.0,0.01180021,3.318192913909214e-07,2.0,0.1264620439865428,0.4015651221376167,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
OTOP1,1839.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.448806764575338,584.0,0.03395752,0.0,0.0,0.0358515602732274,0.13904942975770715,0.3303849540047605,0.22798890295413016,-0.004816666666666667,0.03144627252243985,0,0,3,0,0
OTUD4,3150.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.557385916506835,1089.0,0.03343414,0.0003109648943543273,37.0,9.583025391720756,0.4076832072627205,0.9512791817871667,0.025457162610889428,-0.033,0.0348,0,0,3,0,0
PALLD,3372.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.405118189383707,359.0,-0.004366871,1.178726397333532e-05,17.0,11.55396875265972,0.6397485911270494,0.27723915670375304,0.09963026532493133,-0.00425,0.041330466970504944,0,1,3,0,0
PAPSS1,1875.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.143929223664053,679.0,0.003989317,6.883214122166912e-05,26.0,11.054858017853697,0.4030044874194351,0.04114280145509182,0.008421919548228587,-0.021100000000000004,0.03302393071698158,1,0,3,0,0
PAQR3,936.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.375453549228624,699.0,0.01780447,0.0,0.0,9.366307510942027,0.6234488691456466,0.27723915670375304,0.09963026532493133,-0.0347,0.035957057721676844,0,0,2,0,0
PCDH10,3123.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.210314278234875,1355.0,-0.03137907,7.651545779560195e-08,3.0,10.303055704371056,0.9802147306322342,0.27723915670375304,0.09963026532493133,-0.004571428571428572,0.05680308629154668,0,0,4,0,0
PCDH18,3408.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.412348543382098,686.0,-0.01713038,0.0,0.0,9.011464550070674,1.0072505318207092,0.27723915670375304,0.09963026532493133,-0.034875,0.10658211329768236,0,0,3,0,0
PCDH7,3768.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,14.806278738819485,682.0,0.006331301,8.699805006730163e-06,12.0,7.697332115463934,2.0583961496186816,0.0716927722682783,0.08322578410548985,-0.038566666666666666,0.1446187708732476,0,0,9,0,0
PCGF3,729.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.359171095140024,312.0,0.02714843,1.550068410591187e-05,27.0,9.866116982114852,0.5986992758193345,0.27486302051847505,0.1836164254839296,0.018837201586041345,0.09285700485250653,0,0,1,0,0
PDCL2,726.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.85730615293734,456.0,0.03179441,2.7516971183083182e-08,2.0,0.06069855968611064,0.21759077276237165,0.27723915670375304,0.09963026532493133,-0.0131,0.014899999999999997,0,0,1,0,0
PDE5A,2628.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.485399309683675,900.0,-0.005999091999999999,0.0,0.0,7.242178459979168,0.8581631990038859,0.10075473695300316,0.0924182018342222,-0.033,0.0348,1,0,4,0,0
PDE6B,2565.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.287323701220352,489.0,0.01236873,0.0,1.0,7.395746754924167,0.9015419406948229,0.5534052532284007,0.20717936113137397,0.018837201586041345,0.09285700485250653,0,0,2,0,0
PDGFC,1038.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,15.276337085312429,595.0,-0.02405525,2.259232328805697e-05,6.0,9.322101915812489,0.9028028010362796,0.03380670015988377,0.01866874421157735,-0.00732,0.028004671038953485,0,0,2,0,0
PDGFRA,3270.0,0.125,0.0,0.0,0.75,0.0,0.0,0.125,0.0,15.650139063950984,518.0,0.02673092,0.00013280344846528026,29.0,10.862687993422165,2.0627456783794,0.10105635886498404,0.14731121988996454,0.6247214285714285,1.1034913335011949,1,0,9,1,0
PDHA2,1167.0,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,13.976584707627008,968.0,-0.0247983,1.4756194624815871e-06,8.0,0.02666492127415088,0.1349983401646576,0.8958762878518874,0.09886368232548624,0.01588181818181818,0.037735486510031384,0,0,7,0,0
PDLIM5,1878.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.065446639309272,349.0,0.01818806,8.355773209086204e-05,44.0,11.053838271548235,0.5307693179716966,0.04871382402280172,0.013777257576444348,-0.021916666666666668,0.03246138304029711,0,0,3,0,0
PDS5A,4014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.211171321036293,175.0,0.04227464,0.00014477335961602913,43.0,10.771735370467017,0.28869256062604226,0.27723915670375304,0.09963026532493133,-0.033,0.0348,0,0,1,0,0
PGM2,1839.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.063773191431522,603.0,0.03818183,5.417946478097403e-06,14.0,9.383939118933448,0.3760156162364483,0.047033954979811055,0.012054609763417231,0.078,0.0763,0,0,1,0,0
PI4K2B,1446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.73422072814698,523.0,0.0284929,1.4252962061411793e-05,9.0,8.307677086072214,0.4872356719235361,0.08021791153874319,0.07868039749680165,-0.031575,0.033340394043862166,0,0,2,0,0
PIGY,216.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.777896434735684,295.0,0.02907724,0.0,1.0,11.246747144790481,0.516614386717529,0.05666940455390713,0.03048606941279008,-0.033,0.0348,0,0,1,0,0
PITX2,975.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.978944127467285,758.0,-0.01452043,0.0001159605734787916,18.0,2.2248529886520187,2.6633538858232986,0.2720017184265824,0.2031131133142849,0.02168333333333334,0.036352231323843416,0,0,4,0,0
PKD2,2907.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,18.73213462592411,367.0,0.02081649,0.00016102868296002384,19.0,9.624891998505495,0.5529440359257506,0.4329805781670765,0.4187002878809117,0.0121125,0.0666618976158795,0,0,4,0,0
PLA2G12A,570.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.69326165493145,473.0,0.02452044,1.91609298825753e-05,10.0,9.384417218612537,0.35164320994672704,0.0608890466799645,0.046458573478373316,-0.033,0.0348,0,0,3,0,0
PLAC8,348.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.462808978839615,169.0,0.05819593,3.9007728233095e-06,4.0,5.151223920854706,2.0573134009368275,0.6426915426203988,0.1805298363640705,-0.033,0.0348,0,0,1,0,0
PLK4,2913.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.815448969167566,331.0,0.009235009,3.5107397835417687e-06,13.0,7.271106425041975,0.9636544381404982,0.02358995143678416,0.007473017149246695,-0.033,0.0348,0,0,1,0,0
PLRG1,1545.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,15.869873815344436,1034.0,0.01982099,6.314438611435858e-05,55.0,9.797961426160562,0.2839095155086551,0.27723915670375304,0.09963026532493133,-0.01535,0.030383671601700805,0,0,2,0,0
POLN,2703.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.545627228280424,332.0,0.03401788,1.9350375385131738e-06,10.0,5.163266187106862,0.9053983883510068,0.9251296967762772,0.05228710466227245,0.018837201586041345,0.09285700485250653,0,0,1,0,0
POLR2B,3525.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.122452918126115,443.0,0.03279168,0.00023768427478803385,91.0,10.964483909123228,0.3570304072909009,0.05576888709668632,0.06994447629492584,-0.033,0.0348,0,0,2,0,0
POU4F2,1230.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.246846347726054,987.0,-0.009501141999999999,0.0,1.0,0.9708506191674258,1.2910169539403662,0.19302629622459933,0.1881843457394957,0.07956666666666667,0.06024750801669911,0,0,2,0,0
PPA2,1005.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.72885386906767,603.0,0.02908836,8.44421221142693e-05,34.0,9.726283926016754,0.5289253658440756,0.03085040145126555,0.014341616907479374,-0.002175,0.039621356299349465,0,0,2,0,0
PPARGC1A,2397.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.238333080507006,405.0,0.0018991470000000001,0.0001545471848868724,58.0,7.890546735975487,1.2324723981493249,0.08821975666964775,0.0805372414191664,-0.02695,0.032281534969700564,0,0,4,0,0
PPBP,387.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.813655951836697,408.0,0.0024572879999999997,1.4005430457574218e-05,17.0,2.767634244839215,1.8422715256828928,0.7190987893070094,0.2006861490305772,-0.0231,0.028514031633565955,0,0,2,0,0
PPEF2,2262.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.879550345414554,429.0,0.0450527,0.0,1.0,0.493949116996037,0.5773478358438048,0.7723537301963057,0.2023333840437652,-0.006799999999999998,0.03156849695503415,1,0,4,0,0
PPM1K,1119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.723796577282727,304.0,0.02456946,9.743458033868742e-07,5.0,8.819199925048752,0.7085795065535848,0.05867353303467751,0.04811990920361178,-0.033,0.0348,0,0,3,0,0
PRDM5,1893.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,14.234811444818428,961.0,-0.01604679,0.0,3.0,6.617733706038124,0.9044057509389418,0.030837474376292306,0.0060463545781920215,-0.03005555555555556,0.062450195464708085,0,0,3,1,0
PRDM8,2070.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.89453169640939,903.0,-0.004096371,0.0,1.0,6.077221515483108,1.8436230925481216,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
PRKG2,2289.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,13.367230443646953,894.0,-0.0013491520000000002,3.875089561684835e-06,7.0,1.8422492242778008,2.1597455146316435,0.6253712949399212,0.1938578548404941,0.018925,0.020385947978938827,0,0,3,0,0
PROL1,747.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.01391963772091,915.0,0.02471697,0.0,1.0,0.03752243995470608,0.24124817733176665,0.27723915670375304,0.09963026532493133,-0.005616666666666665,0.03518751751529069,0,0,3,0,0
PRSS48,987.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.636562316884252,298.0,0.01595306,0.0,1.0,0.6496808574683641,1.0509075282660367,0.27723915670375304,0.09963026532493133,-0.0669,0.06860000000000001,0,0,1,0,0
PSAPL1,1566.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,0.0,0.0,0.1134960844745093,0.3117763757757236,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
PTPN13,7473.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,17.867714311087042,533.0,0.03122847,4.3270841305845726e-05,17.0,10.276499817021536,0.7069957803490233,0.037437874899957486,0.01362755468968389,-0.017625000000000002,0.0425355660007011,0,0,5,0,0
QRFPR,1296.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.035967498539147,809.0,-0.0016708670000000001,0.0,1.0,1.8547187624417267,1.2172984249475918,0.27723915670375304,0.09963026532493133,-0.0153,0.030597630627223413,0,0,2,0,0
RAB28,666.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.039525270354876,704.0,0.02241655,0.0,1.0,8.97830785918133,0.4700457919490141,0.025075698180563214,0.009716701321005423,0.04305,0.03965,0,0,2,0,0
RAB33B,690.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.581368313723804,299.0,0.0322253,1.3167654817241398e-06,7.0,8.252565552411046,0.5823274936617637,0.06442830482519027,0.11270028576770227,0.03225,0.030950000000000005,0,0,2,0,0
RAP1GDS1,1827.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.831631358479672,909.0,0.006345262,0.0002679216992773664,59.0,10.442521883064693,0.389558856809822,0.037422652415962335,0.016790987171526182,-0.015725000000000003,0.030320733417910587,0,0,2,0,0
RAPGEF2,4500.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,17.056436621244266,480.0,0.003348726,0.00014568122053586918,40.0,9.762600984455396,0.5755455674288439,0.27723915670375304,0.09963026532493133,-0.033,0.0348,0,0,6,0,0
RASGEF1B,1422.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.252130974595225,972.0,0.009332785,0.0,0.0,6.927331694650585,1.128537811242418,0.27723915670375304,0.09963026532493133,-0.033,0.0348,0,0,1,0,0
RASSF6,1110.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.42515319388502,573.0,0.028454300000000002,6.0556647697408505e-06,8.0,0.3173254136350509,0.641609057901856,0.3038958654676437,0.20990188569422646,-0.1388375,0.29427820144168,0,0,4,0,0
RBM46,1602.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.165491371532134,1021.0,-0.01792697,0.0,1.0,1.7890677733280431,1.4652223538837938,0.27723915670375304,0.09963026532493133,-0.005216666666666668,0.048114946280293766,1,0,4,0,0
RBM47,1782.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.918985490439216,341.0,0.06362518,9.336411868607448e-06,4.0,7.835387590838777,1.0683825309792738,0.27723915670375304,0.09963026532493133,0.005549999999999999,0.06601232839402046,0,0,6,0,0
RBPJ,1503.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,17.445464324377994,597.0,0.03581627,0.0005377432474839923,43.0,9.217010949285491,0.6311840413649127,0.27723915670375304,0.09963026532493133,-0.16690000000000002,0.3166906745285269,2,0,4,0,1
RCHY1,786.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.81570756802596,491.0,0.01860971,0.0008638061610477683,78.0,9.510453317983142,0.3949239173658244,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,1,0,2,0,0
RELL1,816.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.067762055984733,764.0,0.04139443,0.0,0.0,9.285519526262446,0.4260380420269261,0.27723915670375304,0.09963026532493133,-0.033,0.0348,0,0,1,0,0
REST,3294.0,0.16666666666666666,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,19.17121809819452,569.0,0.037214599999999994,0.0002724913017268727,39.0,7.076085917816499,0.806189560330316,0.07120365111383854,0.06279331511018972,-0.016311111111111113,0.057485929572073824,0,0,6,0,0
RFC1,3447.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,19.351285858599887,299.0,0.04336096,6.169210197791696e-05,55.0,10.154015983233178,0.377712045246721,0.04469762799755131,0.045070492184411816,-0.009833333333333331,0.048368917935201136,0,0,4,0,0
RGS12,4344.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.12166428195761,412.0,0.04839157,4.470339977095311e-06,6.0,10.3179857606531,0.6088511142758813,0.27723915670375304,0.09963026532493133,-0.009562500000000002,0.04006550690743847,0,0,4,0,0
RHOH,576.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.892601216251297,348.0,0.04837527,8.914460246447485e-07,5.0,5.636236087639805,1.1922974987976316,0.3522224407874519,0.2218181551887538,-0.033,0.0348,0,0,1,0,0
RNF150,1317.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.03966448621622,790.0,-0.01279861,1.0330269140975244e-05,12.0,5.721224656372857,1.056261742252484,0.27723915670375304,0.09963026532493133,-0.033,0.0348,1,0,2,0,0
RNF175,987.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.126430231487866,685.0,0.01824276,0.0,2.0,6.1495605673202975,1.4540729300461397,0.27723915670375304,0.09963026532493133,0.0766,0.0777,0,0,1,0,0
RNF212,894.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.49593951829836,247.0,0.04324416,0.0,1.0,2.6249461847809736,2.1776271750033085,0.27723915670375304,0.09963026532493133,-0.03595,0.03185,0,0,1,0,0
RRH,1014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.698855210913774,462.0,0.02772033,0.0,1.0,2.6523439928582917,0.7664564579024723,0.27723915670375304,0.09963026532493133,0.0015499999999999993,0.04896736157891295,0,0,2,0,0
RUFY3,1863.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.004128275581,589.0,0.02479933,2.7031917399577e-05,6.0,11.226891866351774,0.6207037788143187,0.16512086773008738,0.14826651957684256,0.0023625,0.04838031463053955,0,0,4,0,0
RWDD4,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.20149028589973,254.0,-0.003079487,4.336258611000009e-06,6.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,-0.033,0.0348,0,0,1,0,0
RXFP1,2355.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.213490631190457,534.0,-0.009605049000000001,0.0,1.0,1.8900651851048849,1.3834590630091117,0.27723915670375304,0.09963026532493133,-0.027658333333333337,0.05213139582397114,0,0,6,0,0
SCD5,993.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.497445094076586,473.0,0.02096047,3.116759182370593e-07,3.0,13.410890401020488,1.0131851456403116,0.04344683696428028,0.02705283354568916,0.018837201586041345,0.09285700485250653,0,0,2,0,0
SCFD2,2055.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.382661174143127,852.0,0.01769504,8.997723139671128e-07,5.0,8.858101371165347,0.4611475732146171,0.27723915670375304,0.09963026532493133,-0.02066666666666667,0.033340399251092084,0,2,4,0,0
SCLT1,2067.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.59011244728604,645.0,0.007978361,9.574047931475217e-06,6.0,7.368578176832313,0.505815806729012,0.27723915670375304,0.09963026532493133,-0.031575,0.033340394043862166,0,0,3,0,0
SCOC,480.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.50852057357468,708.0,0.002790885,1.1587881149260168e-05,10.0,10.968490093110104,0.5901193305857931,0.8943161240655614,0.09864838768751408,-0.033,0.0348,0,0,1,0,0
