gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
TSNAXIP1,1977.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.987426406064912,143.0,0.04926621,2.4534304325130258e-06,3.0,3.026708510031291,1.2413463941071807,0.05919268787476738,0.035986054943344316,0.16455,0.16475,0,1,2,0,0
TUBB3,1353.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.0005712333853357764,97.0,9.451767798627193,1.2259099258411177,0.07812328908721346,0.03805704130863935,0.025242280710929217,0.11127471466923476,0,0,1,0,0
TXNDC11,2877.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,19.179689967952466,214.0,0.04036189,8.368189315793188e-05,34.0,9.854480654859351,0.5136932887927765,0.2737238825090157,0.09505963286808547,0.1482,0.14550000000000002,0,0,2,1,0
UMOD,1923.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.89218110147287,848.0,-0.004925605,0.0,1.0,0.520673824856675,0.628211352334728,0.5443419438414202,0.2129190971411703,-0.00965,0.04260448920008313,0,0,4,0,0
UNKL,2052.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.20853206259116,215.0,0.03969842,1.5175814770537713e-06,5.0,8.352079051554561,0.657635861886964,0.04734764440255346,0.04555767666259264,0.033699999999999994,0.15167667366254226,0,0,4,0,0
UQCRC2,1362.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.301914779817718,424.0,0.04270991,0.0004188989733132616,125.0,11.763539120982532,0.4692257571415027,0.02662576161140896,0.005767645661576728,0.02565,0.0926249021591926,0,0,2,0,0
USP10,2409.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91459418631868,258.0,0.03060536,7.553439392240057e-05,39.0,11.091767216257686,0.4418601950614883,0.1392429703900923,0.12097629578151027,0.025242280710929217,0.11127471466923476,0,0,2,0,0
USP31,4059.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.137927977026386,701.0,0.02171299,1.4360944089066743e-07,2.0,9.896367166975272,0.7963539958936822,0.038906290816672184,0.04140218423932224,-0.091525,0.38879639514146735,2,0,3,1,0
USP7,3309.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,18.613494890876915,159.0,0.01213762,0.002949680744762909,258.0,11.825751028200981,0.3725981366526789,0.2069493284624904,0.15843931276498238,-0.02308333333333333,0.047309950210171314,0,0,3,0,1
VAT1L,1260.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.448572884344301,1259.0,-0.02778246,1.8999049020751824e-06,2.0,4.5121001982495885,1.5374629477509252,0.2737238825090157,0.09505963286808547,0.06165,0.06015,0,0,1,0,0
VKORC1,492.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.306619125023705,351.0,0.03451756,0.0013339677449240328,86.0,9.367362881001569,0.6066215192556115,0.04132400966787282,0.012928443485514082,0.0035000000000000005,0.0047,0,0,1,0,0
VPS35,2391.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.723909539402136,253.0,-0.02414873,0.0004728432431226693,71.0,11.74667936040202,0.4298798853225986,0.02121273047154823,0.009076569587061451,0.03295,0.02685,0,0,1,0,0
VPS4A,1314.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.197904169246787,125.0,0.01983831,3.134111061883296e-05,24.0,10.602533525725256,0.4274524931666983,0.052932038738038235,0.01071342680800788,0.036675,0.1242496554321178,0,0,4,0,0
VPS9D1,1896.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.0,0.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,4,0,0
VWA3A,3555.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.139477659000125,269.0,0.04490162,0.0,0.0,0.9444349018769956,0.7564884104032905,0.2737238825090157,0.09505963286808547,0.07038333333333333,0.07119830093166238,0,0,3,0,0
WDR59,2925.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46581288826169,165.0,0.02825057,7.047244434028191e-05,9.0,9.79513636232182,0.4087047833466407,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,1,0,0
WDR90,5247.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.147866972343106,194.0,0.03606529,1.9482133422320868e-06,5.0,9.659968498641721,0.6766119537296984,0.2737238825090157,0.09505963286808547,-0.0301,0.0311,2,0,5,0,0
WFDC1,663.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.158459301033705,396.0,0.007983214,5.0450235796273416e-05,7.0,5.927988617191564,1.379081911947926,0.07831955352303083,0.08219837835483257,-0.1756,0.1701,0,0,1,0,0
WWOX,1245.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.655075896192553,1260.0,-0.03448865,0.001723415555993374,241.0,7.337684240246823,0.8443667453292673,0.0423355407298856,0.03960639758925227,-0.207825,0.3995128212898805,0,0,4,0,0
WWP2,2613.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.42775682427536,480.8573301862052,0.04157987,0.00035119588030330123,79.0,10.3678591200015,0.5421913707606858,0.07016473860509963,0.02708706989666447,0.0922,0.09489999999999996,1,0,2,0,0
XPO6,3378.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.746584025484488,233.0,0.03933732,2.9058457219819756e-05,27.0,11.34534826569689,0.3698290116010301,0.2737238825090157,0.09505963286808547,-0.027766666666666655,0.14404502382550008,0,0,3,0,0
XYLT1,2880.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88459267463637,996.0,-0.002346907,3.5620375920698766e-05,2.0,8.593272141436744,1.1182525673165356,0.1474647961179484,0.14504853674252682,0.025242280710929217,0.11127471466923476,1,0,2,0,0
ZC3H18,2862.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,19.257437336876873,184.0,0.03911859,5.877064343031106e-05,55.0,10.040679901157617,0.4328065393583252,0.2737238825090157,0.09505963286808547,0.03708888888888888,0.07440366544800575,0,0,4,1,0
ZCCHC14,2850.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.163402271360003,363.0,0.02132527,3.5100929009539926e-06,5.0,10.242699052826511,0.5629079252480602,0.2737238825090157,0.09505963286808547,-0.0546,0.0566,1,0,3,0,0
ZFHX3,11112.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,16.902022924641663,495.0,-0.01070845,5.085814750856156e-06,7.0,9.949057116459716,0.7151278138152223,0.2737238825090157,0.09505963286808547,0.0157,0.11186121982170588,2,0,6,1,0
ZFP1,1224.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,19.30408656796596,162.0,0.01896143,4.535546330446991e-06,6.0,7.677935527839644,0.5266069452383552,0.03351300662943777,0.013858022341831729,-0.03715,0.03815,0,0,1,0,1
ZNF200,1188.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.509792397825493,253.0,0.04151625,1.7053573307097445e-05,5.0,8.16938825966354,0.4847326563693627,0.05866365791591945,0.018937866832204976,0.04655,0.04455,0,0,2,0,0
ZNF205,1665.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.633273752685888,234.0,0.04372141,8.772367878081188e-06,12.0,7.716194597444308,0.4738655303471582,0.1712320548832315,0.07883091154027727,0.025242280710929217,0.11127471466923476,0,0,2,0,0
ZNF23,1932.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54983805221069,648.0,-0.00237441,7.815058630128371e-06,5.0,7.748831954424842,0.5381273758525513,0.14516462158215024,0.20175983222190835,0.025242280710929217,0.11127471466923476,0,0,1,0,0
ZNF263,2052.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.414550018096552,303.0,0.03245794,1.0922472994243183e-05,17.0,9.298499474765157,0.3919599817949039,0.016814555488111362,0.003234910816747288,0.025242280710929217,0.11127471466923476,0,0,2,0,0
ZNF267,2232.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.005376740127076,850.0,-0.01770017,9.289057164555643e-07,4.0,9.253046618351243,0.6157330871644385,0.08249313040340546,0.038503352377058736,-0.0336,0.07321826957802267,0,0,2,0,0
ZNF423,3855.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.68588897020514,876.0,-0.01643279,0.0002194273652296257,14.0,6.089140538851719,1.2484506113835436,0.2737238825090157,0.09505963286808547,-0.039183333333333334,0.1995627003948605,1,0,6,0,0
ZNF469,11778.0,0.125,0.0,0.0,0.875,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.0,0.0,7.762894818432767,1.5946159883275657,0.2737238825090157,0.09505963286808547,0.0162076923076923,0.15913252561955765,0,0,8,0,0
ZNF48,1857.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15720998850579,142.0,0.05885665,0.0,2.0,6.999402494565243,0.6600238874458337,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,1,0,0
ZNF500,1443.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.431129268786453,195.0,0.03258623,0.0,1.0,7.524024378525588,0.4565143008940134,0.2737238825090157,0.09505963286808547,0.030125,0.08776067954955681,0,0,2,0,0
ZNF597,1275.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.37711730812482,303.0,0.02935345,4.864794161989766e-06,12.0,5.553390933327767,1.067629604241759,0.3923225554220571,0.15121651112342174,0.05715,0.05905,0,0,1,0,0
ZNF598,2715.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.736697551504413,183.0,0.04588438,4.645305326230145e-06,16.0,10.308517053214368,0.4677739204954798,0.2737238825090157,0.09505963286808547,0.019750000000000004,0.01725,0,0,1,0,0
ZNF629,2610.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.638456242757627,158.0,0.06125464,1.2367399395822201e-08,4.0,9.395771528473837,0.5352370422530844,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,2,0,0
ZNF646,5499.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,20.41513311846392,247.0,0.03971528,5.067081140419944e-06,7.0,9.13395448437392,0.4189516960340154,0.0451650774709041,0.019358664160684613,-0.03841666666666668,0.04427088647055634,1,0,4,1,0
ZNF668,1929.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.41513311846392,247.0,0.03971528,2.965384824297372e-06,10.0,7.7793015611990395,0.39777107597293904,0.033231051019606904,0.007627766114508093,-0.03585,0.039161109534843364,0,0,3,0,0
ZNF688,831.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.078832931059946,142.0,0.05427256,0.0,1.0,6.985050847075829,0.6205648287355203,0.026348327123880747,0.019699050826613,-0.0447125,0.06907813397704081,0,0,3,0,0
ZNF768,1623.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.078832931059946,142.0,0.05427256,3.154993725092448e-06,10.0,9.132437862302103,0.5108492055595011,0.2737238825090157,0.09505963286808547,-0.06395,0.06684999999999999,0,0,1,0,0
ZNF771,954.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.15720998850579,142.0,0.05885665,1.4852616247147569e-08,3.0,5.629595565175962,0.7385429716976413,0.2737238825090157,0.09505963286808547,0.0534,0.0527,0,0,1,0,0
ZSCAN10,2178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.633273752685888,234.0,0.04372141,0.0,0.0,-0.2179573401903528,1.001661954501332,0.2737238825090157,0.09505963286808547,-0.14155,0.14005,0,0,1,0,0
ABCA1,6786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.573950379552954,637.0,-0.01821782,4.916962503706368e-05,25.0,9.934319360562867,1.2637557903012782,0.04276247965292016,0.059874168904230335,0.0401,0.07651493318300684,1,0,4,0,0
ABCA2,7401.0,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,20.896477276408973,202.0,0.03992309,5.841666709534927e-06,5.0,9.63148791634264,1.0550816656084854,0.041171030501567986,0.012746984773800131,-0.001616666666666669,0.15045893035051866,1,0,8,0,0
ABL1,3450.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.947370688212413,211.0,0.02867805,0.0018637354885630273,180.0,11.09937900649677,0.452381625387317,0.07477314068478774,0.07426900762001051,-0.08775,0.08995,0,0,2,0,0
ACTL7A,1308.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.362154448286272,471.0,0.009085575,7.136715326225591e-07,2.0,0.17818460685811252,0.17818460685811252,0.9231224544465404,0.034690611635015675,0.21545,0.20955,0,0,1,0,0
ADAMTS13,4284.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,20.813843024152067,263.0,0.03302484,0.0,0.0,5.599138402483307,1.3431583994382987,0.417511309769658,0.12333214148937136,-0.020633333333333337,0.08488931355332988,0,1,4,0,0
ADAMTSL1,5289.0,0.0,0.2,0.0,0.6,0.0,0.2,0.0,0.0,18.256421099560164,527.0,-0.01797973,0.0,0.0,5.4582581213260655,1.8558870721399927,0.35172882993487703,0.2426598377254013,-0.08650000000000001,0.11847949189627713,0,0,4,0,1
AGTPBP1,3561.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.797653927369698,613.0,0.009412532,8.8854416424749e-06,10.0,8.917024789373832,0.6329450705921489,0.030414899772718863,0.007775678860482599,0.025242280710929217,0.11127471466923476,0,0,1,0,0
AK3,684.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.823037530234863,608.0,0.02993045,1.6905910745977838e-05,8.0,10.70675039011418,0.542370518397558,0.06212070199362563,0.03838683086692647,-0.3422,0.3424,1,0,1,0,1
AKNA,4320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.736780446402282,360.0,0.01354723,0.0,1.0,9.17562794895361,0.9455998290551004,0.2737238825090157,0.09505963286808547,-0.001299999999999999,0.04422991069400887,1,0,2,1,0
ALDH1A1,1506.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39419764137016,542.0,0.0006222974,5.847806440032531e-07,6.0,10.6146329450676,2.7533835119541443,0.2737238825090157,0.09505963286808547,0.0592,0.0579,1,0,2,0,0
ALDOB,1095.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.785300476521215,898.0,-0.02239457,0.0001842904059956914,13.0,3.892217873827137,3.4816328324125982,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,1,0,2,0,0
AMBP,1059.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.896900575533163,558.0,0.00043186330000000004,2.0382496175670865e-05,14.0,2.769153566922037,2.617489768236832,0.6404551425068159,0.1693843270487675,0.025242280710929217,0.11127471466923476,0,0,1,0,0
ANAPC2,2469.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.715664603443802,202.0,0.03571653,0.00010442522536185905,52.0,9.392528565921733,0.4343886032989451,0.0336479312787799,0.010591661407915148,0.0886,0.08900000000000001,0,0,2,0,0
ANGPTL2,1482.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.0,1.0,9.600733055690725,1.2617662498422042,0.6587064772689449,0.14395922522639815,0.05685,0.05755,1,0,1,1,0
ANKRD18B,3033.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.0,0.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,0.0299,0.0306,0,0,1,0,0
ANKRD20A4,2472.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.0,0.0,1.3896478169546684,1.4026860100497602,0.2737238825090157,0.09505963286808547,-0.025866666666666663,0.03933872844355237,0,0,1,1,0
ANP32B,756.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.83196745776414,269.0,0.04194546,0.00010542788938515364,45.0,12.191781978516705,0.5018693467161639,0.06677728072179258,0.02920896515441963,0.063,0.06359999999999999,1,0,2,0,0
APBA1,2514.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.6765659272074,673.0,-0.00544125,4.793023086265786e-05,13.0,6.723234999615728,1.000564405063628,0.09496552614370722,0.1167793344710437,0.0592,0.0579,1,0,2,0,0
AQP3,879.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.93427540968268,166.0,0.004011677,8.968722279203753e-07,3.0,10.712362037597778,2.331275729620832,0.10304225908617604,0.07148263475386323,-0.01075,0.00895,1,0,1,0,1
ASB6,1266.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.600258303684555,198.0,0.04020719,7.989915702875276e-05,29.0,9.573680490053826,0.3793050862534026,0.037504481943120616,0.018302702066920373,0.04335,0.09788755028092183,0,0,2,0,0
ASTN2,3867.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.962178228779845,937.0,-0.01692485,0.0,1.0,5.888686113033434,1.6378681539594484,0.24699408274052664,0.21076950145847032,0.06587499999999999,0.08164916946913789,0,0,2,0,0
BARHL1,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.53845704000393,581.0,0.03749124,1.527558819119621e-07,3.0,0.759104518971836,0.32550405634597346,0.2480469127310321,0.1258454966277894,-0.00255,0.00305,1,0,2,0,0
BICD2,2568.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.12928100425517,393.0,0.04531896,1.324525643138627e-05,19.0,11.295007376404126,1.3320843676072789,0.04365473274435338,0.009949449636362451,0.0112,0.07773617776385287,0,0,3,0,0
BNC2,3300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.188074554420767,534.0,-0.01371342,0.0,1.0,6.7273815282325575,1.6781614403389469,0.31443229393715433,0.16848387904184206,-0.207925,0.2122126807591856,3,0,4,1,0
BRD3,2181.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.918747960515713,398.0,0.03981808,2.7406265813156745e-05,16.0,9.97336155877625,0.5591731476435208,0.036608372726773794,0.008277166855750997,-0.011725,0.027346057759757625,1,0,2,2,0
C5,5031.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.261034352392553,379.0,0.03746235,1.6664667625562876e-06,7.0,7.028437777436827,1.5678601539661907,0.7939063324635421,0.15890901859048265,-0.0241,0.0227,0,0,1,0,0
C9orf131,3240.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.577636088439004,350.0,0.04175105,0.0,0.0,2.046848005022638,1.1818114297811029,0.2737238825090157,0.09505963286808547,-0.059825,0.1384992847454455,0,0,1,0,1
C9orf156,1326.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.838090403427294,276.0,0.03824552,4.3466045373224495e-07,3.0,7.77754779089352,0.4300283288509599,0.0474695574185827,0.00977153879586724,-0.08045000000000001,0.08405,0,0,1,0,0
C9orf16,252.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.749338339913407,201.0,0.04419654,6.213171804313556e-06,10.0,9.574335239419016,0.791377924846537,0.0368581831986431,0.012724082311795169,0.025242280710929217,0.11127471466923476,0,0,1,0,0
C9orf171,963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.53845704000393,492.0,0.03565195,1.2310275370852704e-07,2.0,0.3345217903052408,0.7988729289360635,0.2737238825090157,0.09505963286808547,0.0785,0.0759,0,0,1,0,0
C9orf3,2460.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.931650512075343,432.0,0.0349103,0.0,1.0,9.474932298360748,0.8420494613454552,0.018939891224238867,0.00442734272373683,0.2103,0.21170000000000005,0,0,1,0,0
C9orf85,474.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.116778491426594,358.0,0.004757089,0.0,0.0,7.201782702759415,0.4247341728070455,0.05630984425966343,0.023473639136413718,0.031549999999999995,0.03125,0,0,1,0,0
C9orf89,552.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.945697584265435,448.0,0.06101782,3.7850255259647907e-07,4.0,8.191120815109855,0.6326803699691194,0.1482871248304681,0.13562512445489125,-0.01075,0.00895,0,0,1,0,0
C9orf9,507.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.896536403860733,575.0,0.032672700000000006,1.3206999858337747e-05,11.0,6.178357936722205,1.0554202802582833,0.07187853630702762,0.011258726079999115,0.0132,0.0125,0,0,1,0,0
CACNA1B,7020.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,9.68038771987957e-07,6.0,3.1672742891981165,3.0397157360378166,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,5,0,0
CAMSAP1,4809.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.46103493153679,446.0,0.04560413,1.6024258474820468e-06,4.0,10.325975155092642,0.6368958252956273,0.934797009420286,0.03177905837122881,0.2255,0.226,0,0,3,0,0
CARD9,1611.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.187565927068427,258.0,0.02848474,0.0001352918619103631,72.0,4.631835366087917,1.3780348769355433,0.6876608824229916,0.2596462613213207,0.08082500000000001,0.17419453744305533,0,0,2,0,0
CBWD1,1188.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.813662214063932,398.0,-0.00372106,0.0002775723085196379,54.0,9.160459109097664,1.0138233664050404,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,1,0,2,0,0
CCDC171,3981.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.200992447643962,600.0,-0.008711673,0.0,0.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,-0.008174999999999995,0.1110912322147882,0,0,2,0,0
CCDC180,5106.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.53054007465632,528.0,0.03387216,0.0,0.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,-0.055925,0.05309917019125629,0,1,3,0,0
CCIN,1767.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71082828969655,257.0,0.04612852,0.0,1.0,1.4601254115981404,0.958299320626222,0.5897428762955239,0.19688861355472,0.025242280710929217,0.11127471466923476,0,0,1,0,0
CDC14B,1497.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.423346566613397,349.0,0.0273039,2.004908904385232e-08,3.0,8.881419280559143,1.0672461879245994,0.0481858343177611,0.02372879258632385,0.025242280710929217,0.11127471466923476,2,0,3,0,0
CDC26,258.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7016854986972,312.0,0.02601161,5.778134894217172e-06,27.0,5.440788526294688,2.4151711478395734,0.05410409077127119,0.025661906714284897,-0.205,0.2063,0,0,1,0,0
CDK5RAP2,5682.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.560847031104444,450.0,0.01014848,6.648649318352157e-05,44.0,10.506834398816343,0.680684208380681,0.03211714718777913,0.013423828486581413,0.1014,0.2813401944266052,0,0,2,0,0
CDKN2A,504.0,0.0,0.125,0.125,0.375,0.0,0.25,0.125,0.0,17.782163192812593,357.0,-0.01478296,0.0009592487914759703,141.0,5.941686721634456,3.173831101626212,0.16137721873735508,0.20645173095664407,-0.1366,0.17573584224625324,0,0,5,3,0
CEL,2271.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.80225523292265,402.0,0.04965113,3.067393744173414e-08,2.0,6.211981614605638,2.783416417235378,0.6992696722945902,0.2139626074412553,0.20605,0.20715,0,0,2,0,0
CEP78,2169.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.926575137790177,554.0,-0.032470099999999995,1.2855908644195765e-05,11.0,8.697391349356487,0.4863046911595003,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,1,0,0
CER1,804.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.288902112260892,882.0,-0.01044247,6.8339948640093285e-06,10.0,-0.02765074302505316,0.7611373685812168,0.5155090533622608,0.18783927918318533,0.08895000000000003,0.08705000000000003,1,0,2,0,0
CERCAM,1788.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.879402267234852,188.0,0.06359376,1.4158375850993395e-05,13.0,9.100834970053402,1.4383790262561988,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,1,0,0
CIZ1,2865.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.749338339913407,201.0,0.04419654,2.4019166406936104e-05,13.0,10.9021683020857,0.4827352079577098,0.690221944454559,0.13722414305309255,-0.02055,0.02085,0,0,2,0,0
CKS2,240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31541229369561,627.0,0.01502992,1.9041170361522225e-05,24.0,10.017941686205267,0.7457676334656513,0.0386880399127084,0.011884309231097118,0.025242280710929217,0.11127471466923476,0,0,1,0,0
CNTLN,4221.0,0.2,0.2,0.0,0.2,0.0,0.4,0.0,0.0,14.944895039677872,761.0,-0.02194368,1.4856148684741385e-06,5.0,7.055715977654075,1.6273954353740394,0.2737238825090157,0.09505963286808547,-0.1205125,0.14967340643464355,0,0,3,1,1
CNTNAP3,3867.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,15.65226548240362,1010.0,-0.03582296,1.246901129764463e-05,15.0,5.813678920919132,1.948314244344328,0.2737238825090157,0.09505963286808547,-0.02896363636363637,0.10467549224955168,0,0,5,2,0
CNTNAP3B,3867.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,5.792126645128342e-06,8.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,-0.10105,0.10075,0,1,2,0,0
CNTRL,6978.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.220132195231233,365.0,0.03434677,3.012584466714572e-07,3.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,-0.03215,0.03405,0,0,1,0,0
COL15A1,4167.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.60556198683874,148.0,0.01818918,0.0,1.0,10.356520899924137,1.2348109753076633,0.2803451747832225,0.2528634377293861,-0.038950000000000005,0.03825,0,0,2,0,0
COL27A1,5583.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.776683621367606,425.0,0.002591004,0.0,1.0,9.516291768949657,1.2683640751630283,0.02880835099933638,0.07451192499127132,0.025242280710929217,0.11127471466923476,0,0,1,0,0
