gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
KCNMA1,3711.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.825012174529636,807.0,0.003182012,7.091905203006723e-06,11.0,7.584295418921558,2.1548762227380407,0.17806583569986306,0.12590461259297658,-0.2569,0.2558,0,0,1,0,0
KIAA1462,4080.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49280299609842,520.0,0.01233935,1.250991395997174e-07,2.0,9.040329197379364,0.9923391895780788,0.2779728981154448,0.0993041026283654,0.203,0.2007,0,0,1,0,0
LZTS2,2010.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.96045875616624,247.0,0.04030881,0.001227471585097867,189.0,10.409380575233103,0.7577726183220317,0.1927748724492725,0.03441307970502877,-0.15325,0.16985,0,0,1,0,0
MARCH5,837.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.47328401419569,374.0,0.02815014,4.140025474124637e-05,28.0,9.674924046709114,0.5220754681315064,0.2779728981154448,0.0993041026283654,-0.2281,0.2282,0,0,1,0,0
NMT2,1497.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.848962743498916,620.0,0.0234748,4.035540950169964e-05,20.0,7.849623282955796,0.7584876980995973,0.10624167277220976,0.02307993348611009,-0.1738,0.1713,0,0,1,0,0
NRAP,5196.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.574451615927995,587.0,0.0009378466000000001,2.0693731914935765e-07,4.0,0.2735422442962462,0.5346900110278697,0.9291302431068904,0.037140711193569736,0.031239757781124488,0.08049562327489394,0,0,1,0,0
OPN4,1470.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.42897880297589,192.0,0.02725873,1.1391040871959426e-07,2.0,0.8611062341635268,0.9623192175413848,0.8465369115505491,0.0919601633067836,-0.238,0.2348,0,0,1,0,0
PALD1,2571.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.068310673814985,487.0,0.0394479,1.264392652024034e-06,6.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
PAOX,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.733396050329574,472.0,0.01033635,0.0,1.0,6.716113348979751,0.7707251276110653,0.07805960014224726,0.06937169386055231,-0.1738,0.1713,0,0,1,0,0
PDCD4,1410.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.37740288820232,254.0,0.009197824,4.3904328321661327e-05,45.0,10.743982193601944,0.6262729906087188,0.02635439928200804,0.012804034828208648,-0.2023,0.2068,0,0,1,0,0
PPRC1,4995.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.973974772364773,187.0,0.04156372,2.69372048414424e-07,4.0,9.146050493121978,0.6176599228180056,0.031149366546072667,0.011478133410190978,-0.2166,0.2143,0,0,1,0,0
PTEN,1212.0,0.0,0.2,0.0,0.4,0.0,0.4,0.0,0.0,17.98636704591403,300.0,0.03373138,0.000787944224188437,90.0,9.8931822267609,0.5831421756534103,0.05680315002671525,0.04182976370614274,-0.22893000000000002,0.2386287369534525,0,0,3,2,0
RTKN2,1830.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.768879550310313,382.0,0.009010037,5.0759834516581586e-06,4.0,3.1035107394136627,1.4305330125620246,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
SEC23IP,3003.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.780702832929173,404.0,0.03892294,0.0002699899229965317,26.0,9.722537628369944,0.4629651416174152,0.0426014629944741,0.026958565443294617,-0.0176,0.0195,0,0,1,0,0
SH3PXD2A,3318.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0410866630943,300.0,0.03506742,1.0989870078954058e-05,12.0,9.540565627918921,0.8049948014791765,0.2779728981154448,0.0993041026283654,-0.11665,0.12025,0,0,1,0,0
SORCS3,3669.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.828495526150176,986.0,-0.02937331,4.289672120471112e-08,2.0,0.2762412437471353,0.6665547703750473,0.055414261321063335,0.1075116750384838,-0.21055,0.21215,0,0,1,0,0
SRGN,477.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.54742231730593,183.0,0.05503101,1.0117927879757458e-05,8.0,8.842774821522369,1.3165798584578807,0.2779728981154448,0.0993041026283654,-0.238,0.2348,0,0,1,0,0
WDFY4,9555.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.727491080442505,804.0,0.04721508,0.0,1.0,5.798893953756505,1.4419585269652495,0.2779728981154448,0.0993041026283654,-0.2148,0.2164,0,0,1,0,0
ZFAND4,2184.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.772050334026716,603.0,0.0358539,0.0,1.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,-0.2727,0.2818,0,0,1,0,0
ZNF365,1389.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.269338566729903,731.0,-0.0027570570000000003,1.8682712363651642e-06,2.0,2.644456399301052,1.6131393934480258,0.06289739372121055,0.06963773931830268,-0.2148,0.2164,0,0,2,0,0
ABCE1,1800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.530387285156152,1139.0,0.03185671,0.0014543121102473828,231.0,9.986501759787473,0.4810650232459999,0.050506179379879966,0.01817189765456766,-0.0228,0.0234,0,0,1,0,0
AFF1,3657.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.046616732031183,518.0,0.04844264,2.425622857940172e-05,30.0,11.694851712276325,0.5138404164867796,0.048142247783201766,0.012347856280541906,0.20505,0.20335,0,0,1,0,0
ANK2,11874.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.856507597080114,911.0,0.01393149,3.9914472228717045e-05,16.0,6.685351133063183,2.3206463017245405,0.20257878059359707,0.1540683241051974,0.031239757781124488,0.08049562327489394,0,0,1,0,0
ARHGAP24,2247.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.852814762637394,739.0,0.01291294,0.0,1.0,10.513400928642838,0.8220355713438342,0.0518506867065481,0.025486271876512118,0.20505,0.20335,0,0,1,0,0
BMP2K,3486.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.840509949964208,489.0,0.02968061,4.997837755187622e-06,10.0,8.737569328334589,0.7004363374055134,0.02733765680270428,0.011687596039526313,0.18085,0.17545,0,0,1,0,0
CDKN2AIP,1743.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.843642007436966,163.0,0.0160754,1.6627592820339495e-05,21.0,8.855595592840066,0.42965963891234976,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
CENPE,8106.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.392423504329344,569.0,0.003437064,5.281666346181301e-05,23.0,5.438570633030731,1.4984469316125135,0.03696043928507713,0.01063234052686835,0.14200000000000002,0.1407,0,0,1,0,0
CLDN22,663.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,0.0,0.0,0.14410577041380648,0.8278246258697379,0.2779728981154448,0.0993041026283654,0.17065,0.17055,0,0,1,0,0
CLOCK,2541.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84366408759819,384.0,0.02213005,3.1990968803589005e-05,30.0,7.9226250726212974,1.0555690449707356,0.8531934651263755,0.1554423880853058,0.14985,0.14435,0,0,1,0,0
DCHS2,8751.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9489927079789,1024.0,0.0032385559999999996,0.0,1.0,4.394034577685775,2.0934593658052334,0.13227422263975738,0.12764263292308106,0.031239757781124488,0.08049562327489394,0,0,1,0,0
DGKQ,2829.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.364544861376764,256.0,0.04452022,3.726817183064509e-06,8.0,8.100667279438671,0.9874490362273114,0.0605118264028344,0.05414410516289782,0.031239757781124488,0.08049562327489394,0,0,2,0,0
DSPP,3906.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93247314400884,623.0,-0.007087822,0.0,0.0,0.12380759038947901,0.2319704647278913,0.2779728981154448,0.0993041026283654,0.1348,0.13299999999999998,0,0,1,0,0
ENAM,3429.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.000585997846912,609.0,0.0163664,0.0,0.0,8.217168670213487,2.1594109702086537,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
EXOC1,2685.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.14454622490648,452.0,0.01165423,0.00021438191116440145,41.0,9.787077457111256,0.3163816444984405,0.035375817300784984,0.01598171768845329,0.1334,0.1344,0,0,1,0,0
CCSER1,2703.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.66639045801259,1180.0,-0.004059941,0.0,1.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,0.0674,0.0682,0,0,1,0,0
FAT4,14946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.949083473048232,726.0,-0.01044051,1.6618424386711983e-05,9.0,7.08283052639556,1.2506639072136474,0.2779728981154448,0.0993041026283654,0.13449999999999998,0.13329999999999995,0,0,1,0,0
FGFBP2,672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.418194395999087,435.0,0.03298204,0.0,1.0,2.889907388433893,1.0202936318294131,0.2779728981154448,0.0993041026283654,-0.1272,0.1284,0,0,1,0,0
FGG,1362.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.871796011347945,1036.0,-0.00419692,4.98144843119323e-05,17.0,0.5659373553976413,1.1041123698936834,0.2779728981154448,0.0993041026283654,0.1702,0.1691,0,0,1,0,0
FNIP2,3345.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.384349534170187,428.0,0.01020058,0.0,1.0,11.241298368893574,1.0755554293991094,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
FRAS1,12039.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.90141846543982,726.0,-0.0004823603,3.067584250809938e-05,15.0,6.244966556074772,2.0243528245317,0.2779728981154448,0.0993041026283654,0.16294999999999998,0.16335,0,0,2,0,0
FSTL5,2544.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.279805848159606,1215.0,-0.02298277,0.0,1.0,0.26976036511498896,0.6008595071741027,0.16133648683916713,0.12796618242543625,0.1596,0.155,0,0,1,0,0
GAK,3936.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.374686318943766,256.0,0.04059059,2.2288804116849882e-05,13.0,12.093779496928173,0.5289294893027974,0.033474413914290985,0.006068197102833673,0.031239757781124488,0.08049562327489394,0,0,1,0,0
GK2,1662.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.77538394176429,875.0,2.927693e-06,1.9533686218471388e-07,2.0,0.01351269466580286,0.07762452103124479,0.8229176053495642,0.13192245985805964,0.1581,0.1566,0,0,1,0,0
H2AFZ,387.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.629760016214153,682.0,0.03616981,9.677726593713428e-05,57.0,11.265534911185634,0.5580630990153692,0.03587344504136339,0.007305851045886966,0.1491,0.1462,0,0,1,0,0
HTRA3,1362.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.382705074581505,242.0,0.05162625,0.0,1.0,5.0514161838392,1.6832296280529129,0.53805407385199,0.3703487532747176,0.031239757781124488,0.08049562327489394,0,0,1,0,0
KCTD8,1422.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.164997642071192,1109.0,-0.009554537,0.0,1.0,2.1996594079378813,2.909333974501072,0.09747207354618267,0.12651303910743966,0.27125,0.26575,0,0,1,0,0
LEF1,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.81881057612994,771.0,0.02213737,0.0004545581488424241,37.0,7.328864959226951,2.562852035555375,0.0434034913509168,0.04560894105383553,-0.11435,0.11555,0,0,1,0,0
LETM1,2220.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.699433337497783,239.0,0.04428536,5.916761037471439e-06,9.0,11.318649918294813,0.4432583287636448,0.08293724387087571,0.04546262912670016,0.03945,0.03995,0,0,2,0,0
LGI2,1638.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16461972181904,582.0,0.02626096,0.0,0.0,5.311852740981684,1.7996896148467656,0.032972486939189284,0.01402496563779183,0.031239757781124488,0.08049562327489394,0,0,1,0,0
LPHN3,4410.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.447500420984454,1494.0,-0.01758068,0.0,1.0,3.785133162632069,1.4709022603829234,0.2779728981154448,0.0993041026283654,0.1999,0.2008,0,0,1,0,0
MAP9,1944.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.428413173498829,944.0,-0.005112088,1.5045925449494092e-06,4.0,6.394460800639628,2.165278510322982,0.2779728981154448,0.0993041026283654,0.23875,0.23715,0,0,1,0,0
MARCH1,870.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.797334248216439,1136.0,-0.01708421,4.290430553255818e-06,10.0,7.675323105348491,1.6038026881062453,0.2779728981154448,0.0993041026283654,-0.11405,0.11525,0,0,1,0,0
NAF1,1485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.150929698598972,1218.0,-0.006662476999999999,0.0002200697219697152,19.0,7.260932298464968,0.6421373256771299,0.2779728981154448,0.0993041026283654,-0.11405,0.11525,0,0,1,0,0
NAT8L,909.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.45177354859084,321.0,0.03370028,1.6766171598046356e-06,4.0,8.984257200949518,2.260223399972033,0.2779728981154448,0.0993041026283654,0.1645,0.16390000000000002,0,0,1,0,0
NDST4,2619.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.713324754409573,1055.0,-0.01963713,0.0,0.0,0.1631096283122209,0.5494382580717354,0.09500795591038427,0.04697459673063792,0.19395,0.19255,0,0,1,0,0
NPY2R,1146.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.607877000825743,944.0,-0.004786316,0.0,0.0,0.04035891389307632,0.1622911362168423,0.06980878788303979,0.09663416693817696,0.1566,0.1556,0,0,1,0,0
NUDT9,1053.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.017287989321964,537.0,0.02330897,1.945756904108492e-05,11.0,10.676367520504703,0.5675930441167294,0.07660055864940735,0.02360831467885779,0.031239757781124488,0.08049562327489394,0,0,1,0,0
RGS12,4344.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.12166428195761,412.0,0.04839157,4.470339977095311e-06,6.0,8.71945389379872,0.5632012114670296,0.2779728981154448,0.0993041026283654,0.13955,0.14055,0,0,1,0,0
TKTL2,1881.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.189696788865895,1164.0,-0.02550117,1.0924580250455911e-06,10.0,0.7874351092791362,0.6605906193162421,0.8891495891212239,0.10162777499563797,0.033499999999999995,0.0351,0,0,1,0,0
TTC29,1428.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.07405154244281,970.0,-0.009476306,2.473731105881919e-06,15.0,0.07651416130532915,0.1900989761786688,0.2779728981154448,0.0993041026283654,0.0674,0.0682,0,0,1,0,0
UGT8,1626.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.970707187884358,966.0,0.0015644320000000001,8.260335697231591e-06,8.0,10.704543832707332,1.995754421968274,0.9292317862151144,0.06318160881979677,0.031239757781124488,0.08049562327489394,0,0,1,0,0
ADAM28,2328.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.768451858270874,565.0,0.004735749,0.0,0.0,4.6858394986776775,1.4990707593675519,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
ADCY8,3756.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.47061375736325,771.0,-0.007007699,4.537311362430047e-07,2.0,0.4475920211436009,0.6646003802411986,0.06975588888306793,0.1836313548660448,-0.21895,0.22365,0,0,1,0,0
ADHFE1,1404.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.984282153819553,268.0,0.01234367,5.768301355213419e-07,2.0,7.6857628913513825,0.9636217843742736,0.11981156812457835,0.12288879884964653,0.18985,0.19215,0,0,1,0,0
ARC,1191.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.199220856943608,567.0,0.02583738,7.003220919256718e-08,2.0,3.5136020671220023,1.34450107788674,0.2740812532764315,0.16884267836325353,0.031239757781124488,0.08049562327489394,0,0,1,0,0
ARFGEF1,5550.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.2307850881372,642.0,0.02605535,4.0944999386134964e-05,21.0,11.6306682834304,0.7890421644285203,0.07123212850765555,0.026484187338535,0.0405,0.037000000000000005,0,0,1,0,0
BMP1,2961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.16412102783477,196.0,0.04960711,1.1329787378225478e-06,3.0,7.729016504683133,1.246940151654891,0.09667696806956504,0.04767626084591617,0.1617,0.1594,0,0,1,0,0
COL14A1,5391.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.99952277241134,839.0,-0.005320588,0.00011452990766218735,15.0,7.888966493325161,1.5421047617821335,0.3258609647181692,0.28016052959835164,0.16890000000000002,0.16660000000000005,0,0,1,0,0
COL22A1,4881.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46865331395659,846.0,-0.02222114,0.0,0.0,2.7106164695823547,1.9457540658683683,0.07680436587880879,0.06678393271971153,0.031239757781124488,0.08049562327489394,0,0,1,0,0
CSMD1,10695.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.41168442935768,1290.0,-0.03623031,3.661445174242908e-07,2.0,2.082372980936767,1.3505856941372674,0.22023066222720744,0.2149928724970961,0.07567499999999999,0.14690836216839395,0,0,2,0,0
CSMD3,11124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.167056172148099,1295.0,-0.02930086,0.0,0.0,0.6133927020835521,1.0911163395144754,0.12411340896698853,0.1363292297259206,0.031239757781124488,0.08049562327489394,0,0,1,0,0
CYP11B1,1512.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.770540660893275,438.0,0.03588493,0.0,0.0,0.06757711181539874,0.2551546431962265,0.7710700103023849,0.12427106431790813,0.18025,0.17745,0,0,1,0,0
DCAF13,1794.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71656562260987,673.0,0.02788738,4.139384570193344e-06,22.0,9.698859918852396,0.7241658154688759,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
FAM86B2,993.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,4.4981076641795465e-06,18.0,2.9363578219162525,1.7385939115341005,0.2779728981154448,0.0993041026283654,0.1328,0.13299999999999998,0,0,1,0,0
FER1L6,5574.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.789306295609254,561.0,0.01457169,0.0,0.0,5.1558267279780905,3.1944143471345083,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
GPR124,4017.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.32329384351204,379.0,0.02600069,2.058597359713182e-07,2.0,9.000304885499308,0.7839575393568652,0.4997593206199901,0.3995784154323481,0.1685,0.16870000000000002,0,0,1,0,0
KAT6A,6015.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21559816942861,464.0,0.03107874,4.02234817861542e-05,27.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
KCNQ3,2619.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31637876894384,970.0,-0.005573538,7.836406553564414e-08,2.0,3.2354469866394484,1.5996833170864888,0.036660256117300116,0.05560932202080136,0.031239757781124488,0.08049562327489394,0,0,1,0,0
LRP12,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.140152350133329,1085.0,0.01535705,9.791490983418598e-07,3.0,9.131284602547863,0.7666787620541796,0.0893741235788442,0.05604085071793305,0.6976,0.6968,0,0,1,0,0
MFHAS1,3159.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.3308319926721,395.0,0.03405475,0.0,0.0,5.867166993970201,1.853091838902536,0.07264537579935226,0.09914502839854274,-0.21895,0.22365,0,0,1,0,0
MICU3,1593.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.546282558973466,621.0,-0.03712105,0.0,0.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,0.1434,0.1453,0,0,1,0,0
PKHD1L1,12732.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.038794702343715,732.0,0.006386445,0.0,0.0,1.416993541713526,1.2478247998610683,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
PPP1R3B,858.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.285449180827097,526.0,0.02337507,2.586932698063469e-06,8.0,9.683331686406893,1.178750297021836,0.09466277945409116,0.09491193994947146,0.1545,0.15369999999999998,0,0,1,0,0
RIPK2,1623.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.937575547052298,447.0,0.005376718000000001,0.0002285262865679516,43.0,8.172336254308124,0.7250460199221604,0.06508180723045462,0.011928599013083057,0.031239757781124488,0.08049562327489394,0,0,1,0,0
RP1L1,7203.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.60343191342978,456.0,0.01488086,0.0,1.0,2.9325463726474204,1.2772722566387016,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
SCARA5,1488.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.656682175136066,154.0,0.03237969,0.0,1.0,2.16333119387887,2.0915631873585125,0.19899868833184275,0.12736459766786315,0.031239757781124488,0.08049562327489394,0,0,1,0,0
SCRIB,4968.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.057507255676434,229.0,0.02817644,0.000192179469908328,31.0,11.315144057758665,0.5962168113771924,0.04839875400467508,0.0181684592946272,-0.0291,0.0309,0,0,1,0,0
SDR16C5,930.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.731877503143973,613.0,-0.007484528000000002,0.00010421338130940842,2.0,0.3376763986867974,0.5818045760487079,0.2779728981154448,0.0993041026283654,0.19865,0.19475000000000006,0,0,1,0,0
SNX31,1323.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.122217560797925,196.0,0.05044391,0.0,1.0,0.820808436760262,0.984166934088942,0.2779728981154448,0.0993041026283654,-0.2188,0.2192,0,0,1,0,0
TG,8307.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.857093490984344,677.0,0.008606963,0.0,4.0,7.6925613511773125,1.721723126167051,0.2779728981154448,0.0993041026283654,0.17980000000000002,0.1785,0,0,1,0,0
TIGD5,1929.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05819986805802,235.0,0.03676814,7.88553159209905e-06,10.0,8.582398975130829,0.6657284781796391,0.3128768225559943,0.1346694793896537,0.031239757781124488,0.08049562327489394,0,0,1,0,0
UBR5,8400.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.94387492379289,414.0,0.03885177,0.0005238311897722437,108.0,10.774582601126957,0.8195689576257116,0.2779728981154448,0.0993041026283654,0.61295,0.8461525822805245,0,0,2,0,0
WWP1,2769.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.559057372429173,1112.0,-0.005847845,0.0003580373091657161,67.0,11.28539287905236,0.9213638739330704,0.0728211031508262,0.02313717637681813,-0.00905,0.00965,0,0,1,0,0
XKR9,1122.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.882668122465486,562.0,0.02185871,0.0,0.0,3.3619973184215928,1.6328660107924569,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
ZC3H3,2847.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0485607086885,235.0,0.03438415,0.00013888642686385414,101.0,9.21622819957947,0.5447121035459295,0.0383536078300035,0.006077520495349286,0.031239757781124488,0.08049562327489394,0,0,1,0,0
ZFHX4,10851.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.142380130117616,731.0,0.007728977,0.0,2.0,4.8718121493246915,2.613205887918483,0.2779728981154448,0.0993041026283654,-0.105375,0.2311066569248925,0,0,2,0,0
ACAN,7593.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.099182125627998,560.0,-0.0008326961,4.436783393154554e-06,6.0,6.033623788446982,2.039887212269865,0.2779728981154448,0.0993041026283654,0.18955,0.18905,0,0,1,0,0
AGBL1,3201.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.457617631964474,980.0,-0.056302,0.0,0.0,0.15899050503016285,0.290277080305909,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
ALDH1A3,1539.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,0.0,1.0,7.2925532411703715,3.2459301930027733,0.30401937311080396,0.290238108051601,0.031239757781124488,0.08049562327489394,0,0,1,0,0
CAPN3,2466.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.175822651734688,284.0,0.03848429,7.098369588609109e-07,6.0,5.387275809993377,1.2886594528031377,0.9067107159231764,0.10235049319470857,0.17415,0.17365,0,0,1,0,0
CD276,1605.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.253919946543387,374.0,0.02889547,1.2346538836896543e-06,3.0,10.543510134295754,0.7245987252126137,0.06496141057871935,0.014766500261730531,0.1692,0.1641,0,0,1,0,0
CEP152,5133.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.673964276834308,340.0,0.006295903,1.4140515038844651e-06,7.0,8.053346668331821,0.7680507565487826,0.2779728981154448,0.0993041026283654,0.18985,0.18875,0,0,1,0,0
CHRNB4,1497.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.890512480168386,455.0,0.04544033,0.0,1.0,2.0448546573223463,1.6051495422389932,0.1710119990145927,0.12625992021887222,0.031239757781124488,0.08049562327489394,0,0,1,0,0
CYP1A2,1551.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.50890119434072,199.0,0.04104828,1.7004885182391213e-07,2.0,5.231330929652144,2.931053305027453,0.2779728981154448,0.0993041026283654,0.16595,0.16455,0,0,1,0,0
