Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ZEB1	NA	3378	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ZFAND4	NA	2184	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
ZFYVE27	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMIZ1	NA	3204	10	6	0	0	1	0	9	0	1.0	3.0	0.0	0.8761005719122957
ZMYND11	NA	1809	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
ZNF22	NA	675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF239	NA	1377	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
ZNF248	NA	1740	3	3	0	0	0	0	3	0	1.0	1.0	1.0	0.9166666666666666
ZNF25	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF32	NA	822	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
ZNF33A	NA	2436	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ZNF33B	NA	2337	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
ZNF365	NA	1389	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
ZNF37A	NA	1686	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ZNF438	NA	2487	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
ZNF488	NA	1023	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF503	NA	1941	3	6	0	0	0	0	3	0	1.0	0.0	0.0	0.9298966940476158
ZNF511	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZRANB1	NA	2127	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
ZSWIM8	NA	5679	8	2	0	0	0	0	8	0	1.0	1.0	2.0	0.9168497986377478
ZWINT	NA	834	6	1	0	0	1	0	5	0	1.0	1.0	0.0	0.9166666666666666
AADAT	NA	1278	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AASDH	NA	3297	3	3	0	0	0	0	3	0	1.0	3.0	0.0	0.8333333333333335
ABCE1	NA	1800	3	3	0	0	0	0	3	0	1.0	2.0	0.0	0.9166666666666666
ABCG2	NA	1968	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
ABLIM2	NA	1938	6	3	0	0	0	0	6	0	1.0	3.0	0.0	0.84298098188371
ACOX3	NA	2103	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.8982265179691366
ACSL1	NA	2097	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAD1	NA	1731	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
ADAM29	NA	2463	2	2	0	0	0	0	2	0	1.0	2.0	0.0	0.8710490642551527
ADAMTS3	NA	3618	7	6	0	0	0	0	7	0	1.0	0.0	0.0	0.9584248993188739
ADD1	NA	2307	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADH1A	NA	1128	2	1	0	0	0	0	2	0	1.0	1.0	0.0	0.75
ADH1B	NA	1128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADH1C	NA	1128	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADH4	NA	1143	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADH5	NA	1125	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADH6	NA	1128	4	0	0	0	0	0	4	0	1.0	0.0	1.0	1.0
ADRA2C	NA	1389	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AFAP1	NA	2445	7	3	0	0	0	0	7	0	1.0	0.0	0.0	0.8795880017344075
AFF1	NA	3657	4	3	0	0	0	0	4	0	1.0	5.0	0.0	0.7301310573425013
AFM	NA	1800	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AFP	NA	1830	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGA	NA	1041	3	0	1	0	1	0	1	0	1.0	2.0	0.0	0.31091750708257115
AGPAT9	NA	1305	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ETNPPL	NA	1500	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AIMP1	NA	1011	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
ALB	NA	1830	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALPK1	NA	3735	7	3	2	0	0	0	5	0	1.0	2.0	0.0	0.8140380362325801
AMBN	NA	1344	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ANAPC10	NA	591	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANAPC4	NA	2427	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANK2	NA	11874	20	8	3	0	0	0	17	0	1.0	4.0	0.0	0.8646782221599798
ANKRD17	NA	7812	8	0	0	0	1	0	7	0	1.0	0.0	0.0	1.0
ANKRD50	NA	4290	8	3	0	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
ANXA10	NA	975	4	0	1	0	1	0	2	0	1.0	0.0	0.0	0.75
ANXA5	NA	963	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
APBB2	NA	2280	5	1	0	0	1	0	4	0	1.0	1.0	0.0	0.8982265179691364
ARAP2	NA	5115	8	2	0	0	0	0	8	0	1.0	2.0	0.0	0.953509509058145
ARHGAP10	NA	2361	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGAP24	NA	2247	7	2	2	0	0	0	5	0	1.0	2.0	0.0	0.7897710354051726
ARSJ	NA	1800	2	2	0	0	0	0	2	0	1.0	6.0	0.0	0.5331092497698139
ART3	NA	1170	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASB5	NA	990	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
ASIC5	NA	1518	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATOH1	NA	1065	2	2	0	0	0	0	2	0	1.0	3.0	0.0	0.7580392711198943
ATP10D	NA	4281	9	5	2	0	0	0	7	0	1.0	4.0	1.0	0.783054889101951
ATP8A1	NA	3495	3	3	0	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
BANK1	NA	2358	2	0	0	0	0	0	2	0	1.0	3.0	0.0	0.5904362833084089
BBS12	NA	2133	3	2	0	0	0	0	3	0	1.0	3.0	0.0	0.7185463540765221
BBS7	NA	2148	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BEND4	NA	1605	7	0	2	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
BMP2K	NA	3486	8	1	0	0	0	0	8	4	0.6666666666666666	0.0	1.0	0.7591760034688151
BMP3	NA	1419	4	1	0	0	0	0	4	0	1.0	1.0	0.0	0.8710490642551527
BMPR1B	NA	1599	2	1	0	0	0	0	2	0	1.0	3.0	0.0	0.6934264036172708
BOD1L1	NA	9156	14	4	0	0	0	0	14	0	1.0	2.0	0.0	0.9537243573680482
BST1	NA	957	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
C1QTNF7	NA	891	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
C4orf17	NA	1080	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
C4orf19	NA	945	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C4orf22	NA	753	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
C4orf26	NA	531	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C4orf29	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4orf33	NA	600	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
C4orf36	NA	354	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C4orf46	NA	342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4orf50	NA	2253	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C4orf51	NA	609	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CABS1	NA	1188	5	3	0	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
CAMK2D	NA	1500	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
CASP3	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASP6	NA	882	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CC2D2A	NA	4863	8	0	0	0	0	0	8	0	1.0	3.0	0.0	0.8750481154569111
CCDC109B	NA	1011	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC110	NA	2502	2	0	0	0	0	0	2	0	1.0	4.0	0.0	0.4841962570206112
PRIMPOL	NA	1683	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CCDC149	NA	1590	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CCDC158	NA	3342	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551529
CCDC96	NA	1668	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CCKAR	NA	1287	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCNA2	NA	1299	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNG2	NA	1035	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CCRN4L	NA	1296	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD38	NA	903	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CDKL2	NA	1482	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CDKN2AIP	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDS1	NA	1386	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CENPC	NA	2832	3	0	0	0	0	0	3	0	1.0	5.0	0.0	0.5162649802317995
CENPE	NA	8106	5	8	0	0	0	0	5	0	1.0	1.0	0.0	0.9624786378518297
CEP135	NA	3423	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
CEP44	NA	1200	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
CFI	NA	1752	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691366
CHRNA9	NA	1440	4	0	0	1	0	0	3	0	1.0	0.0	0.0	1.0
CLCN3	NA	2601	9	2	0	0	0	0	9	0	1.0	4.0	1.0	0.8125
CLDN22	NA	663	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLGN	NA	1833	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.8277293767706428
CLNK	NA	1287	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CLOCK	NA	2541	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
CNGA1	NA	2280	7	4	0	0	0	0	7	0	1.0	1.0	0.0	0.90701901811629
CNOT6L	NA	1668	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
COL25A1	NA	1965	4	0	0	0	1	0	3	0	1.0	0.0	0.0	0.75
COMMD8	NA	552	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
COQ2	NA	1266	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CORIN	NA	3129	8	1	0	0	1	0	7	3	0.7580392711198944	0.0	0.0	0.8333333333333335
COX18	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPE	NA	1431	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
CPEB2	NA	3105	8	2	2	0	0	0	6	0	1.0	2.0	0.0	0.8140380362325801
CPLX1	NA	405	3	0	0	0	0	0	3	0	1.0	0.0	1.0	1.0
CPZ	NA	1959	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
CRIPAK	NA	1341	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
CRMP1	NA	2061	8	3	1	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
CSN3	NA	549	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
CTBP1	NA	1323	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
CTSO	NA	966	3	3	0	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
CWH43	NA	2100	5	4	0	0	1	0	4	0	1.0	0.0	0.0	1.0
CXCL2	NA	324	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXCL9	NA	378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2U1	NA	1635	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4V2	NA	1578	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.5
CYTL1	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAPP1	NA	843	0	4	0	0	0	0	0	0	1.0	1.0	0.0	1.0
DCAF16	NA	651	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCAF4L1	NA	1191	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DCHS2	NA	8751	17	10	0	0	1	0	16	0	1.0	3.0	1.0	0.9348873914251291
DCK	NA	783	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCLK2	NA	2352	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DCUN1D4	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDIT4L	NA	582	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
DDX60	NA	5139	6	2	0	0	0	0	6	0	1.0	2.0	0.0	0.8795880017344075
DDX60L	NA	5121	1	4	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DEFB131	NA	213	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DGKQ	NA	2829	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX15	NA	2388	5	0	0	0	0	0	5	0	1.0	2.0	1.0	0.8333333333333334
DKK2	NA	780	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DMP1	NA	1542	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
DNAJB14	NA	1140	3	1	1	0	1	0	1	0	1.0	0.0	0.0	0.75
DOK7	NA	1515	4	0	0	0	0	0	4	0	1.0	2.0	0.0	0.7420981285103057
DRD5	NA	1434	7	1	0	0	0	0	7	0	1.0	1.0	0.0	1.0
DSPP	NA	3906	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
EDNRA	NA	1284	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
EGF	NA	3624	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
EIF4E	NA	747	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ELMOD2	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELOVL6	NA	798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EMCN	NA	786	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENAM	NA	3429	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
ENPEP	NA	2874	4	3	1	0	0	0	3	0	1.0	3.0	0.0	0.7591760034688151
ENPP6	NA	1323	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPHA5	NA	3114	15	8	0	0	0	0	15	0	1.0	6.0	0.0	0.8473200327042301
EREG	NA	510	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
ETFDH	NA	1854	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
EVC	NA	2979	12	2	0	0	0	0	12	0	1.0	3.0	0.0	0.8740065897889193
EVC2	NA	3927	13	6	2	0	0	0	11	0	1.0	1.0	0.0	0.9449911312986874
EXOC1	NA	2685	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.8193820026016112
F11	NA	1878	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FABP2	NA	399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM114A1	NA	1692	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM13A	NA	3072	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM149A	NA	1449	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM175A	NA	1230	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
CCSER1	NA	2703	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM193A	NA	3798	5	2	0	0	0	0	5	0	1.0	6.0	0.0	0.6360146706456212
FAM198B	NA	1584	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
FAM53A	NA	1197	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FAT1	NA	13767	25	14	2	0	1	0	22	0	1.0	3.0	0.0	0.9226864125053506
FAT4	NA	14946	64	23	1	0	0	0	63	0	1.0	4.0	0.0	0.9601329462645334
FBXL5	NA	2076	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXW7	NA	2124	17	0	3	0	0	0	14	8	0.6929903097030565	5.0	0.0	0.5681825561524859
FGA	NA	2601	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
FGB	NA	1476	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
FGF2	NA	867	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
FGF5	NA	807	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGFBP1	NA	705	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FGFR3	NA	2427	5	2	0	0	0	0	5	0	1.0	1.0	0.0	1.0
FGFRL1	NA	1515	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGG	NA	1362	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FHDC1	NA	3432	3	3	0	0	0	0	3	0	1.0	2.0	0.0	0.9166666666666666
FIP1L1	NA	1785	4	2	1	0	0	0	3	0	1.0	1.0	0.0	0.796453035938273
FNIP2	NA	3345	8	0	0	0	0	0	8	0	1.0	2.0	0.0	0.8795880017344075
FRAS1	NA	12039	20	3	3	0	0	0	17	0	1.0	1.0	0.0	0.8727724963417733
FRG1	NA	777	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FRYL	NA	9042	15	3	1	0	0	0	14	0	1.0	0.0	0.0	0.9733541703813188
FSTL5	NA	2544	20	4	1	0	2	0	17	3	0.9315714232285017	0.0	0.0	0.8954028613236876
G3BP2	NA	1449	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
GAB1	NA	2175	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GABRA2	NA	1356	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GABRA4	NA	1665	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GABRB1	NA	1425	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GABRG1	NA	1398	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
GAK	NA	3936	8	1	0	0	0	0	8	0	1.0	2.0	0.0	0.9474427588512931
GALNT7	NA	1974	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
GALNTL6	NA	1806	8	0	0	0	0	0	8	0	1.0	1.0	0.0	0.9298966940476158
GAR1	NA	654	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GBA3	NA	1413	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GC	NA	1482	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
GK2	NA	1662	7	1	0	0	0	0	7	0	1.0	2.0	0.0	0.9397940008672039
GLRA3	NA	1395	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
GLRB	NA	1494	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
GNPDA2	NA	831	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
GNRHR	NA	987	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GPM6A	NA	837	0	3	0	0	0	0	0	0	1.0	0.0	1.0	1.0
GPR125	NA	3966	5	5	0	0	0	0	5	0	1.0	1.0	0.0	1.0000000000000002
GPR78	NA	1092	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GPRIN3	NA	2331	6	2	0	0	0	0	6	0	1.0	2.0	0.0	0.8795880017344075
GRIA2	NA	2652	13	1	0	0	1	0	12	0	1.0	0.0	0.0	0.8874359135554886
GRID2	NA	3024	11	2	0	0	0	0	11	3	0.8750481154569111	0.0	0.0	0.9011575366850628
GRK4	NA	1737	1	1	0	0	0	0	1	0	1.0	4.0	0.0	0.4841962570206112
GRPEL1	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRSF1	NA	1443	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRXCR1	NA	873	8	1	0	0	0	0	8	0	1.0	0.0	0.0	0.9298966940476158
GSTCD	NA	1902	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GSX2	NA	915	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GUCY1A3	NA	2073	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GUCY1B3	NA	1860	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
GUF1	NA	2010	5	2	0	0	2	0	3	0	1.0	1.0	0.0	0.8018796874098554
GYPE	NA	237	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HADH	NA	996	2	1	2	0	0	0	0	0	1.0	0.0	0.0	0.579380164285695
HAND2	NA	654	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HAUS3	NA	1812	4	0	1	0	0	0	3	0	1.0	2.0	0.0	0.6934264036172708
HELQ	NA	3306	7	0	0	0	0	0	7	0	1.0	1.0	0.0	0.9166666666666666
HELT	NA	984	2	5	0	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
HERC3	NA	3153	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HERC5	NA	3075	4	2	0	0	1	0	3	0	1.0	1.0	0.0	0.8982265179691364
HERC6	NA	3069	9	1	0	0	0	0	9	0	1.0	3.0	0.0	0.8595824360039366
HGFAC	NA	1968	6	4	0	0	0	0	6	0	1.0	1.0	0.0	0.9474427588512931
HHIP	NA	2103	5	2	0	0	2	0	3	0	1.0	3.0	0.0	0.6505149978319906
HMGB2	NA	630	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
HNRNPD	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPDL	NA	1263	3	0	0	0	0	0	3	0	1.0	3.0	0.0	0.6934264036172708
HOPX	NA	339	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
HPGDS	NA	600	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
HPSE	NA	1632	3	1	0	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
HS3ST1	NA	924	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HSD17B11	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA4L	NA	2520	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
HTRA3	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HTT	NA	9429	13	6	1	0	1	0	11	0	1.0	6.0	0.0	0.7760481898018357
IBSP	NA	954	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
IDUA	NA	1962	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IGJ	NA	480	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
IL15	NA	489	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INPP4B	NA	2775	5	2	0	0	0	0	5	0	1.0	1.0	1.0	1.0
INTS12	NA	1389	0	2	0	0	0	0	0	0	1.0	2.0	0.0	0.75
INTU	NA	2829	7	2	1	0	0	0	6	0	1.0	3.0	0.0	0.8140380362325801
IRF2	NA	1050	5	1	0	0	1	0	4	0	1.0	4.0	0.0	0.5903089986991944
JAKMIP1	NA	2496	17	7	1	0	1	0	15	0	1.0	1.0	0.0	0.890135379039098
KCNIP4	NA	693	4	1	0	0	0	0	4	3	0.4056390622295664	0.0	0.0	0.5904362833084089
KCTD8	NA	1422	12	4	2	0	0	0	10	0	1.0	0.0	0.0	0.90625
KDR	NA	4071	8	3	1	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
KIAA0232	NA	4188	8	0	0	0	0	0	8	0	1.0	3.0	0.0	0.8750481154569111
KIAA0922	NA	4833	4	6	0	0	1	0	3	0	1.0	0.0	0.0	1.0
KIAA1109	NA	15018	31	13	3	0	2	0	26	0	1.0	3.0	0.0	0.877425479723103
KIAA1211	NA	3702	6	3	0	0	0	0	6	0	1.0	4.0	0.0	0.8336995972754957
KIT	NA	2931	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
KLB	NA	3135	5	3	1	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
KLF3	NA	1038	7	0	0	0	1	0	6	0	1.0	19.0	0.0	0.2763478836276709
KLHL2	NA	1794	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KLHL5	NA	2268	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
KLHL8	NA	1863	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KLKB1	NA	1917	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
LAP3	NA	1560	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LARP1B	NA	2745	2	0	0	0	0	0	2	0	1.0	4.0	0.0	0.4841962570206112
LARP7	NA	1770	3	1	0	0	0	0	3	0	1.0	2.0	0.0	0.7420981285103057
LCORL	NA	1809	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDB2	NA	1122	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
LEF1	NA	1200	6	2	0	0	0	0	6	0	1.0	0.0	1.0	0.929896694047616
LETM1	NA	2220	6	3	0	0	0	0	6	0	1.0	0.0	1.0	1.0
LGI2	NA	1638	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
LIAS	NA	1119	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
LIMCH1	NA	3252	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
LIN54	NA	2250	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LNX1	NA	2187	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LPHN3	NA	4410	17	4	2	0	1	0	14	0	1.0	0.0	0.0	0.9050844088127903
LRAT	NA	693	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
LRBA	NA	8592	12	6	0	0	3	0	9	0	1.0	2.0	0.0	0.8425512852639037
LRIT3	NA	2040	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRP2BP	NA	1044	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRPAP1	NA	1074	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC66	NA	2643	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
LYAR	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAB21L2	NA	1080	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.8333333333333334
MAD2L1	NA	618	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MAEA	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAML3	NA	3405	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
