Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
POLL	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR3A	NA	4173	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPA1	NA	870	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PPAPDC1A	NA	816	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIF	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R3C	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2R2D	NA	1264	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP3CB	NA	1578	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPRC1	NA	4995	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPY4R	NA	1128	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRAP1	NA	456	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRF1	NA	1668	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PRKCQ	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKG1	NA	2061	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PRLHR	NA	1113	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PROSER2	NA	1308	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRTFDC1	NA	678	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PSAP	NA	1584	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSD	NA	3075	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSTK	NA	1047	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCHD3	NA	2304	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTEN	NA	1212	55	0	20	0	3	0	32	3	0.9702819531114784	13.0	0.0	0.529234503969133
PTER	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTF1A	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRE	NA	2103	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PYROXD2	NA	1746	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
R3HCC1L	NA	2379	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RAB11FIP2	NA	1539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASGEF1A	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM17	NA	1206	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBP3	NA	3744	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RBP4	NA	606	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RET	NA	3345	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGR	NA	888	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RHOBTB1	NA	2091	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RPP30	NA	969	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRP12	NA	3894	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RSU1	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTKN2	NA	1830	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SAMD8	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCD	NA	1080	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEC23IP	NA	3003	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEC24C	NA	3285	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEC31B	NA	3540	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SEC61A2	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEMA4G	NA	2532	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEPHS1	NA	1179	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SFMBT2	NA	2685	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SFRP5	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SFTPA1	NA	792	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SFTPA2	NA	747	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SFTPD	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGMS1	NA	1242	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SH2D4B	NA	1074	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SH3PXD2A	NA	3318	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHOC2	NA	1749	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIRT1	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC16A12	NA	1551	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC18A2	NA	1545	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC18A3	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A28	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC29A3	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35G1	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC39A12	NA	2076	3	2	2	0	0	0	1	0	1.0	0.0	0.0	0.8277293767706428
SLIT1	NA	4605	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLK	NA	3708	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMC3	NA	3654	5	1	2	0	0	0	3	0	1.0	0.0	1.0	0.8982265179691364
SNCG	NA	384	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORBS1	NA	3879	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
SORCS1	NA	3597	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SORCS3	NA	3669	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SPAG6	NA	1530	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPOCK2	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRGN	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST8SIA6	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAMBPL1	NA	1311	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
STOX1	NA	2970	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SUFU	NA	1455	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SUPV3L1	NA	2361	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUV39H2	NA	1233	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SVIL	NA	6645	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
SYCE1	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNPO2L	NA	2934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT15	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TACC2	NA	8847	8	3	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
TAF3	NA	2790	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF5	NA	2403	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TBATA	NA	1056	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D12	NA	2328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCERG1L	NA	1761	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCF7L2	NA	1809	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TCTN3	NA	1824	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDRD1	NA	3570	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TECTB	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TET1	NA	6411	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TFAM	NA	741	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
THNSL1	NA	2232	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLL2	NA	3048	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
TMEM180	NA	1554	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNKS2	NA	3501	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TRDMT1	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM8	NA	1656	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSPAN14	NA	813	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TUBB8	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUBGCP2	NA	2793	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TYSND1	NA	1701	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UCMA	NA	417	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UCN3	NA	486	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC5B	NA	2838	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UPF2	NA	3819	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.9999999999999999
UROS	NA	798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP54	NA	5055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP6NL	NA	2538	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VCL	NA	3405	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
VIM	NA	1401	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VPS26A	NA	984	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
VSTM4	NA	963	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WAPAL	NA	3573	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
WDR37	NA	1485	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT8B	NA	1056	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
XPNPEP1	NA	2001	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
YME1L1	NA	2322	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC16	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZEB1	NA	3378	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZFAND4	NA	2184	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFYVE27	NA	1251	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZMIZ1	NA	3204	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZMYND11	NA	1809	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF239	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF248	NA	1740	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF25	NA	1371	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF32	NA	822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF33A	NA	2436	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF33B	NA	2337	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF37A	NA	1686	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF438	NA	2487	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF503	NA	1941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZRANB1	NA	2127	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZSWIM8	NA	5679	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZWINT	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AASDH	NA	3297	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCE1	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCG2	NA	1968	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ACOX3	NA	2103	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACSL1	NA	2097	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAD1	NA	1731	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ADAM29	NA	2463	7	0	0	0	0	0	7	0	1.0	0.0	1.0	0.9166666666666666
ADAMTS3	NA	3618	3	3	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ADD1	NA	2307	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADH1A	NA	1128	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ADH1B	NA	1128	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADH1C	NA	1128	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADH6	NA	1128	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADRA2C	NA	1389	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AFAP1	NA	2445	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AFM	NA	1800	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
AFP	NA	1830	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
AGPAT9	NA	1305	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ETNPPL	NA	1500	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
AIMP1	NA	1011	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALB	NA	1830	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ALPK1	NA	3735	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
ANAPC10	NA	591	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANAPC4	NA	2427	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANK2	NA	11874	10	1	0	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000002
ANKRD17	NA	7812	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ANKRD50	NA	4290	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANXA3	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA5	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP1AR	NA	909	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARAP2	NA	5115	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ARFIP1	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP10	NA	2361	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGAP24	NA	2247	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARSJ	NA	1800	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ART3	NA	1170	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB5	NA	990	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ASIC5	NA	1518	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ATOH1	NA	1065	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATP10D	NA	4281	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ATP8A1	NA	3495	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BANK1	NA	2358	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BBS12	NA	2133	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BBS7	NA	2148	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BDH2	NA	738	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BEND4	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP2K	NA	3486	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BMP3	NA	1419	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BMPR1B	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BOD1L1	NA	9156	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
BST1	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1QTNF7	NA	891	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C4orf17	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4orf22	NA	753	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C4orf26	NA	531	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4orf27	NA	1041	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C4orf32	NA	399	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C4orf33	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CABS1	NA	1188	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAMK2D	NA	1500	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CASP6	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CC2D2A	NA	4863	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC110	NA	2502	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PRIMPOL	NA	1683	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC149	NA	1590	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
CCDC158	NA	3342	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC96	NA	1668	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCKAR	NA	1287	2	1	0	0	0	0	2	0	1.0	0.0	1.0	1.0
CCNI	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD38	NA	903	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDKN2AIP	NA	1743	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDS1	NA	1386	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CENPC	NA	2832	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CENPE	NA	8106	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CEP135	NA	3423	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CFI	NA	1752	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
CLCN3	NA	2601	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLNK	NA	1287	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CLOCK	NA	2541	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLRN2	NA	699	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNGA1	NA	2280	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL25A1	NA	1965	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COPS4	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CORIN	NA	3129	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
COX7B2	NA	246	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPEB2	NA	3105	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPZ	NA	1959	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
CRMP1	NA	2061	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSN1S1	NA	558	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSN2	NA	681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSN3	NA	549	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTBP1	NA	1323	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CWH43	NA	2100	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXCL1	NA	324	2	0	0	0	2	0	0	0	1.0	0.0	0.0	-0.0
CXCL13	NA	330	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXCL6	NA	345	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CXXC4	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF16	NA	651	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCAF4L1	NA	1191	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
DCHS2	NA	8751	6	4	0	0	0	0	6	0	1.0	0.0	1.0	1.0000000000000002
DCK	NA	783	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCLK2	NA	2352	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCTD	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCUN1D4	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDIT4L	NA	582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX60	NA	5139	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DDX60L	NA	5121	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DGKQ	NA	2829	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DKK2	NA	780	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DMP1	NA	1542	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DRD5	NA	1434	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
EDNRA	NA	1284	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGF	NA	3624	3	5	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EIF4E	NA	747	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ELF2	NA	1746	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ELMOD2	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELOVL6	NA	798	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ENAM	NA	3429	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ENOPH1	NA	786	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ENPEP	NA	2874	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ENPP6	NA	1323	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPGN	NA	465	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPHA5	NA	3114	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ETFDH	NA	1854	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EVC	NA	2979	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EVC2	NA	3927	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
EXOC1	NA	2685	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
F11	NA	1878	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM114A1	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM13A	NA	3072	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM149A	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCSER1	NA	2703	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
FAM193A	NA	3798	4	3	0	0	0	0	4	0	1.0	1.0	0.0	1.0
FAM198B	NA	1584	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM53A	NA	1197	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAT1	NA	13767	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAT4	NA	14946	13	1	1	0	0	0	12	0	1.0	0.0	0.0	1.0000000000000004
FBXL5	NA	2076	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXW7	NA	2124	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGA	NA	2601	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FGB	NA	1476	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FGF2	NA	867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF5	NA	807	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGFBP1	NA	705	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGFBP2	NA	672	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGFR3	NA	2427	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FGFRL1	NA	1515	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FHDC1	NA	3432	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FIP1L1	NA	1785	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FNIP2	NA	3345	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRAS1	NA	12039	13	5	1	0	0	0	12	0	1.0	0.0	0.0	1.0
FRYL	NA	9042	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
FSTL5	NA	2544	4	1	0	0	0	0	4	0	1.0	0.0	1.0	1.0
G3BP2	NA	1449	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GAB1	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRA2	NA	1356	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GABRA4	NA	1665	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GABRG1	NA	1398	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAK	NA	3936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT7	NA	1974	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNTL6	NA	1806	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GAR1	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBA3	NA	1413	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GC	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GK2	NA	1662	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLRA3	NA	1395	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
GLRB	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNRHR	NA	987	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPM6A	NA	837	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR125	NA	3966	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GPR78	NA	1092	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPRIN3	NA	2331	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GRIA2	NA	2652	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
GRID2	NA	3024	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRK4	NA	1737	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRSF1	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
