gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
MATK	11	0	0	1.0	1.0
MAP4K1	29	0	0	1.0	1.0
MAP3K10	20	0	0	1.0	1.0
MAP2K2	10	0	0	1.0	1.0
MKNK2	3	0	0	1.0	1.0
NFIX	17	0	0	1.0	1.0
NFKBIB	5	0	0	1.0	1.0
NFKBID	4	0	0	1.0	1.0
OR7G3	23	0	0	1.0	1.0
OR7G1	19	0	0	1.0	1.0
OR7E24	34	0	0	1.0	1.0
OR7C2	9	0	0	1.0	1.0
OR7C1	4	0	0	1.0	1.0
OR7A5	9	0	0	1.0	1.0
OR7A17	5	0	0	1.0	1.0
OR7A10	4	0	0	1.0	1.0
OR4F17	3	0	0	1.0	1.0
OR1M1	25	0	0	1.0	1.0
OR10H4	23	0	0	1.0	1.0
OR10H2	18	0	0	1.0	1.0
OR10H1	25	0	0	1.0	1.0
ONECUT3	1	0	0	1.0	1.0
OLFM2	13	0	0	1.0	1.0
ODF3L2	9	0	0	1.0	1.0
OCEL1	4	0	0	1.0	1.0
NKG7	7	0	0	1.0	1.0
NKPD1	2	0	0	1.0	1.0
NMRK2	7	0	0	1.0	1.0
NOSIP	6	0	0	1.0	1.0
NOVA2	7	0	0	1.0	1.0
NPAS1	14	0	0	1.0	1.0
MAP1S	15	0	0	1.0	1.0
NPHS1	38	0	0	1.0	1.0
NRTN	1	0	0	1.0	1.0
NTF4	4	0	0	1.0	1.0
NUCB1	6	0	0	1.0	1.0
NUDT19	1	0	0	1.0	1.0
NUP62	9	0	0	1.0	1.0
OAZ1	3	0	0	1.0	1.0
NR2F6	3	0	0	1.0	1.0
PAK4	5	0	0	1.0	1.0
MAN2B1	19	0	0	1.0	1.0
MADCAM1	10	0	0	1.0	1.0
KRI1	9	0	0	1.0	1.0
KPTN	8	0	0	1.0	1.0
KLK7	6	0	0	1.0	1.0
KLK4	15	0	0	1.0	1.0
KLK3	9	0	0	1.0	1.0
KLK13	11	0	0	1.0	1.0
KLK12	7	0	0	1.0	1.0
KLK11	8	0	0	1.0	1.0
KLK10	4	0	0	1.0	1.0
KLK1	6	0	0	1.0	1.0
KLHL26	16	0	0	1.0	1.0
KLF2	1	0	0	1.0	1.0
KLF16	1	0	0	1.0	1.0
KLF1	4	0	0	1.0	1.0
KXD1	4	0	0	1.0	1.0
KLC3	8	0	0	1.0	1.0
KIR3DL3	10	0	0	1.0	1.0
KIR3DL1	25	0	0	1.0	1.0
KIR2DL1	21	0	0	1.0	1.0
KIAA1683	23	0	0	1.0	1.0
KIAA0355	22	0	0	1.0	1.0
KEAP1	10	0	0	1.0	1.0
KDM4B	17	0	0	1.0	1.0
KDELR1	2	0	0	1.0	1.0
KCTD15	2	0	0	1.0	1.0
KCNK6	7	0	0	1.0	1.0
KCNJ14	5	0	0	1.0	1.0
KCNA7	9	0	0	1.0	1.0
KANK2	20	0	0	1.0	1.0
JUNB	2	0	0	1.0	1.0
KISS1R	2	0	0	1.0	1.0
LAIR2	12	0	0	1.0	1.0
LDLR	8	0	0	1.0	1.0
LENG1	4	0	0	1.0	1.0
LYPD5	3	0	0	1.0	1.0
LYL1	1	0	0	1.0	1.0
LSR	12	0	0	1.0	1.0
LSM7	2	0	0	1.0	1.0
LSM4	2	0	0	1.0	1.0
LSM14A	5	0	0	1.0	1.0
LRRC8E	10	0	0	1.0	1.0
LRRC25	10	0	0	1.0	1.0
LRP3	8	0	0	1.0	1.0
LRG1	19	0	0	1.0	1.0
LRFN3	7	0	0	1.0	1.0
LRFN1	12	0	0	1.0	1.0
LPPR3	6	0	0	1.0	1.0
LPAR2	6	0	0	1.0	1.0
LONP1	8	0	0	1.0	1.0
LIPE	14	0	0	1.0	1.0
LINGO3	6	0	0	1.0	1.0
LGALS13	8	0	0	1.0	1.0
LGALS14	3	0	0	1.0	1.0
LGALS16	1	0	0	1.0	1.0
LGALS7B	2	0	0	1.0	1.0
LGI4	8	0	0	1.0	1.0
LILRA2	34	0	0	1.0	1.0
MAMSTR	7	0	0	1.0	1.0
LILRA3	20	0	0	1.0	1.0
LILRA6	13	2	0	1.0	1.0
LILRB1	59	0	0	1.0	1.0
LILRB3	6	3	0	1.0	1.0
LIM2	8	0	0	1.0	1.0
LIN37	5	0	0	1.0	1.0
LIN7B	1	0	0	1.0	1.0
LILRA4	25	0	0	1.0	1.0
PSMD1	14	0	0	1.0	1.0
PSMD14	3	0	0	1.0	1.0
PTCD3	6	0	0	1.0	1.0
IRF4	4	0	0	1.0	1.0
IRAK1BP1	2	0	0	1.0	1.0
IP6K3	16	0	0	1.0	1.0
IL22RA2	3	0	0	1.0	1.0
IL17F	6	0	0	1.0	1.0
IL17A	12	0	0	1.0	1.0
IFNGR1	10	0	0	1.0	1.0
IER3	4	0	0	1.0	1.0
ID4	1	0	0	1.0	1.0
ICK	8	0	0	1.0	1.0
IBTK	14	0	0	1.0	1.0
HUS1B	3	0	0	1.0	1.0
HTR1B	11	0	0	1.0	1.0
HSPA1L	16	0	0	1.0	1.0
IYD	7	0	0	1.0	1.0
HSP90AB1	8	0	0	1.0	1.0
HSD17B8	1	0	0	1.0	1.0
HS3ST5	13	0	0	1.0	1.0
HMGN3	4	0	0	1.0	1.0
HMGA1	1	0	0	1.0	1.0
HLA-G	11	0	0	1.0	1.0
HLA-F	6	0	0	1.0	1.0
HLA-E	1	0	0	1.0	1.0
HLA-DRB5	4	0	0	1.0	1.0
HLA-DRB1	8	0	0	1.0	1.0
HLA-DQB2	9	0	0	1.0	1.0
HLA-DQB1	2	0	0	1.0	1.0
HLA-DQA2	10	0	0	1.0	1.0
HLA-DQA1	13	0	0	1.0	1.0
HLA-DPB1	4	0	0	1.0	1.0
HSF2	5	0	0	1.0	1.0
HLA-DPA1	4	0	0	1.0	1.0
JARID2	15	0	0	1.0	1.0
KATNA1	5	0	0	1.0	1.0
MCCD1	2	0	0	1.0	1.0
MBOAT1	5	0	0	1.0	1.0
MB21D1	8	0	0	1.0	1.0
MAS1L	11	0	0	1.0	1.0
MAS1	15	0	0	1.0	1.0
MARCKS	2	0	0	1.0	1.0
MAPK13	16	0	0	1.0	1.0
MAD2L1BP	4	0	0	1.0	1.0
LY6G6F	9	0	0	1.0	1.0
LY6G6D	4	0	0	1.0	1.0
LY6G6C	1	0	0	1.0	1.0
LTA	9	0	0	1.0	1.0
LST1	1	0	0	1.0	1.0
LSM2	1	0	0	1.0	1.0
KAAG1	3	0	0	1.0	1.0
LRRC73	7	0	0	1.0	1.0
LRP11	5	0	0	1.0	1.0
LIN28B	12	0	0	1.0	1.0
LHFPL5	9	0	0	1.0	1.0
LGSN	31	0	0	1.0	1.0
LEMD2	5	0	0	1.0	1.0
LCA5	13	0	0	1.0	1.0
LATS1	11	0	0	1.0	1.0
LACE1	11	0	0	1.0	1.0
KLHDC3	2	0	0	1.0	1.0
KIF25	10	0	0	1.0	1.0
KHDC1L	3	0	0	1.0	1.0
KHDC1	9	0	0	1.0	1.0
KCTD20	5	0	0	1.0	1.0
KCNK17	16	0	0	1.0	1.0
LRRC16A	19	0	0	1.0	1.0
HLA-DOB	9	0	0	1.0	1.0
HLA-DOA	8	0	0	1.0	1.0
HLA-DMB	6	0	0	1.0	1.0
HIST1H2AA	11	0	0	1.0	1.0
HIST1H1T	6	0	0	1.0	1.0
HIST1H1E	6	0	0	1.0	1.0
HIST1H1C	2	0	0	1.0	1.0
HIST1H1B	12	0	0	1.0	1.0
HINT3	2	0	0	1.0	1.0
HFE	5	0	0	1.0	1.0
HEY2	4	0	0	1.0	1.0
HECA	7	0	0	1.0	1.0
HEBP2	1	0	0	1.0	1.0
HDAC2	3	0	0	1.0	1.0
HCG27	1	0	0	1.0	1.0
HBS1L	8	0	0	1.0	1.0
GUCA1B	3	0	0	1.0	1.0
HIST1H2AB	3	0	0	1.0	1.0
GUCA1A	5	0	0	1.0	1.0
GTF3C6	1	0	0	1.0	1.0
GTF2H5	3	0	0	1.0	1.0
GSTA4	3	0	0	1.0	1.0
GSTA3	1	0	0	1.0	1.0
GSTA1	7	0	0	1.0	1.0
GPSM3	2	0	0	1.0	1.0
GPR63	16	0	0	1.0	1.0
GPR6	5	0	0	1.0	1.0
GPR31	11	0	0	1.0	1.0
GOPC	5	0	0	1.0	1.0
GNMT	2	0	0	1.0	1.0
GNL1	5	0	0	1.0	1.0
GMPR	5	0	0	1.0	1.0
GMNN	4	0	0	1.0	1.0
GTPBP2	5	0	0	1.0	1.0
HIST1H2AD	1	0	0	1.0	1.0
HIST1H2AG	2	0	0	1.0	1.0
HIST1H2AH	2	0	0	1.0	1.0
HLA-A	3	0	0	1.0	1.0
HIST1H4L	1	0	0	1.0	1.0
HIST1H4K	4	0	0	1.0	1.0
HIST1H4I	1	0	0	1.0	1.0
HIST1H4H	1	0	0	1.0	1.0
HIST1H4G	5	0	0	1.0	1.0
HIST1H4E	1	0	0	1.0	1.0
HIST1H4D	5	0	0	1.0	1.0
HIST1H4C	2	0	0	1.0	1.0
HIST1H4B	3	0	0	1.0	1.0
HIST1H3J	3	0	0	1.0	1.0
HIST1H3H	4	0	0	1.0	1.0
HIST1H3G	4	0	0	1.0	1.0
HIST1H3E	1	0	0	1.0	1.0
HIST1H3D	3	0	0	1.0	1.0
HIST1H3C	4	0	0	1.0	1.0
HIST1H3A	3	0	0	1.0	1.0
HIST1H2AI	2	0	0	1.0	1.0
HIST1H2AK	1	0	0	1.0	1.0
HIST1H2BA	5	0	0	1.0	1.0
HIST1H2BB	1	0	0	1.0	1.0
HIST1H2BC	2	0	0	1.0	1.0
HIST1H2BD	1	0	0	1.0	1.0
MCHR2	31	0	0	1.0	1.0
HIST1H2BE	1	0	0	1.0	1.0
HIST1H2BH	4	0	0	1.0	1.0
HIST1H2BJ	1	0	0	1.0	1.0
HIST1H2BK	1	0	0	1.0	1.0
HIST1H2BL	1	0	0	1.0	1.0
HIST1H2BM	2	0	0	1.0	1.0
HIST1H2BO	1	0	0	1.0	1.0
HIST1H2BF	1	0	0	1.0	1.0
MCM9	2	0	0	1.0	1.0
MCUR1	1	0	0	1.0	1.0
MDC1	26	0	0	1.0	1.0
RAB23	1	0	0	1.0	1.0
QRSL1	12	0	0	1.0	1.0
PXT1	6	0	0	1.0	1.0
PXDC1	1	0	0	1.0	1.0
PTP4A1	1	0	0	1.0	1.0
PSORS1C2	4	0	0	1.0	1.0
PSORS1C1	3	0	0	1.0	1.0
PSMB8	4	0	0	1.0	1.0
PSMB1	4	0	0	1.0	1.0
PRSS35	11	0	0	1.0	1.0
PRRT1	2	0	0	1.0	1.0
PRR3	3	0	0	1.0	1.0
PRR18	1	0	0	1.0	1.0
PRPH2	12	0	0	1.0	1.0
RAB32	6	0	0	1.0	1.0
PRL	6	0	0	1.0	1.0
PREP	14	0	0	1.0	1.0
PPT2	3	0	0	1.0	1.0
PPP1R18	8	0	0	1.0	1.0
PPP1R11	2	0	0	1.0	1.0
PPIL6	2	0	0	1.0	1.0
PPIL1	3	0	0	1.0	1.0
PPARD	9	0	0	1.0	1.0
POU5F1	9	0	0	1.0	1.0
POU3F2	1	0	0	1.0	1.0
POPDC3	7	0	0	1.0	1.0
POLR1C	3	0	0	1.0	1.0
POLH	4	0	0	1.0	1.0
PNRC1	7	0	0	1.0	1.0
PM20D2	3	0	0	1.0	1.0
PRICKLE4	3	0	0	1.0	1.0
RAET1L	3	0	0	1.0	1.0
RARS2	8	0	0	1.0	1.0
RBM24	3	0	0	1.0	1.0
SERINC1	8	0	0	1.0	1.0
SEC63	12	0	0	1.0	1.0
SCUBE3	20	0	0	1.0	1.0
SCML4	10	0	0	1.0	1.0
SAPCD1	3	0	0	1.0	1.0
SAMD5	1	0	0	1.0	1.0
SAMD3	25	0	0	1.0	1.0
RXRB	3	0	0	1.0	1.0
RWDD2A	4	0	0	1.0	1.0
RSPO3	4	0	0	1.0	1.0
RSPH9	7	0	0	1.0	1.0
RSPH4A	14	0	0	1.0	1.0
RSPH3	5	0	0	1.0	1.0
RPS6KA2	16	0	0	1.0	1.0
RPS18	4	0	0	1.0	1.0
RPS12	1	0	0	1.0	1.0
RPP40	11	0	0	1.0	1.0
RCAN2	8	0	0	1.0	1.0
RGL2	6	0	0	1.0	1.0
RHAG	23	0	0	1.0	1.0
RING1	6	0	0	1.0	1.0
RIOK1	12	0	0	1.0	1.0
RIPK1	9	0	0	1.0	1.0
PLAGL1	15	0	0	1.0	1.0
RNF146	1	0	0	1.0	1.0
RNF39	7	0	0	1.0	1.0
RNF5	1	0	0	1.0	1.0
RNF8	3	0	0	1.0	1.0
RPF2	2	0	0	1.0	1.0
RPL7L1	2	0	0	1.0	1.0
RPP21	2	0	0	1.0	1.0
RNF182	6	0	0	1.0	1.0
GMDS	10	0	0	1.0	1.0
PKIB	1	0	0	1.0	1.0
PHF10	5	0	0	1.0	1.0
NRN1	5	0	0	1.0	1.0
NQO2	1	0	0	1.0	1.0
NOL7	1	0	0	1.0	1.0
NKAPL	10	0	0	1.0	1.0
NHLRC1	3	0	0	1.0	1.0
NFYA	3	0	0	1.0	1.0
NFKBIL1	7	0	0	1.0	1.0
NELFE	4	0	0	1.0	1.0
NEDD9	6	0	0	1.0	1.0
NCR2	19	0	0	1.0	1.0
NCOA7	5	0	0	1.0	1.0
MYLK4	11	0	0	1.0	1.0
MYLIP	5	0	0	1.0	1.0
MUC21	15	0	0	1.0	1.0
NUDT3	1	0	0	1.0	1.0
MTRF1L	1	0	0	1.0	1.0
MRPS18B	1	0	0	1.0	1.0
MRPS10	3	0	0	1.0	1.0
MRPL2	3	0	0	1.0	1.0
MRPL18	2	0	0	1.0	1.0
MRPL14	1	0	0	1.0	1.0
MRAP2	18	0	0	1.0	1.0
MLN	2	0	0	1.0	1.0
MICB	11	0	0	1.0	1.0
MICAL1	16	0	0	1.0	1.0
MICA	7	0	0	1.0	1.0
METTL24	3	0	0	1.0	1.0
MED20	4	0	0	1.0	1.0
MEA1	2	0	0	1.0	1.0
MDFI	6	0	0	1.0	1.0
MTFR2	2	0	0	1.0	1.0
NUP153	8	0	0	1.0	1.0
NUP43	7	0	0	1.0	1.0
NUS1	1	0	0	1.0	1.0
PHF1	5	0	0	1.0	1.0
PHACTR1	4	7	0	1.0	1.0
PGM3	4	0	0	1.0	1.0
PGC	15	0	0	1.0	1.0
PEX7	6	0	0	1.0	1.0
PERP	8	0	0	1.0	1.0
PDSS2	6	0	0	1.0	1.0
PDCD2	2	0	0	1.0	1.0
PBX2	2	0	0	1.0	1.0
PAQR8	2	0	0	1.0	1.0
PAK1IP1	2	0	0	1.0	1.0
OSTM1	3	0	0	1.0	1.0
ORC3	2	0	0	1.0	1.0
OR5V1	18	0	0	1.0	1.0
OR2J3	15	0	0	1.0	1.0
OR2H2	10	0	0	1.0	1.0
OR2H1	15	0	0	1.0	1.0
OGFRL1	7	0	0	1.0	1.0
OLIG3	6	0	0	1.0	1.0
OOEP	7	0	0	1.0	1.0
OPN5	14	0	0	1.0	1.0
OPRM1	14	0	0	1.0	1.0
OR10C1	15	0	0	1.0	1.0
PIM1	6	0	0	1.0	1.0
OR11A1	11	0	0	1.0	1.0
OR12D3	15	0	0	1.0	1.0
OR14J1	17	0	0	1.0	1.0
OR2A4	7	0	0	1.0	1.0
OR2B2	9	0	0	1.0	1.0
OR2B3	30	0	0	1.0	1.0
OR2B6	20	0	0	1.0	1.0
OR12D2	14	0	0	1.0	1.0
SF3B5	1	0	0	1.0	1.0
GLO1	2	0	0	1.0	1.0
GINM1	2	0	0	1.0	1.0
TXNRD3NB	4	0	0	1.0	1.0
TUSC2	4	0	0	1.0	1.0
TTLL3	11	0	0	1.0	1.0
TTC14	8	0	0	1.0	1.0
TSC22D2	7	0	0	1.0	1.0
TRNT1	6	0	0	1.0	1.0
TRMT10C	4	0	0	1.0	1.0
TRIM59	5	0	0	1.0	1.0
TRH	4	0	0	1.0	1.0
TREX1	4	0	0	1.0	1.0
TRAT1	23	0	0	1.0	1.0
TRAIP	10	0	0	1.0	1.0
TRA2B	1	0	0	1.0	1.0
TPRA1	11	0	0	1.0	1.0
UBA5	3	0	0	1.0	1.0
TOMM70A	5	0	0	1.0	1.0
TMPPE	9	0	0	1.0	1.0
TMIE	1	0	0	1.0	1.0
TMEM89	4	0	0	1.0	1.0
TMEM45A	7	0	0	1.0	1.0
TMEM44	2	0	0	1.0	1.0
TMEM43	12	0	0	1.0	1.0
TMEM42	2	0	0	1.0	1.0
TMEM41A	2	0	0	1.0	1.0
TMEM40	5	0	0	1.0	1.0
TMEM14E	3	0	0	1.0	1.0
TMEM110	2	0	0	1.0	1.0
TMA7	1	0	0	1.0	1.0
TM4SF4	5	0	0	1.0	1.0
TM4SF19	5	0	0	1.0	1.0
TNK2	22	0	0	1.0	1.0
TM4SF18	5	0	0	1.0	1.0
UBE2E1	5	0	0	1.0	1.0
UBXN7	4	0	0	1.0	1.0
ZNF660	5	0	0	1.0	1.0
ZNF654	2	0	0	1.0	1.0
ZNF619	14	0	0	1.0	1.0
ZNF589	2	0	0	1.0	1.0
ZNF502	13	0	0	1.0	1.0
ZNF501	9	0	0	1.0	1.0
ZNF35	10	0	0	1.0	1.0
ZNF197	12	0	0	1.0	1.0
ZKSCAN7	7	0	0	1.0	1.0
ZNF148	8	0	0	1.0	1.0
ZMAT3	1	0	0	1.0	1.0
ZIC4	8	0	0	1.0	1.0
ZIC1	11	0	0	1.0	1.0
ZDHHC23	6	0	0	1.0	1.0
UBP1	8	0	0	1.0	1.0
ZDHHC19	3	0	0	1.0	1.0
XYLB	12	0	0	1.0	1.0
XXYLT1	9	0	0	1.0	1.0
XPC	8	0	0	1.0	1.0
XCR1	10	0	0	1.0	1.0
WNT5A	8	0	0	1.0	1.0
WDR5B	2	0	0	1.0	1.0
WDR53	5	0	0	1.0	1.0
VHL	2	0	0	1.0	1.0
VGLL4	4	2	0	1.0	1.0
VEPH1	12	0	0	1.0	1.0
UQCRC1	11	0	0	1.0	1.0
UPK1B	4	0	0	1.0	1.0
UMPS	3	0	0	1.0	1.0
UCN2	2	0	0	1.0	1.0
ZBTB38	13	0	0	1.0	1.0
TKT	9	0	0	1.0	1.0
TIMMDC1	2	0	0	1.0	1.0
THUMPD3	1	0	0	1.0	1.0
SLC25A26	3	0	0	1.0	1.0
SLC25A20	6	0	0	1.0	1.0
SLC22A13	8	0	0	1.0	1.0
SIDT1	21	0	0	1.0	1.0
SHQ1	10	0	0	1.0	1.0
SHISA5	4	0	0	1.0	1.0
SGOL1	4	0	0	1.0	1.0
SETMAR	4	0	0	1.0	1.0
SENP5	12	0	0	1.0	1.0
SENP2	7	0	0	1.0	1.0
SELT	2	0	0	1.0	1.0
SEC62	4	0	0	1.0	1.0
SEC61A1	3	0	0	1.0	1.0
SEC22C	7	0	0	1.0	1.0
SLC25A36	2	0	0	1.0	1.0
SEC22A	5	0	0	1.0	1.0
RYBP	2	0	0	1.0	1.0
RUVBL1	4	0	0	1.0	1.0
RTP4	4	0	0	1.0	1.0
RTP3	10	0	0	1.0	1.0
RTP2	8	0	0	1.0	1.0
RTP1	7	0	0	1.0	1.0
RSRC1	13	0	0	1.0	1.0
RRP9	11	0	0	1.0	1.0
RPUSD3	2	0	0	1.0	1.0
RPSA	4	0	0	1.0	1.0
RPN1	7	0	0	1.0	1.0
RPL29	2	0	0	1.0	1.0
RPL15	2	0	0	1.0	1.0
RPL14	2	0	0	1.0	1.0
SACM1L	5	0	0	1.0	1.0
SLC25A38	4	0	0	1.0	1.0
SLC26A6	11	0	0	1.0	1.0
SLC35A5	10	0	0	1.0	1.0
TFG	3	0	0	1.0	1.0
TFDP2	2	0	0	1.0	1.0
TEX264	3	0	0	1.0	1.0
TCTEX1D2	5	0	0	1.0	1.0
TBC1D5	17	1	0	1.0	1.0
TBC1D23	7	0	0	1.0	1.0
TATDN2	12	0	0	1.0	1.0
TAMM41	4	0	0	1.0	1.0
TAGLN3	2	0	0	1.0	1.0
SUSD5	7	0	0	1.0	1.0
SUMF1	6	0	0	1.0	1.0
STX19	3	0	0	1.0	1.0
ST6GAL1	6	0	0	1.0	1.0
ST3GAL6	6	0	0	1.0	1.0
SSUH2	6	0	0	1.0	1.0
SST	1	0	0	1.0	1.0
SSR3	2	0	0	1.0	1.0
SLC35G2	5	0	0	1.0	1.0
SLC41A3	6	0	0	1.0	1.0
SLC51A	6	0	0	1.0	1.0
SLC6A11	26	0	0	1.0	1.0
SLC6A20	27	0	0	1.0	1.0
SLC6A6	6	0	0	1.0	1.0
ZNF662	15	0	0	1.0	1.0
SNX4	1	0	0	1.0	1.0
SOX2	3	0	0	1.0	1.0
SPATA12	1	0	0	1.0	1.0
SPCS1	2	0	0	1.0	1.0
SPTSSB	4	0	0	1.0	1.0
SRPRB	1	0	0	1.0	1.0
SS18L2	1	0	0	1.0	1.0
SOX14	5	0	0	1.0	1.0
ZNF860	13	0	0	1.0	1.0
ZXDC	12	0	0	1.0	1.0
AARS2	16	0	0	1.0	1.0
ELOVL2	10	0	0	1.0	1.0
EGFL8	1	0	0	1.0	1.0
EFHC1	11	0	0	1.0	1.0
EEF1E1	2	0	0	1.0	1.0
EDN1	5	0	0	1.0	1.0
ECHDC1	4	0	0	1.0	1.0
DYNLT1	1	0	0	1.0	1.0
DUSP22	14	0	0	1.0	1.0
DTNBP1	7	0	0	1.0	1.0
DPPA5	4	0	0	1.0	1.0
DPCR1	11	0	0	1.0	1.0
DXO	1	0	0	1.0	1.0
DLL1	17	0	0	1.0	1.0
DLK2	6	0	0	1.0	1.0
ELOVL5	8	0	0	1.0	1.0
DEK	3	0	0	1.0	1.0
DEFB113	6	0	0	1.0	1.0
DEFB110	4	1	0	1.0	1.0
DDX39B	4	0	0	1.0	1.0
DDAH2	3	0	0	1.0	1.0
DCBLD1	13	0	0	1.0	1.0
DAXX	12	0	0	1.0	1.0
DAAM2	11	0	0	1.0	1.0
CYP39A1	6	0	0	1.0	1.0
CUTA	5	0	0	1.0	1.0
CTGF	2	0	0	1.0	1.0
CSNK2B	1	0	0	1.0	1.0
CRIP3	4	0	0	1.0	1.0
COX7A2	2	0	0	1.0	1.0
COQ3	5	0	0	1.0	1.0
DEFB114	4	0	0	1.0	1.0
EPB41L2	27	0	0	1.0	1.0
EPM2A	7	0	0	1.0	1.0
ETV7	8	0	0	1.0	1.0
GFOD1	10	0	0	1.0	1.0
GCNT2	2	0	0	1.0	1.0
GCM1	10	0	0	1.0	1.0
GABRR2	5	0	0	1.0	1.0
GABRR1	9	0	0	1.0	1.0
GABBR1	14	0	0	1.0	1.0
CMTR1	10	0	0	1.0	1.0
FOXQ1	1	0	0	1.0	1.0
FOXP4	14	0	0	1.0	1.0
FOXO3	7	0	0	1.0	1.0
FOXF2	3	0	0	1.0	1.0
FOXC1	1	0	0	1.0	1.0
FLOT1	3	0	0	1.0	1.0
FKBPL	4	0	0	1.0	1.0
FKBP5	10	0	0	1.0	1.0
FIG4	16	0	0	1.0	1.0
FHL5	17	0	0	1.0	1.0
EXOC2	3	0	0	1.0	1.0
EYS	23	0	0	1.0	1.0
FAM162B	2	0	0	1.0	1.0
FAM217A	7	0	0	1.0	1.0
FAM229B	1	0	0	1.0	1.0
FAM26E	11	0	0	1.0	1.0
CNR1	23	0	0	1.0	1.0
FAM46A	3	0	0	1.0	1.0
FAM8A1	5	0	0	1.0	1.0
FANCE	5	0	0	1.0	1.0
FARS2	10	0	0	1.0	1.0
FBXL4	10	0	0	1.0	1.0
FBXO5	2	0	0	1.0	1.0
FGFR1OP	8	0	0	1.0	1.0
FAM50B	8	0	0	1.0	1.0
GJA1	17	0	0	1.0	1.0
CNPY3	3	0	0	1.0	1.0
CLPSL1	3	0	0	1.0	1.0
BTN3A2	4	0	0	1.0	1.0
BTN2A1	6	0	0	1.0	1.0
BTBD9	17	0	0	1.0	1.0
BRPF3	18	0	0	1.0	1.0
BMP6	8	0	0	1.0	1.0
BMP5	42	0	0	1.0	1.0
BLOC1S5	3	0	0	1.0	1.0
BEND6	5	0	0	1.0	1.0
BAK1	5	0	0	1.0	1.0
B3GAT2	4	0	0	1.0	1.0
B3GALT4	3	0	0	1.0	1.0
ATXN1	14	0	0	1.0	1.0
ATP6V1G2	3	0	0	1.0	1.0
ATG5	1	0	0	1.0	1.0
BTN3A3	8	0	0	1.0	1.0
ATAT1	2	0	0	1.0	1.0
APOBEC2	5	0	0	1.0	1.0
AMD1	3	0	0	1.0	1.0
ALDH8A1	18	0	0	1.0	1.0
AIG1	1	0	0	1.0	1.0
AIF1	1	0	0	1.0	1.0
AGPAT1	1	0	0	1.0	1.0
AGER	1	0	0	1.0	1.0
ADTRP	8	0	0	1.0	1.0
ADAT2	3	0	0	1.0	1.0
ACAT2	2	0	0	1.0	1.0
ABT1	8	0	0	1.0	1.0
ABRACL	1	0	0	1.0	1.0
ABHD16A	12	0	0	1.0	1.0
ABCC10	32	0	0	1.0	1.0
APOM	3	0	0	1.0	1.0
BTNL2	20	0	0	1.0	1.0
BVES	10	0	0	1.0	1.0
C2	9	0	0	1.0	1.0
CLPS	7	0	0	1.0	1.0
CLIC5	9	0	0	1.0	1.0
CLIC1	2	0	0	1.0	1.0
CLDN20	3	0	0	1.0	1.0
CITED2	3	0	0	1.0	1.0
CFB	18	15	0	1.0	1.0
CEP85L	5	0	0	1.0	1.0
CEP57L1	9	0	0	1.0	1.0
CENPQ	1	0	0	1.0	1.0
CDYL	3	0	0	1.0	1.0
CDSN	22	0	0	1.0	1.0
CDKN1A	4	0	0	1.0	1.0
CDKAL1	7	0	0	1.0	1.0
CDK19	8	0	0	1.0	1.0
CDC40	10	0	0	1.0	1.0
CCND3	2	0	0	1.0	1.0
CCDC167	3	0	0	1.0	1.0
DNPH1	2	0	0	1.0	1.0
C6orf118	20	0	0	1.0	1.0
C6orf120	3	0	0	1.0	1.0
C6orf136	2	0	0	1.0	1.0
C6orf195	10	0	0	1.0	1.0
C6orf201	8	0	0	1.0	1.0
CLPSL2	1	0	0	1.0	1.0
C6orf203	3	0	0	1.0	1.0
C6orf223	2	0	0	1.0	1.0
C6orf57	2	0	0	1.0	1.0
C6orf62	2	0	0	1.0	1.0
C6orf89	5	0	0	1.0	1.0
CAGE1	19	0	0	1.0	1.0
CAPN11	23	0	0	1.0	1.0
C6orf211	4	0	0	1.0	1.0
ROPN1B	2	0	0	1.0	1.0
SFT2D1	4	0	0	1.0	1.0
SH3BGRL2	1	0	0	1.0	1.0
MYL6	1	0	0	1.0	1.0
MYL2	9	0	0	1.0	1.0
MYF6	11	0	0	1.0	1.0
MYF5	20	0	0	1.0	1.0
MSRB3	5	0	0	1.0	1.0
MRPS35	4	0	0	1.0	1.0
MRPL42	2	0	0	1.0	1.0
MON2	20	0	0	1.0	1.0
MMP17	13	0	0	1.0	1.0
MMAB	3	0	0	1.0	1.0
MLF2	6	0	0	1.0	1.0
MLEC	2	0	0	1.0	1.0
MGST1	4	0	0	1.0	1.0
MGP	2	0	0	1.0	1.0
MYL6B	2	0	0	1.0	1.0
MGAT4C	22	0	0	1.0	1.0
METTL25	8	0	0	1.0	1.0
METTL21B	5	0	0	1.0	1.0
METTL1	5	0	0	1.0	1.0
METAP2	6	0	0	1.0	1.0
MDM1	13	0	0	1.0	1.0
MBD6	16	0	0	1.0	1.0
MARS	6	0	0	1.0	1.0
MARCH9	8	0	0	1.0	1.0
MAP3K12	7	0	0	1.0	1.0
MAP1LC3B2	4	0	0	1.0	1.0
MAGOHB	2	0	0	1.0	1.0
M6PR	4	0	0	1.0	1.0
LYRM5	1	0	0	1.0	1.0
LTA4H	11	0	0	1.0	1.0
MFSD5	7	0	0	1.0	1.0
LRRC43	25	0	0	1.0	1.0
NAB2	6	0	0	1.0	1.0
