gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
EPHA3	3	0	0	1.0	1.0
EPHA6	2	0	0	1.0	1.0
EPHB1	2	0	0	1.0	1.0
GOLGB1	1	0	0	1.0	1.0
GOLIM4	2	0	0	1.0	1.0
GPD1L	1	0	0	1.0	1.0
GPR128	1	0	0	1.0	1.0
GPR156	1	0	0	1.0	1.0
GPR87	1	0	0	1.0	1.0
GPX1	1	0	0	1.0	1.0
GTPBP8	1	0	0	1.0	1.0
GXYLT2	2	0	0	1.0	1.0
HACL1	1	0	0	1.0	1.0
HDAC11	1	0	0	1.0	1.0
HEG1	2	0	0	1.0	1.0
HSPBAP1	1	0	0	1.0	1.0
HTR3C	1	0	0	1.0	1.0
HYAL2	2	0	0	1.0	1.0
HYAL3	1	0	0	1.0	1.0
IFRD2	1	0	0	1.0	1.0
IFT57	1	0	0	1.0	1.0
IGF2BP2	1	0	0	1.0	1.0
GOLGA4	4	0	0	1.0	1.0
GNAI2	2	0	0	1.0	1.0
GMPS	1	0	0	1.0	1.0
GLYCTK	1	0	0	1.0	1.0
ETV5	2	0	0	1.0	1.0
EXOSC7	1	0	0	1.0	1.0
FAM162A	1	0	0	1.0	1.0
FAM19A4	1	0	0	1.0	1.0
FAM208A	1	0	0	1.0	1.0
FAM212A	2	0	0	1.0	1.0
FBLN2	3	0	0	1.0	1.0
FBXL2	2	0	0	1.0	1.0
FBXO40	1	0	0	1.0	1.0
IL17RC	2	0	0	1.0	1.0
FBXO45	1	0	0	1.0	1.0
FGF12	1	0	0	1.0	1.0
FLNB	2	0	0	1.0	1.0
FNDC3B	3	0	0	1.0	1.0
FOXL2	2	0	0	1.0	1.0
FSTL1	1	0	0	1.0	1.0
FXR1	1	0	0	1.0	1.0
FYCO1	3	0	0	1.0	1.0
GBE1	1	0	0	1.0	1.0
GHSR	1	0	0	1.0	1.0
FBXW12	2	0	0	1.0	1.0
POU1F1	1	0	0	1.0	1.0
PPARG	2	0	0	1.0	1.0
PRICKLE2	2	0	0	1.0	1.0
ABCC10	2	0	0	1.0	1.0
ABHD16A	1	0	0	1.0	1.0
ABT1	1	0	0	1.0	1.0
ACOT13	1	0	0	1.0	1.0
AGPAT1	1	0	0	1.0	1.0
AIM1	1	0	0	1.0	1.0
AKAP12	2	0	0	1.0	1.0
AK9	2	0	0	1.0	1.0
AMD1	1	0	0	1.0	1.0
ANKRD6	1	0	0	1.0	1.0
ANKS1A	2	0	0	1.0	1.0
ARID1B	2	0	0	1.0	1.0
ASCC3	1	0	0	1.0	1.0
ATAT1	1	0	0	1.0	1.0
ATF6B	1	0	0	1.0	1.0
ATXN1	1	0	0	1.0	1.0
B3GALT4	2	0	0	1.0	1.0
BAG6	1	0	0	1.0	1.0
BAI3	3	0	0	1.0	1.0
AARS2	1	0	0	1.0	1.0
BAK1	1	0	0	1.0	1.0
ZXDC	1	0	0	1.0	1.0
ZNF852	1	0	0	1.0	1.0
XIRP1	2	0	0	1.0	1.0
XPC	1	0	0	1.0	1.0
XRN1	5	0	0	1.0	1.0
XYLB	1	0	0	1.0	1.0
YEATS2	1	0	0	1.0	1.0
ZBTB11	4	0	0	1.0	1.0
ZBTB47	1	0	0	1.0	1.0
ZDHHC23	1	0	0	1.0	1.0
ZIC1	2	0	0	1.0	1.0
ZNF148	2	0	0	1.0	1.0
ZKSCAN7	1	0	0	1.0	1.0
ZNF197	1	0	0	1.0	1.0
ZNF385D	2	0	0	1.0	1.0
ZNF501	1	0	0	1.0	1.0
ZNF502	2	0	0	1.0	1.0
ZNF619	4	0	0	1.0	1.0
ZNF639	1	0	0	1.0	1.0
ZNF654	1	0	0	1.0	1.0
ZNF660	1	0	0	1.0	1.0
ZPLD1	1	0	0	1.0	1.0
BCLAF1	1	0	0	1.0	1.0
BTN2A1	1	2	0	1.0	1.0
C6orf10	1	0	0	1.0	1.0
COL9A1	2	0	0	1.0	1.0
COQ3	1	0	0	1.0	1.0
CRIP3	3	0	0	1.0	1.0
CRISP2	1	0	0	1.0	1.0
CTGF	1	0	0	1.0	1.0
CUL7	2	0	0	1.0	1.0
CUL9	6	0	0	1.0	1.0
CYP39A1	3	0	0	1.0	1.0
DAAM2	2	0	0	1.0	1.0
DDO	2	0	0	1.0	1.0
DDR1	1	0	0	1.0	1.0
DOPEY1	2	0	0	1.0	1.0
DPCR1	2	0	0	1.0	1.0
DSE	1	0	0	1.0	1.0
DSP	3	0	0	1.0	1.0
DST	3	0	0	1.0	1.0
E2F3	1	0	0	1.0	1.0
ECHDC1	2	0	0	1.0	1.0
ECT2L	2	0	0	1.0	1.0
COL21A1	1	0	0	1.0	1.0
COL19A1	2	0	0	1.0	1.0
COL12A1	2	0	0	1.0	1.0
COL11A2	2	0	0	1.0	1.0
DNPH1	1	0	0	1.0	1.0
C6orf136	1	0	0	1.0	1.0
C6orf15	1	0	0	1.0	1.0
TBC1D32	1	0	0	1.0	1.0
C6orf222	3	0	0	1.0	1.0
C6orf223	2	0	0	1.0	1.0
CAPN11	2	0	0	1.0	1.0
CCDC170	1	0	0	1.0	1.0
CD109	1	0	0	1.0	1.0
WWTR1	2	0	0	1.0	1.0
CDC40	1	0	0	1.0	1.0
CDKAL1	1	0	0	1.0	1.0
CDSN	1	0	0	1.0	1.0
CENPQ	1	0	0	1.0	1.0
CEP57L1	1	0	0	1.0	1.0
CFB	2	1	0	1.0	1.0
CITED2	2	0	0	1.0	1.0
CLPSL2	1	0	0	1.0	1.0
CNKSR3	3	0	0	1.0	1.0
COL10A1	3	0	0	1.0	1.0
CDK19	1	0	0	1.0	1.0
WNT7A	1	0	0	1.0	1.0
WDR6	1	0	0	1.0	1.0
VPS8	2	0	0	1.0	1.0
SEC62	3	0	0	1.0	1.0
SEMA3F	3	0	0	1.0	1.0
SEMA5B	3	0	0	1.0	1.0
SGOL1	1	0	0	1.0	1.0
SH3BP5	2	0	0	1.0	1.0
SHISA5	1	0	0	1.0	1.0
SHQ1	1	0	0	1.0	1.0
SI	4	0	0	1.0	1.0
SLC22A13	1	0	0	1.0	1.0
SLC25A36	1	0	0	1.0	1.0
SLC2A2	1	0	0	1.0	1.0
SLC41A3	1	0	0	1.0	1.0
SLC4A7	1	0	0	1.0	1.0
SLC6A6	1	0	0	1.0	1.0
SLC7A14	2	0	0	1.0	1.0
SLITRK3	1	0	0	1.0	1.0
SLMAP	3	0	0	1.0	1.0
SMARCC1	1	0	0	1.0	1.0
SMIM4	1	0	0	1.0	1.0
SEC22C	1	0	0	1.0	1.0
SCN5A	1	0	0	1.0	1.0
SCN11A	3	0	0	1.0	1.0
SCAP	2	0	0	1.0	1.0
PRKCI	2	0	0	1.0	1.0
PROS1	2	0	0	1.0	1.0
PRR23A	1	0	0	1.0	1.0
PRR23C	1	0	0	1.0	1.0
PSMD2	1	0	0	1.0	1.0
PTPN23	3	0	0	1.0	1.0
QARS	3	0	0	1.0	1.0
RAF1	1	0	0	1.0	1.0
RARRES1	1	0	0	1.0	1.0
SOX2	1	0	0	1.0	1.0
RBM15B	4	0	0	1.0	1.0
RBP2	1	0	0	1.0	1.0
RFC4	1	0	0	1.0	1.0
RNF123	3	0	0	1.0	1.0
ROBO1	5	0	0	1.0	1.0
ROBO2	4	0	0	1.0	1.0
RPN1	1	0	0	1.0	1.0
RUVBL1	2	0	0	1.0	1.0
SACM1L	1	0	0	1.0	1.0
SATB1	1	0	0	1.0	1.0
RBM6	1	0	0	1.0	1.0
CHDH	1	0	0	1.0	1.0
SSUH2	1	0	0	1.0	1.0
STAG1	1	0	0	1.0	1.0
TRAK1	2	0	0	1.0	1.0
TRANK1	1	0	0	1.0	1.0
TRH	2	0	0	1.0	1.0
TRIM42	1	0	0	1.0	1.0
TRIM71	2	0	0	1.0	1.0
TTC14	2	0	0	1.0	1.0
TWF2	2	0	0	1.0	1.0
UBA3	1	0	0	1.0	1.0
UBA5	2	0	0	1.0	1.0
UBP1	1	0	0	1.0	1.0
UBXN7	1	0	0	1.0	1.0
USP13	2	0	0	1.0	1.0
USP19	3	0	0	1.0	1.0
USP4	1	0	0	1.0	1.0
VEPH1	1	0	0	1.0	1.0
VGLL3	2	0	0	1.0	1.0
VGLL4	1	0	0	1.0	1.0
VHL	2	0	0	1.0	1.0
VILL	2	0	0	1.0	1.0
TPRA1	2	0	0	1.0	1.0
TP63	1	0	0	1.0	1.0
TOPAZ1	1	0	0	1.0	1.0
TNK2	1	0	0	1.0	1.0
STXBP5L	2	0	0	1.0	1.0
SUSD5	1	0	0	1.0	1.0
SYNPR	1	0	0	1.0	1.0
TBC1D23	1	0	0	1.0	1.0
TBL1XR1	1	0	0	1.0	1.0
TGM4	2	0	0	1.0	1.0
THPO	1	0	0	1.0	1.0
THUMPD3	1	0	0	1.0	1.0
TIGIT	1	0	0	1.0	1.0
ST3GAL6	1	0	0	1.0	1.0
TIMMDC1	1	0	0	1.0	1.0
TMEM110	1	0	0	1.0	1.0
TMEM115	1	0	0	1.0	1.0
TMEM14E	1	0	0	1.0	1.0
TMEM158	1	0	0	1.0	1.0
TMEM89	1	0	0	1.0	1.0
TMF1	4	0	0	1.0	1.0
TMPPE	2	0	0	1.0	1.0
TNFSF10	3	0	0	1.0	1.0
TNIK	1	0	0	1.0	1.0
TKT	2	0	0	1.0	1.0
CEP63	1	0	0	1.0	1.0
CELSR3	4	0	0	1.0	1.0
CDHR4	1	0	0	1.0	1.0
MYO15A	5	0	0	1.0	1.0
MYO18A	4	0	0	1.0	1.0
MYO1D	1	0	0	1.0	1.0
NAGLU	1	0	0	1.0	1.0
NAGS	1	0	0	1.0	1.0
NARF	2	0	0	1.0	1.0
NAT9	2	0	0	1.0	1.0
NBR1	3	0	0	1.0	1.0
NCOR1	7	0	0	1.0	1.0
NEURL4	2	0	0	1.0	1.0
NF1	4	0	0	1.0	1.0
NFE2L1	1	0	0	1.0	1.0
NGFR	1	0	0	1.0	1.0
NLE1	1	0	0	1.0	1.0
NLGN2	1	0	0	1.0	1.0
NR1D1	1	0	0	1.0	1.0
NT5C	1	0	0	1.0	1.0
NT5C3B	1	0	0	1.0	1.0
NT5M	1	0	0	1.0	1.0
MYL4	1	0	0	1.0	1.0
NXN	2	0	0	1.0	1.0
MYH8	1	0	0	1.0	1.0
MYH3	1	0	0	1.0	1.0
METTL16	1	0	0	1.0	1.0
MGAT5B	2	0	0	1.0	1.0
MINK1	3	0	0	1.0	1.0
MLLT6	2	0	0	1.0	1.0
MLX	2	0	0	1.0	1.0
MMP28	1	0	0	1.0	1.0
MPO	1	0	0	1.0	1.0
MPP2	1	0	0	1.0	1.0
MPRIP	2	0	0	1.0	1.0
MRPL10	1	0	0	1.0	1.0
MRPL38	1	0	0	1.0	1.0
MRPL45	1	0	0	1.0	1.0
MSL1	2	0	0	1.0	1.0
MTMR4	1	0	0	1.0	1.0
MYCBPAP	2	0	0	1.0	1.0
MYH1	2	0	0	1.0	1.0
MYH10	3	0	0	1.0	1.0
MYH13	2	0	0	1.0	1.0
MYH2	3	0	0	1.0	1.0
MYH4	3	0	0	1.0	1.0
NXPH3	1	0	0	1.0	1.0
OR1A1	3	0	0	1.0	1.0
OR1D5	2	0	0	1.0	1.0
PRPSAP2	1	0	0	1.0	1.0
PSMD12	1	0	0	1.0	1.0
PSMD3	1	0	0	1.0	1.0
PTRF	1	0	0	1.0	1.0
PYY	1	0	0	1.0	1.0
RAB40B	2	0	0	1.0	1.0
RDM1	2	0	0	1.0	1.0
RECQL5	2	0	0	1.0	1.0
RFFL	2	0	0	1.0	1.0
RGS9	1	0	0	1.0	1.0
RHBDF2	1	0	0	1.0	1.0
RHBDL3	2	0	0	1.0	1.0
RND2	2	0	0	1.0	1.0
RNF213	6	0	0	1.0	1.0
RNF43	1	0	0	1.0	1.0
RNMTL1	2	0	0	1.0	1.0
RPL23A	2	0	0	1.0	1.0
RPRML	1	0	0	1.0	1.0
RPTOR	2	0	0	1.0	1.0
PRPF8	1	0	0	1.0	1.0
PROCA1	1	0	0	1.0	1.0
PRKAR1A	1	0	0	1.0	1.0
PRCD	2	0	0	1.0	1.0
ORMDL3	1	0	0	1.0	1.0
OSBPL7	1	0	0	1.0	1.0
OTOP3	2	0	0	1.0	1.0
OXLD1	1	0	0	1.0	1.0
P4HB	2	0	0	1.0	1.0
PAFAH1B1	1	0	0	1.0	1.0
PELP1	2	0	0	1.0	1.0
PEX12	3	0	0	1.0	1.0
PFN1	2	0	0	1.0	1.0
MED9	1	0	0	1.0	1.0
PIK3R5	3	0	0	1.0	1.0
PIPOX	1	0	0	1.0	1.0
PIRT	1	0	0	1.0	1.0
PITPNM3	1	0	0	1.0	1.0
PLEKHM1	1	0	0	1.0	1.0
PNMT	1	0	0	1.0	1.0
POLDIP2	4	0	0	1.0	1.0
POLR2A	1	0	0	1.0	1.0
PPM1D	1	0	0	1.0	1.0
PPP1R9B	1	0	0	1.0	1.0
PIK3R6	1	0	0	1.0	1.0
MED13	5	0	0	1.0	1.0
MED1	5	0	0	1.0	1.0
MBTD1	1	0	0	1.0	1.0
GRN	1	0	0	1.0	1.0
GUCY2D	3	0	0	1.0	1.0
HAP1	2	0	0	1.0	1.0
HDAC5	3	0	0	1.0	1.0
HEATR6	1	0	0	1.0	1.0
HELZ	7	0	0	1.0	1.0
HES7	1	0	0	1.0	1.0
HEXIM2	1	0	0	1.0	1.0
HGS	1	0	0	1.0	1.0
HID1	1	0	0	1.0	1.0
HLF	1	0	0	1.0	1.0
HNF1B	1	0	0	1.0	1.0
HOXB13	1	0	0	1.0	1.0
HOXB4	1	0	0	1.0	1.0
HOXB8	1	0	0	1.0	1.0
HOXB9	2	0	0	1.0	1.0
HS3ST3A1	1	0	0	1.0	1.0
ICT1	1	0	0	1.0	1.0
IFI35	1	0	0	1.0	1.0
GRIN2C	1	0	0	1.0	1.0
GPS1	2	0	0	1.0	1.0
GPRC5C	1	0	0	1.0	1.0
GPR179	3	0	0	1.0	1.0
FBXO47	2	0	0	1.0	1.0
FDXR	3	0	0	1.0	1.0
FLCN	1	0	0	1.0	1.0
FN3KRP	1	0	0	1.0	1.0
FOXJ1	1	0	0	1.0	1.0
FOXK2	2	0	0	1.0	1.0
FOXN1	1	0	0	1.0	1.0
FSCN2	4	0	0	1.0	1.0
FXR2	2	0	0	1.0	1.0
IGF2BP1	1	0	0	1.0	1.0
GAS2L2	1	0	0	1.0	1.0
GFAP	1	0	0	1.0	1.0
GID4	2	0	0	1.0	1.0
GIP	2	0	0	1.0	1.0
GJC1	1	0	0	1.0	1.0
GLOD4	1	0	0	1.0	1.0
GLP2R	1	0	0	1.0	1.0
GLTPD2	1	0	0	1.0	1.0
GNA13	1	0	0	1.0	1.0
GPR142	3	0	0	1.0	1.0
GEMIN4	2	0	0	1.0	1.0
RSAD1	2	0	0	1.0	1.0
INPP5K	1	0	0	1.0	1.0
ITGA2B	1	0	0	1.0	1.0
KRT34	1	0	0	1.0	1.0
KRT38	1	0	0	1.0	1.0
KRT39	1	0	0	1.0	1.0
KRT9	1	0	0	1.0	1.0
KRTAP4-11	1	0	0	1.0	1.0
KRTAP4-3	2	0	0	1.0	1.0
KRTAP4-4	1	0	0	1.0	1.0
KRTAP4-6	1	0	0	1.0	1.0
KRTAP4-7	1	0	0	1.0	1.0
LASP1	2	0	0	1.0	1.0
LHX1	1	0	0	1.0	1.0
LLGL1	1	0	0	1.0	1.0
LLGL2	1	0	0	1.0	1.0
LRRC37A3	1	0	0	1.0	1.0
LRRC46	1	0	0	1.0	1.0
LRRC48	1	0	0	1.0	1.0
MAP2K3	1	0	0	1.0	1.0
MAP2K4	1	0	0	1.0	1.0
MAPT	1	0	0	1.0	1.0
KRT28	1	0	0	1.0	1.0
KRT27	2	0	0	1.0	1.0
KRT24	1	0	0	1.0	1.0
KRT23	1	0	0	1.0	1.0
JUP	3	0	0	1.0	1.0
KANSL1	4	0	0	1.0	1.0
KAT2A	1	0	0	1.0	1.0
KAT7	2	0	0	1.0	1.0
KCNH6	4	0	0	1.0	1.0
KCNJ12	2	0	0	1.0	1.0
KCNJ16	1	0	0	1.0	1.0
KCTD11	2	0	0	1.0	1.0
KDM6B	5	0	0	1.0	1.0
INTS2	1	0	0	1.0	1.0
CLUH	3	0	0	1.0	1.0
KIF1C	2	0	0	1.0	1.0
KIF2B	1	0	0	1.0	1.0
KLHL11	3	0	0	1.0	1.0
KPNA2	1	0	0	1.0	1.0
KPNB1	2	0	0	1.0	1.0
KRT10	2	0	0	1.0	1.0
KRT13	4	0	0	1.0	1.0
KRT17	1	0	0	1.0	1.0
KRT20	1	0	0	1.0	1.0
KIF18B	3	0	0	1.0	1.0
FAM222B	1	0	0	1.0	1.0
RTN4RL1	1	0	0	1.0	1.0
SAMD14	1	0	0	1.0	1.0
ZMYND15	2	0	0	1.0	1.0
ZNF207	2	0	0	1.0	1.0
ZNF232	2	0	0	1.0	1.0
ZNF286A	1	0	0	1.0	1.0
ZNF286B	2	0	0	1.0	1.0
ZNF594	2	0	0	1.0	1.0
ZNF830	1	0	0	1.0	1.0
ZZEF1	3	0	0	1.0	1.0
A4GNT	1	0	0	1.0	1.0
ABCC5	5	0	0	1.0	1.0
ABHD10	1	0	0	1.0	1.0
ABHD5	2	0	0	1.0	1.0
ABHD6	1	0	0	1.0	1.0
ABI3BP	2	0	0	1.0	1.0
ACAA1	2	0	0	1.0	1.0
ACAP2	3	0	0	1.0	1.0
ACOX2	1	0	0	1.0	1.0
ACTRT3	1	0	0	1.0	1.0
AHSG	1	0	0	1.0	1.0
ZBTB4	2	0	0	1.0	1.0
ALDH1L1	2	0	0	1.0	1.0
ZACN	1	0	0	1.0	1.0
YBX2	1	0	0	1.0	1.0
UNC13D	5	0	0	1.0	1.0
UNK	1	0	0	1.0	1.0
USH1G	1	0	0	1.0	1.0
USP32	3	0	0	1.0	1.0
USP36	2	0	0	1.0	1.0
USP43	1	0	0	1.0	1.0
USP6	1	0	0	1.0	1.0
UTP6	1	0	0	1.0	1.0
VAMP2	1	0	0	1.0	1.0
VEZF1	1	0	0	1.0	1.0
VMP1	1	0	0	1.0	1.0
WDR45B	1	0	0	1.0	1.0
WDR81	4	0	0	1.0	1.0
WFIKKN2	1	0	0	1.0	1.0
WIPF2	1	0	0	1.0	1.0
WNK4	1	0	0	1.0	1.0
WNT3	1	0	0	1.0	1.0
WNT9B	1	0	0	1.0	1.0
WSCD1	1	0	0	1.0	1.0
YWHAE	1	0	0	1.0	1.0
ALG3	2	0	0	1.0	1.0
ALS2CL	4	0	0	1.0	1.0
AMIGO3	2	0	0	1.0	1.0
CADPS	1	0	0	1.0	1.0
CAMK1	1	0	0	1.0	1.0
CAPN7	2	0	0	1.0	1.0
CASR	1	0	0	1.0	1.0
CBLB	3	0	0	1.0	1.0
CCDC174	1	0	0	1.0	1.0
CCDC36	1	0	0	1.0	1.0
CCDC37	2	0	0	1.0	1.0
CCDC39	2	0	0	1.0	1.0
CCDC50	1	0	0	1.0	1.0
CCDC66	2	0	0	1.0	1.0
CCDC80	1	0	0	1.0	1.0
CCNL1	1	0	0	1.0	1.0
CCR2	1	0	0	1.0	1.0
CCR3	1	0	0	1.0	1.0
CCR9	2	0	0	1.0	1.0
ACKR4	1	0	0	1.0	1.0
CD86	1	0	0	1.0	1.0
CDC25A	1	0	0	1.0	1.0
CACNA2D3	1	0	0	1.0	1.0
CACNA2D2	1	0	0	1.0	1.0
C3orf67	1	0	0	1.0	1.0
C3orf56	1	0	0	1.0	1.0
AMOTL2	1	0	0	1.0	1.0
AMT	1	0	0	1.0	1.0
AP2M1	1	0	0	1.0	1.0
APEH	1	0	0	1.0	1.0
ARGFX	1	0	0	1.0	1.0
ARHGAP31	1	0	0	1.0	1.0
ARHGEF3	2	0	0	1.0	1.0
ARIH2OS	1	0	0	1.0	1.0
ARPP21	1	1	0	1.0	1.0
ULK2	4	0	0	1.0	1.0
ASTE1	1	0	0	1.0	1.0
ATP2C1	2	0	0	1.0	1.0
ATR	4	0	0	1.0	1.0
BCL6	1	0	0	1.0	1.0
BFSP2	1	0	0	1.0	1.0
BHLHE40	1	0	0	1.0	1.0
BOC	1	0	0	1.0	1.0
BSN	4	0	0	1.0	1.0
BTD	1	0	0	1.0	1.0
C3orf38	1	0	0	1.0	1.0
ATP11B	1	0	0	1.0	1.0
UBE2Z	1	0	0	1.0	1.0
UBE2O	2	0	0	1.0	1.0
TUSC5	1	0	0	1.0	1.0
SLC38A10	3	0	0	1.0	1.0
SLC39A11	1	0	0	1.0	1.0
SLC47A2	1	0	0	1.0	1.0
SLC4A1	1	0	0	1.0	1.0
SLC52A1	1	0	0	1.0	1.0
SLC5A10	1	0	0	1.0	1.0
SLC6A4	1	0	0	1.0	1.0
SLFN11	1	0	0	1.0	1.0
SLFN12L	1	0	0	1.0	1.0
SLFN13	3	0	0	1.0	1.0
SMG6	3	0	0	1.0	1.0
SMG8	1	0	0	1.0	1.0
SMURF2	2	0	0	1.0	1.0
SMYD4	1	0	0	1.0	1.0
SOCS3	1	0	0	1.0	1.0
SOX15	1	0	0	1.0	1.0
SOX9	2	0	0	1.0	1.0
SP6	1	0	0	1.0	1.0
SPAG5	2	0	0	1.0	1.0
SLC35G6	2	0	0	1.0	1.0
SLC35B1	1	0	0	1.0	1.0
SLC2A4	1	0	0	1.0	1.0
SLC26A11	1	0	0	1.0	1.0
SCARF1	2	0	0	1.0	1.0
SCN4A	3	0	0	1.0	1.0
SCO1	1	0	0	1.0	1.0
SCRN2	4	0	0	1.0	1.0
SDK2	3	0	0	1.0	1.0
SENP3	2	0	0	1.0	1.0
SEPT9	1	0	0	1.0	1.0
SERPINF1	1	0	0	1.0	1.0
SGCA	1	0	0	1.0	1.0
SPAG7	1	0	0	1.0	1.0
SGK494	1	0	0	1.0	1.0
SHBG	1	0	0	1.0	1.0
SHMT1	1	0	0	1.0	1.0
SKAP1	2	0	0	1.0	1.0
SLC13A2	2	0	0	1.0	1.0
SLC16A13	2	0	0	1.0	1.0
SLC16A5	2	0	0	1.0	1.0
SLC16A6	1	0	0	1.0	1.0
SLC25A19	1	0	0	1.0	1.0
SLC25A39	1	0	0	1.0	1.0
SGSH	2	0	0	1.0	1.0
RUNDC1	2	0	0	1.0	1.0
SPATA20	5	0	0	1.0	1.0
SPEM1	1	0	0	1.0	1.0
TMEM101	2	0	0	1.0	1.0
TMEM106A	1	0	0	1.0	1.0
TMEM107	1	0	0	1.0	1.0
TMEM132E	1	0	0	1.0	1.0
TMEM220	1	0	0	1.0	1.0
TMEM88	3	0	0	1.0	1.0
TMEM97	2	0	0	1.0	1.0
TMEM98	1	0	0	1.0	1.0
TNK1	1	0	0	1.0	1.0
TNRC6C	2	0	0	1.0	1.0
TOB1	1	0	0	1.0	1.0
TOM1L1	1	0	0	1.0	1.0
TOM1L2	1	0	0	1.0	1.0
TOP3A	2	0	0	1.0	1.0
TRIM37	1	0	0	1.0	1.0
TRPV2	3	0	0	1.0	1.0
TRPV3	1	0	0	1.0	1.0
TSPAN10	1	0	0	1.0	1.0
TSR1	4	0	0	1.0	1.0
TMC8	3	0	0	1.0	1.0
TLK2	1	0	0	1.0	1.0
TLCD1	1	0	0	1.0	1.0
TIMP2	1	0	0	1.0	1.0
SPNS3	1	0	0	1.0	1.0
SRCIN1	2	0	0	1.0	1.0
SREBF1	2	0	0	1.0	1.0
SSH2	4	0	0	1.0	1.0
ST6GALNAC2	2	0	0	1.0	1.0
STAC2	1	0	0	1.0	1.0
STAT5B	1	0	0	1.0	1.0
SUPT6H	2	0	0	1.0	1.0
SYNRG	2	0	0	1.0	1.0
SPECC1	1	0	0	1.0	1.0
TAF15	2	0	0	1.0	1.0
TBC1D16	1	0	0	1.0	1.0
TBC1D28	2	0	0	1.0	1.0
TBCD	2	0	0	1.0	1.0
TBX4	2	0	0	1.0	1.0
TEN1	1	0	0	1.0	1.0
TEX14	1	0	0	1.0	1.0
TEX2	3	0	0	1.0	1.0
THRA	1	0	0	1.0	1.0
TIAF1	1	0	0	1.0	1.0
TANC2	4	0	0	1.0	1.0
AADACL4	1	0	0	1.0	1.0
OR5D16	2	0	0	1.0	1.0
OR5B3	1	0	0	1.0	1.0
RABGGTB	1	0	0	1.0	1.0
RABIF	1	0	0	1.0	1.0
RAP1GAP	1	0	0	1.0	1.0
RASAL2	1	0	0	1.0	1.0
RBM15	1	0	0	1.0	1.0
RBM8A	1	0	0	1.0	1.0
RCAN3	2	0	0	1.0	1.0
RCC2	1	0	0	1.0	1.0
RCOR3	3	0	0	1.0	1.0
RERE	2	0	0	1.0	1.0
RFWD2	1	0	0	1.0	1.0
RFX5	2	0	0	1.0	1.0
RGL1	1	0	0	1.0	1.0
RGS1	1	0	0	1.0	1.0
RGS21	1	0	0	1.0	1.0
RGS4	1	0	0	1.0	1.0
RGS7	1	0	0	1.0	1.0
RHBG	1	0	0	1.0	1.0
RHCE	2	0	0	1.0	1.0
RABGAP1L	1	0	0	1.0	1.0
RHD	1	0	0	1.0	1.0
RAB3GAP2	4	0	0	1.0	1.0
PYGO2	1	0	0	1.0	1.0
PRDM16	2	0	0	1.0	1.0
PRDM2	1	0	0	1.0	1.0
PRDX1	1	0	0	1.0	1.0
PRG4	1	0	0	1.0	1.0
PRKAA2	1	0	0	1.0	1.0
PRMT6	1	0	0	1.0	1.0
PRPF38B	1	0	0	1.0	1.0
PSMB4	1	0	0	1.0	1.0
PSMD4	1	0	0	1.0	1.0
PTAFR	1	0	0	1.0	1.0
PTGER3	1	0	0	1.0	1.0
PTGFR	5	0	0	1.0	1.0
PTGFRN	1	0	0	1.0	1.0
PTPN22	4	0	0	1.0	1.0
PTPN7	1	0	0	1.0	1.0
PTPRC	1	0	0	1.0	1.0
PTPRU	2	0	0	1.0	1.0
PUM1	3	0	0	1.0	1.0
PYCR2	1	0	0	1.0	1.0
PYHIN1	2	0	0	1.0	1.0
RHOU	2	0	0	1.0	1.0
RIMS3	1	0	0	1.0	1.0
RLF	1	0	0	1.0	1.0
SCYL3	1	0	0	1.0	1.0
SDC3	2	0	0	1.0	1.0
SDCCAG8	2	0	0	1.0	1.0
SDE2	2	0	0	1.0	1.0
SDF4	1	0	0	1.0	1.0
SELENBP1	2	0	0	1.0	1.0
SELL	1	0	0	1.0	1.0
SELP	1	0	0	1.0	1.0
SEMA6C	1	0	0	1.0	1.0
SEPN1	1	0	0	1.0	1.0
SETDB1	2	0	0	1.0	1.0
SF3B4	2	0	0	1.0	1.0
SFN	1	0	0	1.0	1.0
SFPQ	3	0	0	1.0	1.0
SGIP1	1	0	0	1.0	1.0
SH2D1B	2	0	0	1.0	1.0
SH3BGRL3	1	0	0	1.0	1.0
SHC1	1	0	0	1.0	1.0
SHCBP1L	2	0	0	1.0	1.0
SCP2	1	0	0	1.0	1.0
SCMH1	1	0	0	1.0	1.0
SASS6	3	0	0	1.0	1.0
SAMD13	2	0	0	1.0	1.0
RNF115	1	0	0	1.0	1.0
RNF19B	1	0	0	1.0	1.0
RNF207	1	0	0	1.0	1.0
RORC	2	0	0	1.0	1.0
RPL11	1	0	0	1.0	1.0
RPRD2	4	0	0	1.0	1.0
RPS6KC1	3	0	0	1.0	1.0
RPS8	1	0	0	1.0	1.0
RPTN	2	0	0	1.0	1.0
PRAMEF12	1	0	0	1.0	1.0
RRNAD1	1	0	0	1.0	1.0
RUNX3	1	0	0	1.0	1.0
RWDD3	2	0	0	1.0	1.0
RXFP4	1	0	0	1.0	1.0
RYR2	9	0	0	1.0	1.0
S100A1	1	0	0	1.0	1.0
S100A3	1	0	0	1.0	1.0
S100A6	1	0	0	1.0	1.0
S100A7L2	1	0	0	1.0	1.0
S100PBP	2	0	0	1.0	1.0
RSC1A1	2	0	0	1.0	1.0
SIPA1L2	5	0	0	1.0	1.0
