gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
RGAG4	1710	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2724795640326976	0.6267552212715202	582710.3	480.8573301862051	0.05250237	0.0	0.0
RNF113A	1032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.209819555182543	0.5374543387907156	772178.2	480.8573301862051	0.03766092	2.855559224235399e-06	11.0
RNF128	1287	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.017127393553249066	0.08678580712958425	149555.8	480.8573301862051	0.01684557	0.00012543697952550442	16.0
RPS6KA6	2238	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2931691586045148	0.652889329650105	19108.12	480.8573301862051	-0.02208107	0.00016323108467422486	36.0
RRAGB	1125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3669724770642202	0.734850799308333	59904.38	480.8573301862051	0.02289782	0.00016377984121828423	25.0
SAGE1	2715	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5882352941176471	0.9003695594483355	246199.4	480.8573301862051	0.0259936	0.0	0.0
SATL1	1899	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7886435331230284	0.9758997287184812	82751.62	480.8573301862051	-0.01587406	0.0	0.0
SERPINA7	1248	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5973715651135006	0.9051469367188074	23302.54	480.8573301862051	0.02072689	4.14432663262544e-06	5.0
SHROOM2	4851	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7824726134585289	0.9744102941747598	157954.9	480.8573301862051	-0.0004546689	0.0	1.0
SHROOM4	4482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5208333333333334	0.8605860343956719	36906.69	480.8573301862051	0.01137278	0.0	0.0
SLC25A5	897	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21092596498628985	0.5391790938451766	617823.2	480.8573301862051	0.02963056	0.00033687144609934776	109.0
SLC25A53	924	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	357831.1	480.8573301862051	0.04523936	0.0	0.0
SLC7A3	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.42372881355932196	0.7875684826430165	824487.4	480.8573301862051	-0.00869941	8.11338948631443e-07	4.0
SLITRK2	2538	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.7017543859649122	0.9502960096285008	1639.5	480.8573301862051	-0.03385609	0.0	0.0
SLITRK4	2514	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	7.0	7.0	1.0	1.0	0.011280570345636676	0.061870244919614924	4705.692	480.8573301862051	-0.02976128	0.0	1.0
SOWAHD	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.365764447695684	0.7336377974768682	649507.8	480.8573301862051	0.07314734	0.0	0.0
SOX3	1341	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	24993.62	480.8573301862051	-0.02181355	0.0	1.0
SPANXN1	219	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.13201320132013197	0.3993205744416412	2363.462	480.8573301862051	-0.02151904	0.0	0.0
SPANXN3	426	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16157699143641946	0.4560952533134957	4576.885	480.8573301862051	-0.02891191	3.104653174049899e-05	10.0
SPIN3	777	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	145081.7	480.8573301862051	0.01283898	2.2607397116629824e-06	4.0
SRPX	1395	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	141319.1	480.8573301862051	0.01725707	2.1288733534407986e-07	3.0
SSX5	690	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5733944954128439	0.8923058058983875	590473.9	480.8573301862051	0.01054699	6.557919863649343e-07	4.0
STAG2	3807	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01085705600069485	0.05996286982084904	338292.0	480.8573301862051	0.007054011999999999	5.1366850859871664e-05	37.0
STARD8	3312	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7974481658692185	0.9779413414758604	172746.5	480.8573301862051	0.01466745	0.0	0.0
SUV39H1	1239	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	824559.4	480.8573301862051	0.02728154	0.0013038403491928807	147.0
SYP	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11562030292519368	0.36506459791009066	724394.8	480.8573301862051	0.044331	7.328524046038617e-06	13.0
SYTL4	2016	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0986971969996052	1.0	1.0	1.0	199095.7	480.8573301862051	0.04739429	2.1347777110004873e-05	15.0
TAF1	5682	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.0010199999999999999	0.008045711704719677	729009.7	480.8573301862051	0.03191406	8.517419487441834e-05	54.0
TBX22	1563	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7923930269413629	0.9767811126141216	26688.85	480.8573301862051	-0.02621675	9.660364690209737e-06	3.0
TCEAL2	684	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	132640.8	480.8573301862051	0.0038239479999999998	6.006956986766456e-06	9.0
TCEAL6	552	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6289308176100629	0.9205874315925409	132640.8	480.8573301862051	0.0038239479999999998	0.0	1.0
TENM1	8199	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	6.0	1.0	1.0	0.06391409945033874	0.2396916332137855	121229.0	480.8573301862051	-0.01287236	3.340989132342888e-08	2.0
TEX11	2823	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4030632809351068	0.7693114488954711	615286.2	480.8573301862051	0.003922744000000001	0.0002500583909352873	48.0
TEX13A	1230	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4789272030651341	0.8315166044158967	9758.692	480.8573301862051	0.001705515	0.0	1.0
TFE3	1728	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	834139.7	480.8573301862051	0.04114944	7.794239236910657e-06	21.0
TGIF2LX	726	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.35945363048166784	0.7272358351909602	8314.538	480.8573301862051	-0.03457029	0.0	0.0
THOC2	4782	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0934492103541725	1.0	1.0	1.0	333292.0	480.8573301862051	0.004161829000000001	3.1213927032439664e-05	39.0
TLR7	3150	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1056859015007398	1.0	1.0	1.0	208310.0	480.8573301862051	0.05501707	3.453413272880629e-07	2.0
TLR8	3126	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32647730982696704	0.6919343218578644	208025.0	480.8573301862051	0.06433171	0.0	1.0
TSPAN7	840	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3142677561282212	0.6780358044989301	99410.88	480.8573301862051	0.02335704	1.6725931840942038e-06	4.0
TMEM257	336	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.526592943654555	0.8643114438284092	1641.0	480.8573301862051	-0.03352478	0.0	0.0
TMEM31	507	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4264392324093816	0.7898871649885897	485629.0	480.8573301862051	0.04344998	2.1232677771109195e-07	2.0
TMSB15A	138	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	96151.31	480.8573301862051	0.00043185669999999996	0.0	0.0
TSPAN6	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6527415143603134	0.9311841196595296	182581.5	480.8573301862051	-0.0016249279999999999	7.1865036762838025e-06	10.0
TSPYL2	2082	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2282062984938384	0.5653823005872377	884582.5	480.8573301862051	0.07659451	2.256915088462163e-05	12.0
UBA1	3177	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3286230693394676	1.0	1.0	1.0	819569.1	480.8573301862051	0.03794746	0.0007331181271615168	125.0
UBQLN2	1875	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.19696671262556628	0.5169825755298912	126214.8	480.8573301862051	0.00719942	0.00021798266678628014	74.0
UPF3B	1452	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.010459375784453185	0.05815681217643483	762239.8	480.8573301862051	0.06139807	2.3553080328095568e-05	33.0
USP26	2742	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.8857395925597874	0.9932084013884188	88462.15	480.8573301862051	0.01197847	4.664137487448538e-05	4.0
USP51	2136	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.78125	0.9741094358840046	92249.77	480.8573301862051	0.007956133	9.059887111485272e-09	4.0
USP9X	7713	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6915629322268326	0.9466121187666479	734477.3	480.8573301862051	0.03823493	0.0009150999930023752	108.0
VBP1	594	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5102040816326531	0.8535430985930744	371405.4	480.8573301862051	-0.01336532	9.331264024617798e-05	56.0
VCX3B	741	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4752851711026616	0.8288214329256005	28829.46	480.8573301862051	-0.02808373	0.0	0.0
VSIG4	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4518752824220515	0.8108219887342578	317694.7	480.8573301862051	0.04236993	0.0006560455672731316	60.0
XPNPEP2	2025	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.34199726402188785	0.7089440977727537	358809.0	480.8573301862051	0.04842179	0.0	0.0
ZC3H12B	2511	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5408328826392644	0.8732530840481275	321325.3	480.8573301862051	0.009747233000000001	0.0	0.0
ZCCHC16	933	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	65326.92	480.8573301862051	0.0031880009999999998	0.0	0.0
ZCCHC5	1428	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5509641873278237	0.8793859326263439	263052.1	480.8573301862051	0.02010931	0.0	0.0
ZDHHC15	1014	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2963841138114997	0.6568165335280903	101818.0	480.8573301862051	-0.01075743	0.0	0.0
ZMAT1	1917	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2402691013935608	0.5828918135443161	262043.9	480.8573301862051	0.01599902	2.944071308940555e-07	4.0
ZMYM3	4113	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6618133686300464	0.9349911868236944	728738.2	480.8573301862051	0.02462649	0.00020074345524195465	29.0
ZNF185	2166	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5668934240362812	0.8886530371794783	235275.5	480.8573301862051	0.02309104	0.0	1.0
ZNF41	2340	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4128819157720892	0.7781146346535508	791516.3	480.8573301862051	0.02661901	2.505938374449696e-06	4.0
ZNF449	1557	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	255032.6	480.8573301862051	0.03568526	0.0	2.0
ZNF81	1986	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9765625	0.9997231705247228	583623.4	480.8573301862051	0.01932283	0.0	0.0
ZXDB	2412	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.018754336940417476	0.09332777423197824	80577.92	480.8573301862051	-0.01826279	0.0	1.0
ABLIM1	2337	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6514657980456026	0.9306386847160656	267956.7	257.0	0.01296193	9.925644256231103e-05	28.0
ACADSB	1299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05716899153898925	0.2207719891122041	256009.6	673.0	0.01727465	0.00010983205023796083	7.0
ACBD5	1578	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5753739930955121	0.8934033526140392	383471.5	555.0	0.03622679	1.841642068020342e-06	6.0
ACSL5	2220	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.13196093956188967	1.0	1.0	1.0	184750.0	409.0	-0.0035968890000000002	0.0	0.0
ADAM12	2730	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3189792663476874	0.6834542820047476	214442.6	485.0	-0.02854688	2.0408171915539284e-06	5.0
ADAM8	2475	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7974481658692185	0.9779413414758604	339278.7	452.0	-0.01156373	0.0	1.0
ADARB2	2220	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.27548209366391185	0.6306426028310633	284079.7	633.0	0.007610471999999999	2.3237375371340155e-07	5.0
ADRA2A	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3636363636363637	0.7314912406103564	285612.9	547.0	-0.0007109521000000001	3.6032128557932267e-06	9.0
ADRB1	1434	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13257324671881215	0.4004533979678501	272214.0	502.0	0.02496802	8.660305145350213e-06	8.0
AGAP5	2061	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	1.0
AGAP6	2061	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
AGAP4	2061	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7077140835102619	0.9523815312826542	136259.2	480.8573301862051	0.03399381	2.8548222466142644e-07	2.0
AKR1E2	963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0451426507764536	0.1849913229445946	287186.9	559.0	-0.01250883	0.0	0.0
ALDH18A1	2388	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2108814846056516	0.5391098666476621	369001.1	454.0	0.02641395	8.621735797686685e-05	30.0
ALOX5	2025	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6203473945409429	0.9165481663054816	127792.0	737.0	0.03560466	0.000344864937785029	18.0
ANK3	13134	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.1932367149758454	1.0	0.7358351729212657	0.9615519758418004	213805.8	634.0	-0.007796855	6.432962233635316e-05	13.0
ANKRD26	5133	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.41823504809703055	0.7828154280536126	390572.5	459.0	0.02362583	8.843309098730844e-07	5.0
ANKRD30A	4026	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.034479191807744024	0.15058439723173225	53741.58	1067.0	-0.04298508	0.0	1.0
ANTXRL	1896	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
APBB1IP	2001	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0683900971139379	0.25184839583306823	236125.3	536.0	0.01862711	0.00010866248004804721	9.0
ARHGAP12	2541	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.02617321433245217	1.0	1.0	1.0	359237.4	346.0	0.02523136	1.0636051608784023e-06	5.0
ARHGAP19	1485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.36737692872887584	0.735256026535369	945634.9	397.0	0.02602434	3.041352906189274e-06	5.0
ARHGAP21	5877	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4476275738585497	0.8074277979619556	164986.9	309.0	-0.002739303	0.00010841516923991989	6.0
ARID5B	3567	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4370629370629371	0.7988103468171116	81587.0	388.0	0.019996700000000003	1.9285704111426136e-06	7.0
ARMC3	2619	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0926526452330214	0.31306381690384577	164959.6	449.0	0.01220606	0.0	0.0
ARMC4	3135	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5980861244019139	0.9055146618794916	125789.4	454.0	-0.004002306	0.0	0.0
ASAH2	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5219206680584552	0.8612941960066122	377258.0	409.0	0.01382048	0.0	0.0
ATRNL1	4140	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.29171528588098017	0.6511018088493388	45264.42	1002.0	-0.01973586	0.0	1.0
BAMBI	783	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.04219053244451945	0.1757471703976988	204132.6	418.0	0.01310303	3.0050311052081364e-06	10.0
BEND7	1407	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.030709701194607374	0.13767701607597793	241076.3	532.0	0.02510441	4.788682923953916e-05	35.0
BICC1	2925	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5543237250554324	0.8813782825057827	156609.2	497.0	-0.02174519	0.0	0.0
BLNK	1371	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3717472118959108	0.7396063916779732	817051.7	804.0	0.033667	0.0001362754860182292	33.0
BMS1	3849	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4805382027871216	0.8326999266753952	420649.0	787.0	-0.02721129	2.697743603169506e-06	11.0
BTAF1	5550	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.31887755102040816	1.0	0.6188118811881188	0.9158130941206086	366076.3	306.0	0.02217816	3.07344977197352e-05	15.0
BTRC	1818	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8	0.9785148410513678	649315.3	421.0	0.02720945	0.004435678280352582	336.0
C10orf11	597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8424599831508003	0.9868821530139268	29385.85	1001.0	0.003232733	0.0	0.0
C10orf113	468	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
ADIRF	231	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7012622720897616	0.950121544173986	401784.5	164.0	0.04457453	2.503208019566666e-08	2.0
C10orf12	3744	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7142857142857143	0.9546230261580092	1008851.0	512.0	0.02503199	2.5584575538750737e-07	5.0
C10orf35	366	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2808988764044944	0.6375731867595335	824125.7	519.0	0.03073642	6.7564771839241675e-06	8.0
C10orf67	558	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	77657.0	278.0	-0.003366574	0.0	0.0
C10orf71	4308	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
C10orf76	2070	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	-0.0	0.0	3.0	3.0	1.0	0.0018399999999999998	0.09672	0.0017144994966943007	932053.1	319.0	0.04155969	8.975910493016901e-07	4.0
C10orf82	465	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5020080321285141	0.8479614252823326	195358.6	618.0	-0.016878099999999997	0.0	1.0
C10orf88	1338	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.9233610341643582	0.9969851966933088	282373.8	619.0	0.012840899999999999	3.2968612169571223e-06	6.0
C10orf90	2100	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08395600705230459	1.0	1.0	1.0	122925.6	478.0	-0.05049964	0.0	2.0
C1QL3	768	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00586	0.03597808925780425	96709.69	791.0	-0.001312465	0.0	0.0
CACNB2	1983	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	74282.08	408.0	0.0039695979999999995	0.0	0.0
CALY	654	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00698	0.041633650408210834	386585.0	472.0	0.0129668	0.0	0.0
CAMK1D	1158	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1789228842368939	0.4868134514738883	326642.3	556.0	0.03528567	0.00024150949906305238	30.0
CASP7	1167	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4710315591144607	0.8256383338300136	200770.2	587.0	-0.0003926135	0.00013388269563682228	48.0
CCDC3	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2833663927458204	0.6406955354755266	202131.5	444.0	0.01289808	0.0	0.0
CCDC6	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4512635379061372	0.8103356357784464	137718.2	555.0	7.466698000000001e-05	6.334410616090405e-05	33.0
CCNJ	1152	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2677376171352075	0.6205482780682143	518423.0	857.0	0.03526716	4.084421339246013e-07	2.0
CCNY	1026	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1601024655779699	1.0	1.0	1.0	158899.5	591.0	0.002176321	8.720951314237967e-06	9.0
CDC123	1011	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.021701388888888888	0.10482593351535667	328302.7	227.0	0.03358163	2.41237279632794e-06	10.0
