gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
SQRDL	1353	0.375	0.0625	0.0	0.5625	0.0	1.0	0.0	0.0	0.96875	0.0	1.2857142857142858	1.4285714285714286	0.6297229219143576	1.0	0.1645548790521639	0.4614959936075728	201356.2	490.0	0.0007157008	9.918489651157635e-06	11.0
SRP14	411	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07892659826361484	0.27933993641144805	846041.4	256.0	0.02335624	9.43182395260167e-05	67.0
ST20-MTHFS	540	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.38699690402476783	0.7543879976471963	647645.046088903	445.21127730145815	0.019860880243596883	0.0	0.0
ST8SIA2	1128	0.4166666666666667	0.08333333333333333	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.1666666666666667	0.3987240829346093	1.0	0.5364806866952789	0.8705604700983902	288853.0	578.0	-0.02993475	0.0	0.0
STARD5	642	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6825938566552902	0.9432458992962668	245395.6	787.0	0.02776726	0.0	0.0
STOML1	1197	0.1111111111111111	0.2222222222222222	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8597933880952318	0.0	3.0	4.0	0.16900456312320433	1.0	0.7782101167315175	0.9733530882079248	337764.7	439.0	0.03420943	0.00011536314736876435	8.0
STRA6	2121	0.2857142857142857	0.047619047619047616	0.047619047619047616	0.6190476190476191	0.0	1.0	0.0	0.0	0.9783171191717186	0.0	1.8571428571428572	2.142857142857143	0.6020469596628537	1.0	0.4393673110720562	0.8007115625061882	530359.2	220.0	0.04527219	5.831777498352878e-08	2.0
STRC	5328	0.3157894736842105	0.0	0.0	0.6842105263157895	0.15789473684210525	0.9011575366850628	0.0	0.0	0.9163073301685164	0.0	1.8571428571428572	1.8571428571428572	1.0	0.00133	0.44458000000000003	0.004986479580231584	784338.8	198.0	0.0443092	0.0	0.0
SV2B	2052	0.3181818181818182	0.045454545454545456	0.045454545454545456	0.5909090909090909	0.13636363636363635	0.9011575366850628	0.0	0.0	0.8903764953402299	0.0	1.625	1.875	0.30102347983142685	0.00485	0.17013	0.006683531472869496	457412.6	624.0	0.0009884281	5.504698985095524e-07	3.0
SYNM	4697	0.3888888888888889	0.0	0.0	0.6111111111111112	0.0	1.0	0.0	0.0	0.9733541703813188	0.0	1.375	1.375	1.0	1.0	1.0	1.0	271694.2	361.0	-0.0030341459999999997	9.478263771962046e-06	13.0
TARSL2	2409	0.2222222222222222	0.2222222222222222	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	0.8934166815252749	0.0	2.0	2.8	0.11205737337516808	1.0	0.4670714619336759	0.8226403594617215	647645.046088903	445.21127730145815	0.019860880243596883	4.245715202531527e-06	11.0
TBC1D21	1011	0.47058823529411764	0.11764705882352941	0.0	0.35294117647058826	0.0	1.0	0.058823529411764705	0.0	0.9315714232285016	0.0	0.6666666666666666	1.0	0.4096681687832856	1.0	0.6211180124223602	0.9169156391281812	358896.5	439.0	0.02639565	0.0	1.0
TBC1D2B	2892	0.19047619047619047	0.047619047619047616	0.0	0.7619047619047619	0.0	1.0	0.0	0.0	0.9566342383434376	0.0	3.2	3.4	0.7587253414264037	1.0	0.27609055770292656	0.6314263830649426	435469.5	232.0	0.05368193	3.063530889953786e-06	8.0
TCF12	2121	0.1111111111111111	0.0	0.1111111111111111	0.7777777777777778	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	3.5	4.0	0.4140786749482402	1.0	0.2279981760145919	0.56507470360139	203021.5	599.0	0.02716491	0.0006075081484019003	61.0
TEX9	1176	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.4428697962798937	0.8035781513407751	208204.3	604.0	0.01295941	3.5354344970250008e-06	5.0
TGM5	2163	0.6	0.04	0.0	0.32	0.0	1.0	0.04	0.0	0.9827729376770644	0.0	0.5	0.625	0.7352941176470589	1.0	0.9784735812133072	0.999766626009308	825764.8	415.0	0.04409623	0.0	1.0
TGM7	2133	0.30434782608695654	0.0	0.0	0.6956521739130435	0.0	1.0	0.0	0.0	0.9999999999999998	0.0	2.0	2.0	1.0	1.0	0.5243838489774515	0.8628900506650666	825764.8	415.0	0.04409623	0.0	0.0
THAP10	774	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9398496240601504	0.9981535628942224	250598.0	339.0	0.01016957	2.0171399083686986e-05	11.0
THBS1	3513	0.38181818181818183	0.05454545454545454	0.0	0.5454545454545454	0.0	1.0	0.0	0.0	0.9692508153939112	0.01818181818181818	1.3636363636363635	1.5454545454545454	0.5546311702717692	1.0	0.8826125330979699	0.9928234616468395	467443.2	433.0	-0.005459739	0.00023454746394796763	31.0
THSD4	3057	0.35	0.05	0.0	0.6	0.0	1.0	0.0	0.0	0.971814726293634	0.0	1.6	1.7333333333333334	0.6729475100942126	1.0	0.14126289023873428	0.4177331056352668	312827.2	505.0	0.002920775	0.0	0.0
TICRR	5733	0.3125	0.09375	0.03125	0.5625	0.0	1.0	0.0	0.0	0.95	0.0	1.6363636363636365	2.0	0.14112334180073385	1.0	0.8176614881439084	0.98226235217092	804572.5	319.0	0.02674353	1.5518917865394903e-06	3.0
TIPIN	906	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.3445899379738112	1.0	1.0	1.0	505507.7	307.0	0.04620194	3.4691645288593424e-05	15.0
TJP1	5247	0.21052631578947367	0.10526315789473684	0.05263157894736842	0.631578947368421	0.0	1.0	0.0	0.0	0.9410872157860573	0.0	2.4	3.0	0.2107481559536354	1.0	0.5889281507656066	0.9007368008770056	194015.1	515.0	-0.04585107	0.0010675045154757037	79.0
TLE3	2319	0.5384615384615384	0.0	0.0	0.46153846153846156	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	0.75	0.75	1.0	1.0	0.6591957811470006	0.9339055374860878	300053.0	417.0	0.02827388	0.00017219955565925908	41.0
TLN2	7629	0.3877551020408163	0.061224489795918366	0.0	0.5510204081632653	0.0	1.0	0.0	0.0	0.9754475563635022	0.0	1.35	1.5	0.8517887563884157	1.0	0.4618937644341801	0.8186699129119874	315753.8	568.0	0.01479965	8.544527772745635e-06	17.0
TM2D3	744	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.21621621621621626	1.0	0.7407407407407407	0.9630404388521024	647645.046088903	445.21127730145815	0.019860880243596883	5.04210042237005e-05	16.0
TM6SF1	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.0693000693000693	0.2542833938174482	308478.5	635.0	0.02940798	0.0	1.0
TMC3	3303	0.3783783783783784	0.02702702702702703	0.02702702702702703	0.5675675675675675	0.0	1.0	0.0	0.0	0.968871558917855	0.0	1.4	1.5333333333333334	0.6844626967830253	1.0	0.18185124568103286	0.491828742957934	245395.6	787.0	0.02776726	0.0	0.0
TMCO5A	867	0.3076923076923077	0.07692307692307693	0.0	0.6153846153846154	0.0	1.0	0.0	0.0	0.958424899318874	0.0	1.6	1.8	0.7855459544383346	1.0	0.1851851851851852	0.4974812876981906	92801.46	921.0	-0.05924172	0.0	0.0
TMED3	654	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07836990595611286	0.2779243948210535	259114.6	736.0	0.018946400000000002	2.9821085859785686e-05	14.0
TMEM202	822	0.3076923076923077	0.0	0.07692307692307693	0.6153846153846154	0.0	1.0	0.0	0.0	0.958424899318874	0.0	1.6	1.8	0.7407407407407407	1.0	0.039004602543100085	0.16553848295069595	1116695.0	366.0	0.04064227	0.0	0.0
TMEM62	1932	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3787878787878788	0.7465071655902367	843515.5	333.0	0.04246466	1.7938321356528132e-07	5.0
TMEM87A	1668	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.30102347983142685	1.0	0.3447087211306446	0.7118426422403541	595634.8	394.0	0.03461875	1.0472981422766085e-05	9.0
TMOD2	1056	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.10616838305552606	0.34427528674388785	443665.1	165.0	0.027167400000000005	5.564584763785306e-05	21.0
TMOD3	1059	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.3441156228492774	0.7112104491218484	511166.3	132.0	0.02729302	0.00019518547063763624	53.0
TNFAIP8L3	879	0.36363636363636365	0.0	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.4	1.4	1.0	1.0	0.3871467286101433	0.7545302029089056	285977.5	427.0	0.02621264	0.0	0.0
TP53BP1	5934	0.3125	0.03125	0.0	0.65625	0.0	1.0	0.0	0.0	0.9875	0.0	1.9090909090909092	2.0	0.9606147934678194	1.0	0.3206155819172812	0.6853197940447793	794398.5	368.0	0.04346758	0.0007693247358115499	128.0
TPM1	855	0.25	0.25	0.0	0.375	0.0	1.0	0.125	0.0	0.7185463540765221	0.0	1.0	2.0	0.06661781360335754	1.0	0.6793478260869565	0.9419986550996498	431470.2	321.0	0.01901002	0.0007920463331594745	97.0
TRIM69	1503	0.15384615384615385	0.07692307692307693	0.0	0.7692307692307693	0.0	1.0	0.0	0.0	0.9168497986377478	0.0	3.3333333333333335	3.6666666666666665	0.8077544426494345	1.0	0.2606882168925965	0.6111653172630847	673122.0	428.0	0.03622573	0.00012375430004995432	28.0
TRIP4	1746	0.0	0.42857142857142855	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	0.656265789089031	0.0	4.0	7.0	0.06548788474132286	1.0	0.7800312012480499	0.9738076119332904	764706.5	198.0	0.03969842	4.3543183454463785e-05	36.0
TRPM1	4929	0.36666666666666664	0.03333333333333333	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5833333333333333	0.8904719501335708	1.0	0.3259452411994785	0.6913382931893773	277407.0	497.0	0.02830981	0.0	2.0
TRPM7	5598	0.2631578947368421	0.05263157894736842	0.0	0.6842105263157895	0.0	1.0	0.0	0.0	1.0	0.0	2.1666666666666665	2.3333333333333335	0.8368200836820083	1.0	0.2585983966899405	0.6083473009116009	325707.8	250.0	0.02263237	1.4371783430673044e-05	10.0
TSPAN3	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3646973012399709	0.7325629398760476	319089.1	441.0	0.03996976	0.00023030423912213463	34.0
TTBK2	3735	0.23809523809523808	0.047619047619047616	0.047619047619047616	0.6666666666666666	0.0	1.0	0.0	0.0	0.9566342383434376	0.0	2.3333333333333335	2.6666666666666665	0.4446420631391729	1.0	0.9041591320072332	0.9952530769440716	611976.1	453.0	0.03135998	5.007763806430802e-05	7.0
TUBGCP4	2001	0.4117647058823529	0.0	0.0	0.5882352941176471	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.25	1.0	1.0	0.5678591709256104	0.8892003574753373	823005.6	415.0	0.04997467	0.0003396658183908616	73.0
TUBGCP5	3075	0.3125	0.0	0.0	0.625	0.0	1.0	0.0625	0.0	0.96875	0.0	1.6666666666666667	1.8333333333333333	1.0	1.0	0.2015316404675534	0.5243468128314408	347364.3	564.0	-0.03249803	1.863225024677956e-05	11.0
TYRO3	2673	0.3684210526315789	0.05263157894736842	0.0	0.5789473684210527	0.0	1.0	0.0	0.0	1.0	0.0	1.375	1.5	0.6988120195667366	1.0	0.8368200836820083	0.9858963894422376	744460.8	166.0	0.04373339	0.00023777457514474962	23.0
UACA	4251	0.38461538461538464	0.23076923076923078	0.0	0.38461538461538464	0.0	1.0	0.0	0.0	0.9011575366850628	0.0	0.8333333333333334	1.3333333333333333	0.09832841691248773	1.0	0.8992805755395683	0.9947483775435167	247817.2	364.0	0.01868125	6.981261824831004e-05	16.0
UBE2Q2	1128	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.07135212272565107	0.25973087296587594	560951.3	339.0	0.054905899999999994	5.915652058350886e-06	17.0
UBE3A	2628	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.9624786378518296	0.0	4.0	4.0	1.0	1.0	0.028669724770642207	0.1305021100642425	241743.0	1263.0	-0.03374861	0.0017802025111937102	140.0
UBL7	1143	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.6666666666666666	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	3.0	4.0	0.099770527786092	1.0	0.22568269013766645	0.5616396506922484	640438.5	204.0	0.05380841	9.295170175613116e-05	41.0
UBR1	5250	0.4	0.14285714285714285	0.0	0.45714285714285713	0.0	1.0	0.0	0.0	0.9130502788854324	0.0	1.0666666666666667	1.4	0.4177109440267335	1.0	0.9718172983479106	0.9995990834323736	634287.0	366.0	0.03217885	0.0003532375741054041	63.0
ULK3	1419	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2498750624687656	0.5964003588609549	764533.1	195.0	0.04559244	3.438585986041134e-05	7.0
UNC13C	6645	0.1791044776119403	0.05223880597014925	0.0	0.7686567164179104	0.05223880597014925	0.9814800195197962	0.0	0.0	0.9404277156774088	0.0	4.12	4.4	0.9302325581395348	0.15487	0.00043	0.0007070225388792058	17739.62	1075.0	-0.03013141	0.0	0.0
UNC45A	2835	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2013693113169553	0.5240867271618959	833957.1	291.0	0.04238327	5.752600696188754e-05	38.0
USP3	1563	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.5668934240362812	0.8886530371794783	617922.1	178.0	0.04157989	0.00010089369920520594	33.0
USP50	1005	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.024307243558580452	0.11465680321402072	325026.7	203.0	0.02670428	1.2072103960382465e-05	25.0
VPS13C	11262	0.19230769230769232	0.07692307692307693	0.07692307692307693	0.6346153846153846	0.0	1.0	0.019230769230769232	0.0	0.8970075234323787	0.0	3.0	3.8181818181818183	0.08750437521876094	1.0	0.09970089730807576	0.32956935214096145	115337.8	586.0	0.01388396	5.60376860292769e-06	3.0
VPS18	2922	0.46153846153846156	0.0	0.0	0.5384615384615384	0.23076923076923078	0.7580392711198944	0.0	0.0	0.9011575366850628	0.0	1.0	1.0	1.0	0.00018999999999999998	0.79851	0.001485838591377725	1036414.0	172.0	0.05061077	6.91715451762784e-05	27.0
VPS33B	1854	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6161429451632778	0.9145263638524056	753718.0	413.0	0.03115062	0.00028366427591776795	23.0
VPS39	2628	0.29411764705882354	0.0	0.0	0.7058823529411765	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06392227051904882	0.2397141048896233	625464.7	394.0	0.03537727	1.1941052146076124e-05	15.0
VWA9	1503	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	2.6666666666666665	2.6666666666666665	1.0	1.0	0.0911078717201166	0.30937600865374715	552208.7	185.0	0.03537901	9.305757866098818e-06	14.0
WDR61	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1181753722524226	0.3705489898721194	447424.9	371.0	0.0537394	3.814562152062532e-05	42.0
WDR72	3309	0.25	0.09090909090909091	0.022727272727272728	0.6363636363636364	0.0	1.0	0.0	0.0	0.935018041983324	0.0	2.3333333333333335	2.75	0.2942041776993233	1.0	0.2848191398461977	0.6425237531148661	15464.31	1008.0	-0.02907954	0.0	0.0
WDR73	1137	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.07282260413632391	0.26359808298830795	341519.7	263.0	0.03226493	7.763832073169858e-06	14.0
WDR76	1881	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.25	1.0	1.0	0.7745933384972892	0.9724377318857516	792287.2	375.0	0.03440672	2.052646189629005e-05	36.0
WDR93	2061	0.23809523809523808	0.047619047619047616	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.6666666666666665	0.8149959250203749	1.0	0.13489815189531906	0.40513088030144107	880973.8	190.0	0.03494639	0.0	0.0
WHAMM	2430	0.4	0.2	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.2254791431792559	1.0	0.929368029739777	0.9974446670442312	476425.8	631.0	0.02346606	0.0	0.0
ZFAND6	627	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.43478260869565216	0.7969170099717844	188861.7	557.0	0.0381407	6.374350025968181e-06	13.0
ZFYVE19	1416	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.06697923643670463	0.2480490697622973	1023960.0	172.0	0.04847984	5.887477239019941e-05	43.0
ZNF106	5652	0.14285714285714285	0.2857142857142857	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	0.8318516984538618	0.0	3.0	4.5	0.012752662118217177	1.0	0.9813542688910696	0.999825077763089	570115.5	284.0	0.03748243	5.512910513676902e-06	8.0
ZNF280D	2940	0.1	0.0	0.1	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.5	0.6997900629811057	1.0	0.12988699831146902	0.3949981101826096	229612.8	626.0	0.009320071999999999	6.379208435992342e-07	4.0
ZNF592	3804	0.4166666666666667	0.041666666666666664	0.0	0.5416666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.1818181818181819	1.2727272727272727	0.6626905235255136	1.0	0.42535091450446616	0.7889582175916343	344312.9	214.0	0.04152456	1.94098066109763e-06	9.0
ZNF609	4236	0.34782608695652173	0.0	0.043478260869565216	0.6086956521739131	0.0	1.0	0.0	0.0	0.9807769800471736	0.0	1.5555555555555556	1.6666666666666667	0.6531678641410843	1.0	0.20576131687242802	0.5310778678832104	841049.8	278.0	0.04313646	1.0994343327960088e-05	6.0
ZNF710	1995	0.5714285714285714	0.0	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.6	0.6	1.0	1.0	0.5216484089723527	0.8611170913216001	848910.3	192.0	0.04045277	0.0	0.0
ZNF770	2076	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4486316733961418	0.8082337615090767	432995.2	382.0	0.00248569	2.105686081583231e-06	6.0
ZNF774	1452	0.42857142857142855	0.14285714285714285	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.75	1.0	0.4351610095735422	1.0	0.8583690987124464	0.9894601605301836	1110178.0	139.0	0.033438	4.479611108885362e-07	4.0
ZSCAN2	1845	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.5991611743559018	0.906066293996224	341519.7	263.0	0.03226493	0.0	1.0
ZSCAN29	2559	0.2222222222222222	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.1111111111111111	1.0	0.0	2.0	2.3333333333333335	1.0	1.0	0.2134927412467976	0.5431580797898103	823005.6	415.0	0.04997467	5.034225902586423e-06	5.0
ZWILCH	1776	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12743723716069835	0.3899746773474366	530195.4	219.0	0.04892293	1.9368863125659336e-06	7.0
AAR2	1155	0.2222222222222222	0.0	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	1.0	0.0	2.3333333333333335	2.3333333333333335	1.0	1.0	0.011908731481922546	0.06467016874603533	1278077.0	449.0	0.0441015	0.00017801576095050883	21.0
ABHD12	1215	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.32425421530479903	0.6894382152078739	608596.9	348.0	-0.003477316	1.4666161506080826e-06	3.0
ABHD16B	1410	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35842293906810035	0.7261797834527866	1123741.0	206.0	0.04351557	0.0	0.0
ACOT8	960	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.4428697962798937	0.8035781513407751	742719.7	180.0	0.04820838	1.0600231742351597e-05	10.0
ACSS1	2070	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5714285714285714	0.5714285714285714	1.0	1.0	0.6906077348066298	0.9462591809140364	572145.6	563.0	-0.01837398	2.3275760555657754e-07	2.0
ACSS2	2145	0.5555555555555556	0.0	0.0	0.4444444444444444	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8658008658008658	0.9905630683755472	1004645.0	205.0	0.04403839	3.119988389086812e-08	4.0
ACTR5	1824	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7418397626112759	0.9633694454674446	358557.6	551.0	0.03489644	1.3322164309612386e-05	18.0
ADA	1092	0.25	0.08333333333333333	0.08333333333333333	0.5833333333333334	0.0	1.0	0.0	0.0	0.953509509058145	0.0	1.75	2.25	0.3834355828220859	1.0	0.16452780519907864	0.4614471363103984	801800.5	171.0	0.04225029	9.65888805654608e-05	16.0
ADAM33	2442	0.3333333333333333	0.0	0.09523809523809523	0.5238095238095238	0.0	1.0	0.047619047619047616	0.0	0.9050844088127904	0.0	1.375	1.75	0.3889537145079736	1.0	0.5333333333333333	0.8685912850252662	942841.7	353.0	0.03187171	1.5044603057052607e-05	4.0
ADIG	243	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.3872966692486445	1.0	0.040866366979975484	0.171534445339378	525954.8	539.0	0.03949126	0.0	0.0
ADNP	3309	0.625	0.0	0.0	0.25	0.0	1.0	0.125	0.0	1.0	0.0	0.3333333333333333	0.5	1.0	1.0	0.9285051067780872	0.997381056800605	386595.0	367.0	0.03631808	4.29776496938682e-05	31.0
ADRA1D	1719	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.5133470225872689	0.85564846263878	805921.2	428.0	0.01381275	3.9577036486590805e-05	13.0
ADRM1	1224	0.4	0.2	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.4282655246252677	1.0	0.4042037186742118	0.7703461091229976	990360.1	252.0	0.00938744	0.00015722662789941028	64.0
AHCY	1299	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.11886366337810532	0.3720168939223436	962065.7	151.0	0.04963787	0.00019189354639170966	66.0
ANGPT4	1512	0.65	0.0	0.05	0.3	0.0	1.0	0.0	0.0	1.0	0.0	0.42857142857142855	0.5	0.7757951900698216	1.0	0.968054211035818	0.9994842111689268	824412.1	579.0	0.03615798	0.0	2.0
ANKEF1	2331	0.3488372093023256	0.11627906976744186	0.023255813953488372	0.5116279069767442	0.0	1.0	0.0	0.0	0.916385263475786	0.0	1.375	1.75	0.08791981712678038	1.0	0.20610057708161586	0.5316139717810808	194301.4	442.0	-0.03352856	4.458216701841461e-07	3.0
AP5S1	603	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3395585738539898	0.7063187833967912	740484.0	241.0	0.0416462	0.0	0.0
APCDD1L	1506	0.4666666666666667	0.0	0.0	0.5333333333333333	0.0	1.0	0.0	0.0	0.9658722633586914	0.0	1.0	1.0	1.0	1.0	0.6821282401091405	0.9430679423359208	1027182.0	485.0	0.02408705	0.0	0.0
APMAP	1251	0.5	0.16666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.75	0.26574541589157585	1.0	0.7757951900698216	0.9727437734344844	545343.8	676.0	-0.02897287	7.442518349095921e-06	13.0
ARFGAP1	1245	0.08333333333333333	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8595824360039366	0.08333333333333333	4.0	5.5	0.07476076555023924	1.0	0.2361832782239017	0.5770305084347362	1278630.0	332.0	0.06223773	0.00027533484040008954	39.0
ARFGEF2	5358	0.36666666666666664	0.06666666666666667	0.03333333333333333	0.5333333333333333	0.0	1.0	0.0	0.0	0.9676992492528846	0.0	1.3333333333333333	1.5833333333333333	0.5770340450086555	1.0	0.6535947712418301	0.9315475394799636	808419.6	174.0	0.04920429	6.638425393411444e-05	28.0
ARFRP1	606	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.5	0.0	0.5	0.14184397163120568	1.0	0.2190580503833516	0.5516798497364583	1126597.0	202.0	0.03590936	4.0143457332015816e-07	2.0
ASIP	399	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42265426880811496	0.7866444486712574	962065.7	151.0	0.04963787	0.0	0.0
ASXL1	4626	0.23076923076923078	0.0	0.0	0.7692307692307693	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	2.5	2.5	1.0	1.0	0.5050505050505051	0.8500489114679008	780777.1	242.0	0.05736297	1.3581211090327995e-05	11.0
ATP5E	156	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	948551.7	126.0	0.02529651	2.848249496565532e-07	5.0
ATP9A	3144	0.4375	0.0625	0.0625	0.4375	0.0	1.0	0.0	0.0	0.95	0.0	0.9333333333333333	1.2	0.20920502092050208	1.0	0.8278145695364238	0.984243459861443	171624.8	419.0	-2.548028e-06	1.9768204713803754e-05	10.0
ATRN	4290	0.4117647058823529	0.058823529411764705	0.0	0.47058823529411764	0.0	1.0	0.058823529411764705	0.0	0.9712175832802088	0.0	1.0	1.25	0.6896551724137931	1.0	0.3311258278145696	0.6971049110552248	971216.3	421.0	0.02748421	8.189043372644534e-06	6.0
AURKA	1212	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9624639076034648	0.9992865371675556	254679.1	672.0	-0.04278005	0.0014016872720636734	224.0
