gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
PRSS58	726	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4006410256410257	0.7671031452352488	207881.4	645.0	-0.006733518000000001	0.0	0.0
SMURF1	2274	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6657789613848203	0.9366162139427052	918973.5	379.0	0.04565434	0.0070134151115691405	326.0
SVOPL	1479	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	256342.4	480.0	0.008522558000000001	0.0	1.0
TAS2R3	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5963029218843172	0.9045953982355824	200521.5	844.0	0.01444101	0.0	0.0
TAS2R41	924	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4416961130742049	0.8026206538608376	371260.5	379.0	0.0007696653999999999	1.6149194781388763e-06	8.0
WBSCR22	897	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4616805170821791	0.8185051470816246	1139944.0	214.0	0.05294519	1.3867283600090268e-05	17.0
WDR60	3201	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	338838.0	241.0	0.002636114	6.228959551375331e-06	5.0
WEE2	1704	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6934812760055479	0.9473169478937292	200521.5	844.0	0.01444101	0.0	1.0
ZC3HAV1	2709	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	553734.7	243.0	0.02850462	6.460350988355117e-05	36.0
ZCWPW1	1947	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.3523608174770965	0.7199082377511807	1454967.0	172.0	0.05698729	0.0	0.0
ZNF107	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.2646202699126753	0.6164221816267139	200262.3	1062.0	-0.01149546	2.554399713251229e-08	2.0
ZNF727	1500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4608294930875576	0.8178466209918748	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	0.0
ZNF786	2349	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3759398496240601	0.7437316251103788	598457.7	279.0	0.03056875	0.0	1.0
ZYX	1719	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2724795640326976	0.6267552212715202	379714.8	379.0	0.02863761	0.00015557449998063644	76.0
ADAMTS12	4785	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00993	0.055729094373185815	373085.5	875.0	0.007060176	4.922983719312201e-06	10.0
ADAMTS16	3675	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	89384.54	683.0	-0.0234987	0.0	0.0
AFF4	3492	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3370407819346141	1.0	1.0	1.0	686573.8	200.0	0.06597732	5.31076624668929e-05	30.0
ANXA6	2022	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	926280.3	300.0	0.04128896	0.000253132798567418	32.0
BRD9	1794	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	875342.6	491.0	0.03036319	2.596401289203052e-07	5.0
CATSPER3	1197	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11263798152737105	0.3585916091925934	725156.5	226.0	0.0272684	0.0	0.0
CDHR2	3933	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11130899376669637	1.0	1.0	1.0	593409.8	318.0	0.044588699999999995	0.0	1.0
DNAH5	13875	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.027840418719897547	0.12754437493813348	148607.4	674.0	-0.01730135	0.0	0.0
DOCK2	5493	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.3201024327784891	0.6847356696470677	94542.0	680.0	0.03268499	3.562402184266528e-05	26.0
DRD1	1341	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.048477797168896636	0.1952030917291406	178212.7	729.0	0.01439012	0.00010701103708599295	8.0
ELL2	1923	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6565988181221274	0.9328181706585849	316216.1	247.0	0.05112395	2.7332278146915243e-06	14.0
F12	1848	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6165228113440198	0.9147102069625284	1038665.0	261.0	0.05944085	2.8461824417674834e-05	13.0
F2RL1	1194	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	248362.4	418.0	0.02491039	6.194843922629075e-06	9.0
FAM71B	1818	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5770340450086555	0.8943185289864217	166998.8	1198.0	0.01817272	0.0	0.0
FBN2	8739	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.20437359493153484	0.5288791359711809	226749.8	605.0	0.00890115	1.449133551048739e-05	11.0
GPR98	18921	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5	0.0	4.0	4.0	1.0	1.0	0.42052144659377627	0.7848022700877166	115631.5	755.0	-0.002336498	1.4475689355017031e-06	8.0
JAKMIP2	2463	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6821282401091405	0.9430679423359208	102729.4	642.0	-0.00393085	3.2920831314348838e-06	14.0
MAP1B	7407	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.042160293435642315	1.0	1.0	1.0	410284.8	427.0	0.03011674	0.0002986593100381656	53.0
MRPS27	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8741258741258742	0.9917228085293759	414939.0	342.0	0.02855177	8.745638122515952e-05	48.0
NIPBL	8415	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.04515488124266233	0.18502921038905068	341972.1	479.0	0.01140754	4.2128553738145507e-05	27.0
NNT	3261	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	439246.0	597.0	4.5568820000000005e-05	0.00012112922408600524	29.0
PCDHA4	2844	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.4187604690117253	0.7832731137061791	861651.5	606.0	0.002410771	6.30750609993677e-06	14.0
PCDHA9	2853	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8291873963515755	0.9845017398880545	896676.4	606.0	-0.01159321	0.0	0.0
PCDHGA9	2799	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13743815283122596	0.4101953354392352	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	0.0
PCSK1	2262	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4537205081669691	0.8122839797144592	525524.3	288.0	0.02424336	6.572523665814521e-07	4.0
PDGFRB	3321	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2795638803466592	0.6358748840583954	1065098.0	228.0	0.0490575	0.00017699676321652618	47.0
PRDM6	1788	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3154574132492113	0.67941059554864	593569.1799347524	487.4011976047904	0.016322510163336176	5.877318735065622e-07	10.0
RBM27	3183	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08528784648187633	0.2952429265955089	394957.2	229.0	0.03070085	3.7785707109457283e-06	18.0
RFESD	633	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.564652738565782	0.8873768259744192	307040.9	359.0	0.03197657	0.0	1.0
RHOBTB3	1836	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.045207956600361664	0.18519358845633516	310056.3	242.0	0.04562674	6.348297384832224e-05	22.0
SEMA5A	3225	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10201999591920016	0.3348894558750617	45421.85	891.0	-0.0022057789999999997	0.0	0.0
SLC12A7	3252	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07137249304118193	0.25978465030255465	639628.3	424.0	0.03090423	1.7247726477905915e-06	6.0
SLC9A3	2505	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06323510813203491	0.2378206414347245	787823.7	367.0	0.02858931	1.6628789509954365e-05	9.0
SLCO4C1	2175	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	36387.81	870.0	-0.00490989	0.0	1.0
SMAD5	1397	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4462293618920125	0.8063017379825034	284497.0	449.0	0.03444586	0.00021233449753216564	55.0
SMIM3	183	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3988831272437176	0.765491351885184	924383.2	357.0	0.03178614	9.957645414216713e-06	8.0
SNCAIP	2760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2644802962179318	0.6162360552522603	142971.0	684.0	-0.005557363	0.0004662012267863421	32.0
UGT3A1	1572	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.01532707988474036	0.07936567481993416	155889.5	614.0	-0.004412496	0.0	1.0
ZFP62	2703	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5865102639296188	0.8994516778507216	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	2.0
AHNAK2	17388	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11243534967393748	0.3581489647052512	854493.1	205.0	0.03028814	1.3850769613624994e-05	9.0
CATSPERB	3351	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.02440750774938371	1.0	1.0	1.0	394439.0	483.0	0.02605775	0.0	0.0
CCDC88C	6087	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2431906614785992	0.5870402549009884	271632.3	469.0	0.04685239	8.731539644806917e-06	9.0
CLEC14A	1473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.282326369282891	0.6393821398533716	13984.85	544.0	-0.04995095	0.0	0.0
EAPP	858	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3844675124951942	0.7519784646161148	517394.3	165.0	0.01301494	2.9728600145912025e-05	17.0
INF2	3750	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3636363636363637	0.7314912406103564	651235.2	241.0	0.02149943	8.010999451668492e-06	8.0
LTBP2	5466	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7942811755361397	0.9772182327737968	782985.2	242.0	0.04190363	0.0	0.0
NID2	4128	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	234007.5	432.0	0.02008156	4.752275837333682e-05	18.0
OR10G3	942	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	707623.5	533.0	0.02205468	0.0	1.0
OTX2	894	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.20785699438786115	0.5343805784072577	191584.5	1012.0	-0.006818894	7.851970552324291e-05	8.0
POTEM	1527	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	0.0
PTPN21	3525	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	154907.3	686.0	-0.005536855	4.1681377537237074e-07	4.0
RALGAPA1	6252	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	258742.7	457.0	0.01242274	2.032358809315473e-06	6.0
RBM25	2532	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12280486307257768	0.3803461454605174	456437.1	274.0	0.04168124	8.254397723057047e-05	62.0
RDH12	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8547008547008547	0.9888920929997136	482264.0	186.0	0.04375352	3.115560554718595e-05	19.0
TDRD9	4149	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14367816091954022	0.4224395796474612	694565.7	406.0	0.02824459	0.0	1.0
TECPR2	4236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8431703204047217	0.9870036261176508	1666122.0	191.0	0.03725098	0.0	1.0
TMEM260	2124	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	137131.2	961.0	0.0024261210000000003	6.209608207984365e-07	7.0
TRAV13-2	340	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.020832899314597614	1.0	1.0	1.0	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	0.0
TRAV27	328	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.16466326362588507	0.4616915390936007	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	0.0
TRMT5	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04843318641933453	0.19506805009942088	216411.1	578.0	-0.0006762925	0.0	0.0
TXNDC16	2478	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	396835.2	518.0	0.0135114	3.015555615393715e-06	13.0
UNC79	7377	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08495454931611587	1.0	1.0	1.0	321755.7	678.0	0.02052886	1.2279614722996023e-06	3.0
ZFYVE26	7620	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.9615384615384616	0.9992506857243091	484590.8	344.0	0.04858366	1.0141438869539673e-05	17.0
ZNF839	2784	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06139112284363681	0.2327024392765344	1615110.0	214.0	0.03539993	4.385874291152119e-07	3.0
ABCC1	4596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2765486725663717	0.6320156091067286	409365.6	264.0	0.03300019999999999	5.053140072100083e-05	49.0
ACSM5	1740	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4938271604938271	0.8422566422511124	181483.3	823.0	0.005616945	0.0	1.0
AMFR	1932	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0865276455827637	0.2982860010377523	498078.5	442.0	-0.008749600000000001	0.0007444828321094639	115.0
BRD7	1959	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1905850962454736	1.0	1.0	1.0	303953.2	520.0	0.01405502	4.2798101697087674e-05	42.0
C16orf59	1302	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24390243902439024	0.5880456033439665	2085452.0	321.0	0.04861571	8.12826032136144e-06	8.0
C16orf71	1563	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	717235.2	194.0	0.03539135	0.0	0.0
C16orf78	798	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	18490.23	907.0	-0.02482108	0.0	2.0
CCDC154	2004	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	0.0
CDH5	2355	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11147029316687104	0.3560357989719257	479049.5	262.0	-0.02011078	3.059312970119118e-05	14.0
CHD9	8646	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	228561.1	675.0	-0.008920876	2.0701384538889246e-06	6.0
CHTF18	2928	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1187310.0	273.0	0.03873047	5.8298600470495555e-05	20.0
CPNE7	1902	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.5313496280552603	0.867340616983628	593569.1799347524	487.4011976047904	0.016322510163336176	6.410345616734818e-06	12.0
DNAJA3	1443	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	753259.2	148.0	0.04039104	0.0003016234569765784	68.0
DNASE1L2	900	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2179404.0	224.0	0.03908355	1.4895417620861382e-05	7.0
GLG1	3612	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.547645125958379	0.8773974710694287	499496.6	209.0	0.03588608	0.00011920108551777918	15.0
HAS3	1662	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1179391.0	201.0	0.02393506	0.0	1.0
KREMEN2	1389	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06533812479581835	1.0	1.0	1.0	1443513.0	234.0	0.04879719	0.0	0.0
LONP2	2559	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1753463089601964	0.4806228918419081	200017.0	467.0	-0.01378331	2.190116738517646e-05	9.0
MVP	2682	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3792188092529389	0.7469252587679748	593569.1799347524	487.4011976047904	0.016322510163336176	0.0003702175123127863	69.0
OSGIN1	1434	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2832058906825262	0.6404930945755453	387176.7	550.0	-0.005520728000000001	2.4200637689667105e-05	18.0
PMFBP1	3024	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10414496979795876	0.33971791398758056	443926.9	479.0	1.2318310000000001e-05	0.0	0.0
PPL	5271	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6622516556291391	0.9351719541899556	702265.0	206.0	0.01903409	0.00020375479851486724	37.0
SLX4	5505	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	745599.2	224.0	0.03904021	0.00010910166289268296	36.0
SMG1	10986	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15987210231814547	0.4529786001469026	790295.0	125.0	0.03718614	2.2095301493771488e-05	30.0
SNX20	951	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	294632.2	792.0	0.0008922454	3.304065130763901e-06	7.0
TP53TG3D	375	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	0.0
TSC2	5424	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.0096	0.05420152493288012	1722112.0	181.0	0.04351756	0.000271803744662039	56.0
ZC3H7A	2916	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.0649772579597141	0.2426067542463149	585294.1	214.0	0.04071487	1.5376329000560484e-06	5.0
ZNF598	2715	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.016668333500016667	0.08491256721041719	1747301.0	183.0	0.04588438	4.645305326230145e-06	16.0
ZNF821	1239	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31675641431738993	0.6809066232422727	468593.8	163.0	0.027827800000000003	2.955788748089097e-07	4.0
BNC2	3300	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.9505703422053232	0.9987577132276788	37329.69	534.0	-0.01371342	0.0	1.0
CDKN2A	504	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01825550403446639	0.0913375561994482	225404.5	357.0	-0.01478296	0.0009592487914759703	141.0
COL5A1	5517	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	229207.1	421.0	0.03092075	4.599913151466673e-05	10.0
FBP1	1017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37579857196542654	0.7435933829370734	260811.8	350.0	0.03811335	0.00021045960326836064	24.0
GALNT12	1746	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1839587932303164	0.4954090316940578	221240.8	164.0	0.01726808	0.0001549132941824228	10.0
GLIS3	2793	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	170537.3	983.0	-0.00107013	9.256215971939312e-07	2.0
HNRNPK	1395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02646692957150041	0.12259109297870699	460176.5	343.0	0.002023314	0.0018722926833594183	244.0
KIAA0368	6054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2736726874657909	0.6283039020130858	366470.6	419.0	0.02809914	0.0004890317821005256	116.0
MAMDC4	3414	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1921909.0	176.0	0.04378507	0.0	0.0
MPDZ	6126	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16002560409665548	0.4532599537441106	77489.62	688.0	-0.03608706	9.51319826452485e-05	20.0
OR13C2	957	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	147494.3	920.0	-0.03107422	0.0	0.0
PIP5KL1	1185	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1278941.0	201.0	0.05108192	2.5233536745538682e-06	3.0
PPP6C	1029	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.02469867615095831	1.0	1.0	1.0	951080.5	168.0	0.04584991	4.258602584134794e-05	38.0
PSIP1	1593	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	200331.8	583.0	0.005528268	2.2474331850102565e-05	40.0
PTCH1	4344	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4549590536851683	0.8132610809742629	186892.9	510.0	0.05274564	0.0011244550226600992	88.0
RUSC2	4551	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1081620.0	300.0	0.02839184	4.42050043230795e-06	7.0
SEC16A	7074	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1413299.0	233.0	0.04412388	5.6457888580928346e-05	36.0
SIT1	591	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7047216349541929	0.9513406611542676	1202125.0	248.0	0.0373463	5.5219353012441335e-08	5.0
