Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
TNFRSF11B	NA	1206	14	3	3	0	0	0	11	0	1.0	0.0	0.0	0.9315714232285017
TNKS	NA	3984	14	5	0	0	0	0	14	0	1.0	0.0	0.0	1.0
TONSL	NA	4137	19	6	2	0	0	0	17	0	1.0	0.0	0.0	0.9827729376770644
TOP1MT	NA	1806	7	6	1	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
TOX	NA	1581	15	3	0	0	0	0	15	0	1.0	0.0	0.0	1.0
TP53INP1	NA	723	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TPD52	NA	675	3	2	2	0	0	0	1	0	1.0	0.0	0.0	0.8277293767706428
TRAM1	NA	1125	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TRAPPC9	NA	3741	18	9	1	0	0	0	17	0	1.0	0.0	0.0	1.0000000000000002
TRHR	NA	1197	24	10	2	0	1	1	20	3	0.9484501704693529	0.0	0.0	0.9178114732692959
TRIB1	NA	1119	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM35	NA	1482	11	4	0	0	0	0	11	0	1.0	0.0	0.0	1.0
TRIM55	NA	1647	18	11	1	0	0	0	17	0	1.0	0.0	0.0	0.9574110001805995
TRMT12	NA	1347	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRPA1	NA	3360	7	6	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
TRPS1	NA	3885	16	7	0	0	0	0	16	0	1.0	0.0	0.0	0.9999999999999998
TSNARE1	NA	1542	5	7	1	0	0	0	4	0	1.0	0.0	0.0	1.0
TSPYL5	NA	1254	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TSTA3	NA	966	4	2	1	0	2	0	1	0	1.0	0.0	0.0	0.6934264036172708
TTI2	NA	1527	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TTPA	NA	837	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TUSC3	NA	1047	10	4	1	0	0	0	9	3	0.8333333333333334	0.0	0.0	0.9107950720287574
UBE2V2	NA	438	4	0	0	0	0	0	4	3	0.4056390622295664	0.0	0.0	0.4056390622295664
UBE2W	NA	576	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
UBR5	NA	8400	35	10	3	0	3	0	29	0	1.0	0.0	0.0	0.9291484851502468
UBXN2B	NA	996	5	0	1	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
UNC5D	NA	2862	24	18	3	0	1	0	20	0	1.0	0.0	0.0	0.9558454706153882
UQCRB	NA	423	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
USP17L2	NA	1593	15	5	4	0	0	0	11	0	1.0	0.0	0.0	0.9074487147360963
VCPIP1	NA	3669	8	3	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
VDAC3	NA	855	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VPS13B	NA	12069	55	21	7	0	2	0	46	0	1.0	1.0	0.0	0.9311578222266342
VPS28	NA	702	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
VPS37A	NA	1194	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
TBC1D31	NA	3201	8	4	0	0	0	0	8	0	1.0	0.0	0.0	1.0
WDYHV1	NA	618	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WHSC1L1	NA	4314	5	8	0	0	0	0	5	0	1.0	0.0	0.0	0.9584248993188739
WISP1	NA	1104	9	10	0	0	0	0	9	0	1.0	0.0	0.0	0.975220114382459
WRN	NA	4299	15	11	3	0	0	0	12	0	1.0	0.0	0.0	0.9610929403394043
WWP1	NA	2769	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
XKR4	NA	1953	24	13	2	0	0	0	22	3	0.9515339019450231	0.0	0.0	0.9234505589525386
XKR6	NA	1926	14	13	3	0	0	0	11	0	1.0	0.0	0.0	0.9473844505290999
XKR9	NA	1122	11	5	0	0	1	0	10	0	1.0	0.0	0.0	0.96875
XPO7	NA	3264	14	8	2	0	0	0	12	0	1.0	0.0	0.0	0.9796141977984021
YTHDF3	NA	1757	8	1	0	0	1	0	7	0	1.0	0.0	0.0	1.0
YWHAZ	NA	738	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBTB10	NA	2616	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZC2HC1A	NA	978	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H3	NA	2847	16	10	1	0	0	0	15	0	1.0	1.0	1.0	0.9702836289033563
ZDHHC2	NA	1104	11	1	1	0	0	0	10	0	1.0	0.0	0.0	0.953509509058145
ZFAND1	NA	807	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZFAT	NA	3732	20	17	1	0	1	0	18	3	0.9366510388806776	0.0	0.0	0.9649551470620646
ZFHX4	NA	10851	122	45	5	0	0	0	117	3	0.9940847297370962	1.0	0.0	0.9756305377149028
ZFP41	NA	600	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFPM2	NA	3456	57	21	3	0	1	0	53	3	0.9843372722713155	0.0	0.0	0.9617451250856807
ZHX1	NA	2622	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZHX2	NA	2514	19	11	2	0	0	0	17	0	1.0	0.0	0.0	0.9728273270545991
ZMAT4	NA	690	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
ZNF16	NA	2049	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ZNF250	NA	1683	5	1	1	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
ZNF251	NA	2016	12	1	1	0	0	0	11	0	1.0	0.0	0.0	0.958424899318874
ZNF34	NA	1683	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ZNF395	NA	1542	7	6	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
ZNF517	NA	1479	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF572	NA	1590	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ZNF596	NA	1515	9	1	1	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
ZNF623	NA	1611	3	2	2	0	0	0	1	0	1.0	0.0	0.0	0.8277293767706428
ZNF696	NA	1125	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF7	NA	2061	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ZNF703	NA	1773	1	1	1	0	0	0	0	0	1.0	1.0	0.0	0.579380164285695
ZNF704	NA	1239	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
ZNF705B	NA	903	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF705D	NA	903	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF707	NA	1116	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
AAGAB	NA	948	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABHD2	NA	1278	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACAN	NA	7593	64	31	2	0	0	0	62	0	1.0	0.0	0.0	0.9903867149444266
ACSBG1	NA	2175	15	4	0	0	0	0	15	0	1.0	0.0	0.0	0.975220114382459
ACTC1	NA	1134	8	4	0	0	0	0	8	0	1.0	0.0	1.0	1.0000000000000002
ADAL	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM10	NA	2247	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
ADAMTS17	NA	3288	18	6	0	0	0	0	18	0	1.0	0.0	0.0	1.0
ADAMTS7	NA	5061	31	14	4	0	0	0	27	0	1.0	0.0	0.0	0.9676288176942334
ADAMTSL3	NA	5076	37	17	4	0	1	0	32	0	1.0	0.0	0.0	0.9497701013122144
ADPGK	NA	1491	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AEN	NA	978	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AGBL1	NA	3201	36	9	5	0	1	0	30	4	0.9456546541091984	0.0	0.0	0.8886845072680382
HYKK	NA	1122	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
AKAP13	NA	8454	24	11	1	0	0	0	23	0	1.0	0.0	0.0	0.988859484463212
ALDH1A2	NA	1557	11	5	2	0	0	0	9	0	1.0	0.0	0.0	0.9375
ALDH1A3	NA	1539	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ALPK3	NA	5724	32	20	0	0	0	0	32	0	1.0	0.0	1.0	0.9934119460359228
ANKDD1A	NA	1569	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
ANP32A	NA	750	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ANPEP	NA	2904	21	12	1	0	0	0	20	0	1.0	0.0	0.0	1.0000000000000002
ANXA2	NA	1074	8	3	0	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
AP3B2	NA	3249	18	12	1	0	0	0	17	0	1.0	0.0	0.0	0.9864136635272994
AP4E1	NA	3414	14	3	1	0	0	0	13	0	1.0	0.0	0.0	0.9424351665604174
APBA2	NA	2250	11	6	2	0	0	0	9	0	1.0	0.0	0.0	0.9712175832802087
APH1B	NA	774	1	3	0	0	1	0	0	0	1.0	0.0	0.0	1.0
AQP9	NA	888	9	4	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
AQR	NA	4458	20	5	2	0	0	0	18	0	1.0	0.0	0.0	0.9827729376770644
ARHGAP11A	NA	3072	11	1	0	0	0	0	11	0	1.0	0.0	0.0	0.860528527174435
ARHGAP11B	NA	804	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARID3B	NA	1683	6	7	0	0	2	0	4	0	1.0	0.0	0.0	0.958424899318874
ARIH1	NA	1674	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
ARNT2	NA	2154	8	7	0	0	1	0	7	0	1.0	0.0	0.0	1.0
ARPP19	NA	339	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARRDC4	NA	1257	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
ASB7	NA	957	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
ATP10A	NA	4500	11	10	0	0	0	0	11	0	1.0	0.0	0.0	1.0
ATP8B4	NA	3579	34	17	2	0	1	0	31	0	1.0	0.0	0.0	0.9697370259672609
DPH6	NA	804	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AVEN	NA	1089	6	4	1	0	1	0	4	0	1.0	0.0	0.0	0.8795880017344075
B2M	NA	360	2	1	0	0	1	1	0	0	1.0	0.0	0.0	0.75
BAHD1	NA	2343	12	7	1	0	0	0	11	0	1.0	0.0	0.0	0.9504402287649183
BBS4	NA	1560	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691366
BCL2L10	NA	615	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BLM	NA	4254	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
BMF	NA	555	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BNC1	NA	2985	31	13	2	0	0	0	29	4	0.9432146669074664	1.0	0.0	0.9322030602693564
BNIP2	NA	1308	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BTBD1	NA	1449	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
BUB1B	NA	3153	13	1	2	0	1	0	10	0	1.0	0.0	0.0	0.9107950720287574
C15orf26	NA	906	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C15orf27	NA	1596	7	5	0	0	0	0	7	0	1.0	0.0	0.0	0.953509509058145
C15orf32	NA	537	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
C15orf38-AP3S2	NA	1185	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C15orf39	NA	3144	18	6	1	0	0	0	17	0	1.0	0.0	0.0	0.9818246423345389
C15orf41	NA	846	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C15orf43	NA	663	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
C15orf48	NA	252	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C15orf52	NA	1605	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
C15orf53	NA	540	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
C15orf54	NA	552	6	3	0	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
NUTM1	NA	3483	30	7	1	0	1	0	28	0	1.0	0.0	0.0	0.9792477059452369
C15orf56	NA	486	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C15orf57	NA	585	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
C15orf59	NA	882	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
C2CD4A	NA	1110	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.7420981285103055
C2CD4B	NA	1095	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CA12	NA	1065	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CALML4	NA	591	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN3	NA	2466	8	2	0	0	1	0	7	0	1.0	0.0	0.0	1.0
CASC4	NA	1311	9	1	1	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
CASC5	NA	7029	24	6	2	0	0	0	22	4	0.9184567911936089	0.0	0.0	0.932068317636498
CATSPER2	NA	1593	6	4	0	0	0	0	6	0	1.0	0.0	0.0	0.9397940008672037
CCDC33	NA	2268	13	8	2	0	0	0	11	0	1.0	0.0	0.0	0.9783171191717186
CCNB2	NA	1197	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCNDBP1	NA	1083	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CCPG1	NA	2424	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
CD276	NA	1605	6	5	2	0	0	0	4	0	1.0	0.0	0.0	0.9474427588512931
CDAN1	NA	3684	8	4	0	0	0	0	8	0	1.0	1.0	0.0	0.9584248993188739
CELF6	NA	1446	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CEP152	NA	5133	12	3	1	0	1	0	10	0	1.0	0.0	0.0	0.9658722633586911
CERS3	NA	1152	13	6	3	0	1	0	9	0	1.0	0.0	0.0	0.9008804575298365
CGNL1	NA	3909	29	19	1	0	1	0	27	0	1.0	0.0	0.0	0.9701579613748263
CHAC1	NA	795	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CHD2	NA	5487	16	7	3	0	1	0	12	0	1.0	0.0	0.0	0.9038849002358679
CHP1	NA	588	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CHRFAM7A	NA	1239	6	6	2	0	0	0	4	0	1.0	0.0	0.0	0.953509509058145
CHRM5	NA	1599	8	6	0	0	0	0	8	0	1.0	0.0	0.0	1.0
CHRNA3	NA	1518	10	3	2	0	0	0	8	0	1.0	0.0	0.0	0.958424899318874
CHRNA5	NA	1407	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CHRNA7	NA	1596	6	4	3	0	0	0	3	0	1.0	0.0	0.0	0.8568636235841013
CHRNB4	NA	1497	9	7	1	0	0	0	8	0	1.0	0.0	0.0	1.0
CHST14	NA	1131	3	3	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CHSY1	NA	2409	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
CIB1	NA	576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CIB2	NA	564	6	4	1	0	0	0	5	0	1.0	0.0	0.0	1.0
CILP	NA	3555	28	13	3	0	1	0	24	0	1.0	0.0	0.0	0.9544750216490379
CKMT1A	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CKMT1B	NA	1254	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLK3	NA	1917	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CLN6	NA	936	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLPX	NA	1902	7	2	2	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
COMMD4	NA	600	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COPS2	NA	1353	4	2	2	0	0	0	2	0	1.0	0.0	0.0	0.8710490642551527
CORO2B	NA	1443	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
COX5A	NA	453	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CPEB1	NA	1686	9	5	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000004
CPLX3	NA	477	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CRABP1	NA	414	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRTC3	NA	1860	9	5	0	0	0	0	9	0	1.0	0.0	0.0	0.9624786378518297
CSK	NA	1353	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CSNK1G1	NA	1269	9	2	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
CSPG4	NA	6969	17	17	0	0	0	0	17	0	1.0	1.0	0.0	0.988859484463212
CT62	NA	411	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
CTDSPL2	NA	1401	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CTSH	NA	1008	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CYFIP1	NA	3762	8	10	1	0	0	0	7	0	1.0	0.0	0.0	1.0
CYP11A1	NA	1566	8	9	1	0	0	0	7	0	1.0	0.0	0.0	1.0
CYP19A1	NA	1512	10	8	1	0	0	0	9	0	1.0	0.0	0.0	0.9733541703813188
CYP1A1	NA	1539	8	5	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
CYP1A2	NA	1551	11	18	0	0	0	0	11	0	1.0	0.0	0.0	0.9858036667268663
DAPK2	NA	1113	4	4	0	0	1	0	3	0	1.0	0.0	0.0	0.9166666666666666
DENND4A	NA	5721	19	8	1	0	1	0	17	0	1.0	0.0	0.0	0.984421487566137
DET1	NA	1686	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
DIS3L	NA	3165	9	3	0	0	1	0	8	0	1.0	0.0	0.0	1.0
DISP2	NA	4206	11	10	0	0	0	0	11	0	1.0	0.0	0.0	0.9783171191717188
DLL4	NA	2058	11	4	1	0	0	0	10	0	1.0	0.0	0.0	0.9658722633586911
DMXL2	NA	9114	35	13	4	0	0	0	31	0	1.0	1.0	0.0	0.9505321249902997
DNAJA4	NA	1281	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC17	NA	915	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPP8	NA	2697	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
DTWD1	NA	915	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DUOX1	NA	4656	13	9	3	0	0	0	10	0	1.0	0.0	0.0	0.9311480997434253
DUOX2	NA	4647	34	26	1	0	3	0	30	0	1.0	0.0	0.0	0.9661412384802437
DUOXA1	NA	1452	6	4	1	0	0	0	5	0	1.0	0.0	0.0	1.0
DUOXA2	NA	963	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DUT	NA	759	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DYX1C1	NA	1263	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EDC3	NA	1527	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
EFTUD1	NA	3363	13	8	1	0	0	0	12	0	1.0	0.0	0.0	1.0
EHD4	NA	1626	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
EID1	NA	564	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF2AK4	NA	4950	16	6	4	0	0	0	12	0	1.0	0.0	0.0	0.9184567911936088
ELL3	NA	1194	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EMC4	NA	552	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EMC7	NA	729	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EPB42	NA	2166	10	2	2	0	0	1	7	0	1.0	0.0	0.0	0.9011575366850628
ETFA	NA	1002	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXD1	NA	1545	11	2	1	0	2	0	8	0	1.0	0.0	0.0	0.8595824360039366
FAH	NA	1260	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM103A1	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABHD17C	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM154B	NA	1197	9	1	1	0	0	0	8	0	1.0	0.0	0.0	1.0
FAM169B	NA	579	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM174B	NA	480	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM214A	NA	3231	15	4	1	0	0	0	14	0	1.0	0.0	0.0	1.0
FAM219B	NA	597	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM227B	NA	1527	10	4	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000004
FAM63B	NA	1866	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
FAM81A	NA	1107	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM96A	NA	483	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM98B	NA	1302	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FAN1	NA	3054	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
FANCI	NA	3987	9	5	0	0	0	0	9	0	1.0	0.0	0.0	1.0
FBN1	NA	8616	42	18	2	0	0	0	40	0	1.0	0.0	0.0	0.9887137461600811
FBXL22	NA	744	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXO22	NA	1212	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FEM1B	NA	1884	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
FES	NA	2469	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
FGF7	NA	585	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FMN1	NA	3591	13	2	1	0	0	0	12	0	1.0	2.0	0.0	0.9027890065087105
FOXB1	NA	978	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FRMD5	NA	1713	7	5	0	0	1	0	6	0	1.0	0.0	0.0	1.0
FSD2	NA	2250	16	8	1	0	0	0	15	0	1.0	0.0	0.0	1.0
FSIP1	NA	1746	8	3	0	0	1	0	7	0	1.0	0.0	0.0	1.0000000000000002
FURIN	NA	2385	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
GABARAPL3	NA	354	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GABPB1	NA	1188	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRA5	NA	1389	5	4	0	0	0	1	4	0	1.0	0.0	0.0	1.0
GABRB3	NA	1422	15	12	1	0	1	0	13	0	1.0	0.0	0.0	0.9532644626984107
GABRG3	NA	1404	16	8	1	0	0	0	15	3	0.9188632257835574	0.0	0.0	0.9567891094945742
GALK2	NA	1377	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
GANC	NA	2745	14	6	1	0	1	0	12	0	1.0	0.0	0.0	0.9768621786840241
GATM	NA	1272	11	6	2	0	4	0	5	0	1.0	0.0	0.0	0.7767955962976297
GCNT3	NA	1317	12	2	2	0	0	0	10	0	1.0	0.0	0.0	0.9624786378518297
GCOM1	NA	1653	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
GDPGP1	NA	1158	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
GJD2	NA	966	9	5	0	0	0	0	9	0	1.0	1.0	0.0	0.9658722633586911
GLCE	NA	1854	7	2	1	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
GLDN	NA	1656	16	3	2	0	0	0	14	0	1.0	0.0	0.0	0.9504402287649183
GNB5	NA	1188	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
GOLGA6A	NA	2082	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GOLGA6B	NA	2082	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GOLGA6C	NA	2082	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA6D	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA6L2	NA	2730	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA8A	NA	1812	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GOLGA8F	NA	1947	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GOLGA8K	NA	1893	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA8N	NA	1899	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR176	NA	1548	9	5	0	0	1	0	8	0	1.0	0.0	0.0	1.0000000000000004
GRAMD2	NA	1065	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GREM1	NA	555	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GTF2A2	NA	330	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAPLN3	NA	1083	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
HAUS2	NA	708	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HCN4	NA	3612	13	15	3	0	0	0	10	0	1.0	0.0	0.0	0.964675499615729
HDC	NA	1989	33	10	2	0	1	0	30	0	1.0	0.0	0.0	0.9453352712856575
HDDC3	NA	423	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDGFRP3	NA	612	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
HERC1	NA	14586	48	16	11	0	1	0	36	0	1.0	1.0	0.0	0.8771101389677407
HERC2	NA	14505	47	23	3	0	2	0	42	0	1.0	1.0	0.0	0.9553175832922125
HEXA	NA	1590	7	4	0	0	3	0	4	0	1.0	0.0	0.0	0.8750481154569111
HIGD2B	NA	321	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HMG20A	NA	1044	9	3	0	0	1	0	8	0	1.0	0.0	0.0	1.0
HOMER2	NA	1065	8	3	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
HYPK	NA	390	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IDH2	NA	1359	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IDH3A	NA	1101	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGDCC3	NA	2445	15	11	1	0	0	0	14	0	1.0	0.0	0.0	1.0
IGDCC4	NA	3753	12	7	2	0	0	0	10	0	1.0	0.0	0.0	0.975220114382459
IGF1R	NA	4104	15	5	1	0	0	0	14	0	1.0	0.0	1.0	0.9566342383434375
IL16	NA	3999	15	12	2	0	0	0	13	0	1.0	0.0	0.0	0.9688429751322739
IMP3	NA	555	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
INO80	NA	4671	19	6	2	0	1	0	16	0	1.0	0.0	0.0	0.9590436283308409
IQCH	NA	3084	20	4	1	0	0	0	19	0	1.0	0.0	0.0	1.0
IQGAP1	NA	4974	16	9	0	0	0	0	16	0	1.0	0.0	0.0	0.9827729376770644
