gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
MDN1	16791	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4349717268377555	0.7970744870730946	372470.2	603.0	0.03416097	6.647551932879879e-05	30.0
NEDD9	2505	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	228484.1	418.0	0.03024791	0.00011776619727790771	39.0
OR5V1	966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02474083970409956	0.11626462731492172	329775.6	872.0	0.006817307	0.0	0.0
PEX7	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1811922449719152	0.4907042370823272	253053.5	408.0	0.0329157	0.00023447513621221368	25.0
PHF3	6120	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0343713480442703	0.15022107538843985	256893.3	371.0	0.02371833	4.215370811215283e-07	4.0
RFX6	2787	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	206545.6	730.0	-0.01904837	2.4647176112045604e-05	25.0
RIMS1	5079	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4158004158004158	0.7806860305853325	35103.92	964.0	-0.01210223	7.280305229901961e-06	14.0
RUNX2	1566	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23380874444704236	0.5735917300081299	54988.65	416.0	0.00767155	5.051001685923241e-05	43.0
SLC18B1	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1852881230313137	0.4976548533697434	129251.5	443.0	0.009896077	0.0	1.0
SYNGAP1	4032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0205402074560953	0.10034653331479344	1419781.0	236.0	0.03067592	9.812377177981212e-07	5.0
TBCC	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.282326369282891	0.6393821398533716	960152.8	187.0	0.03613776	2.5550302243834353e-06	2.0
TNXB	12729	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.038465976843481936	0.1637874041908213	2242514.0	203.0	0.03317634	0.0	1.0
VWA7	2676	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14088475626937166	0.4169925407472961	2509866.0	183.0	0.03181325	0.0	1.0
AICDA	597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43898156277436345	0.8003941461918307	291882.6	422.0	0.014928899999999998	0.00023375157723096803	55.0
ALKBH2	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04206098843322818	0.1753368920475901	595266.5	487.0	0.01994001	2.044702217206807e-06	3.0
APOBEC1	711	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	237141.8	672.0	0.01359125	0.00010472117446425502	9.0
B4GALNT1	1602	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.56657223796034	0.888470646110629	1329939.0	344.0	0.052384900000000005	0.0	3.0
C12orf77	438	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3883495145631068	0.7556697219866795	251398.9	819.0	0.007123986999999999	0.0	0.0
CACNA1C	6666	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7380073800738007	0.9622150954477228	457512.6	765.0	0.02571217	4.820353494975593e-05	14.0
CEP290	7440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3111387678904792	0.6743983407950593	150984.2	429.0	-0.01780868	1.5531167641832214e-05	15.0
CNOT2	1623	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19029495718363465	0.5060285450673483	156657.4	609.0	-0.0172712	4.4322225979103757e-05	25.0
COL2A1	4464	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4355400696864111	0.7975472467148605	374433.4	246.0	0.04662775	0.00016984071000293	19.0
DGKA	2208	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3000300030003	0.6612279625939403	2080397.0	229.0	0.03105502	5.18466551023804e-05	4.0
E2F7	2736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2085505735140772	0.535468969413014	106320.2	887.0	-0.011304	3.270260447324536e-06	7.0
ESPL1	6363	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3546099290780142	0.7222471223227029	1677275.0	191.0	0.04860288	2.0386402405814146e-05	16.0
ETNK1	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11587485515643105	0.3656135000110472	206703.1	644.0	0.001515614	2.520791745600133e-07	2.0
FBXO21	1887	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.37369207772795215	1.0	1.0	1.0	206607.7	213.0	0.02014538	6.941794969830875e-05	19.0
FKBP4	1380	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7225433526011561	0.9573539430603164	495532.1	443.0	0.028119799999999997	0.0005482162090334096	66.0
GALNT8	1914	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12586532410320955	0.386726595341558	283327.4	862.0	0.02446914	0.0	0.0
GRIN2B	4455	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	153586.2	825.0	-0.009802035	3.8798836014881485e-05	24.0
KDM2B	4011	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09724788485850433	0.3238833070355979	650760.0	244.0	0.04626280000000001	6.660277192274497e-06	19.0
KDM5A	5073	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08059316569954868	0.2835542735230688	305932.6	480.0	0.02714222	5.634565042408292e-06	22.0
KIAA1033	3522	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	237030.2	387.0	0.03360392	1.905437285042324e-05	23.0
KRT1	1935	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3078817733990148	0.6705786398705147	1441383.0	464.0	0.02883117	0.00032779790582405255	68.0
KRT3	1887	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5452562704471101	0.8759538570524935	1444461.0	422.0	0.03752894	6.4043075911845904e-06	14.0
KRT5	1773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.043635728934851854	0.18029755174007644	1280474.0	464.0	0.03644207	0.00014160624944425986	56.0
KRT77	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3653635367190354	0.7332343551547469	1441383.0	464.0	0.02883117	1.5910761975112772e-05	16.0
LRRC43	1971	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	808863.8	187.0	0.01193485	0.0	0.0
KMT2D	16614	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27277686852154936	0.6271416119524039	1770671.0	214.0	0.06520138	1.6687782959734534e-05	26.0
MYBPC1	3522	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3108486167236556	1.0	1.0	1.0	348152.1	448.0	0.00588477	1.5731148626015e-05	10.0
NAB2	1578	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2026922.0	199.0	0.04131869	0.00016835086846474117	41.0
NCOR2	7545	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1239461.0	472.0	0.03708532	0.0006489769809113653	105.0
NR2C1	1812	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5296610169491526	0.8662701629890408	365825.9	544.0	0.02734335	5.294745434637847e-06	27.0
PDE3A	3426	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	92406.62	514.0	-0.02820697	2.657448743901348e-06	14.0
PDZRN4	3111	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2763957987838585	0.6318190677095368	15244.15	1060.0	-0.0213226	2.590952818418325e-06	3.0
PIANP	849	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4970178926441352	0.8444976402770838	2816186.0	232.0	0.04794548	0.0	0.0
PPP1CC	1014	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4668534080298786	0.8224743100025943	796152.7	347.0	0.05005198	0.004205698894882951	243.0
PZP	4449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31756113051762463	0.6818307215366426	352696.2	301.0	0.01887251	4.668180586939134e-08	3.0
RASAL1	2421	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4093327875562833	0.774959800358413	518680.2	387.0	0.03417014	1.340673858318187e-07	4.0
RBM19	2883	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6285355122564424	0.9204039907955058	198553.7	673.0	0.0113733	6.497052457347171e-06	20.0
RPH3A	2085	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18102824040550325	0.490424010779697	651570.0	527.0	0.02757831	5.100759428935706e-05	14.0
SETD1B	5772	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7473841554559043	0.9650044556846312	592179.6866968641	495.92978208232444	0.015120061998017407	5.116515568128041e-06	12.0
SLC35E3	942	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	534146.2	294.0	0.02533542	0.0	1.0
SLCO1B7	1923	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7336757153338225	0.9608863923069666	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
SMCO2	1032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12473493825620555	0.3843787310790587	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
SOAT2	1569	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1727618.0	177.0	0.04634731	0.0	1.0
SRGAP1	3258	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9233610341643582	0.9969851966933088	320925.6	460.0	-0.01269028	5.0228900791035455e-06	4.0
THAP2	687	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03458891079519906	0.15095369048242058	259684.1	393.0	-0.01071402	1.4094890314627997e-06	7.0
TMEM132B	3237	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08394191219675984	0.2919189323274762	492460.4	860.0	-0.01746365	0.0	0.0
TMEM132C	3327	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2454590083456063	0.5902369459510589	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	1.0
ZCCHC8	2124	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31685678073510776	0.6810219908059656	866834.5	187.0	0.0421215	7.062902711433109e-05	44.0
ABCF2	1905	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7836990595611285	0.9747101762716286	610105.5	290.0	0.03197283	2.6137674051391736e-05	35.0
AOC1	2313	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	763139.9	604.0	0.01895271	0.0	0.0
ANKRD7	765	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4006410256410257	0.7671031452352488	72287.31	922.0	-0.01341782	0.0	1.0
ASB15	1767	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3543586109142452	0.7219864824346642	86799.08	644.0	-0.007179255	3.6702255211276633e-06	19.0
ASIC3	1650	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	622098.2	373.0	0.04144484	1.84434168658114e-05	7.0
ATP6V0A4	2523	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.09855129594954172	0.32691220018694633	310803.1	385.0	0.00674671	0.0	1.0
CALD1	2382	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08409721638213775	0.29230357509506705	390559.0	513.0	0.0170451	6.569363665570454e-05	29.0
CDK13	4539	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.053025080863248315	0.2087592265512608	221361.2	636.0	0.01368694	0.00012821858813142733	50.0
CNOT4	2142	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	579978.2	407.0	0.0185319	8.352429233517657e-05	16.0
CRHR2	1317	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7782101167315175	0.9733530882079248	484074.5	433.0	0.03207567	6.784932299650032e-05	2.0
DAGLB	2019	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.315955766192733	0.6799851676449098	592179.6866968641	495.92978208232444	0.015120061998017407	1.3509444430939305e-05	13.0
DYNC1I1	1938	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0947238798901203	0.3179680919776033	184459.0	747.0	-0.00681706	0.00014702678012206498	46.0
ELFN1	2487	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.028212723938496262	0.1288752207450128	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	1.0
EPHA1	2931	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5336179295624333	0.8687701087599949	375487.6	379.0	0.01470364	8.757482808635759e-08	3.0
FAM20C	1755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14275517487508926	0.42064585007694105	195067.0	593.0	-0.004003385	1.1926191301597336e-06	7.0
FKBP9	1713	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	375055.2	235.0	0.01297114	4.060689968480879e-05	22.0
GCC1	2328	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3024803387779794	0.6641678764061804	411206.5	619.0	-0.00746624	0.00012715846019573413	38.0
GRM3	2640	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5175983436853002	0.8584657017548273	123689.5	1072.0	-0.01825809	8.140477306287055e-07	4.0
HOXA1	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5227391531625719	0.8618257660523345	356045.0	385.0	0.02835226	0.0004730687544030992	93.0
HOXA9	819	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5399568034557235	0.8727138964492374	473863.6	394.0	0.01323042	1.2349924985713744e-05	12.0
IQUB	2376	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16139444803098776	0.4557624148732444	89539.15	779.0	-0.02120967	3.124064604322501e-05	19.0
KRIT1	2211	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	707455.0	454.0	0.02735661	1.1199952969136334e-05	13.0
LMOD2	1644	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4547521600727604	0.8130980953036036	86848.65	536.0	-0.009997418000000001	0.0	0.0
LMTK2	4512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2503128911138924	0.5970071537467432	457961.7	375.0	0.01910649	4.290937756915663e-07	8.0
NYAP1	2526	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1479297.0	186.0	0.06007981	0.0	1.0
PAX4	1032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3690036900369004	0.7368814150891548	411206.5	619.0	-0.00746624	0.0	1.0
PCLO	15429	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09699321047526673	0.3232894566468348	42656.31	1075.0	-0.02746609	4.0728721624967205e-06	5.0
PLXNA4	5685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3872966692486445	0.7546724602728313	314659.4	746.0	0.009095942	3.076677807687366e-07	2.0
PODXL	1677	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.019933819718534463	0.09798145170824817	236261.2	220.0	0.02725917	3.9132864730109374e-05	9.0
PON3	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2663825253063399	0.6187591737251776	135737.4	327.0	-0.0016081860000000002	0.0	0.0
PPP1R9A	4125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.072992700729927	0.26404349144774303	419386.9	534.0	-0.01457536	7.008535356505362e-06	12.0
PTPRN2	3048	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2488800398208064	0.5950184834227832	248205.0	792.0	-0.03295075	5.451695551990704e-07	3.0
PTPRZ1	6948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07111869710546903	0.2591142171686707	64760.0	971.0	-0.01534734	6.397028629333894e-06	9.0
RINT1	2379	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	454408.0	172.0	0.036111000000000004	0.00023544189952232482	49.0
SEMA3A	2316	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	61349.73	601.0	-0.02719038	0.0	0.0
SLC29A4	1593	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2660281989890929	0.6182902273429214	1791782.0	289.0	0.0106026	0.0	0.0
SLC35B4	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.384172109104879	0.751695976186104	286704.2	493.0	0.01379152	8.599044372698304e-06	2.0
TAS2R38	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07523888345496953	0.2698884293461136	198114.6	856.0	-0.006287951999999999	0.0	0.0
TNRC18	8907	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3450655624568668	0.7122225134225295	1893797.0	256.0	0.01442919	7.904697338713141e-07	3.0
TYW1B	2007	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3992015968063872	0.7657839259628056	592179.6866968641	495.92978208232444	0.015120061998017407	3.5475805118938623e-06	5.0
UBE3C	3252	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.06496459429610862	0.24257213412771625	389400.7	334.0	0.008845643	0.00017210518767213256	37.0
VIPR2	1317	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6180469715698393	0.9154454997752164	179290.0	348.0	-0.02360517	2.4629644530532937e-06	2.0
ZAN	8438	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.06352432981832043	1.0	0.11215791834903543	0.35754233013948195	1483965.0	336.0	0.04598288	0.0	0.0
ADAMTS2	3636	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07248477819657873	0.26271228581288736	1496298.0	677.0	-0.004216437	7.020340313143124e-06	9.0
ARSI	1710	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6631299734748011	0.9355333352690746	954043.8	220.0	0.04602906	0.0	1.0
C5orf42	9594	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	355603.0	213.0	0.02911191	1.4757535385682233e-07	2.0
CMYA5	12210	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0665335994677312	0.2468428611952683	263587.9	684.0	0.03773382	3.099436616215813e-07	6.0
CPLX2	405	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25195263290501385	0.5992729084910378	473038.6	624.0	0.03201238	3.290433287202885e-06	2.0
CSF1R	2919	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2847380410022779	0.6424218894569675	1127889.0	228.0	0.04952843	7.347187808066476e-06	17.0
DROSHA	4125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7288629737609329	0.9593801233991934	191847.0	649.0	-0.008521892	2.965881939828525e-05	31.0
ELOVL7	846	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05641430666817105	0.2186072711449964	188782.0	596.0	0.003710616	1.518883254472011e-06	3.0
FAM153B	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23457658925639224	0.5747063424309344	592877.0	609.0	0.01901555	6.944907102181207e-06	6.0
FLT4	4092	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25967281225655675	0.6097981965288943	855370.0	515.0	0.01347333	0.0002621094790810143	18.0
FSTL4	2529	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7077140835102619	0.9523815312826542	599945.4	623.0	0.04164011	0.0	1.0
GLRA1	1374	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3069367710251688	0.6694639380539761	496475.8	528.0	0.02753318	0.0	0.0
GPR98	18921	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.114639458901754	0.3629443099221691	115631.5	755.0	-0.002336498	1.4475689355017031e-06	8.0
GRIA1	2751	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	67092.0	914.0	-0.003011418	3.232278650787481e-05	17.0
HAPLN1	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3949447077409163	0.7618520948980765	220862.8	552.0	-0.008685387	2.432247853123484e-05	2.0
HCN1	2673	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	80822.31	1235.0	-0.02437352	0.0001182191758691186	6.0
HNRNPA0	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15042117930204574	0.43536643464999225	427109.5	409.0	0.028338799999999997	0.00014199109087190248	94.0
KIF2A	2235	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.14624159110851126	1.0	1.0	1.0	176808.4	575.0	0.03305107	1.5396578155112994e-05	16.0
LMBRD2	2088	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0204544989670478	0.10001334497127733	174910.1	599.0	-0.0038073829999999997	2.8726939121873637e-06	5.0
LOX	1254	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1314233144959916	0.3981248202384524	69939.35	707.0	-0.0004800821	3.249498884587874e-05	9.0
MCTP1	3000	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2035830618892508	0.5276223922729726	148500.9	629.0	0.0223031	0.0	0.0
