gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
RAD23A	40	0	0	1.0	0.25015	1.0	0.702247191011236	0.9504703742905787	1.0	0.9272015773202482	1.0
PCBD1	10	0	0	1.0	0.3593	1.0	0.702247191011236	0.9504703742905787	1.0	0.9272015773202482	1.0
EHHADH	81	0	0	1.0	0.29849382716049383	1.0	0.702247191011236	0.9504703742905787	1.0	0.9272015773202482	1.0
MAST2	167	0	0	1.0	0.3073293413173653	1.0	0.702247191011236	0.9504703742905787	1.0	0.9272015773202482	1.0
HABP2	74	0	0	1.0	0.27448648648648644	1.0	0.702247191011236	0.9504703742905787	1.0	0.9272015773202482	1.0
TXLNG	56	0	0	1.0	0.2768214285714286	1.0	0.702247191011236	0.9504703742905787	1.0	0.9272015773202482	1.0
PIAS2	54	0	0	1.0	0.36131481481481487	1.0	0.702247191011236	0.9504703742905787	1.0	0.9272015773202482	1.0
UBA3	44	0	0	1.0	0.3674545454545454	1.0	0.702247191011236	0.9504703742905787	1.0	0.9272015773202482	1.0
TERF2	49	0	0	1.0	0.268734693877551	1.0	0.702247191011236	0.9504703742905787	1.0	0.9272015773202482	1.0
IGHV3-74	32	0	0	1.0	0.13959375000000002	1.0	0.7027406886858749	0.9506446374615006	1.0	0.9275267265951057	1.0
ITGAX	231	0	0	1.0	0.21435930735930736	1.0	0.7027406886858749	0.9506446374615006	1.0	0.9275267265951057	1.0
TNFRSF1B	50	0	0	1.0	0.1447	1.0	0.7027406886858749	0.9506446374615006	1.0	0.9275267265951057	1.0
KRT73	109	0	3	0.9876174804631159	0.27327522935779813	0.9886201991465149	0.7112375533428165	0.9507867304580353	1.0	0.9314014259707171	1.0
PRG4	196	0	3	0.994642760297511	0.15368367346938774	0.997179125528914	0.7052186177715092	0.9508168283096654	1.0	0.9289018209506333	1.0
HMCES	31	0	0	1.0	0.22258064516129034	1.0	0.7032348804500703	0.9508187984395564	1.0	0.9278525629515664	1.0
AMIGO1	50	0	0	1.0	0.2538	1.0	0.7032348804500703	0.9508187984395564	1.0	0.9278525629515664	1.0
CMC4	12	2	0	1.0	0.22749999999999998	1.0	0.7032348804500703	0.9508187984395564	1.0	0.9278525629515664	1.0
DCBLD2	87	0	0	1.0	0.3077701149425287	1.0	0.7037297677691766	0.9509928565200307	1.0	0.9279172747085599	1.0
HMGN4	7	0	0	1.0	0.2295714285714286	1.0	0.7037297677691766	0.9509928565200307	1.0	0.9279172747085599	1.0
TRIP6	49	0	0	1.0	0.23636734693877554	1.0	0.7037297677691766	0.9509928565200307	1.0	0.9279172747085599	1.0
ZSWIM8	189	2	0	1.0	0.3779037433155081	1.0	0.7037297677691766	0.9509928565200307	1.0	0.9279172747085599	1.0
C17orf80	49	0	0	1.0	0.14157142857142857	1.0	0.7037297677691766	0.9509928565200307	1.0	0.9279172747085599	1.0
TAS2R3	39	0	0	1.0	0.1951282051282051	1.0	0.7037297677691766	0.9509928565200307	1.0	0.9279172747085599	1.0
AMHR2	76	0	0	1.0	0.2442763157894737	1.0	0.7037297677691766	0.9509928565200307	1.0	0.9279172747085599	1.0
SCAI	74	0	3	0.9817866232953656	0.4278243243243244	0.9558173784977909	0.7363770250368189	0.9510322667118876	1.0	0.9394701373992783	1.0
TAAR1	61	0	3	0.9796215658249519	0.3111803278688525	0.8734891216760677	0.8058017727639001	0.9510382808562632	1.0	0.9616509513618297	1.0
ITIH4	98	0	3	0.9865837831675814	0.17401020408163267	0.8954402515723271	0.7861635220125787	0.9510745776703349	1.0	0.9562219780775484	1.0
SYCE1	63	0	0	1.0	0.16888888888888887	1.0	0.704225352112676	0.9511668109951896	1.0	0.9282453204222877	1.0
MT1G	5	0	0	1.0	0.0808	1.0	0.704225352112676	0.9511668109951896	1.0	0.9282453204222877	1.0
VAC14	106	0	3	0.9865837831675814	0.2855754716981132	0.7163323782234957	0.9835243553008596	0.9512736912264607	1.0	1.0	1.0
SLC35F3	123	0	3	0.9880808980006707	0.2706829268292683	0.992902767920511	0.7097232079489	0.9513282378864701	1.0	0.9308479887222392	1.0
FAM189B	55	0	0	1.0	0.2811818181818182	1.0	0.704721634954193	0.9513406611542675	1.0	0.9287036973774592	1.0
ZNF792	94	0	0	1.0	0.1748723404255319	1.0	0.7052186177715092	0.9515144062834525	1.0	0.9289018209506333	1.0
ZNF79	65	0	0	1.0	0.1967538461538461	1.0	0.7052186177715092	0.9515144062834525	1.0	0.9289018209506333	1.0
TSPAN15	27	0	0	1.0	0.30788888888888893	1.0	0.7052186177715092	0.9515144062834525	1.0	0.9289018209506333	1.0
RPL29	8	0	0	1.0	0.272	1.0	0.7052186177715092	0.9515144062834525	1.0	0.9289018209506333	1.0
IGLJ3	5	0	0	1.0	0.0784	1.0	0.7052186177715092	0.9515144062834525	1.0	0.9289018209506333	1.0
BPIFB4	105	0	3	0.9873731185819966	0.28062857142857145	0.9502598366740905	0.7423904974016332	0.9516000183331916	1.0	0.9425218917265541	1.0
ZIM2	111	0	7	0.9726970433486845	0.10601801801801805	0.8664495114006515	0.8143322475570033	0.95163975063157	1.0	0.964163624293017	1.0
IGHG4	110	0	9	0.9673302437281005	0.1414	0.7955449482895783	0.8870326173428799	0.951673411108842	1.0	0.9883722155597755	1.0
RPL3L	52	0	0	1.0	0.3696923076923077	1.0	0.7057163020465773	0.951688045665874	1.0	0.9292311100512213	1.0
MRPL34	13	0	0	1.0	0.18807692307692309	1.0	0.7057163020465773	0.951688045665874	1.0	0.9292311100512213	1.0
GSG1	36	0	0	1.0	0.20302777777777775	1.0	0.7057163020465773	0.951688045665874	1.0	0.9292311100512213	1.0
MMP14	61	0	0	1.0	0.3156065573770492	1.0	0.7062146892655368	0.9518615785815876	1.0	0.9293002554361935	1.0
CPSF4L	3	0	0	1.0	0.17	1.0	0.7062146892655368	0.9518615785815876	1.0	0.9293002554361935	1.0
RASGRP2	93	0	0	1.0	0.28881720430107527	1.0	0.7062146892655368	0.9518615785815876	1.0	0.9293002554361935	1.0
PMCH	22	0	0	1.0	0.29004545454545455	1.0	0.7062146892655368	0.9518615785815876	1.0	0.9293002554361935	1.0
LSM6	5	0	0	1.0	0.3496	1.0	0.7062146892655368	0.9518615785815876	1.0	0.9293002554361935	1.0
PRMT2	57	0	0	1.0	0.2658947368421053	1.0	0.7062146892655368	0.9518615785815876	1.0	0.9293002554361935	1.0
HINT3	10	0	0	1.0	0.24470000000000006	1.0	0.7062146892655368	0.9518615785815876	1.0	0.9293002554361935	1.0
RRNAD1	46	0	0	1.0	0.2812608695652174	1.0	0.7062146892655368	0.9518615785815876	1.0	0.9293002554361935	1.0
OR2T3	129	0	3	0.9901461801289413	0.14925581395348836	0.9992927864214993	0.7072135785007072	0.9520348816098078	1.0	0.9296364614937818	1.0
RNF113B	66	0	0	1.0	0.16015151515151516	1.0	0.7067137809187279	0.9520350043075625	1.0	0.9294353994582837	1.0
RGAG1	247	2	0	1.0	0.2022285714285714	1.0	0.7067137809187279	0.9520350043075625	1.0	0.9294353994582837	1.0
REN	60	0	0	1.0	0.2139666666666667	1.0	0.7067137809187279	0.9520350043075625	1.0	0.9294353994582837	1.0
AKR1C3	44	0	0	1.0	0.22893181818181815	1.0	0.7067137809187279	0.9520350043075625	1.0	0.9294353994582837	1.0
PPM1B	56	0	0	1.0	0.4076785714285714	1.0	0.7067137809187279	0.9520350043075625	1.0	0.9294353994582837	1.0
CRIP2	16	0	0	1.0	0.16162500000000002	1.0	0.7072135785007072	0.9522083221176669	1.0	0.9296364614937818	1.0
C16orf95	7	0	0	1.0	0.061714285714285715	1.0	0.7072135785007072	0.9522083221176669	1.0	0.9296364614937818	1.0
CCT2	69	0	0	1.0	0.439304347826087	1.0	0.7072135785007072	0.9522083221176669	1.0	0.9296364614937818	1.0
NDUFA2	5	0	0	1.0	0.2036	1.0	0.7072135785007072	0.9522083221176669	1.0	0.9296364614937818	1.0
BRCA2	374	0	0	1.0	0.39060427807486636	1.0	0.7072135785007072	0.9522083221176669	1.0	0.9296364614937818	1.0
DIRAS2	38	0	0	1.0	0.3723421052631579	1.0	0.7072135785007072	0.9522083221176669	1.0	0.9296364614937818	1.0
CLEC4D	44	0	3	0.9690396871254084	0.15863636363636363	0.9183359013867488	0.7704160246533128	0.9523077272854297	1.0	0.9513470818247647	1.0
CFLAR	37	0	0	1.0	0.20602702702702702	1.0	0.7077140835102619	0.9523815312826542	1.0	0.9299033887983673	1.0
LRRC20	26	0	0	1.0	0.2483076923076923	1.0	0.7077140835102619	0.9523815312826542	1.0	0.9299033887983673	1.0
IFITM5	17	0	0	1.0	0.17376470588235293	1.0	0.7077140835102619	0.9523815312826542	1.0	0.9299033887983673	1.0
TMEM110-MUSTN1	14	0	0	1.0	0.25592857142857145	1.0	0.7077140835102619	0.9523815312826542	1.0	0.9299033887983673	1.0
ENDOD1	46	0	0	1.0	0.2079565217391304	1.0	0.7077140835102619	0.9523815312826542	1.0	0.9299033887983673	1.0
DNAJC5G	35	0	3	0.9610929403394044	0.16714285714285712	0.8045052292839904	0.8801287208366855	0.9525038517462879	1.0	0.9860458583340482	1.0
RLN2	23	0	0	1.0	0.1136086956521739	1.0	0.7082152974504249	0.9525546310701489	1.0	0.9301058985909871	1.0
LIPE	112	0	0	1.0	0.22952678571428572	1.0	0.7082152974504249	0.9525546310701489	1.0	0.9301058985909871	1.0
FGF6	60	0	0	1.0	0.30663333333333337	1.0	0.7082152974504249	0.9525546310701489	1.0	0.9301058985909871	1.0
SNX2	42	0	0	1.0	0.32035714285714284	1.0	0.7082152974504249	0.9525546310701489	1.0	0.9301058985909871	1.0
POLD1	144	0	3	0.9920774018620092	0.3213819444444444	0.9775362318840579	0.7246376811594203	0.9526043977530497	1.0	0.9359466792803418	1.0
C19orf53	12	0	0	1.0	0.18483333333333332	1.0	0.7087172218284904	0.9527276207446328	1.0	0.9302440449974686	1.0
ATP2B2	257	0	10	0.9837217723686145	0.35629182879377436	1.0	0.7087172218284904	0.9527276207446328	1.0	0.9302440449974686	1.0
BCAS2	26	0	0	1.0	0.413423076923077	1.0	0.7087172218284904	0.9527276207446328	1.0	0.9302440449974686	1.0
CCDC51	35	0	0	1.0	0.24948571428571426	1.0	0.7087172218284904	0.9527276207446328	1.0	0.9302440449974686	1.0
SOST	25	0	0	1.0	0.20972000000000002	1.0	0.7087172218284904	0.9527276207446328	1.0	0.9302440449974686	1.0
OR52N5	64	0	4	0.9646763764923106	0.23925000000000002	0.9856115107913669	0.7194244604316546	0.9528500355001703	1.0	0.9333907890978681	1.0
HK1	110	0	0	1.0	0.37335454545454544	1.0	0.7092198581560284	0.9529004995674304	1.0	0.9307084160690346	1.0
ZNF570	65	1	0	1.0	0.24265625	1.0	0.7092198581560284	0.9529004995674304	1.0	0.9307084160690346	1.0
MRPS18B	22	0	0	1.0	0.25027272727272726	1.0	0.7092198581560284	0.9529004995674304	1.0	0.9307084160690346	1.0
LILRB2	113	0	3	0.9887188119549285	0.08814159292035398	0.8918058870326173	0.7955449482895783	0.952986974237171	1.0	0.9579107783857871	1.0
SPRED2	82	0	3	0.9822630579377604	0.2976219512195122	0.906885758998435	0.7824726134585289	0.9530355627153696	1.0	0.9551390175867173	1.0
RASSF8	34	0	0	1.0	0.33191176470588235	1.0	0.7097232079489	0.953073266796695	1.0	0.9308479887222392	1.0
ZBTB42	15	0	0	1.0	0.21519999999999997	1.0	0.7097232079489	0.953073266796695	1.0	0.9308479887222392	1.0
BFSP2	63	0	0	1.0	0.2417301587301587	1.0	0.7097232079489	0.953073266796695	1.0	0.9308479887222392	1.0
PSMA3	23	0	0	1.0	0.44934782608695656	1.0	0.7097232079489	0.953073266796695	1.0	0.9308479887222392	1.0
AANAT	28	0	0	1.0	0.20353571428571432	1.0	0.7097232079489	0.953073266796695	1.0	0.9308479887222392	1.0
SDCCAG8	86	0	0	1.0	0.2479069767441861	1.0	0.7102272727272727	0.953245921687394	1.0	0.930923288506616	1.0
SAPCD1	13	0	0	1.0	0.1329230769230769	1.0	0.7102272727272727	0.953245921687394	1.0	0.930923288506616	1.0
GAS6	90	0	0	1.0	0.2418777777777778	1.0	0.7102272727272727	0.953245921687394	1.0	0.930923288506616	1.0
SAR1B	22	0	0	1.0	0.3834090909090909	1.0	0.7102272727272727	0.953245921687394	1.0	0.930923288506616	1.0
OR5H2	97	0	3	0.987119716934412	0.20531958762886596	1.0	0.7102272727272727	0.953245921687394	1.0	0.930923288506616	1.0
RAD51AP1	37	0	0	1.0	0.15902702702702706	1.0	0.7102272727272727	0.953245921687394	1.0	0.930923288506616	1.0
WDTC1	84	0	3	0.9843372722713155	0.40742857142857136	0.990674318507891	0.7173601147776184	0.953397354770379	1.0	0.9333907890978681	1.0
JUP	103	0	0	1.0	0.34	1.0	0.7107320540156361	0.953418463491295	1.0	0.9311294782249827	1.0
SPATA31E1	244	0	4	0.9930146589155466	0.08840163934426232	1.0	0.7107320540156361	0.953418463491295	1.0	0.9311294782249827	1.0
RLIM	83	0	0	1.0	0.39843373493975903	1.0	0.7107320540156361	0.953418463491295	1.0	0.9311294782249827	1.0
NELL1	227	0	0	1.0	0.40932158590308376	1.0	0.7107320540156361	0.953418463491295	1.0	0.9311294782249827	1.0
PITX3	24	0	0	1.0	0.27462499999999995	1.0	0.7112375533428165	0.9535908914569511	1.0	0.9314014259707171	1.0
HIST1H2BA	28	0	4	0.913268476686875	0.3706428571428571	0.867104183757178	0.8203445447087777	0.953620406440309	1.0	0.9659775875484777	1.0
ITGA6	109	0	3	0.9904520078031142	0.3022201834862386	0.8097165991902834	0.8785425101214575	0.9536361646227226	1.0	0.9860253176358096	1.0
MRPS22	35	0	0	1.0	0.26325714285714286	1.0	0.7117437722419929	0.9537632048296862	1.0	0.9315526262839856	1.0
PPP2CB	23	0	0	1.0	0.47630434782608705	1.0	0.7117437722419929	0.9537632048296862	1.0	0.9315526262839856	1.0
KIF21B	301	0	0	1.0	0.31893355481727576	1.0	0.7117437722419929	0.9537632048296862	1.0	0.9315526262839856	1.0
JMJD7	17	0	0	1.0	0.25717647058823534	1.0	0.7117437722419929	0.9537632048296862	1.0	0.9315526262839856	1.0
CCKAR	91	0	0	1.0	0.33709890109890106	1.0	0.7117437722419929	0.9537632048296862	1.0	0.9315526262839856	1.0
C16orf91	33	26	0	1.0	0.11857142857142858	1.0	0.7117437722419929	0.9537632048296862	1.0	0.9315526262839856	1.0
BTBD3	77	0	3	0.9839591068770757	0.41929870129870134	0.8895116092874299	0.800640512409928	0.9539110758648555	1.0	0.9596431138521041	1.0
ZNF668	82	0	3	0.9822630579377604	0.2687926829268293	0.8271298593879239	0.8610421836228288	0.9539160549609738	1.0	0.9802281647962224	1.0
UBE2H	12	0	0	1.0	0.38775000000000004	1.0	0.7122507122507122	0.9539354028515807	1.0	0.9316875076986653	1.0
ABCD3	68	0	0	1.0	0.37401470588235286	1.0	0.7122507122507122	0.9539354028515807	1.0	0.9316875076986653	1.0
CAPG	46	0	0	1.0	0.27732608695652167	1.0	0.7122507122507122	0.9539354028515807	1.0	0.9316875076986653	1.0
ENTPD2	37	0	0	1.0	0.20556756756756756	1.0	0.7122507122507122	0.9539354028515807	1.0	0.9316875076986653	1.0
TUBA1C	33	0	0	1.0	0.4461818181818182	1.0	0.7122507122507122	0.9539354028515807	1.0	0.9316875076986653	1.0
PRR12	163	0	3	0.9923816518390867	0.1828036809815951	0.7824726134585289	0.9107981220657277	0.9540791081453539	1.0	0.995092968356277	1.0
OR9G1	88	0	0	1.0	0.23368181818181818	1.0	0.7127583749109052	0.9541074847614568	1.0	0.9318317254376053	1.0
GRP	27	0	0	1.0	0.15603703703703703	1.0	0.7127583749109052	0.9541074847614568	1.0	0.9318317254376053	1.0
SNAPC5	9	0	0	1.0	0.2596666666666667	1.0	0.7127583749109052	0.9541074847614568	1.0	0.9318317254376053	1.0
AP5M1	51	0	0	1.0	0.3186862745098039	1.0	0.7127583749109052	0.9541074847614568	1.0	0.9318317254376053	1.0
TCTN3	40	0	0	1.0	0.23620000000000002	1.0	0.7127583749109052	0.9541074847614568	1.0	0.9318317254376053	1.0
MAPK1IP1L	25	0	0	1.0	0.31672	1.0	0.7127583749109052	0.9541074847614568	1.0	0.9318317254376053	1.0
ZNF799	101	0	6	0.9757065268382823	0.10679207920792079	0.7423904974016332	0.9606533036377134	0.9542500884962553	1.0	1.0	1.0
BCL7B	22	0	0	1.0	0.26490909090909087	1.0	0.7132667617689016	0.9542794497948633	1.0	0.9319857635259282	1.0
RAB2A	26	0	0	1.0	0.44196153846153846	1.0	0.7132667617689016	0.9542794497948633	1.0	0.9319857635259282	1.0
GBP6	78	0	0	1.0	0.19551282051282048	1.0	0.7132667617689016	0.9542794497948633	1.0	0.9319857635259282	1.0
LRTM1	95	0	0	1.0	0.1835473684210526	1.0	0.7132667617689016	0.9542794497948633	1.0	0.9319857635259282	1.0
LYPD5	23	0	0	1.0	0.18508695652173912	1.0	0.7132667617689016	0.9542794497948633	1.0	0.9319857635259282	1.0
TRBV7-4	39	0	0	1.0	0.1303846153846154	1.0	0.7132667617689016	0.9542794497948633	1.0	0.9319857635259282	1.0
HMSD	26	0	0	1.0	0.12323076923076924	1.0	0.7137758743754461	0.9544512971840614	1.0	0.9322523222068387	1.0
SYT5	59	0	0	1.0	0.2181186440677966	1.0	0.7137758743754461	0.9544512971840614	1.0	0.9322523222068387	1.0
TSPO	6	0	0	1.0	0.14016666666666666	1.0	0.7137758743754461	0.9544512971840614	1.0	0.9322523222068387	1.0
SERTAD4	62	0	0	1.0	0.3185483870967743	1.0	0.7137758743754461	0.9544512971840614	1.0	0.9322523222068387	1.0
MRPL35	18	0	0	1.0	0.3263888888888889	1.0	0.7137758743754461	0.9544512971840614	1.0	0.9322523222068387	1.0
RBMS2	39	0	0	1.0	0.3126410256410257	1.0	0.7142857142857143	0.9546230261580093	1.0	0.9325286350620425	1.0
SERTM1	18	0	0	1.0	0.28361111111111115	1.0	0.7142857142857143	0.9546230261580093	1.0	0.9325286350620425	1.0
HIF1AN	37	0	0	1.0	0.3521891891891892	1.0	0.7142857142857143	0.9546230261580093	1.0	0.9325286350620425	1.0
FSBP	11	0	0	1.0	0.36363636363636365	1.0	0.7142857142857143	0.9546230261580093	1.0	0.9325286350620425	1.0
CCDC50	72	0	3	0.9822630579377604	0.2017638888888889	0.9431818181818182	0.7575757575757576	0.95470574459565	1.0	0.9473737373737373	1.0
MT1B	7	0	0	1.0	0.08885714285714286	1.0	0.7147962830593281	0.9547946359423475	1.0	0.932935477151884	1.0
ASCL3	18	0	0	1.0	0.2165	1.0	0.7147962830593281	0.9547946359423475	1.0	0.932935477151884	1.0
ZNF578	132	0	3	0.9924783052079473	0.10434848484848484	1.0	0.7147962830593281	0.9547946359423475	1.0	0.932935477151884	1.0
SKIV2L2	100	0	3	0.9868567817104956	0.41279000000000005	0.7535795026375283	0.948756593820648	0.954850768173024	1.0	1.0	1.0
OR52N4	84	0	4	0.9693563699307757	0.2288571428571429	0.8110300081103001	0.8815896188158961	0.9548615423284302	1.0	0.9866831076647778	1.0
SLC6A13	122	0	3	0.9903013213699127	0.3571147540983607	0.9613095238095238	0.7440476190476191	0.9549502029872765	1.0	0.9428389676481279	1.0
TMEM202	54	0	0	1.0	0.1781111111111111	1.0	0.7153075822603719	0.9549661257593838	1.0	0.9330376144280503	1.0
DTNBP1	37	0	0	1.0	0.25405405405405407	1.0	0.7153075822603719	0.9549661257593838	1.0	0.9330376144280503	1.0
EIF4EBP3	7	0	0	1.0	0.24428571428571427	1.0	0.7153075822603719	0.9549661257593838	1.0	0.9330376144280503	1.0
PAGR1	19	0	0	1.0	0.2164736842105263	1.0	0.7153075822603719	0.9549661257593838	1.0	0.9330376144280503	1.0
UBE4A	98	0	3	0.9876174804631159	0.4294693877551021	1.0	0.7153075822603719	0.9549661257593838	1.0	0.9330376144280503	1.0
TGM1	98	0	3	0.987119716934412	0.33155102040816326	0.9164715066354411	0.78064012490242	0.9550086143869002	1.0	0.9547649684018503	1.0
BBS9	141	0	3	0.9921812844616867	0.3420638297872341	0.99568655643422	0.7189072609633357	0.9551330420046422	1.0	0.9333907890978681	1.0
CSK	48	0	0	1.0	0.326875	1.0	0.7158196134574087	0.9551374948280779	1.0	0.9330376144280503	1.0
CCDC150	108	0	0	1.0	0.18008333333333332	1.0	0.7158196134574087	0.9551374948280779	1.0	0.9330376144280503	1.0
ARFIP2	36	0	0	1.0	0.31633333333333336	1.0	0.7158196134574087	0.9551374948280779	1.0	0.9330376144280503	1.0
PAQR7	37	0	0	1.0	0.26372972972972974	1.0	0.7158196134574087	0.9551374948280779	1.0	0.9330376144280503	1.0
PATZ1	71	0	0	1.0	0.32340845070422536	1.0	0.7158196134574087	0.9551374948280779	1.0	0.9330376144280503	1.0
ATF1	28	0	0	1.0	0.3188571428571429	1.0	0.7158196134574087	0.9551374948280779	1.0	0.9330376144280503	1.0
PSAT1	45	0	0	1.0	0.3595333333333333	1.0	0.7163323782234957	0.9553087423640263	1.0	0.9332520315819095	1.0
ARRDC5	41	0	0	1.0	0.1547560975609756	1.0	0.7163323782234957	0.9553087423640263	1.0	0.9332520315819095	1.0
PPP5C	86	0	0	1.0	0.3356046511627907	1.0	0.7163323782234957	0.9553087423640263	1.0	0.9332520315819095	1.0
PIGM	29	0	0	1.0	0.2914827586206897	1.0	0.7163323782234957	0.9553087423640263	1.0	0.9332520315819095	1.0
E2F6	22	0	0	1.0	0.2344090909090909	1.0	0.7163323782234957	0.9553087423640263	1.0	0.9332520315819095	1.0
KLLN	8	0	0	1.0	0.10774999999999998	1.0	0.7163323782234957	0.9553087423640263	1.0	0.9332520315819095	1.0
NTRK2	153	0	6	0.9841548037240184	0.36926797385620913	0.9557721139430285	0.7496251874062968	0.9553549247003212	1.0	0.9444381454962784	1.0
PRND	29	0	0	1.0	0.16144827586206895	1.0	0.7168458781362007	0.9554798675794473	1.0	0.9333907890978681	1.0
UBTF	94	0	0	1.0	0.26853191489361705	1.0	0.7168458781362007	0.9554798675794473	1.0	0.9333907890978681	1.0
PSORS1C1	20	0	0	1.0	0.08409999999999998	1.0	0.7168458781362007	0.9554798675794473	1.0	0.9333907890978681	1.0
TMEM50A	27	0	0	1.0	0.4323333333333333	1.0	0.7168458781362007	0.9554798675794473	1.0	0.9333907890978681	1.0
ERG	93	0	4	0.9791666666666666	0.3504731182795699	0.9057798891528107	0.7917656373713381	0.9555861605154643	1.0	0.9570165491211778	1.0
DDN	60	0	0	1.0	0.2344	1.0	0.7173601147776184	0.9556508696831651	1.0	0.9333907890978681	1.0
AADAT	36	0	0	1.0	0.2994722222222222	1.0	0.7173601147776184	0.9556508696831651	1.0	0.9333907890978681	1.0
EGFL7	18	0	0	1.0	0.21150000000000002	1.0	0.7173601147776184	0.9556508696831651	1.0	0.9333907890978681	1.0
CHN1	63	0	0	1.0	0.3808412698412698	1.0	0.7173601147776184	0.9556508696831651	1.0	0.9333907890978681	1.0
LRRC4C	212	0	16	0.973830163647285	0.4146981132075472	0.9978417266187051	0.7194244604316546	0.9558206394830113	1.0	0.9333907890978681	1.0
ABCE1	65	0	0	1.0	0.4307846153846153	1.0	0.7178750897343862	0.9558217478805948	1.0	0.9333907890978681	1.0
DCHS2	577	59	0	1.0	0.22021235521235522	1.0	0.7178750897343862	0.9558217478805948	1.0	0.9333907890978681	1.0
IGHV1-69	48	0	0	1.0	0.21164583333333334	1.0	0.7178750897343862	0.9558217478805948	1.0	0.9333907890978681	1.0
FAM198B	71	0	0	1.0	0.25281690140845076	1.0	0.7178750897343862	0.9558217478805948	1.0	0.9333907890978681	1.0
SIX2	54	0	0	1.0	0.3652222222222222	1.0	0.7178750897343862	0.9558217478805948	1.0	0.9333907890978681	1.0
MLH3	133	0	3	0.9924783052079473	0.21762406015037591	0.8666114333057167	0.8285004142502072	0.955859141505474	1.0	0.9684079493086607	1.0
FAM71B	145	0	3	0.9922826723777591	0.1805103448275862	0.9985611510791367	0.7194244604316546	0.9559920094686694	1.0	0.9333907890978681	1.0
ZW10	82	0	0	1.0	0.30202439024390243	1.0	0.7183908045977011	0.9559925013737269	1.0	0.9333907890978681	1.0
S100A2	13	0	0	1.0	0.15561538461538463	1.0	0.7183908045977011	0.9559925013737269	1.0	0.9333907890978681	1.0
CAPN10	82	0	0	1.0	0.21539024390243902	1.0	0.7183908045977011	0.9559925013737269	1.0	0.9333907890978681	1.0
ZDHHC12	26	0	0	1.0	0.2596538461538461	1.0	0.7183908045977011	0.9559925013737269	1.0	0.9333907890978681	1.0
ASPDH	22	0	0	1.0	0.1929090909090909	1.0	0.7183908045977011	0.9559925013737269	1.0	0.9333907890978681	1.0
AMTN	33	0	0	1.0	0.17933333333333332	1.0	0.7183908045977011	0.9559925013737269	1.0	0.9333907890978681	1.0
NANOS1	3	0	0	1.0	0.16466666666666666	1.0	0.7183908045977011	0.9559925013737269	1.0	0.9333907890978681	1.0
MRPS35	28	0	0	1.0	0.2859642857142857	1.0	0.7183908045977011	0.9559925013737269	1.0	0.9333907890978681	1.0
MTDH	66	0	0	1.0	0.28484848484848485	1.0	0.7183908045977011	0.9559925013737269	1.0	0.9333907890978681	1.0
OLIG2	31	0	0	1.0	0.20483870967741938	1.0	0.7189072609633357	0.9561631293611114	1.0	0.9333907890978681	1.0
ZNF512	62	0	0	1.0	0.27330645161290323	1.0	0.7189072609633357	0.9561631293611114	1.0	0.9333907890978681	1.0
IER5	19	0	0	1.0	0.12926315789473683	1.0	0.7189072609633357	0.9561631293611114	1.0	0.9333907890978681	1.0
SLC39A5	64	0	0	1.0	0.234421875	1.0	0.7189072609633357	0.9561631293611114	1.0	0.9333907890978681	1.0
RARB	74	0	0	1.0	0.3996486486486487	1.0	0.7189072609633357	0.9561631293611114	1.0	0.9333907890978681	1.0
DNAH7	813	0	0	1.0	0.3646642066420664	1.0	0.7189072609633357	0.9561631293611114	1.0	0.9333907890978681	1.0
FRA10AC1	38	0	0	1.0	0.28363157894736846	1.0	0.7189072609633357	0.9561631293611114	1.0	0.9333907890978681	1.0
SLC47A1	72	0	0	1.0	0.23088888888888892	1.0	0.7189072609633357	0.9561631293611114	1.0	0.9333907890978681	1.0
BPIFA1	54	0	0	1.0	0.18464814814814814	1.0	0.7189072609633357	0.9561631293611114	1.0	0.9333907890978681	1.0
TCF19	31	0	0	1.0	0.19780645161290325	1.0	0.7189072609633357	0.9561631293611114	1.0	0.9333907890978681	1.0
SLC35D1	34	0	0	1.0	0.30811764705882355	1.0	0.7189072609633357	0.9561631293611114	1.0	0.9333907890978681	1.0
SPANXN2	79	0	3	0.9835638051350163	0.08472151898734179	0.9912917271407837	0.7256894049346879	0.9563156631952778	1.0	0.936274366875301	1.0
LPHN1	139	0	0	1.0	0.2808129496402878	1.0	0.7194244604316546	0.956333631037842	1.0	0.9333907890978681	1.0
TTC14	105	0	0	1.0	0.3395238095238095	1.0	0.7194244604316546	0.956333631037842	1.0	0.9333907890978681	1.0
NUDCD3	39	0	0	1.0	0.26205128205128203	1.0	0.7194244604316546	0.956333631037842	1.0	0.9333907890978681	1.0
ADD1	94	0	0	1.0	0.3334468085106383	1.0	0.7194244604316546	0.956333631037842	1.0	0.9333907890978681	1.0
DNAJA3	54	0	0	1.0	0.31987037037037036	1.0	0.7194244604316546	0.956333631037842	1.0	0.9333907890978681	1.0
MRPL51	14	0	0	1.0	0.24592857142857144	1.0	0.7194244604316546	0.956333631037842	1.0	0.9333907890978681	1.0
NAIF1	35	0	0	1.0	0.2858	1.0	0.7194244604316546	0.956333631037842	1.0	0.9333907890978681	1.0
PRELID1	25	0	0	1.0	0.36443999999999993	1.0	0.7194244604316546	0.956333631037842	1.0	0.9333907890978681	1.0
