gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
ACAT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALDH5A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPINK4	2	1	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HMGN4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SSNA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ST6GALNAC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HLA-F	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HLA-DPB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HLA-DPA1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIST1H4L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIST1H2BM	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIST1H2BL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIST1H2BK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TJP2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIST1H2BF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIST1H2BD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIST1H2AK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IER3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL22RA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IYD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KATNA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAPK13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RMI1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF208	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAN1A1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LYRM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LY6G6C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RRAGA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIST1H2AD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LY6G5C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SAPCD2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KLC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIF25	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA1919	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC2A6	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC34A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GLTSCR1L	7	0	0	1.0	0.017714285714285714	1.0	1.0	1.0	1.0	1.0	1.0
LSM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADTRP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIST1H2AB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GUCA1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDSN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCNC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C6orf62	1	0	0	1.0	0.429	1.0	1.0	1.0	1.0	1.0	1.0
C6orf58	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C6orf223	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C6orf136	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C6orf106	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C6orf10	5	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BTNL2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BCAP31	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATF6B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
APOM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AMD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CGA	5	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLIC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLPS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DAXX	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GSTA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TOR1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TPD52L3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GFOD1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CMTR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FLOT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FANCE	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HCG27	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM229B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EEF1E1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZMYND19	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DPPA5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF189	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DLK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DDX43	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZBTB26	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPL36A-HNRNPH2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STUB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NUDT4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLEK2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POMT2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C5orf22	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP2R3C	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP6AP1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PSMB5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
APC	13	0	0	1.0	0.14561538461538462	1.0	1.0	1.0	1.0	1.0	1.0
APBB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD32	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
REC8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
REM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNASE13	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNASE8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF3	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR86	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PGF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSPAN13	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCNI2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PARP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MOK	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ERAP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ERAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EFNA5	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NEMF	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAJC18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DIMT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOP9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOXRED1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCTN4	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DAP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CMBL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CETN3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CD74	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSC22D4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIX1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRGV8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRAJ23	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRAJ26	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRAJ41	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRAJ54	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TAS2R4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TAF6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STX1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STEAP1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRAV3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ST7	2	1	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SSPO	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRAV4	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SRI	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPDYE1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRAV8-2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRAJ2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBL2	6	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM30B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM139	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRGV2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRGJP2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRGC2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRGC1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SOCS4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRBV28	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRBV20-1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM153C	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBPL2	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRBC2	19	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TGFB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMUB1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TIMM9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TINF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TM9SF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM140	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRBJ2-2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM193B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LTB4R2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAXDC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C14orf178	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C14orf2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C14orf39	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CBLN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCNK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDKL1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDKN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CGRRF1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLAC8L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIK3R1	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDLIM7	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDLIM4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDCD6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CRIP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHGA4	20	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAI14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BDKRB2	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCAMP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEC24A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TTC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM41	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMED9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
THG1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBCA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TAF7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STK10	5	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DHRS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SSBP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPINK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPATA9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AJUBA	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC30A5	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AMN	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
APOPT1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEPP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SRFBP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SP8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DHRS4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DHRS7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGHV3-15	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HTR4	2	2	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGHV3-35	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGHV3-43	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGHV3-7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGHV3-73	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR151	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR150	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPBP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GIN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
JDP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
JKAMP	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FST	5	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
L3HYPDH	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGHV2-5	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA1191	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGHJ3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EDDM3A	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF2B2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EXD2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2Y1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OCLN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NDUFS6	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DHRS4L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NDUFS4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GOLGA5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPHB5	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IFI27	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IFT43	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGHD	6	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGHE	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGHG3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GALNT16	5	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRAV8-6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRAV9-1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SNX10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMPO	2	2	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM19	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRPS34	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MSRB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM106C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TCHP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NFATC2IP	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPSB2	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPIC	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NPIPA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SOAT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NTAN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SNRPF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NTN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC41A2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNFRSF1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
METTL9	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MARVELD3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TUBA1C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C7orf50	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HAS3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BRI3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HSDL1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARPC1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARPC1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC8B1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AQP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABHD11	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF385A	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF10	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
XRCC6BP1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KREMEN2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WSCD2	23	0	0	1.0	0.19108695652173915	1.0	1.0	1.0	1.0	1.0	1.0
LITAF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKMY2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C7orf55	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SH2B3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SDSL	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RHOT2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPTC7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POU6F1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNPS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPL13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POC1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLBD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIANP	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDE6H	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAWR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PARP11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
P2RX4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC7A6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC7A6OS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OLR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RGS11	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRIM1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRR4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTGES3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAQR4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNFT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RND1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RILPL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLA2G10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RHEBL1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RFC5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SETD8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POLR2C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RASSF9	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRSS22	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRSS27	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRSS54	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB5B	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PSKH1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PXN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP4C	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NAB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C7orf65	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GGA2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ORAI2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C16orf13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
