gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
LAMP1	2	0	0	1.0	1.0
KPNA3	1	0	0	1.0	1.0
KLF12	2	0	0	1.0	1.0
KDELC1	2	0	0	1.0	1.0
KCTD12	2	0	0	1.0	1.0
KBTBD7	1	0	0	1.0	1.0
LIG4	3	0	0	1.0	1.0
KBTBD6	1	0	0	1.0	1.0
IPO5	1	0	0	1.0	1.0
INTS6	1	0	0	1.0	1.0
ING1	2	0	0	1.0	1.0
GTF2F2	2	0	0	1.0	1.0
GRK1	2	0	0	1.0	1.0
GPR180	1	0	0	1.0	1.0
GPR18	1	0	0	1.0	1.0
ITGBL1	3	0	0	1.0	1.0
LMO7	3	0	0	1.0	1.0
LRCH1	2	0	0	1.0	1.0
MAB21L1	5	0	0	1.0	1.0
PAN3	1	0	0	1.0	1.0
OXGR1	1	0	0	1.0	1.0
OLFM4	2	0	0	1.0	1.0
NHLRC3	1	0	0	1.0	1.0
NEK5	1	0	0	1.0	1.0
NALCN	3	0	0	1.0	1.0
NAA16	1	0	0	1.0	1.0
N4BP2L2	1	0	0	1.0	1.0
N4BP2L1	1	0	0	1.0	1.0
MYO16	7	0	0	1.0	1.0
MYCBP2	13	0	0	1.0	1.0
MTUS2	5	0	0	1.0	1.0
MTIF3	2	0	0	1.0	1.0
MLNR	2	0	0	1.0	1.0
MIPEP	2	0	0	1.0	1.0
MCF2L	1	0	0	1.0	1.0
MBNL2	1	0	0	1.0	1.0
PCDH17	4	0	0	1.0	1.0
TRIM13	1	0	0	1.0	1.0
TRPC4	4	0	0	1.0	1.0
TSC22D1	2	0	0	1.0	1.0
FHOD3	3	0	0	1.0	1.0
FECH	1	0	0	1.0	1.0
FBXO15	2	0	0	1.0	1.0
FAM210A	1	0	0	1.0	1.0
EPB41L3	7	0	0	1.0	1.0
ENOSF1	1	0	0	1.0	1.0
EMILIN2	2	0	0	1.0	1.0
GATA6	2	0	0	1.0	1.0
DTNA	5	0	0	1.0	1.0
DSG2	2	0	0	1.0	1.0
DSG1	5	0	0	1.0	1.0
DSEL	7	0	0	1.0	1.0
DSC1	4	0	0	1.0	1.0
DLGAP1	2	0	0	1.0	1.0
CXXC1	1	0	0	1.0	1.0
CTIF	2	0	0	1.0	1.0
DSG4	2	0	0	1.0	1.0
GNAL	4	0	0	1.0	1.0
INO80C	1	0	0	1.0	1.0
KATNAL2	2	0	0	1.0	1.0
MEX3C	2	0	0	1.0	1.0
MC5R	5	0	0	1.0	1.0
MBP	1	0	0	1.0	1.0
MBD2	1	0	0	1.0	1.0
MBD1	3	0	0	1.0	1.0
MAPRE2	1	0	0	1.0	1.0
MAPK4	1	0	0	1.0	1.0
MALT1	3	0	0	1.0	1.0
LPIN2	1	0	0	1.0	1.0
LMAN1	1	0	0	1.0	1.0
LIPG	3	0	0	1.0	1.0
LDLRAD4	3	0	0	1.0	1.0
LAMA3	6	0	0	1.0	1.0
L3MBTL4	3	0	0	1.0	1.0
KLHL14	1	0	0	1.0	1.0
KIAA1468	1	0	0	1.0	1.0
KIAA1328	1	0	0	1.0	1.0
CTDP1	2	0	0	1.0	1.0
CPLX4	1	0	0	1.0	1.0
COLEC12	2	0	0	1.0	1.0
CNDP2	1	0	0	1.0	1.0
AQP4	1	0	0	1.0	1.0
ANKRD29	2	0	0	1.0	1.0
ANKRD12	4	0	0	1.0	1.0
ADNP2	4	0	0	1.0	1.0
ACAA2	1	0	0	1.0	1.0
ZMYM2	3	0	0	1.0	1.0
ZIC5	1	0	0	1.0	1.0
ZDHHC20	1	0	0	1.0	1.0
ZC3H13	3	0	0	1.0	1.0
WBP4	1	0	0	1.0	1.0
WASF3	2	0	0	1.0	1.0
VWA8	4	0	0	1.0	1.0
UTP14C	2	0	0	1.0	1.0
USPL1	1	0	0	1.0	1.0
UGGT2	1	0	0	1.0	1.0
UBAC2	2	0	0	1.0	1.0
TUBGCP3	2	0	0	1.0	1.0
ARHGAP28	3	0	0	1.0	1.0
GAS6	1	0	0	1.0	1.0
ATP8B1	4	0	0	1.0	1.0
C18orf25	3	0	0	1.0	1.0
CNDP1	1	0	0	1.0	1.0
CIDEA	3	0	0	1.0	1.0
CHST9	1	0	0	1.0	1.0
CHMP1B	1	0	0	1.0	1.0
CETN1	2	0	0	1.0	1.0
CEP76	1	0	0	1.0	1.0
CELF4	3	0	0	1.0	1.0
CDH7	1	0	0	1.0	1.0
CDH2	4	0	0	1.0	1.0
CDH19	1	0	0	1.0	1.0
CD226	3	0	0	1.0	1.0
CCDC102B	1	0	0	1.0	1.0
CCBE1	1	0	0	1.0	1.0
CBLN2	1	0	0	1.0	1.0
CABLES1	1	0	0	1.0	1.0
C18orf8	1	0	0	1.0	1.0
C18orf54	1	0	0	1.0	1.0
C18orf21	1	0	0	1.0	1.0
DLC1	1	0	0	1.0	1.0
PTGIS	3	0	0	1.0	1.0
PROKR2	6	0	0	1.0	1.0
WHSC1L1	2	0	0	1.0	1.0
WDYHV1	1	0	0	1.0	1.0
VPS13B	17	0	0	1.0	1.0
UNC5D	3	0	0	1.0	1.0
UBXN2B	2	0	0	1.0	1.0
UBR5	5	0	0	1.0	1.0
TUSC3	1	0	0	1.0	1.0
WRN	2	0	0	1.0	1.0
TTPA	2	0	0	1.0	1.0
TSNARE1	3	0	0	1.0	1.0
TRPS1	4	0	0	1.0	1.0
TRPA1	5	0	0	1.0	1.0
TRIM55	3	0	0	1.0	1.0
TRIM35	1	0	0	1.0	1.0
TRHR	2	0	0	1.0	1.0
TRAPPC9	3	0	0	1.0	1.0
TTI2	1	0	0	1.0	1.0
WWP1	2	0	0	1.0	1.0
XKR4	2	0	0	1.0	1.0
XKR9	1	0	0	1.0	1.0
ZNF7	4	0	0	1.0	1.0
ZNF623	1	0	0	1.0	1.0
ZNF596	2	0	0	1.0	1.0
ZNF572	2	0	0	1.0	1.0
ZNF517	1	0	0	1.0	1.0
ZNF34	1	0	0	1.0	1.0
ZNF251	5	0	0	1.0	1.0
ZNF250	2	0	0	1.0	1.0
ZNF16	2	0	0	1.0	1.0
ZMAT4	1	0	0	1.0	1.0
ZHX2	1	0	0	1.0	1.0
ZHX1	1	0	0	1.0	1.0
ZFP41	1	0	0	1.0	1.0
ZC3H3	2	0	0	1.0	1.0
ZC2HC1A	1	0	0	1.0	1.0
YTHDF3	4	0	0	1.0	1.0
XPO7	2	0	0	1.0	1.0
TOX	1	0	0	1.0	1.0
ZNF703	1	0	0	1.0	1.0
TONSL	2	0	0	1.0	1.0
TNFRSF11B	1	0	0	1.0	1.0
SLC7A13	1	0	0	1.0	1.0
SLC45A4	3	0	0	1.0	1.0
SLC30A8	1	0	0	1.0	1.0
SLC26A7	1	0	0	1.0	1.0
SLC20A2	2	0	0	1.0	1.0
SHARPIN	2	0	0	1.0	1.0
SGK3	1	0	0	1.0	1.0
SLCO5A1	1	0	0	1.0	1.0
SGCZ	2	0	0	1.0	1.0
SDC2	2	0	0	1.0	1.0
SCRIB	2	0	0	1.0	1.0
SBSPON	1	0	0	1.0	1.0
SAMD12	1	0	0	1.0	1.0
RUNX1T1	3	0	0	1.0	1.0
RSPO2	2	0	0	1.0	1.0
RRM2B	2	0	0	1.0	1.0
SDR16C5	1	0	0	1.0	1.0
SNAI2	1	0	0	1.0	1.0
SNX16	2	0	0	1.0	1.0
SPATC1	1	0	0	1.0	1.0
TNFRSF10D	1	0	0	1.0	1.0
TNFRSF10B	1	0	0	1.0	1.0
TNFRSF10A	1	0	0	1.0	1.0
TMEM74	1	0	0	1.0	1.0
TMEM71	3	0	0	1.0	1.0
TMEM70	1	0	0	1.0	1.0
TMEM68	1	0	0	1.0	1.0
TMEM67	2	0	0	1.0	1.0
TGS1	2	0	0	1.0	1.0
TEX15	3	0	0	1.0	1.0
TCEB1	1	0	0	1.0	1.0
TCEA1	1	0	0	1.0	1.0
TATDN1	1	0	0	1.0	1.0
TAF2	1	0	0	1.0	1.0
SYBU	1	0	0	1.0	1.0
STK3	1	0	0	1.0	1.0
STAR	2	0	0	1.0	1.0
TNKS	4	0	0	1.0	1.0
RPL8	1	0	0	1.0	1.0
ABHD2	3	0	0	1.0	1.0
ACSBG1	2	0	0	1.0	1.0
EFTUD1	7	0	0	1.0	1.0
DUOX2	3	0	0	1.0	1.0
DLL4	1	0	0	1.0	1.0
DISP2	2	0	0	1.0	1.0
CYP1A1	4	0	0	1.0	1.0
CYP19A1	1	0	0	1.0	1.0
CYP11A1	4	0	0	1.0	1.0
EHD4	1	0	0	1.0	1.0
CTDSPL2	1	1	0	1.0	1.0
CPEB1	1	0	0	1.0	1.0
CLPX	2	0	0	1.0	1.0
CLK3	1	0	0	1.0	1.0
CIB2	1	0	0	1.0	1.0
CHRNA7	3	0	0	1.0	1.0
CHRNA3	4	0	0	1.0	1.0
CHRM5	1	0	0	1.0	1.0
CSPG4	1	0	0	1.0	1.0
EIF2AK4	1	0	0	1.0	1.0
ELL3	1	0	0	1.0	1.0
EPB42	5	0	0	1.0	1.0
GALK2	1	0	0	1.0	1.0
GABRB3	2	0	0	1.0	1.0
GABRA5	3	0	0	1.0	1.0
GABARAPL3	1	0	0	1.0	1.0
FURIN	1	0	0	1.0	1.0
FSIP1	1	0	0	1.0	1.0
FRMD5	1	0	0	1.0	1.0
FOXB1	1	0	0	1.0	1.0
FEM1B	1	0	0	1.0	1.0
FAN1	1	0	0	1.0	1.0
FAM96A	1	0	0	1.0	1.0
FAM81A	1	0	0	1.0	1.0
FAM63B	2	0	0	1.0	1.0
FAM214A	3	0	0	1.0	1.0
FAM154B	1	0	0	1.0	1.0
EXD1	1	0	0	1.0	1.0
ETFA	1	0	0	1.0	1.0
CHD2	4	0	0	1.0	1.0
ACAN	4	0	0	1.0	1.0
CGNL1	3	0	0	1.0	1.0
CELF6	1	0	0	1.0	1.0
ATP10A	2	0	0	1.0	1.0
ARRDC4	1	0	0	1.0	1.0
ARNT2	3	0	0	1.0	1.0
ARID3B	1	0	0	1.0	1.0
AQR	3	0	0	1.0	1.0
ANXA2	3	0	0	1.0	1.0
ANPEP	1	0	0	1.0	1.0
ATP8B4	1	0	0	1.0	1.0
ANKRD34C	1	0	0	1.0	1.0
ALDH1A3	1	0	0	1.0	1.0
ALDH1A2	1	0	0	1.0	1.0
AKAP13	5	0	0	1.0	1.0
AGBL1	4	0	0	1.0	1.0
AEN	1	0	0	1.0	1.0
ADAMTS7	2	0	0	1.0	1.0
ADAM10	1	0	0	1.0	1.0
ALPK3	4	0	0	1.0	1.0
BBS4	1	0	0	1.0	1.0
BCL2A1	1	0	0	1.0	1.0
BLM	2	0	0	1.0	1.0
CCPG1	1	0	0	1.0	1.0
CCDC33	1	0	0	1.0	1.0
CASC5	4	0	0	1.0	1.0
CASC4	1	0	0	1.0	1.0
CAPN3	1	0	0	1.0	1.0
CALML4	1	0	0	1.0	1.0
CA12	2	0	0	1.0	1.0
C15orf48	1	0	0	1.0	1.0
C15orf43	2	0	0	1.0	1.0
C15orf41	2	0	0	1.0	1.0
C15orf39	1	0	0	1.0	1.0
C15orf38-AP3S2	1	0	0	1.0	1.0
C15orf32	1	0	0	1.0	1.0
C15orf27	2	0	0	1.0	1.0
BUB1B	3	0	0	1.0	1.0
BTBD1	1	0	0	1.0	1.0
BNC1	2	0	0	1.0	1.0
CEP152	4	0	0	1.0	1.0
RP1	8	0	0	1.0	1.0
RNF19A	2	0	0	1.0	1.0
RNF139	1	0	0	1.0	1.0
JPH1	1	0	0	1.0	1.0
INTS9	7	0	0	1.0	1.0
INTS8	1	0	0	1.0	1.0
IMPAD1	1	0	0	1.0	1.0
IKBKB	1	0	0	1.0	1.0
IDO1	2	0	0	1.0	1.0
HR	1	0	0	1.0	1.0
KAT6A	5	0	0	1.0	1.0
HGSNAT	2	0	0	1.0	1.0
HAS2	3	0	0	1.0	1.0
GSR	1	0	0	1.0	1.0
GSDMC	2	0	0	1.0	1.0
GRINA	1	0	0	1.0	1.0
GRHL2	2	0	0	1.0	1.0
GPT	1	0	0	1.0	1.0
GPR124	2	0	0	1.0	1.0
HEY1	1	0	0	1.0	1.0
KCNB2	1	0	0	1.0	1.0
KCNS2	1	0	0	1.0	1.0
KCNU1	5	0	0	1.0	1.0
LY6K	1	0	0	1.0	1.0
LRRCC1	2	0	0	1.0	1.0
LRRC6	1	0	0	1.0	1.0
LRP12	5	0	0	1.0	1.0
LOXL2	2	0	0	1.0	1.0
LONRF1	1	0	0	1.0	1.0
LGI3	1	0	0	1.0	1.0
KLHL38	2	0	0	1.0	1.0
KLF10	1	0	0	1.0	1.0
KIFC2	1	0	0	1.0	1.0
KIF13B	2	0	0	1.0	1.0
KIAA1456	1	0	0	1.0	1.0
KIAA1429	1	0	0	1.0	1.0
KIAA0196	1	0	0	1.0	1.0
SPIDR	3	0	0	1.0	1.0
KHDRBS3	1	0	0	1.0	1.0
KCNV1	1	0	0	1.0	1.0
GPAA1	1	0	0	1.0	1.0
LYN	1	0	0	1.0	1.0
GOT1L1	2	0	0	1.0	1.0
GML	1	0	0	1.0	1.0
ERLIN2	1	0	0	1.0	1.0
ERI1	1	0	0	1.0	1.0
EPPK1	2	0	0	1.0	1.0
EPHX2	1	0	0	1.0	1.0
ENY2	1	0	0	1.0	1.0
ENTPD4	3	0	0	1.0	1.0
EMC2	1	0	0	1.0	1.0
ESCO2	2	0	0	1.0	1.0
EIF3E	1	0	0	1.0	1.0
EFR3A	1	0	0	1.0	1.0
EEF1D	1	0	0	1.0	1.0
EBF2	3	0	0	1.0	1.0
E2F5	2	0	0	1.0	1.0
DPYSL2	2	0	0	1.0	1.0
DPYS	2	0	0	1.0	1.0
DPY19L4	3	0	0	1.0	1.0
AGO2	2	0	0	1.0	1.0
EXOSC4	1	0	0	1.0	1.0
EXT1	1	0	0	1.0	1.0
EXTL3	5	0	0	1.0	1.0
GDAP1	2	0	0	1.0	1.0
FZD6	1	0	0	1.0	1.0
FZD3	3	0	0	1.0	1.0
FUT10	4	0	0	1.0	1.0
FGFR1	4	0	0	1.0	1.0
FER1L6	4	0	0	1.0	1.0
FBXO25	1	0	0	1.0	1.0
FAM91A1	1	0	0	1.0	1.0
FAM83A	1	0	0	1.0	1.0
FAM167A	1	0	0	1.0	1.0
FAM160B2	1	0	0	1.0	1.0
FAM135B	11	0	0	1.0	1.0
FAM110B	1	0	0	1.0	1.0
FABP9	1	0	0	1.0	1.0
FABP5	1	0	0	1.0	1.0
FABP12	1	0	0	1.0	1.0
EYA1	3	0	0	1.0	1.0
GOLGA7	1	0	0	1.0	1.0
LYPLA1	1	0	0	1.0	1.0
MAL2	1	0	0	1.0	1.0
MAPK15	1	0	0	1.0	1.0
PPP1R3B	2	0	0	1.0	1.0
PPAPDC1B	1	0	0	1.0	1.0
POU5F1B	1	0	0	1.0	1.0
POP1	3	0	0	1.0	1.0
POLB	1	0	0	1.0	1.0
PNMA2	1	0	0	1.0	1.0
PLEKHA2	1	0	0	1.0	1.0
PPP3CC	1	0	0	1.0	1.0
PLEC	6	0	0	1.0	1.0
PLAG1	1	0	0	1.0	1.0
PKHD1L1	10	0	0	1.0	1.0
PIWIL2	1	0	0	1.0	1.0
PINX1	2	0	0	1.0	1.0
PHYHIP	1	0	0	1.0	1.0
PHF20L1	2	0	0	1.0	1.0
PENK	1	0	0	1.0	1.0
PLAT	1	0	0	1.0	1.0
PRDM14	1	0	0	1.0	1.0
PRKDC	7	0	0	1.0	1.0
PRSS55	1	0	0	1.0	1.0
RMDN1	1	0	0	1.0	1.0
RIPK2	3	0	0	1.0	1.0
RIMS2	1	0	0	1.0	1.0
RHPN1	1	0	0	1.0	1.0
RHOBTB2	2	0	0	1.0	1.0
RGS20	2	0	0	1.0	1.0
REEP4	1	0	0	1.0	1.0
RBPMS	2	0	0	1.0	1.0
RBM12B	1	0	0	1.0	1.0
RAD54B	1	0	0	1.0	1.0
RAD21	2	0	0	1.0	1.0
RAB11FIP1	5	0	0	1.0	1.0
PURG	1	0	0	1.0	1.0
PTP4A3	1	0	0	1.0	1.0
PTK2	3	0	0	1.0	1.0
PTDSS1	1	0	0	1.0	1.0
PSKH2	1	0	0	1.0	1.0
PEBP4	1	0	0	1.0	1.0
PDE7A	1	0	0	1.0	1.0
PCM1	4	0	0	1.0	1.0
PBK	1	0	0	1.0	1.0
NAT2	1	0	0	1.0	1.0
NAT1	1	0	0	1.0	1.0
MYOM2	6	0	0	1.0	1.0
MYC	3	0	0	1.0	1.0
MYBL1	2	0	0	1.0	1.0
MTUS1	1	0	0	1.0	1.0
MTSS1	1	0	0	1.0	1.0
MTMR7	1	0	0	1.0	1.0
MTBP	1	0	0	1.0	1.0
MRPL15	1	0	0	1.0	1.0
MRPL13	2	0	0	1.0	1.0
MROH6	1	0	0	1.0	1.0
MROH1	1	0	0	1.0	1.0
MMP16	1	0	0	1.0	1.0
MFHAS1	1	0	0	1.0	1.0
MCM4	1	0	0	1.0	1.0
MATN2	2	0	0	1.0	1.0
NBN	1	0	0	1.0	1.0
GATM	1	0	0	1.0	1.0
NCOA2	3	1	0	1.0	1.0
NDUFAF6	1	0	0	1.0	1.0
PARP10	3	0	0	1.0	1.0
PAG1	2	0	0	1.0	1.0
OXR1	1	0	0	1.0	1.0
OSR2	1	0	0	1.0	1.0
OPRK1	1	0	0	1.0	1.0
OPLAH	1	0	0	1.0	1.0
ODF1	2	0	0	1.0	1.0
NUGGC	6	0	0	1.0	1.0
NUDT18	1	0	0	1.0	1.0
NSMAF	1	0	0	1.0	1.0
NRG1	2	0	0	1.0	1.0
NPBWR1	1	0	0	1.0	1.0
NOV	2	0	0	1.0	1.0
NKAIN3	1	0	0	1.0	1.0
NEIL2	1	0	0	1.0	1.0
NEFM	2	0	0	1.0	1.0
NDUFB9	1	0	0	1.0	1.0
NDRG1	2	0	0	1.0	1.0
PRPF6	3	0	0	1.0	1.0
GCHFR	1	0	0	1.0	1.0
GLCE	1	0	0	1.0	1.0
CTNNBL1	4	0	0	1.0	1.0
CSTF1	1	0	0	1.0	1.0
CST8	1	0	0	1.0	1.0
CST4	1	0	0	1.0	1.0
CST11	1	0	0	1.0	1.0
CSRP2BP	1	0	0	1.0	1.0
CSE1L	4	0	0	1.0	1.0
CTSZ	1	0	0	1.0	1.0
CRNKL1	3	0	0	1.0	1.0
COMMD7	1	0	0	1.0	1.0
COL9A3	1	0	0	1.0	1.0
CNBD2	3	0	0	1.0	1.0
CHMP4B	2	0	0	1.0	1.0
CHGB	5	0	0	1.0	1.0
CEP250	4	0	0	1.0	1.0
CDK5RAP1	1	0	0	1.0	1.0
CPNE1	1	0	0	1.0	1.0
CYP24A1	1	0	0	1.0	1.0
DDX27	1	0	0	1.0	1.0
DEFB115	1	0	0	1.0	1.0
ESF1	4	0	0	1.0	1.0
ERGIC3	1	0	0	1.0	1.0
EPB41L1	1	0	0	1.0	1.0
ENTPD6	2	0	0	1.0	1.0
EMILIN3	2	0	0	1.0	1.0
EIF6	1	0	0	1.0	1.0
EIF2S2	2	0	0	1.0	1.0
EDEM2	2	0	0	1.0	1.0
E2F1	1	0	0	1.0	1.0
DZANK1	1	0	0	1.0	1.0
DTD1	1	0	0	1.0	1.0
DSN1	3	0	0	1.0	1.0
DOK5	2	0	0	1.0	1.0
DLGAP4	4	0	0	1.0	1.0
DIDO1	7	0	0	1.0	1.0
DEFB129	1	0	0	1.0	1.0
DEFB125	2	0	0	1.0	1.0
CDH4	2	0	0	1.0	1.0
EYA2	1	0	0	1.0	1.0
CDH26	1	0	0	1.0	1.0
CDC25B	1	0	0	1.0	1.0
ASIP	2	0	0	1.0	1.0
ARFGEF2	3	0	0	1.0	1.0
APMAP	2	0	0	1.0	1.0
APCDD1L	3	0	0	1.0	1.0
ANGPT4	1	0	0	1.0	1.0
ADNP	3	0	0	1.0	1.0
ADA	1	0	0	1.0	1.0
ASXL1	2	0	0	1.0	1.0
ACTR5	3	0	0	1.0	1.0
ACSS1	3	0	0	1.0	1.0
ACOT8	1	0	0	1.0	1.0
AAR2	3	0	0	1.0	1.0
ZWILCH	4	0	0	1.0	1.0
ZSCAN29	2	0	0	1.0	1.0
ZSCAN2	7	0	0	1.0	1.0
ZNF774	4	0	0	1.0	1.0
ACSS2	1	0	0	1.0	1.0
ATP9A	2	0	0	1.0	1.0
ATRN	2	0	0	1.0	1.0
AVP	1	0	0	1.0	1.0
CD40	2	0	0	1.0	1.0
CCM2L	1	0	0	1.0	1.0
CBLN4	1	0	0	1.0	1.0
CASS4	3	0	0	1.0	1.0
C20orf96	1	0	0	1.0	1.0
C20orf197	1	0	0	1.0	1.0
C20orf141	1	0	0	1.0	1.0
BTBD3	3	0	0	1.0	1.0
BPIFB4	2	0	0	1.0	1.0
BPIFB3	2	0	0	1.0	1.0
BPIFB2	4	0	0	1.0	1.0
BPIFB1	3	0	0	1.0	1.0
BPIFA2	1	0	0	1.0	1.0
BPIFA1	1	0	0	1.0	1.0
BMP7	2	0	0	1.0	1.0
BCAS1	2	0	0	1.0	1.0
B4GALT5	2	0	0	1.0	1.0
CDH22	3	0	0	1.0	1.0
ZNF770	1	0	0	1.0	1.0
FAM217B	1	0	0	1.0	1.0
FAM83C	2	0	0	1.0	1.0
OPRL1	1	0	0	1.0	1.0
OGFR	2	0	0	1.0	1.0
NXT1	1	0	0	1.0	1.0
NRSN2	1	0	0	1.0	1.0
NPBWR2	1	0	0	1.0	1.0
NKX2-4	2	0	0	1.0	1.0
NINL	3	0	0	1.0	1.0
OSBPL2	1	0	0	1.0	1.0
NFATC2	2	0	0	1.0	1.0
NCOA6	1	0	0	1.0	1.0
NCOA5	1	0	0	1.0	1.0
NCOA3	6	0	0	1.0	1.0
NAA20	1	0	0	1.0	1.0
MYT1	3	0	0	1.0	1.0
MYBL2	1	0	0	1.0	1.0
MRPS26	1	0	0	1.0	1.0
NELFCD	3	0	0	1.0	1.0
OTOR	1	0	0	1.0	1.0
PABPC1L	2	0	0	1.0	1.0
PAK7	5	0	0	1.0	1.0
PRNP	1	0	0	1.0	1.0
PREX1	4	0	0	1.0	1.0
PPP1R3D	2	0	0	1.0	1.0
PPP1R16B	3	0	0	1.0	1.0
PPDPF	1	0	0	1.0	1.0
POLR3F	1	0	0	1.0	1.0
PLCG1	3	0	0	1.0	1.0
PLCB1	7	0	0	1.0	1.0
PIGU	1	0	0	1.0	1.0
PHF20	2	0	0	1.0	1.0
PDYN	3	0	0	1.0	1.0
PCSK2	6	0	0	1.0	1.0
PCNA	1	0	0	1.0	1.0
PCMTD2	3	0	0	1.0	1.0
PCK1	4	0	0	1.0	1.0
PCIF1	1	0	0	1.0	1.0
PCED1A	1	0	0	1.0	1.0
MOCS3	1	0	0	1.0	1.0
FAM65C	1	0	0	1.0	1.0
MMP9	5	0	0	1.0	1.0
MCM8	1	0	0	1.0	1.0
HCK	4	0	0	1.0	1.0
HAO1	1	0	0	1.0	1.0
GZF1	2	0	0	1.0	1.0
GTSF1L	1	0	0	1.0	1.0
MTG2	1	0	0	1.0	1.0
GSS	2	0	0	1.0	1.0
GPCPD1	2	0	0	1.0	1.0
HELZ2	2	0	0	1.0	1.0
GNAS	1	0	0	1.0	1.0
GHRH	1	0	0	1.0	1.0
GGT7	4	0	0	1.0	1.0
GATA5	1	0	0	1.0	1.0
FRG1B	1	0	0	1.0	1.0
FOXS1	1	0	0	1.0	1.0
FOXA2	3	0	0	1.0	1.0
FASTKD5	1	0	0	1.0	1.0
GINS1	1	0	0	1.0	1.0
HNF4A	3	0	0	1.0	1.0
HSPA12B	4	0	0	1.0	1.0
IFT52	1	0	0	1.0	1.0
MC3R	3	0	0	1.0	1.0
MAVS	1	0	0	1.0	1.0
MATN4	2	0	0	1.0	1.0
MACROD2	2	0	0	1.0	1.0
LPIN3	3	0	0	1.0	1.0
LAMP5	3	0	0	1.0	1.0
LAMA5	2	0	0	1.0	1.0
L3MBTL1	1	0	0	1.0	1.0
KIF16B	6	1	0	1.0	1.0
KIAA1755	3	0	0	1.0	1.0
KCNS1	1	0	0	1.0	1.0
KCNQ2	3	0	0	1.0	1.0
KCNB1	1	0	0	1.0	1.0
JPH2	1	0	0	1.0	1.0
JAG1	1	0	0	1.0	1.0
ITCH	1	0	0	1.0	1.0
ISM1	1	0	0	1.0	1.0
MMP24	1	0	0	1.0	1.0
ZNF609	3	0	0	1.0	1.0
ZNF592	1	0	0	1.0	1.0
WDR93	1	0	0	1.0	1.0
NEDD4	1	0	0	1.0	1.0
NDNL2	2	0	0	1.0	1.0
NDN	1	0	0	1.0	1.0
MYZAP	1	0	0	1.0	1.0
MYO9A	3	0	0	1.0	1.0
MYO5C	3	0	0	1.0	1.0
MYO5A	1	0	0	1.0	1.0
NEIL1	1	0	0	1.0	1.0
MYO1E	3	0	0	1.0	1.0
MRPL46	2	0	0	1.0	1.0
MORF4L1	2	0	0	1.0	1.0
MNS1	1	0	0	1.0	1.0
MKRN3	3	0	0	1.0	1.0
MGA	4	0	0	1.0	1.0
MFGE8	1	0	0	1.0	1.0
MEIS2	1	0	0	1.0	1.0
MTFMT	1	0	0	1.0	1.0
NEO1	1	0	0	1.0	1.0
NIPA1	1	0	0	1.0	1.0
NOX5	1	0	0	1.0	1.0
PLA2G4E	1	0	0	1.0	1.0
PLA2G4B	3	0	0	1.0	1.0
PKM	1	0	0	1.0	1.0
PIF1	2	0	0	1.0	1.0
PIAS1	1	0	0	1.0	1.0
PGBD4	1	0	0	1.0	1.0
PDE8A	3	0	0	1.0	1.0
PDCD7	1	0	0	1.0	1.0
PARP16	1	0	0	1.0	1.0
PAK6	1	0	0	1.0	1.0
OR4M2	2	0	0	1.0	1.0
OR4F6	2	0	0	1.0	1.0
ONECUT1	1	0	0	1.0	1.0
OCA2	3	0	0	1.0	1.0
NTRK3	3	0	0	1.0	1.0
NPTN	1	0	0	1.0	1.0
NPAP1	4	0	0	1.0	1.0
MEGF11	1	0	0	1.0	1.0
PLA2G4F	3	0	0	1.0	1.0
MEF2A	1	0	0	1.0	1.0
MAPKBP1	4	0	0	1.0	1.0
IL16	2	0	0	1.0	1.0
IGDCC3	1	0	0	1.0	1.0
IDH2	2	0	0	1.0	1.0
HYPK	1	0	0	1.0	1.0
HOMER2	1	0	0	1.0	1.0
HIGD2B	1	0	0	1.0	1.0
HEXA	1	0	0	1.0	1.0
INO80	3	0	0	1.0	1.0
HERC2	6	0	0	1.0	1.0
HCN4	4	0	0	1.0	1.0
HAPLN3	2	0	0	1.0	1.0
GOLGA8F	1	0	0	1.0	1.0
GOLGA6L2	2	0	0	1.0	1.0
GOLGA6L1	2	0	0	1.0	1.0
GOLGA6D	1	0	0	1.0	1.0
GLDN	4	0	0	1.0	1.0
HDC	2	0	0	1.0	1.0
IQCH	2	0	0	1.0	1.0
IQGAP1	2	0	0	1.0	1.0
IREB2	2	0	0	1.0	1.0
MAP1A	6	0	0	1.0	1.0
MAN2A2	3	0	0	1.0	1.0
LTK	1	0	0	1.0	1.0
LRRK1	9	0	0	1.0	1.0
LRRC28	1	0	0	1.0	1.0
LPCAT4	2	0	0	1.0	1.0
LIPC	1	0	0	1.0	1.0
LDHAL6B	1	0	0	1.0	1.0
LCTL	4	0	0	1.0	1.0
LCMT2	2	0	0	1.0	1.0
KNSTRN	1	0	0	1.0	1.0
KLHL25	1	0	0	1.0	1.0
KIF7	1	0	0	1.0	1.0
KIAA1024	1	0	0	1.0	1.0
KATNBL1	1	0	0	1.0	1.0
IVD	2	0	0	1.0	1.0
ITGA11	2	0	0	1.0	1.0
MCTP2	3	0	0	1.0	1.0
PLCB2	3	0	0	1.0	1.0
PLEKHO2	1	0	0	1.0	1.0
PLIN1	1	0	0	1.0	1.0
TLN2	8	0	0	1.0	1.0
TLE3	1	0	0	1.0	1.0
