Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
MKX	NA	1059	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MLLT10	NA	3207	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MMP21	NA	1710	6	0	1	0	0	0	5	0	1.0	2.0	0.0	0.8018796874098554
MMRN2	NA	2850	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
MMS19	NA	3093	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MORN4	NA	441	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MPP7	NA	1731	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MRPL43	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS16	NA	414	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSMB	NA	345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSS51	NA	1383	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MTG1	NA	1005	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MTPAP	NA	1749	1	1	0	0	0	0	1	0	1.0	2.0	0.0	0.75
MXI1	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO3A	NA	4851	23	8	2	0	1	0	20	0	1.0	3.0	0.0	0.8987720601505887
MYOF	NA	6186	8	8	3	0	0	0	5	0	1.0	1.0	0.0	0.8560879164010435
MYOZ1	NA	900	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYPN	NA	3963	10	4	1	0	0	0	9	0	1.0	1.0	0.0	0.9658722633586911
NCOA4	NA	1953	4	0	0	0	0	0	4	0	1.0	1.0	0.0	0.8277293767706428
NDST2	NA	2652	7	0	0	0	0	0	7	4	0.5929060718765461	2.0	0.0	0.579380164285695
NEBL	NA	3045	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NET1	NA	1791	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NEURL1	NA	1725	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NEUROG3	NA	645	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NFKB2	NA	2703	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NHLRC2	NA	2181	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
NKX1-2	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKX2-3	NA	1095	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
NKX6-2	NA	834	3	5	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NMT2	NA	1497	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.6554587535412855
NOC3L	NA	2403	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
NOLC1	NA	2100	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691366
NPFFR1	NA	1293	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
NPM3	NA	537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRAP	NA	5196	10	2	0	0	1	0	9	0	1.0	1.0	0.0	0.958424899318874
NRBF2	NA	864	5	0	0	0	1	0	4	0	1.0	0.0	0.0	1.0
NRG3	NA	2091	10	5	0	0	1	0	9	0	1.0	3.0	0.0	0.8667708519065936
NRP1	NA	2772	5	4	0	0	0	0	5	0	1.0	1.0	0.0	0.9397940008672037
NSMCE4A	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSUN6	NA	1410	1	1	1	0	0	0	0	0	1.0	1.0	0.0	0.579380164285695
NT5C2	NA	1686	3	4	1	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
NUDT13	NA	1059	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
OAT	NA	1320	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OBFC1	NA	1107	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
OGDHL	NA	3033	8	4	0	0	1	0	7	0	1.0	0.0	0.0	0.953509509058145
OIT3	NA	1638	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OPALIN	NA	426	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
OPN4	NA	1470	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
OPTN	NA	1734	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.8982265179691366
OR13A1	NA	987	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
P4HA1	NA	1605	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PALD1	NA	2571	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PANK1	NA	1797	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
PAOX	NA	1536	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAPSS2	NA	1860	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARD3	NA	4071	3	6	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PARG	NA	2931	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PAX2	NA	1299	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PBLD	NA	867	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PCBD1	NA	315	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDH15	NA	5889	22	6	1	0	1	0	20	0	1.0	4.0	0.0	0.8905639062229567
PCGF5	NA	771	5	1	0	0	3	0	2	0	1.0	0.0	0.0	0.6934264036172708
PDCD11	NA	5616	8	6	1	0	1	0	6	0	1.0	0.0	0.0	0.9624786378518297
PDCD4	NA	1410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE6C	NA	2577	6	4	1	0	1	0	4	0	1.0	2.0	0.0	0.7675475452907252
PDLIM1	NA	990	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
PDSS1	NA	1248	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PDZD7	NA	3102	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
PDZD8	NA	3465	5	2	0	0	0	0	5	0	1.0	1.0	0.0	1.0
PFKFB3	NA	1563	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PFKP	NA	2355	12	5	0	0	2	0	10	0	1.0	0.0	0.0	0.9424351665604174
PGAM1	NA	765	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PHYH	NA	1017	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
PHYHIPL	NA	1131	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PI4K2A	NA	1440	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIK3AP1	NA	2418	3	4	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PIP4K2A	NA	1221	5	2	0	0	0	0	5	0	1.0	1.0	0.0	1.0
PITRM1	NA	3117	2	5	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PITX3	NA	909	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PKD2L1	NA	2418	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
PLA2G12B	NA	588	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLAU	NA	1296	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PLCE1	NA	6909	12	4	1	0	0	0	11	0	1.0	0.0	0.0	1.0
PLEKHA1	NA	1215	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLEKHS1	NA	1398	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PLXDC2	NA	1590	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
PNLIP	NA	1398	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PNLIPRP1	NA	1404	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PNLIPRP2	NA	1412	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PNLIPRP3	NA	1404	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
POLL	NA	1728	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
POLR3A	NA	4173	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
PPA1	NA	870	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPAPDC1A	NA	816	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R3C	NA	954	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PPP2R2D	NA	1264	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPP3CB	NA	1578	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PPRC1	NA	4995	10	4	0	0	0	0	10	0	1.0	0.0	0.0	0.9249572757036592
NPY4R	NA	1128	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
PRAP1	NA	456	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRF1	NA	1668	6	4	0	0	0	0	6	0	1.0	1.0	1.0	1.0
PRKCQ	NA	2121	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
PRKG1	NA	2061	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRLHR	NA	1113	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PROSER2	NA	1308	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
PRPF18	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRTFDC1	NA	678	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PSAP	NA	1584	3	1	0	0	2	0	1	0	1.0	1.0	0.0	0.5904362833084089
PSD	NA	3075	6	2	1	0	0	0	5	0	1.0	3.0	0.0	0.7372137942564656
PSTK	NA	1047	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PTCHD3	NA	2304	6	6	0	0	0	0	6	0	1.0	3.0	0.0	0.9188632257835573
PTEN	NA	1212	12	0	5	0	0	1	6	0	1.0	7.0	0.0	0.44346926557222227
PTER	NA	1050	5	2	1	0	0	0	4	0	1.0	1.0	0.0	0.9166666666666666
PTF1A	NA	987	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PTPRE	NA	2103	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PWWP2B	NA	1773	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PYROXD2	NA	1746	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
R3HCC1L	NA	2379	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
RAB11FIP2	NA	1539	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
RAB18	NA	708	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASGEF1A	NA	1446	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RASSF4	NA	966	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
RBM17	NA	1206	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RBM20	NA	3684	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
RBP3	NA	3744	10	6	0	0	1	0	9	0	1.0	1.0	1.0	0.9733541703813188
RBP4	NA	606	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
REEP3	NA	768	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RET	NA	3345	12	4	1	0	1	0	10	0	1.0	0.0	0.0	0.96875
RGR	NA	888	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS10	NA	546	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RHOBTB1	NA	2091	11	4	1	0	0	0	10	0	1.0	0.0	0.0	0.9317445267173824
RNLS	NA	1029	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPP38	NA	852	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
RRP12	NA	3894	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RSU1	NA	834	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RTKN2	NA	1830	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
RUFY2	NA	1926	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SAMD8	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAR1A	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCD	NA	1080	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SEC23IP	NA	3003	3	3	1	0	0	0	2	0	1.0	1.0	0.0	0.8982265179691364
SEC24C	NA	3285	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.8277293767706428
SEC31B	NA	3540	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
SEC61A2	NA	1431	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEMA4G	NA	2532	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
SEPHS1	NA	1179	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SFMBT2	NA	2685	17	13	1	0	1	0	15	0	1.0	0.0	1.0	0.9609324348550776
SFR1	NA	738	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SFRP5	NA	954	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SFTPA1	NA	792	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SFTPA2	NA	747	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SFTPD	NA	1128	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
SFXN2	NA	969	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SFXN4	NA	1014	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SGMS1	NA	1242	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SGPL1	NA	1707	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SH2D4B	NA	1074	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SH3PXD2A	NA	3318	8	3	0	0	0	0	8	0	1.0	2.0	0.0	0.958424899318874
SHOC2	NA	1749	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SIRT1	NA	2244	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SKIDA1	NA	2727	3	6	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC16A12	NA	1551	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
SLC16A9	NA	1530	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SLC18A2	NA	1545	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC18A3	NA	1599	9	6	0	0	0	0	9	0	1.0	0.0	0.0	0.9658722633586914
SLC25A16	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A28	NA	1095	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SLC29A3	NA	1428	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC35G1	NA	1098	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC39A12	NA	2076	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
SLIT1	NA	4605	18	8	0	0	0	0	18	0	1.0	0.0	0.0	0.9509047568723008
SLK	NA	3708	8	1	2	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
SMC3	NA	3654	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SMNDC1	NA	717	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
SORBS1	NA	3879	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.9999999999999999
SORCS1	NA	3597	17	7	4	0	1	0	12	0	1.0	0.0	0.0	0.8763199583393886
SORCS3	NA	3669	10	8	0	0	0	0	10	0	1.0	0.0	0.0	0.9733541703813188
SPAG6	NA	1530	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
SPOCK2	NA	1275	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SRGN	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST8SIA6	NA	1197	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
STAM	NA	1623	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAMBPL1	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
STK32C	NA	1461	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
STOX1	NA	2970	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SUFU	NA	1455	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUPV3L1	NA	2361	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SVIL	NA	6645	13	5	1	0	0	0	12	0	1.0	4.0	0.0	0.8816640828282336
SYCE1	NA	1056	3	0	0	0	1	0	2	0	1.0	1.0	0.0	0.5
SYNPO2L	NA	2934	9	3	0	0	0	0	9	0	1.0	2.0	0.0	0.9624786378518297
SYT15	NA	1266	4	4	0	0	0	0	4	0	1.0	1.0	0.0	1.0
TACC2	NA	8847	12	8	0	0	0	0	12	0	1.0	6.0	0.0	0.8567255565085431
TACR2	NA	1197	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAF3	NA	2790	8	0	2	0	0	0	6	0	1.0	0.0	1.0	0.9298966940476158
TAF5	NA	2403	9	1	0	0	1	0	8	0	1.0	0.0	0.0	1.0
TBATA	NA	1056	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D12	NA	2328	4	1	0	0	1	0	3	0	1.0	1.0	0.0	0.7420981285103057
TCERG1L	NA	1761	8	2	0	0	1	0	7	0	1.0	2.0	0.0	0.8894714728255649
TCF7L2	NA	1809	19	3	8	0	0	0	11	4	0.7897710354051725	5.0	1.0	0.5831854281803246
TCTN3	NA	1824	2	2	1	0	0	0	1	0	1.0	1.0	0.0	0.8277293767706428
TDRD1	NA	3570	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
TECTB	NA	990	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TET1	NA	6411	14	3	1	0	0	0	13	0	1.0	1.0	0.0	0.9733541703813188
TEX36	NA	561	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TFAM	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THNSL1	NA	2232	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
TIAL1	NA	1179	4	1	0	0	0	0	4	0	1.0	4.0	0.0	0.7195867761904634
TIMM23	NA	630	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TLL2	NA	3048	9	4	1	0	0	0	8	0	1.0	1.0	0.0	0.9249572757036592
TLX1	NA	993	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLX1NB	NA	369	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TM9SF3	NA	1770	5	0	1	0	0	0	4	0	1.0	4.0	0.0	0.593062910911687
TMEM180	NA	1554	3	4	1	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
TMEM254	NA	444	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM26	NA	1107	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TMEM72	NA	828	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TNKS2	NA	3501	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
TRDMT1	NA	1176	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM8	NA	1656	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TRUB1	NA	1050	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TSPAN14	NA	813	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TSPAN15	NA	885	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TUBAL3	NA	1341	6	1	0	0	0	0	6	0	1.0	1.0	0.0	0.9166666666666666
TUBB8	NA	1335	7	1	2	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
TUBGCP2	NA	2793	5	3	0	0	0	0	5	0	1.0	2.0	0.0	0.8795880017344075
TYSND1	NA	1701	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBTD1	NA	684	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UCMA	NA	417	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UCN3	NA	486	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
UNC5B	NA	2838	14	6	0	0	0	0	14	0	1.0	0.0	0.0	0.9768621786840241
UPF2	NA	3819	5	1	0	0	0	0	5	3	0.5904362833084088	2.0	0.0	0.7185463540765221
UROS	NA	798	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
USMG5	NA	177	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
USP54	NA	5055	4	1	0	0	0	0	4	0	1.0	0.0	1.0	1.0
USP6NL	NA	2538	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
UTF1	NA	1026	2	0	0	1	0	0	1	0	1.0	0.0	0.0	1.0
VAX1	NA	1005	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VCL	NA	3405	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
VDAC2	NA	930	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
VENTX	NA	777	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VIM	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS26A	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VSTM4	NA	963	7	3	0	0	0	0	7	0	1.0	1.0	0.0	0.9474427588512931
VTI1A	NA	654	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWA2	NA	2268	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
WAC	NA	1944	1	3	0	0	0	0	1	0	1.0	0.0	1.0	1.0
WAPAL	NA	3573	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
WBP1L	NA	1092	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
WDFY4	NA	9555	22	9	1	0	0	0	21	0	1.0	1.0	0.0	0.975
WDR37	NA	1485	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
WNT8B	NA	1056	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
XPNPEP1	NA	2001	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
YME1L1	NA	2322	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZCCHC24	NA	726	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC16	NA	1134	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZDHHC6	NA	1242	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZEB1	NA	3378	7	1	1	0	0	0	6	0	1.0	2.0	0.0	0.7966576244513051
ZFAND4	NA	2184	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.7420981285103055
ZFYVE27	NA	1251	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMIZ1	NA	3204	8	3	0	0	0	0	8	0	1.0	1.0	0.0	0.953509509058145
ZMYND11	NA	1809	5	3	0	0	0	0	5	0	1.0	1.0	0.0	0.9298966940476158
ZNF22	NA	675	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF239	NA	1377	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF248	NA	1740	4	0	0	0	0	0	4	0	1.0	1.0	1.0	1.0
ZNF25	NA	1371	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF32	NA	822	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF33A	NA	2436	7	2	1	0	0	0	6	0	1.0	1.0	0.0	0.9397940008672039
ZNF33B	NA	2337	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ZNF365	NA	1389	3	3	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF37A	NA	1686	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF438	NA	2487	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF485	NA	1326	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
ZNF487	NA	1347	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF488	NA	1023	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF503	NA	1941	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF511	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZRANB1	NA	2127	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZSWIM8	NA	5679	10	4	2	0	0	0	8	0	1.0	2.0	0.0	0.84375
ZWINT	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AASDH	NA	3297	6	4	1	0	0	0	5	0	1.0	0.0	0.0	0.9397940008672037
ABCE1	NA	1800	7	0	1	0	0	0	6	0	1.0	1.0	1.0	0.9298966940476158
ABCG2	NA	1968	5	1	0	0	0	0	5	0	1.0	2.0	0.0	0.9166666666666666
ABLIM2	NA	1938	3	1	0	0	1	0	2	0	1.0	1.0	0.0	0.8277293767706428
ACOX3	NA	2103	3	0	0	0	0	0	3	0	1.0	2.0	0.0	0.6554587535412855
ACSL1	NA	2097	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ADAD1	NA	1731	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ADAM29	NA	2463	9	2	0	0	0	0	9	0	1.0	1.0	0.0	0.953509509058145
ADAMTS3	NA	3618	9	6	0	0	0	0	9	0	1.0	1.0	0.0	1.0
ADD1	NA	2307	4	2	0	0	0	0	4	0	1.0	4.0	1.0	0.7372137942564657
ADH1A	NA	1128	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ADH1B	NA	1128	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ADH1C	NA	1128	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADH5	NA	1125	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADH6	NA	1128	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADH7	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADRA2C	NA	1389	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AFAP1	NA	2445	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
AFF1	NA	3657	5	0	0	0	0	0	5	0	1.0	3.0	0.0	0.7185463540765221
AFM	NA	1800	6	0	1	0	1	0	4	0	1.0	3.0	0.0	0.593062910911687
AFP	NA	1830	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
AGA	NA	1041	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AGPAT9	NA	1305	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ETNPPL	NA	1500	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AIMP1	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALB	NA	1830	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALPK1	NA	3735	11	1	0	0	0	0	11	0	1.0	0.0	0.0	1.0
AMBN	NA	1344	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
