gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
EXT1	2	0	0	1.0	0.3045	1.0	0.7880220646178093	0.9757519217748232	1.0	1.0	1.0
NYAP1	1	0	0	1.0	0.055	1.0	0.7880220646178093	0.9757519217748232	1.0	1.0	1.0
ATP2B2	2	0	0	1.0	0.20850000000000002	1.0	0.7898894154818326	0.9761945685007776	1.0	1.0	1.0
TTPA	1	0	0	1.0	0.046	1.0	0.7905138339920948	0.9763415985608566	1.0	1.0	1.0
CHD6	2	0	0	1.0	0.08800000000000001	1.0	0.7911392405063291	0.9764883668707798	1.0	1.0	1.0
PRDM9	3	0	0	1.0	0.077	1.0	0.7911392405063291	0.9764883668707798	1.0	1.0	1.0
NEDD4L	2	0	0	1.0	0.044000000000000004	1.0	0.7930214115781126	0.9769270872187015	1.0	1.0	1.0
WDR47	1	0	0	1.0	0.606	1.0	0.7942811755361397	0.9772182327737967	1.0	1.0	1.0
PLXND1	2	0	0	1.0	0.0565	1.0	0.7942811755361397	0.9772182327737967	1.0	1.0	1.0
EVPL	3	0	0	1.0	0.16766666666666666	1.0	0.794912559618442	0.9773634008571135	1.0	1.0	1.0
OSBP	2	0	0	1.0	0.154	1.0	0.8	0.9785148410513678	1.0	1.0	1.0
RIT2	2	0	0	1.0	0.21600000000000003	1.0	0.8	0.9785148410513678	1.0	1.0	1.0
DHX8	3	0	0	1.0	0.312	1.0	0.800640512409928	0.9786575109234913	1.0	1.0	1.0
NHS	2	0	0	1.0	0.124	1.0	0.8012820512820513	0.9787998957910544	1.0	1.0	1.0
CTNND1	1	0	0	1.0	0.09699999999999999	1.0	0.8019246190858059	0.9789419941442657	1.0	1.0	1.0
SCAF11	2	0	0	1.0	0.0435	1.0	0.8025682182985554	0.9790838044665019	1.0	1.0	1.0
TTC38	2	0	0	1.0	0.0955	1.0	0.8032128514056225	0.9792253252342739	1.0	1.0	1.0
NUDT12	1	0	0	1.0	0.12	1.0	0.8038585209003215	0.9793665549171927	1.0	1.0	1.0
CLRN3	2	0	0	1.0	0.027999999999999997	1.0	0.8045052292839904	0.9795074919779357	1.0	1.0	1.0
SH3TC1	3	0	0	1.0	0.07966666666666666	1.0	0.8064516129032258	0.9799285319491495	1.0	1.0	1.0
IGHV3-9	2	0	0	1.0	0.10650000000000001	1.0	0.8071025020177562	0.9800682830080754	1.0	1.0	1.0
PF4V1	1	0	0	1.0	0.043	1.0	0.8071025020177562	0.9800682830080754	1.0	1.0	1.0
CDH22	1	0	0	1.0	0.049	1.0	0.8084074373484236	0.9803468823042448	1.0	1.0	1.0
CACNA1B	2	0	0	1.0	0.1005	1.0	0.8084074373484236	0.9803468823042448	1.0	1.0	1.0
PKP4	2	0	0	1.0	0.20800000000000002	1.0	0.8090614886731392	0.9804857273749992	1.0	1.0	1.0
ARMC3	2	0	0	1.0	0.0945	1.0	0.8090614886731392	0.9804857273749992	1.0	1.0	1.0
NCKAP1	2	0	0	1.0	0.29	1.0	0.8090614886731392	0.9804857273749992	1.0	1.0	1.0
C5orf42	2	0	0	1.0	0.018000000000000002	1.0	0.8116883116883117	0.9810380398630909	1.0	1.0	1.0
C11orf87	1	0	0	1.0	0.114	1.0	0.8116883116883117	0.9810380398630909	1.0	1.0	1.0
HECTD4	2	0	0	1.0	0.242	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
GALNT14	2	0	0	1.0	0.059500000000000004	1.0	0.8156606851549756	0.9818571268466718	1.0	1.0	1.0
VCAM1	2	0	0	1.0	0.10149999999999999	1.0	0.8169934640522876	0.9821276013808287	1.0	1.0	1.0
JAK1	2	0	0	1.0	0.091	1.0	0.819000819000819	0.9825308723411692	1.0	1.0	1.0
ZNF644	2	0	0	1.0	0.1265	1.0	0.8257638315441783	0.9838533976638771	1.0	1.0	1.0
THSD7A	3	0	0	1.0	0.24933333333333332	1.0	0.8257638315441783	0.9838533976638771	1.0	1.0	1.0
CHD9	1	0	0	1.0	0.077	1.0	0.8278145695364238	0.984243459861443	1.0	1.0	1.0
HUWE1	3	0	0	1.0	0.2153333333333333	1.0	0.8278145695364238	0.984243459861443	1.0	1.0	1.0
RGL1	3	0	0	1.0	0.17033333333333334	1.0	0.8285004142502072	0.984372777228993	1.0	1.0	1.0
ACSM5	2	0	0	1.0	0.1265	1.0	0.8312551953449709	0.9848864812905584	1.0	1.0	1.0
HSP90AA1	2	0	0	1.0	0.027000000000000003	1.0	0.831946755407654	0.9850140067495972	1.0	1.0	1.0
BRWD1	2	0	0	1.0	0.0735	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
UNC13B	2	0	0	1.0	0.2555	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
ERLEC1	2	0	0	1.0	0.0935	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
ZNF530	1	0	0	1.0	0.055999999999999994	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
U2AF2	1	0	0	1.0	0.016	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
FER1L6	2	0	0	1.0	0.0335	1.0	0.8410428931875525	0.986638030032502	1.0	1.0	1.0
HERC1	3	0	0	1.0	0.26	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
DUSP27	2	0	0	1.0	0.027999999999999997	1.0	0.8431703204047217	0.9870036261176507	1.0	1.0	1.0
GUCY1A3	1	0	0	1.0	0.035	1.0	0.8438818565400844	0.9871247042929068	1.0	1.0	1.0
TLN2	2	0	0	1.0	0.14300000000000002	1.0	0.8438818565400844	0.9871247042929068	1.0	1.0	1.0
SRRT	1	0	0	1.0	0.115	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
CD200R1	2	0	0	1.0	0.027999999999999997	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
SETD2	1	0	0	1.0	0.127	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
DOCK3	1	0	0	1.0	0.021	1.0	0.8460236886632826	0.9874855490557585	1.0	1.0	1.0
FGFR2	1	0	0	1.0	0.126	1.0	0.8460236886632826	0.9874855490557585	1.0	1.0	1.0
RAB5C	2	0	0	1.0	0.2195	1.0	0.847457627118644	0.9877241004047232	1.0	1.0	1.0
GLYATL2	2	0	0	1.0	0.021	1.0	0.8481764206955047	0.9878427663742442	1.0	1.0	1.0
LBP	2	0	0	1.0	0.03	1.0	0.8488964346349746	0.9879610231149363	1.0	1.0	1.0
CDKN1A	1	0	0	1.0	0.086	1.0	0.8488964346349746	0.9879610231149363	1.0	1.0	1.0
FAM110C	2	0	0	1.0	0.04650000000000001	1.0	0.851063829787234	0.9883133171030828	1.0	1.0	1.0
ATR	3	0	0	1.0	0.1406666666666667	1.0	0.8547008547008547	0.9888920929997135	1.0	1.0	1.0
ANKRD35	3	0	0	1.0	0.041	1.0	0.8547008547008547	0.9888920929997135	1.0	1.0	1.0
TCTN2	3	0	0	1.0	0.020666666666666667	1.0	0.8554319931565441	0.9890065718476744	1.0	1.0	1.0
TEK	2	0	0	1.0	0.09300000000000001	1.0	0.8554319931565441	0.9890065718476744	1.0	1.0	1.0
SERTAD3	2	0	0	1.0	0.10300000000000001	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
MBD1	2	0	0	1.0	0.050499999999999996	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
AASS	2	0	0	1.0	0.07400000000000001	1.0	0.8598452278589854	0.9896843280623623	1.0	1.0	1.0
HINT1	1	0	0	1.0	0.081	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
LYST	3	0	0	1.0	0.062000000000000006	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
RBM12	2	0	0	1.0	0.16899999999999998	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
VCAN	2	0	0	1.0	0.07050000000000001	1.0	0.8635578583765112	0.990236942271851	1.0	1.0	1.0
KMT2A	4	0	0	1.0	0.19	1.0	0.8665511265164645	0.9906708562269565	1.0	1.0	1.0
COL4A3	2	0	0	1.0	0.1035	1.0	0.8695652173913043	0.9910973411957902	1.0	1.0	1.0
RALGAPA2	2	0	0	1.0	0.071	1.0	0.8703220191470844	0.9912027840440545	1.0	1.0	1.0
ITGA11	3	0	0	1.0	0.18299999999999997	1.0	0.8710801393728222	0.9913077507816852	1.0	1.0	1.0
PBX2	2	0	0	1.0	0.1025	1.0	0.8733624454148472	0.9916197703110943	1.0	1.0	1.0
FAM155A	2	0	0	1.0	0.0575	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
PDS5A	2	0	0	1.0	0.252	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
TDO2	2	0	0	1.0	0.0855	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
UGGT2	2	0	0	1.0	0.0835	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
SRP72	1	0	0	1.0	0.078	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
SMARCA4	3	0	0	1.0	0.11900000000000001	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
CDHR5	2	0	0	1.0	0.03	1.0	0.8849557522123894	0.9931129493134949	1.0	1.0	1.0
UTRN	2	0	0	1.0	0.0345	1.0	0.8857395925597874	0.9932084013884189	1.0	1.0	1.0
FAM98B	2	0	0	1.0	0.1005	1.0	0.8857395925597874	0.9932084013884189	1.0	1.0	1.0
AKAP11	2	0	0	1.0	0.019	1.0	0.8857395925597874	0.9932084013884189	1.0	1.0	1.0
SYK	2	0	0	1.0	0.094	1.0	0.8888888888888888	0.9935849205834519	1.0	1.0	1.0
KIAA2022	2	0	0	1.0	0.039	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
DDX60L	2	0	0	1.0	0.019	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
CLEC3A	1	0	0	1.0	0.1	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
IGSF3	2	0	0	1.0	0.048499999999999995	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
MYCBP2	2	0	0	1.0	0.0895	1.0	0.9025270758122743	0.995087173578603	1.0	1.0	1.0
SYNE1	3	0	0	1.0	0.084	1.0	0.9033423667570009	0.9951704189037939	1.0	1.0	1.0
CACHD1	3	0	0	1.0	0.19533333333333333	1.0	0.9033423667570009	0.9951704189037939	1.0	1.0	1.0
IGDCC4	4	0	0	1.0	0.11174999999999999	1.0	0.9074410163339383	0.9955777774325978	1.0	1.0	1.0
FAT4	3	0	0	1.0	0.112	1.0	0.9090909090909091	0.9957365270948407	1.0	1.0	1.0
MYBPC2	4	0	0	1.0	0.0645	1.0	0.9140767824497258	0.9961980840948715	1.0	1.0	1.0
SPEN	3	0	0	1.0	0.06333333333333334	1.0	0.9140767824497258	0.9961980840948715	1.0	1.0	1.0
SLC8A3	5	0	0	1.0	0.17980000000000002	1.0	0.9140767824497258	0.9961980840948715	1.0	1.0	1.0
SYNE2	2	0	0	1.0	0.0225	1.0	0.9149130832570905	0.9962728354935055	1.0	1.0	1.0
VPS51	2	0	0	1.0	0.038	1.0	0.9157509157509157	0.9963469572552319	1.0	1.0	1.0
FNDC1	2	0	0	1.0	0.0335	1.0	0.9208103130755064	0.9967782886848469	1.0	1.0	1.0
OBSCN	6	0	0	1.0	0.06433333333333334	1.0	0.9216589861751152	0.9968479142787308	1.0	1.0	1.0
ZNF335	3	0	0	1.0	0.06966666666666667	1.0	0.922509225092251	0.9969168847024488	1.0	1.0	1.0
HLX	3	0	0	1.0	0.03766666666666667	1.0	0.922509225092251	0.9969168847024488	1.0	1.0	1.0
SCN10A	2	0	0	1.0	0.0355	1.0	0.9267840593141798	0.997251794509729	1.0	1.0	1.0
CSMD2	7	0	0	1.0	0.13600000000000004	1.0	0.931098696461825	0.9975698287585409	1.0	1.0	1.0
DNMT1	3	0	0	1.0	0.02466666666666667	1.0	0.9345794392523364	0.9978118210035652	1.0	1.0	1.0
ABCA8	2	0	0	1.0	0.0345	1.0	0.9354536950420954	0.9978705631832631	1.0	1.0	1.0
UNC5A	2	0	0	1.0	0.005	1.0	0.9389671361502347	0.9980984029684399	1.0	1.0	1.0
LRP1	7	0	0	1.0	0.23242857142857143	1.0	0.942507068803016	0.9983146650630029	1.0	1.0	1.0
ZIC1	3	0	0	1.0	0.030666666666666665	1.0	0.946969696969697	0.9985683572765812	1.0	1.0	1.0
GBA2	3	0	0	1.0	0.11333333333333336	1.0	0.946969696969697	0.9985683572765812	1.0	1.0	1.0
GZF1	3	0	0	1.0	0.044333333333333336	1.0	0.949667616334283	0.9987115224613851	1.0	1.0	1.0
HTT	3	0	0	1.0	0.09900000000000002	1.0	0.9505703422053232	0.9987577132276788	1.0	1.0	1.0
ZNF724P	3	0	0	1.0	0.03566666666666667	1.0	0.9505703422053232	0.9987577132276788	1.0	1.0	1.0
KIT	4	0	0	1.0	0.0865	1.0	0.9514747859181731	0.9988031321549135	1.0	1.0	1.0
PLXNA4	3	0	0	1.0	0.051	1.0	0.9569377990430622	0.9990592204945209	1.0	1.0	1.0
MTTP	2	0	0	1.0	0.019	1.0	0.9578544061302682	0.9990991278356772	1.0	1.0	1.0
GPR113	3	0	0	1.0	0.034333333333333334	1.0	0.9606147934678194	0.9992140150171295	1.0	1.0	1.0
STAT5A	5	0	0	1.0	0.0232	1.0	0.9852216748768473	0.9998902586145326	1.0	1.0	1.0
MAGEB6	3	0	0	1.0	0.006333333333333333	1.0	0.9940357852882704	0.999982178605912	1.0	1.0	1.0
WISP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DUOX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF3G	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NAPSA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VDAC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1orf53	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1orf56	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFAT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TAX1BP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYO1F	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYH14	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POU6F2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MESDC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MPV17L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MLLT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MZF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NLRP4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBP5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1orf27	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1orf146	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPAG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NPAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NMB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNMT3L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPATC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SQLE	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DIP2A	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYBU	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM106B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDE4A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NEIL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DYRK1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYO5C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TEX15	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TREM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC22A23	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ECSIT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRMT12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MPI	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1orf162	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBRG4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOVA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EHD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MKNK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOTCH3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP1R3A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAPKBP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AKAP13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SRPK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HEXA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TDRD6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GJD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADARB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LIN7B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LIN37	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TCP10L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBCC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ICAM3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LILRB5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HDGFRP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CAMTA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM81A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF2AK4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC29A4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBC1D22B	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EDC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ILF3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA1683	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC4A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
JAK3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IZUMO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IRF2BP1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBC1D7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GLTSCR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCPG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAN2B1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MIER2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DUT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STRIP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRDN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MEF2B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABHD17A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AP4E1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FCHO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC49	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STK31	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FEM1A	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PSPH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCBL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARIH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RASSF3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FUT3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP10A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RARRES2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BAHD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAST3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAST1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAP1S	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GIPC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NUTM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CASC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EXOC3L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM129A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RERGL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1orf123	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USP53	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIK1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USP38	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF324B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF414	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UGT2A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC37A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SH2B3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF446	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMPRSS11F	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CAMK2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMPRSS11B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAS1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AK5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC16A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFP42	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BRF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PHIP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ASPH	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTTG1IP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PGK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR88	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
YIPF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RIPK4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NMBR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF136	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF146	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF141	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF227	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBCK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSPEAR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDH9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA1919	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SDAD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF799	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF835	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYFIP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALDH3B1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBM47	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA0319	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DMXL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AMPD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD13D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KHDC1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGEF17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEPSECS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF580	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABL2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
