gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
UTP6	1	0	0	1.0	1.0
VMO1	2	0	0	1.0	1.0
WFIKKN2	3	0	0	1.0	1.0
WRAP53	2	0	0	1.0	1.0
WSCD1	1	0	0	1.0	1.0
ZBTB4	2	0	0	1.0	1.0
ZNF287	1	0	0	1.0	1.0
ZPBP2	1	0	0	1.0	1.0
ZZEF1	3	0	0	1.0	1.0
AADAC	1	0	0	1.0	1.0
ABCC5	1	0	0	1.0	1.0
ABCF3	3	0	0	1.0	1.0
ABI3BP	1	0	0	1.0	1.0
ACAD11	1	0	0	1.0	1.0
ACAP2	1	0	0	1.0	1.0
ACTL6A	1	0	0	1.0	1.0
ACTRT3	1	0	0	1.0	1.0
ACVR2B	1	0	0	1.0	1.0
USP36	2	0	0	1.0	1.0
USH1G	1	0	0	1.0	1.0
UNC45B	3	0	0	1.0	1.0
UNC13D	2	0	0	1.0	1.0
TMEM132E	2	0	0	1.0	1.0
TMEM199	1	0	0	1.0	1.0
TMEM95	1	0	0	1.0	1.0
TMEM98	2	0	0	1.0	1.0
TMEM99	1	0	0	1.0	1.0
TNFRSF13B	1	0	0	1.0	1.0
TNK1	1	0	0	1.0	1.0
TNRC6C	2	0	0	1.0	1.0
TOP3A	2	0	0	1.0	1.0
ADPRH	1	0	0	1.0	1.0
TRAF4	1	0	0	1.0	1.0
TRPV3	1	0	0	1.0	1.0
TSEN54	2	0	0	1.0	1.0
TSPAN10	1	0	0	1.0	1.0
TSR1	1	0	0	1.0	1.0
TTC19	1	0	0	1.0	1.0
TTLL6	1	0	0	1.0	1.0
TUBG1	1	0	0	1.0	1.0
UBE2O	3	0	0	1.0	1.0
ULK2	1	0	0	1.0	1.0
TRPV2	1	0	0	1.0	1.0
SETD5	1	0	0	1.0	1.0
DNAJB11	2	0	0	1.0	1.0
DNASE1L3	1	0	0	1.0	1.0
NKTR	2	0	0	1.0	1.0
NMD3	1	0	0	1.0	1.0
NR1I2	1	0	0	1.0	1.0
NUDT16	1	0	0	1.0	1.0
NUP210	2	0	0	1.0	1.0
OPA1	1	0	0	1.0	1.0
OR5AC2	1	0	0	1.0	1.0
OR5H1	1	0	0	1.0	1.0
OR5H14	1	0	0	1.0	1.0
OR5H6	1	0	0	1.0	1.0
OR5K4	1	0	0	1.0	1.0
OSBPL10	3	0	0	1.0	1.0
OSBPL11	1	0	0	1.0	1.0
OSTN	1	0	0	1.0	1.0
OTOL1	2	0	0	1.0	1.0
P2RY1	1	0	0	1.0	1.0
P2RY14	1	0	0	1.0	1.0
PAK2	1	0	0	1.0	1.0
PAQR9	1	0	0	1.0	1.0
NISCH	1	0	0	1.0	1.0
PARL	1	0	0	1.0	1.0
NFKBIZ	1	0	0	1.0	1.0
NCKIPSD	2	0	0	1.0	1.0
MASP1	2	0	0	1.0	1.0
MCF2L2	1	0	0	1.0	1.0
MCM2	1	0	0	1.0	1.0
MECOM	2	0	0	1.0	1.0
MED12L	3	0	0	1.0	1.0
MFI2	2	0	0	1.0	1.0
MFSD1	1	0	0	1.0	1.0
MINA	1	0	0	1.0	1.0
MON1A	1	0	0	1.0	1.0
MORC1	4	0	0	1.0	1.0
MST1R	4	0	0	1.0	1.0
MTMR14	1	0	0	1.0	1.0
MUC4	7	0	0	1.0	1.0
MYH15	1	0	0	1.0	1.0
MYLK	3	0	0	1.0	1.0
MYRIP	1	0	0	1.0	1.0
NAT6	1	0	0	1.0	1.0
NBEAL2	5	0	0	1.0	1.0
NCEH1	1	0	0	1.0	1.0
NEK10	1	0	0	1.0	1.0
PARP14	3	0	0	1.0	1.0
PCBP4	1	0	0	1.0	1.0
PCCB	1	0	0	1.0	1.0
PTH1R	1	0	0	1.0	1.0
QTRTD1	1	0	0	1.0	1.0
RAD18	1	0	0	1.0	1.0
RAD54L2	4	0	0	1.0	1.0
RARB	2	0	0	1.0	1.0
RBM5	2	0	0	1.0	1.0
RBM6	1	0	0	1.0	1.0
RBMS3	1	0	0	1.0	1.0
RBP2	2	0	0	1.0	1.0
RETNLB	1	0	0	1.0	1.0
RTP2	1	0	0	1.0	1.0
SATB1	1	0	0	1.0	1.0
SCN10A	4	0	0	1.0	1.0
SCN11A	9	0	0	1.0	1.0
SCN5A	1	0	0	1.0	1.0
SEMA3F	1	0	0	1.0	1.0
SEMA3G	1	0	0	1.0	1.0
SEMA5B	2	0	0	1.0	1.0
SENP7	1	0	0	1.0	1.0
PRR23C	2	0	0	1.0	1.0
PRR23A	2	0	0	1.0	1.0
PROS1	1	0	0	1.0	1.0
PROK2	1	0	0	1.0	1.0
PDHB	1	0	0	1.0	1.0
PEX5L	5	0	0	1.0	1.0
PFKFB4	2	0	0	1.0	1.0
PHC3	1	0	0	1.0	1.0
PHLDB2	4	0	0	1.0	1.0
PIK3CA	2	0	0	1.0	1.0
PIK3CB	5	0	0	1.0	1.0
PIK3R4	1	0	0	1.0	1.0
PLA1A	2	0	0	1.0	1.0
MAP3K13	1	0	0	1.0	1.0
PLCD1	1	0	0	1.0	1.0
PLOD2	1	0	0	1.0	1.0
PLS1	1	0	0	1.0	1.0
PLSCR4	1	0	0	1.0	1.0
PLXNA1	1	0	0	1.0	1.0
PLXNB1	2	0	0	1.0	1.0
POLQ	1	0	0	1.0	1.0
PRICKLE2	4	0	0	1.0	1.0
PRKCD	1	0	0	1.0	1.0
PRKCI	1	0	0	1.0	1.0
PLCH1	3	0	0	1.0	1.0
DNAJC13	1	0	0	1.0	1.0
MAATS1	2	0	0	1.0	1.0
LRRC34	2	0	0	1.0	1.0
FBXW12	1	0	0	1.0	1.0
FEZF2	2	0	0	1.0	1.0
FGD5	6	0	0	1.0	1.0
FGF12	1	0	0	1.0	1.0
FLNB	3	0	0	1.0	1.0
FRMD4B	4	0	0	1.0	1.0
FSTL1	1	0	0	1.0	1.0
FXR1	1	0	0	1.0	1.0
GALNT15	1	0	0	1.0	1.0
GATA2	2	0	0	1.0	1.0
GBE1	2	0	0	1.0	1.0
GHSR	2	0	0	1.0	1.0
GLB1	1	0	0	1.0	1.0
GMPS	1	0	0	1.0	1.0
GOLGA4	1	0	0	1.0	1.0
GPR128	2	0	0	1.0	1.0
GPR149	2	0	0	1.0	1.0
GPR156	1	0	0	1.0	1.0
GPR171	1	0	0	1.0	1.0
FBXO40	2	0	0	1.0	1.0
GRK7	3	0	0	1.0	1.0
FBLN2	1	0	0	1.0	1.0
FAM3D	2	0	0	1.0	1.0
DPPA4	1	0	0	1.0	1.0
DRD3	3	0	0	1.0	1.0
DUSP7	1	0	0	1.0	1.0
DYNC1LI1	1	0	0	1.0	1.0
DZIP3	2	0	0	1.0	1.0
ECE2	5	0	0	1.0	1.0
ECT2	2	0	0	1.0	1.0
EDEM1	1	0	0	1.0	1.0
EFHB	1	0	0	1.0	1.0
EIF4A2	1	0	0	1.0	1.0
EPHA3	2	0	0	1.0	1.0
EPHA6	2	0	0	1.0	1.0
EPHB1	1	0	0	1.0	1.0
ERC2	2	0	0	1.0	1.0
ESYT3	2	0	0	1.0	1.0
ETV5	1	0	0	1.0	1.0
EXOSC7	1	0	0	1.0	1.0
FAM131A	1	0	0	1.0	1.0
FAM198A	2	0	0	1.0	1.0
FANCD2	1	0	0	1.0	1.0
GRM2	2	0	0	1.0	1.0
GTPBP8	1	0	0	1.0	1.0
HCLS1	1	0	0	1.0	1.0
KCNH8	5	0	0	1.0	1.0
KCNMB2	1	0	0	1.0	1.0
KCNMB3	1	0	0	1.0	1.0
KIAA0226	1	0	0	1.0	1.0
KIAA1407	1	0	0	1.0	1.0
KIAA2018	1	0	0	1.0	1.0
KIF15	1	0	0	1.0	1.0
KIF9	1	0	0	1.0	1.0
KLF15	1	0	0	1.0	1.0
KLHL18	1	0	0	1.0	1.0
KLHL6	4	0	0	1.0	1.0
KNG1	1	0	0	1.0	1.0
KY	1	0	0	1.0	1.0
LEKR1	1	0	0	1.0	1.0
LIPH	1	0	0	1.0	1.0
LMOD3	1	0	0	1.0	1.0
LRRC15	1	0	0	1.0	1.0
LRRC31	1	0	0	1.0	1.0
NRROS	1	0	0	1.0	1.0
KBTBD12	2	0	0	1.0	1.0
KAT2B	1	0	0	1.0	1.0
KALRN	2	0	0	1.0	1.0
IQSEC1	1	0	0	1.0	1.0
HEG1	2	0	0	1.0	1.0
HLTF	1	0	0	1.0	1.0
HRH1	1	0	0	1.0	1.0
HTR3D	1	0	0	1.0	1.0
HTR3E	1	0	0	1.0	1.0
HYAL1	1	0	0	1.0	1.0
IFRD2	1	0	0	1.0	1.0
IFT80	2	0	0	1.0	1.0
IGF2BP2	1	0	0	1.0	1.0
LRRFIP2	1	0	0	1.0	1.0
IGSF10	2	0	0	1.0	1.0
IL17RD	2	0	0	1.0	1.0
IL17RE	1	0	0	1.0	1.0
IL5RA	3	0	0	1.0	1.0
ILDR1	1	0	0	1.0	1.0
IMPDH2	1	0	0	1.0	1.0
IMPG2	1	0	0	1.0	1.0
IP6K2	1	0	0	1.0	1.0
IQCB1	1	0	0	1.0	1.0
IQCF6	1	0	0	1.0	1.0
IGSF11	1	0	0	1.0	1.0
TAF6L	2	0	0	1.0	1.0
SYT9	3	0	0	1.0	1.0
SYT13	1	0	0	1.0	1.0
SERPINC1	1	0	0	1.0	1.0
SETDB1	2	0	0	1.0	1.0
SF3A3	1	0	0	1.0	1.0
SGIP1	1	0	0	1.0	1.0
SH2D2A	1	0	0	1.0	1.0
SIPA1L2	1	0	0	1.0	1.0
SKI	1	0	0	1.0	1.0
SLAMF1	1	0	0	1.0	1.0
SLAMF6	1	0	0	1.0	1.0
SLAMF7	2	0	0	1.0	1.0
SLC19A2	1	0	0	1.0	1.0
SLC26A9	3	0	0	1.0	1.0
SLC27A3	1	0	0	1.0	1.0
SLC30A7	1	0	0	1.0	1.0
SLC35D1	2	0	0	1.0	1.0
SLC35E2B	1	0	0	1.0	1.0
SLC44A3	2	0	0	1.0	1.0
SLC44A5	1	0	0	1.0	1.0
SLC45A1	1	0	0	1.0	1.0
SEMA6C	1	0	0	1.0	1.0
SLC5A9	1	0	0	1.0	1.0
SEMA4A	1	0	0	1.0	1.0
SEC16B	2	0	0	1.0	1.0
RPF1	1	0	0	1.0	1.0
RPL5	2	0	0	1.0	1.0
RPRD2	1	0	0	1.0	1.0
RPS6KA1	1	0	0	1.0	1.0
RPTN	2	0	0	1.0	1.0
RRP15	1	0	0	1.0	1.0
RSBN1	1	0	0	1.0	1.0
RSC1A1	1	0	0	1.0	1.0
RUSC1	1	0	0	1.0	1.0
RXRG	1	0	0	1.0	1.0
S100A16	1	0	0	1.0	1.0
S100A5	2	0	0	1.0	1.0
S100A7L2	1	0	0	1.0	1.0
S100PBP	1	0	0	1.0	1.0
S1PR1	1	0	0	1.0	1.0
SARS	1	0	0	1.0	1.0
SCCPDH	1	0	0	1.0	1.0
SCNM1	1	0	0	1.0	1.0
SCYL3	2	0	0	1.0	1.0
SELP	3	0	0	1.0	1.0
SLC6A17	2	0	0	1.0	1.0
SLC9A1	1	0	0	1.0	1.0
SLC9C2	4	0	0	1.0	1.0
SWT1	2	0	0	1.0	1.0
SYT2	1	0	0	1.0	1.0
SYT6	3	0	0	1.0	1.0
SYTL1	1	0	0	1.0	1.0
SZT2	1	0	0	1.0	1.0
TARBP1	1	0	0	1.0	1.0
TARS2	2	0	0	1.0	1.0
TAS1R1	3	0	0	1.0	1.0
TAS1R2	3	0	0	1.0	1.0
TAS1R3	2	0	0	1.0	1.0
TBCE	2	0	0	1.0	1.0
TCEB3	1	0	0	1.0	1.0
TCHH	3	0	0	1.0	1.0
TCHHL1	4	0	0	1.0	1.0
TDRD5	2	0	0	1.0	1.0
TDRKH	1	0	0	1.0	1.0
TESK2	2	0	0	1.0	1.0
TFAP2E	1	0	0	1.0	1.0
TFB2M	1	0	0	1.0	1.0
SUCO	1	0	0	1.0	1.0
STPG1	1	0	0	1.0	1.0
ST6GALNAC3	1	0	0	1.0	1.0
SSX2IP	1	0	0	1.0	1.0
SMAP2	1	0	0	1.0	1.0
SMG5	2	0	0	1.0	1.0
SMG7	2	0	0	1.0	1.0
SMPDL3B	3	0	0	1.0	1.0
SNIP1	1	0	0	1.0	1.0
SNRNP40	1	0	0	1.0	1.0
SNRPE	1	0	0	1.0	1.0
SNX7	2	0	0	1.0	1.0
SORT1	2	0	0	1.0	1.0
RORC	1	0	0	1.0	1.0
SOX13	3	0	0	1.0	1.0
SPATA17	1	0	0	1.0	1.0
SPATA21	1	0	0	1.0	1.0
SPATA6	1	0	0	1.0	1.0
SPEN	2	0	0	1.0	1.0
SPOCD1	1	0	0	1.0	1.0
SPTA1	3	0	0	1.0	1.0
SRGAP2	2	0	0	1.0	1.0
SRSF11	1	0	0	1.0	1.0
SRSF4	1	0	0	1.0	1.0
SPAG17	1	0	0	1.0	1.0
TGFBR3	1	0	0	1.0	1.0
RNF186	1	0	0	1.0	1.0
RHBG	2	0	0	1.0	1.0
PDE4DIP	5	0	0	1.0	1.0
PEAR1	1	0	0	1.0	1.0
PEF1	1	0	0	1.0	1.0
PER3	1	0	0	1.0	1.0
PGM1	1	0	0	1.0	1.0
PI4KB	1	0	0	1.0	1.0
PIGC	1	0	0	1.0	1.0
PIK3C2B	1	0	0	1.0	1.0
PINK1	1	0	0	1.0	1.0
PKLR	1	0	0	1.0	1.0
PKN2	1	0	0	1.0	1.0
PLA2G2D	1	0	0	1.0	1.0
PLA2G2F	1	0	0	1.0	1.0
PLA2G5	2	0	0	1.0	1.0
PLCH2	1	0	0	1.0	1.0
PLD5	2	0	0	1.0	1.0
PLEKHA6	2	0	0	1.0	1.0
PLEKHG5	2	0	0	1.0	1.0
PLEKHM2	2	0	0	1.0	1.0
PDE4B	1	0	0	1.0	1.0
PLK3	1	0	0	1.0	1.0
PCSK9	2	0	0	1.0	1.0
PCNXL2	3	0	0	1.0	1.0
OR2T10	1	0	0	1.0	1.0
OR2T11	1	0	0	1.0	1.0
OR2T12	1	0	0	1.0	1.0
OR2T2	3	0	0	1.0	1.0
OR2T5	1	0	0	1.0	1.0
OR2T8	2	0	0	1.0	1.0
OR6K2	1	0	0	1.0	1.0
OR6K3	1	0	0	1.0	1.0
OR6N1	2	0	0	1.0	1.0
OR6P1	1	0	0	1.0	1.0
ORC1	1	0	0	1.0	1.0
OTUD7B	1	0	0	1.0	1.0
OXCT2	1	0	0	1.0	1.0
PADI1	3	0	0	1.0	1.0
PADI2	3	0	0	1.0	1.0
PADI3	2	0	0	1.0	1.0
PADI4	1	0	0	1.0	1.0
PAPPA2	4	0	0	1.0	1.0
PAQR7	1	0	0	1.0	1.0
PCP4L1	1	0	0	1.0	1.0
PLXNA2	2	0	0	1.0	1.0
PM20D1	2	0	0	1.0	1.0
PODN	1	0	0	1.0	1.0
PUM1	4	0	0	1.0	1.0
PVRL4	1	0	0	1.0	1.0
RAB42	1	0	0	1.0	1.0
RAB4A	1	0	0	1.0	1.0
RABGAP1L	2	0	0	1.0	1.0
RAD54L	1	0	0	1.0	1.0
RALGPS2	1	0	0	1.0	1.0
RAP1GAP	1	0	0	1.0	1.0
RASAL2	2	0	0	1.0	1.0
RBBP4	2	0	0	1.0	1.0
RBM15	1	0	0	1.0	1.0
RC3H1	1	0	0	1.0	1.0
RCC1	1	0	0	1.0	1.0
RERE	2	0	0	1.0	1.0
RFWD2	1	0	0	1.0	1.0
RGL1	1	0	0	1.0	1.0
RGS18	2	0	0	1.0	1.0
RGS7	2	0	0	1.0	1.0
RGSL1	1	0	0	1.0	1.0
PTPRU	5	0	0	1.0	1.0
PTPRF	4	0	0	1.0	1.0
PTPRC	4	0	0	1.0	1.0
PTGS2	1	0	0	1.0	1.0
POGK	1	0	0	1.0	1.0
POMGNT1	2	0	0	1.0	1.0
POU2F1	1	0	0	1.0	1.0
POU3F1	1	0	0	1.0	1.0
PPCS	1	0	0	1.0	1.0
PPFIA4	1	2	0	1.0	1.0
PPOX	1	0	0	1.0	1.0
PPP1R12B	3	0	0	1.0	1.0
PRAMEF11	2	0	0	1.0	1.0
RNASEL	3	0	0	1.0	1.0
PRAMEF12	4	0	0	1.0	1.0
PRDM16	1	0	0	1.0	1.0
PRDM2	4	0	0	1.0	1.0
PRG4	4	0	0	1.0	1.0
PRKAA2	3	0	0	1.0	1.0
PRKCZ	1	0	0	1.0	1.0
PRMT6	1	0	0	1.0	1.0
PTCH2	1	0	0	1.0	1.0
PTCHD2	7	0	0	1.0	1.0
PTGFRN	1	0	0	1.0	1.0
PRAMEF4	2	0	0	1.0	1.0
OR2T1	2	0	0	1.0	1.0
THBS3	1	0	0	1.0	1.0
TIPRL	1	0	0	1.0	1.0
CCDC114	1	0	0	1.0	1.0
CCDC151	1	0	0	1.0	1.0
CCNE1	1	0	0	1.0	1.0
CD209	1	0	0	1.0	1.0
CD22	2	0	0	1.0	1.0
CD37	1	0	0	1.0	1.0
CD3EAP	2	0	0	1.0	1.0
CD70	1	0	0	1.0	1.0
CD97	1	0	0	1.0	1.0
CDKN2D	1	0	0	1.0	1.0
CEACAM1	2	0	0	1.0	1.0
CEACAM3	1	0	0	1.0	1.0
CEACAM5	1	0	0	1.0	1.0
CEACAM8	2	0	0	1.0	1.0
CELF5	1	0	0	1.0	1.0
CEP89	1	0	0	1.0	1.0
CHAF1A	2	0	0	1.0	1.0
CHERP	3	0	0	1.0	1.0
CLEC4G	1	0	0	1.0	1.0
CCDC105	2	0	0	1.0	1.0
CLEC4M	1	0	0	1.0	1.0
CC2D1A	1	0	0	1.0	1.0
CARD8	1	0	0	1.0	1.0
ASPDH	1	0	0	1.0	1.0
ATP1A3	1	0	0	1.0	1.0
ATP4A	1	0	0	1.0	1.0
AURKC	1	0	0	1.0	1.0
AXL	2	0	0	1.0	1.0
B3GNT3	1	0	0	1.0	1.0
BCAM	1	0	0	1.0	1.0
BCL2L12	3	0	0	1.0	1.0
BRD4	1	0	0	1.0	1.0
BSG	1	0	0	1.0	1.0
BTBD2	1	0	0	1.0	1.0
C19orf43	1	0	0	1.0	1.0
C19orf53	2	0	0	1.0	1.0
C19orf60	1	0	0	1.0	1.0
C3	2	0	0	1.0	1.0
CACNA1A	6	0	0	1.0	1.0
CACNG6	1	0	0	1.0	1.0
CACNG8	1	0	0	1.0	1.0
CACTIN	3	0	0	1.0	1.0
CBLC	1	0	0	1.0	1.0
CLPTM1	2	0	0	1.0	1.0
CNN1	1	0	0	1.0	1.0
COL5A3	5	0	0	1.0	1.0
DNMT1	2	0	0	1.0	1.0
DOCK6	4	0	0	1.0	1.0
DOT1L	1	0	0	1.0	1.0
DPP9	1	0	0	1.0	1.0
DPY19L3	1	0	0	1.0	1.0
EFNA2	1	0	0	1.0	1.0
ELL	1	0	0	1.0	1.0
EML2	1	0	0	1.0	1.0
EMR3	2	0	0	1.0	1.0
EPS15L1	1	0	0	1.0	1.0
ERCC2	1	0	0	1.0	1.0
ETFB	1	0	0	1.0	1.0
FAM187B	1	0	0	1.0	1.0
FAM71E2	2	0	0	1.0	1.0
FARSA	2	0	0	1.0	1.0
FBL	1	0	0	1.0	1.0
FCER2	3	0	0	1.0	1.0
FCGRT	1	0	0	1.0	1.0
FCHO1	2	0	0	1.0	1.0
DNM2	2	0	0	1.0	1.0
DNAAF3	1	0	0	1.0	1.0
DMRTC2	1	0	0	1.0	1.0
DMPK	3	0	0	1.0	1.0
COLGALT1	1	0	0	1.0	1.0
COMP	1	0	0	1.0	1.0
COPE	1	0	0	1.0	1.0
CPAMD8	4	0	0	1.0	1.0
CREB3L3	1	0	0	1.0	1.0
CRX	2	0	0	1.0	1.0
CSNK1G2	1	0	0	1.0	1.0
CYP2A6	1	0	0	1.0	1.0
CYP2A7	1	0	0	1.0	1.0
ARRDC5	1	0	0	1.0	1.0
CYP2B6	1	0	0	1.0	1.0
CYP4F11	1	0	0	1.0	1.0
CYP4F2	2	0	0	1.0	1.0
CYP4F22	1	0	0	1.0	1.0
DAND5	2	0	0	1.0	1.0
DCAF15	1	0	0	1.0	1.0
DDX49	1	0	0	1.0	1.0
DENND1C	1	0	0	1.0	1.0
DHX34	2	0	0	1.0	1.0
DKKL1	2	0	0	1.0	1.0
CYP2S1	2	0	0	1.0	1.0
TIE1	3	0	0	1.0	1.0
ARID3A	2	0	0	1.0	1.0
APC2	2	0	0	1.0	1.0
TRIM58	2	0	0	1.0	1.0
TRIM62	1	0	0	1.0	1.0
TRMT1L	2	0	0	1.0	1.0
TSNAX	1	0	0	1.0	1.0
TTC13	1	0	0	1.0	1.0
TTC22	1	0	0	1.0	1.0
TTC39A	1	0	0	1.0	1.0
TTC4	1	0	0	1.0	1.0
TTLL10	1	0	0	1.0	1.0
TUFT1	1	0	0	1.0	1.0
UBIAD1	1	0	0	1.0	1.0
UBR4	2	0	0	1.0	1.0
UBXN10	1	0	0	1.0	1.0
URB2	4	0	0	1.0	1.0
UROD	1	0	0	1.0	1.0
USH2A	11	0	0	1.0	1.0
USP24	2	0	0	1.0	1.0
VPS13D	2	0	0	1.0	1.0
VWA5B1	1	0	0	1.0	1.0
TRIM45	1	0	0	1.0	1.0
WARS2	1	0	0	1.0	1.0
TRIM33	1	0	0	1.0	1.0
TRIM11	1	0	0	1.0	1.0
TLR5	3	0	0	1.0	1.0
TM2D1	2	0	0	1.0	1.0
TMCC2	1	0	0	1.0	1.0
TMCO4	4	0	0	1.0	1.0
TMEM125	1	0	0	1.0	1.0
TMEM183A	1	0	0	1.0	1.0
TMEM206	1	0	0	1.0	1.0
TMEM39B	1	0	0	1.0	1.0
TMEM56	1	0	0	1.0	1.0
TMEM57	1	0	0	1.0	1.0
TMEM63A	2	0	0	1.0	1.0
TMEM79	2	0	0	1.0	1.0
TMEM81	1	0	0	1.0	1.0
TNFRSF8	1	0	0	1.0	1.0
TNFRSF9	1	0	0	1.0	1.0
TNNT2	1	0	0	1.0	1.0
TNR	5	0	0	1.0	1.0
TP53BP2	2	0	0	1.0	1.0
TPR	3	0	0	1.0	1.0
TRIM17	2	0	0	1.0	1.0
WDR3	2	0	0	1.0	1.0
DCAF8	1	0	0	1.0	1.0
WDR63	1	0	0	1.0	1.0
ZP4	2	0	0	1.0	1.0
ZSCAN20	2	0	0	1.0	1.0
ZSWIM5	1	0	0	1.0	1.0
ZYG11A	1	0	0	1.0	1.0
A1BG	1	0	0	1.0	1.0
ABCA7	4	0	0	1.0	1.0
ACP5	1	0	0	1.0	1.0
ACTL9	1	0	0	1.0	1.0
ADAMTSL5	2	0	0	1.0	1.0
ADCK4	1	0	0	1.0	1.0
AKAP8	1	0	0	1.0	1.0
AKT2	2	0	0	1.0	1.0
ALDH16A1	1	0	0	1.0	1.0
ANGPTL6	1	0	0	1.0	1.0
ANKRD24	1	0	0	1.0	1.0
ANKRD27	2	0	0	1.0	1.0
ANO8	1	0	0	1.0	1.0
AP1M2	1	0	0	1.0	1.0
AP3D1	3	0	0	1.0	1.0
ZNF695	1	0	0	1.0	1.0
ZNF687	1	0	0	1.0	1.0
ZNF684	1	0	0	1.0	1.0
ZNF683	1	0	0	1.0	1.0
WDR77	1	0	0	1.0	1.0
WDTC1	2	0	0	1.0	1.0
WNT3A	2	0	0	1.0	1.0
YARS	1	0	0	1.0	1.0
YIPF1	1	0	0	1.0	1.0
YOD1	1	0	0	1.0	1.0
YRDC	1	0	0	1.0	1.0
YY1AP1	1	0	0	1.0	1.0
ZBTB40	1	0	0	1.0	1.0
ARHGAP33	1	0	0	1.0	1.0
ZBTB41	1	0	0	1.0	1.0
ZFYVE9	1	0	0	1.0	1.0
ZMYM1	1	0	0	1.0	1.0
ZMYM4	2	0	0	1.0	1.0
ZNF281	3	0	0	1.0	1.0
ZFP69	1	0	0	1.0	1.0
ZFP69B	1	0	0	1.0	1.0
ZNF644	3	0	0	1.0	1.0
ZNF672	1	0	0	1.0	1.0
ZNF678	1	0	0	1.0	1.0
ZBTB8B	1	0	0	1.0	1.0
FFAR3	1	0	0	1.0	1.0
OR2M7	2	0	0	1.0	1.0
OR2M2	1	0	0	1.0	1.0
CPT2	1	0	0	1.0	1.0
CR1	1	0	0	1.0	1.0
CR2	2	0	0	1.0	1.0
CRB1	2	0	0	1.0	1.0
CRNN	2	0	0	1.0	1.0
CROCC	2	0	0	1.0	1.0
CRTC2	1	0	0	1.0	1.0
CSF3R	2	0	0	1.0	1.0
CSMD2	8	0	0	1.0	1.0
CTNNBIP1	1	0	0	1.0	1.0
CTSE	1	0	0	1.0	1.0
CYP2J2	2	0	0	1.0	1.0
CYP4A11	2	0	0	1.0	1.0
DAB1	3	0	0	1.0	1.0
DBT	1	0	0	1.0	1.0
DCST1	1	0	0	1.0	1.0
DDR2	2	0	0	1.0	1.0
DEDD	1	0	0	1.0	1.0
DENND4B	4	0	0	1.0	1.0
COX20	1	0	0	1.0	1.0
DFFA	1	0	0	1.0	1.0
COLGALT2	1	0	0	1.0	1.0
COL16A1	1	0	0	1.0	1.0
CDK11B	1	0	0	1.0	1.0
CELA3B	1	0	0	1.0	1.0
CELSR2	5	0	0	1.0	1.0
CENPF	3	0	0	1.0	1.0
CERS2	1	0	0	1.0	1.0
CFH	3	0	0	1.0	1.0
CFHR4	2	0	0	1.0	1.0
CGN	1	0	0	1.0	1.0
CHTOP	1	0	0	1.0	1.0
CLCA1	1	0	0	1.0	1.0
CLCA4	1	0	0	1.0	1.0
CLCNKB	1	0	0	1.0	1.0
CLIC4	1	0	0	1.0	1.0
CLSPN	1	0	0	1.0	1.0
CNIH4	1	0	0	1.0	1.0
CNST	1	0	0	1.0	1.0
COA6	2	0	0	1.0	1.0
COG2	1	0	0	1.0	1.0
COL11A1	3	0	0	1.0	1.0
COL24A1	1	0	0	1.0	1.0
DFFB	1	0	0	1.0	1.0
DISC1	1	0	0	1.0	1.0
DLGAP3	2	0	0	1.0	1.0
EPHB2	3	0	0	1.0	1.0
EPRS	3	0	0	1.0	1.0
ETNK2	1	0	0	1.0	1.0
ETV3L	3	0	0	1.0	1.0
F13B	1	0	0	1.0	1.0
FAF1	3	0	0	1.0	1.0
FAM129A	1	0	0	1.0	1.0
FAM46B	1	0	0	1.0	1.0
BRINP2	2	0	0	1.0	1.0
BRINP3	6	0	0	1.0	1.0
FAM78B	2	0	0	1.0	1.0
FBXO42	3	0	0	1.0	1.0
FCAMR	1	0	0	1.0	1.0
FCER1A	1	0	0	1.0	1.0
FCGR2A	3	0	0	1.0	1.0
FCGR2B	1	0	0	1.0	1.0
FCGR3A	1	0	0	1.0	1.0
FCRL3	2	0	0	1.0	1.0
FCRL5	1	0	0	1.0	1.0
EPHA8	3	0	0	1.0	1.0
EPHA2	3	0	0	1.0	1.0
EPHA10	1	0	0	1.0	1.0
ENAH	1	0	0	1.0	1.0
DNAH14	3	0	0	1.0	1.0
DNAJC11	1	0	0	1.0	1.0
DNAJC16	1	0	0	1.0	1.0
DOCK7	2	0	0	1.0	1.0
DRAXIN	2	0	0	1.0	1.0
DUSP10	1	0	0	1.0	1.0
DUSP27	7	0	0	1.0	1.0
DVL1	1	0	0	1.0	1.0
EBNA1BP2	1	0	0	1.0	1.0
CDCP2	1	0	0	1.0	1.0
ECE1	2	0	0	1.0	1.0
EDEM3	1	0	0	1.0	1.0
EFCAB7	1	0	0	1.0	1.0
EFHD2	1	0	0	1.0	1.0
EFNA4	1	0	0	1.0	1.0
EIF2B3	2	0	0	1.0	1.0
EIF2D	1	0	0	1.0	1.0
ELF3	1	0	0	1.0	1.0
ELTD1	2	0	0	1.0	1.0
EMC1	1	0	0	1.0	1.0
EDARADD	1	0	0	1.0	1.0
FCRL6	1	0	0	1.0	1.0
CDC73	1	0	0	1.0	1.0
CDA	1	0	0	1.0	1.0
AMY2B	1	0	0	1.0	1.0
ANGEL2	3	0	0	1.0	1.0
