gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
ASIC2	1	0	0	1.0	0.053	1.0	0.7158196134574087	0.9551374948280779	1.0	1.0	1.0
POLR2B	1	0	0	1.0	0.289	1.0	0.7158196134574087	0.9551374948280779	1.0	1.0	1.0
EVC	1	0	0	1.0	0.075	1.0	0.7163323782234957	0.9553087423640263	1.0	1.0	1.0
GJD4	1	0	0	1.0	0.092	1.0	0.7168458781362007	0.9554798675794473	1.0	1.0	1.0
TRPM1	2	0	0	1.0	0.262	1.0	0.7178750897343862	0.9558217478805948	1.0	1.0	1.0
HIVEP3	2	0	0	1.0	0.16	1.0	0.7183908045977011	0.9559925013737269	1.0	1.0	1.0
ARNT2	3	0	0	1.0	0.24533333333333332	1.0	0.7204610951008645	0.9566742522223435	1.0	1.0	1.0
PKD2	1	0	0	1.0	0.028999999999999998	1.0	0.7204610951008645	0.9566742522223435	1.0	1.0	1.0
MAGEB6	3	0	0	1.0	0.08800000000000001	1.0	0.7209805335255948	0.9568443701028799	1.0	1.0	1.0
PDZD2	1	0	0	1.0	0.07	1.0	0.7225433526011561	0.9573539430603164	1.0	1.0	1.0
SGOL2	2	0	0	1.0	0.066	1.0	0.7225433526011561	0.9573539430603164	1.0	1.0	1.0
GBGT1	1	0	0	1.0	0.08	1.0	0.724112961622013	0.9578623276083672	1.0	1.0	1.0
EPB41L3	1	0	0	1.0	0.09300000000000001	1.0	0.7246376811594203	0.9580315211370386	1.0	1.0	1.0
ZNF233	1	0	0	1.0	0.19	1.0	0.7246376811594203	0.9580315211370386	1.0	1.0	1.0
SGCA	1	0	0	1.0	0.17600000000000002	1.0	0.7251631617113851	0.9582005792684298	1.0	1.0	1.0
RAMP3	1	0	0	1.0	0.034	1.0	0.7251631617113851	0.9582005792684298	1.0	1.0	1.0
PDE4DIP	2	0	0	1.0	0.121	1.0	0.7262164124909223	0.9585382859451835	1.0	1.0	1.0
GRIK2	2	0	0	1.0	0.44549999999999995	1.0	0.7262164124909223	0.9585382859451835	1.0	1.0	1.0
SNF8	1	0	0	1.0	0.187	1.0	0.7267441860465116	0.9587069327842673	1.0	1.0	1.0
FREM2	2	0	0	1.0	0.198	1.0	0.727802037845706	0.9590438091704203	1.0	1.0	1.0
OR2A14	3	0	0	1.0	0.25499999999999995	1.0	0.7288629737609329	0.9593801233991934	1.0	1.0	1.0
SLC2A12	1	0	0	1.0	0.023	1.0	0.7288629737609329	0.9593801233991934	1.0	1.0	1.0
CCDC13	2	0	0	1.0	0.035	1.0	0.7293946024799417	0.9595480675274817	1.0	1.0	1.0
SNX7	1	0	0	1.0	0.039	1.0	0.7293946024799417	0.9595480675274817	1.0	1.0	1.0
OR4N4	1	0	0	1.0	0.204	1.0	0.7299270072992701	0.9597158684963749	1.0	1.0	1.0
NLRP5	3	0	0	1.0	0.12766666666666668	1.0	0.7299270072992701	0.9597158684963749	1.0	1.0	1.0
ASXL3	5	0	0	1.0	0.20780000000000004	1.0	0.731528895391368	0.9602184036150786	1.0	1.0	1.0
ITPR2	2	0	0	1.0	0.304	1.0	0.7320644216691069	0.9603856230956064	1.0	1.0	1.0
SPNS2	1	0	0	1.0	0.064	1.0	0.7320644216691069	0.9603856230956064	1.0	1.0	1.0
SEPT8	1	0	0	1.0	0.14300000000000002	1.0	0.7320644216691069	0.9603856230956064	1.0	1.0	1.0
OR13H1	2	0	0	1.0	0.1955	1.0	0.7326007326007326	0.9605526949721048	1.0	1.0	1.0
SCN11A	3	0	0	1.0	0.123	1.0	0.7331378299120235	0.9607196183440398	1.0	1.0	1.0
FANCM	1	0	0	1.0	0.065	1.0	0.7342143906020558	0.9610530159525115	1.0	1.0	1.0
TMCC1	2	0	0	1.0	0.303	1.0	0.7347538574577517	0.9612194883683535	1.0	1.0	1.0
TRIP12	2	0	0	1.0	0.341	1.0	0.7347538574577517	0.9612194883683535	1.0	1.0	1.0
SAGE1	3	0	0	1.0	0.061	1.0	0.7347538574577517	0.9612194883683535	1.0	1.0	1.0
KCNN3	1	0	0	1.0	0.11599999999999999	1.0	0.7352941176470589	0.9613858086382063	1.0	1.0	1.0
LRRC4C	2	0	0	1.0	0.38049999999999995	1.0	0.7352941176470589	0.9613858086382063	1.0	1.0	1.0
TAF1	3	0	0	1.0	0.262	1.0	0.7358351729212657	0.9615519758418003	1.0	1.0	1.0
TRIM9	2	0	0	1.0	0.2655	1.0	0.7358351729212657	0.9615519758418003	1.0	1.0	1.0
SEH1L	1	0	0	1.0	0.122	1.0	0.7358351729212657	0.9615519758418003	1.0	1.0	1.0
STX19	1	0	0	1.0	0.076	1.0	0.7358351729212657	0.9615519758418003	1.0	1.0	1.0
KLHL1	3	0	0	1.0	0.31066666666666665	1.0	0.7358351729212657	0.9615519758418003	1.0	1.0	1.0
GRM4	1	0	0	1.0	0.08199999999999999	1.0	0.7363770250368189	0.9617179890548634	1.0	1.0	1.0
SOX13	1	0	0	1.0	0.048	1.0	0.7363770250368189	0.9617179890548634	1.0	1.0	1.0
BIRC7	2	0	0	1.0	0.1175	1.0	0.7380073800738007	0.9622150954477227	1.0	1.0	1.0
THEM6	1	0	0	1.0	0.091	1.0	0.7380073800738007	0.9622150954477227	1.0	1.0	1.0
IL18R1	1	0	0	1.0	0.044000000000000004	1.0	0.7385524372230429	0.9623804833752462	1.0	1.0	1.0
SPTAN1	1	0	0	1.0	0.297	1.0	0.7385524372230429	0.9623804833752462	1.0	1.0	1.0
RGAG1	2	0	0	1.0	0.1275	1.0	0.7390983000739099	0.962545712630193	1.0	1.0	1.0
TAAR5	3	0	0	1.0	0.3	1.0	0.7401924500370096	0.9628756913235099	1.0	1.0	1.0
PLCG1	2	0	0	1.0	0.149	1.0	0.7401924500370096	0.9628756913235099	1.0	1.0	1.0
PCDHA9	1	0	0	1.0	0.1	1.0	0.7407407407407407	0.9630404388521023	1.0	1.0	1.0
SHROOM1	1	0	0	1.0	0.055999999999999994	1.0	0.7412898443291327	0.9632050238885239	1.0	1.0	1.0
OPTN	2	0	0	1.0	0.0855	1.0	0.7412898443291327	0.9632050238885239	1.0	1.0	1.0
TWISTNB	1	0	0	1.0	0.044000000000000004	1.0	0.7412898443291327	0.9632050238885239	1.0	1.0	1.0
GRIK1	1	0	0	1.0	0.214	1.0	0.7412898443291327	0.9632050238885239	1.0	1.0	1.0
ANKRD34C	1	0	0	1.0	0.027999999999999997	1.0	0.7418397626112759	0.9633694454674446	1.0	1.0	1.0
PCDHB1	1	0	0	1.0	0.086	1.0	0.7418397626112759	0.9633694454674446	1.0	1.0	1.0
PPFIA4	1	0	0	1.0	0.039	1.0	0.7429420505200595	0.9636977943703834	1.0	1.0	1.0
ROS1	2	0	0	1.0	0.0725	1.0	0.7429420505200595	0.9636977943703834	1.0	1.0	1.0
ISLR	1	0	0	1.0	0.046	1.0	0.7429420505200595	0.9636977943703834	1.0	1.0	1.0
MYEF2	1	0	0	1.0	0.003	1.0	0.7440476190476191	0.9640254777536889	1.0	1.0	1.0
CHL1	1	0	0	1.0	0.067	1.0	0.7451564828614009	0.9643524877417958	1.0	1.0	1.0
SEC23IP	1	0	0	1.0	0.076	1.0	0.7457121551081283	0.9645157377326932	1.0	1.0	1.0
HGD	1	0	0	1.0	0.08199999999999999	1.0	0.7468259895444361	0.964841722710258	1.0	1.0	1.0
USP44	1	0	0	1.0	0.024	1.0	0.7468259895444361	0.964841722710258	1.0	1.0	1.0
YTHDC2	1	0	0	1.0	0.14800000000000002	1.0	0.7479431563201197	0.9651670143005281	1.0	1.0	1.0
S100Z	1	0	0	1.0	0.07400000000000001	1.0	0.7501875468867217	0.9658154847686209	1.0	1.0	1.0
ARHGAP35	1	0	0	1.0	0.07	1.0	0.7507507507507507	0.9659771562448929	1.0	1.0	1.0
TSHZ3	5	0	0	1.0	0.21960000000000002	1.0	0.7507507507507507	0.9659771562448929	1.0	1.0	1.0
MAGEA11	1	0	0	1.0	0.024	1.0	0.7518796992481203	0.9662999565666635	1.0	1.0	1.0
MYBPC1	3	0	0	1.0	0.20833333333333334	1.0	0.7524454477050414	0.9664610833191184	1.0	1.0	1.0
GYPE	1	0	0	1.0	0.111	1.0	0.7524454477050414	0.9664610833191184	1.0	1.0	1.0
TTLL2	1	0	0	1.0	0.03	1.0	0.7524454477050414	0.9664610833191184	1.0	1.0	1.0
TET1	2	0	0	1.0	0.11	1.0	0.7524454477050414	0.9664610833191184	1.0	1.0	1.0
PELI2	1	0	0	1.0	0.11199999999999999	1.0	0.7524454477050414	0.9664610833191184	1.0	1.0	1.0
L1CAM	2	0	0	1.0	0.15	1.0	0.7530120481927711	0.9666220263962667	1.0	1.0	1.0
FGFBP2	1	0	0	1.0	0.067	1.0	0.7530120481927711	0.9666220263962667	1.0	1.0	1.0
ILDR2	1	0	0	1.0	0.07200000000000001	1.0	0.7541478129713424	0.9669433572878362	1.0	1.0	1.0
POU1F1	1	0	0	1.0	0.02	1.0	0.7547169811320755	0.9671037429722155	1.0	1.0	1.0
ZNF599	1	0	0	1.0	0.10800000000000001	1.0	0.7552870090634441	0.9672639407211605	1.0	1.0	1.0
GK5	1	0	0	1.0	0.064	1.0	0.75642965204236	0.9675837681009792	1.0	1.0	1.0
TCEAL1	1	0	0	1.0	0.102	1.0	0.75642965204236	0.9675837681009792	1.0	1.0	1.0
SVEP1	4	0	0	1.0	0.15225	1.0	0.75642965204236	0.9675837681009792	1.0	1.0	1.0
CKM	2	0	0	1.0	0.29800000000000004	1.0	0.757002271006813	0.9677433955641093	1.0	1.0	1.0
AKR1C4	1	0	0	1.0	0.08	1.0	0.757002271006813	0.9677433955641093	1.0	1.0	1.0
ARRB1	1	0	0	1.0	0.047	1.0	0.7581501137225171	0.9680620725816358	1.0	1.0	1.0
ASPRV1	3	0	0	1.0	0.15266666666666664	1.0	0.7598784194528876	0.9685386268260832	1.0	1.0	1.0
DSC3	1	0	0	1.0	0.14	1.0	0.76103500761035	0.9688553425132562	1.0	1.0	1.0
PCDHGA8	2	0	0	1.0	0.107	1.0	0.76103500761035	0.9688553425132562	1.0	1.0	1.0
ZFHX4	7	0	0	1.0	0.27071428571428574	1.0	0.7616146230007617	0.9690134008535104	1.0	1.0	1.0
TECTA	1	0	0	1.0	0.136	1.0	0.7616146230007617	0.9690134008535104	1.0	1.0	1.0
TPD52L3	1	0	0	1.0	0.061	1.0	0.7627765064836003	0.9693289128768595	1.0	1.0	1.0
ITGA2	1	0	0	1.0	0.043	1.0	0.7627765064836003	0.9693289128768595	1.0	1.0	1.0
ZC3H11A	1	0	0	1.0	0.184	1.0	0.7633587786259542	0.9694863642847787	1.0	1.0	1.0
CSPP1	1	0	0	1.0	0.07400000000000001	1.0	0.764525993883792	0.9698006521674365	1.0	1.0	1.0
DTHD1	2	0	0	1.0	0.061500000000000006	1.0	0.7651109410864575	0.9699574863367137	1.0	1.0	1.0
SLC30A4	1	0	0	1.0	0.081	1.0	0.7656967840735069	0.9701141124458188	1.0	1.0	1.0
PLXND1	1	0	0	1.0	0.096	1.0	0.7656967840735069	0.9701141124458188	1.0	1.0	1.0
PCK1	2	0	0	1.0	0.36	1.0	0.7656967840735069	0.9701141124458188	1.0	1.0	1.0
TMEM200A	4	0	0	1.0	0.2525	1.0	0.7668711656441718	0.9704267358163046	1.0	1.0	1.0
SMARCA2	1	0	0	1.0	0.111	1.0	0.7674597083653109	0.9705827307311651	1.0	1.0	1.0
MAL2	2	0	0	1.0	0.1475	1.0	0.7686395080707148	0.9708940811148103	1.0	1.0	1.0
CSRNP3	2	0	0	1.0	0.16699999999999998	1.0	0.7704160246533128	0.9713594902017706	1.0	1.0	1.0
FAM170A	1	0	0	1.0	0.045	1.0	0.7710100231303006	0.9715141906972296	1.0	1.0	1.0
HSPA8	2	0	0	1.0	0.3845	1.0	0.7710100231303006	0.9715141906972296	1.0	1.0	1.0
ZNF474	1	0	0	1.0	0.039	1.0	0.7716049382716049	0.9716686712423479	1.0	1.0	1.0
EPG5	2	0	0	1.0	0.07	1.0	0.7716049382716049	0.9716686712423479	1.0	1.0	1.0
DMAP1	3	0	0	1.0	0.3273333333333333	1.0	0.7722007722007722	0.9718229306189198	1.0	1.0	1.0
ITGA2B	1	0	0	1.0	0.064	1.0	0.7733952049497294	0.9721307809665278	1.0	1.0	1.0
SRSF12	1	0	0	1.0	0.33899999999999997	1.0	0.7739938080495357	0.9722843694740017	1.0	1.0	1.0
DENND2C	1	0	0	1.0	0.106	1.0	0.7739938080495357	0.9722843694740017	1.0	1.0	1.0
RBBP6	1	0	0	1.0	0.08	1.0	0.7739938080495357	0.9722843694740017	1.0	1.0	1.0
CREBBP	1	0	0	1.0	0.1	1.0	0.774593338497289	0.9724377318857517	1.0	1.0	1.0
UNC13C	4	0	0	1.0	0.30850000000000005	1.0	0.7757951900698216	0.9727437734344844	1.0	1.0	1.0
C9orf3	1	0	0	1.0	0.025	1.0	0.7763975155279503	0.9728964500637903	1.0	1.0	1.0
STC2	1	0	0	1.0	0.046	1.0	0.778816199376947	0.9735048327630603	1.0	1.0	1.0
LAMB4	2	0	0	1.0	0.0625	1.0	0.778816199376947	0.9735048327630603	1.0	1.0	1.0
DNAH10	5	0	0	1.0	0.19260000000000002	1.0	0.778816199376947	0.9735048327630603	1.0	1.0	1.0
TCEAL6	1	0	0	1.0	0.027000000000000003	1.0	0.779423226812159	0.9736563411017143	1.0	1.0	1.0
TNN	4	0	0	1.0	0.2595	1.0	0.7800312012480499	0.9738076119332905	1.0	1.0	1.0
CDH8	1	0	0	1.0	0.11699999999999999	1.0	0.7800312012480499	0.9738076119332905	1.0	1.0	1.0
APBA2	2	0	0	1.0	0.0795	1.0	0.78064012490242	0.9739586439614342	1.0	1.0	1.0
DPEP3	2	0	0	1.0	0.066	1.0	0.78125	0.9741094358840046	1.0	1.0	1.0
COL6A5	2	0	0	1.0	0.1005	1.0	0.7824726134585289	0.9744102941747598	1.0	1.0	1.0
IGSF1	2	0	0	1.0	0.141	1.0	0.7836990595611285	0.9747101762716286	1.0	1.0	1.0
RAB3B	1	0	0	1.0	0.091	1.0	0.7836990595611285	0.9747101762716286	1.0	1.0	1.0
OR5D18	1	0	0	1.0	0.078	1.0	0.7836990595611285	0.9747101762716286	1.0	1.0	1.0
BTBD8	1	0	0	1.0	0.047	1.0	0.7861635220125787	0.9753069692751025	1.0	1.0	1.0
MRPS9	1	0	0	1.0	0.034	1.0	0.7861635220125787	0.9753069692751025	1.0	1.0	1.0
RIF1	2	0	0	1.0	0.057999999999999996	1.0	0.7861635220125787	0.9753069692751025	1.0	1.0	1.0
ADCY1	3	0	0	1.0	0.17066666666666666	1.0	0.7861635220125787	0.9753069692751025	1.0	1.0	1.0
TLL1	3	0	0	1.0	0.30966666666666665	1.0	0.7867820613690008	0.9754555406823895	1.0	1.0	1.0
LRRIQ3	1	0	0	1.0	0.032	1.0	0.7867820613690008	0.9754555406823895	1.0	1.0	1.0
NLRP4	1	0	0	1.0	0.043	1.0	0.7874015748031497	0.9756038586381889	1.0	1.0	1.0
KLHL6	1	0	0	1.0	0.084	1.0	0.7880220646178093	0.9757519217748232	1.0	1.0	1.0
DDHD1	1	0	0	1.0	0.023	1.0	0.7886435331230284	0.9758997287184812	1.0	1.0	1.0
SPATA31D1	4	0	0	1.0	0.08925	1.0	0.7886435331230284	0.9758997287184812	1.0	1.0	1.0
RGSL1	4	0	0	1.0	0.1455	1.0	0.7892659826361483	0.9760472780891887	1.0	1.0	1.0
MARK3	1	0	0	1.0	0.135	1.0	0.7905138339920948	0.9763415985608566	1.0	1.0	1.0
GTSF1	2	0	0	1.0	0.2515	1.0	0.7911392405063291	0.9764883668707798	1.0	1.0	1.0
ZDBF2	4	0	0	1.0	0.0835	1.0	0.7911392405063291	0.9764883668707798	1.0	1.0	1.0
TMEM132D	2	0	0	1.0	0.052000000000000005	1.0	0.7917656373713381	0.9766348720256168	1.0	1.0	1.0
PLA2G4A	2	0	0	1.0	0.22599999999999998	1.0	0.7930214115781126	0.9769270872187015	1.0	1.0	1.0
ADAMTS9	1	0	0	1.0	0.048	1.0	0.7936507936507936	0.9770727944153862	1.0	1.0	1.0
SAMD7	2	0	0	1.0	0.0855	1.0	0.794912559618442	0.9773634008571135	1.0	1.0	1.0
OLFM4	2	0	0	1.0	0.020499999999999997	1.0	0.7961783439490446	0.9776529204187954	1.0	1.0	1.0
XIRP2	5	0	0	1.0	0.1342	1.0	0.7987220447284346	0.9782286522986476	1.0	1.0	1.0
CLPX	1	0	0	1.0	0.196	1.0	0.7987220447284346	0.9782286522986476	1.0	1.0	1.0
TRPM4	1	0	0	1.0	0.027000000000000003	1.0	0.7987220447284346	0.9782286522986476	1.0	1.0	1.0
INSRR	1	0	0	1.0	0.023	1.0	0.7993605115907274	0.9783718876776771	1.0	1.0	1.0
ZNF831	5	0	0	1.0	0.09740000000000001	1.0	0.8	0.9785148410513678	1.0	1.0	1.0
SLC9A3	2	0	0	1.0	0.0735	1.0	0.8	0.9785148410513678	1.0	1.0	1.0
CYP2B6	2	0	0	1.0	0.091	1.0	0.800640512409928	0.9786575109234913	1.0	1.0	1.0
GPR39	1	0	0	1.0	0.096	1.0	0.8019246190858059	0.9789419941442657	1.0	1.0	1.0
TYRO3	2	0	0	1.0	0.057999999999999996	1.0	0.8032128514056225	0.9792253252342739	1.0	1.0	1.0
PHRF1	2	0	0	1.0	0.065	1.0	0.8032128514056225	0.9792253252342739	1.0	1.0	1.0
LRRTM4	3	0	0	1.0	0.2856666666666667	1.0	0.8038585209003215	0.9793665549171927	1.0	1.0	1.0
STOX1	1	0	0	1.0	0.025	1.0	0.8038585209003215	0.9793665549171927	1.0	1.0	1.0
MEX3A	1	0	0	1.0	0.083	1.0	0.8038585209003215	0.9793665549171927	1.0	1.0	1.0
USP13	1	0	0	1.0	0.024	1.0	0.8038585209003215	0.9793665549171927	1.0	1.0	1.0
GNE	1	0	0	1.0	0.19	1.0	0.8038585209003215	0.9793665549171927	1.0	1.0	1.0
TLR4	1	0	0	1.0	0.078	1.0	0.8045052292839904	0.9795074919779357	1.0	1.0	1.0
CST8	2	0	0	1.0	0.044500000000000005	1.0	0.8045052292839904	0.9795074919779357	1.0	1.0	1.0
RBFOX3	2	0	0	1.0	0.159	1.0	0.8051529790660226	0.9796481348722118	1.0	1.0	1.0
OR6C1	2	0	0	1.0	0.1535	1.0	0.8071025020177562	0.9800682830080754	1.0	1.0	1.0
CUBN	2	0	0	1.0	0.08499999999999999	1.0	0.8077544426494345	0.9802077336529922	1.0	1.0	1.0
KIAA1210	3	0	0	1.0	0.06666666666666667	1.0	0.8090614886731392	0.9804857273749992	1.0	1.0	1.0
DNAH5	4	0	0	1.0	0.1895	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
C9	3	0	0	1.0	0.069	1.0	0.8130081300813008	0.9813123328327855	1.0	1.0	1.0
KIF26A	3	0	0	1.0	0.04	1.0	0.8130081300813008	0.9813123328327855	1.0	1.0	1.0
DLGAP2	3	0	0	1.0	0.17466666666666666	1.0	0.8136696501220505	0.9814490077981267	1.0	1.0	1.0
HSPG2	2	0	0	1.0	0.078	1.0	0.8156606851549756	0.9818571268466718	1.0	1.0	1.0
VCAN	3	0	0	1.0	0.08466666666666667	1.0	0.8156606851549756	0.9818571268466718	1.0	1.0	1.0
SERPINA4	2	0	0	1.0	0.054000000000000006	1.0	0.8156606851549756	0.9818571268466718	1.0	1.0	1.0
RPH3A	2	0	0	1.0	0.051500000000000004	1.0	0.8156606851549756	0.9818571268466718	1.0	1.0	1.0
SLC10A6	2	0	0	1.0	0.0695	1.0	0.8156606851549756	0.9818571268466718	1.0	1.0	1.0
CC2D2A	1	0	0	1.0	0.11599999999999999	1.0	0.8163265306122449	0.9819925257115839	1.0	1.0	1.0
MAGEC1	1	0	0	1.0	0.064	1.0	0.8163265306122449	0.9819925257115839	1.0	1.0	1.0
EIF2D	1	0	0	1.0	0.015	1.0	0.8169934640522876	0.9821276013808287	1.0	1.0	1.0
MUC5B	2	0	0	1.0	0.0455	1.0	0.8183306055646481	0.9823967763906739	1.0	1.0	1.0
ZNF675	2	0	0	1.0	0.042	1.0	0.8183306055646481	0.9823967763906739	1.0	1.0	1.0
C11orf40	1	0	0	1.0	0.099	1.0	0.8210180623973727	0.9829311734710224	1.0	1.0	1.0
PRPF39	1	0	0	1.0	0.073	1.0	0.8223684210526315	0.9831963680460323	1.0	1.0	1.0
UGT2A3	1	0	0	1.0	0.064	1.0	0.823045267489712	0.9833284582654418	1.0	1.0	1.0
UBA6	2	0	0	1.0	0.1405	1.0	0.8271298593879239	0.9841137896051743	1.0	1.0	1.0
POU5F2	2	0	0	1.0	0.08650000000000001	1.0	0.8271298593879239	0.9841137896051743	1.0	1.0	1.0
ANK3	2	0	0	1.0	0.16050000000000003	1.0	0.8278145695364238	0.984243459861443	1.0	1.0	1.0
PI15	1	0	0	1.0	0.322	1.0	0.8278145695364238	0.984243459861443	1.0	1.0	1.0
DACH2	2	0	0	1.0	0.0765	1.0	0.8291873963515755	0.9845017398880545	1.0	1.0	1.0
KRTAP1-3	1	0	0	1.0	0.215	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
FAM135B	3	0	0	1.0	0.09133333333333334	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
TRPM2	2	0	0	1.0	0.037000000000000005	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
MIS18BP1	2	0	0	1.0	0.048	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
IWS1	1	0	0	1.0	0.076	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
POM121L12	2	0	0	1.0	0.027000000000000003	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
MTUS2	4	0	0	1.0	0.0785	1.0	0.835421888053467	0.9856461374902558	1.0	1.0	1.0
GPR183	2	0	0	1.0	0.1955	1.0	0.835421888053467	0.9856461374902558	1.0	1.0	1.0
SSTR1	2	0	0	1.0	0.042	1.0	0.835421888053467	0.9856461374902558	1.0	1.0	1.0
COL15A1	2	0	0	1.0	0.064	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
TUBAL3	2	0	0	1.0	0.1865	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
IGSF10	2	0	0	1.0	0.0425	1.0	0.8375209380234506	0.9860209505614828	1.0	1.0	1.0
SYNE1	4	0	0	1.0	0.1555	1.0	0.8375209380234506	0.9860209505614828	1.0	1.0	1.0
UTRN	2	0	0	1.0	0.178	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
RYR3	3	0	0	1.0	0.169	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
KIAA1328	1	0	0	1.0	0.028999999999999998	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
SPTY2D1	1	0	0	1.0	0.038	1.0	0.8403361344537815	0.9865153841373429	1.0	1.0	1.0
OBSCN	6	0	0	1.0	0.06533333333333333	1.0	0.8403361344537815	0.9865153841373429	1.0	1.0	1.0
GALNTL6	2	0	0	1.0	0.081	1.0	0.8424599831508003	0.9868821530139267	1.0	1.0	1.0
TMEM132C	3	0	0	1.0	0.053333333333333344	1.0	0.8460236886632826	0.9874855490557585	1.0	1.0	1.0
MCHR1	1	0	0	1.0	0.055	1.0	0.8467400508044031	0.9876050272779214	1.0	1.0	1.0
PDE2A	1	0	0	1.0	0.03	1.0	0.847457627118644	0.9877241004047232	1.0	1.0	1.0
LRRD1	4	0	0	1.0	0.11875	1.0	0.8488964346349746	0.9879610231149363	1.0	1.0	1.0
TENM3	5	0	0	1.0	0.30179999999999996	1.0	0.8503401360544217	0.9881963005752	1.0	1.0	1.0
DCC	3	0	0	1.0	0.3	1.0	0.851063829787234	0.9883133171030828	1.0	1.0	1.0
TGFBR3	3	0	0	1.0	0.15033333333333335	1.0	0.8539709649871904	0.988777185837387	1.0	1.0	1.0
SLA	2	0	0	1.0	0.046	1.0	0.8547008547008547	0.9888920929997135	1.0	1.0	1.0
MYOCD	2	0	0	1.0	0.0435	1.0	0.8554319931565441	0.9890065718476744	1.0	1.0	1.0
CX3CR1	2	0	0	1.0	0.0875	1.0	0.856898029134533	0.989234235907814	1.0	1.0	1.0
NUFIP2	1	0	0	1.0	0.11800000000000001	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
CDH12	3	0	0	1.0	0.24533333333333332	1.0	0.8591065292096219	0.9895724650423077	1.0	1.0	1.0
PDIA2	2	0	0	1.0	0.095	1.0	0.8620689655172413	0.9900172457916149	1.0	1.0	1.0
ENAM	2	0	0	1.0	0.069	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
VWA5B1	2	0	0	1.0	0.0315	1.0	0.8710801393728222	0.9913077507816852	1.0	1.0	1.0
HIVEP2	2	0	0	1.0	0.0435	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
C2CD3	2	0	0	1.0	0.0445	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
ATP13A2	2	0	0	1.0	0.013999999999999999	1.0	0.8771929824561403	0.9921300547424597	1.0	1.0	1.0
ZEB1	2	0	0	1.0	0.127	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
SLC8A3	2	0	0	1.0	0.1305	1.0	0.8896797153024911	0.9936777148322948	1.0	1.0	1.0
DNAH3	2	0	0	1.0	0.065	1.0	0.8896797153024911	0.9936777148322948	1.0	1.0	1.0
ATP8A2	2	0	0	1.0	0.0455	1.0	0.8904719501335708	0.9937699695069512	1.0	1.0	1.0
OR6V1	2	0	0	1.0	0.0565	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
COL22A1	3	0	0	1.0	0.10799999999999998	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
TNRC6B	3	0	0	1.0	0.18500000000000003	1.0	0.8936550491510277	0.9941335382750565	1.0	1.0	1.0
LUZP4	1	0	0	1.0	0.038	1.0	0.8936550491510277	0.9941335382750565	1.0	1.0	1.0
ASCC3	2	0	0	1.0	0.1935	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
OPA1	2	0	0	1.0	0.033	1.0	0.8968609865470852	0.994488255526531	1.0	1.0	1.0
MDM2	1	0	0	1.0	0.094	1.0	0.8984725965858041	0.9946622392573296	1.0	1.0	1.0
SLC6A15	2	0	0	1.0	0.084	1.0	0.9009009009009009	0.994918932724543	1.0	1.0	1.0
SI	2	0	0	1.0	0.0455	1.0	0.9025270758122743	0.995087173578603	1.0	1.0	1.0
PTPRF	2	0	0	1.0	0.08900000000000001	1.0	0.9049773755656109	0.9953351447689739	1.0	1.0	1.0
FAT3	4	0	0	1.0	0.14500000000000002	1.0	0.9115770282588879	0.9959700832206866	1.0	1.0	1.0
PCDHB13	3	0	0	1.0	0.05766666666666667	1.0	0.9157509157509157	0.9963469572552319	1.0	1.0	1.0
PCDHA3	2	0	0	1.0	0.042	1.0	0.9199632014719411	0.9967080111674999	1.0	1.0	1.0
COL19A1	3	0	0	1.0	0.12233333333333334	1.0	0.9216589861751152	0.9968479142787308	1.0	1.0	1.0
TRIM60	1	0	0	1.0	0.018000000000000002	1.0	0.9216589861751152	0.9968479142787308	1.0	1.0	1.0
HGF	2	0	0	1.0	0.0225	1.0	0.922509225092251	0.9969168847024488	1.0	1.0	1.0
HIST1H2AG	1	0	0	1.0	0.289	1.0	0.9250693802035153	0.9971198322452093	1.0	1.0	1.0
F8	3	0	0	1.0	0.06	1.0	0.9259259259259259	0.9971861492001188	1.0	1.0	1.0
