gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
ZNF526	1	0	0	1.0	1.0
ZNF497	1	0	0	1.0	1.0
ZNF492	1	0	0	1.0	1.0
ZNF491	1	0	0	1.0	1.0
ZNF490	1	0	0	1.0	1.0
ZNF480	1	0	0	1.0	1.0
ZNF446	1	0	0	1.0	1.0
ZNF439	1	0	0	1.0	1.0
ZNF43	1	0	0	1.0	1.0
ZNF414	1	0	0	1.0	1.0
ZNF324B	1	0	0	1.0	1.0
ZNF284	2	0	0	1.0	1.0
ZNF28	3	0	0	1.0	1.0
ZNF264	1	0	0	1.0	1.0
ZNF254	1	0	0	1.0	1.0
ZNF227	1	0	0	1.0	1.0
ZNF226	1	0	0	1.0	1.0
TLE6	2	0	0	1.0	1.0
PRMT1	2	0	0	1.0	1.0
TEX101	1	0	0	1.0	1.0
TEAD2	1	0	0	1.0	1.0
SAFB	1	0	0	1.0	1.0
RYR1	10	0	0	1.0	1.0
RTN2	1	0	0	1.0	1.0
RTBDN	1	0	0	1.0	1.0
RSPH6A	1	0	0	1.0	1.0
RPL18A	1	0	0	1.0	1.0
RPL13A	1	0	0	1.0	1.0
RINL	1	0	0	1.0	1.0
RHPN2	1	0	0	1.0	1.0
SAMD4B	2	0	0	1.0	1.0
REXO1	2	0	0	1.0	1.0
RBM42	1	0	0	1.0	1.0
RASGRP4	1	0	0	1.0	1.0
RABAC1	1	0	0	1.0	1.0
PVRL2	1	0	0	1.0	1.0
PTPRS	1	0	0	1.0	1.0
PSMC4	1	0	0	1.0	1.0
PSG8	1	0	0	1.0	1.0
PSG2	1	0	0	1.0	1.0
PRSS57	1	0	0	1.0	1.0
RETN	1	0	0	1.0	1.0
SBNO2	2	0	0	1.0	1.0
SCAF1	1	0	0	1.0	1.0
SEMA6B	1	0	0	1.0	1.0
TBXA2R	1	0	0	1.0	1.0
SYNGR4	2	0	0	1.0	1.0
SYDE1	1	0	0	1.0	1.0
SWSAP1	1	0	0	1.0	1.0
SUV420H2	1	0	0	1.0	1.0
SULT2A1	1	0	0	1.0	1.0
SUGP1	1	0	0	1.0	1.0
SPHK2	1	0	0	1.0	1.0
SMARCA4	3	0	0	1.0	1.0
SLC8A2	1	0	0	1.0	1.0
SLC44A2	1	0	0	1.0	1.0
SLC27A1	1	0	0	1.0	1.0
SLC25A42	1	0	0	1.0	1.0
SLC25A23	2	0	0	1.0	1.0
SLC1A6	1	0	0	1.0	1.0
SIRT6	1	0	0	1.0	1.0
SIN3B	1	0	0	1.0	1.0
SIGLEC8	1	0	0	1.0	1.0
SIGLEC12	2	0	0	1.0	1.0
SHANK1	1	0	0	1.0	1.0
SERTAD3	2	0	0	1.0	1.0
TECR	1	0	0	1.0	1.0
ZNF549	1	0	0	1.0	1.0
PGK2	1	0	0	1.0	1.0
PKHD1	4	0	0	1.0	1.0
DDX60	1	0	0	1.0	1.0
DCAF4L1	1	0	0	1.0	1.0
CYP2U1	1	0	0	1.0	1.0
CXXC4	1	0	0	1.0	1.0
CPE	1	0	0	1.0	1.0
CORIN	1	0	0	1.0	1.0
CD38	1	0	0	1.0	1.0
CCDC158	1	0	0	1.0	1.0
CASP6	1	0	0	1.0	1.0
CASP3	1	0	0	1.0	1.0
BOD1L1	3	0	0	1.0	1.0
BMP3	1	0	0	1.0	1.0
DDX60L	2	0	0	1.0	1.0
BBS12	1	0	0	1.0	1.0
ARHGEF38	1	0	0	1.0	1.0
ARHGAP24	1	0	0	1.0	1.0
ARHGAP10	1	0	0	1.0	1.0
ARAP2	1	0	0	1.0	1.0
ANTXR2	1	0	0	1.0	1.0
ANKRD17	1	0	0	1.0	1.0
AMTN	1	0	0	1.0	1.0
ALPK1	1	0	0	1.0	1.0
ALB	1	0	0	1.0	1.0
ADH7	2	0	0	1.0	1.0
ADH1B	1	0	0	1.0	1.0
ABLIM2	1	0	0	1.0	1.0
ARSJ	1	0	0	1.0	1.0
DMP1	1	0	0	1.0	1.0
DOK7	1	0	0	1.0	1.0
DSPP	1	0	0	1.0	1.0
KIT	4	0	0	1.0	1.0
KIAA1109	4	0	0	1.0	1.0
KDR	1	0	0	1.0	1.0
KCNIP4	1	0	0	1.0	1.0
INTU	1	0	0	1.0	1.0
IGFBP7	2	0	0	1.0	1.0
HTT	3	0	0	1.0	1.0
HS3ST1	1	0	0	1.0	1.0
HNRNPDL	1	0	0	1.0	1.0
HNRNPD	2	0	0	1.0	1.0
HAUS3	2	0	0	1.0	1.0
GUCY1B3	1	0	0	1.0	1.0
GUCY1A3	1	0	0	1.0	1.0
GRIA2	3	0	0	1.0	1.0
GPRIN3	1	0	0	1.0	1.0
GPR125	1	0	0	1.0	1.0
GLRB	1	0	0	1.0	1.0
GALNT7	1	0	0	1.0	1.0
GABRA2	1	0	0	1.0	1.0
FRAS1	4	0	0	1.0	1.0
FNIP2	1	0	0	1.0	1.0
FHDC1	2	0	0	1.0	1.0
FBXL5	1	0	0	1.0	1.0
FAT4	3	0	0	1.0	1.0
FAT1	2	0	0	1.0	1.0
FAM13A	1	0	0	1.0	1.0
EVC2	1	0	0	1.0	1.0
AASDH	1	0	0	1.0	1.0
LNX1	1	0	0	1.0	1.0
ZSWIM8	1	0	0	1.0	1.0
ZMYND11	1	0	0	1.0	1.0
PWWP2B	1	0	0	1.0	1.0
PSTK	1	0	0	1.0	1.0
PRLHR	1	0	0	1.0	1.0
PPRC1	2	0	0	1.0	1.0
POLL	1	0	0	1.0	1.0
PLXDC2	3	0	0	1.0	1.0
PLCE1	1	0	0	1.0	1.0
PFKP	1	0	0	1.0	1.0
PDSS1	1	0	0	1.0	1.0
PDCD4	1	0	0	1.0	1.0
PCDH15	1	0	0	1.0	1.0
PARD3	2	0	0	1.0	1.0
RBP3	2	0	0	1.0	1.0
PAOX	1	0	0	1.0	1.0
OPN4	1	0	0	1.0	1.0
OGDHL	1	0	0	1.0	1.0
NPM3	1	0	0	1.0	1.0
NOLC1	1	0	0	1.0	1.0
MYPN	1	0	0	1.0	1.0
MYOF	1	0	0	1.0	1.0
MKI67	1	0	0	1.0	1.0
MBL2	1	0	0	1.0	1.0
MAT1A	1	0	0	1.0	1.0
MARCH8	1	0	0	1.0	1.0
MAP3K8	1	0	0	1.0	1.0
LYZL2	1	0	0	1.0	1.0
PALD1	1	0	0	1.0	1.0
REEP3	1	0	0	1.0	1.0
RET	2	0	0	1.0	1.0
RHOBTB1	1	0	0	1.0	1.0
ZMIZ1	1	0	0	1.0	1.0
ZFYVE27	1	0	0	1.0	1.0
ZDHHC6	1	0	0	1.0	1.0
WAPAL	1	0	0	1.0	1.0
WAC	1	0	0	1.0	1.0
VDAC2	1	0	0	1.0	1.0
USP6NL	1	0	0	1.0	1.0
TSPAN14	2	0	0	1.0	1.0
TMEM26	2	0	0	1.0	1.0
TLL2	1	0	0	1.0	1.0
TDRD1	1	0	0	1.0	1.0
TAF3	1	0	0	1.0	1.0
TACC2	1	0	0	1.0	1.0
SUV39H2	1	0	0	1.0	1.0
ST8SIA6	1	0	0	1.0	1.0
SPOCK2	1	0	0	1.0	1.0
SPAG6	1	0	0	1.0	1.0
SORCS3	2	0	0	1.0	1.0
SORCS1	1	0	0	1.0	1.0
SLK	1	0	0	1.0	1.0
SLIT1	1	0	0	1.0	1.0
SLC39A12	1	0	0	1.0	1.0
SLC16A12	1	0	0	1.0	1.0
SKIDA1	1	0	0	1.0	1.0
SH3PXD2A	1	0	0	1.0	1.0
SH2D4B	1	0	0	1.0	1.0
SGMS1	1	0	0	1.0	1.0
ZNF438	1	0	0	1.0	1.0
LPHN3	3	0	0	1.0	1.0
LRRC66	1	0	0	1.0	1.0
LYAR	1	0	0	1.0	1.0
CHMP7	1	0	0	1.0	1.0
CHD7	1	0	0	1.0	1.0
CA13	1	0	0	1.0	1.0
CA1	1	0	0	1.0	1.0
C8orf34	1	0	0	1.0	1.0
BRF2	1	0	0	1.0	1.0
BAI1	1	0	0	1.0	1.0
ARC	1	0	0	1.0	1.0
ANK1	1	0	0	1.0	1.0
ANGPT2	1	0	0	1.0	1.0
ADRA1A	1	0	0	1.0	1.0
ADAMDEC1	1	0	0	1.0	1.0
CHRNA2	2	0	0	1.0	1.0
ADAM28	2	0	0	1.0	1.0
ZNF827	1	0	0	1.0	1.0
ZNF141	1	0	0	1.0	1.0
ZFYVE28	1	0	0	1.0	1.0
ZFP42	1	0	0	1.0	1.0
YTHDC1	1	0	0	1.0	1.0
WDR17	1	0	0	1.0	1.0
UVSSA	2	0	0	1.0	1.0
UTP3	1	0	0	1.0	1.0
USP53	2	0	0	1.0	1.0
USP46	1	0	0	1.0	1.0
USP38	1	0	0	1.0	1.0
USO1	1	0	0	1.0	1.0
ABRA	1	0	0	1.0	1.0
CNOT7	1	0	0	1.0	1.0
COL22A1	1	0	0	1.0	1.0
CPSF1	1	0	0	1.0	1.0
GRINA	1	0	0	1.0	1.0
GPT	1	0	0	1.0	1.0
GOT1L1	1	0	0	1.0	1.0
FOXH1	1	0	0	1.0	1.0
FGFR1	3	0	0	1.0	1.0
FGF20	1	0	0	1.0	1.0
FER1L6	2	0	0	1.0	1.0
FAM92A1	1	0	0	1.0	1.0
FAM110B	1	0	0	1.0	1.0
EXT1	2	0	0	1.0	1.0
ESRP1	2	0	0	1.0	1.0
ENPP2	1	0	0	1.0	1.0
EMC2	1	0	0	1.0	1.0
AGO2	2	0	0	1.0	1.0
EFR3A	1	0	0	1.0	1.0
EBAG9	1	0	0	1.0	1.0
DPYS	1	0	0	1.0	1.0
DOCK5	2	0	0	1.0	1.0
DLGAP2	1	0	0	1.0	1.0
DLC1	2	0	0	1.0	1.0
DCAF4L2	1	0	0	1.0	1.0
CYP11B1	1	0	0	1.0	1.0
CYC1	1	0	0	1.0	1.0
CTSB	1	0	0	1.0	1.0
CSPP1	2	0	0	1.0	1.0
CSMD3	4	0	0	1.0	1.0
CSMD1	1	0	0	1.0	1.0
UGT2B7	1	0	0	1.0	1.0
UGT2B15	2	0	0	1.0	1.0
UGT2A2	1	0	0	1.0	1.0
UGT2A1	2	0	0	1.0	1.0
RGS12	1	0	0	1.0	1.0
RBPJ	1	0	0	1.0	1.0
RBM47	1	0	0	1.0	1.0
RASGEF1B	1	0	0	1.0	1.0
PTPN13	1	0	0	1.0	1.0
PSAPL1	1	0	0	1.0	1.0
PRSS48	1	0	0	1.0	1.0
PRDM8	1	0	0	1.0	1.0
PPID	1	0	0	1.0	1.0
PPARGC1A	3	0	0	1.0	1.0
PI4K2B	1	0	0	1.0	1.0
PF4V1	1	0	0	1.0	1.0
PDS5A	2	0	0	1.0	1.0
PDHA2	1	0	0	1.0	1.0
PDE6B	1	0	0	1.0	1.0
PDCL2	1	0	0	1.0	1.0
ODAM	1	0	0	1.0	1.0
NDST4	1	0	0	1.0	1.0
NAA11	1	0	0	1.0	1.0
MYOZ2	1	0	0	1.0	1.0
MTTP	2	0	0	1.0	1.0
MTNR1A	1	0	0	1.0	1.0
MTHFD2L	1	0	0	1.0	1.0
MRPS18C	1	0	0	1.0	1.0
MMAA	2	0	0	1.0	1.0
MFSD7	2	0	0	1.0	1.0
MEPE	1	0	0	1.0	1.0
RPL9	2	0	0	1.0	1.0
LRRTM3	1	0	0	1.0	1.0
RPS3A	1	0	0	1.0	1.0
SDAD1	1	0	0	1.0	1.0
UGDH	1	0	0	1.0	1.0
TMPRSS11D	1	0	0	1.0	1.0
TMPRSS11B	1	0	0	1.0	1.0
TMEM192	1	0	0	1.0	1.0
TKTL2	2	0	0	1.0	1.0
TDO2	2	0	0	1.0	1.0
TBCK	1	0	0	1.0	1.0
TBC1D9	1	0	0	1.0	1.0
TBC1D14	1	0	0	1.0	1.0
TBC1D1	1	0	0	1.0	1.0
TACR3	3	0	0	1.0	1.0
STOX2	2	0	0	1.0	1.0
STK32B	1	0	0	1.0	1.0
STIM2	1	0	0	1.0	1.0
SRP72	1	0	0	1.0	1.0
SPON2	3	0	0	1.0	1.0
SPOCK3	2	0	0	1.0	1.0
SPATA18	1	0	0	1.0	1.0
SOWAHB	1	0	0	1.0	1.0
SLC7A11	1	0	0	1.0	1.0
SLC2A9	2	0	0	1.0	1.0
SLC10A7	1	0	0	1.0	1.0
SHROOM3	2	0	0	1.0	1.0
SH3TC1	3	0	0	1.0	1.0
SH3BP2	1	0	0	1.0	1.0
SEPSECS	1	0	0	1.0	1.0
SEC24D	2	0	0	1.0	1.0
RXFP1	1	0	0	1.0	1.0
LRIT1	1	0	0	1.0	1.0
LIPK	1	0	0	1.0	1.0
LHPP	1	0	0	1.0	1.0
MAP3K15	3	0	0	1.0	1.0
MAGEE2	1	0	0	1.0	1.0
MAGEE1	1	0	0	1.0	1.0
MAGED2	1	0	0	1.0	1.0
MAGED1	2	0	0	1.0	1.0
MAGEC1	1	0	0	1.0	1.0
MAGEB6	3	0	0	1.0	1.0
MAGEB3	1	0	0	1.0	1.0
MAGEB18	1	0	0	1.0	1.0
MAGEA1	1	0	0	1.0	1.0
L1CAM	1	0	0	1.0	1.0
KIF4A	1	0	0	1.0	1.0
MORC4	1	0	0	1.0	1.0
KIAA2022	2	0	0	1.0	1.0
KAL1	1	0	0	1.0	1.0
ITIH6	1	0	0	1.0	1.0
IQSEC2	1	0	0	1.0	1.0
IGSF1	1	0	0	1.0	1.0
IDS	1	0	0	1.0	1.0
HUWE1	3	0	0	1.0	1.0
HS6ST2	1	0	0	1.0	1.0
HMGB3	1	0	0	1.0	1.0
HDAC8	1	0	0	1.0	1.0
HCFC1	4	0	0	1.0	1.0
HCCS	1	0	0	1.0	1.0
GRPR	1	0	0	1.0	1.0
KCND1	1	0	0	1.0	1.0
MORF4L2	1	0	0	1.0	1.0
MUM1L1	1	0	0	1.0	1.0
MXRA5	3	0	0	1.0	1.0
PQBP1	1	0	0	1.0	1.0
PPEF1	1	0	0	1.0	1.0
PNPLA4	1	0	0	1.0	1.0
PNMA5	1	0	0	1.0	1.0
PNCK	1	0	0	1.0	1.0
PLXNB3	3	0	0	1.0	1.0
PLXNA3	1	0	0	1.0	1.0
PLP2	1	0	0	1.0	1.0
PLP1	1	0	0	1.0	1.0
PIR	1	0	0	1.0	1.0
PHKA1	3	0	0	1.0	1.0
PHF8	1	0	0	1.0	1.0
PHF6	1	0	0	1.0	1.0
JADE3	1	0	0	1.0	1.0
PGRMC1	1	0	0	1.0	1.0
PDK3	1	0	0	1.0	1.0
PCYT1B	1	0	0	1.0	1.0
PCDH11X	5	0	0	1.0	1.0
OTUD5	1	0	0	1.0	1.0
OGT	1	0	0	1.0	1.0
NUDT10	1	0	0	1.0	1.0
NONO	1	0	0	1.0	1.0
NKRF	1	0	0	1.0	1.0
NHSL2	1	0	0	1.0	1.0
NHS	2	0	0	1.0	1.0
NGFRAP1	1	0	0	1.0	1.0
NAP1L3	1	0	0	1.0	1.0
GRIA3	2	0	0	1.0	1.0
GPRASP1	1	0	0	1.0	1.0
GPR119	1	0	0	1.0	1.0
GPR112	1	0	0	1.0	1.0
CTPS2	2	0	0	1.0	1.0
CT47B1	1	0	0	1.0	1.0
CSTF2	1	0	0	1.0	1.0
COL4A5	2	0	0	1.0	1.0
CENPI	2	0	0	1.0	1.0
CD99L2	1	0	0	1.0	1.0
CCDC22	2	0	0	1.0	1.0
BRWD3	1	0	0	1.0	1.0
BRCC3	1	0	0	1.0	1.0
BGN	1	0	0	1.0	1.0
BEND2	1	0	0	1.0	1.0
BCORL1	1	0	0	1.0	1.0
BCAP31	1	0	0	1.0	1.0
AWAT2	1	0	0	1.0	1.0
ATRX	1	0	0	1.0	1.0
ASB12	1	0	0	1.0	1.0
ARSE	1	0	0	1.0	1.0
ARR3	1	0	0	1.0	1.0
ARHGEF6	1	0	0	1.0	1.0
ARHGAP4	1	0	0	1.0	1.0
ALG13	3	0	0	1.0	1.0
AFF2	1	0	0	1.0	1.0
ABCD1	2	0	0	1.0	1.0
ZNF462	1	0	0	1.0	1.0
ZCCHC6	1	0	0	1.0	1.0
ZBTB5	1	0	0	1.0	1.0
ZBTB26	1	0	0	1.0	1.0
CUL4B	1	0	0	1.0	1.0
PRAF2	1	0	0	1.0	1.0
CXorf40A	1	0	0	1.0	1.0
DCAF12L2	2	0	0	1.0	1.0
GPR101	1	0	0	1.0	1.0
GPM6B	1	0	0	1.0	1.0
GNL3L	1	0	0	1.0	1.0
GLA	1	0	0	1.0	1.0
GABRQ	1	0	0	1.0	1.0
GABRE	1	0	0	1.0	1.0
G6PD	3	0	0	1.0	1.0
FUNDC2	1	0	0	1.0	1.0
FTSJ1	1	0	0	1.0	1.0
FTHL17	2	0	0	1.0	1.0
FRMPD4	1	0	0	1.0	1.0
FRMPD3	2	0	0	1.0	1.0
FOXR2	1	0	0	1.0	1.0
FGF13	2	0	0	1.0	1.0
FAM46D	1	0	0	1.0	1.0
FAM133A	1	0	0	1.0	1.0
F8	2	0	0	1.0	1.0
ELF4	1	0	0	1.0	1.0
EFNB1	1	0	0	1.0	1.0
EFHC2	1	0	0	1.0	1.0
DOCK11	2	0	0	1.0	1.0
DMD	1	0	0	1.0	1.0
DKC1	1	0	0	1.0	1.0
DIAPH2	1	0	0	1.0	1.0
DCX	2	0	0	1.0	1.0
DCAF8L2	2	0	0	1.0	1.0
DCAF8L1	1	0	0	1.0	1.0
CXorf40B	1	0	0	1.0	1.0
HR	1	0	0	1.0	1.0
PRKX	1	0	0	1.0	1.0
PRRG1	1	0	0	1.0	1.0
CYP2E1	1	0	0	1.0	1.0
CYP2C19	1	0	0	1.0	1.0
CUL2	1	0	0	1.0	1.0
CUBN	1	0	0	1.0	1.0
CSGALNACT2	1	0	0	1.0	1.0
CPEB3	1	0	0	1.0	1.0
CLRN3	2	0	0	1.0	1.0
CELF2	1	0	0	1.0	1.0
CDH23	2	0	0	1.0	1.0
CCDC6	1	0	0	1.0	1.0
CASP7	1	0	0	1.0	1.0
CALHM2	1	0	0	1.0	1.0
DCLRE1C	1	0	0	1.0	1.0
CACNB2	1	0	0	1.0	1.0
C10orf90	2	0	0	1.0	1.0
C10orf62	1	0	0	1.0	1.0
C10orf54	2	0	0	1.0	1.0
C10orf2	2	0	0	1.0	1.0
EDRF1	1	0	0	1.0	1.0
C10orf12	1	0	0	1.0	1.0
BUB3	1	0	0	1.0	1.0
BTAF1	1	0	0	1.0	1.0
BMS1	1	0	0	1.0	1.0
BEND7	1	0	0	1.0	1.0
ATRNL1	1	0	0	1.0	1.0
ARMC3	2	0	0	1.0	1.0
C10orf99	1	0	0	1.0	1.0
DHX32	1	0	0	1.0	1.0
DIP2C	1	0	0	1.0	1.0
DNA2	1	0	0	1.0	1.0
LARP4B	1	0	0	1.0	1.0
KNDC1	1	0	0	1.0	1.0
JAKMIP3	1	0	0	1.0	1.0
ITGB1	1	0	0	1.0	1.0
ITGA8	2	0	0	1.0	1.0
HPS1	2	0	0	1.0	1.0
HOGA1	1	0	0	1.0	1.0
HKDC1	2	0	0	1.0	1.0
HK1	1	0	0	1.0	1.0
HHEX	1	0	0	1.0	1.0
HELLS	2	0	0	1.0	1.0
GTPBP4	1	0	0	1.0	1.0
GRID1	1	0	0	1.0	1.0
GPR26	1	0	0	1.0	1.0
GPAM	1	0	0	1.0	1.0
GLRX3	1	0	0	1.0	1.0
GBF1	2	0	0	1.0	1.0
FZD8	2	0	0	1.0	1.0
FXYD4	2	0	0	1.0	1.0
FRMPD2	2	0	0	1.0	1.0
FRMD4A	2	0	0	1.0	1.0
FGFR2	1	0	0	1.0	1.0
FAM53B	2	0	0	1.0	1.0
FAM35A	1	0	0	1.0	1.0
FAM208B	2	0	0	1.0	1.0
DUSP5	1	0	0	1.0	1.0
DNAJC1	1	0	0	1.0	1.0
ARL3	1	0	0	1.0	1.0
ARHGAP22	1	0	0	1.0	1.0
ARHGAP12	1	0	0	1.0	1.0
AP3M1	1	0	0	1.0	1.0
TCEAL6	1	0	0	1.0	1.0
TCEAL5	1	0	0	1.0	1.0
TCEAL3	1	0	0	1.0	1.0
TBC1D8B	1	0	0	1.0	1.0
TAF1	2	0	0	1.0	1.0
TAB3	1	0	0	1.0	1.0
SYTL5	1	0	0	1.0	1.0
SYTL4	1	0	0	1.0	1.0
SUV39H1	1	0	0	1.0	1.0
STS	1	0	0	1.0	1.0
SRPX	1	0	0	1.0	1.0
SOWAHD	1	0	0	1.0	1.0
SMC1A	2	0	0	1.0	1.0
SLITRK4	1	0	0	1.0	1.0
SLC6A8	2	0	0	1.0	1.0
SHROOM2	5	0	0	1.0	1.0
SH3KBP1	1	0	0	1.0	1.0
SEPT6	1	0	0	1.0	1.0
SASH3	1	0	0	1.0	1.0
RS1	1	0	0	1.0	1.0
RPS4X	2	0	0	1.0	1.0
RPA4	1	0	0	1.0	1.0
RNF128	1	0	0	1.0	1.0
RGAG4	1	0	0	1.0	1.0
RENBP	4	0	0	1.0	1.0
RBMX2	1	0	0	1.0	1.0
RAB40A	1	0	0	1.0	1.0
TENM1	2	0	0	1.0	1.0
PRPS1	1	0	0	1.0	1.0
TFE3	2	0	0	1.0	1.0
TRO	2	0	0	1.0	1.0
ANXA7	1	0	0	1.0	1.0
ANXA11	2	0	0	1.0	1.0
ANKRD26	1	0	0	1.0	1.0
ANK3	1	0	0	1.0	1.0
ALOX5	1	0	0	1.0	1.0
AKR1E2	1	0	0	1.0	1.0
AGAP6	1	0	0	1.0	1.0
AGAP5	1	0	0	1.0	1.0
ADO	1	0	0	1.0	1.0
ADD3	1	0	0	1.0	1.0
ADARB2	1	0	0	1.0	1.0
ACTA2	2	0	0	1.0	1.0
ACBD5	1	0	0	1.0	1.0
A1CF	1	0	0	1.0	1.0
ZXDA	2	0	0	1.0	1.0
ZRSR2	1	0	0	1.0	1.0
ZNF75D	1	0	0	1.0	1.0
ZNF674	2	0	0	1.0	1.0
ZNF157	1	0	0	1.0	1.0
ZFX	2	0	0	1.0	1.0
WNK3	1	0	0	1.0	1.0
WDR45	2	0	0	1.0	1.0
USP51	1	0	0	1.0	1.0
UBQLN2	1	0	0	1.0	1.0
UBE2NL	2	0	0	1.0	1.0
UBE2A	1	0	0	1.0	1.0
UBA1	1	0	0	1.0	1.0
THOC2	1	0	0	1.0	1.0
INTS10	1	0	0	1.0	1.0
INTS9	1	0	0	1.0	1.0
KCNQ3	1	0	0	1.0	1.0
SBF1	2	0	0	1.0	1.0
RNF215	1	0	0	1.0	1.0
RIMBP3	1	0	0	1.0	1.0
PPARA	1	0	0	1.0	1.0
POTEH	1	0	0	1.0	1.0
PLXNB2	1	0	0	1.0	1.0
PLA2G6	1	0	0	1.0	1.0
PLA2G3	2	0	0	1.0	1.0
PIWIL3	1	0	0	1.0	1.0
PISD	1	0	0	1.0	1.0
PI4KA	2	0	0	1.0	1.0
PATZ1	1	0	0	1.0	1.0
SEC14L2	1	0	0	1.0	1.0
PARVB	1	0	0	1.0	1.0
OSBP2	1	0	0	1.0	1.0
NPTXR	1	0	0	1.0	1.0
NEFH	1	0	0	1.0	1.0
MPPED1	1	0	0	1.0	1.0
MICALL1	1	0	0	1.0	1.0
MED15	2	0	0	1.0	1.0
MCHR1	1	0	0	1.0	1.0
MAPK8IP2	1	0	0	1.0	1.0
MAPK12	1	0	0	1.0	1.0
LZTR1	1	0	0	1.0	1.0
LARGE	1	0	0	1.0	1.0
L3MBTL2	1	0	0	1.0	1.0
PANX2	1	0	0	1.0	1.0
SEC14L4	2	0	0	1.0	1.0
SELO	1	0	0	1.0	1.0
SEPT5	1	0	0	1.0	1.0
EPSTI1	1	0	0	1.0	1.0
DOCK9	2	0	0	1.0	1.0
DGKH	1	0	0	1.0	1.0
DACH1	1	0	0	1.0	1.0
CUL4A	1	0	0	1.0	1.0
CRYL1	1	0	0	1.0	1.0
CAB39L	1	0	0	1.0	1.0
BRCA2	2	0	0	1.0	1.0
ATP7B	1	0	0	1.0	1.0
ARHGEF7	1	0	0	1.0	1.0
ZNRF3	3	0	0	1.0	1.0
ZNF74	1	0	0	1.0	1.0
ZDHHC8	1	0	0	1.0	1.0
VPREB3	1	0	0	1.0	1.0
TUBGCP6	1	0	0	1.0	1.0
TTLL8	1	0	0	1.0	1.0
TTC38	2	0	0	1.0	1.0
TRIOBP	2	0	0	1.0	1.0
TNRC6B	3	0	0	1.0	1.0
THOC5	1	0	0	1.0	1.0
TCN2	2	0	0	1.0	1.0
SYN3	1	0	0	1.0	1.0
SLC2A11	1	0	0	1.0	1.0
SH3BP1	1	0	0	1.0	1.0
SGSM3	1	0	0	1.0	1.0
SGSM1	1	0	0	1.0	1.0
SEZ6L	2	0	0	1.0	1.0
KREMEN1	1	0	0	1.0	1.0
IGLV8-61	1	0	0	1.0	1.0
HPS4	1	0	0	1.0	1.0
HDAC10	1	0	0	1.0	1.0
BCR	3	0	0	1.0	1.0
ARVCF	3	0	0	1.0	1.0
APOL5	1	0	0	1.0	1.0
APOBEC3C	1	0	0	1.0	1.0
ACO2	1	0	0	1.0	1.0
ZNFX1	1	0	0	1.0	1.0
ZNF831	1	0	0	1.0	1.0
ZNF512B	1	0	0	1.0	1.0
ZNF337	1	0	0	1.0	1.0
ZNF335	3	0	0	1.0	1.0
ZNF217	1	0	0	1.0	1.0
ZGPAT	1	0	0	1.0	1.0
ZFP64	1	0	0	1.0	1.0
WFDC10A	1	0	0	1.0	1.0
UBOX5	2	0	0	1.0	1.0
TSHZ2	1	0	0	1.0	1.0
TRMT6	1	0	0	1.0	1.0
TOP1	1	0	0	1.0	1.0
TGM6	1	0	0	1.0	1.0
SULF2	1	0	0	1.0	1.0
SS18L1	1	0	0	1.0	1.0
SPEF1	1	0	0	1.0	1.0
SPATA25	1	0	0	1.0	1.0
SNTA1	1	0	0	1.0	1.0
SMOX	1	0	0	1.0	1.0
SLCO4A1	1	0	0	1.0	1.0
SLC9A8	1	0	0	1.0	1.0
BPIFC	1	0	0	1.0	1.0
F7	1	0	0	1.0	1.0
BRD1	1	0	0	1.0	1.0
CBX6	1	0	0	1.0	1.0
GTPBP1	1	0	0	1.0	1.0
GGA1	1	0	0	1.0	1.0
GCAT	1	0	0	1.0	1.0
GATSL3	1	0	0	1.0	1.0
GAB4	1	0	0	1.0	1.0
FAM83F	1	0	0	1.0	1.0
FAM19A5	1	0	0	1.0	1.0
EWSR1	1	0	0	1.0	1.0
EP300	1	0	0	1.0	1.0
ELFN2	1	0	0	1.0	1.0
EIF4ENIF1	1	0	0	1.0	1.0
EIF3L	1	0	0	1.0	1.0
DMC1	1	0	0	1.0	1.0
DGCR8	1	0	0	1.0	1.0
DGCR2	3	0	0	1.0	1.0
DGCR14	1	0	0	1.0	1.0
DEPDC5	1	0	0	1.0	1.0
DENND6B	3	0	0	1.0	1.0
DDX17	1	0	0	1.0	1.0
CYTH4	1	0	0	1.0	1.0
CSF2RB	2	0	0	1.0	1.0
CRYBA4	1	0	0	1.0	1.0
CRELD2	1	0	0	1.0	1.0
CPT1B	1	0	0	1.0	1.0
CLTCL1	1	0	0	1.0	1.0
CELSR1	3	0	0	1.0	1.0
CDPF1	1	0	0	1.0	1.0
CABIN1	1	0	0	1.0	1.0
SLC52A3	1	0	0	1.0	1.0
FAM155A	2	0	0	1.0	1.0
FREM2	2	0	0	1.0	1.0
CLIC6	1	0	0	1.0	1.0
CLDN14	2	0	0	1.0	1.0
CBR1	2	0	0	1.0	1.0
C2CD2	1	0	0	1.0	1.0
BACH1	1	0	0	1.0	1.0
ADARB1	1	0	0	1.0	1.0
ZNF532	1	0	0	1.0	1.0
ZNF521	1	0	0	1.0	1.0
ZNF519	1	0	0	1.0	1.0
ZNF516	2	0	0	1.0	1.0
ZNF407	1	0	0	1.0	1.0
SMCHD1	1	0	0	1.0	1.0
COL18A1	2	0	0	1.0	1.0
SERPINB4	2	0	0	1.0	1.0
