gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
IGSF1	2	0	0	1.0	0.10400000000000001	1.0	0.764525993883792	0.9698006521674365	1.0	1.0	1.0
DHRS3	1	0	0	1.0	0.091	1.0	0.7662835249042146	0.9702705293292389	1.0	1.0	1.0
RAB3IP	1	0	0	1.0	0.047	1.0	0.7692307692307693	0.9710494342057624	1.0	1.0	1.0
VPS36	1	0	0	1.0	0.268	1.0	0.7698229407236336	0.9712045709687933	1.0	1.0	1.0
GRIN2B	2	0	0	1.0	0.134	1.0	0.7704160246533128	0.9713594902017706	1.0	1.0	1.0
DCT	2	0	0	1.0	0.098	1.0	0.7733952049497294	0.9721307809665278	1.0	1.0	1.0
ADCY8	2	0	0	1.0	0.1245	1.0	0.7739938080495357	0.9722843694740017	1.0	1.0	1.0
MYO10	1	0	0	1.0	0.03	1.0	0.7739938080495357	0.9722843694740017	1.0	1.0	1.0
ATP6V0A2	1	0	0	1.0	0.07	1.0	0.7739938080495357	0.9722843694740017	1.0	1.0	1.0
NUP54	1	0	0	1.0	0.196	1.0	0.774593338497289	0.9724377318857517	1.0	1.0	1.0
PPM1G	1	0	0	1.0	0.11699999999999999	1.0	0.7757951900698216	0.9727437734344844	1.0	1.0	1.0
FAM208A	2	0	0	1.0	0.115	1.0	0.777000777000777	0.9730488955819655	1.0	1.0	1.0
FBN3	4	0	0	1.0	0.10800000000000001	1.0	0.7776049766718507	0.9732011087211724	1.0	1.0	1.0
DCAF8L2	2	0	0	1.0	0.04	1.0	0.7782101167315175	0.9733530882079247	1.0	1.0	1.0
GRIK3	3	0	0	1.0	0.259	1.0	0.778816199376947	0.9735048327630603	1.0	1.0	1.0
EDA2R	1	0	0	1.0	0.031	1.0	0.7824726134585289	0.9744102941747598	1.0	1.0	1.0
CORO1B	1	0	0	1.0	0.106	1.0	0.7830853563038371	0.9745603579094771	1.0	1.0	1.0
CYP7A1	1	0	0	1.0	0.085	1.0	0.7830853563038371	0.9745603579094771	1.0	1.0	1.0
MAP3K5	1	0	0	1.0	0.053	1.0	0.7830853563038371	0.9745603579094771	1.0	1.0	1.0
KBTBD2	1	0	0	1.0	0.185	1.0	0.7836990595611285	0.9747101762716286	1.0	1.0	1.0
NLRP3	2	0	0	1.0	0.091	1.0	0.7836990595611285	0.9747101762716286	1.0	1.0	1.0
KCNT1	3	0	0	1.0	0.112	1.0	0.7843137254901961	0.9748597479297172	1.0	1.0	1.0
ORAI3	1	0	0	1.0	0.19	1.0	0.7843137254901961	0.9748597479297172	1.0	1.0	1.0
PPP1R9A	1	0	0	1.0	0.026000000000000002	1.0	0.7849293563579278	0.9750090715462886	1.0	1.0	1.0
LRP5	1	0	0	1.0	0.18899999999999997	1.0	0.7861635220125787	0.9753069692751025	1.0	1.0	1.0
BCORL1	2	0	0	1.0	0.0675	1.0	0.7861635220125787	0.9753069692751025	1.0	1.0	1.0
C19orf35	1	0	0	1.0	0.027999999999999997	1.0	0.7880220646178093	0.9757519217748232	1.0	1.0	1.0
SLC25A48	1	0	0	1.0	0.05	1.0	0.7880220646178093	0.9757519217748232	1.0	1.0	1.0
CNTN3	2	0	0	1.0	0.096	1.0	0.7911392405063291	0.9764883668707798	1.0	1.0	1.0
HIST1H1E	2	0	0	1.0	0.155	1.0	0.7917656373713381	0.9766348720256168	1.0	1.0	1.0
BLOC1S3	2	0	0	1.0	0.08199999999999999	1.0	0.7930214115781126	0.9769270872187015	1.0	1.0	1.0
OR2M4	3	0	0	1.0	0.111	1.0	0.796812749003984	0.9777972689910336	1.0	1.0	1.0
TLN1	2	0	0	1.0	0.175	1.0	0.796812749003984	0.9777972689910336	1.0	1.0	1.0
LRRK1	2	0	0	1.0	0.081	1.0	0.7974481658692185	0.9779413414758604	1.0	1.0	1.0
NRN1	2	0	0	1.0	0.282	1.0	0.7987220447284346	0.9782286522986476	1.0	1.0	1.0
PCDH18	3	0	0	1.0	0.21166666666666667	1.0	0.8025682182985554	0.9790838044665019	1.0	1.0	1.0
WDR17	3	0	0	1.0	0.227	1.0	0.8025682182985554	0.9790838044665019	1.0	1.0	1.0
EPHB2	2	0	0	1.0	0.0635	1.0	0.8032128514056225	0.9792253252342739	1.0	1.0	1.0
LRP1B	6	0	0	1.0	0.16333333333333333	1.0	0.8032128514056225	0.9792253252342739	1.0	1.0	1.0
COL4A2	2	0	0	1.0	0.126	1.0	0.8045052292839904	0.9795074919779357	1.0	1.0	1.0
GJA5	1	0	0	1.0	0.043	1.0	0.8051529790660226	0.9796481348722118	1.0	1.0	1.0
ZNF513	2	0	0	1.0	0.172	1.0	0.8077544426494345	0.9802077336529922	1.0	1.0	1.0
SLC4A3	1	0	0	1.0	0.059000000000000004	1.0	0.8084074373484236	0.9803468823042448	1.0	1.0	1.0
ZFPM2	1	0	0	1.0	0.045	1.0	0.8090614886731392	0.9804857273749992	1.0	1.0	1.0
PCDHA7	2	0	0	1.0	0.0215	1.0	0.8123476848090982	0.9811753429750742	1.0	1.0	1.0
PLD5	2	0	0	1.0	0.2095	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
ALPK2	2	0	0	1.0	0.027999999999999997	1.0	0.8149959250203749	0.9817214064619189	1.0	1.0	1.0
EPB41L1	1	0	0	1.0	0.012	1.0	0.8149959250203749	0.9817214064619189	1.0	1.0	1.0
H2AFY2	1	0	0	1.0	0.168	1.0	0.8163265306122449	0.9819925257115839	1.0	1.0	1.0
NUAK1	2	0	0	1.0	0.1005	1.0	0.8163265306122449	0.9819925257115839	1.0	1.0	1.0
ADAM11	2	0	0	1.0	0.19399999999999998	1.0	0.8169934640522876	0.9821276013808287	1.0	1.0	1.0
AHNAK2	2	0	0	1.0	0.023	1.0	0.819000819000819	0.9825308723411692	1.0	1.0	1.0
ACTL9	2	0	0	1.0	0.0485	1.0	0.8210180623973727	0.9829311734710224	1.0	1.0	1.0
FCGBP	5	0	0	1.0	0.10900000000000001	1.0	0.823045267489712	0.9833284582654418	1.0	1.0	1.0
ATP4A	2	0	0	1.0	0.1445	1.0	0.8237232289950577	0.9834602081032179	1.0	1.0	1.0
UGT1A4	2	0	0	1.0	0.0875	1.0	0.8237232289950577	0.9834602081032179	1.0	1.0	1.0
MED1	2	0	0	1.0	0.1875	1.0	0.8244023083264633	0.9835916157971254	1.0	1.0	1.0
FMN2	2	0	0	1.0	0.0275	1.0	0.8285004142502072	0.984372777228993	1.0	1.0	1.0
PCDHA6	3	0	0	1.0	0.055	1.0	0.8298755186721992	0.9846303460104716	1.0	1.0	1.0
C2orf71	2	0	0	1.0	0.037000000000000005	1.0	0.8305647840531561	0.9847585937596589	1.0	1.0	1.0
C10orf71	2	0	0	1.0	0.044500000000000005	1.0	0.8305647840531561	0.9847585937596589	1.0	1.0	1.0
ECT2	2	0	0	1.0	0.118	1.0	0.8312551953449709	0.9848864812905584	1.0	1.0	1.0
PTPRH	3	0	0	1.0	0.049666666666666665	1.0	0.8312551953449709	0.9848864812905584	1.0	1.0	1.0
OR2M2	2	0	0	1.0	0.053	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
PRDM13	2	0	0	1.0	0.032	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
TENM4	2	0	0	1.0	0.23199999999999998	1.0	0.8368200836820083	0.9858963894422377	1.0	1.0	1.0
CCKAR	1	0	0	1.0	0.18100000000000002	1.0	0.8396305625524769	0.9863923512788942	1.0	1.0	1.0
DCHS1	2	0	0	1.0	0.11349999999999999	1.0	0.8417508417508418	0.9867602869869134	1.0	1.0	1.0
KRT83	1	0	0	1.0	0.095	1.0	0.8431703204047217	0.9870036261176507	1.0	1.0	1.0
DCLK3	2	0	0	1.0	0.0115	1.0	0.8438818565400844	0.9871247042929068	1.0	1.0	1.0
GABRB3	3	0	0	1.0	0.21266666666666667	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
OR4S1	1	0	0	1.0	0.040999999999999995	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
PAPPA2	3	0	0	1.0	0.06666666666666667	1.0	0.8488964346349746	0.9879610231149363	1.0	1.0	1.0
DSCAM	5	0	0	1.0	0.22459999999999997	1.0	0.8532423208191127	0.9886618525211782	1.0	1.0	1.0
TSHZ2	5	0	0	1.0	0.12179999999999999	1.0	0.8547008547008547	0.9888920929997135	1.0	1.0	1.0
ARHGEF17	2	0	0	1.0	0.0565	1.0	0.8547008547008547	0.9888920929997135	1.0	1.0	1.0
PCDHB6	2	0	0	1.0	0.0175	1.0	0.8554319931565441	0.9890065718476744	1.0	1.0	1.0
KIF24	2	0	0	1.0	0.013000000000000001	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
CFH	2	0	0	1.0	0.019	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
GPR15	1	0	0	1.0	0.078	1.0	0.8576329331046312	0.9893474167481138	1.0	1.0	1.0
FAM47A	3	0	0	1.0	0.033	1.0	0.8605851979345955	0.989795747357762	1.0	1.0	1.0
EYS	2	0	0	1.0	0.051	1.0	0.8628127696289906	0.9901273204120921	1.0	1.0	1.0
FBXO47	1	0	0	1.0	0.124	1.0	0.8628127696289906	0.9901273204120921	1.0	1.0	1.0
TRIM67	3	0	0	1.0	0.08333333333333333	1.0	0.8658008658008658	0.9905630683755471	1.0	1.0	1.0
MYH6	2	0	0	1.0	0.1155	1.0	0.8665511265164645	0.9906708562269565	1.0	1.0	1.0
S1PR1	1	0	0	1.0	0.13	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
TRPC4	1	0	0	1.0	0.096	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
SEMG2	1	0	0	1.0	0.07200000000000001	1.0	0.8710801393728222	0.9913077507816852	1.0	1.0	1.0
PTPRM	2	0	0	1.0	0.1255	1.0	0.8771929824561403	0.9921300547424597	1.0	1.0	1.0
LINGO2	1	0	0	1.0	0.081	1.0	0.8787346221441125	0.9923306992127761	1.0	1.0	1.0
RGMA	2	0	0	1.0	0.0345	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
ACSS1	2	0	0	1.0	0.0105	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
ADAMTS12	4	0	0	1.0	0.1255	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
XIRP2	2	0	0	1.0	0.062	1.0	0.8857395925597874	0.9932084013884189	1.0	1.0	1.0
URI1	2	0	0	1.0	0.050499999999999996	1.0	0.8857395925597874	0.9932084013884189	1.0	1.0	1.0
CTSK	1	0	0	1.0	0.069	1.0	0.8944543828264758	0.9942230543228152	1.0	1.0	1.0
CCR10	2	0	0	1.0	0.1275	1.0	0.8984725965858041	0.9946622392573296	1.0	1.0	1.0
CPB1	3	0	0	1.0	0.06566666666666666	1.0	0.9041591320072333	0.9952530769440715	1.0	1.0	1.0
PCDH9	4	0	0	1.0	0.34624999999999995	1.0	0.9082652134423251	0.9956574548052161	1.0	1.0	1.0
SPECC1L	2	0	0	1.0	0.067	1.0	0.9082652134423251	0.9956574548052161	1.0	1.0	1.0
UBR4	5	0	0	1.0	0.1578	1.0	0.9124087591240876	0.9960467048593282	1.0	1.0	1.0
MAST4	5	0	0	1.0	0.12500000000000003	1.0	0.9140767824497258	0.9961980840948715	1.0	1.0	1.0
ARMCX3	1	0	0	1.0	0.045	1.0	0.9208103130755064	0.9967782886848469	1.0	1.0	1.0
ACVR2A	2	0	0	1.0	0.057	1.0	0.9354536950420954	0.9978705631832631	1.0	1.0	1.0
MYLK	4	0	0	1.0	0.05925	1.0	0.9380863039399625	0.9980425194593365	1.0	1.0	1.0
BTG2	1	0	0	1.0	0.077	1.0	0.9380863039399625	0.9980425194593365	1.0	1.0	1.0
WHSC1L1	2	0	0	1.0	0.0105	1.0	0.9398496240601504	0.9981535628942224	1.0	1.0	1.0
RBMXL2	2	0	0	1.0	0.018500000000000003	1.0	0.9478672985781991	0.9986168406900756	1.0	1.0	1.0
KIAA1210	2	0	0	1.0	0.030000000000000002	1.0	0.9541984732824428	0.998934719369132	1.0	1.0	1.0
UNC13B	2	0	0	1.0	0.079	1.0	0.9551098376313276	0.9989770123098375	1.0	1.0	1.0
PTCHD2	2	0	0	1.0	0.021	1.0	0.9560229445506692	0.9990185139987869	1.0	1.0	1.0
RBP3	3	0	0	1.0	0.021666666666666667	1.0	0.9633911368015414	0.9993215652636772	1.0	1.0	1.0
SYNE1	4	0	0	1.0	0.0335	1.0	0.9643201542912246	0.999355765908766	1.0	1.0	1.0
ADAMTS3	2	0	0	1.0	0.029500000000000002	1.0	0.970873786407767	0.9995716526616936	1.0	1.0	1.0
SHROOM4	3	0	0	1.0	0.013333333333333334	1.0	0.9813542688910697	0.999825077763089	1.0	1.0	1.0
PKD1L1	3	0	0	1.0	0.01	1.0	0.9823182711198428	0.9998427486525845	1.0	1.0	1.0
ANKRD50	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AKAP8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OTUD4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TUBAL3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAPSS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RRH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
XPR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TXK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAP1GDS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TLR3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BST2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TLR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDGFC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTPN13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VAX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBXL12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
QRFPR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP1A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFYVE9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BANK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CAPNS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC61	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INPP4B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGJ	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IBSP	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CD209	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HERC5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAAF3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HELQ	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABHD8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GABRA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FRYL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPARCL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CKM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBXW7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLEC4M	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR78	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EPOR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LIMCH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MMRN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EID2B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BMP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TIGD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NPY2R	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
YY1AP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCRN4L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCLK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDKN2AIP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DOT1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C19orf40	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NFKB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCAF4L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MTTP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCHS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MND1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEPSECS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL21	1	0	0	1.0	0.094	1.0	1.0	1.0	1.0	1.0	1.0
A4GNT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAM7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC5A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SNAP29	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SULT4A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GJA8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TOP3B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GABRD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TUBGCP6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FMO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZC3H7B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF280A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNRF3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGEF7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPM1F	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP7B	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COG3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL4A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FCGR2B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DIAPH3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FCER1G	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FCER1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FRY	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
F5	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INTS6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EPHA8	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BIVM-ERCC5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KLHL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIWIL3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NEFH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MEGF6	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MCOLN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MATN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TGM3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TTLL9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
XKR7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAST2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFP64	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF217	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAP3K6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LPPR4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1QTNF6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PACSIN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CABIN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIF21B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CERK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CRKL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CSF2RB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCND3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAJB7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF4ENIF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL23R	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HMGXB4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGLV5-37	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNJ4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MORC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KLHDC8A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MIA3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LPAR6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MTUS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SMCHD1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AP4B1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD35	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNFRSF11A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD34A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF516	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AJAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
B3GALT5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C21orf2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CBS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL18A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGEF10L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL6A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DIP2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DOPEY2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACP6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP10-9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP6-2	1	0	0	1.0	0.177	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP6-3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MCM3AP	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NDUFV3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCA4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCP4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SUMO3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMPRSS15	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADCY10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF2D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SMAD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ASH1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NALCN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDH8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RASA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SACS	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLAIN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CRNN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNFRSF19	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TPP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZIC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADCYAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C18orf25	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARID1A	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CELF4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DLGAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DSC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EPB41L3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CD34	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CD1D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
