gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
ATP13A1	3	0	0	1.0	0.2816666666666667	1.0	0.6285355122564424	0.9204039907955058	1.0	1.0	1.0
ESM1	1	0	0	1.0	0.040999999999999995	1.0	0.6297229219143576	0.9209542587058841	1.0	1.0	1.0
ZBTB7A	1	0	0	1.0	0.165	1.0	0.6313131313131313	0.92168768522237	1.0	1.0	1.0
TULP4	1	0	0	1.0	0.10400000000000001	1.0	0.6313131313131313	0.92168768522237	1.0	1.0	1.0
SPTA1	1	0	0	1.0	0.14	1.0	0.6329113924050633	0.9224207892651111	1.0	1.0	1.0
PEPD	1	0	0	1.0	0.429	1.0	0.6333122229259025	0.9226040122061463	1.0	1.0	1.0
C17orf74	1	0	0	1.0	0.083	1.0	0.6337135614702155	0.92278721319625	1.0	1.0	1.0
EXOC3L1	1	0	0	1.0	0.11	1.0	0.6341154090044389	0.922970391871212	1.0	1.0	1.0
C2orf81	2	0	0	1.0	0.10300000000000001	1.0	0.6353240152477764	0.9235197903400327	1.0	1.0	1.0
KMT2A	2	0	0	1.0	0.153	1.0	0.6353240152477764	0.9235197903400327	1.0	1.0	1.0
MBTPS2	1	0	0	1.0	0.256	1.0	0.6369426751592356	0.9242519868536412	1.0	1.0	1.0
CRIM1	2	0	0	1.0	0.20350000000000001	1.0	0.6389776357827476	0.925166660697838	1.0	1.0	1.0
MAFG	1	0	0	1.0	0.39399999999999996	1.0	0.6422607578676943	0.9266287044649077	1.0	1.0	1.0
MYH6	1	0	0	1.0	0.22399999999999998	1.0	0.6426735218508998	0.9268113276068123	1.0	1.0	1.0
ANKRD36	1	0	0	1.0	0.053	1.0	0.6439150032195751	0.9273590110537991	1.0	1.0	1.0
DDX1	1	0	0	1.0	0.083	1.0	0.6451612903225806	0.9279064070523582	1.0	1.0	1.0
TEX15	2	0	0	1.0	0.054000000000000006	1.0	0.6464124111182935	0.9284535045836646	1.0	1.0	1.0
C3orf17	1	0	0	1.0	0.018000000000000002	1.0	0.648508430609598	0.92936464016935	1.0	1.0	1.0
PPP1R9A	1	0	0	1.0	0.027999999999999997	1.0	0.6514657980456026	0.9306386847160655	1.0	1.0	1.0
SOS1	1	0	0	1.0	0.218	1.0	0.6531678641410843	0.9313658502126366	1.0	1.0	1.0
VN1R4	1	0	0	1.0	0.043	1.0	0.6544502617801047	0.9319107923719429	1.0	1.0	1.0
SF3B3	1	0	0	1.0	0.133	1.0	0.6553079947575361	0.9322738747459144	1.0	1.0	1.0
BAP1	6	0	0	1.0	0.162	1.0	0.6561679790026247	0.9326367829819255	1.0	1.0	1.0
MEP1B	1	0	0	1.0	0.09	1.0	0.657030223390276	0.9329995134293654	1.0	1.0	1.0
FCRL3	2	0	0	1.0	0.09699999999999999	1.0	0.6591957811470006	0.9339055374860878	1.0	1.0	1.0
CUL5	1	0	0	1.0	0.579	1.0	0.6609385327164574	0.9346295008633304	1.0	1.0	1.0
MTHFSD	1	0	0	1.0	0.111	1.0	0.6613756613756614	0.9348103688871304	1.0	1.0	1.0
SBF2	2	0	0	1.0	0.303	1.0	0.6631299734748011	0.9355333352690746	1.0	1.0	1.0
PEAR1	1	0	0	1.0	0.255	1.0	0.6635700066357001	0.9357139480055464	1.0	1.0	1.0
CNTNAP2	2	0	0	1.0	0.2775	1.0	0.6653359946773121	0.936435868776339	1.0	1.0	1.0
EFHD1	1	0	0	1.0	0.115	1.0	0.6662225183211192	0.9367965040981512	1.0	1.0	1.0
KIT	1	0	0	1.0	0.18899999999999997	1.0	0.6666666666666666	0.9369767387387763	1.0	1.0	1.0
CAPG	1	0	0	1.0	0.087	1.0	0.6684491978609626	0.9376971120001909	1.0	1.0	1.0
GSN	1	0	0	1.0	0.16399999999999998	1.0	0.6697923643670463	0.9382367840301764	1.0	1.0	1.0
ACTL7B	1	0	0	1.0	0.065	1.0	0.6702412868632708	0.9384165561538667	1.0	1.0	1.0
CLDN8	1	0	0	1.0	0.032	1.0	0.6720430107526881	0.9391350379105512	1.0	1.0	1.0
DSEL	1	0	0	1.0	0.126	1.0	0.6756756756756757	0.940568978227043	1.0	1.0	1.0
ZNF492	1	0	0	1.0	0.04	1.0	0.6765899864682002	0.9409268082043369	1.0	1.0	1.0
SPHKAP	1	0	0	1.0	0.022000000000000002	1.0	0.6788866259334692	0.9418201883777958	1.0	1.0	1.0
ZNF99	2	0	0	1.0	0.0345	1.0	0.6807351940095303	0.9425336264069029	1.0	1.0	1.0
FAM189B	1	0	0	1.0	0.125	1.0	0.6821282401091405	0.9430679423359207	1.0	1.0	1.0
ZGPAT	1	0	0	1.0	0.11599999999999999	1.0	0.6839945280437757	0.943779316913534	1.0	1.0	1.0
CACNA2D2	1	0	0	1.0	0.28	1.0	0.6858710562414266	0.944489460621719	1.0	1.0	1.0
CCP110	1	0	0	1.0	0.13	1.0	0.687757909215956	0.9451983350146682	1.0	1.0	1.0
DSP	2	0	0	1.0	0.1655	1.0	0.6901311249137336	0.9460825833944412	1.0	1.0	1.0
BBS1	1	0	0	1.0	0.11699999999999999	1.0	0.691085003455425	0.9464356929159272	1.0	1.0	1.0
TLN2	1	0	0	1.0	0.153	1.0	0.6925207756232687	0.9469647094671985	1.0	1.0	1.0
RFX1	1	0	0	1.0	0.138	1.0	0.6963788300835655	0.9483714976504404	1.0	1.0	1.0
RASAL1	1	0	0	1.0	0.08	1.0	0.6983240223463687	0.9490726735603728	1.0	1.0	1.0
PHF20	1	0	0	1.0	0.027999999999999997	1.0	0.704225352112676	0.9511668109951896	1.0	1.0	1.0
BCL2L11	1	0	0	1.0	0.127	1.0	0.704721634954193	0.9513406611542675	1.0	1.0	1.0
KIF6	1	0	0	1.0	0.113	1.0	0.7127583749109052	0.9541074847614568	1.0	1.0	1.0
FRMD1	2	0	0	1.0	0.071	1.0	0.7132667617689016	0.9542794497948633	1.0	1.0	1.0
MICALL2	1	0	0	1.0	0.098	1.0	0.7137758743754461	0.9544512971840614	1.0	1.0	1.0
PLEKHG4	1	0	0	1.0	0.033	1.0	0.7137758743754461	0.9544512971840614	1.0	1.0	1.0
IGHV3-23	3	0	0	1.0	0.22666666666666668	1.0	0.7163323782234957	0.9553087423640263	1.0	1.0	1.0
NOTCH3	1	0	0	1.0	0.13699999999999998	1.0	0.7168458781362007	0.9554798675794473	1.0	1.0	1.0
PGM1	1	0	0	1.0	0.22699999999999998	1.0	0.7183908045977011	0.9559925013737269	1.0	1.0	1.0
COL6A5	1	0	0	1.0	0.055	1.0	0.7215007215007215	0.9570143584182622	1.0	1.0	1.0
LRIT3	1	0	0	1.0	0.057999999999999996	1.0	0.7251631617113851	0.9582005792684298	1.0	1.0	1.0
SMURF1	2	0	0	1.0	0.358	1.0	0.7267441860465116	0.9587069327842673	1.0	1.0	1.0
NCAPD3	1	0	0	1.0	0.054000000000000006	1.0	0.7267441860465116	0.9587069327842673	1.0	1.0	1.0
PMS2	1	0	0	1.0	0.094	1.0	0.7272727272727273	0.9588754408134798	1.0	1.0	1.0
SLC22A17	1	0	0	1.0	0.166	1.0	0.7299270072992701	0.9597158684963749	1.0	1.0	1.0
KIAA0319	1	0	0	1.0	0.066	1.0	0.7309941520467836	0.9600510374271628	1.0	1.0	1.0
C8orf4	1	0	0	1.0	0.019	1.0	0.7309941520467836	0.9600510374271628	1.0	1.0	1.0
OR4C16	1	0	0	1.0	0.094	1.0	0.731528895391368	0.9602184036150786	1.0	1.0	1.0
OXGR1	1	0	0	1.0	0.023	1.0	0.7369196757553427	0.9618838473491025	1.0	1.0	1.0
FBN1	1	0	0	1.0	0.33899999999999997	1.0	0.7369196757553427	0.9618838473491025	1.0	1.0	1.0
PLA2G4A	1	0	0	1.0	0.1	1.0	0.7374631268436578	0.9620495497921857	1.0	1.0	1.0
PCDHB16	1	0	0	1.0	0.042	1.0	0.7385524372230429	0.9623804833752462	1.0	1.0	1.0
CLIC5	1	0	0	1.0	0.096	1.0	0.7390983000739099	0.962545712630193	1.0	1.0	1.0
OR2M7	1	0	0	1.0	0.105	1.0	0.7401924500370096	0.9628756913235099	1.0	1.0	1.0
RAD50	2	0	0	1.0	0.1065	1.0	0.7418397626112759	0.9633694454674446	1.0	1.0	1.0
RASSF9	1	0	0	1.0	0.076	1.0	0.7429420505200595	0.9636977943703834	1.0	1.0	1.0
NEU2	1	0	0	1.0	0.064	1.0	0.7440476190476191	0.9640254777536889	1.0	1.0	1.0
RASGRF2	1	0	0	1.0	0.177	1.0	0.7457121551081283	0.9645157377326932	1.0	1.0	1.0
FOCAD	1	0	0	1.0	0.1	1.0	0.7473841554559043	0.9650044556846313	1.0	1.0	1.0
MCF2	1	0	0	1.0	0.035	1.0	0.7490636704119851	0.9654916043836801	1.0	1.0	1.0
ANPEP	1	0	0	1.0	0.087	1.0	0.7513148009015778	0.9661386471923175	1.0	1.0	1.0
MAF	1	0	0	1.0	0.132	1.0	0.75642965204236	0.9675837681009792	1.0	1.0	1.0
NPTX1	1	0	0	1.0	0.249	1.0	0.757002271006813	0.9677433955641093	1.0	1.0	1.0
ZNF226	1	0	0	1.0	0.003	1.0	0.7581501137225171	0.9680620725816358	1.0	1.0	1.0
KRTAP6-3	1	0	0	1.0	0.16899999999999998	1.0	0.7598784194528876	0.9685386268260832	1.0	1.0	1.0
POLR3G	1	0	0	1.0	0.084	1.0	0.7639419404125286	0.9696436110983674	1.0	1.0	1.0
POGK	1	0	0	1.0	0.045	1.0	0.7651109410864575	0.9699574863367137	1.0	1.0	1.0
BMP1	1	0	0	1.0	0.149	1.0	0.7716049382716049	0.9716686712423479	1.0	1.0	1.0
STARD4	1	0	0	1.0	0.128	1.0	0.7733952049497294	0.9721307809665278	1.0	1.0	1.0
ARIH1	2	0	0	1.0	0.3865	1.0	0.7739938080495357	0.9722843694740017	1.0	1.0	1.0
FGFR1	1	0	0	1.0	0.149	1.0	0.774593338497289	0.9724377318857517	1.0	1.0	1.0
TRAF7	2	0	0	1.0	0.3235	1.0	0.7751937984496124	0.9725908669562642	1.0	1.0	1.0
TBL1Y	1	0	0	1.0	0.083	1.0	0.778816199376947	0.9735048327630603	1.0	1.0	1.0
DST	2	0	0	1.0	0.1005	1.0	0.7836990595611285	0.9747101762716286	1.0	1.0	1.0
ZNF812	1	0	0	1.0	0.045	1.0	0.7836990595611285	0.9747101762716286	1.0	1.0	1.0
LRRC63	1	0	0	1.0	0.039	1.0	0.7867820613690008	0.9754555406823895	1.0	1.0	1.0
PRB4	1	0	0	1.0	0.078	1.0	0.794912559618442	0.9773634008571135	1.0	1.0	1.0
ATF1	1	0	0	1.0	0.196	1.0	0.7955449482895783	0.9775082972220448	1.0	1.0	1.0
OR8J3	1	0	0	1.0	0.045	1.0	0.7993605115907274	0.9783718876776771	1.0	1.0	1.0
NIN	2	0	0	1.0	0.12300000000000001	1.0	0.8077544426494345	0.9802077336529922	1.0	1.0	1.0
KIAA1211	2	0	0	1.0	0.06	1.0	0.8110300081103001	0.9809004251274998	1.0	1.0	1.0
SYNE1	3	0	0	1.0	0.10533333333333333	1.0	0.8257638315441783	0.9838533976638771	1.0	1.0	1.0
PIPOX	2	0	0	1.0	0.0755	1.0	0.8305647840531561	0.9847585937596589	1.0	1.0	1.0
KMT2E	1	0	0	1.0	0.063	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
GJB6	1	0	0	1.0	0.077	1.0	0.835421888053467	0.9856461374902558	1.0	1.0	1.0
SEPT2	1	0	0	1.0	0.109	1.0	0.8361204013377926	0.9857714511107358	1.0	1.0	1.0
HCN3	2	0	0	1.0	0.1185	1.0	0.8410428931875525	0.986638030032502	1.0	1.0	1.0
SGOL1	1	0	0	1.0	0.052000000000000005	1.0	0.8445945945945946	0.9872453855251807	1.0	1.0	1.0
HIST1H2AD	1	0	0	1.0	0.188	1.0	0.847457627118644	0.9877241004047232	1.0	1.0	1.0
PSD	1	0	0	1.0	0.028999999999999998	1.0	0.8481764206955047	0.9878427663742442	1.0	1.0	1.0
PCLO	2	0	0	1.0	0.0245	1.0	0.851063829787234	0.9883133171030828	1.0	1.0	1.0
ANKRD18A	2	0	0	1.0	0.016	1.0	0.851063829787234	0.9883133171030828	1.0	1.0	1.0
MYO7B	2	0	0	1.0	0.04	1.0	0.8539709649871904	0.988777185837387	1.0	1.0	1.0
FBN2	2	0	0	1.0	0.0775	1.0	0.8583690987124464	0.9894601605301836	1.0	1.0	1.0
TCHH	1	0	0	1.0	0.069	1.0	0.8635578583765112	0.990236942271851	1.0	1.0	1.0
ZRANB1	1	0	0	1.0	0.044000000000000004	1.0	0.8748906386701663	0.9918253585412717	1.0	1.0	1.0
SOWAHA	2	0	0	1.0	0.0305	1.0	0.8779631255487269	0.992230627273964	1.0	1.0	1.0
ACTL9	1	0	0	1.0	0.047	1.0	0.8968609865470852	0.994488255526531	1.0	1.0	1.0
FZD7	2	0	0	1.0	0.095	1.0	0.9208103130755064	0.9967782886848469	1.0	1.0	1.0
SETD2	3	0	0	1.0	0.05366666666666667	1.0	0.9389671361502347	0.9980984029684399	1.0	1.0	1.0
FERMT3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYBL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAT3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP1R3B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MMP16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MROH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INCENP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INTS5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LIPT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNV1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNU1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRP5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC10B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC55	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAML2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MROH6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EXT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CNGA4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ELF5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MKRN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAP1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HMG20A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRPM4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSKS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHRM5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF433	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF724P	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C2CD4A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZSCAN18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AQR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATL3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF395	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CADM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDYHV1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCND1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHRNA10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ST18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MMP13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCDC1	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DGKZ	2	2	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RP1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EYA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIO	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NXPE4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDH10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC148	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CKAP2L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COA5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FHL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA0922	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HTT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRK4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GALNT13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HTRA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGAP25	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FRYL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNK3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KLF11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LCT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LTBP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CWH43	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MEIS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MERTK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NBAS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AFF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VWA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGKV1D-12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EPPK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCB6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCFD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EFR3A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR51E1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR56A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR5D14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NEO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCAF13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR8K5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPSF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COMMD5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PSMA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL14A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF408	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTPN5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPS6KB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RRM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC6A5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGEF10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYT9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TAF10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDFY3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TENM3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TEC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSPAN18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TYR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBMXL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCAF4L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPTBN5	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP5A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
JUN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LBR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LCE1E	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC47	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LUZP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF219	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDH17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PARP4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MACF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NALCN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CBLN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MFSD2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCDN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OBSCN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HSPH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PKN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FOXO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLEKHA6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POU2F1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RGS7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZMAT5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM184B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RORC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NBPF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITGA10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KATNAL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LAMA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AK5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGAP30	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYNJ1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARV1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ASH1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BTBD19	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ERG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCNL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CENPF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYP4A22	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DENND1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADARB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM110D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FMN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPBP1L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GREM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GSTM5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SERPINB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SERPINB13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SALL3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RTTN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HSPG2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ISG20L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LOXHD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPRD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIGLEC11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RXRG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRAME	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIPK4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IRGQ	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNK6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIR3DX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HELZ2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LGI4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LILRB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHRNA4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
