Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
NKAPL	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTCH4	NA	6012	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP153	NA	4428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ORC3	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHACTR2	NA	1938	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHF1	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKHD1	NA	12225	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
POU3F2	NA	1332	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRL	NA	684	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRRC2A	NA	6474	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRRT1	NA	921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMB1	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCHD4	NA	2541	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRK	NA	4341	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PXT1	NA	405	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
REV3L	NA	9393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF182	NA	744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF39	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROS1	NA	7044	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RRP36	NA	780	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERPINB9	NA	1131	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SGK1	NA	1581	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHPRH	NA	5052	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SIM1	NA	2301	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC16A10	NA	1548	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC17A5	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A3	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35B2	NA	1299	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC35D3	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX4	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNE1	NA	26394	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SYNGAP1	NA	4032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAAR5	NA	1014	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAF8	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THBS2	NA	3519	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNXB	NA	12729	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TULP4	NA	4632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ULBP2	NA	741	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UST	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UTRN	NA	10302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VNN2	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS52	NA	2172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP57	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCD2	NA	2223	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY6	NA	3507	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AKAP3	NA	2562	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKLE2	NA	2817	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD52	NA	3231	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKS1B	NA	3747	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANO4	NA	2763	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOBEC1	NA	711	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AQP5	NA	798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP9	NA	2196	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF25	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASUN	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V0A2	NA	2571	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATXN2	NA	3942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALNT3	NA	2997	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf42	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBX5	NA	576	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC92	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD4	NA	5739	6	0	1	0	1	0	4	0	1.0	0.0	0.0	0.8710490642551527
CIT	NA	6210	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC12A	NA	828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLLU1OS	NA	306	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLSTN3	NA	2871	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COX6A1	NA	330	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRY1	NA	1761	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCTN2	NA	1207	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDN	NA	2136	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKA	NA	2208	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH10	NA	13416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPPA3	NA	480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPY19L2	NA	2277	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EP400	NA	9372	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERBB3	NA	4029	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERGIC2	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGD6	NA	4293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR182	NA	1215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRC5A	NA	1074	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRC5D	NA	1038	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
H1FNT	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCFC2	NA	2379	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDAC7	NA	2976	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
HECTD4	NA	12855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HELB	NA	3264	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXC13	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HVCN1	NA	822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFFO1	NA	1716	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IPO8	NA	3114	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KANSL2	NA	1479	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
KDM2B	NA	4011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1551	NA	5244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLRB1	NA	678	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRAS	NA	570	3	0	0	0	0	0	3	3	0.0	0.0	0.0	-0.0
KRT4	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT6A	NA	1695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT76	NA	1917	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LARP4	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGR5	NA	2724	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
LIN7A	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMO3	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPCAT3	NA	1464	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRP1	NA	13635	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP6	NA	4842	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRIQ1	NA	5169	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LUM	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MANSC1	NA	1296	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MARS	NA	2703	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MED13L	NA	6633	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MGAT4C	NA	1437	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KMT2D	NA	16614	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
MPHOSPH9	NA	3552	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MSRB3	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYBPC1	NA	3522	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYF5	NA	768	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYF6	NA	729	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NACA	NA	2778	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NAV3	NA	7092	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCKAP1L	NA	3384	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOS1	NA	4407	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NR4A1	NA	1836	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUP37	NA	981	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6C6	NA	945	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OVCH1	NA	3405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P2RX7	NA	1788	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHC1	NA	3015	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3C2G	NA	4338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PITPNM2	NA	4050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPFIA2	NA	3774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRB	NA	6648	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PUS7L	NA	2106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PXN	NA	1818	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD52	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAPGEF3	NA	2772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RARG	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFC5	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIC8B	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIMBP2	NA	3159	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN8A	NA	5943	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCNN1A	NA	2187	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCYL2	NA	2790	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC25A3	NA	1089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC41A2	NA	1722	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC5A8	NA	1833	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLCO1C1	NA	2193	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMARCC2	NA	3645	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPATS2	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPSB2	NA	792	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SRRM4	NA	1836	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAB2	NA	7656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBK1	NA	2190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIMELESS	NA	3627	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM132B	NA	3237	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM132D	NA	3300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM5	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRHDE	NA	3075	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPV4	NA	2616	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSFM	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSPAN31	NA	633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBC	NA	2058	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ULK1	NA	3153	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP30	NA	1554	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UTP20	NA	8358	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWF	NA	8442	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR66	NA	3450	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WNT5B	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H10	NA	1305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF384	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA13	NA	15177	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCB1	NA	3843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCB5	NA	3774	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AOC1	NA	2313	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AEBP1	NA	3477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGMO	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1B15	NA	1035	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C7orf25	NA	1440	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CALCR	NA	1527	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALN1	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARD11	NA	3465	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC132	NA	2895	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD36	NA	1419	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHST12	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCN1	NA	2967	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLDN4	NA	630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLIP2	NA	3141	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNOT4	NA	2142	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNPY1	NA	279	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNPY4	NA	747	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNTNAP2	NA	3996	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COBL	NA	3786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPA4	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CROT	NA	1923	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUX1	NA	4551	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP51A1	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DBNL	NA	1320	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DGKB	NA	2415	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DGKI	NA	3198	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DOCK4	NA	5901	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EEPD1	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF3B	NA	2445	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4H	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELN	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPDR1	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOC4	NA	2925	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM188B	NA	2274	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO24	NA	1857	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FERD3L	NA	501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FSCN1	NA	1482	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FTSJ2	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD1	NA	1944	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GCK	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIGYF1	NA	3108	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIMAP4	NA	990	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLI3	NA	4743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR37	NA	1842	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRM3	NA	2640	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HBP1	NA	1575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECW1	NA	4821	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HERPUD2	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIP1	NA	3114	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPB1	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTR5A	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGFBP1	NA	780	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IMPDH1	NA	1800	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCND2	NA	1893	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDELR2	NA	639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KEL	NA	2199	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1324L	NA	3090	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1549	NA	5853	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMTK2	NA	4512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAD1L1	NA	2157	1	1	1	0	0	0	0	0	1.0	1.0	0.0	0.579380164285695
MCM7	NA	2160	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEOX2	NA	915	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MGAM	NA	5574	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KMT2C	NA	14736	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NAT16	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCAPG2	NA	3432	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCF1	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFE2L3	NA	2085	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPC1L1	NA	4080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPY	NA	294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUB1	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OCM2	NA	330	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2A14	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6V1	NA	942	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PCLO	NA	15429	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDIA4	NA	1938	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3CG	NA	3309	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHA8	NA	1560	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POM121L12	NA	891	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R3A	NA	3369	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRZ1	NA	6948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PURB	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAC1	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM28	NA	2280	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF32	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSBN1L	NA	2541	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SDK1	NA	6642	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA3D	NA	2334	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SFRP4	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A13	NA	2031	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SND1	NA	2733	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TECPR1	NA	3498	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM176B	NA	813	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TSGA13	NA	828	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TSPAN33	NA	852	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTYH3	NA	1572	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TYW1B	NA	2007	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
URGCP	NA	2796	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP42	NA	3951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZAN	NA	8438	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCWPW1	NA	1947	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZKSCAN1	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF655	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF680	NA	1593	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF716	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF775	NA	1614	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF800	NA	1995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF862	NA	3510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZYX	NA	1719	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTS12	NA	4785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS16	NA	3675	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY2	NA	3276	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKHD1	NA	7629	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARL15	NA	615	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ARSK	NA	1611	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
B4GALT7	NA	984	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BTNL8	NA	1503	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C5orf38	NA	417	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7	NA	2532	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CANX	NA	1779	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH10	NA	2367	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDHR2	NA	3933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DAB2	NA	2313	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX29	NA	4110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH5	NA	13875	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DROSHA	NA	4125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EBF1	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDIL3	NA	1443	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ENC1	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERBB2IP	NA	4260	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
EXOC3	NA	2238	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F12	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM153A	NA	933	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FAM169A	NA	2013	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM193B	NA	2469	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM53C	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCHO2	NA	2433	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FER	NA	2469	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
FGFR4	NA	2409	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FNIP1	NA	3501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRA1	NA	1371	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRA6	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GEMIN5	NA	4527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPX3	NA	681	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRM6	NA	2634	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRXCR2	NA	747	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
