gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
GSTA3	2	0	0	1.0	1.0
GSTA5	1	0	0	1.0	1.0
GTPBP2	1	0	0	1.0	1.0
FRK	1	0	0	1.0	1.0
C6orf118	2	0	0	1.0	1.0
FOXQ1	1	0	0	1.0	1.0
FOXO3	2	0	0	1.0	1.0
EHMT2	1	0	0	1.0	1.0
ELOVL4	1	0	0	1.0	1.0
ENPP3	1	0	0	1.0	1.0
EPB41L2	2	0	0	1.0	1.0
ESR1	1	0	0	1.0	1.0
EYS	3	0	0	1.0	1.0
F13A1	1	0	0	1.0	1.0
FAM184A	3	0	0	1.0	1.0
FAM50B	1	0	0	1.0	1.0
FAM83B	4	0	0	1.0	1.0
FAM8A1	1	0	0	1.0	1.0
FANCE	1	0	0	1.0	1.0
FBXL4	1	0	0	1.0	1.0
FBXO30	2	0	0	1.0	1.0
FGD2	1	0	0	1.0	1.0
FHL5	1	0	0	1.0	1.0
FILIP1	2	0	0	1.0	1.0
FKBPL	1	0	0	1.0	1.0
FNDC1	1	0	0	1.0	1.0
FOXP4	1	0	0	1.0	1.0
EIF2B5	2	0	0	1.0	1.0
C6orf106	1	0	0	1.0	1.0
BTN3A3	1	0	0	1.0	1.0
TMCC1	1	0	0	1.0	1.0
TMEM110	1	0	0	1.0	1.0
TMEM115	1	0	0	1.0	1.0
TMEM89	1	0	0	1.0	1.0
TNIK	1	0	0	1.0	1.0
TNK2	1	0	0	1.0	1.0
TOPBP1	4	0	0	1.0	1.0
TP63	1	0	0	1.0	1.0
TM4SF19	1	0	0	1.0	1.0
TRA2B	2	0	0	1.0	1.0
TRIM42	1	0	0	1.0	1.0
TRIM59	1	0	0	1.0	1.0
TRPC1	1	0	0	1.0	1.0
TSC22D2	1	0	0	1.0	1.0
TTC21A	3	0	0	1.0	1.0
TTLL3	1	0	0	1.0	1.0
UBA3	1	0	0	1.0	1.0
UBA5	1	0	0	1.0	1.0
TRAT1	1	0	0	1.0	1.0
TKT	1	0	0	1.0	1.0
THRB	1	0	0	1.0	1.0
TFRC	1	0	0	1.0	1.0
SLITRK3	1	0	0	1.0	1.0
SMARCC1	1	0	0	1.0	1.0
SNX4	1	0	0	1.0	1.0
SPSB4	1	0	0	1.0	1.0
SRGAP3	1	0	0	1.0	1.0
ST6GAL1	1	0	0	1.0	1.0
STAB1	1	0	0	1.0	1.0
STAC	2	0	0	1.0	1.0
STAG1	1	0	0	1.0	1.0
STT3B	1	0	0	1.0	1.0
STXBP5L	1	0	0	1.0	1.0
SUCLG2	1	0	0	1.0	1.0
SUSD5	2	0	0	1.0	1.0
TAGLN3	1	0	0	1.0	1.0
TBC1D23	1	0	0	1.0	1.0
TBC1D5	1	0	0	1.0	1.0
TBCCD1	2	0	0	1.0	1.0
TBL1XR1	3	0	0	1.0	1.0
TEX264	1	1	0	1.0	1.0
UBA7	2	0	0	1.0	1.0
UROC1	1	0	0	1.0	1.0
USP13	2	0	0	1.0	1.0
USP19	2	0	0	1.0	1.0
ALDH5A1	1	0	0	1.0	1.0
ALDH8A1	2	0	0	1.0	1.0
AMD1	1	0	0	1.0	1.0
ARID1B	5	0	0	1.0	1.0
ASCC3	3	0	0	1.0	1.0
ATF6B	2	0	0	1.0	1.0
ATG5	2	0	0	1.0	1.0
ATXN1	2	0	0	1.0	1.0
BACH2	1	0	0	1.0	1.0
BAG6	1	0	0	1.0	1.0
BAI3	2	0	0	1.0	1.0
BAK1	1	0	0	1.0	1.0
BCLAF1	1	0	0	1.0	1.0
BEND6	1	0	0	1.0	1.0
BMP5	1	0	0	1.0	1.0
BMP6	1	0	0	1.0	1.0
BRD2	2	0	0	1.0	1.0
BRPF3	4	0	0	1.0	1.0
BTBD9	1	0	0	1.0	1.0
AKAP7	1	0	0	1.0	1.0
BVES	2	0	0	1.0	1.0
AKAP12	1	0	0	1.0	1.0
ADGB	1	0	0	1.0	1.0
USP4	1	0	0	1.0	1.0
VPS8	1	0	0	1.0	1.0
WDR48	1	0	0	1.0	1.0
WDR5B	1	0	0	1.0	1.0
XCR1	1	0	0	1.0	1.0
XIRP1	1	0	0	1.0	1.0
XPC	3	0	0	1.0	1.0
XRN1	2	0	0	1.0	1.0
ZBTB11	1	0	0	1.0	1.0
ZBTB20	1	0	0	1.0	1.0
ZBTB38	2	0	0	1.0	1.0
ZNF148	1	0	0	1.0	1.0
ZNF445	1	0	0	1.0	1.0
ZNF620	1	0	0	1.0	1.0
ZNF654	1	0	0	1.0	1.0
ZNF852	3	0	0	1.0	1.0
ZNF860	1	0	0	1.0	1.0
ZPLD1	1	0	0	1.0	1.0
ABCC10	2	0	0	1.0	1.0
ADTRP	1	0	0	1.0	1.0
EHHADH	2	0	0	1.0	1.0
EFCC1	2	0	0	1.0	1.0
EFCAB12	1	0	0	1.0	1.0
OR1G1	1	0	0	1.0	1.0
OR3A1	3	0	0	1.0	1.0
OR3A2	1	0	0	1.0	1.0
OR3A3	1	0	0	1.0	1.0
OSBPL7	2	0	0	1.0	1.0
P2RX1	2	0	0	1.0	1.0
PAFAH1B1	2	0	0	1.0	1.0
PCTP	1	0	0	1.0	1.0
OR1D5	1	0	0	1.0	1.0
PDE6G	1	0	0	1.0	1.0
PEMT	1	0	0	1.0	1.0
PER1	2	0	0	1.0	1.0
PFAS	2	0	0	1.0	1.0
PFN1	1	0	0	1.0	1.0
PGAP3	3	0	0	1.0	1.0
PGS1	1	0	0	1.0	1.0
PHB	2	0	0	1.0	1.0
PHF12	2	0	0	1.0	1.0
PDK2	1	0	0	1.0	1.0
OR1A1	1	0	0	1.0	1.0
NUP88	3	0	0	1.0	1.0
NUP85	1	0	0	1.0	1.0
MYH1	5	0	0	1.0	1.0
MYH10	4	0	0	1.0	1.0
MYH3	3	0	0	1.0	1.0
MYO15A	2	0	0	1.0	1.0
MYO19	4	0	0	1.0	1.0
MYOCD	2	0	0	1.0	1.0
NARF	2	0	0	1.0	1.0
NBR1	2	0	0	1.0	1.0
NCOR1	4	0	0	1.0	1.0
NEURL4	1	0	0	1.0	1.0
NEUROD2	1	0	0	1.0	1.0
NFE2L1	4	0	0	1.0	1.0
NLE1	2	0	0	1.0	1.0
NLRP1	1	0	0	1.0	1.0
NMT1	2	0	0	1.0	1.0
NOL11	3	0	0	1.0	1.0
NPTX1	1	0	0	1.0	1.0
NSF	1	0	0	1.0	1.0
NT5C3B	1	0	0	1.0	1.0
PHF23	4	0	0	1.0	1.0
PIGL	1	0	0	1.0	1.0
PIK3R6	2	0	0	1.0	1.0
PIP4K2B	2	0	0	1.0	1.0
RAI1	2	0	0	1.0	1.0
RARA	1	0	0	1.0	1.0
RASL10B	1	0	0	1.0	1.0
RCVRN	1	0	0	1.0	1.0
RECQL5	3	0	0	1.0	1.0
RGS9	1	0	0	1.0	1.0
RNF213	2	0	0	1.0	1.0
RNF43	3	0	0	1.0	1.0
RPA1	2	0	0	1.0	1.0
RPH3AL	3	0	0	1.0	1.0
RPL27	1	0	0	1.0	1.0
RPTOR	2	0	0	1.0	1.0
RUNDC3A	1	0	0	1.0	1.0
SCO1	1	0	0	1.0	1.0
SCPEP1	1	0	0	1.0	1.0
SCRN2	1	0	0	1.0	1.0
SDK2	3	0	0	1.0	1.0
SEPT4	2	0	0	1.0	1.0
SEPT9	1	0	0	1.0	1.0
RAC3	1	0	0	1.0	1.0
MYCBPAP	1	0	0	1.0	1.0
RABEP1	3	0	0	1.0	1.0
RAB34	2	0	0	1.0	1.0
PIRT	1	0	0	1.0	1.0
PITPNM3	1	0	0	1.0	1.0
PLEKHM1	1	0	0	1.0	1.0
PMP22	1	0	0	1.0	1.0
POLG2	2	0	0	1.0	1.0
PPM1E	1	0	0	1.0	1.0
PPP1R1B	1	0	0	1.0	1.0
PPP1R9B	1	0	0	1.0	1.0
PRAC1	1	0	0	1.0	1.0
PRPF8	7	0	0	1.0	1.0
PRPSAP1	1	0	0	1.0	1.0
PRPSAP2	1	0	0	1.0	1.0
PSMC5	2	0	0	1.0	1.0
PSMD11	1	0	0	1.0	1.0
PSMD12	1	0	0	1.0	1.0
PSMD3	1	0	0	1.0	1.0
PTGES3L	2	0	0	1.0	1.0
QRICH2	1	0	0	1.0	1.0
RAB11FIP4	1	0	0	1.0	1.0
RAB37	1	1	0	1.0	1.0
SERPINF2	2	0	0	1.0	1.0
MYBBP1A	2	0	0	1.0	1.0
MRPS7	1	0	0	1.0	1.0
HEXIM1	1	0	0	1.0	1.0
HEXIM2	1	0	0	1.0	1.0
HLF	1	0	0	1.0	1.0
HNF1B	2	0	0	1.0	1.0
HOXB1	1	0	0	1.0	1.0
HS3ST3A1	1	0	0	1.0	1.0
ICAM2	1	0	0	1.0	1.0
IGF2BP1	1	0	0	1.0	1.0
HELZ	1	0	0	1.0	1.0
IKZF3	3	0	0	1.0	1.0
ITGB3	1	0	0	1.0	1.0
ITGB4	2	0	0	1.0	1.0
JMJD6	2	0	0	1.0	1.0
JUP	1	0	0	1.0	1.0
KANSL1	1	0	0	1.0	1.0
KAT2A	2	0	0	1.0	1.0
KAT7	1	0	0	1.0	1.0
KCNH6	4	0	0	1.0	1.0
ITGAE	2	0	0	1.0	1.0
HEATR6	2	0	0	1.0	1.0
HAP1	1	0	0	1.0	1.0
GSG2	1	0	0	1.0	1.0
FZD2	1	0	0	1.0	1.0
G6PC	1	0	0	1.0	1.0
G6PC3	1	0	0	1.0	1.0
GAA	2	0	0	1.0	1.0
GAS7	1	0	0	1.0	1.0
GDPD1	1	0	0	1.0	1.0
GEMIN4	1	0	0	1.0	1.0
GGA3	2	0	0	1.0	1.0
GH2	1	0	0	1.0	1.0
GLP2R	1	0	0	1.0	1.0
GNA13	3	0	0	1.0	1.0
GOSR1	1	0	0	1.0	1.0
GP1BA	5	0	0	1.0	1.0
GPATCH8	3	0	0	1.0	1.0
GPR179	2	0	0	1.0	1.0
GPRC5C	3	0	0	1.0	1.0
GPS1	1	0	0	1.0	1.0
GRB7	1	0	0	1.0	1.0
GRN	1	0	0	1.0	1.0
KCNJ16	1	0	0	1.0	1.0
KCNJ2	1	0	0	1.0	1.0
KIAA0100	5	0	0	1.0	1.0
KIF18B	1	0	0	1.0	1.0
MAP2K3	1	0	0	1.0	1.0
MAP3K3	2	0	0	1.0	1.0
MAPT	1	0	0	1.0	1.0
MBTD1	2	0	0	1.0	1.0
MED1	1	0	0	1.0	1.0
MED24	1	0	0	1.0	1.0
METTL16	1	0	0	1.0	1.0
MFAP4	1	0	0	1.0	1.0
MFSD6L	2	0	0	1.0	1.0
MGAT5B	3	0	0	1.0	1.0
MIF4GD	2	0	0	1.0	1.0
MINK1	2	0	0	1.0	1.0
MKS1	1	0	0	1.0	1.0
MLX	3	0	0	1.0	1.0
MNT	1	0	0	1.0	1.0
MPO	1	0	0	1.0	1.0
MPP3	3	0	0	1.0	1.0
MPRIP	1	0	0	1.0	1.0
MRC2	1	0	0	1.0	1.0
LUC7L3	1	0	0	1.0	1.0
MSL1	1	0	0	1.0	1.0
LRRC59	1	0	0	1.0	1.0
LRRC37A3	1	0	0	1.0	1.0
KIF19	3	0	0	1.0	1.0
KIF1C	3	0	0	1.0	1.0
KIF2B	1	0	0	1.0	1.0
KPNB1	4	0	0	1.0	1.0
KRBA2	1	0	0	1.0	1.0
KRT13	1	0	0	1.0	1.0
KRT15	3	0	0	1.0	1.0
KRT26	1	0	0	1.0	1.0
KRT27	1	0	0	1.0	1.0
KRT31	1	0	0	1.0	1.0
KRT32	1	0	0	1.0	1.0
KRT34	1	0	0	1.0	1.0
KRTAP1-3	1	0	0	1.0	1.0
KRTAP4-12	2	0	0	1.0	1.0
KRTAP4-2	1	0	0	1.0	1.0
KRTAP4-6	1	0	0	1.0	1.0
KRTAP4-9	1	0	0	1.0	1.0
KSR1	2	0	0	1.0	1.0
LPO	2	0	0	1.0	1.0
LRRC46	1	0	0	1.0	1.0
OR5AP2	1	0	0	1.0	1.0
SEZ6	2	0	0	1.0	1.0
SIRT7	1	0	0	1.0	1.0
ATP13A4	2	0	0	1.0	1.0
ATR	1	0	0	1.0	1.0
ATRIP	1	0	0	1.0	1.0
ATXN7	1	0	0	1.0	1.0
BCHE	1	0	0	1.0	1.0
BCL6	1	0	0	1.0	1.0
BDH1	1	0	0	1.0	1.0
BRPF1	1	0	0	1.0	1.0
ATP13A3	3	0	0	1.0	1.0
BSN	1	0	0	1.0	1.0
SMCO1	1	0	0	1.0	1.0
C3orf70	1	0	0	1.0	1.0
CACNA1D	5	0	0	1.0	1.0
CADM2	1	0	0	1.0	1.0
CAND2	1	0	0	1.0	1.0
CAPN7	1	0	0	1.0	1.0
CASR	2	0	0	1.0	1.0
CAV3	1	0	0	1.0	1.0
C3orf22	1	0	0	1.0	1.0
ATP11B	1	0	0	1.0	1.0
ARPP21	1	0	0	1.0	1.0
ARL8B	1	0	0	1.0	1.0
ZNF750	1	0	0	1.0	1.0
ZPBP2	1	0	0	1.0	1.0
ZZEF1	5	0	0	1.0	1.0
A4GNT	1	0	0	1.0	1.0
ABHD14A	2	0	0	1.0	1.0
ACAP2	2	0	0	1.0	1.0
ACOX2	1	0	0	1.0	1.0
ACVR2B	2	0	0	1.0	1.0
ADAMTS9	1	0	0	1.0	1.0
ADCY5	5	0	0	1.0	1.0
AHSG	1	0	0	1.0	1.0
ALAS1	2	0	0	1.0	1.0
ALCAM	1	0	0	1.0	1.0
ALDH1L1	1	0	0	1.0	1.0
ALS2CL	1	0	0	1.0	1.0
AMOTL2	2	0	0	1.0	1.0
AMT	1	0	0	1.0	1.0
ANO10	1	0	0	1.0	1.0
ARHGAP31	2	0	0	1.0	1.0
CCDC14	1	0	0	1.0	1.0
CCDC36	3	0	0	1.0	1.0
CCDC39	1	0	0	1.0	1.0
CCDC50	1	0	0	1.0	1.0
CP	1	0	0	1.0	1.0
CPNE9	2	0	0	1.0	1.0
CRBN	1	0	0	1.0	1.0
CRYBG3	1	0	0	1.0	1.0
CSRNP1	1	0	0	1.0	1.0
CTNNB1	1	0	0	1.0	1.0
CXCR6	4	0	0	1.0	1.0
DGKG	1	0	0	1.0	1.0
DHX36	2	0	0	1.0	1.0
DLEC1	1	0	0	1.0	1.0
DNAH1	4	0	0	1.0	1.0
DNAJB11	1	0	0	1.0	1.0
DOCK3	1	0	0	1.0	1.0
DRD3	1	0	0	1.0	1.0
DUSP7	1	0	0	1.0	1.0
DVL3	1	0	0	1.0	1.0
DZIP1L	1	0	0	1.0	1.0
ECE2	1	0	0	1.0	1.0
EEFSEC	3	0	0	1.0	1.0
COPG1	1	0	0	1.0	1.0
ZNF624	1	0	0	1.0	1.0
COL8A1	1	0	0	1.0	1.0
COL6A6	7	0	0	1.0	1.0
CCDC51	3	0	0	1.0	1.0
CCDC54	1	0	0	1.0	1.0
CCDC80	1	0	0	1.0	1.0
CD200	1	0	0	1.0	1.0
CD96	1	0	0	1.0	1.0
CDV3	2	0	0	1.0	1.0
CEP63	1	0	0	1.0	1.0
CEP97	1	0	0	1.0	1.0
CHDH	1	0	0	1.0	1.0
CHL1	3	0	0	1.0	1.0
CHRD	1	0	0	1.0	1.0
CHST13	1	0	0	1.0	1.0
CLCN2	4	0	0	1.0	1.0
CLDN16	2	0	0	1.0	1.0
CLDN18	1	0	0	1.0	1.0
CLRN1	1	0	0	1.0	1.0
CLSTN2	2	0	0	1.0	1.0
CNTN3	2	0	0	1.0	1.0
COL6A5	1	0	0	1.0	1.0
COL7A1	7	0	0	1.0	1.0
SHISA6	2	0	0	1.0	1.0
ZNF594	2	0	0	1.0	1.0
ZNF232	1	0	0	1.0	1.0
SPDYE4	1	0	0	1.0	1.0
SPECC1	5	0	0	1.0	1.0
SPNS2	1	0	0	1.0	1.0
SPPL2C	1	0	0	1.0	1.0
SRCIN1	1	0	0	1.0	1.0
SRSF2	1	0	0	1.0	1.0
SSH2	1	0	0	1.0	1.0
ST6GALNAC1	2	0	0	1.0	1.0
SPATA22	1	0	0	1.0	1.0
STAT3	2	0	0	1.0	1.0
STAT5B	2	0	0	1.0	1.0
STX8	1	0	0	1.0	1.0
SUPT6H	1	0	0	1.0	1.0
TAF15	2	0	0	1.0	1.0
TANC2	1	0	0	1.0	1.0
TBC1D16	2	0	0	1.0	1.0
TBX21	1	0	0	1.0	1.0
TEKT3	1	0	0	1.0	1.0
STAT5A	1	0	0	1.0	1.0
SPATA20	1	0	0	1.0	1.0
SPAG9	1	0	0	1.0	1.0
SPAG7	1	0	0	1.0	1.0
SLC13A5	1	0	0	1.0	1.0
SLC16A5	1	0	0	1.0	1.0
SLC25A35	2	0	0	1.0	1.0
SLC25A39	1	0	0	1.0	1.0
SLC26A11	3	0	0	1.0	1.0
SLC35G3	2	0	0	1.0	1.0
SLC38A10	3	0	0	1.0	1.0
SLC4A1	2	0	0	1.0	1.0
SLC52A1	1	0	0	1.0	1.0
SLC5A10	3	0	0	1.0	1.0
SLFN11	1	0	0	1.0	1.0
SLFN12L	1	0	0	1.0	1.0
SLFN14	1	0	0	1.0	1.0
SMCR8	3	0	0	1.0	1.0
SMG8	1	0	0	1.0	1.0
SMTNL2	1	0	0	1.0	1.0
SMURF2	1	0	0	1.0	1.0
SOX9	3	0	0	1.0	1.0
SPAG5	1	0	0	1.0	1.0
TEX19	1	0	0	1.0	1.0
TLCD1	1	0	0	1.0	1.0
TM4SF5	1	0	0	1.0	1.0
TMEM100	1	0	0	1.0	1.0
UNK	2	0	0	1.0	1.0
USH1G	1	0	0	1.0	1.0
USP22	1	0	0	1.0	1.0
USP32	1	0	0	1.0	1.0
USP43	4	0	0	1.0	1.0
UTP18	1	0	0	1.0	1.0
UTP6	1	0	0	1.0	1.0
VEZF1	2	0	0	1.0	1.0
VMO1	1	0	0	1.0	1.0
WDR81	4	0	0	1.0	1.0
WFIKKN2	1	0	0	1.0	1.0
WIPF2	2	0	0	1.0	1.0
WIPI1	1	0	0	1.0	1.0
WNT9B	1	0	0	1.0	1.0
WSCD1	1	0	0	1.0	1.0
ZBTB4	1	0	0	1.0	1.0
ZFP3	1	0	0	1.0	1.0
ZNF18	1	0	0	1.0	1.0
ZNF207	1	0	0	1.0	1.0
UNC119	1	0	0	1.0	1.0
ZNF287	1	0	0	1.0	1.0
UBTF	1	0	0	1.0	1.0
UBB	1	0	0	1.0	1.0
TMEM104	1	0	0	1.0	1.0
TMEM92	1	0	0	1.0	1.0
TMEM97	1	0	0	1.0	1.0
TMIGD1	1	0	0	1.0	1.0
TMUB2	2	0	0	1.0	1.0
TNK1	2	0	0	1.0	1.0
TNS4	2	0	0	1.0	1.0
TOB1	1	0	0	1.0	1.0
TOM1L1	2	0	0	1.0	1.0
TOP3A	2	0	0	1.0	1.0
TP53I13	1	0	0	1.0	1.0
TRAF4	1	0	0	1.0	1.0
TRAPPC1	1	0	0	1.0	1.0
TRIM37	2	0	0	1.0	1.0
TRIM65	1	0	0	1.0	1.0
TSEN54	2	0	0	1.0	1.0
TTYH2	2	0	0	1.0	1.0
TUBG1	2	0	0	1.0	1.0
TUSC5	1	0	0	1.0	1.0
UBE2O	1	0	0	1.0	1.0
AADACL3	2	0	0	1.0	1.0
OR56A4	3	0	0	1.0	1.0
OR52M1	1	0	0	1.0	1.0
PRUNE	1	0	0	1.0	1.0
PSEN2	2	0	0	1.0	1.0
PTCHD2	3	0	0	1.0	1.0
PTGFRN	1	0	0	1.0	1.0
PTPRC	3	0	0	1.0	1.0
PTPRF	1	0	0	1.0	1.0
PTPRU	2	0	0	1.0	1.0
RAB3GAP2	1	0	0	1.0	1.0
PRRC2C	3	0	0	1.0	1.0
RABGAP1L	1	0	0	1.0	1.0
RAD54L	1	0	0	1.0	1.0
RALGPS2	1	0	0	1.0	1.0
RAP1GAP	2	0	0	1.0	1.0
RASAL2	1	0	0	1.0	1.0
RBBP5	1	0	0	1.0	1.0
RBM15	1	0	0	1.0	1.0
RC3H1	1	0	0	1.0	1.0
RCOR3	1	0	0	1.0	1.0
RABGGTB	2	0	0	1.0	1.0
PRPF3	1	0	0	1.0	1.0
PROX1	1	0	0	1.0	1.0
PRMT6	2	0	0	1.0	1.0
PLD5	1	0	0	1.0	1.0
PLEKHA6	3	0	0	1.0	1.0
PLEKHM2	1	0	0	1.0	1.0
PLXNA2	1	0	0	1.0	1.0
PM20D1	1	0	0	1.0	1.0
PMF1	1	0	0	1.0	1.0
PNRC2	1	0	0	1.0	1.0
POGZ	1	0	0	1.0	1.0
POMGNT1	1	0	0	1.0	1.0
POU2F1	1	0	0	1.0	1.0
PPIE	1	0	0	1.0	1.0
PPM1J	1	0	0	1.0	1.0
PRAMEF1	1	0	0	1.0	1.0
PRAMEF14	1	0	0	1.0	1.0
PRCC	1	0	0	1.0	1.0
PRDM16	1	0	0	1.0	1.0
PRELP	1	0	0	1.0	1.0
PRG4	2	0	0	1.0	1.0
PRKACB	2	0	0	1.0	1.0
RD3	1	0	0	1.0	1.0
PLCH2	1	0	0	1.0	1.0
REG4	1	0	0	1.0	1.0
RFWD2	1	0	0	1.0	1.0
RRP15	1	0	0	1.0	1.0
RSG1	1	0	0	1.0	1.0
RUNX3	1	0	0	1.0	1.0
RUSC1	2	0	0	1.0	1.0
RXRG	1	0	0	1.0	1.0
RYR2	13	0	0	1.0	1.0
S100A10	1	0	0	1.0	1.0
S100A7A	1	0	0	1.0	1.0
RRAGC	1	0	0	1.0	1.0
SAMD11	2	0	0	1.0	1.0
SCAMP3	1	0	0	1.0	1.0
SCMH1	1	0	0	1.0	1.0
SCYL3	1	0	0	1.0	1.0
SDC3	1	0	0	1.0	1.0
SDE2	3	0	0	1.0	1.0
SDF4	1	0	0	1.0	1.0
SDHB	2	0	0	1.0	1.0
SEC16B	3	0	0	1.0	1.0
SASS6	1	0	0	1.0	1.0
RPTN	2	0	0	1.0	1.0
RPS8	1	0	0	1.0	1.0
RPS6KC1	3	0	0	1.0	1.0
RGL1	2	0	0	1.0	1.0
RGS18	1	0	0	1.0	1.0
RGS2	1	0	0	1.0	1.0
RHCE	1	0	0	1.0	1.0
RHOU	1	0	0	1.0	1.0
RIMKLA	2	0	0	1.0	1.0
RLF	2	0	0	1.0	1.0
RNASEL	3	0	0	1.0	1.0
RNF115	1	0	0	1.0	1.0
RNF19B	1	0	0	1.0	1.0
RNF220	1	0	0	1.0	1.0
RORC	2	0	0	1.0	1.0
RPA2	1	0	0	1.0	1.0
RPAP2	1	0	0	1.0	1.0
RPE65	1	0	0	1.0	1.0
RPL11	3	0	0	1.0	1.0
RPL22	1	0	0	1.0	1.0
RPS27	1	0	0	1.0	1.0
RPS6KA1	2	0	0	1.0	1.0
RERE	1	0	0	1.0	1.0
PLA2G4A	1	0	0	1.0	1.0
PLA2G2F	1	0	0	1.0	1.0
PKN2	2	0	0	1.0	1.0
NMNAT2	1	0	0	1.0	1.0
NOC2L	3	0	0	1.0	1.0
NOS1AP	2	0	0	1.0	1.0
NOTCH2	5	0	0	1.0	1.0
NPHP4	1	0	0	1.0	1.0
NPR1	1	0	0	1.0	1.0
NR1I3	1	0	0	1.0	1.0
NR5A2	1	0	0	1.0	1.0
NLRP3	1	0	0	1.0	1.0
NRAS	1	0	0	1.0	1.0
NUAK2	2	0	0	1.0	1.0
NUCKS1	1	0	0	1.0	1.0
NUP133	2	0	0	1.0	1.0
NVL	2	0	0	1.0	1.0
OAZ3	1	0	0	1.0	1.0
OLFM3	1	0	0	1.0	1.0
OLFML2B	2	0	0	1.0	1.0
OPRD1	1	0	0	1.0	1.0
NRD1	2	0	0	1.0	1.0
NKAIN1	2	0	0	1.0	1.0
NID1	1	0	0	1.0	1.0
NGF	2	0	0	1.0	1.0
MSTO1	2	0	0	1.0	1.0
MT1HL1	1	0	0	1.0	1.0
MTF2	1	0	0	1.0	1.0
MTHFR	1	0	0	1.0	1.0
MTMR11	3	0	0	1.0	1.0
MTOR	17	0	0	1.0	1.0
MTR	1	0	0	1.0	1.0
MYOM3	5	0	0	1.0	1.0
MYSM1	1	0	0	1.0	1.0
NASP	1	0	0	1.0	1.0
NAV1	4	0	0	1.0	1.0
NBPF1	1	0	0	1.0	1.0
NBPF3	1	0	0	1.0	1.0
NCDN	1	0	0	1.0	1.0
NDUFS5	1	0	0	1.0	1.0
NENF	2	0	0	1.0	1.0
NES	3	0	0	1.0	1.0
NEXN	1	0	0	1.0	1.0
NFYC	1	0	0	1.0	1.0
OPTC	4	0	0	1.0	1.0
OR10J1	1	0	0	1.0	1.0
OR10J3	1	0	0	1.0	1.0
OR10T2	2	0	0	1.0	1.0
PANK4	1	0	0	1.0	1.0
PAPPA2	3	0	0	1.0	1.0
PARP1	3	0	0	1.0	1.0
PBXIP1	1	0	0	1.0	1.0
PCNXL2	5	0	0	1.0	1.0
PCSK9	5	0	0	1.0	1.0
PDC	2	0	0	1.0	1.0
PDE4DIP	1	0	0	1.0	1.0
PDPN	2	0	0	1.0	1.0
PEAR1	3	0	0	1.0	1.0
PEX11B	1	0	0	1.0	1.0
PHACTR4	1	0	0	1.0	1.0
PHC2	1	0	0	1.0	1.0
PHTF1	3	0	0	1.0	1.0
PIAS3	1	0	0	1.0	1.0
PIGK	1	0	0	1.0	1.0
PIGM	1	0	0	1.0	1.0
PIGR	1	0	0	1.0	1.0
PIK3CD	1	0	0	1.0	1.0
PAFAH2	1	0	0	1.0	1.0
SELENBP1	1	0	0	1.0	1.0
PADI3	1	0	0	1.0	1.0
OTUD7B	1	0	0	1.0	1.0
OR11L1	2	0	0	1.0	1.0
OR14I1	1	0	0	1.0	1.0
OR14K1	1	0	0	1.0	1.0
OR1C1	1	0	0	1.0	1.0
OR2AK2	1	0	0	1.0	1.0
OR2B11	1	0	0	1.0	1.0
OR2G2	2	0	0	1.0	1.0
OR2L13	1	0	0	1.0	1.0
OR2L2	1	0	0	1.0	1.0
OR2L8	3	0	0	1.0	1.0
OR2M2	1	0	0	1.0	1.0
OR2T12	1	0	0	1.0	1.0
OR2T27	1	0	0	1.0	1.0
OR2T33	1	0	0	1.0	1.0
OR2T8	1	0	0	1.0	1.0
OR6K2	3	0	0	1.0	1.0
OR6N1	2	0	0	1.0	1.0
ORC1	1	0	0	1.0	1.0
OTUD3	2	0	0	1.0	1.0
PADI2	1	0	0	1.0	1.0
SELL	1	0	0	1.0	1.0
SEMA6C	3	0	0	1.0	1.0
SEPN1	1	0	0	1.0	1.0
VPS13D	5	0	0	1.0	1.0
VPS45	3	0	0	1.0	1.0
VSIG8	1	0	0	1.0	1.0
VWA5B1	3	0	0	1.0	1.0
WARS2	1	0	0	1.0	1.0
WASF2	3	0	0	1.0	1.0
WDR26	1	0	0	1.0	1.0
WDR3	1	0	0	1.0	1.0
VANGL2	1	0	0	1.0	1.0
WDR64	1	0	0	1.0	1.0
WLS	2	0	0	1.0	1.0
WNT9A	2	0	0	1.0	1.0
WRAP73	2	0	0	1.0	1.0
XPR1	2	0	0	1.0	1.0
YARS	2	0	0	1.0	1.0
YIPF1	1	0	0	1.0	1.0
YOD1	1	0	0	1.0	1.0
YY1AP1	2	0	0	1.0	1.0
WDTC1	1	0	0	1.0	1.0
VANGL1	1	0	0	1.0	1.0
UTP11L	2	0	0	1.0	1.0
USP48	1	0	0	1.0	1.0
TRIM67	1	0	0	1.0	1.0
TRMT1L	3	0	0	1.0	1.0
TSEN15	1	0	0	1.0	1.0
TSNAX	1	0	0	1.0	1.0
TSPAN1	1	0	0	1.0	1.0
TTC4	1	0	0	1.0	1.0
TUFT1	1	0	0	1.0	1.0
TXLNA	1	0	0	1.0	1.0
TXNIP	1	0	0	1.0	1.0
UBAP2L	2	0	0	1.0	1.0
UBE4B	1	0	0	1.0	1.0
UBL4B	1	0	0	1.0	1.0
UBQLN4	1	0	0	1.0	1.0
UBR4	10	0	0	1.0	1.0
