Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
SIRPG	NA	1164	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
SLA2	NA	786	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC12A5	NA	3420	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
SLC13A3	NA	1809	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC17A9	NA	1311	2	1	2	0	0	0	0	0	1.0	0.0	0.0	0.579380164285695
SLC23A2	NA	1953	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC24A3	NA	1935	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SLC2A10	NA	1626	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SLC32A1	NA	1578	9	5	2	0	0	0	7	0	1.0	0.0	0.0	0.9624786378518297
SLC35C2	NA	1098	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC4A11	NA	2757	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
SLC52A3	NA	1410	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC9A8	NA	1794	3	4	1	0	0	0	2	0	1.0	1.0	0.0	0.9166666666666666
SLCO4A1	NA	2169	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
SLMO2	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLX4IP	NA	1227	3	2	0	0	0	0	3	0	1.0	0.0	1.0	1.0
SMOX	NA	1758	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
SNAI1	NA	795	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNAP25	NA	621	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNPH	NA	1485	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SNRPB	NA	723	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SNRPB2	NA	678	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SNTA1	NA	1518	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX21	NA	1122	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOGA1	NA	4986	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SOX12	NA	948	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOX18	NA	1155	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAG4	NA	1314	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPATA2	NA	1563	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
SPATA25	NA	684	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
SPEF1	NA	711	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPO11	NA	1191	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPTLC3	NA	1659	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SRC	NA	1611	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
SRMS	NA	1467	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SRSF6	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAU1	NA	1734	5	1	1	0	0	0	4	0	1.0	1.0	0.0	0.796453035938273
STK35	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK4	NA	1464	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STMN3	NA	543	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STX16	NA	978	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SULF2	NA	2613	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SUN5	NA	1140	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYCP2	NA	4593	8	0	0	0	0	0	8	0	1.0	0.0	0.0	1.0
SYNDIG1	NA	777	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYS1	NA	471	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF4	NA	3258	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TASP1	NA	1263	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TBC1D20	NA	1212	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TCEA2	NA	900	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TCFL5	NA	1503	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TFAP2C	NA	1353	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
TGM2	NA	2064	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TGM3	NA	2082	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TGM6	NA	2121	2	2	2	0	0	0	0	0	1.0	0.0	0.0	0.75
THBD	NA	1728	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TLDC2	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TM9SF4	NA	1929	5	1	0	1	0	0	4	0	1.0	0.0	0.0	1.0
TMC2	NA	2721	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMEM230	NA	552	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM74B	NA	771	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMX4	NA	1050	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TNFRSF6B	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TOMM34	NA	930	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TOP1	NA	2298	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
TOX2	NA	1521	1	3	0	0	0	0	1	0	1.0	0.0	1.0	1.0
TP53INP2	NA	663	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TP53TG5	NA	873	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPD52L2	NA	690	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TPX2	NA	2244	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
TRIB3	NA	1077	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
TRPC4AP	NA	2394	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSHZ2	NA	3105	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
TTI1	NA	3270	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
TTLL9	NA	1320	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
TTPAL	NA	1029	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TUBB1	NA	1356	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBE2C	NA	540	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
UBE2V1	NA	513	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBOX5	NA	1626	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UCKL1	NA	1647	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UQCC1	NA	900	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VAPB	NA	732	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS16	NA	2520	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VSTM2L	NA	615	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VSX1	NA	1098	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
WFDC10B	NA	270	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WFDC13	NA	282	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
WFDC3	NA	696	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WFDC6	NA	261	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WFDC8	NA	726	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WISP2	NA	753	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XKR7	NA	1740	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
XRN2	NA	2853	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
YTHDF1	NA	1680	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZBP1	NA	1290	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB46	NA	1770	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZCCHC3	NA	1215	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZFP64	NA	2046	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZGPAT	NA	1596	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZHX3	NA	2871	8	0	1	0	0	0	7	0	1.0	0.0	0.0	1.0
ZMYND8	NA	3567	8	1	4	0	0	0	4	0	1.0	0.0	0.0	0.7195867761904634
ZNF133	NA	1962	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.5
ZNF217	NA	3147	8	2	1	0	0	0	7	0	1.0	0.0	0.0	1.0
ZNF334	NA	2043	3	0	0	0	0	1	2	0	1.0	0.0	0.0	1.0
ZNF335	NA	4029	4	2	1	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
ZNF337	NA	2256	5	3	2	0	0	0	3	0	1.0	0.0	0.0	0.9166666666666666
ZNF341	NA	2544	4	6	0	0	0	0	4	0	1.0	1.0	0.0	1.0000000000000002
ZNF343	NA	1800	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF512B	NA	2679	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF831	NA	5034	7	5	0	0	0	0	7	0	1.0	0.0	0.0	1.0
ZNFX1	NA	5757	8	1	0	0	0	0	8	0	1.0	0.0	0.0	0.9298966940476158
ZSWIM1	NA	1458	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
ZSWIM3	NA	2091	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
A4GALT	NA	1062	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACO2	NA	2343	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACR	NA	1266	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADM2	NA	447	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADORA2A	NA	1239	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADRBK2	NA	2067	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ADSL	NA	1455	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
AIFM3	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALG12	NA	1467	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD54	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP1B1	NA	2850	3	2	1	0	0	0	2	0	1.0	1.0	0.0	0.8710490642551527
APOBEC3A	NA	600	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APOBEC3B	NA	1149	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APOBEC3C	NA	573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOBEC3D	NA	1161	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
APOBEC3F	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOBEC3G	NA	1155	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOBEC3H	NA	603	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APOL1	NA	1245	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
APOL2	NA	1014	5	2	2	0	0	0	3	0	1.0	0.0	0.0	0.8982265179691364
APOL4	NA	1054	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOL5	NA	1302	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
APOL6	NA	1032	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARFGAP3	NA	1551	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGAP8	NA	1395	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ARSA	NA	1530	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARVCF	NA	2889	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
ASCC2	NA	2274	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASPHD2	NA	1110	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATF4	NA	1056	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATXN10	NA	1428	2	2	1	0	1	0	0	0	1.0	0.0	0.0	0.75
BCL2L13	NA	1530	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
BCR	NA	3816	4	4	1	0	0	0	3	0	1.0	0.0	0.0	1.0
BID	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BIK	NA	483	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPIFC	NA	1524	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BRD1	NA	3177	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C22orf24	NA	483	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TANGO2	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTCB	NA	1518	3	0	0	0	0	0	3	0	1.0	0.0	2.0	0.8277293767706428
C22orf29	NA	1095	3	1	1	0	0	0	2	0	1.0	0.0	0.0	0.75
C22orf31	NA	873	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C22orf42	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CABIN1	NA	6663	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CABP7	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1I	NA	6672	5	4	0	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
CACNG2	NA	972	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARD10	NA	3099	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
CBX6	NA	1239	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CBX7	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBY1	NA	510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC116	NA	1842	2	0	2	0	0	0	0	0	1.0	1.0	0.0	-0.0
CCDC117	NA	840	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC134	NA	690	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC157	NA	2259	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CCT8L2	NA	1674	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CDC45	NA	1797	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CECR6	NA	1737	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
CELSR1	NA	9045	7	7	1	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000004
CERK	NA	1614	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHCHD10	NA	429	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHEK2	NA	1761	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CHKB	NA	1188	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CLDN5	NA	912	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLTCL1	NA	4923	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
COMT	NA	816	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
CPT1B	NA	2319	4	0	1	0	0	0	3	0	1.0	0.0	0.0	0.75
CRELD2	NA	1209	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRKL	NA	912	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRYBA4	NA	591	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CRYBB1	NA	759	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CRYBB2	NA	618	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CRYBB3	NA	636	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSF2RB	NA	2694	2	1	1	0	0	0	1	0	1.0	1.0	0.0	0.75
CSNK1E	NA	1251	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CYB5R3	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2D6	NA	1494	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYTH4	NA	1185	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
DDT	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDTL	NA	405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX17	NA	2196	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
DENND6B	NA	1758	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DEPDC5	NA	4812	9	1	1	0	1	0	7	0	1.0	0.0	0.0	0.9397940008672039
DERL3	NA	720	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DESI1	NA	507	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
DGCR14	NA	1431	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DGCR2	NA	1653	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGCR6	NA	663	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DGCR6L	NA	663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGCR8	NA	2322	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DMC1	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRG1	NA	1104	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DUSP18	NA	567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB6	NA	4506	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
EIF3D	NA	1647	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF3L	NA	1695	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF4ENIF1	NA	2958	4	2	1	0	0	0	3	0	1.0	1.0	0.0	0.8982265179691364
ELFN2	NA	2463	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EMID1	NA	1332	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENTHD1	NA	1824	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
EP300	NA	7245	34	0	12	0	0	0	22	0	1.0	4.0	1.0	0.6701121936628932
EWSR1	NA	1986	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM118A	NA	1074	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM83F	NA	1503	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBLN1	NA	2112	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FBXO7	NA	1569	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXRED2	NA	2055	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAB4	NA	1725	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GAL3ST1	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALR3	NA	1107	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GAS2L1	NA	2045	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GCAT	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GGT5	NA	1764	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GGTLC2	NA	657	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GNAZ	NA	1068	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNB1L	NA	984	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GRAMD4	NA	1737	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRAP2	NA	993	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GSTT1	NA	723	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTPBP1	NA	2010	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GTSE1	NA	2220	4	1	0	0	0	0	4	0	1.0	1.0	0.0	0.8710490642551527
GUCD1	NA	723	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HDAC10	NA	2010	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIC2	NA	1848	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
HIRA	NA	3054	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HMGXB4	NA	1806	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
HORMAD2	NA	924	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HPS4	NA	2127	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HSCB	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFT27	NA	561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLL5	NA	645	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV1-36	NA	352	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV1-47	NA	351	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV1-50	NA	354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV11-55	NA	414	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGLV2-11	NA	358	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
IGLV2-14	NA	361	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV2-18	NA	361	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV2-33	NA	340	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV2-8	NA	358	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
IGLV3-10	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV3-12	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV3-16	NA	337	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGLV3-21	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGLV3-9	NA	346	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGLV4-3	NA	369	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV4-60	NA	362	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGLV5-37	NA	369	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
IGLV5-45	NA	369	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGLV5-48	NA	369	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGLV5-52	NA	374	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV7-43	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV9-49	NA	372	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL17RA	NA	2601	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IL17REL	NA	1011	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
IL2RB	NA	1656	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP5J	NA	1917	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNJ4	NA	1338	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCTD17	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0930	NA	1230	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KLHDC7B	NA	1785	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL22	NA	1905	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KREMEN1	NA	1479	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
L3MBTL2	NA	2118	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LARGE	NA	2271	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LDOC1L	NA	720	2	1	0	1	0	0	1	0	1.0	0.0	0.0	1.0
LIF	NA	609	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIMK2	NA	2061	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMF2	NA	2124	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LRP5L	NA	759	1	1	0	1	0	0	0	0	1.0	0.0	0.0	1.0
LZTR1	NA	2523	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAPK1	NA	1083	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAPK11	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAPK8IP2	NA	2474	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MB	NA	465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCAT	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCHR1	NA	1269	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MCM5	NA	2205	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
MED15	NA	2367	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MEI1	NA	3825	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
MGAT3	NA	1602	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MICAL3	NA	6009	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MICALL1	NA	2592	4	2	2	0	1	0	1	0	1.0	0.0	0.0	0.6934264036172708
MIF	NA	348	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIOX	NA	858	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MKL1	NA	2796	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MLC1	NA	1134	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP11	NA	1467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MN1	NA	3963	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.6554587535412855
MORC2	NA	2913	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MOV10L1	NA	3636	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MPPED1	NA	981	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MPST	NA	954	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL40	NA	621	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MTFP1	NA	501	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTMR3	NA	3597	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
MYH9	NA	5883	22	13	6	0	0	0	16	0	1.0	1.0	0.0	0.8944134454512241
MYO18B	NA	7704	7	6	0	0	0	0	7	0	1.0	0.0	0.0	0.9168497986377478
NAGA	NA	1236	1	1	0	1	0	0	0	0	1.0	0.0	0.0	1.0
