gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
ADAM21	5	0	0	1.0	0.093	1.0	0.9033423667570009	0.9951704189037939	1.0	1.0	1.0
NHSL2	4	0	0	1.0	0.0635	1.0	0.9033423667570009	0.9951704189037939	1.0	1.0	1.0
IMP3	1	0	0	1.0	0.107	1.0	0.9033423667570009	0.9951704189037939	1.0	1.0	1.0
COX7A2	1	0	0	1.0	0.036000000000000004	1.0	0.9033423667570009	0.9951704189037939	1.0	1.0	1.0
ACVR2B	2	0	0	1.0	0.0635	1.0	0.9033423667570009	0.9951704189037939	1.0	1.0	1.0
PIGR	3	0	0	1.0	0.012333333333333335	1.0	0.9041591320072333	0.9952530769440715	1.0	1.0	1.0
OPN1LW	4	0	0	1.0	0.040999999999999995	1.0	0.9041591320072333	0.9952530769440715	1.0	1.0	1.0
AMER1	6	0	0	1.0	0.09699999999999999	1.0	0.9041591320072333	0.9952530769440715	1.0	1.0	1.0
MAGEB3	2	0	0	1.0	0.0575	1.0	0.9049773755656109	0.9953351447689739	1.0	1.0	1.0
KCNJ1	4	0	0	1.0	0.1395	1.0	0.9057971014492754	0.9954166194337895	1.0	1.0	1.0
SMUG1	1	0	0	1.0	0.134	1.0	0.9066183136899365	0.9954974979794791	1.0	1.0	1.0
ZNF239	4	0	0	1.0	0.08525	1.0	0.9066183136899365	0.9954974979794791	1.0	1.0	1.0
ALK	6	0	0	1.0	0.14766666666666664	1.0	0.9066183136899365	0.9954974979794791	1.0	1.0	1.0
PDE5A	4	0	0	1.0	0.11825000000000001	1.0	0.9066183136899365	0.9954974979794791	1.0	1.0	1.0
ZNF614	3	0	0	1.0	0.03133333333333333	1.0	0.9066183136899365	0.9954974979794791	1.0	1.0	1.0
OTUD6B	2	0	0	1.0	0.014499999999999999	1.0	0.9066183136899365	0.9954974979794791	1.0	1.0	1.0
SCN3A	8	0	0	1.0	0.24175	1.0	0.9074410163339383	0.9955777774325978	1.0	1.0	1.0
HSP90AB1	3	0	0	1.0	0.14966666666666667	1.0	0.9074410163339383	0.9955777774325978	1.0	1.0	1.0
SUCNR1	3	0	0	1.0	0.06799999999999999	1.0	0.9074410163339383	0.9955777774325978	1.0	1.0	1.0
SYDE2	4	0	0	1.0	0.0635	1.0	0.9074410163339383	0.9955777774325978	1.0	1.0	1.0
FAM118B	2	0	0	1.0	0.11750000000000001	1.0	0.9074410163339383	0.9955777774325978	1.0	1.0	1.0
LDHAL6A	2	0	0	1.0	0.057999999999999996	1.0	0.9082652134423251	0.9956574548052161	1.0	1.0	1.0
OR5R1	2	0	0	1.0	0.06	1.0	0.9082652134423251	0.9956574548052161	1.0	1.0	1.0
PCDHGA9	5	0	0	1.0	0.09059999999999999	1.0	0.9090909090909091	0.9957365270948407	1.0	1.0	1.0
TOB1	2	0	0	1.0	0.1	1.0	0.9090909090909091	0.9957365270948407	1.0	1.0	1.0
NLRX1	4	0	0	1.0	0.1	1.0	0.9099181073703366	0.9958149912843351	1.0	1.0	1.0
CILP	9	0	0	1.0	0.083	1.0	0.9099181073703366	0.9958149912843351	1.0	1.0	1.0
KIF19	3	0	0	1.0	0.03333333333333333	1.0	0.9099181073703366	0.9958149912843351	1.0	1.0	1.0
MYH6	6	0	0	1.0	0.26183333333333336	1.0	0.9107468123861566	0.9958928443418387	1.0	1.0	1.0
ZNF879	4	0	0	1.0	0.0925	1.0	0.9107468123861566	0.9958928443418387	1.0	1.0	1.0
TMEM168	4	0	0	1.0	0.20099999999999998	1.0	0.9107468123861566	0.9958928443418387	1.0	1.0	1.0
MYO1F	2	0	0	1.0	0.09549999999999999	1.0	0.9107468123861566	0.9958928443418387	1.0	1.0	1.0
SALL1	9	0	0	1.0	0.16422222222222221	1.0	0.9115770282588879	0.9959700832206866	1.0	1.0	1.0
HRNR	14	0	0	1.0	0.0835	1.0	0.9115770282588879	0.9959700832206866	1.0	1.0	1.0
AFF3	5	0	0	1.0	0.06060000000000001	1.0	0.9115770282588879	0.9959700832206866	1.0	1.0	1.0
CWH43	2	0	0	1.0	0.052000000000000005	1.0	0.9115770282588879	0.9959700832206866	1.0	1.0	1.0
CCDC160	3	0	0	1.0	0.02766666666666667	1.0	0.9124087591240876	0.9960467048593282	1.0	1.0	1.0
MROH5	2	0	0	1.0	0.0245	1.0	0.9124087591240876	0.9960467048593282	1.0	1.0	1.0
TRIM58	2	0	0	1.0	0.025	1.0	0.9124087591240876	0.9960467048593282	1.0	1.0	1.0
NTRK2	2	0	0	1.0	0.11800000000000001	1.0	0.91324200913242	0.9961227061812458	1.0	1.0	1.0
KIR3DL1	2	0	0	1.0	0.0305	1.0	0.91324200913242	0.9961227061812458	1.0	1.0	1.0
RNF2	2	0	0	1.0	0.1585	1.0	0.91324200913242	0.9961227061812458	1.0	1.0	1.0
DPYD	8	0	0	1.0	0.229125	1.0	0.91324200913242	0.9961227061812458	1.0	1.0	1.0
ASAH2	2	0	0	1.0	0.0365	1.0	0.9140767824497258	0.9961980840948715	1.0	1.0	1.0
MAP7	5	0	0	1.0	0.031000000000000007	1.0	0.9140767824497258	0.9961980840948715	1.0	1.0	1.0
ZNF676	4	0	0	1.0	0.0425	1.0	0.9140767824497258	0.9961980840948715	1.0	1.0	1.0
OR4A5	5	0	0	1.0	0.11099999999999999	1.0	0.9140767824497258	0.9961980840948715	1.0	1.0	1.0
DENND4C	4	0	0	1.0	0.136	1.0	0.9149130832570905	0.9962728354935055	1.0	1.0	1.0
PCDHB3	9	0	0	1.0	0.12400000000000001	1.0	0.9157509157509157	0.9963469572552319	1.0	1.0	1.0
C2CD3	5	0	0	1.0	0.07980000000000001	1.0	0.916590284142988	0.9964204462428358	1.0	1.0	1.0
RAB14	1	0	0	1.0	0.287	1.0	0.9174311926605505	0.9964932993037178	1.0	1.0	1.0
PHF21A	3	0	0	1.0	0.083	1.0	0.9174311926605505	0.9964932993037178	1.0	1.0	1.0
ST8SIA4	3	0	0	1.0	0.09533333333333334	1.0	0.9174311926605505	0.9964932993037178	1.0	1.0	1.0
HTT	4	0	0	1.0	0.09475	1.0	0.9174311926605505	0.9964932993037178	1.0	1.0	1.0
RIF1	7	0	0	1.0	0.09471428571428572	1.0	0.9182736455463728	0.9965655132698104	1.0	1.0	1.0
SP140	5	0	0	1.0	0.030200000000000005	1.0	0.9182736455463728	0.9965655132698104	1.0	1.0	1.0
N4BP1	3	0	0	1.0	0.06999999999999999	1.0	0.9191176470588235	0.9966370849574916	1.0	1.0	1.0
CCDC112	3	0	0	1.0	0.049999999999999996	1.0	0.9191176470588235	0.9966370849574916	1.0	1.0	1.0
ADCY9	6	0	0	1.0	0.14750000000000002	1.0	0.9191176470588235	0.9966370849574916	1.0	1.0	1.0
RECK	5	0	0	1.0	0.13420000000000004	1.0	0.9199632014719411	0.9967080111674999	1.0	1.0	1.0
RNF17	8	0	0	1.0	0.137125	1.0	0.9199632014719411	0.9967080111674999	1.0	1.0	1.0
PIK3C2G	3	0	0	1.0	0.07866666666666668	1.0	0.9199632014719411	0.9967080111674999	1.0	1.0	1.0
TNS1	7	0	0	1.0	0.12457142857142858	1.0	0.9199632014719411	0.9967080111674999	1.0	1.0	1.0
LARP1B	4	0	0	1.0	0.047	1.0	0.9199632014719411	0.9967080111674999	1.0	1.0	1.0
C1QB	1	0	0	1.0	0.027000000000000003	1.0	0.9199632014719411	0.9967080111674999	1.0	1.0	1.0
C15orf27	2	0	0	1.0	0.038	1.0	0.9199632014719411	0.9967080111674999	1.0	1.0	1.0
GCN1L1	3	0	0	1.0	0.06	1.0	0.9208103130755064	0.9967782886848469	1.0	1.0	1.0
DNAH6	4	0	0	1.0	0.0825	1.0	0.9208103130755064	0.9967782886848469	1.0	1.0	1.0
AOC3	3	0	0	1.0	0.057	1.0	0.9208103130755064	0.9967782886848469	1.0	1.0	1.0
PLXNA2	2	0	0	1.0	0.0535	1.0	0.9208103130755064	0.9967782886848469	1.0	1.0	1.0
SCN1A	7	0	0	1.0	0.29328571428571426	1.0	0.9216589861751152	0.9968479142787308	1.0	1.0	1.0
FSD1	2	0	0	1.0	0.068	1.0	0.9216589861751152	0.9968479142787308	1.0	1.0	1.0
ZNF644	8	0	0	1.0	0.17925	1.0	0.922509225092251	0.9969168847024488	1.0	1.0	1.0
HRH1	2	0	0	1.0	0.026000000000000002	1.0	0.922509225092251	0.9969168847024488	1.0	1.0	1.0
CNGB3	5	0	0	1.0	0.0484	1.0	0.922509225092251	0.9969168847024488	1.0	1.0	1.0
ENPEP	2	0	0	1.0	0.0285	1.0	0.9233610341643582	0.9969851966933089	1.0	1.0	1.0
KCNH6	5	0	0	1.0	0.11339999999999999	1.0	0.9233610341643582	0.9969851966933089	1.0	1.0	1.0
ZW10	4	0	0	1.0	0.09925000000000002	1.0	0.9242144177449169	0.9970528469725414	1.0	1.0	1.0
COL24A1	5	0	0	1.0	0.15760000000000002	1.0	0.9250693802035153	0.9971198322452093	1.0	1.0	1.0
GK5	2	0	0	1.0	0.06	1.0	0.9259259259259259	0.9971861492001188	1.0	1.0	1.0
ARHGEF28	5	0	0	1.0	0.07759999999999999	1.0	0.9259259259259259	0.9971861492001188	1.0	1.0	1.0
SLC30A9	4	0	0	1.0	0.11175	1.0	0.9259259259259259	0.9971861492001188	1.0	1.0	1.0
NARF	4	0	0	1.0	0.06025	1.0	0.9259259259259259	0.9971861492001188	1.0	1.0	1.0
ABCC12	5	0	0	1.0	0.0666	1.0	0.9267840593141798	0.997251794509729	1.0	1.0	1.0
METTL25	4	0	0	1.0	0.08574999999999999	1.0	0.9267840593141798	0.997251794509729	1.0	1.0	1.0
SAMD7	3	0	0	1.0	0.021	1.0	0.9267840593141798	0.997251794509729	1.0	1.0	1.0
LAPTM4B	2	0	0	1.0	0.0545	1.0	0.9267840593141798	0.997251794509729	1.0	1.0	1.0
ITGA7	3	0	0	1.0	0.028999999999999998	1.0	0.9267840593141798	0.997251794509729	1.0	1.0	1.0
TCERG1	8	0	0	1.0	0.199625	1.0	0.9276437847866419	0.9973167648300607	1.0	1.0	1.0
C15orf41	2	0	0	1.0	0.0395	1.0	0.9276437847866419	0.9973167648300607	1.0	1.0	1.0
PIK3R4	3	0	0	1.0	0.24866666666666667	1.0	0.9285051067780873	0.997381056800605	1.0	1.0	1.0
CLSTN2	4	0	0	1.0	0.06725	1.0	0.9285051067780873	0.997381056800605	1.0	1.0	1.0
PRDM2	3	0	0	1.0	0.04533333333333334	1.0	0.9285051067780873	0.997381056800605	1.0	1.0	1.0
SGCZ	4	0	0	1.0	0.19624999999999998	1.0	0.929368029739777	0.9974446670442311	1.0	1.0	1.0
LIM2	2	0	0	1.0	0.0155	1.0	0.9319664492078286	0.9976313733910172	1.0	1.0	1.0
CCDC42	4	0	0	1.0	0.14300000000000002	1.0	0.9319664492078286	0.9976313733910172	1.0	1.0	1.0
NOL8	4	0	0	1.0	0.035750000000000004	1.0	0.9319664492078286	0.9976313733910172	1.0	1.0	1.0
MS4A2	5	0	0	1.0	0.0464	1.0	0.9328358208955224	0.9976922226199723	1.0	1.0	1.0
KSR2	5	1	0	1.0	0.11375	1.0	0.9328358208955224	0.9976922226199723	1.0	1.0	1.0
MBNL2	3	0	0	1.0	0.08933333333333333	1.0	0.9328358208955224	0.9976922226199723	1.0	1.0	1.0
COL6A6	13	0	0	1.0	0.17330769230769233	1.0	0.9337068160597572	0.9977523729837644	1.0	1.0	1.0
TP63	4	0	0	1.0	0.17325	1.0	0.9337068160597572	0.9977523729837644	1.0	1.0	1.0
RBMXL1	2	0	0	1.0	0.1025	1.0	0.9337068160597572	0.9977523729837644	1.0	1.0	1.0
POTEF	5	0	0	1.0	0.0492	1.0	0.9345794392523364	0.9978118210035652	1.0	1.0	1.0
PPEF2	3	0	0	1.0	0.016666666666666666	1.0	0.9345794392523364	0.9978118210035652	1.0	1.0	1.0
TDRD1	6	0	0	1.0	0.08433333333333333	1.0	0.9345794392523364	0.9978118210035652	1.0	1.0	1.0
DDX60L	7	0	0	1.0	0.07557142857142858	1.0	0.9345794392523364	0.9978118210035652	1.0	1.0	1.0
ABCA12	16	0	0	1.0	0.255625	1.0	0.9354536950420954	0.9978705631832631	1.0	1.0	1.0
FCGBP	5	0	0	1.0	0.0782	1.0	0.9354536950420954	0.9978705631832631	1.0	1.0	1.0
PROKR2	4	0	0	1.0	0.14400000000000002	1.0	0.9354536950420954	0.9978705631832631	1.0	1.0	1.0
ARNTL	4	0	0	1.0	0.15375	1.0	0.9354536950420954	0.9978705631832631	1.0	1.0	1.0
OR5B12	4	0	0	1.0	0.10675	1.0	0.9363295880149812	0.9979285960093662	1.0	1.0	1.0
ZNF610	3	0	0	1.0	0.021333333333333333	1.0	0.9363295880149812	0.9979285960093662	1.0	1.0	1.0
SNX9	2	0	0	1.0	0.0155	1.0	0.9372071227741331	0.9979859159509057	1.0	1.0	1.0
ITGB3	6	0	0	1.0	0.12233333333333334	1.0	0.9372071227741331	0.9979859159509057	1.0	1.0	1.0
TIAM1	9	0	0	1.0	0.1588888888888889	1.0	0.9380863039399625	0.9980425194593365	1.0	1.0	1.0
GRIK4	3	0	0	1.0	0.12400000000000001	1.0	0.9380863039399625	0.9980425194593365	1.0	1.0	1.0
CD248	3	0	0	1.0	0.017333333333333336	1.0	0.9380863039399625	0.9980425194593365	1.0	1.0	1.0
KLHL41	4	0	0	1.0	0.13775	1.0	0.9380863039399625	0.9980425194593365	1.0	1.0	1.0
ZNF404	3	0	0	1.0	0.03766666666666667	1.0	0.9380863039399625	0.9980425194593365	1.0	1.0	1.0
PPP6R3	4	0	0	1.0	0.052	1.0	0.9380863039399625	0.9980425194593365	1.0	1.0	1.0
KLB	3	0	0	1.0	0.078	1.0	0.9398496240601504	0.9981535628942224	1.0	1.0	1.0
EIF4G3	3	0	0	1.0	0.018666666666666665	1.0	0.9398496240601504	0.9981535628942224	1.0	1.0	1.0
ABCA5	2	0	0	1.0	0.042	1.0	0.9398496240601504	0.9981535628942224	1.0	1.0	1.0
EYA4	3	0	0	1.0	0.155	1.0	0.940733772342427	0.9982079956348173	1.0	1.0	1.0
COL25A1	3	0	0	1.0	0.050666666666666665	1.0	0.940733772342427	0.9982079956348173	1.0	1.0	1.0
METTL24	2	0	0	1.0	0.04	1.0	0.940733772342427	0.9982079956348173	1.0	1.0	1.0
MLIP	4	0	0	1.0	0.019	1.0	0.9416195856873822	0.9982616975703833	1.0	1.0	1.0
WDR89	3	0	0	1.0	0.053	1.0	0.9416195856873822	0.9982616975703833	1.0	1.0	1.0
KIF20B	6	0	0	1.0	0.09033333333333333	1.0	0.9416195856873822	0.9982616975703833	1.0	1.0	1.0
KRBA2	4	0	0	1.0	0.083	1.0	0.9416195856873822	0.9982616975703833	1.0	1.0	1.0
TET2	7	0	0	1.0	0.06628571428571428	1.0	0.9416195856873822	0.9982616975703833	1.0	1.0	1.0
GRK6	2	0	0	1.0	0.027000000000000003	1.0	0.942507068803016	0.9983146650630029	1.0	1.0	1.0
FGL2	3	0	0	1.0	0.020666666666666667	1.0	0.942507068803016	0.9983146650630029	1.0	1.0	1.0
KIAA1522	7	0	0	1.0	0.06628571428571428	1.0	0.942507068803016	0.9983146650630029	1.0	1.0	1.0
KIT	7	0	0	1.0	0.08457142857142856	1.0	0.9433962264150944	0.9983668944565809	1.0	1.0	1.0
PRSS35	3	0	0	1.0	0.10399999999999998	1.0	0.9433962264150944	0.9983668944565809	1.0	1.0	1.0
CA10	3	0	0	1.0	0.12433333333333334	1.0	0.9433962264150944	0.9983668944565809	1.0	1.0	1.0
PHACTR3	4	0	0	1.0	0.03475	1.0	0.9442870632672332	0.9984183820767416	1.0	1.0	1.0
LARP1	7	0	0	1.0	0.199	1.0	0.9442870632672332	0.9984183820767416	1.0	1.0	1.0
SCN10A	14	0	0	1.0	0.16635714285714284	1.0	0.9442870632672332	0.9984183820767416	1.0	1.0	1.0
PCDHA3	6	0	0	1.0	0.054833333333333324	1.0	0.9442870632672332	0.9984183820767416	1.0	1.0	1.0
RLBP1	3	0	0	1.0	0.11766666666666666	1.0	0.9442870632672332	0.9984183820767416	1.0	1.0	1.0
DAB2	3	0	0	1.0	0.006333333333333333	1.0	0.945179584120983	0.9984691242307255	1.0	1.0	1.0
KCNT2	7	0	0	1.0	0.26185714285714284	1.0	0.945179584120983	0.9984691242307255	1.0	1.0	1.0
OR7E24	3	0	0	1.0	0.013666666666666666	1.0	0.9460737937559129	0.9985191172072854	1.0	1.0	1.0
CORIN	3	0	0	1.0	0.03466666666666667	1.0	0.9460737937559129	0.9985191172072854	1.0	1.0	1.0
RABGAP1L	3	0	0	1.0	0.08366666666666667	1.0	0.9460737937559129	0.9985191172072854	1.0	1.0	1.0
PPP1R3A	4	0	0	1.0	0.033	1.0	0.9460737937559129	0.9985191172072854	1.0	1.0	1.0
FAIM3	3	0	0	1.0	0.017666666666666667	1.0	0.946969696969697	0.9985683572765812	1.0	1.0	1.0
ATAD2	5	0	0	1.0	0.09079999999999999	1.0	0.946969696969697	0.9985683572765812	1.0	1.0	1.0
TWF1	4	0	0	1.0	0.08349999999999999	1.0	0.946969696969697	0.9985683572765812	1.0	1.0	1.0
RNF180	4	0	0	1.0	0.0755	1.0	0.9478672985781991	0.9986168406900756	1.0	1.0	1.0
ZNF80	3	0	0	1.0	0.02	1.0	0.9478672985781991	0.9986168406900756	1.0	1.0	1.0
UBR5	5	0	0	1.0	0.183	1.0	0.9478672985781991	0.9986168406900756	1.0	1.0	1.0
ACVR2A	3	0	0	1.0	0.09299999999999999	1.0	0.9487666034155597	0.9986645636804276	1.0	1.0	1.0
TAS2R4	2	0	0	1.0	0.021	1.0	0.9487666034155597	0.9986645636804276	1.0	1.0	1.0
UBXN11	3	0	0	1.0	0.043666666666666666	1.0	0.949667616334283	0.9987115224613851	1.0	1.0	1.0
NYAP2	10	0	0	1.0	0.1491	1.0	0.949667616334283	0.9987115224613851	1.0	1.0	1.0
CALD1	5	0	0	1.0	0.05820000000000001	1.0	0.9505703422053232	0.9987577132276788	1.0	1.0	1.0
WRN	4	0	0	1.0	0.03475	1.0	0.9505703422053232	0.9987577132276788	1.0	1.0	1.0
OR2AG2	2	0	0	1.0	0.023	1.0	0.9505703422053232	0.9987577132276788	1.0	1.0	1.0
ITGAE	3	0	0	1.0	0.015333333333333332	1.0	0.9505703422053232	0.9987577132276788	1.0	1.0	1.0
FARP1	4	0	0	1.0	0.14075	1.0	0.9514747859181731	0.9988031321549135	1.0	1.0	1.0
DOCK11	5	0	0	1.0	0.156	1.0	0.9514747859181731	0.9988031321549135	1.0	1.0	1.0
ZCCHC16	3	0	0	1.0	0.006666666666666667	1.0	0.9514747859181731	0.9988031321549135	1.0	1.0	1.0
ARAP2	9	0	0	1.0	0.16466666666666666	1.0	0.9523809523809523	0.998847775399459	1.0	1.0	1.0
MCM3AP	5	0	0	1.0	0.028200000000000003	1.0	0.9523809523809523	0.998847775399459	1.0	1.0	1.0
FFAR2	4	0	0	1.0	0.067	1.0	0.9523809523809523	0.998847775399459	1.0	1.0	1.0
PAFAH2	3	0	0	1.0	0.028999999999999998	1.0	0.9523809523809523	0.998847775399459	1.0	1.0	1.0
VPS52	5	0	0	1.0	0.16060000000000002	1.0	0.9532888465204957	0.9988916390983414	1.0	1.0	1.0
FASN	5	0	0	1.0	0.1806	1.0	0.9532888465204957	0.9988916390983414	1.0	1.0	1.0
TMTC1	5	0	0	1.0	0.1176	1.0	0.9541984732824428	0.998934719369132	1.0	1.0	1.0
ZNF664	3	0	0	1.0	0.16766666666666666	1.0	0.9551098376313276	0.9989770123098375	1.0	1.0	1.0
ASS1	2	0	0	1.0	0.0235	1.0	0.9551098376313276	0.9989770123098375	1.0	1.0	1.0
SP7	5	0	0	1.0	0.07120000000000001	1.0	0.9560229445506692	0.9990185139987869	1.0	1.0	1.0
ZNF530	3	0	0	1.0	0.009333333333333332	1.0	0.9560229445506692	0.9990185139987869	1.0	1.0	1.0
F8	12	0	0	1.0	0.09941666666666665	1.0	0.9560229445506692	0.9990185139987869	1.0	1.0	1.0
P4HA3	3	0	0	1.0	0.03466666666666667	1.0	0.9560229445506692	0.9990185139987869	1.0	1.0	1.0
HIST1H4I	2	0	0	1.0	0.22649999999999998	1.0	0.9569377990430622	0.9990592204945209	1.0	1.0	1.0
USP26	4	0	0	1.0	0.019	1.0	0.9569377990430622	0.9990592204945209	1.0	1.0	1.0
CLPS	2	0	0	1.0	0.029500000000000002	1.0	0.9569377990430622	0.9990592204945209	1.0	1.0	1.0
TENM4	9	0	0	1.0	0.17455555555555555	1.0	0.9569377990430622	0.9990592204945209	1.0	1.0	1.0
NCOA5	2	0	0	1.0	0.033	1.0	0.9578544061302682	0.9990991278356772	1.0	1.0	1.0
PCDHA9	11	0	0	1.0	0.07490909090909091	1.0	0.9587727708533078	0.9991382320408777	1.0	1.0	1.0
HCRTR2	3	0	0	1.0	0.06433333333333334	1.0	0.9587727708533078	0.9991382320408777	1.0	1.0	1.0
KRT33A	2	0	0	1.0	0.0275	1.0	0.9587727708533078	0.9991382320408777	1.0	1.0	1.0
PCM1	10	0	0	1.0	0.1369	1.0	0.9587727708533078	0.9991382320408777	1.0	1.0	1.0
IL1RAPL2	3	0	0	1.0	0.03466666666666667	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
TCP1	5	0	0	1.0	0.162	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
TJP1	5	0	0	1.0	0.14500000000000002	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
GUCA1C	2	0	0	1.0	0.006999999999999999	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
KCNJ6	3	0	0	1.0	0.11866666666666668	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
FBXW7	12	0	0	1.0	0.26449999999999996	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
UQCRFS1	2	0	0	1.0	0.046	1.0	0.9606147934678194	0.9992140150171295	1.0	1.0	1.0
TMEM130	3	0	0	1.0	0.01933333333333333	1.0	0.9615384615384616	0.999250685724309	1.0	1.0	1.0
HERC2	16	0	0	1.0	0.231875	1.0	0.9615384615384616	0.999250685724309	1.0	1.0	1.0
LMO7	4	0	0	1.0	0.033	1.0	0.9615384615384616	0.999250685724309	1.0	1.0	1.0
ZNF326	5	0	0	1.0	0.0728	1.0	0.9624639076034649	0.9992865371675557	1.0	1.0	1.0
EXOC2	4	0	0	1.0	0.0325	1.0	0.9624639076034649	0.9992865371675557	1.0	1.0	1.0
SGMS2	4	0	0	1.0	0.07525	1.0	0.9633911368015414	0.9993215652636772	1.0	1.0	1.0
KTN1	4	0	0	1.0	0.0315	1.0	0.9633911368015414	0.9993215652636772	1.0	1.0	1.0
KCNK2	4	0	0	1.0	0.13175	1.0	0.9633911368015414	0.9993215652636772	1.0	1.0	1.0
CEP250	8	0	0	1.0	0.063	1.0	0.9633911368015414	0.9993215652636772	1.0	1.0	1.0
SELP	5	0	0	1.0	0.024600000000000004	1.0	0.9643201542912246	0.999355765908766	1.0	1.0	1.0
NRXN1	10	0	0	1.0	0.1409	1.0	0.9652509652509652	0.9993891349780805	1.0	1.0	1.0
DLEC1	4	0	0	1.0	0.006750000000000001	1.0	0.9652509652509652	0.9993891349780805	1.0	1.0	1.0
HAO1	4	0	0	1.0	0.044500000000000005	1.0	0.9652509652509652	0.9993891349780805	1.0	1.0	1.0
SPATA31D1	9	0	0	1.0	0.04844444444444444	1.0	0.966183574879227	0.999421668325925	1.0	1.0	1.0
PPP1R15A	3	0	0	1.0	0.005	1.0	0.966183574879227	0.999421668325925	1.0	1.0	1.0
OTOGL	6	0	0	1.0	0.09949999999999999	1.0	0.966183574879227	0.999421668325925	1.0	1.0	1.0
OR5K3	3	0	0	1.0	0.025666666666666667	1.0	0.9671179883945842	0.9994533617855293	1.0	1.0	1.0
BANK1	5	0	0	1.0	0.023600000000000003	1.0	0.968054211035818	0.9994842111689269	1.0	1.0	1.0
BIRC6	13	0	0	1.0	0.24800000000000003	1.0	0.968054211035818	0.9994842111689269	1.0	1.0	1.0
CTNND1	3	0	0	1.0	0.12400000000000001	1.0	0.9689922480620154	0.9995142122668323	1.0	1.0	1.0
EIF4G1	4	0	0	1.0	0.051500000000000004	1.0	0.9689922480620154	0.9995142122668323	1.0	1.0	1.0
EVI2B	3	0	0	1.0	0.022000000000000002	1.0	0.9718172983479106	0.9995990834323737	1.0	1.0	1.0
MFN1	6	0	0	1.0	0.10933333333333332	1.0	0.9718172983479106	0.9995990834323737	1.0	1.0	1.0
USP48	4	0	0	1.0	0.1195	1.0	0.9718172983479106	0.9995990834323737	1.0	1.0	1.0
KCNC4	3	0	0	1.0	0.048999999999999995	1.0	0.9727626459143969	0.9996256488647601	1.0	1.0	1.0
ICAM5	5	0	0	1.0	0.022199999999999998	1.0	0.9727626459143969	0.9996256488647601	1.0	1.0	1.0
PCDH20	3	0	0	1.0	0.005666666666666667	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
PCDH15	19	2	0	1.0	0.17411764705882352	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
TTLL9	4	0	0	1.0	0.0585	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
CASS4	4	0	0	1.0	0.019750000000000004	1.0	0.9746588693957114	0.9996761664216158	1.0	1.0	1.0
PGAP1	4	0	0	1.0	0.040999999999999995	1.0	0.9746588693957114	0.9996761664216158	1.0	1.0	1.0
ZNF98	6	0	0	1.0	0.06266666666666666	1.0	0.9746588693957114	0.9996761664216158	1.0	1.0	1.0
CD22	5	0	0	1.0	0.0202	1.0	0.9746588693957114	0.9996761664216158	1.0	1.0	1.0
BTK	4	0	0	1.0	0.0795	1.0	0.975609756097561	0.9997001098442648	1.0	1.0	1.0
ZNF544	4	0	0	1.0	0.029500000000000002	1.0	0.975609756097561	0.9997001098442648	1.0	1.0	1.0
ANKRD26	6	0	0	1.0	0.027	1.0	0.9765625	0.9997231705247227	1.0	1.0	1.0
B3GALTL	2	0	0	1.0	0.0335	1.0	0.9775171065493646	0.9997453440561969	1.0	1.0	1.0
GPR64	4	0	0	1.0	0.021	1.0	0.9784735812133072	0.9997666260093079	1.0	1.0	1.0
SRGAP3	5	0	0	1.0	0.1116	1.0	0.9784735812133072	0.9997666260093079	1.0	1.0	1.0
DEDD2	2	0	0	1.0	0.022000000000000002	1.0	0.9784735812133072	0.9997666260093079	1.0	1.0	1.0
CD4	4	0	0	1.0	0.013000000000000001	1.0	0.9784735812133072	0.9997666260093079	1.0	1.0	1.0
LAMB4	8	0	0	1.0	0.067125	1.0	0.9803921568627451	0.9998064973491958	1.0	1.0	1.0
KCNJ8	4	0	0	1.0	0.0815	1.0	0.9803921568627451	0.9998064973491958	1.0	1.0	1.0
CNTN6	5	0	0	1.0	0.048799999999999996	1.0	0.9823182711198428	0.9998427486525845	1.0	1.0	1.0
PAPPA2	9	0	0	1.0	0.074	1.0	0.983284169124877	0.9998595054733755	1.0	1.0	1.0
FMO3	5	0	0	1.0	0.030199999999999998	1.0	0.9852216748768473	0.9998902586145326	1.0	1.0	1.0
ADAMTS14	4	0	0	1.0	0.013500000000000002	1.0	0.9852216748768473	0.9998902586145326	1.0	1.0	1.0
NLRP5	5	0	0	1.0	0.0124	1.0	0.9861932938856016	0.9999042457287883	1.0	1.0	1.0
CR1	9	0	0	1.0	0.03944444444444444	1.0	0.9861932938856016	0.9999042457287883	1.0	1.0	1.0
MYH10	5	0	0	1.0	0.09940000000000002	1.0	0.9861932938856016	0.9999042457287883	1.0	1.0	1.0
