gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ARFGEF1	5550	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4880429477794046	0.8381414686465412	307618.0	642.0	0.02605535	4.0944999386134964e-05	21.0
ARHGEF10	4035	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	100966.9	551.0	-0.02419256	6.042153238902635e-06	13.0
ARMC1	849	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.14320492624946302	1.0	1.0	1.0	145894.4	455.0	0.004174973	0.00017743681632605284	40.0
ASAP1	3390	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17765144785930007	0.4846210350829437	264818.4	427.0	0.029686200000000003	8.648261372118725e-05	25.0
ASH2L	1887	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	671169.3	258.0	0.03364148	9.884308919826916e-05	56.0
ATAD2	4173	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.7917656373713381	0.9766348720256168	544857.0	225.0	0.02956935	3.860126896819019e-06	13.0
ATP6V0D2	1053	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.02520224804052521	1.0	1.0	1.0	192441.5	1158.0	-0.01953535	1.5311491372092638e-06	8.0
BMP1	2961	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7782101167315175	0.9733530882079248	587454.9	196.0	0.04960711	1.1329787378225478e-06	3.0
CCNE2	1215	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16363933889707086	0.4598413395373551	424520.0	389.0	0.04302697	2.380242782279521e-05	13.0
COL14A1	5391	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	262056.3	839.0	-0.005320588	0.00011452990766218735	15.0
CPA6	1314	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7396449704142012	0.9627107822638848	232126.2	890.0	0.0149925	0.0	1.0
CPSF1	4332	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4945598417408506	0.8427730566757071	2043455.0	200.0	0.03603543	0.00011543125801853303	57.0
CSMD1	10695	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06766815536608473	1.0	1.0	1.0	10896.31	1290.0	-0.03623031	3.661445174242908e-07	2.0
CSMD3	11124	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5586592178770949	0.883919340699812	9196.692	1295.0	-0.02930086	0.0	0.0
CYP11B2	1512	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	447192.8	438.0	0.03588493	0.0	2.0
CYP7B1	1521	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.090049527239982	1.0	1.0	1.0	8894.385	1018.0	0.02220391	0.0	0.0
DCAF4L2	1188	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	26672.15	994.0	-0.02661536	5.922923056334579e-07	6.0
DDHD2	2136	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	734603.0	277.0	0.04415698	1.1103629987486259e-05	6.0
DENND3	3597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4595588235294117	0.8168604453096031	360824.7	204.0	0.05080163	0.0	1.0
DLGAP2	2928	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31240237425804435	0.6758710593526167	99985.69	671.0	-0.03679673	4.265520013644505e-06	7.0
DPYSL2	2034	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	207565.8	520.0	0.02560763	0.00012658613773435732	50.0
DSCC1	1182	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	294227.5	677.0	0.01174337	1.5842915776642142e-05	12.0
EBF2	1728	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1547269070091289	1.0	0.8051529790660226	0.9796481348722118	277180.7	616.0	-0.0005154659	0.0	1.0
EFR3A	2466	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7698229407236336	0.9712045709687932	99296.15	999.0	0.0064974559999999995	3.4251868006365828e-06	4.0
EPPK1	7263	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	2376841.0	247.0	0.02241808	9.561678009254296e-05	37.0
ERICH1	1332	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12805736970162632	0.3912507254040896	106262.6	889.0	-0.03350313	0.0	0.0
ESRP1	2046	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1111728738187882	0.3553828646361863	467699.3	426.0	0.0309589	4.922064673508157e-07	3.0
FAM135B	4221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17044486108743825	0.4720203562201676	6186.846	989.0	-0.0373081	6.463524495893753e-07	2.0
FAM92A1	870	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6675567423230975	0.9373370394492844	221692.1	552.0	-0.0038920359999999998	2.9287758687184e-07	2.0
FBXO16	879	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	295354.7	204.0	0.04659129	0.0	0.0
FER1L6	5574	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.3352329869259135	1.0	0.11745360582569885	0.3690053872922199	453047.6	561.0	0.01457169	0.0	0.0
FZD3	2001	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6435006435006435	0.927176481303382	306800.0	256.0	0.04464678	0.0001042133813094084	2.0
GEM	891	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15377518068583731	0.441682855433956	518470.8	543.0	0.02396775	0.0002735830286607961	41.0
GPR124	4017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.241196333815726	0.5842122561537838	655979.7	379.0	0.02600069	2.058597359713182e-07	2.0
GSR	1569	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	488346.9	242.0	0.04013464	6.972830704234681e-05	31.0
HTRA4	1431	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	421613.6	428.0	0.04173276	0.0	0.0
KCNQ3	2619	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12790995139421846	0.3909476550742851	163210.0	970.0	-0.005573538	7.836406553564414e-08	2.0
KCNS2	1434	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18642803877703207	0.4995730733444134	440962.1	550.0	0.02750598	0.0	1.0
CCAR2	2772	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22016732716864815	0.5533613922684649	757216.4	224.0	0.04520302	0.0002556160021849333	90.0
LRRCC1	3099	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6635700066357001	0.9357139480055464	99309.08	1450.0	-0.006733136999999999	0.0	0.0
LYN	1539	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	329738.5	405.0	0.04984149	0.002813531992063245	178.0
LZTS1	1791	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3977724741447892	0.7644690175688368	157404.8	592.0	0.00929389	1.7276720982168373e-07	3.0
MAPK15	1635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6540222367560498	0.9317291870156476	2190348.0	229.0	0.03034434	0.00024389924622619745	19.0
MROH6	2160	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2183482.0	235.0	0.03676814	0.0	1.0
MTBP	2715	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	0.1822157434402332	1.0	0.22099447513812154	0.5546116192600863	193807.1	877.0	-0.002974338	5.1873857460000455e-08	2.0
MTUS1	3813	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	457439.4	237.0	-0.005419819	1.487170495801628e-05	5.0
MYC	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18779342723004694	0.5018615420836599	406323.4	204.0	0.02340164	0.008950527720993426	569.0
MYOM2	4398	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	104050.9	570.0	-0.02592559	0.0	1.0
NAT2	873	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	322678.5	627.0	-0.02572165	7.439005265365483e-06	4.0
NEFM	2751	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4492362982929021	0.8087179931955764	182761.1	573.0	-0.002465622	1.0939501024855813e-05	15.0
NRG1	1938	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41893590280687054	0.7834257843974417	28017.54	952.0	-0.03223809	0.0004965965950077841	63.0
OPRK1	1143	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	147912.1	861.0	-0.01441774	1.2654873905240705e-05	9.0
PCMTD1	1074	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	63776.96	905.0	0.001940716	3.040471516018392e-06	4.0
PKHD1L1	12732	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.18148820326678766	0.4912095504836341	134643.4	732.0	0.006386445	0.0	0.0
PLEC	14055	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4705882352941176	0.8253043775888848	2478735.0	247.0	0.02525625	0.00011770497558456552	66.0
PLEKHA2	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.032134708698865644	0.14260800684847846	487952.5	201.0	0.03833444	0.0	2.0
PNMA2	1095	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5885815185403178	0.9005531740375485	194699.8	452.0	0.01353461	0.00016837679990900804	36.0
POLR3D	1197	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	586506.3	193.0	0.04310304	2.7310170634888612e-05	33.0
PREX2	4821	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2134927412467976	0.5431580797898103	14824.77	990.0	0.00142781	1.2198890429842868e-07	2.0
PRKDC	12386	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	902698.5	459.0	0.0268238	0.0018560895215442327	223.0
PTP4A3	522	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08576329331046313	0.29641202237755965	170603.3	382.0	0.05111782	2.904348834692077e-05	37.0
PXDNL	4392	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18011527377521613	0.4888613514417335	62918.77	1068.0	-0.01590167	1.7527578744312603e-06	5.0
RAD54B	2733	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.28312570781426954	1.0	1.0	1.0	544646.6	412.0	0.02255172	7.229895021304791e-05	32.0
RB1CC1	4785	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4784688995215311	0.8311789789362295	97321.92	559.0	-0.0014453629999999999	8.860396606436065e-05	45.0
RIMS2	4050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.24894199651481205	0.5951046441068324	198818.6	1035.0	-0.00771624	2.5822767996954912e-05	10.0
RP1L1	7203	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6082725060827251	0.9106644140109418	99569.58	456.0	0.01488086	0.0	1.0
SCRIB	4968	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3780718336483932	0.7458113668469804	2182434.0	229.0	0.02817644	0.000192179469908328	31.0
SLC10A5	1317	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5973715651135006	0.9051469367188074	158800.8	681.0	0.01181767	0.0	0.0
SLC20A2	1959	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22920009168003666	0.5668484744766153	582397.0	459.0	0.03449343	1.0050709580972844e-05	3.0
STK3	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11210762331838564	0.3574322810080625	332778.2	550.0	0.02523613	0.0004798446149414028	76.0
STMN4	651	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4887585532746823	0.8386542852050023	360513.2	561.0	0.005845584	2.1643952505899224e-07	3.0
SYBU	1992	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7194244604316546	0.9563336310378421	133929.7	623.0	0.01129855	2.6766297756689485e-06	6.0
TG	8307	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.24919013207077	0.5954495617455222	237420.9	677.0	0.008606963	0.0	4.0
TNKS	3984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4152823920265781	0.780231116049242	106755.5	854.0	0.02023283	3.5353656434672826e-05	29.0
TONSL	4137	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22456770716370986	0.5599771000088851	2043455.0	200.0	0.03603543	2.893838589103324e-05	31.0
TOX	1581	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4278990158322636	0.7911288213764318	192821.4	695.0	0.01920122	0.0	1.0
TRHR	1197	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6574621959237343	0.9331808108331071	151352.2	616.0	0.01774762	0.0	3.0
VPS13B	12069	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6472491909385113	0.9288180649512678	209453.0	862.0	0.02694375	1.2861657794518782e-06	4.0
WHSC1L1	4314	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	802554.5	253.0	0.04550385	5.631521343021978e-05	30.0
WRN	4299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4997501249375312	0.8464003276369797	283980.8	708.0	0.002288165	0.00013791728224976134	46.0
ZFAT	3732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.031603564882118705	0.14077761683922865	35737.65	963.0	0.01535543	2.1805326871732644e-07	2.0
ZFHX4	10851	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	72332.69	731.0	0.007728977	0.0	2.0
ZFPM2	3456	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.2113718030014796	0.5398724575457643	46151.04	998.0	-0.02481221	1.1127491540459093e-05	14.0
ZHX1	2622	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0968710646130001	1.0	1.0	1.0	545561.4	171.0	0.02214784	0.0005823503196531424	58.0
ZNF251	2016	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3160556257901391	0.6801002054062604	1841573.0	401.0	0.01654664	1.3264530862154286e-06	6.0
ZNF572	1590	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4708097928436911	0.8254713292748082	550341.4	596.0	0.02046998	4.119479648692036e-05	29.0
ZNF704	1239	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	143727.2	501.0	0.0008412078	0.0	2.0
ADAMTS7	5061	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3480682213713888	0.7154043786972337	507163.6	413.0	0.04581993	0.0	0.0
ALPK3	5724	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	351352.3	213.0	0.0279848	0.0	0.0
ATP8B4	3579	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	278208.8	408.0	-0.02103479	0.0	0.0
BMF	555	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3615328994938539	1.0	1.0	1.0	884609.0	226.0	0.0385934	3.1521362927850186e-05	16.0
BUB1B	3153	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	876372.8	161.0	0.04225196	0.0001833144009171465	81.0
C15orf39	3144	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2498126405196103	0.5963137846641113	840095.5	203.0	0.04626348	8.861720562766337e-06	7.0
CCDC33	2268	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09936406995230523	1.0	1.0	1.0	604483.4	222.0	0.04536706	0.0004639839289297972	93.0
CELF6	1446	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1128260.0	260.0	0.04736175	0.0	0.0
CHD2	5487	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.07493443237167477	0.2691001710645551	243747.3	332.0	0.01378808	3.4754091129343047e-06	12.0
CKMT1B	1254	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	794398.5	269.0	0.03728158	2.406644315172139e-05	20.0
CYP1A2	1551	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19809825673534076	0.5188177744134138	746043.0	199.0	0.04104828	1.7004885182391213e-07	2.0
DUOX1	4656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15482272797646696	0.4436405801285548	667417.5	544.0	0.02743991	0.0	0.0
FAM214A	3231	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33909799932180396	0.7058210002825158	421095.4	345.0	0.020978599999999997	4.043372971074492e-06	8.0
GLCE	1854	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19805902158843336	0.5187542491338442	367967.7	218.0	0.03504274	6.234681662610094e-06	4.0
GOLGA6L2	2730	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3007518796992481	0.6620961425888174	621543.7266637225	477.3267875125881	0.01704117105178175	2.4277894001238174e-08	2.0
HCN4	3612	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10318852543597153	0.33755005879191136	314299.7	642.0	0.01648704	5.4367401168625135e-06	3.0
HDGFRP3	612	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3216468317787069	0.6864911968725046	299178.2	679.0	0.02369016	0.00011140391922461665	7.0
HERC1	14586	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2872737719046251	0.6455959807036202	706823.0	369.0	0.03960186	4.4642346004807295e-05	26.0
HERC2	14505	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07816774798718049	0.2774093759348782	219134.5	1011.0	-0.03161493	0.0002491072658995788	69.0
IQGAP1	4974	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3976143141153082	0.7643231823267207	1142649.0	150.0	0.03691911	0.000628232824924373	119.0
ISLR2	2238	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.388651379712398	0.7559551237075814	492755.1	317.0	0.04613327	0.0	1.0
ITPKA	1386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3795066413662239	0.7472042436407309	820643.7	237.0	0.03725721	0.0	1.0
KLHL25	1770	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5047955577990914	0.8498746934459434	159492.9	592.0	-0.01112641	4.434193517441827e-06	4.0
MAGEL2	3750	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06619447938041967	0.2459229636964047	94495.92	904.0	-0.05483926	2.529503450561329e-07	4.0
MAN2A2	3453	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1948178453146308	0.5134795019634066	833957.1	291.0	0.04238327	2.990022465884061e-05	15.0
MAP1A	8412	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5263157894736842	0.8641336243012604	794398.5	269.0	0.03728158	5.344819184726636e-05	20.0
MEIS2	1434	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42426813746287656	0.7880312362978337	74106.15	628.0	-0.006748274	0.00028336667238704015	26.0
MGA	9198	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	765304.1	256.0	0.04114393	3.0577584311563105e-05	28.0
MRPS11	585	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	212295.7	630.0	0.003768503	2.094814411564015e-05	34.0
MYO5C	5229	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7225433526011561	0.9573539430603164	534689.7	195.0	0.02425994	2.4917206534559714e-05	16.0
NDN	966	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4084967320261438	0.7742121587622874	59699.31	961.0	-0.05831171	0.0005346917073114644	57.0
NEDD4	3744	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	259241.6	271.0	-0.001238782	0.004312879231013179	290.0
NIPA2	1083	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	352778.2	529.0	-0.007507339	0.0	0.0
NPAP1	3471	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	179637.9	1121.0	-0.04416272	0.0	0.0
NTRK3	2520	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7204610951008645	0.9566742522223436	124518.7	730.0	-0.05718258	1.3255979225576115e-05	11.0
OR4N4	951	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	156689.3	855.0	-0.03139567	0.0	0.0
PDIA3	1518	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	784327.3	286.0	0.03723736	0.0007509324550024697	105.0
PEAK1	5241	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7880220646178093	0.9757519217748232	621543.7266637225	477.3267875125881	0.01704117105178175	2.74817386949549e-06	9.0
PIF1	1926	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0042	0.02718521716550981	556477.7	205.0	0.05007783	0.0	0.0
PML	2649	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0399536537616365	0.1686058233484377	375210.8	344.0	0.04149266	0.0016092311791873304	190.0
