gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
IGFBP1	38	0	2	0.940733772342427	1.0
AADAT	36	0	1	0.940733772342427	1.0
PPCS	36	0	1	0.9416195856873822	1.0
NR1D1	58	0	1	0.9416195856873822	1.0
KIRREL3	135	0	4	0.9416195856873822	1.0
OR7A17	56	0	1	0.9416195856873822	1.0
RNF40	110	0	4	0.9416195856873822	1.0
CCT3	54	0	2	0.9416195856873822	1.0
CC2D1B	82	0	4	0.9416195856873822	1.0
HAO2	61	0	3	0.9416195856873822	1.0
ACACA	275	0	18	0.9416195856873822	1.0
HMSD	26	0	1	0.9416195856873822	1.0
GSG1	36	0	1	0.9416195856873822	1.0
KIF23	86	0	5	0.9416195856873822	1.0
TG	555	0	35	0.9416195856873822	1.0
ZNF70	70	0	3	0.9416195856873822	1.0
NPY5R	106	0	4	0.9416195856873822	1.0
CSN1S1	20	0	1	0.9416195856873822	1.0
ST6GALNAC6	45	0	1	0.9416195856873822	1.0
PPAT	43	0	2	0.9416195856873822	1.0
EFCAB12	73	0	2	0.942507068803016	1.0
CEP85L	77	0	5	0.942507068803016	1.0
PAX7	89	6	2	0.942507068803016	1.0
CARM1	62	0	1	0.942507068803016	1.0
GPR83	91	0	2	0.942507068803016	1.0
OR5AS1	112	0	2	0.942507068803016	1.0
HOXB8	32	0	1	0.942507068803016	1.0
ZDHHC3	47	0	1	0.942507068803016	1.0
OR4D2	72	0	1	0.942507068803016	1.0
PWP2	90	0	2	0.942507068803016	1.0
IPO5	116	0	5	0.942507068803016	1.0
TPD52L2	34	0	1	0.942507068803016	1.0
AGPAT5	31	0	1	0.942507068803016	1.0
ALPK2	347	0	21	0.942507068803016	1.0
TENM2	430	1	14	0.942507068803016	1.0
KIF3A	63	0	6	0.942507068803016	1.0
SNX10	25	0	1	0.942507068803016	1.0
MBTPS1	130	0	5	0.942507068803016	1.0
LANCL2	59	0	2	0.942507068803016	1.0
SSTR2	58	0	1	0.9433962264150944	1.0
GPR15	58	0	1	0.9433962264150944	1.0
TMEM59	28	0	1	0.9433962264150944	1.0
PBXIP1	84	0	3	0.9433962264150944	1.0
PSG6	95	0	4	0.9433962264150944	1.0
DENND5A	128	0	5	0.9433962264150944	1.0
OGFOD3	52	1	1	0.9433962264150944	1.0
CASR	248	0	8	0.9433962264150944	1.0
GABRR1	74	0	2	0.9433962264150944	1.0
ACADSB	51	0	2	0.9433962264150944	1.0
TAF4B	79	0	3	0.9433962264150944	1.0
IDH2	57	0	2	0.9433962264150944	1.0
NECAP1	36	0	1	0.9433962264150944	1.0
ARHGEF39	29	0	1	0.9433962264150944	1.0
ZNF879	56	0	3	0.9433962264150944	1.0
RICTOR	171	0	12	0.9433962264150944	1.0
WNT3A	67	0	1	0.9433962264150944	1.0
RPTOR	169	0	5	0.9442870632672332	1.0
DVL2	79	0	2	0.9442870632672332	1.0
ZNF583	88	0	8	0.9442870632672332	1.0
NKAPL	102	0	4	0.9442870632672332	1.0
TMEM51	40	0	1	0.9442870632672332	1.0
TRBV7-4	39	0	1	0.9442870632672332	1.0
EPS8L3	93	0	4	0.9442870632672332	1.0
B3GNT3	67	0	1	0.9442870632672332	1.0
PHIP	192	0	14	0.9442870632672332	1.0
LCP2	88	0	6	0.9442870632672332	1.0
ZFR	97	0	5	0.9442870632672332	1.0
TDP1	79	0	3	0.9442870632672332	1.0
SLX4	229	0	8	0.9442870632672332	1.0
MX1	67	0	2	0.9442870632672332	1.0
TOX2	118	0	3	0.9442870632672332	1.0
WDR46	61	0	3	0.9442870632672332	1.0
PCDHB12	281	0	5	0.9442870632672332	1.0
CDH17	143	0	6	0.9442870632672332	1.0
FAM71D	47	0	1	0.9442870632672332	1.0
ZNF341	110	0	3	0.9442870632672332	1.0
GCSAML	53	0	4	0.945179584120983	1.0
ACACB	351	0	14	0.945179584120983	1.0
MAPK13	36	0	1	0.945179584120983	1.0
IFT80	100	0	6	0.945179584120983	1.0
ENTPD3	50	0	1	0.945179584120983	1.0
DHDDS	30	0	1	0.945179584120983	1.0
CCDC42	62	0	2	0.945179584120983	1.0
SNED1	160	0	4	0.945179584120983	1.0
MMP27	60	0	2	0.945179584120983	1.0
MMP19	85	0	3	0.945179584120983	1.0
CPA3	76	0	3	0.945179584120983	1.0
SMYD5	47	0	1	0.945179584120983	1.0
ZNF853	32	0	1	0.945179584120983	1.0
ADAMTS20	407	0	32	0.945179584120983	1.0
RAD51B	36	5	2	0.945179584120983	1.0
C16orf96	68	0	2	0.945179584120983	1.0
CYP11B1	137	0	3	0.945179584120983	1.0
ANXA6	82	0	3	0.945179584120983	1.0
FGFR3	132	0	2	0.945179584120983	1.0
SNPH	81	0	1	0.945179584120983	1.0
PKD1L1	423	0	21	0.945179584120983	1.0
ZNF48	68	0	2	0.945179584120983	1.0
GIMAP2	70	0	2	0.945179584120983	1.0
EVC	127	0	5	0.945179584120983	1.0
BUD13	57	0	2	0.9460737937559129	1.0
PLSCR4	55	0	2	0.9460737937559129	1.0
PHC3	86	0	3	0.9460737937559129	1.0
SUZ12	71	0	4	0.9460737937559129	1.0
HSPE1-MOB4	16	0	1	0.9460737937559129	1.0
PGD	57	0	2	0.9460737937559129	1.0
RINL	44	0	1	0.9460737937559129	1.0
OR7G3	63	0	1	0.9460737937559129	1.0
SCMH1	51	0	1	0.9460737937559129	1.0
STX1B	36	0	1	0.9460737937559129	1.0
ANKRD13A	44	0	3	0.9460737937559129	1.0
ARHGEF40	142	0	7	0.9460737937559129	1.0
TBX22	144	0	7	0.9460737937559129	1.0
ATP7A	188	0	10	0.9460737937559129	1.0
TAF1L	408	0	22	0.9460737937559129	1.0
DUSP13	45	11	1	0.9460737937559129	1.0
NEK6	36	0	1	0.9460737937559129	1.0
C9orf171	65	0	1	0.9460737937559129	1.0
TAT	83	0	3	0.9460737937559129	1.0
CPSF2	70	0	3	0.9460737937559129	1.0
SPATA31A6	178	0	7	0.9460737937559129	1.0
ZNF443	77	0	6	0.946969696969697	1.0
ZNF850	82	0	7	0.946969696969697	1.0
EVPL	265	0	9	0.946969696969697	1.0
EIF3M	37	0	2	0.946969696969697	1.0
OR56A3	87	0	2	0.946969696969697	1.0
OR5T3	108	0	2	0.946969696969697	1.0
MARS2	65	0	2	0.946969696969697	1.0
PRKCA	85	0	3	0.946969696969697	1.0
KY	80	0	2	0.946969696969697	1.0
EDN1	30	0	1	0.946969696969697	1.0
COMP	85	0	2	0.946969696969697	1.0
MOCS1	54	6	1	0.946969696969697	1.0
KLHL25	87	0	1	0.946969696969697	1.0
CYP7A1	86	0	2	0.946969696969697	1.0
UNC5C	181	0	6	0.946969696969697	1.0
C11orf88	32	0	1	0.946969696969697	1.0
EARS2	50	0	1	0.946969696969697	1.0
TRAV18	29	0	1	0.946969696969697	1.0
B4GALNT3	110	0	4	0.946969696969697	1.0
GSTA2	36	0	1	0.946969696969697	1.0
KLHL36	82	0	1	0.946969696969697	1.0
NKTR	122	0	8	0.9478672985781991	1.0
ZNF605	19	0	1	0.9478672985781991	1.0
XPO5	94	0	4	0.9478672985781991	1.0
MDC1	190	0	9	0.9478672985781991	1.0
TRNT1	47	0	2	0.9478672985781991	1.0
PDHB	38	0	1	0.9478672985781991	1.0
ANO9	89	0	2	0.9478672985781991	1.0
NEU3	50	0	1	0.9478672985781991	1.0
ELMOD1	46	0	2	0.9478672985781991	1.0
PRPS1L1	75	0	2	0.9478672985781991	1.0
LIX1L	30	0	1	0.9478672985781991	1.0
CERS4	38	0	1	0.9478672985781991	1.0
RGS13	23	0	1	0.9478672985781991	1.0
GRIN1	85	0	2	0.9478672985781991	1.0
SURF6	50	0	1	0.9478672985781991	1.0
PASD1	178	0	10	0.9478672985781991	1.0
PEG10	52	0	1	0.9478672985781991	1.0
SYCE1	63	0	3	0.9478672985781991	1.0
RAB3C	56	0	2	0.9478672985781991	1.0
SFXN3	36	0	1	0.9478672985781991	1.0
MC3R	88	0	1	0.9478672985781991	1.0
R3HDML	41	0	1	0.9478672985781991	1.0
ACAA2	33	0	1	0.9478672985781991	1.0
TP53INP1	30	0	1	0.9478672985781991	1.0
SERPINE1	76	0	2	0.9478672985781991	1.0
HAPLN3	65	0	1	0.9478672985781991	1.0
GMFB	15	0	1	0.9487666034155597	1.0
CREB3L1	62	0	1	0.9487666034155597	1.0
NPLOC4	84	0	3	0.9487666034155597	1.0
C3orf67	74	0	4	0.9487666034155597	1.0
DZIP1L	109	0	4	0.9487666034155597	1.0
CCDC77	45	1	3	0.9487666034155597	1.0
HAVCR2	50	0	1	0.9487666034155597	1.0
TRIP11	205	0	18	0.9487666034155597	1.0
FBXO41	56	0	1	0.9487666034155597	1.0
GSPT1	29	0	1	0.9487666034155597	1.0
SH2B1	85	0	2	0.9487666034155597	1.0
TSC22D3	32	0	1	0.9487666034155597	1.0
LZTS2	67	0	2	0.9487666034155597	1.0
C16orf78	61	0	2	0.9487666034155597	1.0
OSGIN2	62	0	3	0.9487666034155597	1.0
CCNB1IP1	39	0	2	0.9487666034155597	1.0
KCNK17	50	0	1	0.949667616334283	1.0
NFIA	57	0	2	0.949667616334283	1.0
OR13G1	94	0	1	0.949667616334283	1.0
LILRB1	188	0	7	0.949667616334283	1.0
EXT2	99	0	4	0.949667616334283	1.0
MS4A6E	30	0	1	0.949667616334283	1.0
WDR12	31	0	1	0.949667616334283	1.0
FBXO30	73	0	3	0.949667616334283	1.0
NCR2	59	0	2	0.949667616334283	1.0
ZNF277	49	0	2	0.949667616334283	1.0
GABRP	69	0	2	0.949667616334283	1.0
HHIPL1	76	0	1	0.949667616334283	1.0
FAM166A	46	0	1	0.949667616334283	1.0
LIAS	34	0	1	0.949667616334283	1.0
FZD6	83	0	3	0.949667616334283	1.0
TGS1	73	0	3	0.949667616334283	1.0
CYP2J2	43	0	1	0.949667616334283	1.0
PRCP	56	0	3	0.9505703422053232	1.0
CCDC18	95	6	8	0.9505703422053232	1.0
KCNK1	73	0	1	0.9505703422053232	1.0
PRAMEF2	113	0	3	0.9505703422053232	1.0
DHX34	145	0	3	0.9505703422053232	1.0
HSD17B14	36	0	1	0.9505703422053232	1.0
ZNF564	66	0	5	0.9505703422053232	1.0
ZNF550	31	0	1	0.9505703422053232	1.0
MAGEC1	454	1	16	0.9505703422053232	1.0
LRRC52	50	0	1	0.9505703422053232	1.0
ALDH2	50	0	1	0.9505703422053232	1.0
GOLPH3	30	0	1	0.9505703422053232	1.0
PLB1	204	0	11	0.9505703422053232	1.0
TOMM70A	53	0	2	0.9505703422053232	1.0
ADH7	65	0	2	0.9505703422053232	1.0
TEX9	34	0	2	0.9505703422053232	1.0
PPP2R4	37	0	1	0.9505703422053232	1.0
FOXR1	39	0	1	0.9514747859181731	1.0
ANKMY1	129	0	3	0.9514747859181731	1.0
SHANK2	273	0	19	0.9514747859181731	1.0
OR9Q2	84	0	1	0.9514747859181731	1.0
HBD	40	0	1	0.9514747859181731	1.0
C1orf110	35	0	1	0.9514747859181731	1.0
LRIF1	96	0	4	0.9514747859181731	1.0
PDIK1L	31	0	1	0.9514747859181731	1.0
NBPF15	27	0	1	0.9514747859181731	1.0
HCN3	88	0	1	0.9514747859181731	1.0
LIN28B	54	0	2	0.9514747859181731	1.0
FCGR3B	60	0	2	0.9514747859181731	1.0
WDFY4	282	0	14	0.9514747859181731	1.0
CDH6	208	1	11	0.9514747859181731	1.0
MAP1B	330	0	28	0.9514747859181731	1.0
ZNF354A	86	1	6	0.9514747859181731	1.0
IGKV6D-41	41	0	1	0.9514747859181731	1.0
ZMYND11	68	0	2	0.9514747859181731	1.0
HSPH1	108	0	8	0.9514747859181731	1.0
G2E3	70	0	6	0.9514747859181731	1.0
NFS1	41	0	1	0.9514747859181731	1.0
SLC7A1	87	0	1	0.9514747859181731	1.0
AMACR	50	0	2	0.9514747859181731	1.0
MYC	63	0	1	0.9514747859181731	1.0
SNX9	66	0	3	0.9514747859181731	1.0
RNF19A	89	0	4	0.9514747859181731	1.0
SLC27A3	62	0	1	0.9523809523809523	1.0
TNS4	108	0	4	0.9523809523809523	1.0
ZNF208	362	0	23	0.9523809523809523	1.0
ZNF83	57	0	3	0.9523809523809523	1.0
OR6Q1	71	0	2	0.9523809523809523	1.0
SCG2	113	1	6	0.9523809523809523	1.0
RYK	45	0	2	0.9523809523809523	1.0
CD47	35	0	1	0.9523809523809523	1.0
KRT13	82	0	2	0.9523809523809523	1.0
KCTD16	101	0	4	0.9523809523809523	1.0
FOXO4	73	0	2	0.9523809523809523	1.0
GLCE	52	0	1	0.9523809523809523	1.0
PRR16	61	0	1	0.9523809523809523	1.0
VPS39	89	0	5	0.9523809523809523	1.0
SYT13	51	0	1	0.9532888465204957	1.0
SPRR3	40	0	1	0.9532888465204957	1.0
CD300A	58	0	3	0.9532888465204957	1.0
DPRX	56	0	2	0.9532888465204957	1.0
CHST8	93	0	1	0.9532888465204957	1.0
CEACAM6	53	0	1	0.9532888465204957	1.0
TSPAN2	39	0	1	0.9532888465204957	1.0
HTR1E	116	0	2	0.9532888465204957	1.0
ATAD3C	52	0	1	0.9532888465204957	1.0
PIK3R4	161	1	7	0.9532888465204957	1.0
EHBP1L1	103	0	6	0.9532888465204957	1.0
SNAPC4	137	0	5	0.9532888465204957	1.0
TSHZ1	152	0	2	0.9532888465204957	1.0
SLC4A11	159	0	4	0.9532888465204957	1.0
ASAP1	146	0	7	0.9532888465204957	1.0
TMC1	100	0	6	0.9532888465204957	1.0
NXF3	106	0	5	0.9532888465204957	1.0
NDOR1	61	0	1	0.9532888465204957	1.0
TERT	119	0	2	0.9532888465204957	1.0
DIAPH1	112	1	5	0.9532888465204957	1.0
ANKH	72	0	1	0.9532888465204957	1.0
ZNF679	130	0	11	0.9532888465204957	1.0
MUC17	924	0	26	0.9532888465204957	1.0
GAS2L3	77	0	4	0.9532888465204957	1.0
CRYL1	40	0	1	0.9532888465204957	1.0
SPATA20	100	0	3	0.9532888465204957	1.0
YWHAE	31	0	1	0.9532888465204957	1.0
C3orf17	57	0	2	0.9532888465204957	1.0
ZNF93	79	0	6	0.9532888465204957	1.0
MYO18A	219	0	8	0.9532888465204957	1.0
FDXR	60	0	1	0.9541984732824428	1.0
NBPF20	42	0	2	0.9541984732824428	1.0
ZSCAN20	143	0	7	0.9541984732824428	1.0
LAIR2	50	0	2	0.9541984732824428	1.0
SRRM5	40	0	1	0.9541984732824428	1.0
PYGM	143	0	4	0.9541984732824428	1.0
ACSL3	62	0	3	0.9541984732824428	1.0
HOXD10	72	0	2	0.9541984732824428	1.0
NRP2	159	0	6	0.9541984732824428	1.0
DNAH17	638	4	23	0.9541984732824428	1.0
STXBP2	62	0	1	0.9541984732824428	1.0
PCYT2	35	0	1	0.9541984732824428	1.0
CT55	37	0	1	0.9541984732824428	1.0
CLIC6	47	0	1	0.9541984732824428	1.0
PIEZO2	227	0	12	0.9541984732824428	1.0
HTATSF1	109	0	9	0.9541984732824428	1.0
NR0B1	79	0	1	0.9541984732824428	1.0
RANBP6	106	0	4	0.9541984732824428	1.0
TRIM16L	32	0	1	0.9541984732824428	1.0
COQ9	33	0	1	0.9541984732824428	1.0
RINT1	68	0	4	0.9541984732824428	1.0
SLC5A11	119	0	3	0.9541984732824428	1.0
OR14K1	108	0	3	0.9551098376313276	1.0
FAM83E	61	0	1	0.9551098376313276	1.0
MS4A6A	46	0	1	0.9551098376313276	1.0
NMD3	69	0	3	0.9551098376313276	1.0
SLC8A2	109	0	1	0.9551098376313276	1.0
STAG1	156	0	10	0.9551098376313276	1.0
FBXO9	42	0	2	0.9551098376313276	1.0
PIANP	39	0	1	0.9551098376313276	1.0
YEATS4	22	0	1	0.9551098376313276	1.0
OR2A25	85	0	2	0.9551098376313276	1.0
DHDH	45	0	1	0.9551098376313276	1.0
CRISP2	51	0	2	0.9551098376313276	1.0
CLMN	116	0	3	0.9551098376313276	1.0
GNAS	203	0	4	0.9551098376313276	1.0
RAB36	46	0	1	0.9551098376313276	1.0
PCDHA13	262	0	5	0.9551098376313276	1.0
EPC1	77	0	3	0.9551098376313276	1.0
TRIM8	56	0	1	0.9551098376313276	1.0
LRPAP1	45	0	1	0.9551098376313276	1.0
TRAM1L1	70	0	2	0.9551098376313276	1.0
SEC14L2	36	0	1	0.9551098376313276	1.0
ASAH2	53	0	2	0.9551098376313276	1.0
APOL1	46	0	1	0.9551098376313276	1.0
UTP14A	102	0	6	0.9551098376313276	1.0
SBSPON	37	0	1	0.9551098376313276	1.0
CRB2	117	0	2	0.9551098376313276	1.0
TMEM62	44	0	1	0.9551098376313276	1.0
LMX1A	109	0	6	0.9560229445506692	1.0
OR14A16	106	0	1	0.9560229445506692	1.0
CARD6	167	0	10	0.9560229445506692	1.0
MYH14	238	0	11	0.9560229445506692	1.0
C11orf74	33	0	3	0.9560229445506692	1.0
CSRP2	32	0	1	0.9560229445506692	1.0
C2orf43	39	0	2	0.9560229445506692	1.0
IRF5	53	0	2	0.9560229445506692	1.0
ZNF107	148	1	11	0.9560229445506692	1.0
CARS	95	0	3	0.9560229445506692	1.0
OR10G7	136	0	2	0.9560229445506692	1.0
BRD9	90	0	3	0.9560229445506692	1.0
ACPT	52	0	1	0.9560229445506692	1.0
SIX4	79	0	2	0.9560229445506692	1.0
NPY	27	0	1	0.9560229445506692	1.0
WDR20	54	1	1	0.9560229445506692	1.0
HDAC6	156	0	8	0.9560229445506692	1.0
KIF4A	159	0	10	0.9560229445506692	1.0
GART	81	0	3	0.9560229445506692	1.0
OCIAD2	23	1	1	0.9560229445506692	1.0
PLXNA3	248	0	7	0.9560229445506692	1.0
SLAIN2	47	0	1	0.9560229445506692	1.0
OR4N4	151	0	3	0.9560229445506692	1.0
POTEC	196	0	10	0.9560229445506692	1.0
TRAV12-3	32	0	1	0.9560229445506692	1.0
PRPS1	40	0	1	0.9560229445506692	1.0
MAGEA12	100	0	2	0.9560229445506692	1.0
CARD17	23	0	1	0.9569377990430622	1.0
DUS1L	49	0	1	0.9569377990430622	1.0
SUSD4	85	0	2	0.9569377990430622	1.0
REXO1	109	0	1	0.9569377990430622	1.0
ZNF788	42	10	1	0.9569377990430622	1.0
GSTP1	29	0	1	0.9569377990430622	1.0
ADAT1	42	0	2	0.9569377990430622	1.0
TNFRSF13B	57	0	1	0.9569377990430622	1.0
DFNB31	113	0	2	0.9569377990430622	1.0
KNSTRN	57	0	2	0.9569377990430622	1.0
KRT76	79	0	2	0.9569377990430622	1.0
EIF3L	56	0	1	0.9569377990430622	1.0
PPP1R13L	97	0	2	0.9569377990430622	1.0
LPXN	49	0	1	0.9578544061302682	1.0
CROCC	214	0	11	0.9578544061302682	1.0
OR4C46	122	0	2	0.9578544061302682	1.0
TCHHL1	167	0	6	0.9578544061302682	1.0
TEX35	57	0	4	0.9578544061302682	1.0
PNPLA6	180	0	4	0.9578544061302682	1.0
CHRM4	92	0	1	0.9578544061302682	1.0
LSP1	58	5	3	0.9578544061302682	1.0
TROVE2	55	0	2	0.9578544061302682	1.0
CCDC91	53	0	4	0.9578544061302682	1.0
SSTR3	90	0	1	0.9578544061302682	1.0
HPS4	82	0	2	0.9578544061302682	1.0
TIGD5	41	0	1	0.9578544061302682	1.0
CDC14B	55	0	2	0.9578544061302682	1.0
RUSC2	158	0	4	0.9578544061302682	1.0
SAR1B	22	0	1	0.9578544061302682	1.0
POU4F3	74	0	1	0.9578544061302682	1.0
TOPORS	118	0	4	0.9578544061302682	1.0
RIN1	55	0	1	0.9587727708533078	1.0
HLA-E	39	0	1	0.9587727708533078	1.0
WFIKKN2	87	0	1	0.9587727708533078	1.0
MBOAT2	50	0	2	0.9587727708533078	1.0
LRRTM4	208	0	7	0.9587727708533078	1.0
DFFA	43	0	1	0.9587727708533078	1.0
CARD16	34	0	1	0.9587727708533078	1.0
ZNF546	106	0	8	0.9587727708533078	1.0
ZNF283	99	0	8	0.9587727708533078	1.0
RELB	57	0	1	0.9587727708533078	1.0
TTC21A	166	0	7	0.9587727708533078	1.0
BTN2A2	73	0	2	0.9587727708533078	1.0
IMPG1	181	0	10	0.9587727708533078	1.0
LRRC43	103	0	4	0.9587727708533078	1.0
HNMT	30	0	1	0.9587727708533078	1.0
MAN2A1	141	0	8	0.9587727708533078	1.0
ACSL4	92	0	6	0.9587727708533078	1.0
DGKH	117	0	6	0.9587727708533078	1.0
NPSR1	104	0	5	0.9587727708533078	1.0
SLC2A10	89	0	1	0.9587727708533078	1.0
OXGR1	61	0	1	0.9587727708533078	1.0
LPIN2	103	0	5	0.9587727708533078	1.0
TRIM39	69	0	2	0.9587727708533078	1.0
ZNF395	68	0	2	0.9587727708533078	1.0
PLA2G4D	107	0	3	0.9587727708533078	1.0
VSIG2	39	0	1	0.9596928982725528	1.0
IGKV1-17	50	0	1	0.9596928982725528	1.0
CDC14A	61	1	3	0.9596928982725528	1.0
DCAF15	50	0	1	0.9596928982725528	1.0
RASAL3	106	0	3	0.9596928982725528	1.0
ZNF114	50	0	1	0.9596928982725528	1.0
DRD2	102	0	2	0.9596928982725528	1.0
OSBP	73	0	3	0.9596928982725528	1.0
GMPPA	46	0	1	0.9596928982725528	1.0
IDH1	291	0	3	0.9596928982725528	1.0
PRKCSH	61	0	2	0.9596928982725528	1.0
OGFRL1	42	0	1	0.9596928982725528	1.0
LPCAT1	89	0	2	0.9596928982725528	1.0
APOO	21	0	1	0.9596928982725528	1.0
EGR2	103	0	1	0.9596928982725528	1.0
CCNA2	40	0	1	0.9596928982725528	1.0
ENAM	191	0	8	0.9596928982725528	1.0
TCEB3B	189	0	4	0.9596928982725528	1.0
PHF1	51	0	1	0.9596928982725528	1.0
SETD4	40	0	1	0.9596928982725528	1.0
NLGN4Y	64	0	1	0.9596928982725528	1.0
MUTYH	59	0	2	0.9606147934678194	1.0
ZNF281	72	0	2	0.9606147934678194	1.0
KLK1	43	0	1	0.9606147934678194	1.0
NMNAT1	28	0	1	0.9606147934678194	1.0
KRT35	85	0	3	0.9606147934678194	1.0
NCK2	81	0	1	0.9606147934678194	1.0
TBC1D26	30	2	1	0.9606147934678194	1.0
OR51B2	88	0	1	0.9606147934678194	1.0
WDR26	72	0	2	0.9606147934678194	1.0
CCDC173	72	0	5	0.9606147934678194	1.0
MICAL1	96	0	4	0.9606147934678194	1.0
ACOT8	51	0	1	0.9606147934678194	1.0
DNM1	98	0	3	0.9606147934678194	1.0
PRRC2A	208	0	8	0.9606147934678194	1.0
GABRQ	140	0	4	0.9606147934678194	1.0
BTNL8	96	0	2	0.9606147934678194	1.0
PAX1	92	0	1	0.9606147934678194	1.0
GRAMD2	44	0	2	0.9606147934678194	1.0
GOLGA6L1	39	0	3	0.9606147934678194	1.0
RASSF2	95	0	4	0.9606147934678194	1.0
F8	399	0	27	0.9606147934678194	1.0
RMI1	48	0	1	0.9606147934678194	1.0
ACAD9	64	0	1	0.9606147934678194	1.0
PCDHB16	210	0	4	0.9606147934678194	1.0
AK9	204	0	15	0.9615384615384616	1.0
VRK2	56	0	2	0.9615384615384616	1.0
UBASH3B	82	0	3	0.9615384615384616	1.0
PRL	57	0	2	0.9615384615384616	1.0
ZNF790	96	0	9	0.9615384615384616	1.0
CCDC8	87	0	1	0.9615384615384616	1.0
UBC	98	0	1	0.9615384615384616	1.0
ZNF808	130	0	6	0.9615384615384616	1.0
RGL2	67	0	1	0.9615384615384616	1.0
IRX1	152	0	2	0.9615384615384616	1.0
TWISTNB	45	0	1	0.9615384615384616	1.0
SERPINA12	85	0	2	0.9615384615384616	1.0
LRRC8A	108	0	1	0.9615384615384616	1.0
SLC25A43	40	0	1	0.9615384615384616	1.0
TCEAL4	22	0	1	0.9615384615384616	1.0
MAB21L2	94	0	1	0.9615384615384616	1.0
FAM135B	597	0	32	0.9615384615384616	1.0
FASTKD5	72	0	2	0.9615384615384616	1.0
SLC22A16	87	0	2	0.9615384615384616	1.0
SHMT1	47	0	1	0.9624639076034649	1.0
ZSWIM2	127	0	7	0.9624639076034649	1.0
THSD7B	523	5	37	0.9624639076034649	1.0
CYP4F22	103	0	3	0.9624639076034649	1.0
OOSP2	33	0	1	0.9624639076034649	1.0
DOCK3	350	0	19	0.9624639076034649	1.0
KLK12	46	0	1	0.9624639076034649	1.0
MDH1B	97	0	4	0.9624639076034649	1.0
OR5H15	102	0	3	0.9624639076034649	1.0
ZNF667	133	0	7	0.9624639076034649	1.0
QARS	83	0	2	0.9624639076034649	1.0
SFTPD	65	0	1	0.9624639076034649	1.0
SEC14L4	66	0	2	0.9624639076034649	1.0
MCPH1	90	0	3	0.9624639076034649	1.0
CA3	49	0	2	0.9624639076034649	1.0
BAG6	88	0	2	0.9624639076034649	1.0
ACTL7A	59	0	1	0.9624639076034649	1.0
CHP2	38	0	1	0.9624639076034649	1.0
RAET1E	40	0	1	0.9624639076034649	1.0
ZNF502	94	0	9	0.9624639076034649	1.0
TMEM100	31	1	1	0.9633911368015414	1.0
OR10G9	87	0	1	0.9633911368015414	1.0
LRRC32	124	0	2	0.9633911368015414	1.0
A4GNT	66	0	2	0.9633911368015414	1.0
PM20D1	68	0	2	0.9633911368015414	1.0
KIF2C	84	0	3	0.9633911368015414	1.0
PRICKLE4	34	0	1	0.9633911368015414	1.0
ZFR2	107	0	2	0.9633911368015414	1.0
OR5AC2	76	0	1	0.9633911368015414	1.0
GRID2	285	0	16	0.9633911368015414	1.0
TOPAZ1	123	0	8	0.9633911368015414	1.0
FAM71B	145	0	3	0.9633911368015414	1.0
MPPED1	62	0	1	0.9633911368015414	1.0
CCDC183	49	0	1	0.9633911368015414	1.0
SERPINB7	88	0	3	0.9633911368015414	1.0
HS6ST3	78	0	1	0.9633911368015414	1.0
TIMD4	90	0	3	0.9633911368015414	1.0
IL7	28	0	1	0.9633911368015414	1.0
DDHD2	65	1	3	0.9633911368015414	1.0
MCM3	90	0	3	0.9633911368015414	1.0
G6PC	58	0	1	0.9643201542912246	1.0
B3GALT1	56	0	2	0.9643201542912246	1.0
OR9Q1	72	0	1	0.9643201542912246	1.0
ZFP82	80	0	5	0.9643201542912246	1.0
GBP3	52	0	3	0.9643201542912246	1.0
KLK3	52	0	1	0.9643201542912246	1.0
SLC19A2	52	0	1	0.9643201542912246	1.0
HSD17B7	34	0	1	0.9643201542912246	1.0
NEK4	53	0	2	0.9643201542912246	1.0
CTTNBP2	226	0	7	0.9643201542912246	1.0
LILRB2	113	0	4	0.9643201542912246	1.0
CHST11	73	0	1	0.9643201542912246	1.0
OR52B4	81	0	1	0.9643201542912246	1.0
EPDR1	47	0	1	0.9643201542912246	1.0
CCDC30	89	1	9	0.9643201542912246	1.0
SLC39A2	39	0	1	0.9643201542912246	1.0
ZNF174	46	0	1	0.9643201542912246	1.0
VSIG4	74	0	2	0.9643201542912246	1.0
PRF1	105	0	1	0.9643201542912246	1.0
NR5A2	109	0	5	0.9643201542912246	1.0
PI4K2A	38	5	1	0.9643201542912246	1.0
TIMP3	40	0	1	0.9643201542912246	1.0
ZC3H7B	122	0	3	0.9643201542912246	1.0
NUFIP1	48	0	2	0.9643201542912246	1.0
PACS2	104	0	2	0.9643201542912246	1.0
RRP12	125	0	4	0.9643201542912246	1.0
SEMG2	120	0	6	0.9643201542912246	1.0
OR5L2	133	0	2	0.9652509652509652	1.0
WIPF1	109	1	2	0.9652509652509652	1.0
C7orf25	46	0	1	0.9652509652509652	1.0
RFPL4B	48	0	1	0.9652509652509652	1.0
PDCD10	30	0	2	0.9652509652509652	1.0
OR10A4	67	0	1	0.9652509652509652	1.0
FOSL2	50	0	1	0.9652509652509652	1.0
ZNF408	54	0	1	0.9652509652509652	1.0
PIGV	59	0	1	0.9652509652509652	1.0
CSTF2T	82	0	2	0.9652509652509652	1.0
FOXI1	92	0	1	0.9652509652509652	1.0
