Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
MNS1	NA	1488	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MORF4L1	NA	1089	2	0	1	0	1	0	0	0	1.0	1.0	1.0	0.4056390622295664
MPI	NA	1272	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS11	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTFMT	NA	1170	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MTMR10	NA	2334	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYEF2	NA	1803	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
MYO1E	NA	3327	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO5A	NA	5568	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MYO5C	NA	5229	10	6	1	0	1	0	8	0	1.0	0.0	0.0	0.9375
MYO9A	NA	7647	10	2	3	0	0	0	7	0	1.0	0.0	0.0	0.8894714728255649
NDN	NA	966	19	1	1	0	0	0	18	0	1.0	0.0	0.0	0.9768621786840241
NDNL2	NA	915	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NDUFAF1	NA	984	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEDD4	NA	3744	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NEIL1	NA	1431	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NEO1	NA	4386	11	3	1	0	1	0	9	0	1.0	1.0	0.0	0.9188632257835573
NGRN	NA	876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NIPA1	NA	990	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
NIPA2	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOX5	NA	2298	5	3	1	0	0	0	4	0	1.0	1.0	0.0	0.8597933880952318
NPAP1	NA	3471	31	13	0	0	0	0	31	0	1.0	2.0	0.0	0.9606429137434696
NPTN	NA	1197	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR2F2	NA	1245	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NRG4	NA	348	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTRK3	NA	2520	14	3	1	0	1	0	12	0	1.0	1.0	0.0	0.9100052092619964
NUSAP1	NA	1326	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OAZ2	NA	571	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OCA2	NA	2517	18	6	2	0	2	0	14	0	1.0	1.0	0.0	0.8999999999999999
ODF3L1	NA	825	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OIP5	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ONECUT1	NA	1398	9	3	0	0	0	0	9	0	1.0	0.0	0.0	0.953509509058145
OR4F15	NA	939	3	1	0	0	0	1	2	0	1.0	0.0	0.0	1.0
OR4F4	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4F6	NA	939	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
OR4M2	NA	942	21	2	3	0	0	0	18	0	1.0	2.0	0.0	0.8483188130311928
OR4N4	NA	951	12	4	1	0	0	0	11	0	1.0	1.0	0.0	0.9712175832802087
OTUD7A	NA	2781	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
PAK6	NA	2046	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PAQR5	NA	993	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PARP16	NA	972	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARP6	NA	1893	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551529
PDCD7	NA	1458	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDE8A	NA	2490	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PDIA3	NA	1518	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
PEAK1	NA	5241	8	3	2	0	0	0	6	0	1.0	0.0	0.0	0.9474427588512931
PGBD4	NA	1758	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PGPEP1L	NA	591	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIAS1	NA	1956	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PIF1	NA	1926	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIGB	NA	1665	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PKM	NA	1818	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PLA2G4B	NA	2346	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA2G4D	NA	2457	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLA2G4E	NA	2607	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLA2G4F	NA	2550	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
PLCB2	NA	3558	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.8948855177025863
PLEKHO2	NA	1473	6	0	1	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551529
PLIN1	NA	1569	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PML	NA	2649	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLG	NA	3720	9	3	1	0	1	0	7	0	1.0	0.0	0.0	0.9070190181162902
PPIB	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIP5K1	NA	4302	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
PRC1	NA	1863	4	1	1	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
PRTG	NA	3453	13	5	0	0	0	0	13	0	1.0	0.0	0.0	0.9733541703813188
PSMA4	NA	786	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSTPIP1	NA	1251	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPN9	NA	1782	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PYGO1	NA	1260	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB27A	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB8B	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASGRF1	NA	3822	12	7	0	0	1	0	11	0	1.0	0.0	0.0	0.9504402287649183
RASGRP1	NA	2394	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RASL12	NA	801	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RBPMS2	NA	630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RCCD1	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFX7	NA	4383	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
RHCG	NA	1440	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
RHOV	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RLBP1	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RMDN3	NA	1413	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF111	NA	2988	7	1	1	0	1	0	5	0	1.0	0.0	0.0	0.9166666666666666
RORA	NA	1671	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPAP1	NA	4182	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
RPL4	NA	1284	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPUSD2	NA	1638	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RTF1	NA	2133	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
RYR3	NA	14613	80	21	6	0	5	0	69	0	1.0	7.0	1.0	0.8765694876400533
SCAPER	NA	4203	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SCG3	NA	1407	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SCG5	NA	639	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEC11A	NA	558	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SECISBP2L	NA	3306	3	2	0	0	0	0	3	0	1.0	3.0	0.0	0.8018796874098554
SEMA4B	NA	2514	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEMA6D	NA	3222	15	4	0	0	0	0	15	0	1.0	0.0	0.0	1.0
SEMA7A	NA	2001	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SENP8	NA	639	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERF2	NA	513	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SERINC4	NA	1557	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SH2D7	NA	1356	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SH3GL3	NA	1044	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SHC4	NA	1893	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SHF	NA	1272	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SIN3A	NA	3822	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
SKOR1	NA	2607	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC12A1	NA	3300	15	4	0	0	1	0	14	0	1.0	0.0	0.0	0.975220114382459
SLC12A6	NA	3453	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
SLC24A1	NA	3300	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC24A5	NA	1503	7	3	0	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
SLC27A2	NA	1863	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
SLC28A1	NA	1950	7	2	1	0	2	0	4	0	1.0	0.0	0.0	0.7632300273809492
SLC28A2	NA	1977	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC30A4	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO3A1	NA	2133	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLTM	NA	3105	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMAD3	NA	1278	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMAD6	NA	1491	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNAP23	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNRPA1	NA	768	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNRPN	NA	723	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
SNX1	NA	1674	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNX33	NA	1725	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SORD	NA	1074	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA5L1	NA	2262	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPATA8	NA	318	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SPESP1	NA	1053	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SPG11	NA	7332	15	2	1	0	0	0	14	0	1.0	0.0	0.0	0.9712175832802087
SPG21	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPINT1	NA	1590	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPPL2A	NA	1563	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SPRED1	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN5	NA	11025	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SQRDL	NA	1353	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SRP14	NA	411	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ST8SIA2	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STOML1	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STRA6	NA	2121	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STRC	NA	5328	6	4	1	0	0	0	5	0	1.0	0.0	0.0	1.0
SV2B	NA	2052	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
SYNM	NA	4697	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
TARSL2	NA	2409	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
TBC1D21	NA	1011	2	1	0	0	0	1	1	0	1.0	0.0	0.0	1.0
TBC1D2B	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCF12	NA	2121	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TEX9	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGM5	NA	2163	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGM7	NA	2133	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
THAP10	NA	774	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
THBS1	NA	3513	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
THSD4	NA	3057	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TICRR	NA	5733	8	0	1	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
TJP1	NA	5247	13	2	1	0	0	0	12	0	1.0	1.0	0.0	0.9375
TLE3	NA	2319	5	3	0	0	1	0	4	0	1.0	0.0	0.0	1.0
TLN2	NA	7629	25	8	1	0	0	0	24	0	1.0	1.0	0.0	0.9537502041805123
TM2D3	NA	744	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
TM6SF1	NA	1113	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMC3	NA	3303	14	1	1	0	0	0	13	0	1.0	1.0	0.0	0.90625
TMCO5A	NA	867	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TMED3	NA	654	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM202	NA	822	5	2	1	0	0	0	4	0	1.0	1.0	0.0	0.9166666666666666
TMEM62	NA	1932	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM87A	NA	1668	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMOD2	NA	1056	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMOD3	NA	1059	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
TNFAIP8L3	NA	879	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TP53BP1	NA	5934	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
TRIM69	NA	1503	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIP4	NA	1746	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRPM1	NA	4929	16	5	1	0	0	0	15	0	1.0	1.0	0.0	0.9592283955968043
TRPM7	NA	5598	9	0	0	0	0	0	9	0	1.0	0.0	0.0	1.0
TTBK2	NA	3735	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TUBGCP4	NA	2001	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
TUBGCP5	NA	3075	3	3	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TYRO3	NA	2673	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.796453035938273
UACA	NA	4251	7	3	0	0	0	0	7	0	1.0	1.0	0.0	0.9474427588512931
UBE2Q2	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE3A	NA	2628	4	1	0	0	0	0	4	0	1.0	1.0	0.0	0.8710490642551527
UBL7	NA	1143	3	2	2	0	0	0	1	0	1.0	0.0	0.0	0.8277293767706428
UBR1	NA	5250	7	1	2	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
ULK3	NA	1419	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UNC13C	NA	6645	37	11	3	0	1	0	33	0	1.0	0.0	0.0	0.9403159227496528
UNC45A	NA	2835	2	1	0	0	0	0	2	0	1.0	0.0	1.0	1.0
USP3	NA	1563	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
USP50	NA	1005	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VPS13C	NA	11262	16	9	1	0	2	0	13	0	1.0	0.0	0.0	0.9590436283308409
VPS18	NA	2922	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VPS39	NA	2628	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
VWA9	NA	1503	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR61	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR72	NA	3309	14	4	1	0	0	0	13	0	1.0	0.0	1.0	1.0
WDR76	NA	1881	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR93	NA	2061	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.9999999999999999
WHAMM	NA	2430	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFAND6	NA	627	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
ZFYVE19	NA	1416	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF106	NA	5652	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
ZNF280D	NA	2940	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF592	NA	3804	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
ZNF609	NA	4236	11	2	3	0	1	0	7	0	1.0	0.0	0.0	0.8336995972754957
ZNF710	NA	1995	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF770	NA	2076	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ZNF774	NA	1452	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZSCAN2	NA	1845	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.7420981285103055
ZSCAN29	NA	2559	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZWILCH	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AAR2	NA	1155	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABHD16B	NA	1410	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ACOT8	NA	960	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
ACSS1	NA	2070	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACSS2	NA	2145	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
ACTR5	NA	1824	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADA	NA	1092	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ADAM33	NA	2442	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
ADIG	NA	243	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADNP	NA	3309	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ADRA1D	NA	1719	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADRM1	NA	1224	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANGPT4	NA	1512	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ANKEF1	NA	2331	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP5S1	NA	603	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APCDD1L	NA	1506	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APMAP	NA	1251	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
ARFGAP1	NA	1245	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ARFGEF2	NA	5358	8	0	0	0	3	0	5	0	1.0	0.0	0.0	0.7185463540765221
ASIP	NA	399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASXL1	NA	4626	10	4	0	0	2	0	8	0	1.0	1.0	0.0	0.9188632257835573
ATP9A	NA	3144	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
ATRN	NA	4290	7	3	0	0	1	0	6	0	1.0	0.0	0.0	1.0
AURKA	NA	1212	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
AVP	NA	495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALT5	NA	1167	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
BCAS1	NA	1755	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAS4	NA	636	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BCL2L1	NA	702	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BFSP1	NA	1998	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
BIRC7	NA	897	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BMP2	NA	1191	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BMP7	NA	1296	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BPI	NA	1464	5	2	0	0	2	0	3	0	1.0	0.0	0.0	0.8982265179691364
BPIFA1	NA	771	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
BPIFA2	NA	750	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BPIFA3	NA	765	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.796453035938273
BPIFB1	NA	1455	8	0	0	0	1	0	7	0	1.0	0.0	0.0	0.8333333333333334
BPIFB2	NA	1377	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
BPIFB3	NA	1431	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPIFB4	NA	1845	4	3	0	0	1	0	3	0	1.0	0.0	0.0	0.9999999999999999
BPIFB6	NA	1362	7	4	1	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
BTBD3	NA	1569	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OSER1	NA	879	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.5
MROH8	NA	3209	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C20orf141	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C20orf144	NA	462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C20orf194	NA	3534	6	0	0	0	1	0	5	0	1.0	0.0	0.0	1.0
C20orf195	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C20orf196	NA	618	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C20orf27	NA	600	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C20orf85	NA	414	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C20orf96	NA	1092	4	1	0	0	2	0	2	0	1.0	0.0	0.0	0.8277293767706428
CABLES2	NA	1437	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CASS4	NA	2361	12	6	0	0	0	0	12	0	1.0	0.0	0.0	0.9733541703813188
CBFA2T2	NA	1815	2	1	0	0	2	0	0	0	1.0	0.0	0.0	0.579380164285695
CBLN4	NA	606	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCM2L	NA	1302	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD40	NA	834	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CD93	NA	1959	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CDC25B	NA	1743	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDH22	NA	2487	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CDH26	NA	2499	5	1	0	0	0	0	5	0	1.0	1.0	1.0	0.9166666666666666
CDH4	NA	2751	7	2	0	0	1	0	6	0	1.0	0.0	0.0	0.9298966940476158
CDK5RAP1	NA	1764	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDS2	NA	1338	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CEBPB	NA	1038	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CENPB	NA	1800	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
CEP250	NA	7329	9	2	1	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
CHD6	NA	8148	11	7	2	0	0	0	9	0	1.0	0.0	0.0	0.9467083407626374
CHGB	NA	2034	10	4	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000004
CHMP4B	NA	675	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHRNA4	NA	1884	4	4	0	0	0	0	4	0	1.0	1.0	0.0	1.0
COL20A1	NA	3855	11	7	1	0	2	0	8	0	1.0	0.0	0.0	0.9366510388806776
COL9A3	NA	2055	4	3	0	0	0	0	4	0	1.0	1.0	0.0	1.0
COMMD7	NA	603	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COX4I2	NA	516	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
CPNE1	NA	1629	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPXM1	NA	2205	2	5	1	0	0	0	1	0	1.0	0.0	0.0	0.9999999999999999
CRLS1	NA	906	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CRNKL1	NA	2547	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSE1L	NA	2916	6	1	1	0	1	0	4	0	1.0	0.0	0.0	0.8982265179691364
CSNK2A1	NA	1176	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSRP2BP	NA	2349	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CST1	NA	426	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CST11	NA	417	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CST2	NA	426	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CST3	NA	441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CST4	NA	426	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CST5	NA	429	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CST7	NA	438	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CST8	NA	429	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CST9	NA	480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CST9L	NA	444	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CSTF1	NA	1296	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSTL1	NA	438	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTCFL	NA	2103	4	4	1	0	0	0	3	0	1.0	0.0	0.0	0.9166666666666666
CTNNBL1	NA	1692	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CTSA	NA	1497	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CTSZ	NA	912	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CYP24A1	NA	1545	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DBNDD2	NA	792	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DDX27	NA	2391	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DEFB115	NA	267	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DEFB116	NA	309	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
