Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
SLC2A6	NA	1524	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC44A1	NA	1974	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SLC46A2	NA	1428	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMARCA2	NA	4773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMC2	NA	3594	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMC5	NA	3306	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNAPC4	NA	4410	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SNX30	NA	1314	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SOHLH1	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAG8	NA	1506	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SPATA31A3	NA	4044	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA31A6	NA	4032	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
SPATA31D1	NA	4731	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
SPATA31E1	NA	4338	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPTAN1	NA	7434	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSNA1	NA	360	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ST6GALNAC6	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STOML2	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STX17	NA	909	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STXBP1	NA	1812	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SUSD1	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SVEP1	NA	10716	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TAF1L	NA	5481	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAL2	NA	327	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D13	NA	1203	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TEK	NA	3375	3	2	1	0	0	0	2	0	1.0	2.0	0.0	0.7580392711198943
TEX10	NA	2790	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TGFBR1	NA	1512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLE1	NA	2313	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLE4	NA	2322	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TLN1	NA	7626	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TLR4	NA	2520	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TMC1	NA	2283	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM245	NA	2640	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM246	NA	1212	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM252	NA	513	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNC	NA	6606	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TPRN	NA	2136	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAF1	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAF2	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM14	NA	1329	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM32	NA	1962	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPM3	NA	5124	5	1	1	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
TRPM6	NA	6069	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSC1	NA	3495	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TTC16	NA	2622	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TTC39B	NA	2049	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBAC1	NA	1218	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UBAP1	NA	1701	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBAP2	NA	3360	3	2	2	0	0	0	1	0	1.0	0.0	0.0	0.8277293767706428
UCK1	NA	849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC13B	NA	4776	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
URM1	NA	441	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VAV2	NA	2637	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VCP	NA	2421	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VPS13A	NA	9525	3	3	0	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
WDR34	NA	1611	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WNK2	NA	6654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMYND19	NA	684	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF462	NA	7521	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF484	NA	2565	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ZNF658	NA	3180	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF79	NA	1497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACE2	NA	2418	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSL4	NA	2136	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGTR2	NA	1092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP4	NA	2565	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALAS2	NA	1764	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALG13	NA	3414	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AMOT	NA	3255	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APEX2	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AR	NA	2763	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARAF	NA	1830	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP36	NA	1644	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
ARHGAP6	NA	2925	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF9	NA	1551	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMCX1	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMCX6	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB12	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB9	NA	885	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP11C	NA	3399	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AVPR2	NA	1116	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AWAT1	NA	987	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AWAT2	NA	1002	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BCAP31	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCOR	NA	5268	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
BEND2	NA	2400	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BEX1	NA	378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP15	NA	1179	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BRWD3	NA	5409	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTK	NA	1980	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1F	NA	5934	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAPN6	NA	1926	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC160	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC22	NA	1884	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNB3	NA	4188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK16	NA	1713	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDKL5	NA	3093	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDR1	NA	789	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CFP	NA	1410	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHM	NA	1962	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHST7	NA	1461	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCN4	NA	2283	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLCN5	NA	2451	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNGA2	NA	1995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNKSR2	NA	3105	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL4A5	NA	5063	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL4A6	NA	5076	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CPXCR1	NA	906	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CT47B1	NA	900	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTAG2	NA	633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf30	NA	1902	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf36	NA	1302	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CXorf56	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf57	NA	2568	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHDC2	NA	2037	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf67	NA	1512	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYLC1	NA	1956	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
DACH2	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF12L1	NA	1392	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCAF12L2	NA	1392	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCAF8L2	NA	1896	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DCX	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX26B	NA	2586	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDX3X	NA	1989	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DKC1	NA	1545	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DMD	NA	11058	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
DNASE1L1	NA	909	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DOCK11	NA	6222	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DRP2	NA	2874	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDA2R	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFNB1	NA	1041	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EGFL6	NA	1665	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENOX2	NA	1833	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ESX1	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F8	NA	7056	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
F9	NA	1386	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAAH2	NA	1599	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMER1	NA	3408	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM133A	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM155B	NA	1419	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FAM199X	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM46D	NA	1170	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM47C	NA	3108	7	2	0	0	0	0	7	0	1.0	1.0	0.0	1.0
FANCB	NA	2580	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FATE1	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLNA	NA	7944	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FMR1	NA	1899	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOXP3	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMD7	NA	2145	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMPD3	NA	5433	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FRMPD4	NA	3969	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FTHL17	NA	552	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GAB3	NA	1764	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRA3	NA	1479	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GABRE	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRQ	NA	1899	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GAGE10	NA	351	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GJB1	NA	852	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLA	NA	1290	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLRA2	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLUD2	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNL3L	NA	1749	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPC3	NA	1812	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR101	NA	1527	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR112	NA	9243	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR174	NA	1002	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPRASP2	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIA3	NA	2685	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GYG2	NA	1506	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HAUS7	NA	1107	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCCS	NA	807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCFC1	NA	6108	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HDAC6	NA	3648	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
HDHD1	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDX	NA	2073	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMGN5	NA	849	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HUWE1	NA	13125	8	0	0	0	0	0	8	0	1.0	0.0	0.0	1.0
IDH3G	NA	1182	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
IGSF1	NA	4026	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IL13RA2	NA	1143	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
IL1RAPL1	NA	2091	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
IL1RAPL2	NA	2061	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL2RG	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQSEC2	NA	4467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRS4	NA	3774	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM5C	NA	4683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM6A	NA	4206	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KIAA1210	NA	5130	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KIAA2022	NA	4551	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KIF4A	NA	3699	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL13	NA	1977	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL15	NA	1815	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL4	NA	2163	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
L1CAM	NA	3774	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAS1L	NA	2205	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LRCH2	NA	2298	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGEA10	NA	1110	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGEA12	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEB10	NA	1044	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGEB16	NA	975	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGEB18	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEB2	NA	960	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAGEB3	NA	1041	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEB4	NA	1041	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAGEB6	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEC1	NA	3429	9	1	1	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
MAGEC2	NA	1122	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEC3	NA	1932	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
MAGED1	NA	2505	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGED2	NA	1821	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MAGEE1	NA	2874	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAGEE2	NA	1572	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAOA	NA	1584	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAOB	NA	1563	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
MAP7D2	NA	2322	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP7D3	NA	2631	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MBTPS2	NA	1560	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MCF2	NA	3006	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MECP2	NA	1497	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED12	NA	6534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED14	NA	4365	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MID2	NA	2208	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOSPD2	NA	1557	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MPP1	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSN	NA	1734	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MUM1L1	NA	2091	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MXRA5	NA	8487	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NAA10	NA	708	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NAP1L3	NA	1521	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
NAP1L6	NA	324	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NHS	NA	4893	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NHSL2	NA	3678	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NKRF	NA	2118	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NLGN4X	NA	2451	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NR0B1	NA	1413	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NRK	NA	4749	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NXF5	NA	1098	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OFD1	NA	3039	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OGT	NA	3141	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTC	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTUD5	NA	1716	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
P2RY10	NA	1020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PABPC5	NA	1149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAK3	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PASD1	NA	2322	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PBDC1	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH11X	NA	4044	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PCDH19	NA	3447	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCYT1B	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZD4	NA	2310	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHF8	NA	3183	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHKA1	NA	3672	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PHKA2	NA	3708	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIR	NA	873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PJA1	NA	1932	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLXNB3	NA	5799	1	0	0	0	1	0	0	0	1.0	1.0	0.0	-0.0
POU3F4	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPEF1	NA	1962	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PQBP1	NA	798	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRDX4	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPS2	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRG3	NA	696	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCHD1	NA	2667	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAP2C	NA	552	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBBP7	NA	1410	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM10	NA	2988	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM41	NA	1242	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBMXL3	NA	3204	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RENBP	NA	1284	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RGAG4	NA	1710	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF113A	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF128	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS6KA6	NA	2238	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RRAGB	NA	1125	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SAGE1	NA	2715	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SATL1	NA	1899	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINA7	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHROOM2	NA	4851	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SHROOM4	NA	4482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A5	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A53	NA	924	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC7A3	NA	1860	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLITRK2	NA	2538	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SLITRK4	NA	2514	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
SOWAHD	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX3	NA	1341	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPANXN1	NA	219	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
SPANXN3	NA	426	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPIN3	NA	777	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SRPX	NA	1395	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SSX5	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAG2	NA	3807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STARD8	NA	3312	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SUV39H1	NA	1239	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYP	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYTL4	NA	2016	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TAF1	NA	5682	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
TBX22	NA	1563	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TCEAL2	NA	684	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCEAL6	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TENM1	NA	8199	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
TEX11	NA	2823	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TEX13A	NA	1230	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TFE3	NA	1728	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TGIF2LX	NA	726	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THOC2	NA	4782	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TLR7	NA	3150	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TLR8	NA	3126	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSPAN7	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM257	NA	336	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM31	NA	507	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMSB15A	NA	138	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TSPAN6	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSPYL2	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBA1	NA	3177	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
