gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
SLC9B1	1548	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	357993.3	363.0	0.02561396	0.0	0.0
SLC9B2	1614	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	350752.1	454.0	0.02634698	0.0	0.0
SLIT2	4590	0.25	0.125	0.0	0.375	0.0	1.0	0.25	0.0	0.8018796874098554	0.0	1.0	2.0	0.3412969283276451	1.0	0.7117437722419929	0.9537632048296862	44180.54	1366.0	0.003279991	3.214261387964439e-05	8.0
SMARCA5	3159	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4863813229571984	0.8369466671171784	183411.5	821.0	0.00927031	0.0003453623826378689	99.0
SMR3A	405	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.552791597567717	0.8804721981277822	264684.5	915.0	0.02471697	0.0	1.0
SNCA	423	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04472071910916328	0.18368223111694507	65544.35	475.0	-0.006959887	0.02400889802668162	414.0
SNX25	2523	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	295066.2	528.0	0.03028966	1.6474576176578424e-06	3.0
SORBS2	3603	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.2249212775528565	1.0	0.6455777921239509	0.9280888066073154	157889.4	374.0	-0.0005033248	3.513882694862835e-05	36.0
SORCS2	3480	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	279341.5	555.0	0.03572295	0.0	0.0
SOWAHB	2382	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3718854592785422	0.7397431674550864	411278.5	462.0	0.02552086	0.0	0.0
SPATA18	1617	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6583278472679395	0.9335432676850796	137115.5	878.0	0.008853527	0.0	1.0
SPATA4	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.639386189258312	0.9253495154239894	134663.5	504.0	-0.003969579	2.7683081240291016e-06	3.0
SPP1	984	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	445913.7	367.0	0.007542416999999999	0.0009672724126225397	76.0
STAP1	888	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1669170422300117	0.4657416696881636	128996.1	689.0	0.03467409	1.2975803348005026e-06	6.0
STIM2	2265	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.649772579597141	0.9299108868464862	116072.8	934.0	0.03655348	5.61692569399155e-06	7.0
STK32B	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.08265829062654985	0.2887287278628469	66594.5	613.0	0.0123686	0.0	1.0
STPG2	1380	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2530364372469636	0.6007646204164023	69243.54	1096.0	-0.02392698	3.3668905205867035e-07	3.0
SULT1B1	891	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	14467.58	1020.0	0.001048252	3.5537360833374487e-06	4.0
SYNPO2	3786	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9560229445506692	0.9990185139987868	267271.6	589.0	0.001597854	7.905508324021457e-06	15.0
TACR3	1398	0.0	0.14285714285714285	0.14285714285714285	0.5714285714285714	0.0	1.0	0.14285714285714285	0.0	0.656265789089031	0.0	4.0	7.0	0.03999520057593089	1.0	0.2177700348432056	0.5497203090194395	101583.3	931.0	-0.02441409	0.0	1.0
TADA2B	1263	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1350438892640108	0.4054227478352144	459652.0	426.0	0.06974139	1.085450236026378e-05	24.0
TAPT1	1704	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4314063848144953	0.7940917795157723	165111.6	581.0	0.02947563	6.090550236857378e-08	2.0
TBC1D1	3507	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.1823819077147547	0.492732518041567	156976.9	578.0	0.04814127	1.3330071758617355e-05	10.0
TBC1D14	2082	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5980861244019139	0.9055146618794916	474438.7	259.0	0.05833138	0.0	1.0
TBC1D9	3801	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	0.75	0.75	1.0	1.0	0.3910833007430583	0.758245872627708	146109.9	621.0	0.00799448	1.9167344604438133e-07	5.0
TBCK	2682	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5396654074473827	0.8725342403147451	176206.2	606.0	0.006568254	6.244079033851847e-07	2.0
TENM3	8100	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23057412958266085	0.5688685415847887	144639.7	636.0	-0.02016015	1.1942987819206895e-06	2.0
TET2	6009	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1992825827022718	0.5207316556285835	188423.9	632.0	0.02428938	1.0960428901917434e-06	6.0
THAP9	2712	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3933910306845004	0.7604056541177271	778608.2	268.0	0.04247845	0.0	1.0
TIGD2	1578	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3711952487008166	0.7390597913838799	147602.2	529.0	0.02409411	0.0	0.0
TIGD4	1539	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7530120481927711	0.9666220263962668	209186.0	413.0	0.04141956	6.827931313620341e-08	2.0
TKTL2	1881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.013070186903672723	0.06976109595142803	74744.38	1164.0	-0.02550117	1.0924580250455911e-06	10.0
TLL1	3042	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.7082152974504249	0.9525546310701488	81353.31	538.0	-0.01898041	0.0	1.0
TLR1	2361	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	310019.8	437.0	0.05826428	7.086769039670463e-09	2.0
TLR3	2715	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.13960631020522127	0.4144812072640396	355117.3	414.0	-0.01323344	3.0528662759371054e-06	15.0
TLR6	2391	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	316027.5	437.0	0.07462079	0.0	1.0
TMA16	612	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13071895424836602	0.3966935487370515	75021.77	1136.0	-0.003349887	5.987119111716454e-06	7.0
TMEM128	426	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4918839153959666	0.8408817189602604	146134.7	584.0	0.03538545	1.4731711807896234e-07	2.0
TMEM144	1038	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	135910.6	684.0	-0.009263803000000001	0.0	0.0
TMEM175	1515	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	675006.9	256.0	0.04452022	0.0	1.0
TMEM192	816	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02986679409832148	0.1347293465442206	170385.4	595.0	0.000371766	9.247145243624326e-06	8.0
TMPRSS11B	1251	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.057780088981337026	1.0	1.0	1.0	170820.4	716.0	-0.01883689	0.0	0.0
TMPRSS11D	1257	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5889281507656066	0.9007368008770056	210733.0	767.0	0.021799900000000004	0.0	0.0
TMPRSS11F	1317	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6439150032195751	0.9273590110537993	211570.8	812.0	-0.005684509	0.0	0.0
TNIP2	1290	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.033371153974504436	0.14683519340655918	628294.4	228.0	0.04552858	4.8167767283986735e-05	24.0
TNIP3	1131	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.13886960144424385	0.4130287328519279	214177.6	900.0	0.00373226	3.2681688335573274e-05	12.0
TRAM1L1	1110	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.2280501710376283	1.0	1.0	1.0	24934.0	466.5028146574615	-0.03137431	0.0	0.0
TRIM2	2316	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	222401.5	350.0	0.01377594	4.8071907816584446e-05	27.0
TRIM60	1416	0.6666666666666666	0.0	0.0	0.0	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.3333333333333333	1.0	1.0	1.0	1.0	169983.9	637.0	0.0049694679999999995	0.0	0.0
TRIM61	630	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0485649069982031	1.0	1.0	1.0	170468.9	732.0	0.02197018	0.0	0.0
TRIML1	1407	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2043318348998774	1.0	0.8460236886632826	0.9874855490557584	32695.69	595.0	-0.02023741	5.315825677257159e-07	4.0
TRIML2	1164	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14154281670205238	0.4182806816895245	32695.69	595.0	-0.02023741	0.0	1.0
TRMT44	2274	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	108213.2	416.0	0.04256381	7.070891352407396e-06	10.0
TRPC3	2766	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	1.0	1.5	0.1373437714599643	1.0	0.8474576271186439	0.9877241004047232	324047.4	634.0	-0.002923903	1.8249530103833264e-06	9.0
TXK	1584	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14180374361883152	0.4187905933828169	219787.4	358.0	0.03919484	3.266907458155735e-07	4.0
UBA6	3159	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4651162790697674	0.821147833553289	154680.5	604.0	0.03295716	0.00028321177528254016	64.0
UBE2K	603	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24588148512417016	0.5908300041615657	621887.2	145.0	0.04483313	0.0005615099364397911	86.0
UGT2A1	2082	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4816955684007707	0.8335467077570531	19584.15	1065.0	-0.008234373	0.0	0.0
UGT2A2	1611	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5643340857787811	0.8871946118413596	19584.15	1065.0	-0.008234373	0.0	0.0
UGT2A3	1584	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6734006734006734	0.9396732473095374	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	0.0
UGT2B11	1590	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5707762557077626	0.8908436030332191	18988.0	929.0	0.0007456888	0.0	0.0
UGT2B15	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.32299741602067183	0.6880203345372999	106841.3	466.5028146574615	-0.002142081	0.0	0.0
UGT2B4	1587	0.16666666666666666	0.0	0.0	0.0	0.0	1.0	0.16666666666666666	0.6666666666666666	0.4841962570206112	0.0	0.0	2.5	1.0	1.0	1.0	1.0	18714.92	1044.0	-0.02220775	0.0	1.0
UGT8	1626	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06736728644570197	0.2490969915924516	32108.38	966.0	0.0015644320000000001	8.260335697231591e-06	8.0
UNC5C	2796	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	25813.15	910.0	-0.01216627	1.0190685250681054e-05	3.0
USP38	3129	0.6666666666666666	0.0	0.0	0.0	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.3333333333333333	1.0	1.0	1.0	1.0	182737.6	678.0	0.002877085	2.85733663509132e-05	11.0
USP53	3222	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5194805194805194	0.8597018014232455	227904.8	753.0	0.002425971	1.9151728408589034e-05	24.0
UVSSA	2130	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1018381.0	507.0	0.04117665	8.302367396431885e-07	9.0
VEGFC	1263	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.7686395080707148	0.9708940811148103	145765.2	585.0	-0.01403158	0.0	3.0
WDFY3	10581	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.13796909492273732	0.4112480089322129	92479.62	950.0	-0.0007951622	4.1795339058204346e-05	19.0
WDR1	1821	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	223390.5	873.0	0.04244347	0.0002471646751320042	74.0
WDR17	3969	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.15128593040847202	0.4370020656374577	133038.9	616.0	-0.007753812	0.0	0.0
WDR19	4029	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	0.75	0.75	1.0	1.0	0.5159958720330238	0.857407901686571	604828.6	230.0	0.04875101	2.3099346880201049e-07	3.0
WFS1	2673	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7077140835102619	0.9523815312826542	418117.8	599.0	0.048249099999999996	1.1758318740652138e-05	9.0
WHSC1	4098	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.06544502617801047	0.2438838209252862	815090.8	239.0	0.04306187	0.0002984868151811886	161.0
WWC2	3579	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19948134849391586	0.5210521720090497	244213.5	295.0	-0.00305588	1.432583123143559e-06	12.0
YIPF7	843	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5515719801434087	0.8797478939728153	62950.46	1034.0	-0.005986991999999999	0.0	0.0
YTHDC1	2184	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3713330857779428	0.7391963660710963	126481.3	485.0	-7.572638000000001e-05	8.422566777016643e-05	43.0
ZAR1	1275	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.05475851494907458	1.0	1.0	1.0	310161.6	396.0	0.05233688	0.0	0.0
ZBTB49	2298	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7027406886858749	0.9506446374615006	146157.8	506.0	0.03986517	9.418805291510864e-06	10.0
ZCCHC4	1542	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.16474464579901152	1.0	1.0	1.0	233874.4	611.0	0.04895735	0.0	0.0
ZFP42	933	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	0.5644754678724236	0.0	3.0	6.0	0.02592486972752962	1.0	0.8149959250203749	0.9817214064619189	19937.38	551.0	-0.03340473	3.139077490149858e-08	5.0
ZFYVE28	2664	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2783189535207348	0.6342854183499532	845506.9	271.0	0.040236900000000006	5.490653966204047e-06	7.0
ZNF141	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.44742729306487694	0.8072667687094103	427337.0	756.0	0.004951109	0.0	0.0
ZNF518B	3225	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.19135093761959435	1.0	0.8726003490401396	0.9915162463285756	218121.2	1074.0	0.01520832	0.0	1.0
ZNF595	1943	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.11892020454275183	1.0	0.02252658136601189	0.10797123970588396	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	1.0
ZNF721	2772	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.056119872046691735	0.21775999235340246	553434.0	644.0	0.01913039	0.0	0.0
ZNF732	1755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.032124385621125	0.14257251632188225	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	0.0
ZNF827	3234	0.25	0.0	0.25	0.5	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	1.3333333333333333	2.0	0.1105583195135434	1.0	0.7656967840735069	0.9701141124458188	110707.7	1103.0	0.02975103	4.403204328976392e-06	7.0
AARD	468	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.3243593902043464	0.6895566490120055	495170.8	346.0	0.0158329	0.0	0.0
ABRA	1146	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4636068613815485	0.8199899709814648	113559.9	708.0	0.0178425	2.6286666269485393e-07	4.0
ADAM18	2220	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.11008366358432407	0.35298487717341603	175644.8	764.0	0.004405769	0.0	0.0
ADAM28	2328	0.0	0.16666666666666666	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.7420981285103055	0.0	5.0	6.0	0.5649717514124294	1.0	0.08966197435667532	0.3059005218338026	55817.35	565.0	0.004735749	0.0	0.0
ADAM32	2364	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08082114281095935	0.28412807558650605	347509.8	612.0	-0.004792014	0.0	0.0
ADAM7	2265	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.15506280043417586	0.4440882431428501	56051.92	741.0	0.0061275669999999996	0.0	0.0
ADAMDEC1	1413	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.22060445621001545	0.5540224954685005	57540.46	741.0	0.005028487	0.0	0.0
ADCY8	3756	0.4375	0.125	0.0	0.4375	0.0	1.0	0.0	0.0	0.96875	0.0	0.875	1.125	0.19391118867558654	1.0	0.9033423667570007	0.995170418903794	45405.58	771.0	-0.007007699	4.537311362430047e-07	2.0
ADHFE1	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3672420124862284	0.7351209010986495	259302.5	268.0	0.01234367	5.768301355213419e-07	2.0
ADRB3	1227	0.0	0.5	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.5	0.0	2.0	0.00418	1.0	1.0	1.0	672861.4	356.0	0.02504319	9.63922558743338e-08	2.0
AGPAT5	1095	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4315925766076824	0.7942482716660506	130931.5	475.0	0.03189168	6.8856202097710555e-06	4.0
AGPAT6	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4835589941972921	0.8349042343550206	365712.8	496.0	0.02963922	1.683718179035181e-05	6.0
ANGPT1	1497	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4478280340349306	0.8075888817098168	50021.62	671.0	-0.01889432	0.0	1.0
ANK1	5694	0.0	0.0	0.0	0.75	0.0	1.0	0.0	0.25	0.75	0.0	3.0	4.0	1.0	1.0	0.017490773616917078	0.08825987369865933	574508.2	533.0	0.0355337	0.00022721706591410752	15.0
ANXA13	1074	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.4246284501061571	1.0	0.8718395815170009	0.9914122390124096	492587.2	192.0	0.01229454	3.857059665071743e-06	6.0
ARFGEF1	5550	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5068423720223011	0.8512697552156505	307618.0	642.0	0.02605535	4.0944999386134964e-05	21.0
ARHGAP39	3345	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8431703204047217	0.9870036261176508	1706542.0	291.0	0.01161611	0.0	1.0
ARHGEF10	4035	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.027276942800250947	0.12552067646071802	100966.9	551.0	-0.02419256	6.042153238902635e-06	13.0
ASAP1	3390	0.0	0.0	0.25	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.3414134516899966	1.0	0.2545176889793841	0.6027958616890616	264818.4	427.0	0.029686200000000003	8.648261372118725e-05	25.0
ASPH	2277	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5841121495327103	0.8981672182941299	423823.1	377.0	0.01427184	4.402257780849545e-05	14.0
ATAD2	4173	0.09090909090909091	0.0	0.09090909090909091	0.8181818181818182	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	4.5	5.0	0.7363770250368189	1.0	0.14247043738424278	0.4200912890366556	544857.0	225.0	0.02956935	3.860126896819019e-06	13.0
ATP6V0D2	1053	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7874015748031497	0.9756038586381888	192441.5	1158.0	-0.01953535	1.5311491372092638e-06	8.0
ATP6V1B2	1536	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0971534052268532	1.0	1.0	1.0	158991.5	511.0	-0.004368412	0.0001937777160998312	84.0
ATP6V1C1	1149	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	470948.5	438.0	0.04674208	5.117698299150941e-05	55.0
AZIN1	1347	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.21781746896101067	1.0	0.5091649694501018	0.8528427749145998	689559.9	171.0	0.05445694	5.3383969104454854e-05	16.0
BAG4	1374	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4378283712784589	0.7994432100673221	705836.6	277.0	0.046302699999999995	9.308232253460384e-05	35.0
BAI1	4755	0.4	0.0	0.2	0.2	0.0	1.0	0.2	0.0	0.8277293767706428	0.0	0.3333333333333333	1.0	0.1858390633711206	1.0	0.9319664492078286	0.9976313733910172	296361.2	567.0	0.02518952	0.00012945464278269674	18.0
BLK	1518	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.004	0.026085843671449	476916.3	493.0	0.054703199999999993	0.000264157215147678	46.0
BMP1	2961	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587454.9	196.0	0.04960711	1.1329787378225478e-06	3.0
C8orf22	255	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5252100840336135	0.8634227606980953	15071.0	631.0	-0.0185456	0.0	0.0
C8orf31	399	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6013229104028863	0.9071696934520688	821064.8	470.0	0.0044170170000000005	0.0	0.0
C8orf34	1617	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.15661707126076746	0.44697752380336775	36554.15	910.0	-0.02156535	5.84199134338933e-06	6.0
C8orf58	1098	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08583690987124462	0.2965928051512197	757216.4	224.0	0.04520302	0.0	0.0
