Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
HDAC10	NA	2010	15	2	0	0	0	0	15	0	1.0	0.0	0.0	0.9712175832802087
HIC2	NA	1848	18	7	0	0	0	0	18	0	1.0	1.0	0.0	0.9836349189574337
HIRA	NA	3054	26	9	1	0	1	0	24	0	1.0	0.0	1.0	0.9570163547517174
HMGXB4	NA	1806	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.8948855177025863
HMOX1	NA	867	10	4	0	0	0	0	10	0	1.0	0.0	0.0	1.0
HORMAD2	NA	924	11	0	1	0	0	0	10	0	1.0	0.0	0.0	0.9474427588512931
HPS4	NA	2127	15	8	0	0	0	0	15	0	1.0	0.0	0.0	0.9999999999999998
HSCB	NA	708	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
IFT27	NA	561	1	6	0	0	0	0	1	0	1.0	0.0	0.0	0.9999999999999999
IGLC2	NA	320	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGLC3	NA	320	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
IGLC7	NA	320	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLJ3	NA	151	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGLJ4	NA	33	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLJ5	NA	72	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLJ6	NA	70	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGLJ7	NA	46	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLL1	NA	642	5	2	1	0	0	0	4	0	1.0	1.0	0.0	0.9166666666666666
IGLL5	NA	645	4	1	0	0	0	0	4	0	1.0	2.0	0.0	0.796453035938273
IGLV1-36	NA	352	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV1-40	NA	356	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGLV1-44	NA	352	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.8982265179691366
IGLV1-47	NA	351	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IGLV1-50	NA	354	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV1-51	NA	364	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IGLV10-54	NA	352	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV11-55	NA	414	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV2-11	NA	358	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGLV2-14	NA	361	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGLV2-18	NA	361	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IGLV2-23	NA	340	2	5	1	0	0	0	1	0	1.0	0.0	0.0	0.9999999999999999
IGLV2-33	NA	340	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGLV2-8	NA	358	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IGLV3-1	NA	346	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGLV3-10	NA	351	4	3	1	0	0	0	3	0	1.0	2.0	0.0	0.8333333333333335
IGLV3-12	NA	351	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IGLV3-16	NA	337	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IGLV3-19	NA	337	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IGLV3-21	NA	351	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IGLV3-22	NA	345	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
IGLV3-25	NA	337	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
IGLV3-27	NA	339	8	1	1	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
IGLV3-9	NA	346	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
IGLV4-3	NA	369	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
IGLV4-60	NA	362	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV4-69	NA	359	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGLV5-37	NA	369	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
IGLV5-45	NA	369	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGLV5-48	NA	369	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGLV5-52	NA	374	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IGLV6-57	NA	447	2	5	0	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
IGLV7-43	NA	351	6	0	0	0	0	0	6	3	0.6934264036172708	0.0	0.0	0.6934264036172707
IGLV7-46	NA	350	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGLV8-61	NA	368	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGLV9-49	NA	372	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL17RA	NA	2601	12	6	0	0	1	0	11	0	1.0	2.0	0.0	0.9449911312986874
IL17REL	NA	1011	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
IL2RB	NA	1656	10	2	0	0	1	0	9	0	1.0	0.0	0.0	1.0
INPP5J	NA	1917	12	6	0	0	0	0	12	0	1.0	0.0	0.0	1.0
ISX	NA	738	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
JOSD1	NA	609	6	0	3	0	0	0	3	0	1.0	0.0	0.0	0.6934264036172708
KCNJ4	NA	1338	17	9	0	0	0	0	17	0	1.0	0.0	0.0	1.0
KCTD17	NA	894	7	3	1	0	0	0	6	0	1.0	0.0	0.0	0.9397940008672037
KDELR3	NA	663	3	4	0	0	1	0	2	0	1.0	1.0	0.0	0.9166666666666666
KIAA0930	NA	1230	12	4	0	0	1	0	11	0	1.0	0.0	0.0	1.0
KIAA1644	NA	600	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
KIAA1671	NA	5421	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHDC7B	NA	1785	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
KLHL22	NA	1905	13	8	1	0	0	0	12	0	1.0	1.0	0.0	0.9796141977984021
KREMEN1	NA	1479	15	4	0	0	0	0	15	0	1.0	0.0	0.0	1.0
L3MBTL2	NA	2118	16	4	3	0	0	0	13	0	1.0	1.0	0.0	0.9132684766868749
LARGE	NA	2271	16	13	0	0	0	0	16	0	1.0	0.0	0.0	0.971607333453733
LDOC1L	NA	720	8	0	0	0	0	0	8	0	1.0	0.0	0.0	1.0
LGALS2	NA	399	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LIF	NA	609	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
LIMK2	NA	2061	19	3	4	0	0	0	15	0	1.0	1.0	0.0	0.8884138247573801
LMF2	NA	2124	12	9	2	0	0	0	10	0	1.0	0.0	0.0	0.9783171191717186
LRP5L	NA	759	7	3	1	0	0	0	6	0	1.0	0.0	0.0	1.0
LZTR1	NA	2523	30	7	1	0	0	0	29	0	1.0	2.0	0.0	0.947824908154543
MAFF	NA	495	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAPK1	NA	1083	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
MAPK11	NA	1095	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAPK12	NA	1104	4	5	0	0	1	0	3	0	1.0	0.0	0.0	1.0
MAPK8IP2	NA	2474	10	1	0	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000002
MCAT	NA	1173	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
MCHR1	NA	1269	9	6	0	0	0	0	9	0	1.0	0.0	0.0	1.0
MCM5	NA	2205	15	4	0	0	0	0	15	0	1.0	0.0	0.0	0.975220114382459
MED15	NA	2367	21	5	1	0	0	0	20	0	1.0	2.0	0.0	0.9349591285190847
MEI1	NA	3825	19	4	0	0	1	0	18	0	1.0	2.0	0.0	0.9590436283308409
MFNG	NA	966	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MGAT3	NA	1602	12	6	0	0	0	0	12	0	1.0	1.0	0.0	1.0
MICAL3	NA	6009	50	10	1	0	1	0	48	3	0.9822630579377604	1.0	3.0	0.9576441080560146
MICALL1	NA	2592	10	3	0	0	1	0	9	0	1.0	0.0	0.0	0.9584248993188739
MIOX	NA	858	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MKL1	NA	2796	14	4	0	0	0	0	14	0	1.0	1.0	0.0	1.0
MLC1	NA	1134	4	8	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MMP11	NA	1467	9	3	0	0	0	0	9	0	1.0	0.0	0.0	1.0
MN1	NA	3963	20	14	0	0	0	0	20	3	0.9449911312986873	2.0	0.0	0.9529603776772979
MORC2	NA	2913	15	4	0	0	0	0	15	0	1.0	3.0	0.0	0.951533901945023
MOV10L1	NA	3636	35	13	4	0	0	0	31	0	1.0	1.0	0.0	0.928723521697972
MPPED1	NA	981	13	4	0	0	0	0	13	0	1.0	0.0	0.0	1.0
MPST	NA	954	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MRPL40	NA	621	5	1	0	0	0	0	5	0	1.0	0.0	1.0	0.9999999999999999
MTFP1	NA	501	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTMR3	NA	3597	22	11	4	0	1	0	17	0	1.0	2.0	0.0	0.8905361660573883
MYH9	NA	5883	37	16	0	0	2	0	35	0	1.0	1.0	0.0	0.9718278513219569
MYO18B	NA	7704	74	31	4	0	1	0	69	4	0.9810196341512794	1.0	0.0	0.9586210767956413
NAGA	NA	1236	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
NCAPH2	NA	1821	9	5	0	0	0	0	9	0	1.0	0.0	0.0	1.0
NCF4	NA	1047	9	4	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
NDUFA6	NA	465	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NEFH	NA	3063	16	5	2	0	0	0	14	0	1.0	1.0	0.0	0.951533901945023
NF2	NA	1788	14	3	1	0	0	0	13	0	1.0	0.0	0.0	0.9712175832802087
NFAM1	NA	813	8	2	1	0	1	0	6	0	1.0	1.0	0.0	0.8224908743082041
NHP2L1	NA	387	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
NIPSNAP1	NA	855	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NOL12	NA	642	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NPTXR	NA	1503	7	5	0	0	0	0	7	0	1.0	0.0	0.0	1.0
NUP50	NA	1407	17	6	0	0	0	0	17	0	1.0	0.0	0.0	0.9807769800471735
ODF3B	NA	762	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR11H1	NA	981	22	3	1	0	0	0	21	6	0.8969003409387056	0.0	0.0	0.9180872566616817
OSBP2	NA	2751	19	9	2	0	0	0	17	0	1.0	0.0	0.0	0.9851418144516784
OSM	NA	759	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
P2RX6	NA	1326	12	7	2	0	0	0	10	0	1.0	0.0	0.0	0.975220114382459
PACSIN2	NA	1461	13	9	2	0	0	0	11	0	1.0	1.0	0.0	0.9542983513362335
PANX2	NA	2034	10	3	0	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000002
PARVB	NA	1194	7	7	0	0	0	0	7	0	1.0	0.0	0.0	0.9624786378518297
PARVG	NA	996	13	6	3	0	1	0	9	0	1.0	0.0	0.0	0.9008804575298365
PATZ1	NA	2064	9	3	1	0	0	0	8	0	1.0	0.0	0.0	1.0
PDGFB	NA	726	7	1	2	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
PDXP	NA	891	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PES1	NA	1767	12	5	0	0	0	0	12	0	1.0	0.0	0.0	1.0
PEX26	NA	918	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PHF21B	NA	1596	10	6	0	0	0	0	10	0	1.0	1.0	0.0	1.0
PHF5A	NA	333	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PI4KA	NA	6309	51	15	3	0	2	0	46	0	1.0	1.0	0.0	0.9569178893958871
PICK1	NA	1248	7	2	0	0	0	0	7	3	0.7580392711198944	0.0	1.0	0.8568636235841013
PIK3IP1	NA	792	10	0	1	0	0	0	9	0	1.0	0.0	0.0	1.0
PIM3	NA	981	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PISD	NA	1128	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PITPNB	NA	816	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PIWIL3	NA	2649	23	3	1	0	0	0	22	0	1.0	0.0	0.0	0.9672698379148671
PKDREJ	NA	6762	62	15	3	0	0	0	59	0	1.0	1.0	0.0	0.9592054338796686
PLA2G3	NA	1530	20	4	3	0	0	0	17	3	0.9315714232285017	0.0	0.0	0.8954028613236876
PLA2G6	NA	2421	18	5	0	0	1	0	17	0	1.0	0.0	0.0	0.9999999999999998
PLXNB2	NA	5517	36	13	1	0	1	0	34	0	1.0	0.0	0.0	0.992730465569224
PMM1	NA	789	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNPLA3	NA	1446	11	9	1	0	1	0	9	0	1.0	0.0	0.0	0.9537243573680482
PNPLA5	NA	1290	17	3	0	0	0	0	17	0	1.0	2.0	0.0	0.9796141977984021
POLDIP3	NA	1266	5	9	1	0	0	0	4	0	1.0	1.0	0.0	0.9658722633586911
POLR2F	NA	384	2	1	2	0	0	0	0	0	1.0	1.0	0.0	0.4056390622295664
POLR3H	NA	615	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
POTEH	NA	1638	35	10	3	0	1	0	31	0	1.0	0.0	0.0	0.9433504309649081
PPARA	NA	1407	5	4	0	0	0	0	5	0	1.0	1.0	0.0	1.0
PPIL2	NA	1584	17	7	1	0	0	0	16	0	1.0	0.0	0.0	0.963649284669078
PPM1F	NA	1365	13	7	2	0	0	0	11	0	1.0	0.0	0.0	0.9537243573680482
PPP6R2	NA	2880	18	6	1	0	0	0	17	0	1.0	3.0	0.0	0.9221074378306843
PRAME	NA	1530	14	6	0	0	0	0	14	0	1.0	0.0	0.0	0.9768621786840241
PRODH	NA	1803	13	5	1	0	0	0	12	0	1.0	0.0	1.0	0.975220114382459
PRR14L	NA	6456	37	21	4	0	0	0	33	0	1.0	2.0	0.0	0.9505950586553253
PRR5	NA	1236	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
PRR5-ARHGAP8	NA	1668	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PVALB	NA	333	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB36	NA	1002	11	5	0	0	0	0	11	0	1.0	0.0	0.0	0.96875
RABL2B	NA	717	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
RAC2	NA	579	5	1	0	0	0	1	4	0	1.0	0.0	0.0	0.9999999999999999
RANBP1	NA	606	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RANGAP1	NA	1764	11	9	1	0	1	0	9	0	1.0	0.0	0.0	0.9768621786840241
RASD2	NA	801	9	9	0	0	0	0	9	0	1.0	0.0	0.0	1.0
RASL10A	NA	612	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RBFOX2	NA	1356	12	3	0	0	0	0	12	0	1.0	0.0	0.0	1.0
RFPL1	NA	954	10	4	1	1	0	0	8	4	0.6666666666666666	0.0	0.0	0.8123931892591476
RFPL2	NA	1137	11	4	1	0	0	0	10	0	1.0	0.0	0.0	0.9658722633586911
RFPL3	NA	954	12	4	1	0	0	0	11	0	1.0	0.0	0.0	1.0
RFPL3S	NA	297	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
RGL4	NA	1422	7	6	1	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
RHBDD3	NA	1161	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
RIBC2	NA	1148	10	3	0	1	0	0	9	0	1.0	0.0	0.0	0.9584248993188739
RIMBP3	NA	4920	30	8	2	0	0	0	28	0	1.0	1.0	0.0	0.9575274906938697
RNF185	NA	579	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
RNF215	NA	1134	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
RPL3	NA	1212	7	5	0	0	1	0	6	0	1.0	0.0	0.0	1.0
RPS19BP1	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRP7A	NA	843	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
RTN4R	NA	1422	3	6	0	0	0	0	3	0	1.0	1.0	0.0	1.0
SAMM50	NA	1410	17	2	1	0	1	0	15	0	1.0	0.0	0.0	0.975220114382459
SBF1	NA	5682	34	16	0	0	1	0	33	0	1.0	2.0	0.0	0.9772119890470007
SCARF2	NA	2612	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
SCO2	NA	801	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
SCUBE1	NA	2967	15	15	0	0	0	0	15	0	1.0	1.0	0.0	1.0
SDF2L1	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC14L2	NA	1212	9	3	0	0	0	0	9	0	1.0	0.0	0.0	0.953509509058145
SEC14L3	NA	1203	4	4	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SEC14L4	NA	1221	9	3	0	0	0	0	9	0	1.0	0.0	0.0	0.953509509058145
SELM	NA	438	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SELO	NA	2010	8	9	0	0	0	0	8	0	1.0	0.0	0.0	1.0
SEPT3	NA	1077	11	2	1	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000002
SEPT5	NA	1110	8	5	0	0	1	0	7	0	1.0	0.0	0.0	1.0000000000000002
SERHL2	NA	945	10	0	1	0	1	0	8	0	1.0	0.0	0.0	0.8193820026016112
SERPIND1	NA	1500	15	3	1	0	0	0	14	0	1.0	1.0	0.0	0.9256603431473773
SEZ6L	NA	3075	21	16	1	0	0	0	20	0	1.0	1.0	0.0	0.9699129348799834
SF3A1	NA	2382	14	3	0	0	0	0	14	0	1.0	1.0	0.0	0.9733541703813188
SFI1	NA	3729	19	8	4	0	0	0	15	0	1.0	1.0	0.0	0.8988927182924319
SGSM1	NA	3447	26	13	1	0	0	0	25	0	1.0	0.0	0.0	0.9999999999999998
SGSM3	NA	2250	14	10	0	0	0	0	14	0	1.0	0.0	0.0	1.0
SH3BP1	NA	2106	7	3	0	0	0	0	7	0	1.0	1.0	0.0	1.0000000000000002
SHANK3	NA	5154	17	10	0	0	0	0	17	0	1.0	2.0	0.0	0.9858036667268665
SLC16A8	NA	1515	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC25A1	NA	957	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC25A17	NA	924	7	2	0	0	0	0	7	0	1.0	1.0	1.0	1.0000000000000002
SLC25A18	NA	948	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
SLC2A11	NA	1512	9	2	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
SLC35E4	NA	1053	4	6	0	0	0	0	4	0	1.0	1.0	0.0	1.0000000000000002
SLC5A1	NA	1995	12	5	1	0	0	0	11	0	1.0	1.0	0.0	0.9733541703813188
SLC5A4	NA	1980	13	10	2	0	0	0	11	0	1.0	1.0	0.0	0.9386137518291134
SLC7A4	NA	1908	17	6	0	0	0	0	17	0	1.0	0.0	0.0	0.9999999999999998
SMARCB1	NA	1158	8	4	1	0	1	0	6	0	1.0	1.0	0.0	0.9011575366850628
SMC1B	NA	3708	42	7	12	0	2	0	28	0	1.0	2.0	0.0	0.771858143732035
MIEF1	NA	1392	14	2	1	0	0	0	13	0	1.0	0.0	0.0	1.0
SMDT1	NA	324	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMTN	NA	3009	19	3	2	0	0	0	17	0	1.0	8.0	0.0	0.7607494993510178
SNAP29	NA	777	7	1	3	0	0	0	4	0	1.0	0.0	0.0	0.8018796874098554
SNRPD3	NA	381	2	3	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX10	NA	1401	8	7	1	0	0	0	7	0	1.0	0.0	0.0	1.0
SPECC1L	NA	3354	37	3	5	0	1	0	31	3	0.9690396871254084	0.0	0.0	0.8954107322124499
SREBF2	NA	3426	22	19	2	0	0	0	20	0	1.0	0.0	0.0	0.9817900086596153
SRRD	NA	1020	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
SSTR3	NA	1257	14	4	0	0	0	0	14	0	1.0	1.0	0.0	1.0
ST13	NA	1110	11	4	2	0	0	0	9	0	1.0	1.0	0.0	0.9257048827786958
SULT4A1	NA	855	8	2	2	0	0	0	6	0	1.0	0.0	0.0	0.9397940008672039
SUN2	NA	2217	24	7	1	0	0	0	23	0	1.0	0.0	0.0	0.9869774782850261
SUSD2	NA	2469	16	5	1	0	0	0	15	0	1.0	1.0	0.0	0.9796141977984021
SYCE3	NA	267	4	0	0	0	0	0	4	3	0.4056390622295664	0.0	0.0	0.4056390622295664
SYN3	NA	1743	19	6	0	0	1	0	18	0	1.0	0.0	0.0	1.0
SYNGR1	NA	702	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TAB1	NA	1515	9	6	0	0	0	0	9	0	1.0	2.0	0.0	0.9424351665604174
TBC1D10A	NA	1548	11	4	0	0	0	0	11	0	1.0	2.0	0.0	0.9424351665604174
TBC1D22A	NA	1554	14	1	2	0	0	0	12	0	1.0	0.0	0.0	0.9317445267173825
TBX1	NA	1488	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TCF20	NA	5883	49	16	1	0	0	0	48	3	0.9822630579377604	4.0	0.0	0.9611744090078128
TCN2	NA	1284	5	3	0	0	1	0	4	0	1.0	0.0	0.0	1.0
TEF	NA	912	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TEX33	NA	843	8	2	1	0	0	0	7	0	1.0	0.0	0.0	1.0
TFIP11	NA	2514	18	7	2	0	0	0	16	0	1.0	1.0	1.0	0.9473844505290999
THAP7	NA	930	8	0	0	0	0	0	8	0	1.0	0.0	0.0	1.0
THOC5	NA	2052	16	7	0	0	0	0	16	0	1.0	0.0	0.0	0.9615539600943472
TIMP3	NA	636	8	3	0	0	0	0	8	0	1.0	2.0	0.0	0.958424899318874
TMEM184B	NA	1224	6	3	0	0	1	0	5	0	1.0	0.0	0.0	1.0
TMEM211	NA	390	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMPRSS6	NA	2436	13	12	1	0	0	0	12	0	1.0	0.0	0.0	1.0
TNRC6B	NA	5502	39	14	6	0	0	0	33	0	1.0	7.0	0.0	0.8586235416507026
TOB2	NA	1035	5	5	0	0	0	0	5	0	1.0	1.0	1.0	1.0
TOM1	NA	1482	13	4	1	0	0	0	12	0	1.0	0.0	0.0	1.0
TOMM22	NA	429	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TOP3B	NA	2589	14	16	1	0	1	0	12	0	1.0	0.0	0.0	0.9864136635272996
TPST2	NA	1134	5	6	0	0	0	0	5	0	1.0	2.0	0.0	0.958424899318874
TRABD	NA	1131	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
TRIOBP	NA	7098	41	18	5	0	1	0	35	0	1.0	2.0	0.0	0.9281321218700485
TRMT2A	NA	1878	6	3	0	0	0	0	6	0	1.0	1.0	0.0	0.9397940008672037
TRMU	NA	1266	3	2	2	0	0	0	1	0	1.0	0.0	0.0	0.8277293767706428
TSPO	NA	510	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TSSK2	NA	1077	12	4	1	0	0	0	11	0	1.0	0.0	0.0	0.96875
TST	NA	894	5	4	0	0	0	0	5	0	1.0	1.0	0.0	1.0
TTC28	NA	7446	36	18	2	0	0	0	34	0	1.0	4.0	0.0	0.9543511810485341
TTC38	NA	1410	17	4	0	0	0	0	17	4	0.8848703331208349	0.0	0.0	0.8915855958585936
TTLL1	NA	1272	8	3	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
TTLL12	NA	1935	11	6	0	0	1	0	10	0	1.0	0.0	0.0	1.0
TTLL8	NA	2549	9	6	0	0	0	0	9	0	1.0	1.0	0.0	1.0
TUBA8	NA	1350	15	1	3	0	0	0	12	3	0.8894714728255649	0.0	0.0	0.8201597655573916
TUBGCP6	NA	5460	43	9	5	0	1	0	37	0	1.0	1.0	1.0	0.9367639456638491
TXN2	NA	501	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TXNRD2	NA	1575	12	3	0	0	0	0	12	0	1.0	0.0	0.0	1.0
TYMP	NA	1464	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
UBE2L3	NA	639	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
UFD1L	NA	924	12	0	0	0	1	0	11	0	1.0	0.0	0.0	0.953509509058145
UPB1	NA	1155	9	5	0	0	0	0	9	0	1.0	0.0	0.0	1.0
UPK3A	NA	864	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UQCR10	NA	192	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
USP18	NA	1119	8	2	3	0	1	0	4	0	1.0	0.0	0.0	0.7591760034688151
USP41	NA	1071	9	2	0	0	1	0	8	0	1.0	0.0	0.0	1.0000000000000002
VPREB1	NA	438	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
VPREB3	NA	372	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
WBP2NL	NA	930	12	2	1	0	0	0	11	0	1.0	0.0	0.0	0.9624786378518297
WNT7B	NA	1050	10	3	0	0	0	0	10	0	1.0	0.0	0.0	0.9168497986377478
XBP1	NA	1131	6	1	0	0	1	0	5	0	1.0	0.0	0.0	0.8982265179691366
XKR3	NA	1380	11	3	2	0	0	0	9	0	1.0	0.0	0.0	0.9624786378518297
XPNPEP3	NA	1524	14	0	1	1	0	0	12	0	1.0	0.0	0.0	0.8874359135554886
XRCC6	NA	1830	10	1	0	0	0	0	10	0	1.0	1.0	0.0	0.953509509058145
YDJC	NA	972	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
YPEL1	NA	360	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
YWHAH	NA	741	5	1	1	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
ZBED4	NA	3516	29	16	0	0	0	0	29	0	1.0	3.0	0.0	0.974802548281467
ZC3H7B	NA	2934	17	11	0	0	0	0	17	0	1.0	0.0	0.0	1.0000000000000004
ZDHHC8	NA	2337	15	4	2	0	0	0	13	0	1.0	3.0	0.0	0.8816640828282336
ZMAT5	NA	513	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF280A	NA	1629	17	8	0	0	0	0	17	0	1.0	0.0	0.0	1.0
ZNF280B	NA	1632	14	10	0	0	0	0	14	0	1.0	1.0	0.0	1.0
ZNF70	NA	1341	13	4	0	0	0	0	13	0	1.0	0.0	0.0	0.9712175832802087
ZNF74	NA	1935	15	8	1	0	0	0	14	0	1.0	1.0	0.0	0.9818246423345389
