gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
HIST1H3H	1	0	0	1.0	0.547	1.0	0.7272727272727273	0.9588754408134798	1.0	1.0	1.0
RIF1	1	0	0	1.0	0.057999999999999996	1.0	0.7320644216691069	0.9603856230956064	1.0	1.0	1.0
POU4F2	1	0	0	1.0	0.38799999999999996	1.0	0.7331378299120235	0.9607196183440398	1.0	1.0	1.0
ZNF469	1	0	0	1.0	0.055	1.0	0.7380073800738007	0.9622150954477227	1.0	1.0	1.0
ZFR2	1	0	0	1.0	0.024	1.0	0.7390983000739099	0.962545712630193	1.0	1.0	1.0
EGR4	1	0	0	1.0	0.048	1.0	0.7429420505200595	0.9636977943703834	1.0	1.0	1.0
SLC4A9	1	0	0	1.0	0.068	1.0	0.7429420505200595	0.9636977943703834	1.0	1.0	1.0
KMT2D	1	0	0	1.0	0.11599999999999999	1.0	0.746268656716418	0.9646788163901642	1.0	1.0	1.0
TBC1D9	1	0	0	1.0	0.08900000000000001	1.0	0.7507507507507507	0.9659771562448929	1.0	1.0	1.0
MLX	1	0	0	1.0	0.07	1.0	0.7518796992481203	0.9662999565666635	1.0	1.0	1.0
UBD	1	0	0	1.0	0.038	1.0	0.7535795026375283	0.9667827847400682	1.0	1.0	1.0
PPP1R3A	2	0	0	1.0	0.043	1.0	0.7547169811320755	0.9671037429722155	1.0	1.0	1.0
CCNK	1	0	0	1.0	0.066	1.0	0.76103500761035	0.9688553425132562	1.0	1.0	1.0
GALNT1	1	0	0	1.0	0.188	1.0	0.7651109410864575	0.9699574863367137	1.0	1.0	1.0
AVIL	1	0	0	1.0	0.08800000000000001	1.0	0.7686395080707148	0.9708940811148103	1.0	1.0	1.0
TAS2R43	1	0	0	1.0	0.09300000000000001	1.0	0.7692307692307693	0.9710494342057624	1.0	1.0	1.0
B3GNT8	2	0	0	1.0	0.082	1.0	0.7704160246533128	0.9713594902017706	1.0	1.0	1.0
PRDM7	1	0	0	1.0	0.07	1.0	0.7722007722007722	0.9718229306189198	1.0	1.0	1.0
FRMD1	1	0	0	1.0	0.085	1.0	0.7722007722007722	0.9718229306189198	1.0	1.0	1.0
NDP	1	0	0	1.0	0.48	1.0	0.7722007722007722	0.9718229306189198	1.0	1.0	1.0
SPACA1	1	0	0	1.0	0.031	1.0	0.7757951900698216	0.9727437734344844	1.0	1.0	1.0
ZBTB37	2	0	0	1.0	0.1825	1.0	0.7763975155279503	0.9728964500637903	1.0	1.0	1.0
REV3L	1	0	0	1.0	0.08	1.0	0.7855459544383346	0.9751581457779022	1.0	1.0	1.0
SRCAP	3	0	0	1.0	0.12166666666666666	1.0	0.7942811755361397	0.9772182327737967	1.0	1.0	1.0
CACNA1C	2	0	0	1.0	0.308	1.0	0.7955449482895783	0.9775082972220448	1.0	1.0	1.0
HLX	2	0	0	1.0	0.10300000000000001	1.0	0.8025682182985554	0.9790838044665019	1.0	1.0	1.0
PARP15	1	0	0	1.0	0.03	1.0	0.8156606851549756	0.9818571268466718	1.0	1.0	1.0
ZNF782	2	0	0	1.0	0.096	1.0	0.8163265306122449	0.9819925257115839	1.0	1.0	1.0
YKT6	1	0	0	1.0	0.128	1.0	0.8237232289950577	0.9834602081032179	1.0	1.0	1.0
GPRASP1	2	0	0	1.0	0.063	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
ANKRD50	2	0	0	1.0	0.2785	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
DNAJC13	2	0	0	1.0	0.2895	1.0	0.8340283569641368	0.9853943920311736	1.0	1.0	1.0
SAGE1	1	0	0	1.0	0.034	1.0	0.847457627118644	0.9877241004047232	1.0	1.0	1.0
MRPL40	1	0	0	1.0	0.073	1.0	0.8920606601248885	0.9939528493220543	1.0	1.0	1.0
ARNT	1	0	0	1.0	0.204	1.0	0.9009009009009009	0.994918932724543	1.0	1.0	1.0
MED1	2	0	0	1.0	0.054000000000000006	1.0	0.922509225092251	0.9969168847024488	1.0	1.0	1.0
TRIP12	3	0	0	1.0	0.13966666666666666	1.0	0.922509225092251	0.9969168847024488	1.0	1.0	1.0
PCDHB14	3	0	0	1.0	0.03233333333333333	1.0	0.9560229445506692	0.9990185139987869	1.0	1.0	1.0
CDCA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRX	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
R3HDM4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRR19	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNK7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC66	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COX18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATG2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RTKN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTDSS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL14A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCGF6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRM5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LPHN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CNBD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAM28	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFP42	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC158	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNPO2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TDRD12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRP4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPHK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TTYH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DPP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZSWIM8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAT4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRP5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR52N4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SDAD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCAF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RUFY3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF146	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF432	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC96	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDH18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CBL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PHLDA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HTR3B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCDC1	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRKCSH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM132D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POLD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF4G3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EPB41	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LDOC1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BRINP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FLG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF343	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GATAD2B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DVL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMX4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HCN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
REM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IRF6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KDM5B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIF16B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GMEB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ELMO2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GUK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNASE2B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAH14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPECC1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADORA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARID1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP13-1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITSN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DYRK1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ASTN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POTEC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CXXC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP9B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TM9SF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPERT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP1A4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BROX	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DOCK9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1orf94	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDC42BPA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CELF3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZC3H7B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRMU	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYP4Z1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LOR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDH26	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CD93	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MTF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFPM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR63	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRPA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TATDN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYBU	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CACNA1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC18A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHAF1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DPF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM71E2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL4I1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRKDC	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP2R2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ILF3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
JAK3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MFHAS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MCPH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRFN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FNTA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ERICH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EBAG9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZHX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CSMD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TPR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARIH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADNP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYOM3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OLFML3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UACA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPTBN5	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLTM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIK3C2B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTPRF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB3GAP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RASAL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLA2G4F	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RGSL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LTK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RORC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LMAN1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SH3D21	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DISP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYP1A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPTA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SHANK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TEX38	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TCTEX1D4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FASTKD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYPN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PANK3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAIP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NPR3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NLN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WNT5A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARID1B	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IRX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HSD17B4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
B3GALT4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BEND6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HCN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DPCR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM170A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EGFLAM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DMGDH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CTNND2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIST1H3C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TP63	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIST1H3G	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PITX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NEK10	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSPAN10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NYNRIN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USP36	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYH6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CEP170B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
JAG2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UTP18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IRF2BPL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARMC8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CASR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GTF2A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCR9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHCHD6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COPG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AK7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DOCK3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRPC7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EFHB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FANCD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HES1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNAB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNIK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARAP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KLHDC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAMTS19	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRGUK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRBA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CALCOCO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR22	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF4B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FLNC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EMG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FKBP4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EPO	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HOXC11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRT6B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MARS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC146	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CACNA2D1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BBS9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BAZ1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AP5Z1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SARNP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCB8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMCC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KMT2C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RITA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BIN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ORAI2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAP3K4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAP3K7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF777	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCOA7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZAN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP1R18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEC63	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYNCRIP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBX18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM200A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBC1D29	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC13A4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP2B1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP1R9A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP1R17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POM121L12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POM121	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PMS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BAZ2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLEKHA8	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BCL2L14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAXIP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WRNIP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SERPINA10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SERPINA9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SUPT16H	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCNB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRPV4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WNK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR39	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITGA6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNK3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPATA31D1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIF3C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KYNU	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEC16A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MERTK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RABL6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PNPLA7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PHF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRPS5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NBAS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NT5DC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MELK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM110C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EML6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FANCB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNMT3A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
