Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
SLC34A3	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTLC1	NA	1422	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SVEP1	NA	10716	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLE4	NA	2322	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM2	NA	4152	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TOR2A	NA	966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM14	NA	1329	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPM3	NA	5124	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TSC1	NA	3495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUBB4B	NA	1338	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UAP1L1	NA	1524	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBAP1	NA	1701	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF169	NA	1812	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF462	NA	7521	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCB7	NA	2262	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ACSL4	NA	2136	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARAF	NA	1830	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AVPR2	NA	1116	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AWAT1	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCOR	NA	5268	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BMP15	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRWD3	NA	5409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC120	NA	2091	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL4A5	NA	5063	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf57	NA	2568	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRP2	NA	2874	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENOX2	NA	1833	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F8	NA	7056	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM122B	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM47A	NA	2376	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGD1	NA	2886	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GLUD2	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GYG2	NA	1506	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HTR2C	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL13RA1	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1RAPL2	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQSEC2	NA	4467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA2022	NA	4551	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEC1	NA	3429	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBTPS2	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCF2	NA	3006	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTM1	NA	1812	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUM1L1	NA	2091	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAP1L3	NA	1521	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NXF3	NA	1596	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NXT2	NA	594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NYX	NA	1446	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHKA1	NA	3672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRG1	NA	657	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RHOXF1	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SATL1	NA	1899	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC7A3	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAG2	NA	3807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYTL5	NA	2259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX22	NA	1563	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TEX13A	NA	1230	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TXLNG	NA	1587	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP9X	NA	7713	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
XPNPEP2	NA	2025	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGAP5	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATAD1	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDHR1	NA	2580	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNNM1	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL13A1	NA	2154	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTBP2	NA	2958	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CUBN	NA	10872	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUZD1	NA	1824	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLG5	NA	5760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM149B1	NA	1749	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM21A	NA	4026	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FBXO18	NA	3285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRIN2	NA	1377	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGA8	NA	3192	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KNDC1	NA	5250	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LGI1	NA	1674	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRIT1	NA	1872	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAPK8	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCMBP	NA	1929	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MMRN2	NA	2850	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDST2	NA	2652	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NRAP	NA	5196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRP1	NA	2772	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
P4HA1	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZD7	NA	3102	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRF1	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSD	NA	3075	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTEN	NA	1212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM20	NA	3684	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBP3	NA	3744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTKN2	NA	1830	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SFXN4	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLIT1	NA	4605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORBS1	NA	3879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORCS1	NA	3597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNPO2L	NA	2934	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TACC2	NA	8847	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TBATA	NA	1056	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TECTB	NA	990	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VWA2	NA	2268	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZRANB1	NA	2127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFF1	NA	3657	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALPK1	NA	3735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANK2	NA	11874	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD50	NA	4290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APBB2	NA	2280	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COMMD8	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CWH43	NA	2100	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHA5	NA	3114	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM193A	NA	3798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT1	NA	13767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT4	NA	14946	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FGFR3	NA	2427	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRYL	NA	9042	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRB1	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GK2	NA	1662	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR125	NA	3966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRK4	NA	1737	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HTT	NA	9429	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA0922	NA	4833	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1211	NA	3702	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KIT	NA	2931	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRIT3	NA	2040	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAA15	NA	2601	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTOP1	NA	1839	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARM1	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH10	NA	3123	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PCGF3	NA	729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2R2C	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROL1	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCFD2	NA	2055	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLAIN2	NA	1746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A31	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEC	NA	1896	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TENM3	NA	8100	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDFY3	NA	10581	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
YIPF7	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM9	NA	2460	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF10	NA	4035	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BMP1	NA	2961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C8orf33	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C8orf4	NA	321	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C8orf87	NA	306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRNA2	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL14A1	NA	5391	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL22A1	NA	4881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COMMD5	NA	675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPSF1	NA	4332	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CSMD3	NA	11124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF13	NA	1794	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCAF4L2	NA	1188	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DERL1	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLC1	NA	4587	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLGAP2	NA	2928	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EBF2	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFR3A	NA	2466	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
EMC2	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPPK1	NA	7263	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EYA1	NA	1779	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGFR1	NA	2562	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMBOX1	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNF4G	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IMPAD1	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JPH1	NA	1986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNU1	NA	3450	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNV1	NA	1503	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF13B	NA	5481	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC6	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAK16	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP16	NA	1824	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MROH1	NA	4926	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MROH6	NA	2160	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYBL1	NA	2259	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MYC	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKHD1L1	NA	12732	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPP1R3B	NA	858	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF139	NA	1995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RP1	NA	6471	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SCARA5	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCRIB	NA	4968	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A37	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX16	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST18	NA	3144	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STC1	NA	744	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TEX15	NA	8370	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPA1	NA	3360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDYHV1	NA	618	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFHX4	NA	10851	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ZNF395	NA	1542	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ANPEP	NA	2904	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AQR	NA	4458	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARIH1	NA	1674	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARNT2	NA	2154	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2CD4A	NA	1110	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAPN3	NA	2466	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHAC1	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD2	NA	5487	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHRM5	NA	1599	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CHRNB4	NA	1497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBN1	NA	8616	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMG20A	NA	1044	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP1A	NA	8412	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MKRN3	NA	1524	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NEO1	NA	4386	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OCA2	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIF1	NA	1926	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPCDC	NA	615	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD51	NA	1023	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RYR3	NA	14613	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC27A2	NA	1863	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN5	NA	11025	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ST8SIA2	NA	1128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TEX9	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLN2	NA	7629	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS13C	NA	11262	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ACTL10	NA	738	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADRA1D	NA	1719	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APMAP	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP9A	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATRN	NA	4290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MROH8	NA	3209	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHRNA4	NA	1884	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPNE1	NA	1629	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELMO2	NA	2163	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HELZ2	NA	7950	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INSM1	NA	1533	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNG1	NA	1542	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRN4	NA	2223	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGME1	NA	1035	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP24	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOCS3	NA	1383	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCOA6	NA	6192	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFS1	NA	1374	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OXT	NA	378	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCSK2	NA	1917	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDYN	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHF20	NA	3039	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROKR2	NA	1155	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PYGB	NA	2532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SALL4	NA	3162	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDC4	NA	597	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEMG2	NA	1749	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIGLEC1	NA	5130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO4A1	NA	2169	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK35	NA	1605	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZGPAT	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF341	NA	2544	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF831	NA	5034	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP8	NA	1395	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDX17	NA	2196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEPDC5	NA	4812	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HPS4	NA	2127	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGLV2-23	NA	340	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
IGLV3-21	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KREMEN1	NA	1479	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAPK11	NA	1095	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTFP1	NA	501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH9	NA	5883	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NF2	NA	1788	3	0	1	0	2	0	0	0	1.0	5.0	0.0	-0.0
NPTXR	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POTEH	NA	1638	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRAME	NA	1530	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF185	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCARF2	NA	2612	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPT5	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCB1	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM184B	NA	1224	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZMAT5	NA	513	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC168	NA	21246	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL4A2	NA	5139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFNB2	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXO1	NA	1968	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FRY	NA	9042	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJB6	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPH1	NA	2577	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LATS2	NA	3267	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
LHFP	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC63	NA	1746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCF2L	NA	3378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTUS2	NA	4140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NALCN	NA	5217	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OXGR1	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARP4	NA	5175	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDH17	NA	3480	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF219	NA	2181	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SOX1	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUCLA2	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACAA2	NA	1194	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADNP2	NA	3396	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASXL3	NA	6747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP5A1	NA	1662	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CBLN2	NA	675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DSEL	NA	3669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KATNAL2	NA	1401	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LAMA3	NA	10002	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LOXHD1	NA	6636	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MAPK4	NA	1764	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEP1B	NA	2106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3C3	NA	2664	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTTN	NA	6681	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SALL3	NA	3903	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERPINB13	NA	1176	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERPINB3	NA	1173	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SKOR2	NA	3006	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC39A6	NA	2268	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMCHD1	NA	6018	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TYMS	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF397	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCG1	NA	2037	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADARB1	NA	2226	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGPAT3	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRWD1	NA	6963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLDN8	NA	678	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL6A2	NA	3060	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERG	NA	1461	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
HSPA13	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP6-3	NA	333	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCM3AP	NA	5943	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNJ1	NA	4839	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
