gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
GLIS2	2	0	0	1.0	0.029500000000000002	1.0	0.8880994671403197	0.9934915894471569	1.0	1.0	1.0
TMEM200A	1	0	0	1.0	0.034	1.0	0.8880994671403197	0.9934915894471569	1.0	1.0	1.0
WTAP	1	0	0	1.0	0.067	1.0	0.8888888888888888	0.9935849205834519	1.0	1.0	1.0
KLK13	1	0	0	1.0	0.135	1.0	0.8888888888888888	0.9935849205834519	1.0	1.0	1.0
ARHGEF4	2	0	0	1.0	0.043	1.0	0.8888888888888888	0.9935849205834519	1.0	1.0	1.0
P2RX7	2	0	0	1.0	0.08199999999999999	1.0	0.8896797153024911	0.9936777148322948	1.0	1.0	1.0
STAG3	2	0	0	1.0	0.057999999999999996	1.0	0.8904719501335708	0.9937699695069512	1.0	1.0	1.0
CFHR4	2	0	0	1.0	0.0155	1.0	0.8904719501335708	0.9937699695069512	1.0	1.0	1.0
CDC25B	3	0	0	1.0	0.018333333333333333	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
CMYA5	3	0	0	1.0	0.04533333333333334	1.0	0.8920606601248885	0.9939528493220543	1.0	1.0	1.0
PAPPA2	4	0	0	1.0	0.10750000000000001	1.0	0.8928571428571429	0.99404346902411	1.0	1.0	1.0
GIMAP6	4	0	0	1.0	0.023	1.0	0.8928571428571429	0.99404346902411	1.0	1.0	1.0
SIK1	3	0	0	1.0	0.042666666666666665	1.0	0.8936550491510277	0.9941335382750565	1.0	1.0	1.0
PCDHA7	3	0	0	1.0	0.05566666666666666	1.0	0.8944543828264758	0.9942230543228152	1.0	1.0	1.0
DLG4	3	0	0	1.0	0.09399999999999999	1.0	0.8952551477170994	0.9943120144020265	1.0	1.0	1.0
MSLNL	3	0	0	1.0	0.028666666666666663	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
ATRX	14	0	0	1.0	0.1962142857142857	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
NBEA	2	0	0	1.0	0.027999999999999997	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
NLRP2	4	0	0	1.0	0.024	1.0	0.8984725965858041	0.9946622392573296	1.0	1.0	1.0
PRAMEF12	4	0	0	1.0	0.06975	1.0	0.9000900090009001	0.9948339429860422	1.0	1.0	1.0
ATP10A	3	0	0	1.0	0.074	1.0	0.9000900090009001	0.9948339429860422	1.0	1.0	1.0
HFE2	2	0	0	1.0	0.092	1.0	0.9009009009009009	0.994918932724543	1.0	1.0	1.0
PRSS42	3	0	0	1.0	0.04	1.0	0.9017132551848512	0.9950033438847881	1.0	1.0	1.0
F7	2	0	0	1.0	0.058499999999999996	1.0	0.9025270758122743	0.995087173578603	1.0	1.0	1.0
LCE2A	1	0	0	1.0	0.08900000000000001	1.0	0.9033423667570009	0.9951704189037939	1.0	1.0	1.0
TRAPPC9	3	0	0	1.0	0.062000000000000006	1.0	0.9033423667570009	0.9951704189037939	1.0	1.0	1.0
SEC16B	2	0	0	1.0	0.0075	1.0	0.9033423667570009	0.9951704189037939	1.0	1.0	1.0
TGFBRAP1	3	0	0	1.0	0.07233333333333333	1.0	0.9033423667570009	0.9951704189037939	1.0	1.0	1.0
DNAH8	9	0	0	1.0	0.20933333333333332	1.0	0.9041591320072333	0.9952530769440715	1.0	1.0	1.0
MRGPRX3	3	0	0	1.0	0.028333333333333335	1.0	0.9049773755656109	0.9953351447689739	1.0	1.0	1.0
FAM78B	2	0	0	1.0	0.2255	1.0	0.9057971014492754	0.9954166194337895	1.0	1.0	1.0
HEATR5B	2	0	0	1.0	0.2575	1.0	0.9057971014492754	0.9954166194337895	1.0	1.0	1.0
MAP3K7CL	2	0	0	1.0	0.0115	1.0	0.9082652134423251	0.9956574548052161	1.0	1.0	1.0
KIF4B	3	0	0	1.0	0.03133333333333333	1.0	0.9082652134423251	0.9956574548052161	1.0	1.0	1.0
KRT6C	2	0	0	1.0	0.094	1.0	0.9090909090909091	0.9957365270948407	1.0	1.0	1.0
C2CD5	2	0	0	1.0	0.031	1.0	0.9090909090909091	0.9957365270948407	1.0	1.0	1.0
MAGI2	3	0	0	1.0	0.07200000000000001	1.0	0.9124087591240876	0.9960467048593282	1.0	1.0	1.0
THSD7B	7	0	0	1.0	0.05742857142857143	1.0	0.91324200913242	0.9961227061812458	1.0	1.0	1.0
COL4A5	2	0	0	1.0	0.064	1.0	0.91324200913242	0.9961227061812458	1.0	1.0	1.0
PRR23A	2	0	0	1.0	0.0075	1.0	0.9140767824497258	0.9961980840948715	1.0	1.0	1.0
SYT6	3	0	0	1.0	0.09399999999999999	1.0	0.9140767824497258	0.9961980840948715	1.0	1.0	1.0
MTTP	3	0	0	1.0	0.07266666666666667	1.0	0.9149130832570905	0.9962728354935055	1.0	1.0	1.0
AKAP9	3	0	0	1.0	0.051	1.0	0.916590284142988	0.9964204462428358	1.0	1.0	1.0
KRT6B	2	0	0	1.0	0.014499999999999999	1.0	0.9191176470588235	0.9966370849574916	1.0	1.0	1.0
ASTN2	6	0	0	1.0	0.19633333333333333	1.0	0.9191176470588235	0.9966370849574916	1.0	1.0	1.0
VWA3B	3	0	0	1.0	0.048999999999999995	1.0	0.9199632014719411	0.9967080111674999	1.0	1.0	1.0
GPLD1	2	0	0	1.0	0.006500000000000001	1.0	0.9208103130755064	0.9967782886848469	1.0	1.0	1.0
UGGT2	2	0	0	1.0	0.020499999999999997	1.0	0.9208103130755064	0.9967782886848469	1.0	1.0	1.0
MYO5B	6	0	0	1.0	0.14233333333333334	1.0	0.9208103130755064	0.9967782886848469	1.0	1.0	1.0
ZSCAN1	3	0	0	1.0	0.01	1.0	0.9216589861751152	0.9968479142787308	1.0	1.0	1.0
ANKMY1	4	0	0	1.0	0.02	1.0	0.9216589861751152	0.9968479142787308	1.0	1.0	1.0
ARHGEF15	2	0	0	1.0	0.025	1.0	0.922509225092251	0.9969168847024488	1.0	1.0	1.0
FER1L6	6	0	0	1.0	0.1821666666666667	1.0	0.9242144177449169	0.9970528469725414	1.0	1.0	1.0
BEND4	2	0	0	1.0	0.066	1.0	0.9242144177449169	0.9970528469725414	1.0	1.0	1.0
OPN4	5	0	0	1.0	0.11440000000000002	1.0	0.9250693802035153	0.9971198322452093	1.0	1.0	1.0
KLRC3	2	0	0	1.0	0.044000000000000004	1.0	0.9267840593141798	0.997251794509729	1.0	1.0	1.0
C14orf39	3	0	0	1.0	0.035333333333333335	1.0	0.9276437847866419	0.9973167648300607	1.0	1.0	1.0
DCHS1	4	0	0	1.0	0.14725	1.0	0.9285051067780873	0.997381056800605	1.0	1.0	1.0
ZIM3	2	0	0	1.0	0.027000000000000003	1.0	0.929368029739777	0.9974446670442311	1.0	1.0	1.0
HEATR5A	2	0	0	1.0	0.046	1.0	0.931098696461825	0.9975698287585409	1.0	1.0	1.0
GPRIN1	4	0	0	1.0	0.012	1.0	0.9319664492078286	0.9976313733910172	1.0	1.0	1.0
SIM1	3	0	0	1.0	0.09066666666666667	1.0	0.9319664492078286	0.9976313733910172	1.0	1.0	1.0
OSBPL8	2	0	0	1.0	0.17099999999999999	1.0	0.9319664492078286	0.9976313733910172	1.0	1.0	1.0
WDR72	4	0	0	1.0	0.06949999999999999	1.0	0.9328358208955224	0.9976922226199723	1.0	1.0	1.0
NLRP5	3	0	0	1.0	0.02466666666666667	1.0	0.9337068160597572	0.9977523729837644	1.0	1.0	1.0
MEI1	3	0	0	1.0	0.034999999999999996	1.0	0.9345794392523364	0.9978118210035652	1.0	1.0	1.0
MCTP1	3	0	0	1.0	0.017333333333333336	1.0	0.9363295880149812	0.9979285960093662	1.0	1.0	1.0
PIK3CB	5	0	0	1.0	0.16	1.0	0.9372071227741331	0.9979859159509057	1.0	1.0	1.0
LRP8	3	0	0	1.0	0.049666666666666665	1.0	0.9398496240601504	0.9981535628942224	1.0	1.0	1.0
SVEP1	5	0	0	1.0	0.091	1.0	0.9416195856873822	0.9982616975703833	1.0	1.0	1.0
EMR1	6	0	0	1.0	0.034499999999999996	1.0	0.9416195856873822	0.9982616975703833	1.0	1.0	1.0
DLX1	3	0	0	1.0	0.08733333333333333	1.0	0.942507068803016	0.9983146650630029	1.0	1.0	1.0
TKTL2	3	0	0	1.0	0.035333333333333335	1.0	0.942507068803016	0.9983146650630029	1.0	1.0	1.0
GNAZ	3	0	0	1.0	0.18233333333333335	1.0	0.9442870632672332	0.9984183820767416	1.0	1.0	1.0
MYH7	6	0	0	1.0	0.24300000000000002	1.0	0.946969696969697	0.9985683572765812	1.0	1.0	1.0
TUBA4A	2	0	0	1.0	0.2465	1.0	0.949667616334283	0.9987115224613851	1.0	1.0	1.0
UBE2O	3	0	0	1.0	0.05933333333333334	1.0	0.9514747859181731	0.9988031321549135	1.0	1.0	1.0
RB1	7	0	0	1.0	0.12942857142857142	1.0	0.9523809523809523	0.998847775399459	1.0	1.0	1.0
QRICH2	3	0	0	1.0	0.013666666666666666	1.0	0.9551098376313276	0.9989770123098375	1.0	1.0	1.0
HDAC9	2	0	0	1.0	0.057999999999999996	1.0	0.9560229445506692	0.9990185139987869	1.0	1.0	1.0
TBRG1	3	0	0	1.0	0.03133333333333333	1.0	0.9578544061302682	0.9990991278356772	1.0	1.0	1.0
MUC4	7	0	0	1.0	0.022285714285714287	1.0	0.9578544061302682	0.9990991278356772	1.0	1.0	1.0
TTBK2	5	0	0	1.0	0.11259999999999999	1.0	0.9587727708533078	0.9991382320408777	1.0	1.0	1.0
DCHS2	6	0	0	1.0	0.041833333333333333	1.0	0.9606147934678194	0.9992140150171295	1.0	1.0	1.0
TUBA3C	2	0	0	1.0	0.1355	1.0	0.9624639076034649	0.9992865371675557	1.0	1.0	1.0
UNC13C	7	0	0	1.0	0.12142857142857143	1.0	0.9652509652509652	0.9993891349780805	1.0	1.0	1.0
OR13C4	2	0	0	1.0	0.047	1.0	0.966183574879227	0.999421668325925	1.0	1.0	1.0
APC	4	0	0	1.0	0.1685	1.0	0.966183574879227	0.999421668325925	1.0	1.0	1.0
KIF19	3	0	0	1.0	0.020666666666666667	1.0	0.966183574879227	0.999421668325925	1.0	1.0	1.0
MED25	4	0	0	1.0	0.0565	1.0	0.9689922480620154	0.9995142122668323	1.0	1.0	1.0
FOLH1	4	0	0	1.0	0.06575	1.0	0.9699321047526673	0.9995433608485188	1.0	1.0	1.0
CHD8	5	0	0	1.0	0.16660000000000003	1.0	0.970873786407767	0.9995716526616936	1.0	1.0	1.0
MFN1	4	0	0	1.0	0.0675	1.0	0.970873786407767	0.9995716526616936	1.0	1.0	1.0
MUC2	6	0	0	1.0	0.035	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
SYT4	4	0	0	1.0	0.03175	1.0	0.9746588693957114	0.9996761664216158	1.0	1.0	1.0
PRDM2	4	0	0	1.0	0.107	1.0	0.9765625	0.9997231705247227	1.0	1.0	1.0
GPR111	2	0	0	1.0	0.013000000000000001	1.0	0.9794319294809011	0.9997870119319574	1.0	1.0	1.0
KIF1A	4	0	0	1.0	0.0775	1.0	0.9813542688910697	0.999825077763089	1.0	1.0	1.0
CSMD2	8	0	0	1.0	0.051125	1.0	0.983284169124877	0.9998595054733755	1.0	1.0	1.0
ACTN4	3	0	0	1.0	0.029333333333333336	1.0	0.983284169124877	0.9998595054733755	1.0	1.0	1.0
PTPRU	5	0	0	1.0	0.0306	1.0	0.984251968503937	0.9998753436577659	1.0	1.0	1.0
TBL3	4	0	0	1.0	0.012	1.0	0.9900990099009901	0.999950822626899	1.0	1.0	1.0
LRPAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRIT3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNRF3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POTED	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CBLN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTTG1IP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PATZ1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PISD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSPY2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBL1Y	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PITPNB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PNPLA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPARA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
URB1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP6R2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBE2G2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RIMBP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCARF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TIAM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SFI1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC19A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC5A4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SMTN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR78	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SULT4A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYNGR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RSPH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WNT7B	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF280B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRIA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LYAR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF70	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRMT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RIPPLY3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP24-1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SERPINB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POU4F1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HNRNPDL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
URAD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PSPC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RASL11A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB31	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HOPX	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCEL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SGCG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SHISA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TPGS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLAIN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SOHLH2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NPC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
JAKMIP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UTP14C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ING2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MBD1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC30	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KLHL14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GREB1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GALR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
XPO4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DYM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DSC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLITRK6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MTUS2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF397	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGEF7	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP19-7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP13-4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP12-2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP12-1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP10-9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLYBL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP10-12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COG6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNJ15	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DACH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DOCK9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGSF5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
F10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ICOSLG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM124A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FTCD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM207A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FARP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FOXO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL18A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPC6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR12	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HERC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCT8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC63	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CBR3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AGPAT3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KLB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP6-1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDFY2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TLR10	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAP9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFP41	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFAND1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UNC5D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNFRSF10D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNFRSF10B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TGS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SOX7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLURP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC35G5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZHX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SDC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RECQL4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PYCRL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PUF60	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SNX25	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRDM14	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SORCS2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OPRK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OPLAH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPATA4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RMDN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF517	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAMTS7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AGBL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GOLGA6D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GOLGA6C	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GCNT3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GABRG3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FSD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FMN1	2	2	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DTWD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEL1L3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYFIP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SHISA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CSNK1G1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLN6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCPG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLAIN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C15orf39	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BUB1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC10A6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BLM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARID3B	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC25A4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALPK3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NSMAF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NDRG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCALD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPRY1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CRISPLD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPQ	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLU	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBC1D1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDCA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CA8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TDO2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C8orf49	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C8orf48	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BAI1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARC	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANXA13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF518B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFYVE28	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBA6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIML1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMPRSS11F	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMPRSS11E	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMPRSS11B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TLL1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYHR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GOLGA6L10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TADA2B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAJC5B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NAT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LZTS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LYNX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LOXL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNU1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HHLA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GSDMC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR124	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
