gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
TMEM65	723	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	330176.8	445.0	0.01375717	4.019095686390755e-06	8.0
TMEM74	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.012484238648706007	0.06720625633126791	275833.9	891.0	-0.01449999	0.0	1.0
TNFRSF10A	1407	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16337199803953606	0.4593572099116046	633410.6	240.0	0.04152072	2.9783306002659443e-05	15.0
TNKS	3984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3819709702062643	0.7495839066034027	106755.5	854.0	0.02023283	3.5353656434672826e-05	29.0
TOX	1581	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06417661404184315	0.24041306648111066	192821.4	695.0	0.01920122	0.0	1.0
TRPA1	3360	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19241870309794112	0.5095404148597855	19122.85	936.0	0.02886117	0.0	1.0
TRPS1	3885	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5211047420531527	0.8607630104354158	55596.62	711.0	-0.01014016	4.1700510628198074e-05	9.0
TSNARE1	1542	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.929368029739777	0.9974446670442312	163884.8	685.0	0.0123561	1.7426001775277015e-07	3.0
TSTA3	966	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2183482.0	235.0	0.03676814	5.636217259629105e-05	32.0
UBR5	8400	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	504282.3	414.0	0.03885177	0.0005238311897722437	108.0
USP17L2	1593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4899559039686428	0.8395099871767309	475311.8	625.0	0.003162119	4.700147279130675e-05	8.0
VCPIP1	3669	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5803830528148578	0.8961502945709765	372262.3	213.0	0.03779134	0.0001938523318305179	33.0
VPS13B	12069	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04585893790699808	0.18720467583620054	209453.0	862.0	0.02694375	1.2861657794518782e-06	4.0
TBC1D31	3201	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.683526999316473	0.9436015871756576	482518.3	203.0	0.02730981	0.0	1.0
XKR4	1953	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00583	0.035823824164353035	93897.08	925.0	-0.01320239	0.0	0.0
XPO7	3264	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4803073967339097	0.8325307253567613	489191.2	222.0	0.02637617	0.00015107025021304522	67.0
YTHDF3	1757	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	137400.8	619.0	0.00683805	1.1983151054459047e-05	11.0
ZBTB10	2616	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.6009615384615384	0.9069857826917168	239826.2	369.0	0.02971878	1.3344204389497412e-05	16.0
ZFHX4	10851	0.375	0.0	0.0	0.5	0.0	1.0	0.125	0.0	1.0	0.0	1.0	1.25	1.0	1.0	0.7616146230007617	0.9690134008535104	72332.69	731.0	0.007728977	0.0	2.0
ZFPM2	3456	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.060554680876831773	1.0	1.0	1.0	46151.04	998.0	-0.02481221	1.1127491540459093e-05	14.0
ZNF704	1239	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	143727.2	501.0	0.0008412078	0.0	2.0
ZNF705D	903	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2213368747233289	0.5551282465794185	475311.8	625.0	0.003162119	0.0	0.0
AGBL1	3201	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.2642706131078224	1.0	0.5107252298263534	0.8538935363168123	5623.923000000001	980.0	-0.056302	0.0	0.0
AKAP13	8454	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4543389368468878	0.8127722864808381	230753.6	454.0	0.01697099	3.015711049823957e-05	22.0
ANKRD34C	1608	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7418397626112759	0.9633694454674446	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
APBA2	2250	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7806401249024201	0.9739586439614342	161108.2	927.0	-0.02130464	8.73417587318215e-06	11.0
AQR	4458	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24142926122646066	0.5845434000418621	468733.5	288.0	-0.005180028	3.457516113200252e-05	37.0
ARID3B	1683	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	655453.2	206.0	0.05896207	2.0518801949709848e-05	11.0
ARNT2	2154	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7204610951008645	0.9566742522223436	365740.5	542.0	0.008476547	0.00033016830779802506	59.0
ATP8B4	3579	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	278208.8	408.0	-0.02103479	0.0	0.0
BMF	555	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	884609.0	226.0	0.0385934	3.1521362927850186e-05	16.0
C2CD4A	1110	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	125994.9	446.0	0.020362599999999998	0.0	0.0
CD276	1605	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3685956505713233	0.7364743950154052	312590.7	374.0	0.02889547	1.2346538836896543e-06	3.0
CERS3	1152	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0667913438418381	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
CGNL1	3909	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3937007874015748	1.0	1.0	1.0	189519.1	561.0	0.01021208	1.5146466088643366e-07	4.0
CHD2	5487	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.005679999999999999	0.03505016698269476	243747.3	332.0	0.01378808	3.4754091129343047e-06	12.0
CHP1	588	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	956633.5	214.0	0.04446191	0.00013773366674899105	11.0
CHRM5	1599	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5327650506126798	0.8682337547172998	409900.0	384.0	0.002233648	0.0	0.0
CHRNA5	1407	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2649708532061473	0.6168880357568519	505831.5	375.0	0.04573238	5.655262870554401e-07	3.0
CLPX	1902	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7987220447284346	0.9782286522986476	678641.2	189.0	0.06098495	0.00015786850718386836	27.0
CRTC3	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4411116012351125	0.8021426429313595	1079582.0	204.0	0.04132342	1.3655987303914062e-06	5.0
CSK	1353	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4056795131845842	0.7716802464481354	746043.0	199.0	0.04104828	0.00022807095950450884	51.0
CTSH	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3351206434316354	0.7014962072190062	421271.6	488.0	0.04535654	2.1302709504472758e-06	7.0
DMXL2	9114	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3077870113881194	0.6704669919011892	380843.0	422.0	0.01075222	2.9241887104783494e-06	8.0
DUOX2	4647	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18145527127563052	0.4911533469245325	695711.0	544.0	0.02346743	0.0	0.0
DUOXA1	1452	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6353240152477764	0.9235197903400328	667417.5	544.0	0.02743991	0.0	1.0
EHD4	1626	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5327650506126798	0.8682337547172998	830034.7	224.0	0.03943379	5.85309019293266e-05	32.0
EMC4	552	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.26525198938992045	1.0	0.11069293779056896	0.35432756666287496	453823.2	242.0	0.01059116	3.327191860445944e-05	9.0
EXD1	1545	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08137358613394093	0.2855158721867085	933163.6	175.0	0.03856631	0.0	1.0
FAM154B	1197	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24242424242424246	0.5859553987361563	382945.6	701.0	0.01780024	0.0	0.0
FAM63B	1866	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14583637159107482	0.4266107668517177	524797.5	311.0	0.02816677	4.3918382810312565e-05	24.0
FAM98B	1302	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02475063732891122	0.11630086972838402	97405.31	643.0	-0.01491674	2.2262507270086882e-05	29.0
FAN1	3054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1865671641791045	0.4998067117691626	280093.2	591.0	0.01871118	6.719078552971985e-06	17.0
FBN1	8616	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2469135802469136	0.5922757731156663	399244.5	304.0	-0.0008711777	8.053628935973218e-06	8.0
FMN1	3591	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4723665564478035	0.8266414700768673	238197.3	520.0	0.005246548	0.0	1.0
GABRA5	1389	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	22004.77	1346.0	-0.05562001	0.0	0.0
GABRB3	1422	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4470272686633885	0.8069448737183695	21131.58	1430.0	-0.05392716	1.0827033011068232e-05	6.0
GABRG3	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14316392269148176	0.4214409438380715	20651.73	1307.0	-0.05401107	0.0	0.0
GALK2	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6253908692933083	0.918935856067428	315919.2	528.0	0.007647787	3.9897992416966605e-06	7.0
GPR176	1548	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	731008.1	387.0	0.016579499999999997	0.0	0.0
HERC2	14505	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6825938566552902	0.9432458992962668	219134.5	1011.0	-0.03161493	0.0002491072658995788	69.0
IGDCC4	3753	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	642730.6	280.0	0.04512145	0.0	1.0
INO80	4671	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4260758414997869	0.7895772973450729	950881.0	181.0	0.04147157	1.309461281543604e-05	27.0
IREB2	2892	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17812611328820804	0.4854405910117013	506214.8	435.0	0.0326856	4.002976371958158e-05	19.0
ISLR	1287	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7429420505200595	0.9636977943703834	492755.1	317.0	0.04613327	0.00040338631479227785	53.0
KIAA1024	2751	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6377551020408163	0.9246179349031991	261813.8	789.0	0.01287398	0.0	0.0
KIF23	2883	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4096681687832856	0.7752592344984937	307076.8	298.0	0.01855886	0.00014795961013469586	37.0
KLHL25	1770	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29691211401425177	0.6574581640083376	159492.9	592.0	-0.01112641	4.434193517441827e-06	4.0
LCTL	1704	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4315925766076824	0.7942482716660506	553329.5	219.0	0.05781129	0.0	0.0
LRRK1	6048	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	0.0001272501403195715	33.0
MAGEL2	3750	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	94495.92	904.0	-0.05483926	2.529503450561329e-07	4.0
MAN2A2	3453	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	833957.1	291.0	0.04238327	2.990022465884061e-05	15.0
MAPKBP1	4545	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3304692663582287	0.6963785906695851	816014.7	259.0	0.0365245	3.9722385001087614e-05	28.0
MESDC1	1089	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2906976744186047	0.6498463579608451	265620.3	516.0	-0.002236202	0.0	1.0
MYEF2	1803	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7440476190476191	0.9640254777536889	219743.7	588.0	-0.03758139	3.4999167208740704e-05	23.0
MYO5A	5568	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5899705014749262	0.9012877527034888	517213.7	386.0	0.018664700000000003	5.380090822361335e-05	27.0
NOX5	2298	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	370980.6	394.0	0.02566986	2.217134949675561e-07	4.0
NPAP1	3471	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.432152117545376	0.7947180763921715	179637.9	1121.0	-0.04416272	0.0	0.0
NTRK3	2520	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.04526730342673487	0.18537731590964868	124518.7	730.0	-0.05718258	1.3255979225576115e-05	11.0
OR4M2	942	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	0.02726727381796368	1.0	0.05697681043815168	0.22022169268677305	156689.3	855.0	-0.03139567	0.0	0.0
OR4N4	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7299270072992701	0.9597158684963748	156689.3	855.0	-0.03139567	0.0	0.0
OTUD7A	2781	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	155906.8	445.0	0.01322554	0.0	2.0
PATL2	1632	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7092198581560284	0.9529004995674304	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
PKM	1818	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15225334957369066	0.4388260310825406	1130931.0	192.0	0.03641176	0.000798486984971927	156.0
PLA2G4D	2457	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	680403.4	360.0	0.04587685	0.0	1.0
PLA2G4E	2607	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3812428516965307	0.7488824631661215	733131.0	267.0	0.04222666	0.0	0.0
PTPN9	1782	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.07334066740007332	0.2649534298714742	669445.5	257.0	0.04749087	2.6083709759321564e-05	13.0
RASGRF1	3822	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	420514.1	488.0	0.04198197	2.0465159500458248e-06	9.0
RASGRP1	2394	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16636167027116952	0.4647464854528408	97743.42	604.0	-0.005024911	5.974349010653501e-06	5.0
RORA	1671	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	231489.8	883.0	0.01303398	1.4115715955336386e-05	25.0
RYR3	14613	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8382229673093042	0.9861451325362774	140241.5	806.0	-0.0133667	2.215530073748079e-06	6.0
SHC4	1893	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	398757.7	314.0	0.008900007	0.0	1.0
SLC24A5	1503	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.38461538461538464	0.7521197865490139	219743.7	588.0	-0.03758139	0.0	1.0
SLC28A1	1950	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3332222592469177	0.6994153836915129	355336.5	291.0	0.02531507	0.0	0.0
SLC30A4	1290	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7656967840735069	0.9701141124458188	207518.3	299.0	0.01034262	8.328865386114784e-06	19.0
SNAPC5	297	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3461405330564209	0.7133646318740389	507061.3	219.0	0.04003457	9.104396227285934e-06	13.0
SNUPN	1083	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22644927536231885	0.5627795083729155	594866.7	165.0	0.03852879	3.7520585454492496e-05	22.0
SPG11	7332	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1592356687898089	0.451810506445877	666584.8	441.0	0.03461857	1.2268663179915486e-07	2.0
SPTBN5	11025	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	874210.9	259.0	0.0402911	0.0	1.0
TBC1D2B	2892	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13976240391334732	0.4147884574435243	435469.5	232.0	0.05368193	3.063530889953786e-06	8.0
TJP1	5247	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.030368368307570837	0.1364861893310175	194015.1	515.0	-0.04585107	0.0010675045154757037	79.0
TLN2	7629	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6056935190793459	0.9093768412707396	315753.8	568.0	0.01479965	8.544527772745635e-06	17.0
TMEM87A	1668	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04909903274905485	1.0	1.0	1.0	595634.8	394.0	0.03461875	1.0472981422766085e-05	9.0
TRPM1	4929	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7178750897343862	0.9558217478805948	277407.0	497.0	0.02830981	0.0	2.0
TRPM7	5598	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.246791707798618	1.0	0.4004805766920304	0.7669563521416244	325707.8	250.0	0.02263237	1.4371783430673044e-05	10.0
TTBK2	3735	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04743607988235852	0.1920389052169332	611976.1	453.0	0.03135998	5.007763806430802e-05	7.0
TUBGCP5	3075	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	347364.3	564.0	-0.03249803	1.863225024677956e-05	11.0
TYRO3	2673	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8032128514056225	0.979225325234274	744460.8	166.0	0.04373339	0.00023777457514474962	23.0
UBE3A	2628	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29411764705882354	0.6540515975359165	241743.0	1263.0	-0.03374861	0.0017802025111937102	140.0
ULK3	1419	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.23998080153587714	0.5824805261435846	764533.1	195.0	0.04559244	3.438585986041134e-05	7.0
UNC13C	6645	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.34965034965034963	1.0	0.7757951900698216	0.9727437734344844	17739.62	1075.0	-0.03013141	0.0	0.0
VWA9	1503	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3012955709551069	0.6627488800053742	552208.7	185.0	0.03537901	9.305757866098818e-06	14.0
ZNF770	2076	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	432995.2	382.0	0.00248569	2.105686081583231e-06	6.0
ACSS2	2145	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.026037598291933552	0.12102832102764992	1004645.0	205.0	0.04403839	3.119988389086812e-08	4.0
ADAM33	2442	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08651267410675664	0.2982493601792654	942841.7	353.0	0.03187171	1.5044603057052607e-05	4.0
ADNP	3309	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6514657980456026	0.9306386847160656	386595.0	367.0	0.03631808	4.29776496938682e-05	31.0
APCDD1L	1506	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4173622704507513	0.782053706282639	1027182.0	485.0	0.02408705	0.0	0.0
ARFGAP1	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5834305717619603	0.8978003618293979	1278630.0	332.0	0.06223773	0.00027533484040008954	39.0
ATRN	4290	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	971216.3	421.0	0.02748421	8.189043372644534e-06	6.0
AURKA	1212	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6830601092896175	0.943423781105956	254679.1	672.0	-0.04278005	0.0014016872720636734	224.0
B4GALT5	1167	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09380863039399624	0.31580660588533743	1040657.0	132.0	0.05541325	1.4504767064043585e-05	7.0
BCL2L1	702	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5128205128205128	0.8552971141413617	864205.7	213.0	0.02061292	0.00045399466297109885	89.0
BIRC7	897	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7380073800738007	0.9622150954477228	1005137.0	285.0	0.05035087	6.32628592028502e-05	31.0
BPIFB6	1362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.43859649122807015	0.8000769486694514	515931.2	491.0	0.04617178	0.0	0.0
C20orf78	456	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4960317460317461	0.8438072173656359	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
CABLES2	1437	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29806259314456035	0.658852986713456	1190359.0	252.0	0.03327004	2.259993107416849e-06	6.0
