gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
AP1S2	2	0	0	1.0	0.385	1.0	0.6944444444444444	0.9476688288804925	1.0	1.0	1.0
CREB3L3	5	0	0	1.0	0.0758	1.0	0.6944444444444444	0.9476688288804925	1.0	1.0	1.0
ABCA9	4	0	0	1.0	0.1305	1.0	0.6944444444444444	0.9476688288804925	1.0	1.0	1.0
ZFY	2	0	0	1.0	0.182	1.0	0.6944444444444444	0.9476688288804925	1.0	1.0	1.0
COPS4	4	0	0	1.0	0.3175	1.0	0.6944444444444444	0.9476688288804925	1.0	1.0	1.0
AK7	8	0	0	1.0	0.23625	1.0	0.6944444444444444	0.9476688288804925	1.0	1.0	1.0
PKD1L1	15	0	0	1.0	0.14013333333333336	1.0	0.6944444444444444	0.9476688288804925	1.0	1.0	1.0
GGTLC1	3	0	0	1.0	0.10733333333333332	1.0	0.6949270326615705	0.9478446337075961	1.0	1.0	1.0
C2orf70	2	0	0	1.0	0.1675	1.0	0.6949270326615705	0.9478446337075961	1.0	1.0	1.0
GREM1	1	0	0	1.0	0.215	1.0	0.6949270326615705	0.9478446337075961	1.0	1.0	1.0
TNFRSF6B	1	0	0	1.0	0.052000000000000005	1.0	0.6954102920723226	0.9480203472175626	1.0	1.0	1.0
DNAJC11	5	0	0	1.0	0.3136	1.0	0.6954102920723226	0.9480203472175626	1.0	1.0	1.0
VPS37B	4	0	0	1.0	0.19399999999999998	1.0	0.6954102920723226	0.9480203472175626	1.0	1.0	1.0
LMNB2	6	0	0	1.0	0.17216666666666666	1.0	0.6954102920723226	0.9480203472175626	1.0	1.0	1.0
ZNF397	3	0	0	1.0	0.20966666666666667	1.0	0.6954102920723226	0.9480203472175626	1.0	1.0	1.0
SLC9B1	4	0	0	1.0	0.17675	1.0	0.6954102920723226	0.9480203472175626	1.0	1.0	1.0
PHC3	2	0	0	1.0	0.1475	1.0	0.6954102920723226	0.9480203472175626	1.0	1.0	1.0
GDNF	3	0	0	1.0	0.21566666666666667	1.0	0.6954102920723226	0.9480203472175626	1.0	1.0	1.0
PMPCB	2	0	0	1.0	0.233	1.0	0.6954102920723226	0.9480203472175626	1.0	1.0	1.0
CBLB	8	0	0	1.0	0.360625	1.0	0.6954102920723226	0.9480203472175626	1.0	1.0	1.0
RARA	3	0	0	1.0	0.35133333333333333	1.0	0.6954102920723226	0.9480203472175626	1.0	1.0	1.0
RBFOX1	7	0	0	1.0	0.23757142857142854	1.0	0.6958942240779401	0.9481959687521836	1.0	1.0	1.0
MZB1	1	0	0	1.0	0.03	1.0	0.6958942240779401	0.9481959687521836	1.0	1.0	1.0
GTF3C4	4	0	0	1.0	0.20175	1.0	0.6958942240779401	0.9481959687521836	1.0	1.0	1.0
ZNF430	5	0	0	1.0	0.09680000000000001	1.0	0.6958942240779401	0.9481959687521836	1.0	1.0	1.0
FTHL17	2	0	0	1.0	0.061	1.0	0.6958942240779401	0.9481959687521836	1.0	1.0	1.0
CEP78	2	0	0	1.0	0.188	1.0	0.6958942240779401	0.9481959687521836	1.0	1.0	1.0
PRR13	1	0	0	1.0	0.289	1.0	0.6963788300835655	0.9483714976504404	1.0	1.0	1.0
STK35	1	0	0	1.0	0.19399999999999998	1.0	0.6963788300835655	0.9483714976504404	1.0	1.0	1.0
APBA1	3	0	0	1.0	0.2743333333333333	1.0	0.6963788300835655	0.9483714976504404	1.0	1.0	1.0
TMEM179B	4	0	0	1.0	0.13974999999999999	1.0	0.6963788300835655	0.9483714976504404	1.0	1.0	1.0
SKA3	2	0	0	1.0	0.113	1.0	0.6963788300835655	0.9483714976504404	1.0	1.0	1.0
GNPAT	4	0	0	1.0	0.215	1.0	0.6963788300835655	0.9483714976504404	1.0	1.0	1.0
COL4A3	10	0	0	1.0	0.3576	1.0	0.6968641114982579	0.9485469332484909	1.0	1.0	1.0
RSF1	9	0	0	1.0	0.2561111111111111	1.0	0.6968641114982579	0.9485469332484909	1.0	1.0	1.0
PGAP1	4	0	0	1.0	0.23575000000000002	1.0	0.6968641114982579	0.9485469332484909	1.0	1.0	1.0
FAT4	32	0	0	1.0	0.3371875	1.0	0.6968641114982579	0.9485469332484909	1.0	1.0	1.0
VIPAS39	2	0	0	1.0	0.0925	1.0	0.6968641114982579	0.9485469332484909	1.0	1.0	1.0
HN1L	1	0	0	1.0	0.13	1.0	0.6968641114982579	0.9485469332484909	1.0	1.0	1.0
SOX14	1	0	0	1.0	0.04	1.0	0.6968641114982579	0.9485469332484909	1.0	1.0	1.0
PUF60	7	0	0	1.0	0.27799999999999997	1.0	0.697350069735007	0.9487222748796574	1.0	1.0	1.0
CHRNB3	3	0	0	1.0	0.32033333333333336	1.0	0.697350069735007	0.9487222748796574	1.0	1.0	1.0
OR2A14	2	0	0	1.0	0.103	1.0	0.697350069735007	0.9487222748796574	1.0	1.0	1.0
ZNF628	6	0	0	1.0	0.13466666666666668	1.0	0.697350069735007	0.9487222748796574	1.0	1.0	1.0
CALN1	2	0	0	1.0	0.34850000000000003	1.0	0.697350069735007	0.9487222748796574	1.0	1.0	1.0
ALX4	4	0	0	1.0	0.199	1.0	0.6978367062107467	0.9488975218744137	1.0	1.0	1.0
CD2BP2	6	0	0	1.0	0.24133333333333332	1.0	0.6978367062107467	0.9488975218744137	1.0	1.0	1.0
MDC1	14	0	0	1.0	0.1132142857142857	1.0	0.6978367062107467	0.9488975218744137	1.0	1.0	1.0
TNRC6B	6	0	0	1.0	0.2776666666666667	1.0	0.6978367062107467	0.9488975218744137	1.0	1.0	1.0
CYB5D1	3	0	0	1.0	0.25199999999999995	1.0	0.6978367062107467	0.9488975218744137	1.0	1.0	1.0
ANAPC16	1	0	0	1.0	0.389	1.0	0.6978367062107467	0.9488975218744137	1.0	1.0	1.0
LFNG	3	0	0	1.0	0.09933333333333333	1.0	0.6983240223463687	0.9490726735603728	1.0	1.0	1.0
C1orf194	1	0	0	1.0	0.052000000000000005	1.0	0.6983240223463687	0.9490726735603728	1.0	1.0	1.0
STEAP1	4	0	0	1.0	0.3185	1.0	0.6983240223463687	0.9490726735603728	1.0	1.0	1.0
IL1RAPL1	6	0	0	1.0	0.38149999999999995	1.0	0.6988120195667366	0.9492477292622739	1.0	1.0	1.0
ACAA1	1	0	0	1.0	0.106	1.0	0.6988120195667366	0.9492477292622739	1.0	1.0	1.0
PKP3	4	0	0	1.0	0.129	1.0	0.6988120195667366	0.9492477292622739	1.0	1.0	1.0
NCOA1	11	0	0	1.0	0.3383636363636363	1.0	0.6988120195667366	0.9492477292622739	1.0	1.0	1.0
TFPI2	3	0	0	1.0	0.07266666666666667	1.0	0.6988120195667366	0.9492477292622739	1.0	1.0	1.0
FAM204A	1	0	0	1.0	0.054000000000000006	1.0	0.6988120195667366	0.9492477292622739	1.0	1.0	1.0
GABRG2	4	0	0	1.0	0.34700000000000003	1.0	0.6988120195667366	0.9492477292622739	1.0	1.0	1.0
TOB2	4	0	0	1.0	0.23800000000000002	1.0	0.6988120195667366	0.9492477292622739	1.0	1.0	1.0
MYO1C	10	0	0	1.0	0.2745	1.0	0.6988120195667366	0.9492477292622739	1.0	1.0	1.0
SIRPD	1	0	0	1.0	0.095	1.0	0.6993006993006993	0.9494226883019692	1.0	1.0	1.0
ZNF101	3	0	0	1.0	0.124	1.0	0.6993006993006993	0.9494226883019692	1.0	1.0	1.0
RNF208	3	0	0	1.0	0.16466666666666666	1.0	0.6993006993006993	0.9494226883019692	1.0	1.0	1.0
C15orf54	2	0	0	1.0	0.0495	1.0	0.6993006993006993	0.9494226883019692	1.0	1.0	1.0
PCDHGB3	12	0	0	1.0	0.16858333333333334	1.0	0.6997900629811057	0.9495975499984117	1.0	1.0	1.0
CT47B1	2	0	0	1.0	0.053500000000000006	1.0	0.6997900629811057	0.9495975499984117	1.0	1.0	1.0
OR51D1	5	0	0	1.0	0.13140000000000002	1.0	0.6997900629811057	0.9495975499984117	1.0	1.0	1.0
PIP4K2A	4	0	0	1.0	0.34850000000000003	1.0	0.6997900629811057	0.9495975499984117	1.0	1.0	1.0
HDAC10	4	0	0	1.0	0.09	1.0	0.6997900629811057	0.9495975499984117	1.0	1.0	1.0
MOGAT2	6	0	0	1.0	0.24	1.0	0.6997900629811057	0.9495975499984117	1.0	1.0	1.0
CACNA2D3	3	0	0	1.0	0.2743333333333333	1.0	0.6997900629811057	0.9495975499984117	1.0	1.0	1.0
IRX6	5	0	0	1.0	0.18359999999999999	1.0	0.7002801120448179	0.9497723136676419	1.0	1.0	1.0
SCYL3	4	0	0	1.0	0.18375	1.0	0.7002801120448179	0.9497723136676419	1.0	1.0	1.0
ARHGEF28	3	0	0	1.0	0.13633333333333333	1.0	0.7002801120448179	0.9497723136676419	1.0	1.0	1.0
LRRC66	5	0	0	1.0	0.09280000000000001	1.0	0.7002801120448179	0.9497723136676419	1.0	1.0	1.0
PAPSS1	3	0	0	1.0	0.4053333333333333	1.0	0.7002801120448179	0.9497723136676419	1.0	1.0	1.0
TUBA1C	2	0	0	1.0	0.34850000000000003	1.0	0.7002801120448179	0.9497723136676419	1.0	1.0	1.0
RFX2	3	0	0	1.0	0.16499999999999998	1.0	0.7002801120448179	0.9497723136676419	1.0	1.0	1.0
GATA5	2	0	0	1.0	0.0955	1.0	0.7002801120448179	0.9497723136676419	1.0	1.0	1.0
RAP1GDS1	6	0	0	1.0	0.3428333333333333	1.0	0.700770847932726	0.9499469786227746	1.0	1.0	1.0
BAK1	2	0	0	1.0	0.057999999999999996	1.0	0.700770847932726	0.9499469786227746	1.0	1.0	1.0
TNFRSF19	1	0	0	1.0	0.13699999999999998	1.0	0.700770847932726	0.9499469786227746	1.0	1.0	1.0
RSL1D1	2	0	0	1.0	0.0885	1.0	0.700770847932726	0.9499469786227746	1.0	1.0	1.0
ZSCAN4	3	0	0	1.0	0.06766666666666667	1.0	0.700770847932726	0.9499469786227746	1.0	1.0	1.0
DCHS2	22	0	0	1.0	0.21477272727272725	1.0	0.700770847932726	0.9499469786227746	1.0	1.0	1.0
EED	5	0	0	1.0	0.4952	1.0	0.700770847932726	0.9499469786227746	1.0	1.0	1.0
NHLRC1	9	0	0	1.0	0.24377777777777776	1.0	0.700770847932726	0.9499469786227746	1.0	1.0	1.0
PEX1	8	0	0	1.0	0.269	1.0	0.700770847932726	0.9499469786227746	1.0	1.0	1.0
CYSLTR2	2	0	0	1.0	0.1285	1.0	0.700770847932726	0.9499469786227746	1.0	1.0	1.0
NUP188	15	0	0	1.0	0.34633333333333327	1.0	0.700770847932726	0.9499469786227746	1.0	1.0	1.0
POT1	8	0	0	1.0	0.21500000000000002	1.0	0.7012622720897616	0.9501215441739861	1.0	1.0	1.0
ZBTB37	4	0	0	1.0	0.2505	1.0	0.7012622720897616	0.9501215441739861	1.0	1.0	1.0
PTGS2	4	0	0	1.0	0.3215	1.0	0.7012622720897616	0.9501215441739861	1.0	1.0	1.0
MTTP	8	0	0	1.0	0.27925	1.0	0.7012622720897616	0.9501215441739861	1.0	1.0	1.0
BEST3	4	0	0	1.0	0.18425	1.0	0.7012622720897616	0.9501215441739861	1.0	1.0	1.0
SPATA13	2	0	0	1.0	0.063	1.0	0.7012622720897616	0.9501215441739861	1.0	1.0	1.0
UGDH	6	0	0	1.0	0.38316666666666666	1.0	0.7012622720897616	0.9501215441739861	1.0	1.0	1.0
VEPH1	3	0	0	1.0	0.18233333333333332	1.0	0.7012622720897616	0.9501215441739861	1.0	1.0	1.0
GUCY2D	5	0	0	1.0	0.221	1.0	0.7012622720897616	0.9501215441739861	1.0	1.0	1.0
RANGAP1	3	0	0	1.0	0.10366666666666667	1.0	0.7012622720897616	0.9501215441739861	1.0	1.0	1.0
ARVCF	7	0	0	1.0	0.26085714285714284	1.0	0.7012622720897616	0.9501215441739861	1.0	1.0	1.0
OR6Q1	5	0	0	1.0	0.1486	1.0	0.7017543859649122	0.9502960096285009	1.0	1.0	1.0
ANKRD36C	4	2	0	1.0	0.068	1.0	0.7017543859649122	0.9502960096285009	1.0	1.0	1.0
TINAG	3	0	0	1.0	0.3136666666666667	1.0	0.702247191011236	0.9504703742905787	1.0	1.0	1.0
CDK3	4	0	0	1.0	0.30200000000000005	1.0	0.702247191011236	0.9504703742905787	1.0	1.0	1.0
EPHB6	6	0	0	1.0	0.23116666666666666	1.0	0.702247191011236	0.9504703742905787	1.0	1.0	1.0
MAPK13	3	0	0	1.0	0.07366666666666667	1.0	0.702247191011236	0.9504703742905787	1.0	1.0	1.0
MFRP	5	0	0	1.0	0.2182	1.0	0.702247191011236	0.9504703742905787	1.0	1.0	1.0
VSTM1	4	0	0	1.0	0.07775	1.0	0.702247191011236	0.9504703742905787	1.0	1.0	1.0
KRT31	6	0	0	1.0	0.26333333333333336	1.0	0.7027406886858749	0.9506446374615006	1.0	1.0	1.0
SLIT1	12	0	0	1.0	0.243	1.0	0.7027406886858749	0.9506446374615006	1.0	1.0	1.0
JMJD4	7	0	0	1.0	0.14757142857142855	1.0	0.7027406886858749	0.9506446374615006	1.0	1.0	1.0
STX11	2	0	0	1.0	0.10949999999999999	1.0	0.7027406886858749	0.9506446374615006	1.0	1.0	1.0
C2orf49	1	0	0	1.0	0.059000000000000004	1.0	0.7032348804500703	0.9508187984395564	1.0	1.0	1.0
PMM2	3	0	0	1.0	0.11066666666666668	1.0	0.7032348804500703	0.9508187984395564	1.0	1.0	1.0
ECD	2	0	0	1.0	0.13	1.0	0.7032348804500703	0.9508187984395564	1.0	1.0	1.0
EN1	6	0	0	1.0	0.14583333333333334	1.0	0.7032348804500703	0.9508187984395564	1.0	1.0	1.0
PKHD1	31	0	0	1.0	0.2090967741935484	1.0	0.7032348804500703	0.9508187984395564	1.0	1.0	1.0
ENAH	1	0	0	1.0	0.16699999999999998	1.0	0.7032348804500703	0.9508187984395564	1.0	1.0	1.0
MAGEB1	4	0	0	1.0	0.17975	1.0	0.7032348804500703	0.9508187984395564	1.0	1.0	1.0
ALG10	4	0	0	1.0	0.21125	1.0	0.7032348804500703	0.9508187984395564	1.0	1.0	1.0
DDX58	4	0	0	1.0	0.16249999999999998	1.0	0.7037297677691766	0.9509928565200307	1.0	1.0	1.0
PCDHGB2	4	0	0	1.0	0.13674999999999998	1.0	0.7037297677691766	0.9509928565200307	1.0	1.0	1.0
TTC9	3	0	0	1.0	0.30866666666666664	1.0	0.7037297677691766	0.9509928565200307	1.0	1.0	1.0
BICD1	2	0	0	1.0	0.3515	1.0	0.704225352112676	0.9511668109951896	1.0	1.0	1.0
WT1	5	0	0	1.0	0.27080000000000004	1.0	0.704225352112676	0.9511668109951896	1.0	1.0	1.0
GPANK1	3	0	0	1.0	0.1386666666666667	1.0	0.704225352112676	0.9511668109951896	1.0	1.0	1.0
TFB1M	3	0	0	1.0	0.15066666666666667	1.0	0.704225352112676	0.9511668109951896	1.0	1.0	1.0
FAM172A	1	0	0	1.0	0.023	1.0	0.704721634954193	0.9513406611542675	1.0	1.0	1.0
PDE4A	8	0	0	1.0	0.261375	1.0	0.704721634954193	0.9513406611542675	1.0	1.0	1.0
PCDHA2	9	0	0	1.0	0.18944444444444442	1.0	0.704721634954193	0.9513406611542675	1.0	1.0	1.0
CLTC	12	0	0	1.0	0.4675	1.0	0.704721634954193	0.9513406611542675	1.0	1.0	1.0
RNF133	2	0	0	1.0	0.11600000000000002	1.0	0.704721634954193	0.9513406611542675	1.0	1.0	1.0
ACOT6	1	0	0	1.0	0.096	1.0	0.704721634954193	0.9513406611542675	1.0	1.0	1.0
VEZF1	3	0	0	1.0	0.296	1.0	0.704721634954193	0.9513406611542675	1.0	1.0	1.0
DNAJC15	2	0	0	1.0	0.18899999999999997	1.0	0.704721634954193	0.9513406611542675	1.0	1.0	1.0
SOGA3	7	0	0	1.0	0.20285714285714285	1.0	0.7052186177715092	0.9515144062834525	1.0	1.0	1.0
CARD18	2	0	0	1.0	0.081	1.0	0.7052186177715092	0.9515144062834525	1.0	1.0	1.0
ZNF345	4	0	0	1.0	0.18975	1.0	0.7052186177715092	0.9515144062834525	1.0	1.0	1.0
SIDT2	3	0	0	1.0	0.11933333333333333	1.0	0.7052186177715092	0.9515144062834525	1.0	1.0	1.0
CREBRF	8	0	0	1.0	0.366125	1.0	0.7052186177715092	0.9515144062834525	1.0	1.0	1.0
PDZD4	3	0	0	1.0	0.21833333333333335	1.0	0.7057163020465773	0.951688045665874	1.0	1.0	1.0
RARS	4	0	0	1.0	0.28400000000000003	1.0	0.7057163020465773	0.951688045665874	1.0	1.0	1.0
SERPINB8	2	0	0	1.0	0.147	1.0	0.7062146892655368	0.9518615785815876	1.0	1.0	1.0
ADAM18	6	0	0	1.0	0.17533333333333334	1.0	0.7062146892655368	0.9518615785815876	1.0	1.0	1.0
PTK2	3	0	0	1.0	0.33066666666666666	1.0	0.7062146892655368	0.9518615785815876	1.0	1.0	1.0
OR13A1	2	0	0	1.0	0.061500000000000006	1.0	0.7062146892655368	0.9518615785815876	1.0	1.0	1.0
EPS15	9	0	0	1.0	0.2456666666666667	1.0	0.7062146892655368	0.9518615785815876	1.0	1.0	1.0
KIAA0226	3	0	0	1.0	0.24833333333333332	1.0	0.7067137809187279	0.9520350043075625	1.0	1.0	1.0
MAEA	2	0	0	1.0	0.3635	1.0	0.7067137809187279	0.9520350043075625	1.0	1.0	1.0
MYL2	2	0	0	1.0	0.1675	1.0	0.7067137809187279	0.9520350043075625	1.0	1.0	1.0
AACS	5	0	0	1.0	0.2518	1.0	0.7067137809187279	0.9520350043075625	1.0	1.0	1.0
TUBGCP3	4	0	0	1.0	0.201	1.0	0.7067137809187279	0.9520350043075625	1.0	1.0	1.0
C4orf51	1	0	0	1.0	0.045	1.0	0.7072135785007072	0.9522083221176669	1.0	1.0	1.0
C22orf29	4	0	0	1.0	0.10550000000000001	1.0	0.7072135785007072	0.9522083221176669	1.0	1.0	1.0
EVI5L	2	0	0	1.0	0.2505	1.0	0.7072135785007072	0.9522083221176669	1.0	1.0	1.0
STAG3	3	0	0	1.0	0.09700000000000002	1.0	0.7077140835102619	0.9523815312826542	1.0	1.0	1.0
RASGRF1	9	0	0	1.0	0.20511111111111113	1.0	0.7077140835102619	0.9523815312826542	1.0	1.0	1.0
MDK	1	0	0	1.0	0.177	1.0	0.7077140835102619	0.9523815312826542	1.0	1.0	1.0
RGS21	1	0	0	1.0	0.139	1.0	0.7077140835102619	0.9523815312826542	1.0	1.0	1.0
OR6B3	1	0	0	1.0	0.10099999999999999	1.0	0.7077140835102619	0.9523815312826542	1.0	1.0	1.0
ZNRF3	3	0	0	1.0	0.112	1.0	0.7077140835102619	0.9523815312826542	1.0	1.0	1.0
LY6K	1	0	0	1.0	0.046	1.0	0.7077140835102619	0.9523815312826542	1.0	1.0	1.0
MAPK8IP2	2	0	0	1.0	0.08449999999999999	1.0	0.7077140835102619	0.9523815312826542	1.0	1.0	1.0
CEP70	2	0	0	1.0	0.19149999999999998	1.0	0.7077140835102619	0.9523815312826542	1.0	1.0	1.0
CHTF18	5	0	0	1.0	0.05739999999999999	1.0	0.7082152974504249	0.9525546310701489	1.0	1.0	1.0
LIPJ	4	0	0	1.0	0.264	1.0	0.7082152974504249	0.9525546310701489	1.0	1.0	1.0
STK31	11	0	0	1.0	0.24645454545454548	1.0	0.7082152974504249	0.9525546310701489	1.0	1.0	1.0
MAP7	4	0	0	1.0	0.18525000000000003	1.0	0.7082152974504249	0.9525546310701489	1.0	1.0	1.0
PCNXL4	7	0	0	1.0	0.27742857142857147	1.0	0.7082152974504249	0.9525546310701489	1.0	1.0	1.0
SHANK1	19	0	0	1.0	0.17163157894736844	1.0	0.7082152974504249	0.9525546310701489	1.0	1.0	1.0
PQBP1	1	0	0	1.0	0.297	1.0	0.7082152974504249	0.9525546310701489	1.0	1.0	1.0
TAAR9	2	0	0	1.0	0.174	1.0	0.7082152974504249	0.9525546310701489	1.0	1.0	1.0
TLN1	12	0	0	1.0	0.3139166666666667	1.0	0.7087172218284904	0.9527276207446328	1.0	1.0	1.0
CCNG2	5	0	0	1.0	0.28240000000000004	1.0	0.7087172218284904	0.9527276207446328	1.0	1.0	1.0
MYO15A	16	0	0	1.0	0.17625	1.0	0.7087172218284904	0.9527276207446328	1.0	1.0	1.0
DCAF4L2	6	0	0	1.0	0.13266666666666668	1.0	0.7087172218284904	0.9527276207446328	1.0	1.0	1.0
ZNF530	4	0	0	1.0	0.08025	1.0	0.7087172218284904	0.9527276207446328	1.0	1.0	1.0
C4orf26	1	0	0	1.0	0.021	1.0	0.7087172218284904	0.9527276207446328	1.0	1.0	1.0
KIAA1549	7	0	0	1.0	0.15828571428571428	1.0	0.7087172218284904	0.9527276207446328	1.0	1.0	1.0
OR1Q1	2	0	0	1.0	0.018000000000000002	1.0	0.7092198581560284	0.9529004995674304	1.0	1.0	1.0
C3orf30	2	0	0	1.0	0.019	1.0	0.7092198581560284	0.9529004995674304	1.0	1.0	1.0
CREB3	4	0	0	1.0	0.08075	1.0	0.7092198581560284	0.9529004995674304	1.0	1.0	1.0
TMEM225	2	0	0	1.0	0.0745	1.0	0.7092198581560284	0.9529004995674304	1.0	1.0	1.0
TEC	6	0	0	1.0	0.311	1.0	0.7092198581560284	0.9529004995674304	1.0	1.0	1.0
SMARCA1	5	0	0	1.0	0.23499999999999996	1.0	0.7092198581560284	0.9529004995674304	1.0	1.0	1.0
DIAPH3	4	0	0	1.0	0.20075	1.0	0.7097232079489	0.953073266796695	1.0	1.0	1.0
WDR17	9	0	0	1.0	0.35055555555555556	1.0	0.7097232079489	0.953073266796695	1.0	1.0	1.0
FBXO40	3	0	0	1.0	0.14533333333333334	1.0	0.7097232079489	0.953073266796695	1.0	1.0	1.0
LPCAT3	2	0	0	1.0	0.254	1.0	0.7097232079489	0.953073266796695	1.0	1.0	1.0
AKR1A1	4	0	0	1.0	0.08675000000000001	1.0	0.7097232079489	0.953073266796695	1.0	1.0	1.0
SCML1	2	0	0	1.0	0.039	1.0	0.7097232079489	0.953073266796695	1.0	1.0	1.0
GNAS	6	0	0	1.0	0.19083333333333333	1.0	0.7097232079489	0.953073266796695	1.0	1.0	1.0
MFSD2B	3	0	0	1.0	0.17566666666666667	1.0	0.7097232079489	0.953073266796695	1.0	1.0	1.0
ZNF596	2	0	0	1.0	0.054000000000000006	1.0	0.7097232079489	0.953073266796695	1.0	1.0	1.0
ZNF267	4	0	0	1.0	0.09525	1.0	0.7102272727272727	0.953245921687394	1.0	1.0	1.0
APCS	2	0	0	1.0	0.276	1.0	0.7102272727272727	0.953245921687394	1.0	1.0	1.0
OR7C1	9	0	0	1.0	0.12033333333333335	1.0	0.7102272727272727	0.953245921687394	1.0	1.0	1.0
SKOR1	5	0	0	1.0	0.1146	1.0	0.7102272727272727	0.953245921687394	1.0	1.0	1.0
WISP1	3	0	0	1.0	0.081	1.0	0.7102272727272727	0.953245921687394	1.0	1.0	1.0
CDC37L1	2	0	0	1.0	0.2555	1.0	0.7102272727272727	0.953245921687394	1.0	1.0	1.0
ORMDL1	3	0	0	1.0	0.307	1.0	0.7102272727272727	0.953245921687394	1.0	1.0	1.0
SH3GLB2	4	0	0	1.0	0.19125	1.0	0.7102272727272727	0.953245921687394	1.0	1.0	1.0
WDR19	8	0	0	1.0	0.33087500000000003	1.0	0.7102272727272727	0.953245921687394	1.0	1.0	1.0
NLRP9	12	0	0	1.0	0.12208333333333332	1.0	0.7107320540156361	0.953418463491295	1.0	1.0	1.0
AMELX	2	0	0	1.0	0.121	1.0	0.7107320540156361	0.953418463491295	1.0	1.0	1.0
TBC1D23	3	0	0	1.0	0.302	1.0	0.7107320540156361	0.953418463491295	1.0	1.0	1.0
KIAA1456	3	0	0	1.0	0.11066666666666668	1.0	0.7112375533428165	0.9535908914569511	1.0	1.0	1.0
RNF7	2	0	0	1.0	0.4	1.0	0.7112375533428165	0.9535908914569511	1.0	1.0	1.0
NR4A2	4	0	0	1.0	0.27899999999999997	1.0	0.7112375533428165	0.9535908914569511	1.0	1.0	1.0
DNAH3	35	0	0	1.0	0.3033142857142857	1.0	0.7112375533428165	0.9535908914569511	1.0	1.0	1.0
GH1	2	0	0	1.0	0.125	1.0	0.7112375533428165	0.9535908914569511	1.0	1.0	1.0
SGSM3	5	0	0	1.0	0.236	1.0	0.7112375533428165	0.9535908914569511	1.0	1.0	1.0
PCDHGA7	5	0	0	1.0	0.21420000000000003	1.0	0.7112375533428165	0.9535908914569511	1.0	1.0	1.0
HEXDC	5	0	0	1.0	0.101	1.0	0.7112375533428165	0.9535908914569511	1.0	1.0	1.0
CST9L	4	0	0	1.0	0.0935	1.0	0.7117437722419929	0.9537632048296862	1.0	1.0	1.0
TM9SF2	2	0	0	1.0	0.27399999999999997	1.0	0.7117437722419929	0.9537632048296862	1.0	1.0	1.0
BCCIP	10	0	0	1.0	0.17909999999999998	1.0	0.7117437722419929	0.9537632048296862	1.0	1.0	1.0
CUX1	5	1	0	1.0	0.286	1.0	0.7117437722419929	0.9537632048296862	1.0	1.0	1.0
EXOSC4	3	0	0	1.0	0.20466666666666666	1.0	0.7117437722419929	0.9537632048296862	1.0	1.0	1.0
PXDNL	13	0	0	1.0	0.1426923076923077	1.0	0.7122507122507122	0.9539354028515807	1.0	1.0	1.0
IGF2R	11	0	0	1.0	0.2673636363636364	1.0	0.7122507122507122	0.9539354028515807	1.0	1.0	1.0
OR52E6	2	0	0	1.0	0.149	1.0	0.7122507122507122	0.9539354028515807	1.0	1.0	1.0
RNF186	1	0	0	1.0	0.102	1.0	0.7122507122507122	0.9539354028515807	1.0	1.0	1.0
SMAD7	2	0	0	1.0	0.217	1.0	0.7122507122507122	0.9539354028515807	1.0	1.0	1.0
PAQR9	2	0	0	1.0	0.365	1.0	0.7122507122507122	0.9539354028515807	1.0	1.0	1.0
NT5C	1	0	0	1.0	0.16399999999999998	1.0	0.7127583749109052	0.9541074847614568	1.0	1.0	1.0
CHRM2	4	0	0	1.0	0.24600000000000002	1.0	0.7127583749109052	0.9541074847614568	1.0	1.0	1.0
PRKCB	3	0	0	1.0	0.33433333333333337	1.0	0.7127583749109052	0.9541074847614568	1.0	1.0	1.0
F9	2	0	0	1.0	0.249	1.0	0.7127583749109052	0.9541074847614568	1.0	1.0	1.0
ALS2CL	4	0	0	1.0	0.14100000000000001	1.0	0.7127583749109052	0.9541074847614568	1.0	1.0	1.0
MRPL17	2	0	0	1.0	0.0365	1.0	0.7127583749109052	0.9541074847614568	1.0	1.0	1.0
ZNF547	3	0	0	1.0	0.10566666666666667	1.0	0.7127583749109052	0.9541074847614568	1.0	1.0	1.0
TRUB1	3	0	0	1.0	0.11766666666666666	1.0	0.7127583749109052	0.9541074847614568	1.0	1.0	1.0
DHX30	6	0	0	1.0	0.31383333333333335	1.0	0.7132667617689016	0.9542794497948633	1.0	1.0	1.0
NFIC	2	0	0	1.0	0.126	1.0	0.7132667617689016	0.9542794497948633	1.0	1.0	1.0
GABRR1	1	0	0	1.0	0.20199999999999999	1.0	0.7132667617689016	0.9542794497948633	1.0	1.0	1.0
ADRB2	4	0	0	1.0	0.27	1.0	0.7132667617689016	0.9542794497948633	1.0	1.0	1.0
TRIM72	2	0	0	1.0	0.22699999999999998	1.0	0.7132667617689016	0.9542794497948633	1.0	1.0	1.0
RSC1A1	10	0	0	1.0	0.15450000000000003	1.0	0.7132667617689016	0.9542794497948633	1.0	1.0	1.0
UBE2B	1	0	0	1.0	0.113	1.0	0.7137758743754461	0.9544512971840614	1.0	1.0	1.0
FAF1	4	0	0	1.0	0.30374999999999996	1.0	0.7137758743754461	0.9544512971840614	1.0	1.0	1.0
CA9	1	0	0	1.0	0.054000000000000006	1.0	0.7137758743754461	0.9544512971840614	1.0	1.0	1.0
