gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
TEX30	684	0.07142857142857142	0.07142857142857142	0.0	0.8571428571428571	0.2857142857142857	0.8140380362325801	0.0	0.0	0.8123931892591476	0.0	6.0	6.5	0.6447453255963894	0.06762696963549063	0.7714208426320417	0.2062375457966288	195533.8	475.0	0.0240736	0.0	0.0
TFDP1	1233	0.16666666666666666	0.1	0.0	0.6333333333333333	0.0	1.0	0.0	0.03333333333333333	0.8853390372643791	0.06666666666666667	3.1666666666666665	4.166666666666667	0.010164977586224422	1.0	0.009290000000000001	0.05275620738599288	648969.0334174411	444.1871231040994	0.0200221020774468	4.878366470768515e-05	33.0
TGDS	1053	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.6666666666666666	0.0	1.0	0.0	0.0	0.8597933880952318	0.0	3.0	4.0	0.6983240223463687	1.0	0.14624159110851126	0.4273903613947223	149136.8	803.0	0.01391971	4.623998560978629e-08	2.0
THSD1	2559	0.09090909090909091	0.0	0.0	0.8787878787878788	0.0	1.0	0.030303030303030304	0.0	0.9759709256762956	0.0	7.25	7.5	1.0	1.0	0.6101281269066504	0.9115840755104896	384522.8	370.0	0.02809695	0.0	0.0
TM9SF2	1992	0.16666666666666666	0.20833333333333334	0.0	0.625	0.0	1.0	0.0	0.0	0.8581446006739277	0.0	3.0	4.0	0.15413070283600494	1.0	0.8904719501335708	0.9937699695069512	310977.7	472.0	0.06938989999999999	3.045041463958193e-06	7.0
TMCO3	2034	0.2647058823529412	0.14705882352941177	0.0	0.5294117647058824	0.11764705882352941	0.8934166815252749	0.058823529411764705	0.0	0.8285781122798923	0.0	1.8	2.5	0.4923682914820285	0.0008300000000000001	0.8255	0.0056771750132589855	768218.5	318.0	0.04964631	1.7958353525125824e-06	3.0
TMEM255B	981	0.25	0.1	0.0	0.65	0.0	1.0	0.0	0.0	0.976862178684024	0.0	2.1666666666666665	2.5	0.4158004158004158	1.0	0.3248862897985705	0.6901494591997035	648969.0334174411	444.1871231040994	0.0200221020774468	2.743358982576374e-06	4.0
TMTC4	2283	0.23333333333333334	0.13333333333333333	0.0	0.6	0.0	1.0	0.03333333333333333	0.0	0.92113375909361	0.0	2.25	2.875	0.15506280043417586	1.0	0.4006410256410257	0.7671031452352488	123356.2	622.0	0.02841755	1.9629725901693767e-05	8.0
TNFRSF19	1272	0.14285714285714285	0.0	0.07142857142857142	0.7857142857142857	0.0	1.0	0.0	0.0	1.0000000000000004	0.0	3.6666666666666665	4.0	0.5307855626326964	1.0	0.12189176011701608	0.37842782060094265	181889.2	614.0	0.03208462	2.7381691480550004e-07	4.0
TNFSF11	954	0.14285714285714285	0.07142857142857142	0.0	0.7857142857142857	0.0	1.0	0.0	0.0	0.9624786378518296	0.0	3.6666666666666665	4.0	0.7627765064836003	1.0	0.2706359945872801	0.6243519768336037	188786.7	595.0	0.06688391	0.0001529365697696895	26.0
TNFSF13B	858	0.11764705882352941	0.17647058823529413	0.058823529411764705	0.5882352941176471	0.0	1.0	0.058823529411764705	0.0	0.8041408282291109	0.0	3.3333333333333335	5.0	0.03602824614497766	1.0	0.5602240896358543	0.8848282438272282	66991.92	899.0	0.0010863589999999998	0.0003199756670610814	49.0
TPP2	3750	0.2549019607843137	0.19607843137254902	0.0196078431372549	0.5098039215686274	0.0	1.0	0.0196078431372549	0.0	0.8305543767818995	0.0	1.8571428571428572	2.7142857142857144	0.00031	1.0	0.8787346221441125	0.992330699212776	195408.0	521.0	0.01984443	0.00012907189098955042	20.0
TPT1	519	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	680643.4	296.0	0.07792343	0.00010791484266045308	29.0
TPTE2	1569	0.1276595744680851	0.0425531914893617	0.0425531914893617	0.7446808510638298	0.23404255319148937	0.8884849098048745	0.02127659574468085	0.0	0.8274210193125868	0.02127659574468085	5.0	5.857142857142857	0.7299270072992701	0.00297	0.21338000000000001	0.0053005097938775975	288628.4	778.0	-0.01573756	1.092808630465779e-06	3.0
TRIM13	1233	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.25	2.25	1.0	1.0	0.6622516556291391	0.9351719541899556	337742.9	357.0	0.04435522	1.7836364918367242e-05	16.0
TRPC4	2949	0.2631578947368421	0.017543859649122806	0.03508771929824561	0.6491228070175439	0.05263157894736842	0.9753312940894462	0.03508771929824561	0.0	0.9387486443642004	0.0	2.3125	2.625	0.9182736455463728	0.0939584703561026	0.6106360988443108	0.2213595434739276	72221.08	573.0	-0.01864057	0.00010725235256034257	13.0
TSC22D1	3222	0.2608695652173913	0.0	0.0	0.6521739130434783	0.0	1.0	0.08695652173913043	0.0	0.9807769800471736	0.0	2.142857142857143	2.4285714285714284	1.0	1.0	0.724112961622013	0.9578623276083672	205311.7	350.0	0.03820567	0.0005962055560996008	90.0
TUBA3C	1353	0.2413793103448276	0.0	0.0	0.6896551724137931	0.0	1.0	0.06896551724137931	0.0	0.9290183336343328	0.0	2.5	2.75	1.0	1.0	0.13730605519703418	0.4099331134471754	193250.5	922.0	-0.01520088	0.00019612270508131028	40.0
TUBGCP3	2724	0.20689655172413793	0.06896551724137931	0.06896551724137931	0.6551724137931034	0.0	1.0	0.0	0.0	0.9006256670880659	0.0	2.7142857142857144	3.2857142857142856	0.1827485380116959	1.0	0.7710100231303006	0.9715141906972296	273357.5	399.0	0.01080907	0.0007844500046739375	133.0
UBAC2	1035	0.4	0.0	0.0	0.4	0.0	1.0	0.2	0.0	1.0	0.0	0.6666666666666666	1.0	1.0	1.0	0.4426737494466578	0.8034184318219858	333101.2	390.0	0.05500792	0.00012459341125694402	48.0
UBL3	354	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.09962143853357244	0.32938612186020544	322680.3	335.0	0.02062252	3.053229227278416e-06	2.0
UCHL3	693	0.2	0.0	0.2	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.6734006734006734	1.0	0.32562683165092804	0.690981192269191	197113.2	362.0	0.03691536	0.00022616764701100726	88.0
UFM1	258	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1646090534979424	0.4615937430825696	126181.1	926.0	-0.008870828	0.00017196785517889181	76.0
UGGT2	4551	0.2765957446808511	0.10638297872340426	0.0425531914893617	0.5531914893617021	0.0	1.0	0.02127659574468085	0.0	0.9080691097923272	0.0	1.8571428571428572	2.4285714285714284	0.06771397616468039	1.0	0.9643201542912246	0.999355765908766	175188.2	834.0	0.03365438	9.324909304757935e-06	7.0
UPF3A	1431	0.1	0.16666666666666666	0.03333333333333333	0.23333333333333334	0.0	1.0	0.4666666666666667	0.0	0.3992219704477318	0.0	1.75	6.75	0.00671	1.0	0.835421888053467	0.9856461374902558	648969.0334174411	444.1871231040994	0.0200221020774468	5.570566508620295e-05	21.0
USP12	1113	0.2	0.0	0.0	0.7	0.2	0.849914551407318	0.1	0.0	0.8611730721041445	0.0	2.8	3.2	1.0	0.4561901383469316	0.17736786094359702	0.2843602709962519	283039.9	221.0	0.051763800000000006	6.872220156139637e-05	24.0
USPL1	3279	0.3333333333333333	0.07407407407407407	0.0	0.5925925925925926	0.0	1.0	0.0	0.0	0.968842975132274	0.0	1.6	1.8	0.8012820512820513	1.0	0.11957431543704412	0.37352830496226097	373046.0	369.0	0.06255307	6.501879206250435e-05	24.0
UTP14C	2301	0.07692307692307693	0.07692307692307693	0.0	0.7307692307692307	0.0	1.0	0.11538461538461539	0.0	0.8886385653378249	0.0	6.333333333333333	8.0	0.6134969325153374	1.0	0.33795201081446435	0.7045797138959353	385944.8	461.0	0.04090616	9.119175892020184e-06	10.0
VPS36	1161	0.2857142857142857	0.14285714285714285	0.0	0.5	0.0	1.0	0.0	0.07142857142857142	0.9624786378518296	0.0	1.4	2.0	0.6042296072507553	1.0	0.3949447077409163	0.7618520948980765	365030.7	318.0	0.03677893	0.00017873521891604048	35.0
VWA8	5718	0.18421052631578946	0.06578947368421052	0.039473684210526314	0.7105263157894737	0.0	1.0	0.0	0.0	0.9199734633725896	0.0	3.6	4.133333333333334	0.3800836183960472	1.0	0.014615395857996812	0.07637537883182245	259441.5	557.0	0.04996479	2.0634464099657294e-05	10.0
WASF3	1509	0.25	0.0	0.0	0.6	0.0	1.0	0.15	0.0	0.9218533099827112	0.0	2.0	2.5	1.0	1.0	0.09436633009342267	0.3171247468333205	149390.9	643.0	0.01006272	1.7945652725448124e-06	7.0
WBP4	1131	0.0625	0.1875	0.0625	0.5625	0.1875	0.8333333333333334	0.125	0.0	0.6521146483360873	0.0	4.5	7.5	0.3064664419246093	0.01727205209250911	0.028706150577750143	0.004268617255539769	305793.5	417.0	0.07601538	3.4296094548979965e-05	44.0
WDFY2	1203	0.3157894736842105	0.0	0.0	0.631578947368421	0.0	1.0	0.05263157894736842	0.0	0.975220114382459	0.0	1.7142857142857142	1.8571428571428572	1.0	1.0	0.1157809424568716	0.3654110571145245	246185.9	384.0	0.046034	2.412013296764585e-05	24.0
XPO4	3456	0.15384615384615385	0.07692307692307693	0.0	0.7435897435897436	0.0	1.0	0.02564102564102564	0.0	0.9514870873033664	0.0	4.142857142857143	4.714285714285714	0.8620689655172413	1.0	0.05266206751277055	0.2076918144264196	413321.4	385.0	0.04249367	7.077229113711139e-05	29.0
ZAR1L	966	0.45	0.0	0.0	0.4	0.0	1.0	0.15	0.0	0.9449911312986874	0.0	0.8	1.1	1.0	1.0	0.9216589861751152	0.9968479142787308	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
ZC3H13	4695	0.0196078431372549	0.19607843137254902	0.0	0.6862745098039216	0.0	1.0	0.09803921568627451	0.0	0.7766859056306432	0.0	17.5	25.0	0.5991611743559018	1.0	0.11641443538998834	0.3667751729914044	576966.3	679.0	0.04920739	4.635948179843277e-05	44.0
ZDHHC20	1065	0.2222222222222222	0.1111111111111111	0.0	0.5555555555555556	0.0	1.0	0.1111111111111111	0.0	0.8597933880952318	0.0	1.6666666666666667	2.3333333333333335	0.683526999316473	1.0	0.7082152974504249	0.9525546310701488	383736.9	430.0	0.03414241	0.0	0.0
ZIC2	1599	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.25	1.0	1.0	0.32647730982696704	0.6919343218578644	323784.1	500.0	0.03525848	2.0138510249882445e-05	6.0
ZIC5	1992	0.08333333333333333	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.953509509058145	0.16666666666666666	4.5	5.5	0.06280223575959304	1.0	0.1796622349982034	0.4880842010606719	323784.1	500.0	0.03525848	0.0	1.0
ZMYM2	4134	0.1746031746031746	0.14285714285714285	0.0	0.47619047619047616	0.0	1.0	0.20634920634920634	0.0	0.7288475829616585	0.0	2.5	4.333333333333333	0.2398656752218757	1.0	0.14206563432305724	0.4193019057573512	329235.1	391.0	0.04342804	0.00012379787002461944	43.0
ZMYM5	2010	0.1	0.03333333333333333	0.0	0.7666666666666667	0.1	0.9542983513362332	0.06666666666666667	0.03333333333333333	0.9218121620330686	0.0	5.75	6.75	0.8920606601248885	0.4698398576512455	0.044483985765124565	0.10174267992680527	314256.2	363.0	0.04397361	5.876072408446102e-06	7.0
ABHD3	1230	0.1	0.2	0.0	0.7	0.0	1.0	0.0	0.0	0.939794000867204	0.0	3.5	4.5	0.14594279042615296	1.0	0.2989536621823617	0.6599302521913879	269726.0	244.0	0.05687857	7.974868605102344e-07	3.0
ACAA2	1194	0.14285714285714285	0.0	0.14285714285714285	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691366	0.0	2.5	3.0	0.4618937644341801	1.0	0.3439972480220158	0.7110841491492049	290591.2	530.0	0.03473029	0.0001315894873147411	51.0
ADCYAP1	531	0.14285714285714285	0.07142857142857142	0.0	0.7857142857142857	0.21428571428571427	0.8750481154569111	0.0	0.0	0.8732737098805868	0.0	3.6666666666666665	4.0	0.29559562518474725	0.02976722033696494	0.20238733107102455	0.0368213091163903	272034.2	531.0	-0.01342358	0.00017663271822080648	21.0
ADNP2	3396	0.16666666666666666	0.041666666666666664	0.0	0.75	0.0	1.0	0.041666666666666664	0.0	0.9818246423345388	0.0	3.6	4.0	0.4730368968779565	1.0	0.30093289196509176	0.6623135688752506	648969.0334174411	444.1871231040994	0.0200221020774468	1.1742551976674468e-05	8.0
AFG3L2	2394	0.20689655172413793	0.034482758620689655	0.06896551724137931	0.6206896551724138	0.0	1.0	0.06896551724137931	0.0	0.917592837321818	0.0	2.5714285714285716	3.2857142857142856	0.5861664712778429	1.0	0.3282994090610637	0.6939688950994649	492344.1	214.0	0.02642569	3.299242295548435e-05	33.0
ALPK2	6513	0.22772277227722773	0.04950495049504951	0.0	0.6534653465346535	0.0	1.0	0.06930693069306931	0.0	0.9211581006326512	0.0	2.75	3.25	0.9881422924901184	1.0	0.6112469437652812	0.9121358424086524	204534.0	290.0	0.06688563	0.0	0.0
ANKRD12	6189	0.14492753623188406	0.07246376811594203	0.0	0.6086956521739131	0.0	1.0	0.17391304347826086	0.0	0.806668678471956	0.0	3.8181818181818183	5.363636363636363	0.9208103130755064	1.0	0.21748586341887774	0.549286956576988	434323.8	391.0	0.05555896	2.3772276992397805e-05	14.0
ANKRD29	906	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	6.0	1.0	1.0	0.13215276860050218	0.3996031039662196	331927.3	138.0	0.06683529	1.1901006452222125e-06	7.0
ANKRD30B	4179	0.1326530612244898	0.21428571428571427	0.01020408163265306	0.6224489795918368	0.0	1.0	0.02040816326530612	0.0	0.8086529670922056	0.0	4.357142857142857	6.071428571428571	0.08582217645039478	1.0	0.6706908115358821	0.9385962681305172	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
ANKRD62	2712	0.13636363636363635	0.1590909090909091	0.06818181818181818	0.6136363636363636	0.0	1.0	0.022727272727272728	0.0	0.8249328753737593	0.0	3.857142857142857	5.428571428571429	0.009290000000000001	1.0	0.1583029919265474	0.4500940971848286	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
APCDD1	1545	0.2608695652173913	0.043478260869565216	0.0	0.6956521739130435	0.0	1.0	0.0	0.0	0.9615539600943472	0.0	2.2857142857142856	2.4285714285714284	0.5393743257820928	1.0	0.11058277120424638	0.3540850356915119	219220.1	604.0	0.002203301	0.0	0.0
AQP4	972	0.625	0.0	0.0	0.25	0.0	1.0	0.125	0.0	1.0	0.0	0.3333333333333333	0.5	1.0	1.0	0.929368029739777	0.9974446670442312	65361.0	639.0	-0.03329893	5.5974830373402036e-08	2.0
ARHGAP28	1713	0.07142857142857142	0.14285714285714285	0.03571428571428571	0.7142857142857143	0.0	1.0	0.03571428571428571	0.0	0.8699182570381692	0.0	6.666666666666667	8.666666666666666	0.1483459427384661	1.0	0.17032873445750304	0.4718148487620592	241496.3	281.0	-0.02773116	0.0	1.0
ASXL3	6747	0.2	0.075	0.016666666666666666	0.675	0.075	0.9722222222222222	0.03333333333333333	0.0	0.9024307437126204	0.0	3.24	3.84	0.7930214115781126	0.00158	0.20045	0.0028686164928403324	7579.0	1014.0	-0.009647596	0.0	0.0
ATP5A1	1662	0.2608695652173913	0.043478260869565216	0.0	0.6956521739130435	0.0	1.0	0.0	0.0	0.9423309401415207	0.0	2.2857142857142856	2.4285714285714284	0.6165228113440198	1.0	0.9689922480620154	0.9995142122668323	388169.4	300.0	0.06707356	0.0005080992424038921	117.0
ATP8B1	3756	0.14814814814814814	0.1111111111111111	0.0	0.6111111111111112	0.0	1.0	0.12962962962962962	0.0	0.8387659818719382	0.0	3.6666666666666665	5.111111111111111	0.3427004797806717	1.0	0.1210214207914801	0.37659297079983617	340613.0	247.0	0.03576447	0.00010421338130940842	2.0
ATP9B	3444	0.3888888888888889	0.09259259259259259	0.018518518518518517	0.48148148148148145	0.05555555555555555	0.9610929403394044	0.018518518518518517	0.0	0.9085917969858059	0.0	1.1818181818181819	1.5	0.07675186123263489	0.08676789587852493	0.763297180043384	0.2460185573942115	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
B4GALT6	1149	0.09090909090909091	0.09090909090909091	0.0	0.7272727272727273	0.0	1.0	0.09090909090909091	0.0	0.9474427588512933	0.0	4.0	5.0	0.585480093676815	1.0	0.5627462014631401	0.8862839331302838	293258.3	554.0	0.03172276	0.0	0.0
BCL2	720	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2637130801687764	0.6152145528461961	207116.5	522.0	0.06028997	0.0007526383285131349	96.0
BOD1L2	519	0.1	0.0	0.0	0.9	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	4.5	4.5	1.0	1.0	0.21486892995272885	0.5452786989428664	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	1.0
C18orf21	663	0.0	0.1	0.0	0.9	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	9.0	10.0	0.7949125596184421	1.0	0.7674597083653109	0.9705827307311652	398999.9	585.0	0.01499369	3.5644526894885637e-06	3.0
C18orf25	1212	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.953509509058145	0.0	2.25	2.25	1.0	1.0	0.13183915622940012	0.3989680438761364	413073.2	142.0	0.05774496	3.6019863260298025e-05	20.0
C18orf32	231	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.35599857600569595	1.0	0.8503401360544217	0.9881963005752	236267.1	352.0	0.05503965	0.0	1.0
C18orf42	210	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.6009615384615384	1.0	0.6134969325153374	0.9132392728948902	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
C18orf54	1119	0.4375	0.0	0.0625	0.4375	0.0	1.0	0.0625	0.0	0.90625	0.0	0.875	1.125	0.7917656373713381	1.0	0.6414368184733804	0.9262633675918148	109698.0	451.0	0.03292782	2.4660305327122056e-06	3.0
C18orf63	2058	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.6770480704129993	0.9411056219019924	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
C18orf8	1974	0.23809523809523808	0.047619047619047616	0.047619047619047616	0.6666666666666666	0.14285714285714285	0.9107950720287572	0.0	0.0	0.9267672896410716	0.0	2.3333333333333335	2.6666666666666665	0.4046944556859571	0.02374563673924916	0.0681024861681666	0.012010634283312872	329604.1	164.0	0.06034392	7.738431914287313e-06	12.0
CABLES1	1902	0.21052631578947367	0.10526315789473684	0.0	0.6842105263157895	0.0	1.0	0.0	0.0	0.9256603431473772	0.0	2.6	3.0	0.591715976331361	1.0	0.01972814614610665	0.09717510553636306	270707.8	198.0	0.07186782	3.977720909807434e-06	5.0
CABYR	1482	0.16666666666666666	0.0	0.0	0.5	0.0	1.0	0.3333333333333333	0.0	0.8140380362325801	0.0	2.0	3.3333333333333335	1.0	1.0	0.34223134839151265	0.7091951790994209	233052.5	360.0	0.05241811	1.0697178283296874e-07	2.0
CBLN2	675	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.4285714285714286	1.4285714285714286	1.0	1.0	0.09178522257916476	0.3109962339051476	12877.62	1030.0	-0.03483314	0.0	0.0
CCBE1	1221	0.3181818181818182	0.045454545454545456	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	0.979614197798402	0.0	1.75	1.875	0.7007708479327261	1.0	0.8340283569641368	0.9853943920311736	257438.7	491.0	0.02366969	4.2727518642140313e-07	5.0
CCDC102B	1542	0.06451612903225806	0.1935483870967742	0.03225806451612903	0.7096774193548387	0.0	1.0	0.0	0.0	0.8590215367655539	0.0	7.333333333333333	9.666666666666666	0.3241491085899514	1.0	0.4001600640256102	0.7666629259114907	70752.62	1048.0	-0.008015549	7.36431497520328e-05	55.0
CCDC178	2604	0.09375	0.03125	0.03125	0.71875	0.0	1.0	0.125	0.0	0.8655639062229566	0.0	5.75	7.25	0.7541478129713424	1.0	0.08611039352449841	0.2972638560461225	13428.23	1050.0	-0.02667448	0.0	0.0
CCDC68	1008	0.1111111111111111	0.16666666666666666	0.05555555555555555	0.6666666666666666	0.0	1.0	0.0	0.0	0.8401250222879124	0.0	4.0	5.333333333333333	0.2699055330634278	1.0	0.2773155851358846	0.6330003119193361	89155.12	373.0	-0.004966204	2.6400683334450003e-06	12.0
CD226	1011	0.07142857142857142	0.14285714285714285	0.0	0.7857142857142857	0.0	1.0	0.0	0.0	0.8874359135554886	0.0	5.5	6.5	0.2791736460078169	1.0	0.22381378692927484	0.5588497943614492	64726.19	630.0	0.03998863	8.734014381448057e-07	4.0
CDH19	2319	0.2191780821917808	0.0958904109589041	0.0	0.6301369863013698	0.0410958904109589	0.9812861482437254	0.0547945205479452	0.0	0.9052606974294904	0.0	2.7058823529411766	3.3529411764705883	0.6410256410256411	0.43763676148796504	0.7868708971553611	0.7114749294527527	6199.691999999999	1015.0	-0.04464692	0.0	0.0
CDH2	2721	0.1951219512195122	0.024390243902439025	0.0	0.7560975609756098	0.0	1.0	0.024390243902439025	0.0	0.9544750216490379	0.0	3.4444444444444446	3.6666666666666665	0.9541984732824428	1.0	0.00058	0.004902439823565807	43238.92	931.0	-0.01629256	0.00012105872999454605	53.0
CDH20	2406	0.3103448275862069	0.06896551724137931	0.0	0.5862068965517241	0.0	1.0	0.034482758620689655	0.0	0.9662490161715152	0.0	1.7	2.0	0.4732607666824421	1.0	0.7336757153338225	0.9608863923069666	45961.35	896.0	-0.006301893	0.0	0.0
CDH7	2358	0.20270270270270271	0.04054054054054054	0.013513513513513514	0.7162162162162162	0.08108108108108109	0.9686745445426309	0.02702702702702703	0.0	0.928140190612917	0.0	3.3125	3.6875	0.9606147934678194	0.20669698222405952	0.2304671351798264	0.1926505375104994	4644.846	524.0	-0.04882519	1.885447522140453e-07	2.0
CELF4	1461	0.28	0.0	0.0	0.68	0.0	1.0	0.04	0.0	0.9655458753541288	0.0	2.125	2.25	1.0	1.0	0.2378686964795433	0.579456815655258	55293.58	588.0	-0.01083885	9.840855925839793e-07	2.0
CEP192	7614	0.2222222222222222	0.09876543209876543	0.012345679012345678	0.6419753086419753	0.0	1.0	0.024691358024691357	0.0	0.9142135177576722	0.0	2.736842105263158	3.3157894736842106	0.5405405405405406	1.0	0.41841004184100417	0.7829679355411795	326004.2	417.0	0.052347199999999997	6.205327631217768e-05	22.0
CEP76	1980	0.15384615384615385	0.3076923076923077	0.0	0.46153846153846156	0.11538461538461539	0.8894714728255649	0.07692307692307693	0.0	0.6892748278873551	0.0	2.4	4.4	0.020101310605451474	0.0065	0.92215	0.036665147957705584	453636.0	206.0	0.04086009	0.0010245443884360948	146.0
CETN1	519	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.22143489813994685	0.5552760509936705	483873.1	521.0	0.02754888	5.162349535826259e-05	8.0
CHMP1B	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.01127192389196988	0.061831465083671065	648969.0334174411	444.1871231040994	0.0200221020774468	6.612517692431458e-05	23.0
CHST9	1332	0.3125	0.0625	0.0	0.625	0.0	1.0	0.0	0.0	0.96875	0.0	1.6666666666666667	1.8333333333333333	0.8389261744966443	1.0	0.9689922480620154	0.9995142122668323	48643.77	872.0	-0.02364341	1.2363902920730721e-06	4.0
CIDEA	660	0.23076923076923078	0.07692307692307693	0.0	0.6923076923076923	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	2.25	2.5	0.4880429477794046	1.0	0.2565418163160595	0.6055576195703873	428252.8	350.0	0.02046961	1.7032998962849367e-05	9.0
CLUL1	1401	0.29411764705882354	0.058823529411764705	0.0	0.5882352941176471	0.0	1.0	0.058823529411764705	0.0	0.9712175832802088	0.0	1.6666666666666667	2.0	0.7552870090634441	1.0	0.925925925925926	0.9971861492001188	449990.9	486.0	0.02320554	0.0	0.0
CNDP1	1524	0.11538461538461539	0.07692307692307693	0.0	0.7692307692307693	0.11538461538461539	0.9449911312986872	0.0	0.0	0.9058207996362424	0.038461538461538464	5.0	5.75	0.43802014892685065	0.027769915400823974	0.015724753907601346	0.0038149337871505717	162885.6	941.0	0.01321375	5.787087807912843e-05	13.0
CNDP2	1428	0.36363636363636365	0.0	0.0	0.5454545454545454	0.0	1.0	0.09090909090909091	0.0	0.9474427588512933	0.0	1.2	1.4	1.0	1.0	0.16268098259313488	0.4581038161582681	162467.6	969.0	0.006915876	5.232994927537336e-05	41.0
COLEC12	2229	0.2727272727272727	0.022727272727272728	0.045454545454545456	0.5	0.0	1.0	0.13636363636363635	0.022727272727272728	0.872908327419851	0.0	1.6923076923076923	2.4615384615384617	0.5125576627370579	1.0	0.9881422924901184	0.9999294178510609	587477.7	572.0	0.01406065	6.40923537666095e-05	14.0
CPLX4	483	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.6923076923076923	0.0	1.0	0.0	0.0	0.8180073353228107	0.0	4.5	6.0	0.4599816007359706	1.0	0.5583472920156337	0.8837376454933416	293564.5	549.0	0.02035718	0.0	0.0
CTAGE1	2238	0.15384615384615385	0.1794871794871795	0.0	0.6410256410256411	0.0	1.0	0.02564102564102564	0.0	0.8641638444494265	0.0	3.5714285714285716	4.714285714285714	0.4551661356395084	1.0	0.26737967914438504	0.6200763666915619	162557.5	417.0	-0.009111629	0.0	1.0
CTDP1	2886	0.2926829268292683	0.0	0.04878048780487805	0.6341463414634146	0.0	1.0	0.024390243902439025	0.0	0.9510383979296976	0.0	2.0	2.230769230769231	0.7102272727272727	1.0	0.14609203798392986	0.4271027697210243	648969.0334174411	444.1871231040994	0.0200221020774468	3.070370452868139e-05	43.0
CTIF	1803	0.32	0.04	0.0	0.52	0.0	1.0	0.12	0.0	0.9138646883853212	0.0	1.4444444444444444	1.8888888888888888	0.7163323782234957	1.0	0.26824034334763946	0.6212102727530431	99954.15	406.0	0.050931699999999996	2.2894018062664275e-06	3.0
CXXC1	1983	0.20833333333333334	0.0	0.041666666666666664	0.7083333333333334	0.0	1.0	0.0	0.0	0.9827729376770644	0.041666666666666664	2.8333333333333335	3.1666666666666665	0.3792188092529389	1.0	0.11190689346463742	0.3569928448709601	247194.1	379.0	0.06764732	6.422712072361713e-05	33.0
CYB5A	405	0.4	0.2	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.7062146892655368	1.0	0.7874015748031497	0.9756038586381888	152675.5	989.0	0.02576864	0.0003882680166409056	17.0
DCC	4344	0.19148936170212766	0.09574468085106383	0.031914893617021274	0.6382978723404256	0.031914893617021274	0.9865837831675814	0.0425531914893617	0.0	0.8786705346960451	0.0	3.1578947368421053	4.0	0.2458210422812193	0.3240487440935091	0.2486943546381497	0.2835440176864853	2849.1540000000005	995.0	-0.03361263	0.00023543133439348423	40.0
DLGAP1	2934	0.3611111111111111	0.05555555555555555	0.0	0.5555555555555556	0.0	1.0	0.027777777777777776	0.0	0.952960377677298	0.0	1.4285714285714286	1.6428571428571428	0.7473841554559043	1.0	0.5399568034557235	0.8727138964492374	368460.7	215.0	0.02422885	2.4586922453252324e-05	17.0
