gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
CRISP3	1	0	0	1.0	1.0
CRISP1	1	0	0	1.0	1.0
CPNE5	1	0	0	1.0	1.0
COX7A2	1	0	0	1.0	1.0
COL21A1	1	0	0	1.0	1.0
COL19A1	4	0	0	1.0	1.0
COL12A1	9	0	0	1.0	1.0
COL11A2	6	0	0	1.0	1.0
CNR1	1	0	0	1.0	1.0
CNKSR3	2	0	0	1.0	1.0
CLVS2	1	0	0	1.0	1.0
CLPSL2	1	0	0	1.0	1.0
CLIC5	1	0	0	1.0	1.0
CITED2	1	0	0	1.0	1.0
CFB	4	1	0	1.0	1.0
CEP57L1	2	0	0	1.0	1.0
CENPQ	1	0	0	1.0	1.0
CDYL	1	0	0	1.0	1.0
CDKN1A	1	0	0	1.0	1.0
CTAGE9	1	0	0	1.0	1.0
CUL7	1	0	0	1.0	1.0
CUTA	1	0	0	1.0	1.0
CYB5R4	1	0	0	1.0	1.0
E2F3	2	0	0	1.0	1.0
DUSP22	4	0	0	1.0	1.0
DST	17	2	0	1.0	1.0
DSP	15	0	0	1.0	1.0
DSE	1	0	0	1.0	1.0
DXO	2	0	0	1.0	1.0
DNAH8	19	0	0	1.0	1.0
DLL1	1	0	0	1.0	1.0
DLK2	1	0	0	1.0	1.0
CDKAL1	2	0	0	1.0	1.0
DEFB114	3	0	0	1.0	1.0
DDX43	2	0	0	1.0	1.0
DDX39B	1	0	0	1.0	1.0
DDR1	2	0	0	1.0	1.0
DDO	2	0	0	1.0	1.0
DDAH2	1	0	0	1.0	1.0
DCDC2	1	0	0	1.0	1.0
DCBLD1	2	0	0	1.0	1.0
DAAM2	1	0	0	1.0	1.0
CYP39A1	1	0	0	1.0	1.0
DEFB113	1	0	0	1.0	1.0
CD2AP	1	0	0	1.0	1.0
CD164	1	0	0	1.0	1.0
CD109	4	0	0	1.0	1.0
BMP6	2	0	0	1.0	1.0
BMP5	2	0	0	1.0	1.0
BLOC1S5	2	0	0	1.0	1.0
BEND3	2	0	0	1.0	1.0
BCKDHB	4	0	0	1.0	1.0
BAI3	1	0	0	1.0	1.0
BAG6	4	0	0	1.0	1.0
BACH2	1	0	0	1.0	1.0
B3GAT2	1	0	0	1.0	1.0
BRD2	3	0	0	1.0	1.0
ATXN1	2	0	0	1.0	1.0
ATF6B	2	0	0	1.0	1.0
ARMC2	1	0	0	1.0	1.0
ARMC12	2	0	0	1.0	1.0
ARID1B	2	0	0	1.0	1.0
ARHGAP18	1	0	0	1.0	1.0
ANKS1A	4	0	0	1.0	1.0
ANKRD6	1	0	0	1.0	1.0
AMD1	1	0	0	1.0	1.0
ALDH5A1	2	0	0	1.0	1.0
ATP6V1G2	2	0	0	1.0	1.0
ECI2	1	0	0	1.0	1.0
BRPF3	4	0	0	1.0	1.0
BTN2A2	2	0	0	1.0	1.0
CCR6	4	0	0	1.0	1.0
CCHCR1	2	0	0	1.0	1.0
CCDC170	1	0	0	1.0	1.0
CAPN11	1	0	0	1.0	1.0
CAP2	1	0	0	1.0	1.0
CAGE1	1	0	0	1.0	1.0
C6orf62	1	0	0	1.0	1.0
C6orf25	1	0	0	1.0	1.0
C6orf201	2	0	0	1.0	1.0
BTBD9	2	0	0	1.0	1.0
C6orf195	1	0	0	1.0	1.0
C6orf15	1	0	0	1.0	1.0
C6orf136	1	0	0	1.0	1.0
C6orf120	1	0	0	1.0	1.0
C6orf118	1	0	0	1.0	1.0
C6orf10	1	0	0	1.0	1.0
C2	2	0	0	1.0	1.0
BVES	1	0	0	1.0	1.0
BTNL2	2	0	0	1.0	1.0
BTN3A2	1	0	0	1.0	1.0
TBC1D32	4	0	0	1.0	1.0
ECT2L	3	0	0	1.0	1.0
EEF1A1	1	0	0	1.0	1.0
EEF1E1	2	0	0	1.0	1.0
HIST1H2BB	1	0	0	1.0	1.0
HIST1H2AM	1	0	0	1.0	1.0
HIST1H2AJ	1	0	0	1.0	1.0
HIST1H2AG	1	0	0	1.0	1.0
HIST1H2AB	1	0	0	1.0	1.0
HIST1H2AA	1	0	0	1.0	1.0
HIST1H1T	1	0	0	1.0	1.0
HEY2	2	0	0	1.0	1.0
HEBP2	2	0	0	1.0	1.0
HIST1H2BE	2	0	0	1.0	1.0
HDGFL1	1	0	0	1.0	1.0
HCRTR2	3	0	0	1.0	1.0
HACE1	1	0	0	1.0	1.0
GUCA1B	1	0	0	1.0	1.0
GSTA5	2	0	0	1.0	1.0
GSTA4	1	0	0	1.0	1.0
GRM4	9	0	0	1.0	1.0
GRIK2	3	0	0	1.0	1.0
GPX6	1	0	0	1.0	1.0
GPX5	2	0	0	1.0	1.0
HDAC2	2	0	0	1.0	1.0
GPRC6A	3	0	0	1.0	1.0
HIST1H2BG	1	0	0	1.0	1.0
HIST1H4G	1	0	0	1.0	1.0
IFNGR1	1	0	0	1.0	1.0
IBTK	5	0	0	1.0	1.0
HTR1E	2	0	0	1.0	1.0
HSPA1L	3	0	0	1.0	1.0
HSF2	3	0	0	1.0	1.0
HSD17B8	2	0	0	1.0	1.0
HS3ST5	1	0	0	1.0	1.0
HMGA1	1	0	0	1.0	1.0
HLA-F	1	0	0	1.0	1.0
HIST1H3F	2	0	0	1.0	1.0
HLA-E	1	0	0	1.0	1.0
HLA-DQB1	2	0	0	1.0	1.0
HLA-DOB	2	0	0	1.0	1.0
HLA-DOA	4	0	0	1.0	1.0
HLA-DMA	1	0	0	1.0	1.0
HLA-C	1	0	0	1.0	1.0
HLA-B	1	0	0	1.0	1.0
HIVEP2	8	0	0	1.0	1.0
HIVEP1	8	0	0	1.0	1.0
HIST1H4I	1	0	0	1.0	1.0
HLA-DRA	1	0	0	1.0	1.0
AKAP7	1	0	0	1.0	1.0
GPR63	1	0	0	1.0	1.0
GPR126	3	0	0	1.0	1.0
FARS2	2	0	0	1.0	1.0
FAM8A1	1	0	0	1.0	1.0
FAM83B	7	0	0	1.0	1.0
FAM65B	1	0	0	1.0	1.0
FAM50B	1	0	0	1.0	1.0
FAM26E	2	0	0	1.0	1.0
FAM26D	1	0	0	1.0	1.0
FAM217A	2	0	0	1.0	1.0
FAM135A	1	0	0	1.0	1.0
FAXC	2	0	0	1.0	1.0
FABP7	1	0	0	1.0	1.0
EYA4	3	0	0	1.0	1.0
ESR1	5	0	0	1.0	1.0
EPM2A	1	0	0	1.0	1.0
EPHA7	2	0	0	1.0	1.0
EPB41L2	2	0	0	1.0	1.0
ENPP4	3	0	0	1.0	1.0
ENPP3	1	0	0	1.0	1.0
ELOVL2	2	0	0	1.0	1.0
EHMT2	2	0	0	1.0	1.0
F13A1	2	0	0	1.0	1.0
GPR6	2	0	0	1.0	1.0
FBXL4	2	0	0	1.0	1.0
FIG4	7	0	0	1.0	1.0
GPR115	3	0	0	1.0	1.0
GPR111	1	0	0	1.0	1.0
GPR110	2	0	0	1.0	1.0
GMPR	1	0	0	1.0	1.0
GMNN	1	0	0	1.0	1.0
GMDS	1	0	0	1.0	1.0
GJB7	2	0	0	1.0	1.0
GFRAL	6	0	0	1.0	1.0
GCNT2	2	0	0	1.0	1.0
FGD2	1	0	0	1.0	1.0
GCM1	2	0	0	1.0	1.0
GABRR2	1	0	0	1.0	1.0
GABBR1	4	0	0	1.0	1.0
FUT9	1	0	0	1.0	1.0
CMTR1	1	0	0	1.0	1.0
FRS3	1	0	0	1.0	1.0
FOXO3	1	0	0	1.0	1.0
FOXC1	1	0	0	1.0	1.0
FNDC1	5	0	0	1.0	1.0
FLOT1	2	0	0	1.0	1.0
GCLC	2	0	0	1.0	1.0
AKAP12	2	0	0	1.0	1.0
AHI1	4	0	0	1.0	1.0
AGPAT4	3	0	0	1.0	1.0
SLC15A2	4	0	0	1.0	1.0
SLC12A8	3	0	0	1.0	1.0
SKIL	3	0	0	1.0	1.0
SIAH2	3	0	0	1.0	1.0
SHQ1	1	0	0	1.0	1.0
SH3BP5	3	0	0	1.0	1.0
SGOL1	1	0	0	1.0	1.0
SFMBT1	2	0	0	1.0	1.0
SETMAR	1	0	0	1.0	1.0
SLC22A14	1	0	0	1.0	1.0
SENP7	4	0	0	1.0	1.0
SEMA3G	2	0	0	1.0	1.0
SEMA3F	2	0	0	1.0	1.0
SEC62	1	0	0	1.0	1.0
SEC22C	1	0	0	1.0	1.0
SEC13	1	0	0	1.0	1.0
SCN11A	3	0	0	1.0	1.0
SCAP	5	0	0	1.0	1.0
SATB1	2	0	0	1.0	1.0
SAMD7	5	0	0	1.0	1.0
SENP2	1	0	0	1.0	1.0
RYK	1	0	0	1.0	1.0
SLC25A36	2	0	0	1.0	1.0
SLC4A7	2	0	0	1.0	1.0
SUCLG2	1	0	0	1.0	1.0
STX19	1	0	0	1.0	1.0
STAC	1	0	0	1.0	1.0
STAB1	8	0	0	1.0	1.0
ST6GAL1	4	0	0	1.0	1.0
ST3GAL6	3	0	0	1.0	1.0
SPSB4	1	0	0	1.0	1.0
SPICE1	2	0	0	1.0	1.0
SPATA16	4	0	0	1.0	1.0
SLC41A3	1	0	0	1.0	1.0
SOX14	3	0	0	1.0	1.0
SMC4	3	0	0	1.0	1.0
SMARCC1	3	0	0	1.0	1.0
SLMAP	3	0	0	1.0	1.0
SLCO2A1	2	0	0	1.0	1.0
SLC9A9	1	0	0	1.0	1.0
SLC6A6	6	0	0	1.0	1.0
SLC6A20	1	0	0	1.0	1.0
SLC6A11	2	0	0	1.0	1.0
SLC6A1	6	0	0	1.0	1.0
SNRK	3	0	0	1.0	1.0
SUSD5	1	0	0	1.0	1.0
RYBP	2	0	0	1.0	1.0
RTP2	2	0	0	1.0	1.0
QRICH1	1	0	0	1.0	1.0
QARS	5	0	0	1.0	1.0
PYDC2	1	0	0	1.0	1.0
PVRL3	3	0	0	1.0	1.0
PTPRG	3	0	0	1.0	1.0
PTPN23	2	0	0	1.0	1.0
PTH1R	2	0	0	1.0	1.0
PSMD2	1	0	0	1.0	1.0
PRSS42	1	0	0	1.0	1.0
QTRTD1	1	0	0	1.0	1.0
PRRT3	2	0	0	1.0	1.0
PRR23B	6	0	0	1.0	1.0
PRR23A	2	0	0	1.0	1.0
PROS1	1	0	0	1.0	1.0
PRKCI	1	0	0	1.0	1.0
PRKCD	5	0	0	1.0	1.0
PRICKLE2	3	0	0	1.0	1.0
PPP4R2	2	0	0	1.0	1.0
POPDC2	1	0	0	1.0	1.0
PODXL2	2	0	0	1.0	1.0
PRR23C	2	0	0	1.0	1.0
RTP3	1	0	0	1.0	1.0
RAB43	1	0	0	1.0	1.0
RAD18	1	0	0	1.0	1.0
RTP1	3	0	0	1.0	1.0
RRP9	1	0	0	1.0	1.0
RPN1	1	0	0	1.0	1.0
RPL35A	1	0	0	1.0	1.0
RPL32	3	0	0	1.0	1.0
RPL14	1	0	0	1.0	1.0
ROBO1	2	0	0	1.0	1.0
RNF168	2	0	0	1.0	1.0
RNF123	2	0	0	1.0	1.0
RAB7A	2	0	0	1.0	1.0
RHOA	1	0	0	1.0	1.0
RFTN1	2	0	0	1.0	1.0
RFT1	1	0	0	1.0	1.0
RFC4	1	0	0	1.0	1.0
RBMS3	5	0	0	1.0	1.0
RBM6	2	0	0	1.0	1.0
RBM5	1	0	0	1.0	1.0
RBM15B	1	0	0	1.0	1.0
RASA2	1	0	0	1.0	1.0
RAP2B	1	0	0	1.0	1.0
RHO	5	0	0	1.0	1.0
IL17F	2	0	0	1.0	1.0
TATDN2	1	0	0	1.0	1.0
TDGF1	1	0	0	1.0	1.0
ZDHHC23	1	0	0	1.0	1.0
ZDHHC19	1	0	0	1.0	1.0
ZCWPW2	2	0	0	1.0	1.0
ZBTB47	1	0	0	1.0	1.0
ZBTB38	3	0	0	1.0	1.0
ZBTB20	1	0	0	1.0	1.0
ZBED2	1	0	0	1.0	1.0
ZBBX	2	0	0	1.0	1.0
XYLB	3	0	0	1.0	1.0
ZDHHC3	2	0	0	1.0	1.0
XIRP1	5	0	0	1.0	1.0
WNT5A	1	0	0	1.0	1.0
WDR49	1	0	0	1.0	1.0
VPS8	4	0	0	1.0	1.0
VPRBP	1	0	0	1.0	1.0
VIPR1	2	0	0	1.0	1.0
VHL	1	0	0	1.0	1.0
VGLL4	1	0	0	1.0	1.0
VGLL3	1	0	0	1.0	1.0
VEPH1	2	0	0	1.0	1.0
WWTR1	2	0	0	1.0	1.0
USP4	2	0	0	1.0	1.0
ZIC1	2	0	0	1.0	1.0
ZNF148	1	0	0	1.0	1.0
AGPAT1	1	0	0	1.0	1.0
AGER	1	0	0	1.0	1.0
ABT1	1	0	0	1.0	1.0
ABHD16A	2	0	0	1.0	1.0
ABCC10	2	0	0	1.0	1.0
AARS2	3	0	0	1.0	1.0
ZPLD1	1	0	0	1.0	1.0
ZNF860	1	0	0	1.0	1.0
ZNF852	2	0	0	1.0	1.0
ZIC4	1	0	0	1.0	1.0
ZNF660	1	0	0	1.0	1.0
ZNF620	1	0	0	1.0	1.0
ZNF619	2	0	0	1.0	1.0
ZNF589	1	0	0	1.0	1.0
ZNF501	1	0	0	1.0	1.0
ZNF445	2	0	0	1.0	1.0
ZNF385D	1	0	0	1.0	1.0
ZNF35	1	0	0	1.0	1.0
ZNF197	3	0	0	1.0	1.0
ZKSCAN7	1	0	0	1.0	1.0
ZNF654	2	0	0	1.0	1.0
TBC1D5	2	0	0	1.0	1.0
USP19	4	0	0	1.0	1.0
UQCRC1	3	0	0	1.0	1.0
TNFSF10	3	0	0	1.0	1.0
TMPRSS7	4	0	0	1.0	1.0
TMIE	1	0	0	1.0	1.0
TMF1	3	0	0	1.0	1.0
TMEM44	1	0	0	1.0	1.0
TMEM39A	2	0	0	1.0	1.0
TM4SF19	1	0	0	1.0	1.0
TM4SF18	1	0	0	1.0	1.0
TM4SF1	2	0	0	1.0	1.0
TNK2	2	0	0	1.0	1.0
TLR9	4	0	0	1.0	1.0
TIPARP	2	0	0	1.0	1.0
THUMPD3	1	0	0	1.0	1.0
THRB	3	0	0	1.0	1.0
THPO	1	0	0	1.0	1.0
TGM4	4	0	0	1.0	1.0
TGFBR2	4	0	0	1.0	1.0
TFRC	1	0	0	1.0	1.0
TF	2	0	0	1.0	1.0
TEX264	1	0	0	1.0	1.0
TKT	1	0	0	1.0	1.0
UROC1	2	0	0	1.0	1.0
TNNC1	1	0	0	1.0	1.0
TPRG1	3	0	0	1.0	1.0
ULK4	1	0	0	1.0	1.0
UBE2E2	1	0	0	1.0	1.0
UBA7	6	0	0	1.0	1.0
UBA3	3	0	0	1.0	1.0
U2SURP	3	0	0	1.0	1.0
TTLL3	1	0	0	1.0	1.0
TTC21A	6	0	0	1.0	1.0
TTC14	2	0	0	1.0	1.0
TSEN2	1	0	0	1.0	1.0
TOMM70A	3	0	0	1.0	1.0
TSC22D2	2	0	0	1.0	1.0
TRNT1	1	0	0	1.0	1.0
TRIM71	3	0	0	1.0	1.0
TRIM42	3	0	0	1.0	1.0
TRH	2	0	0	1.0	1.0
TREX1	1	0	0	1.0	1.0
TRANK1	5	0	0	1.0	1.0
TRAK1	6	0	0	1.0	1.0
TRAIP	2	0	0	1.0	1.0
TRA2B	3	0	0	1.0	1.0
TRPC1	2	0	0	1.0	1.0
IL20RA	1	0	0	1.0	1.0
IL22RA2	2	0	0	1.0	1.0
IP6K3	2	0	0	1.0	1.0
TRERF1	1	0	0	1.0	1.0
TREML2	2	0	0	1.0	1.0
TREML1	2	0	0	1.0	1.0
TREM1	1	0	0	1.0	1.0
TRAM2	1	0	0	1.0	1.0
TRAF3IP2	4	0	0	1.0	1.0
TPD52L1	1	0	0	1.0	1.0
TNFRSF21	1	0	0	1.0	1.0
TNF	1	0	0	1.0	1.0
TRIM10	2	0	0	1.0	1.0
TMEM63B	2	0	0	1.0	1.0
TMEM181	2	0	0	1.0	1.0
TJAP1	3	0	0	1.0	1.0
TINAG	1	0	0	1.0	1.0
THEMIS	2	0	0	1.0	1.0
THBS2	3	0	0	1.0	1.0
TFEB	1	0	0	1.0	1.0
TFAP2D	4	0	0	1.0	1.0
TFAP2B	3	0	0	1.0	1.0
TFAP2A	2	0	0	1.0	1.0
TMEM217	2	0	0	1.0	1.0
TEAD3	2	0	0	1.0	1.0
TRIM15	2	0	0	1.0	1.0
TRIM27	3	0	0	1.0	1.0
VARS	4	0	0	1.0	1.0
UTRN	10	0	0	1.0	1.0
UST	2	0	0	1.0	1.0
USP49	1	0	0	1.0	1.0
UNC93A	2	0	0	1.0	1.0
UNC5CL	2	0	0	1.0	1.0
ULBP1	2	0	0	1.0	1.0
UHRF1BP1	5	0	0	1.0	1.0
UBR2	2	0	0	1.0	1.0
TRIM26	1	0	0	1.0	1.0
UBE3D	3	0	0	1.0	1.0
TULP1	2	0	0	1.0	1.0
TUBE1	1	0	0	1.0	1.0
TUBB2A	1	0	0	1.0	1.0
TTLL2	5	0	0	1.0	1.0
TTK	2	0	0	1.0	1.0
TTBK1	2	0	0	1.0	1.0
TSPYL1	1	0	0	1.0	1.0
TRMT11	2	0	0	1.0	1.0
TRIM40	2	0	0	1.0	1.0
TXNDC5	2	0	0	1.0	1.0
VARS2	4	0	0	1.0	1.0
TDRD6	8	0	0	1.0	1.0
TCTE1	2	0	0	1.0	1.0
SPACA1	3	0	0	1.0	1.0
SOX4	2	0	0	1.0	1.0
SOGA3	2	0	0	1.0	1.0
SNX9	2	0	0	1.0	1.0
SNX14	3	0	0	1.0	1.0
SNAP91	2	0	0	1.0	1.0
SLC44A4	1	0	0	1.0	1.0
SLC39A7	1	0	0	1.0	1.0
SLC35A1	1	0	0	1.0	1.0
SRF	1	0	0	1.0	1.0
SLC2A12	1	0	0	1.0	1.0
SLC22A7	2	0	0	1.0	1.0
SLC22A23	1	0	0	1.0	1.0
SLC22A2	2	0	0	1.0	1.0
SLC22A16	1	0	0	1.0	1.0
SLC22A1	2	0	0	1.0	1.0
SLC17A5	3	0	0	1.0	1.0
SLC17A3	2	0	0	1.0	1.0
SLC17A2	4	0	0	1.0	1.0
SLC17A1	1	0	0	1.0	1.0
SLC29A1	1	0	0	1.0	1.0
TDP2	1	0	0	1.0	1.0
SRPK1	3	0	0	1.0	1.0
STK38	1	0	0	1.0	1.0
TCP10L2	1	0	0	1.0	1.0
TCP10	2	0	0	1.0	1.0
TCF19	2	0	0	1.0	1.0
TBX18	3	0	0	1.0	1.0
TBP	1	0	0	1.0	1.0
TBC1D22B	1	0	0	1.0	1.0
TAP2	2	0	0	1.0	1.0
TAGAP	1	0	0	1.0	1.0
TAF8	1	0	0	1.0	1.0
SSR1	1	0	0	1.0	1.0
TAB2	3	0	0	1.0	1.0
TAAR5	1	0	0	1.0	1.0
TAAR2	1	0	0	1.0	1.0
TAAR1	3	0	0	1.0	1.0
T	3	0	0	1.0	1.0
SYTL3	1	0	0	1.0	1.0
SYNGAP1	3	0	0	1.0	1.0
SYCP2L	1	0	0	1.0	1.0
SUPT3H	1	0	0	1.0	1.0
STXBP5	2	0	0	1.0	1.0
TAAR6	1	0	0	1.0	1.0
SLC16A10	1	0	0	1.0	1.0
VGLL2	2	0	0	1.0	1.0
VNN2	1	0	0	1.0	1.0
AVPR1A	2	0	0	1.0	1.0
AVIL	2	0	0	1.0	1.0
ATP5G2	1	0	0	1.0	1.0
ATP5B	2	0	0	1.0	1.0
ATP2B1	3	0	0	1.0	1.0
ATP2A2	3	0	0	1.0	1.0
ATN1	2	0	0	1.0	1.0
ATF7IP	3	0	0	1.0	1.0
ASUN	4	0	0	1.0	1.0
B3GNT4	1	0	0	1.0	1.0
ASIC1	2	0	0	1.0	1.0
ASB8	2	0	0	1.0	1.0
ARL1	1	0	0	1.0	1.0
ARHGEF25	5	0	0	1.0	1.0
ARHGDIB	3	0	0	1.0	1.0
ARHGAP9	1	0	0	1.0	1.0
AQP2	1	0	0	1.0	1.0
APPL2	1	0	0	1.0	1.0
APOF	2	0	0	1.0	1.0
APOBEC1	1	0	0	1.0	1.0
ASCL4	1	0	0	1.0	1.0
ANP32D	2	0	0	1.0	1.0
B4GALNT1	3	0	0	1.0	1.0
BCAT1	2	0	0	1.0	1.0
CACNB3	2	0	0	1.0	1.0
CACNA2D4	2	0	0	1.0	1.0
CACNA1C	4	0	0	1.0	1.0
C3AR1	2	0	0	1.0	1.0
C1S	5	0	0	1.0	1.0
C1RL	1	0	0	1.0	1.0
C1R	2	0	0	1.0	1.0
C1QL4	1	0	0	1.0	1.0
C12orf74	1	0	0	1.0	1.0
BBS10	1	0	0	1.0	1.0
C12orf66	1	0	0	1.0	1.0
C12orf57	1	0	0	1.0	1.0
C12orf50	6	0	0	1.0	1.0
C12orf43	1	0	0	1.0	1.0
C12orf40	1	0	0	1.0	1.0
BTBD11	6	0	0	1.0	1.0
BRAP	1	0	0	1.0	1.0
BICD1	3	0	0	1.0	1.0
BCL7A	1	0	0	1.0	1.0
BCL2L14	2	0	0	1.0	1.0
C12orf60	1	0	0	1.0	1.0
VNN1	1	0	0	1.0	1.0
ANO6	1	0	0	1.0	1.0
ANKRD33	4	0	0	1.0	1.0
ZNF292	6	0	0	1.0	1.0
ZNF184	3	0	0	1.0	1.0
ZKSCAN4	2	0	0	1.0	1.0
ZKSCAN3	3	0	0	1.0	1.0
ZFP57	4	0	0	1.0	1.0
ZFAND3	1	0	0	1.0	1.0
ZDHHC14	1	0	0	1.0	1.0
ZC3H12D	1	0	0	1.0	1.0
ZBTB9	2	0	0	1.0	1.0
ZNF322	1	0	0	1.0	1.0
ZBTB22	4	0	0	1.0	1.0
XPO5	3	0	0	1.0	1.0
WRNIP1	2	0	0	1.0	1.0
WISP3	1	0	0	1.0	1.0
WDR46	2	0	0	1.0	1.0
WDR27	2	0	0	1.0	1.0
WASF1	1	0	0	1.0	1.0
VWA7	1	0	0	1.0	1.0
VPS52	2	0	0	1.0	1.0
VNN3	1	0	0	1.0	1.0
ZBTB2	5	0	0	1.0	1.0
ANKRD52	5	0	0	1.0	1.0
ZNF451	1	0	0	1.0	1.0
ZUFSP	1	0	0	1.0	1.0
ANKRD13A	1	0	0	1.0	1.0
ANKLE2	1	0	0	1.0	1.0
ANAPC5	2	0	0	1.0	1.0
AMHR2	3	0	0	1.0	1.0
AMDHD1	3	0	0	1.0	1.0
ALX1	1	0	0	1.0	1.0
ALKBH2	1	0	0	1.0	1.0
ALDH1L2	2	0	0	1.0	1.0
AKAP3	3	0	0	1.0	1.0
ZNRD1	1	0	0	1.0	1.0
AICDA	3	0	0	1.0	1.0
ADCY6	4	0	0	1.0	1.0
ACVRL1	4	0	0	1.0	1.0
ACSM4	7	0	0	1.0	1.0
ACADS	4	0	0	1.0	1.0
ACAD10	5	0	0	1.0	1.0
ACACB	12	0	0	1.0	1.0
ABCD2	3	0	0	1.0	1.0
ABCC9	9	0	0	1.0	1.0
AACS	3	0	0	1.0	1.0
AGAP2	1	0	0	1.0	1.0
CAND1	4	0	0	1.0	1.0
SKIV2L	4	0	0	1.0	1.0
SHPRH	6	0	0	1.0	1.0
MTO1	1	0	0	1.0	1.0
MTHFD1L	1	0	0	1.0	1.0
MSH5	5	0	0	1.0	1.0
MRS2	1	0	0	1.0	1.0
MRPL14	1	0	0	1.0	1.0
MRAP2	1	0	0	1.0	1.0
MOCS1	1	0	0	1.0	1.0
MMS22L	2	0	0	1.0	1.0
MLN	1	0	0	1.0	1.0
MUC21	1	0	0	1.0	1.0
MLLT4	5	0	0	1.0	1.0
MICAL1	1	0	0	1.0	1.0
METTL24	1	0	0	1.0	1.0
MEP1A	1	0	0	1.0	1.0
ME1	3	0	0	1.0	1.0
MDN1	7	0	0	1.0	1.0
MDGA1	1	0	0	1.0	1.0
MDC1	6	0	0	1.0	1.0
MCM3	2	0	0	1.0	1.0
MCHR2	2	0	0	1.0	1.0
MICB	1	0	0	1.0	1.0
MAS1L	5	0	0	1.0	1.0
MYCT1	1	0	0	1.0	1.0
MYLK4	3	0	0	1.0	1.0
OOEP	2	0	0	1.0	1.0
OGFRL1	1	0	0	1.0	1.0
OFCC1	1	0	0	1.0	1.0
NT5DC1	1	0	0	1.0	1.0
NRN1	2	0	0	1.0	1.0
NRM	1	0	0	1.0	1.0
NR2E1	1	0	0	1.0	1.0
NOX3	2	0	0	1.0	1.0
NOTCH4	9	0	0	1.0	1.0
MYLIP	3	0	0	1.0	1.0
NMBR	2	0	0	1.0	1.0
NKAIN2	2	0	0	1.0	1.0
NHLRC1	2	0	0	1.0	1.0
NFKBIL1	1	0	0	1.0	1.0
NFKBIE	1	0	0	1.0	1.0
NEU1	2	0	0	1.0	1.0
NEDD9	2	0	0	1.0	1.0
NDUFAF4	1	0	0	1.0	1.0
NCR2	1	0	0	1.0	1.0
NCOA7	5	0	0	1.0	1.0
NKAPL	2	0	0	1.0	1.0
OPRM1	4	0	0	1.0	1.0
MARCKS	1	0	0	1.0	1.0
MAPK13	3	0	0	1.0	1.0
KLHL31	1	0	0	1.0	1.0
KLHDC3	1	0	0	1.0	1.0
KLC4	1	0	0	1.0	1.0
KIF6	3	0	0	1.0	1.0
KIF25	3	0	0	1.0	1.0
KIF13A	3	0	0	1.0	1.0
KIAA1919	1	0	0	1.0	1.0
KIAA1586	1	0	0	1.0	1.0
KIAA0319	5	0	0	1.0	1.0
KLHL32	2	0	0	1.0	1.0
GLTSCR1L	2	0	0	1.0	1.0
KHDC3L	4	0	0	1.0	1.0
KDM1B	3	0	0	1.0	1.0
KCTD20	2	0	0	1.0	1.0
KCNQ5	4	0	0	1.0	1.0
KCNK5	4	0	0	1.0	1.0
KCNK17	1	0	0	1.0	1.0
KCNK16	2	0	0	1.0	1.0
KATNA1	3	0	0	1.0	1.0
IRF4	3	0	0	1.0	1.0
KHDRBS2	3	0	0	1.0	1.0
MAPK14	1	0	0	1.0	1.0
KPNA5	3	0	0	1.0	1.0
LAMA4	3	0	0	1.0	1.0
MAP3K7	2	0	0	1.0	1.0
MAP3K5	2	0	0	1.0	1.0
MAP3K4	1	0	0	1.0	1.0
MANEA	1	0	0	1.0	1.0
MAK	1	0	0	1.0	1.0
MAD2L1BP	1	0	0	1.0	1.0
LY6G6F	4	0	0	1.0	1.0
LY6G5C	1	0	0	1.0	1.0
LTV1	1	0	0	1.0	1.0
L3MBTL3	1	0	0	1.0	1.0
LSM2	1	0	0	1.0	1.0
LRRC1	1	0	0	1.0	1.0
LRP11	1	0	0	1.0	1.0
LRFN2	8	0	0	1.0	1.0
LMBRD1	4	0	0	1.0	1.0
LHFPL5	1	0	0	1.0	1.0
LGSN	4	0	0	1.0	1.0
LEMD2	3	0	0	1.0	1.0
LCA5	1	0	0	1.0	1.0
LATS1	4	0	0	1.0	1.0
LRRC16A	5	0	0	1.0	1.0
SIRT5	1	0	0	1.0	1.0
OR10C1	2	0	0	1.0	1.0
OR12D2	2	0	0	1.0	1.0
RNF146	1	0	0	1.0	1.0
RMND1	1	0	0	1.0	1.0
RIPK1	2	0	0	1.0	1.0
RIOK1	1	0	0	1.0	1.0
RING1	1	0	0	1.0	1.0
RIMS1	3	0	0	1.0	1.0
RHAG	4	0	0	1.0	1.0
RFX6	3	0	0	1.0	1.0
RFPL4B	2	0	0	1.0	1.0
RNF217	1	0	0	1.0	1.0
REV3L	7	0	0	1.0	1.0
RARS2	1	0	0	1.0	1.0
RAET1L	2	0	0	1.0	1.0
RAET1E	2	0	0	1.0	1.0
RAB23	1	0	0	1.0	1.0
PXDC1	2	0	0	1.0	1.0
PTPRK	1	0	0	1.0	1.0
PTK7	6	0	0	1.0	1.0
PTCHD4	3	0	0	1.0	1.0
PSORS1C1	1	0	0	1.0	1.0
RBM24	1	0	0	1.0	1.0
PSMB8	1	0	0	1.0	1.0
RNF5	2	0	0	1.0	1.0
RPF2	1	0	0	1.0	1.0
SESN1	1	0	0	1.0	1.0
SERPINB6	2	0	0	1.0	1.0
