gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
SNX21	1	0	0	1.0	1.0
SNX5	1	0	0	1.0	1.0
SPO11	1	0	0	1.0	1.0
SPTLC3	2	0	0	1.0	1.0
SRSF6	2	0	0	1.0	1.0
SRXN1	1	0	0	1.0	1.0
SS18L1	2	0	0	1.0	1.0
STAU1	1	0	0	1.0	1.0
STK4	1	0	0	1.0	1.0
STX16	1	0	0	1.0	1.0
SYCP2	3	0	0	1.0	1.0
SYNDIG1	2	0	0	1.0	1.0
TAF4	3	0	0	1.0	1.0
TASP1	2	0	0	1.0	1.0
TCEA2	2	0	0	1.0	1.0
TCFL5	1	0	0	1.0	1.0
TFAP2C	1	0	0	1.0	1.0
TGM2	1	0	0	1.0	1.0
TGM3	1	0	0	1.0	1.0
THBD	1	0	0	1.0	1.0
SLA2	5	0	0	1.0	1.0
FAM209B	1	0	0	1.0	1.0
SIRPG	2	0	0	1.0	1.0
SGK2	1	0	0	1.0	1.0
PLAGL2	1	0	0	1.0	1.0
PLCB1	4	0	0	1.0	1.0
PLCB4	1	0	0	1.0	1.0
PLCG1	2	0	0	1.0	1.0
PLTP	2	0	0	1.0	1.0
PPP1R16B	3	0	0	1.0	1.0
PREX1	1	0	0	1.0	1.0
PRNP	1	0	0	1.0	1.0
PRNT	1	0	0	1.0	1.0
PROKR2	1	0	0	1.0	1.0
PTPN1	2	0	0	1.0	1.0
PTPRT	7	0	0	1.0	1.0
PYGB	2	0	0	1.0	1.0
R3HDML	2	0	0	1.0	1.0
RALGAPA2	4	0	0	1.0	1.0
RALY	4	0	0	1.0	1.0
RASSF2	1	0	0	1.0	1.0
RBM12	1	0	0	1.0	1.0
RBPJL	3	0	0	1.0	1.0
RGS19	1	0	0	1.0	1.0
RIMS4	1	0	0	1.0	1.0
RNF114	1	0	0	1.0	1.0
RSPO4	2	0	0	1.0	1.0
RTEL1	1	0	0	1.0	1.0
SALL4	1	0	0	1.0	1.0
SCRT2	1	0	0	1.0	1.0
SDCBP2	1	0	0	1.0	1.0
SEL1L2	1	0	0	1.0	1.0
SEMG2	3	0	0	1.0	1.0
SIRPA	1	0	0	1.0	1.0
EPB41L1	2	0	0	1.0	1.0
ENTPD6	1	0	0	1.0	1.0
ELMO2	3	0	0	1.0	1.0
SEMA4B	2	0	0	1.0	1.0
SH3GL3	2	0	0	1.0	1.0
SHC4	1	0	0	1.0	1.0
SIN3A	4	0	0	1.0	1.0
SLC12A1	4	0	0	1.0	1.0
SLC24A1	1	0	0	1.0	1.0
SLC24A5	1	0	0	1.0	1.0
SLCO3A1	2	0	0	1.0	1.0
SLTM	1	0	0	1.0	1.0
SMAD3	1	0	0	1.0	1.0
SNRPA1	1	0	0	1.0	1.0
SNRPN	3	0	0	1.0	1.0
SNUPN	2	0	0	1.0	1.0
SNURF	1	0	0	1.0	1.0
SNX33	1	0	0	1.0	1.0
SPATA5L1	1	0	0	1.0	1.0
SPG11	2	0	0	1.0	1.0
SPTBN5	4	0	0	1.0	1.0
SQRDL	1	0	0	1.0	1.0
ST8SIA2	2	0	0	1.0	1.0
STARD9	4	0	0	1.0	1.0
SYNM	4	0	0	1.0	1.0
TARSL2	1	0	0	1.0	1.0
TBC1D21	2	0	0	1.0	1.0
TGM5	1	0	0	1.0	1.0
THBS1	1	0	0	1.0	1.0
THSD4	1	0	0	1.0	1.0
TICRR	3	0	0	1.0	1.0
TJP1	1	0	0	1.0	1.0
SECISBP2L	1	0	0	1.0	1.0
TMC3	1	0	0	1.0	1.0
SCAPER	3	0	0	1.0	1.0
RPLP1	1	0	0	1.0	1.0
NR2F2	1	0	0	1.0	1.0
NTRK3	4	0	0	1.0	1.0
ONECUT1	1	0	0	1.0	1.0
OR4M2	2	0	0	1.0	1.0
OR4N4	2	0	0	1.0	1.0
PAQR5	1	0	0	1.0	1.0
PDIA3	1	0	0	1.0	1.0
PGPEP1L	1	0	0	1.0	1.0
PIAS1	4	0	0	1.0	1.0
PKM	1	0	0	1.0	1.0
PLA2G4D	1	0	0	1.0	1.0
PLCB2	1	0	0	1.0	1.0
PML	2	0	0	1.0	1.0
POLG	1	0	0	1.0	1.0
POLR2M	1	0	0	1.0	1.0
PPIP5K1	1	0	0	1.0	1.0
PPP1R14D	2	0	0	1.0	1.0
PRC1	1	0	0	1.0	1.0
PRTG	3	0	0	1.0	1.0
PSTPIP1	1	0	0	1.0	1.0
PTPN9	3	0	0	1.0	1.0
PYGO1	1	0	0	1.0	1.0
RASGRP1	1	0	0	1.0	1.0
RASL12	1	0	0	1.0	1.0
RCCD1	1	0	0	1.0	1.0
RFX7	2	0	0	1.0	1.0
RGMA	2	0	0	1.0	1.0
RPAP1	2	0	0	1.0	1.0
RPL4	1	0	0	1.0	1.0
RPUSD2	3	0	0	1.0	1.0
NPAP1	5	0	0	1.0	1.0
TMED3	1	0	0	1.0	1.0
TNFAIP8L3	1	0	0	1.0	1.0
MROH8	2	0	0	1.0	1.0
C20orf202	1	0	0	1.0	1.0
CASS4	2	0	0	1.0	1.0
CBLN4	1	0	0	1.0	1.0
CCM2L	1	0	0	1.0	1.0
CD93	3	0	0	1.0	1.0
CDC25B	1	0	0	1.0	1.0
CDH22	1	0	0	1.0	1.0
CDH26	3	0	0	1.0	1.0
CDH4	6	0	0	1.0	1.0
CDK5RAP1	1	0	0	1.0	1.0
CEP250	2	0	0	1.0	1.0
CHD6	3	0	0	1.0	1.0
CHRNA4	2	0	0	1.0	1.0
CNBD2	2	0	0	1.0	1.0
COL20A1	2	0	0	1.0	1.0
CRNKL1	4	0	0	1.0	1.0
CSE1L	2	0	0	1.0	1.0
CSNK2A1	1	0	0	1.0	1.0
CST1	2	0	0	1.0	1.0
CTNNBL1	1	0	0	1.0	1.0
CYP24A1	1	0	0	1.0	1.0
DEFB123	1	0	0	1.0	1.0
DHX35	1	0	0	1.0	1.0
DNTTIP1	1	0	0	1.0	1.0
DSN1	1	0	0	1.0	1.0
DZANK1	1	0	0	1.0	1.0
EBF4	1	0	0	1.0	1.0
EIF6	1	0	0	1.0	1.0
BTBD3	1	0	0	1.0	1.0
TMEM202	1	0	0	1.0	1.0
BPIFB4	1	0	0	1.0	1.0
BMP7	2	0	0	1.0	1.0
TRPM1	3	0	0	1.0	1.0
TRPM7	2	0	0	1.0	1.0
TYRO3	1	0	0	1.0	1.0
UBE3A	1	0	0	1.0	1.0
UBR1	1	0	0	1.0	1.0
UNC45A	1	0	0	1.0	1.0
USP3	1	0	0	1.0	1.0
VPS33B	1	0	0	1.0	1.0
VPS39	1	0	0	1.0	1.0
WDR61	1	0	0	1.0	1.0
WDR72	3	0	0	1.0	1.0
WDR76	1	0	0	1.0	1.0
WHAMM	1	0	0	1.0	1.0
ZNF609	1	0	0	1.0	1.0
ZNF710	1	0	0	1.0	1.0
ZSCAN29	1	0	0	1.0	1.0
ZWILCH	1	0	0	1.0	1.0
AAR2	1	0	0	1.0	1.0
ABHD16B	1	0	0	1.0	1.0
ADNP	1	0	0	1.0	1.0
ADRA1D	1	0	0	1.0	1.0
ADRM1	1	0	0	1.0	1.0
ANGPT4	2	0	0	1.0	1.0
ANKEF1	1	0	0	1.0	1.0
ARFGEF2	3	0	0	1.0	1.0
ATRN	2	0	0	1.0	1.0
AVP	1	0	0	1.0	1.0
BCAS4	1	0	0	1.0	1.0
BMP2	2	0	0	1.0	1.0
BPIFB1	1	0	0	1.0	1.0
MAS1	1	0	0	1.0	1.0
RABGAP1	1	0	0	1.0	1.0
PTPRD	8	0	0	1.0	1.0
FAM20C	1	0	0	1.0	1.0
FAM71F1	1	0	0	1.0	1.0
FASTK	1	0	0	1.0	1.0
FBXL13	3	0	0	1.0	1.0
FBXL18	1	0	0	1.0	1.0
FERD3L	2	0	0	1.0	1.0
FGL2	1	0	0	1.0	1.0
FIGNL1	1	0	0	1.0	1.0
FKBP6	2	0	0	1.0	1.0
FKBP9	1	0	0	1.0	1.0
FLNC	5	0	0	1.0	1.0
FTSJ2	1	0	0	1.0	1.0
GAL3ST4	1	0	0	1.0	1.0
FAM200A	1	0	0	1.0	1.0
GALNT11	1	0	0	1.0	1.0
GATAD1	1	0	0	1.0	1.0
GCK	1	0	0	1.0	1.0
GHRHR	1	0	0	1.0	1.0
GIGYF1	1	0	0	1.0	1.0
GIMAP2	1	0	0	1.0	1.0
GNAI1	1	0	0	1.0	1.0
GPER1	1	0	0	1.0	1.0
GPR141	1	0	0	1.0	1.0
GPR37	3	0	0	1.0	1.0
GRB10	1	0	0	1.0	1.0
GRID2IP	4	0	0	1.0	1.0
GRM3	3	0	0	1.0	1.0
GRM8	5	0	0	1.0	1.0
GALNTL5	1	0	0	1.0	1.0
FAM183B	1	0	0	1.0	1.0
FAM131B	1	0	0	1.0	1.0
EXOC4	2	0	0	1.0	1.0
CTAGE6	1	0	0	1.0	1.0
CTTNBP2	1	0	0	1.0	1.0
CUL1	1	0	0	1.0	1.0
CUX1	2	0	0	1.0	1.0
CYP2W1	1	0	0	1.0	1.0
CYP51A1	1	0	0	1.0	1.0
CYTH3	2	0	0	1.0	1.0
DBF4	2	0	0	1.0	1.0
DBNL	3	0	0	1.0	1.0
DFNA5	1	0	0	1.0	1.0
DGKB	2	0	0	1.0	1.0
DLD	1	0	0	1.0	1.0
DLX5	1	0	0	1.0	1.0
DNAJC2	1	0	0	1.0	1.0
DPP6	2	0	0	1.0	1.0
DTX2	1	0	0	1.0	1.0
DUS4L	1	0	0	1.0	1.0
DYNC1I1	3	0	0	1.0	1.0
EEPD1	1	0	0	1.0	1.0
EFCAB10	3	0	0	1.0	1.0
EGFR	3	0	0	1.0	1.0
EIF3B	1	0	0	1.0	1.0
EIF4H	1	0	0	1.0	1.0
ELN	2	0	0	1.0	1.0
EPHA1	3	0	0	1.0	1.0
EPHB4	4	0	0	1.0	1.0
EPHB6	3	0	0	1.0	1.0
ERV3-1	3	0	0	1.0	1.0
EVX1	2	0	0	1.0	1.0
GSTK1	1	0	0	1.0	1.0
GTF2I	2	0	0	1.0	1.0
GTF2IRD1	4	0	0	1.0	1.0
GTPBP10	2	0	0	1.0	1.0
LMTK2	1	0	0	1.0	1.0
LRCH4	3	0	0	1.0	1.0
LRGUK	2	0	0	1.0	1.0
LRRC4	1	0	0	1.0	1.0
LRRD1	1	0	0	1.0	1.0
LRRN3	3	0	0	1.0	1.0
LRWD1	1	0	0	1.0	1.0
MACC1	1	0	0	1.0	1.0
MAFK	1	0	0	1.0	1.0
MAGI2	4	0	0	1.0	1.0
MALSU1	1	0	0	1.0	1.0
MDFIC	1	0	0	1.0	1.0
MDH2	2	0	0	1.0	1.0
MEOX2	3	0	0	1.0	1.0
MET	3	0	0	1.0	1.0
MGAM	4	0	0	1.0	1.0
MICALL2	2	0	0	1.0	1.0
MIOS	2	0	0	1.0	1.0
KMT2E	6	0	0	1.0	1.0
MLXIPL	2	0	0	1.0	1.0
MMD2	1	0	0	1.0	1.0
MNX1	1	0	0	1.0	1.0
MOGAT3	2	0	0	1.0	1.0
MOSPD3	1	0	0	1.0	1.0
MPP6	1	0	0	1.0	1.0
MRPL32	1	0	0	1.0	1.0
MRPS33	1	0	0	1.0	1.0
MUC12	2	0	0	1.0	1.0
MUC17	14	0	0	1.0	1.0
LMOD2	1	0	0	1.0	1.0
CROT	1	0	0	1.0	1.0
LFNG	2	0	0	1.0	1.0
LAMB4	3	0	0	1.0	1.0
GUSB	2	0	0	1.0	1.0
HBP1	2	0	0	1.0	1.0
HDAC9	3	0	0	1.0	1.0
HEPACAM2	1	0	0	1.0	1.0
HERPUD2	1	0	0	1.0	1.0
HGF	2	0	0	1.0	1.0
HIPK2	3	0	0	1.0	1.0
HOXA1	1	0	0	1.0	1.0
HOXA10	1	0	0	1.0	1.0
HOXA3	1	0	0	1.0	1.0
HYAL4	2	0	0	1.0	1.0
ICA1	1	0	0	1.0	1.0
IGF2BP3	1	0	0	1.0	1.0
IGFBP3	1	0	0	1.0	1.0
IKZF1	1	0	0	1.0	1.0
IMMP2L	1	0	0	1.0	1.0
IMPDH1	1	0	0	1.0	1.0
INHBA	2	0	0	1.0	1.0
INTS1	1	0	0	1.0	1.0
ISPD	1	0	0	1.0	1.0
KDM7A	1	0	0	1.0	1.0
KBTBD2	1	0	0	1.0	1.0
KCND2	5	0	0	1.0	1.0
KCNH2	1	0	0	1.0	1.0
KCTD7	1	0	0	1.0	1.0
KIAA0895	1	0	0	1.0	1.0
KLF14	1	0	0	1.0	1.0
KRBA1	1	0	0	1.0	1.0
LAMB1	1	0	0	1.0	1.0
LAT2	1	0	0	1.0	1.0
MUC3A	1	0	0	1.0	1.0
CREB3L2	1	0	0	1.0	1.0
CPVL	1	0	0	1.0	1.0
TSPAN11	1	0	0	1.0	1.0
TSPAN8	1	0	0	1.0	1.0
TSPAN9	1	0	0	1.0	1.0
TUBA1A	2	0	0	1.0	1.0
TXNRD1	2	0	0	1.0	1.0
UBE2N	1	0	0	1.0	1.0
UBE3B	2	0	0	1.0	1.0
UHRF1BP1L	2	0	0	1.0	1.0
UNG	1	0	0	1.0	1.0
USP15	1	0	0	1.0	1.0
UTP20	2	0	0	1.0	1.0
VSIG10	1	0	0	1.0	1.0
VWF	4	0	0	1.0	1.0
TRPV4	1	0	0	1.0	1.0
WDR66	2	0	0	1.0	1.0
WNT5B	1	0	0	1.0	1.0
WSCD2	2	0	0	1.0	1.0
XRCC6BP1	1	0	0	1.0	1.0
YARS2	2	0	0	1.0	1.0
ZC3H10	1	0	0	1.0	1.0
ZCCHC8	2	0	0	1.0	1.0
ZDHHC17	2	0	0	1.0	1.0
ZFC3H1	2	0	0	1.0	1.0
ZNF140	2	0	0	1.0	1.0
ZNF268	1	0	0	1.0	1.0
ZNF385A	2	0	0	1.0	1.0
AASS	2	0	0	1.0	1.0
ABCB1	3	0	0	1.0	1.0
WNK1	1	0	0	1.0	1.0
TPH2	1	0	0	1.0	1.0
TPCN1	3	0	0	1.0	1.0
TMTC2	1	0	0	1.0	1.0
SYT1	1	0	0	1.0	1.0
TAOK3	3	0	0	1.0	1.0
TAPBPL	1	0	0	1.0	1.0
TAS2R10	1	0	0	1.0	1.0
TAS2R13	3	0	0	1.0	1.0
TAS2R30	1	0	0	1.0	1.0
TAS2R46	2	0	0	1.0	1.0
TAS2R50	1	0	0	1.0	1.0
TAS2R7	1	0	0	1.0	1.0
TAS2R8	1	0	0	1.0	1.0
TBC1D30	1	0	0	1.0	1.0
TBX5	3	0	0	1.0	1.0
TCTN1	1	0	0	1.0	1.0
TCTN2	1	0	0	1.0	1.0
TDG	1	0	0	1.0	1.0
TEAD4	2	0	0	1.0	1.0
TESC	1	0	0	1.0	1.0
TIMELESS	4	0	0	1.0	1.0
TM7SF3	1	0	0	1.0	1.0
TMBIM4	1	0	0	1.0	1.0
TMEM106C	1	0	0	1.0	1.0
TMEM119	1	0	0	1.0	1.0
TMEM132B	3	0	0	1.0	1.0
TMEM132C	9	0	0	1.0	1.0
TMEM132D	7	0	0	1.0	1.0
TMEM194A	1	0	0	1.0	1.0
TMEM5	1	0	0	1.0	1.0
TMPO	1	2	0	1.0	1.0
TMTC1	1	0	0	1.0	1.0
ABCB4	1	0	0	1.0	1.0
ABCF2	1	0	0	1.0	1.0
AOC1	1	0	0	1.0	1.0
ACTB	1	0	0	1.0	1.0
C7orf66	1	0	0	1.0	1.0
C7orf72	1	0	0	1.0	1.0
CACNA2D1	5	0	0	1.0	1.0
CADPS2	1	0	0	1.0	1.0
CALN1	1	0	0	1.0	1.0
CALU	1	0	0	1.0	1.0
CARD11	2	0	0	1.0	1.0
CAV1	1	0	0	1.0	1.0
CAV2	1	0	0	1.0	1.0
CCDC129	2	0	0	1.0	1.0
CCDC136	2	0	0	1.0	1.0
CCT6A	1	0	0	1.0	1.0
CCZ1	2	0	0	1.0	1.0
CD36	3	0	0	1.0	1.0
CDK13	2	0	0	1.0	1.0
CDK14	1	0	0	1.0	1.0
CFTR	1	0	0	1.0	1.0
CHN2	1	0	0	1.0	1.0
CHPF2	5	0	0	1.0	1.0
CHRM2	5	0	0	1.0	1.0
CHST12	1	0	0	1.0	1.0
CLEC5A	1	0	0	1.0	1.0
CLIP2	3	0	0	1.0	1.0
CNTNAP2	3	0	0	1.0	1.0
COBL	1	0	0	1.0	1.0
COL1A2	2	0	0	1.0	1.0
COL28A1	1	0	0	1.0	1.0
COPS6	1	0	0	1.0	1.0
CPED1	2	0	0	1.0	1.0
C7orf65	1	0	0	1.0	1.0
CRCP	1	0	0	1.0	1.0
C7orf31	1	0	0	1.0	1.0
BZW2	1	0	0	1.0	1.0
ACTR3B	1	0	0	1.0	1.0
ADAM22	3	0	0	1.0	1.0
ADCY1	1	0	0	1.0	1.0
AEBP1	2	0	0	1.0	1.0
AGAP3	1	0	0	1.0	1.0
AGBL3	1	0	0	1.0	1.0
AGK	1	0	0	1.0	1.0
AGMO	1	0	0	1.0	1.0
AGR3	1	0	0	1.0	1.0
AHCYL2	1	0	0	1.0	1.0
AIMP2	1	0	0	1.0	1.0
AMPH	2	0	0	1.0	1.0
ANKRD7	1	0	0	1.0	1.0
ANLN	1	0	0	1.0	1.0
AP1S1	1	0	0	1.0	1.0
AP4M1	1	0	0	1.0	1.0
ARF5	1	0	0	1.0	1.0
ASIC3	1	0	0	1.0	1.0
ASNS	1	0	0	1.0	1.0
ATP5J2-PTCD1	2	0	0	1.0	1.0
ATP6V0A4	1	0	0	1.0	1.0
ATXN7L1	1	0	0	1.0	1.0
AUTS2	1	0	0	1.0	1.0
BBS9	1	0	0	1.0	1.0
BHLHA15	1	0	0	1.0	1.0
BLVRA	1	0	0	1.0	1.0
BRAF	1	0	0	1.0	1.0
BRAT1	1	0	0	1.0	1.0
BRI3	1	0	0	1.0	1.0
C7orf26	3	0	0	1.0	1.0
MYL10	2	0	0	1.0	1.0
NAMPT	1	0	0	1.0	1.0
NCF1	1	0	0	1.0	1.0
ZNF713	1	0	0	1.0	1.0
ZNF716	1	0	0	1.0	1.0
ZNF736	1	0	0	1.0	1.0
ZNF746	1	0	0	1.0	1.0
ZNF775	2	0	0	1.0	1.0
ZNF804B	14	0	0	1.0	1.0
ZNHIT1	2	0	0	1.0	1.0
ZPBP	1	0	0	1.0	1.0
ZSCAN25	1	0	0	1.0	1.0
ABLIM3	1	0	0	1.0	1.0
ACOT12	1	0	0	1.0	1.0
ADAM19	2	0	0	1.0	1.0
ADAMTS12	4	0	0	1.0	1.0
ZNF680	1	0	0	1.0	1.0
ADAMTS16	6	0	0	1.0	1.0
ADAMTS6	1	0	0	1.0	1.0
ADCY2	3	0	0	1.0	1.0
AGXT2	2	0	0	1.0	1.0
PHYKPL	1	0	0	1.0	1.0
AMACR	5	0	0	1.0	1.0
ANKH	1	0	0	1.0	1.0
ANKHD1	3	0	0	1.0	1.0
ANKRD32	3	0	0	1.0	1.0
ANXA2R	1	0	0	1.0	1.0
AP3B1	1	0	0	1.0	1.0
APBB3	1	0	0	1.0	1.0
APC	3	0	0	1.0	1.0
AQPEP	3	0	0	1.0	1.0
ADAMTS19	7	0	0	1.0	1.0
ZNF655	1	0	0	1.0	1.0
ZNF479	1	0	0	1.0	1.0
ZNF467	1	0	0	1.0	1.0
TRIM4	4	0	0	1.0	1.0
TRIM56	4	0	0	1.0	1.0
TRPV5	2	0	0	1.0	1.0
TRPV6	1	0	0	1.0	1.0
TRRAP	12	0	0	1.0	1.0
TSPAN33	2	0	0	1.0	1.0
TWIST1	1	0	0	1.0	1.0
TWISTNB	1	0	0	1.0	1.0
UBE3C	2	0	0	1.0	1.0
USP42	1	0	0	1.0	1.0
VPS41	1	0	0	1.0	1.0
VSTM2A	2	0	0	1.0	1.0
VWDE	3	0	0	1.0	1.0
WASL	1	0	0	1.0	1.0
WBSCR17	6	0	0	1.0	1.0
WDR60	2	0	0	1.0	1.0
WDR91	2	0	0	1.0	1.0
WNT16	1	0	0	1.0	1.0
YWHAG	1	0	0	1.0	1.0
ZAN	4	0	0	1.0	1.0
ZC3HAV1	3	0	0	1.0	1.0
ZC3HC1	1	0	0	1.0	1.0
ZCWPW1	1	0	0	1.0	1.0
ZNF107	1	0	0	1.0	1.0
ZNF117	1	0	0	1.0	1.0
ZNF212	2	0	0	1.0	1.0
ZNF277	1	0	0	1.0	1.0
ZNF394	1	0	0	1.0	1.0
ZNF425	3	0	0	1.0	1.0
ARAP3	1	0	0	1.0	1.0
ARHGAP26	1	0	0	1.0	1.0
ARHGEF37	1	0	0	1.0	1.0
ARSB	1	0	0	1.0	1.0
CENPH	1	0	0	1.0	1.0
CHD1	4	0	0	1.0	1.0
CHSY3	2	0	0	1.0	1.0
CLINT1	1	0	0	1.0	1.0
CLK4	1	0	0	1.0	1.0
CLPTM1L	3	0	0	1.0	1.0
CNOT8	1	0	0	1.0	1.0
COX7C	1	0	0	1.0	1.0
CPEB4	1	0	0	1.0	1.0
CREBRF	1	0	0	1.0	1.0
CSF1R	2	0	0	1.0	1.0
CTNNA1	1	0	0	1.0	1.0
CTNND2	5	0	0	1.0	1.0
CWC27	1	0	0	1.0	1.0
CXCL14	1	0	0	1.0	1.0
CYFIP2	4	0	0	1.0	1.0
DCP2	1	0	0	1.0	1.0
DDX41	1	0	0	1.0	1.0
DEPDC1B	1	0	0	1.0	1.0
DIAPH1	1	0	0	1.0	1.0
DMXL1	2	0	0	1.0	1.0
DNAH5	18	0	0	1.0	1.0
DNAJC21	2	0	0	1.0	1.0
DOCK2	6	0	0	1.0	1.0
DOK3	1	0	0	1.0	1.0
DPYSL3	1	0	0	1.0	1.0
DROSHA	3	0	0	1.0	1.0
EBF1	1	0	0	1.0	1.0
EDIL3	3	0	0	1.0	1.0
CDKL3	1	0	0	1.0	1.0
TRIM24	1	0	0	1.0	1.0
CDHR2	2	0	0	1.0	1.0
CDH6	2	0	0	1.0	1.0
ARSI	2	0	0	1.0	1.0
ARSK	1	0	0	1.0	1.0
ATP10B	2	0	0	1.0	1.0
BASP1	1	0	0	1.0	1.0
BDP1	2	0	0	1.0	1.0
BHMT2	1	0	0	1.0	1.0
BNIP1	1	0	0	1.0	1.0
BOD1	1	0	0	1.0	1.0
BRD9	1	0	0	1.0	1.0
BTNL3	1	0	0	1.0	1.0
BTNL9	2	0	0	1.0	1.0
C1QTNF3	1	0	0	1.0	1.0
C5orf24	1	0	0	1.0	1.0
C5orf34	1	0	0	1.0	1.0
C5orf42	2	0	0	1.0	1.0
C5orf45	1	0	0	1.0	1.0
C5orf47	1	0	0	1.0	1.0
C5orf60	1	0	0	1.0	1.0
C6	3	0	0	1.0	1.0
C7	1	0	0	1.0	1.0
CANX	1	0	0	1.0	1.0
CARD6	1	0	0	1.0	1.0
CARTPT	1	0	0	1.0	1.0
CCDC69	1	0	0	1.0	1.0
CCL28	1	0	0	1.0	1.0
CCT5	2	0	0	1.0	1.0
CD180	1	0	0	1.0	1.0
CDH10	4	0	0	1.0	1.0
CDH18	4	0	0	1.0	1.0
CDH9	8	0	0	1.0	1.0
TRGV8	1	0	0	1.0	1.0
TRGV2	1	0	0	1.0	1.0
TRGJP2	1	0	0	1.0	1.0
PKD1L1	5	0	0	1.0	1.0
PLEKHA8	3	0	0	1.0	1.0
PLOD3	1	0	0	1.0	1.0
PLXNA4	6	0	0	1.0	1.0
PMPCB	2	0	0	1.0	1.0
PMS2	2	0	0	1.0	1.0
PODXL	1	0	0	1.0	1.0
POLD2	2	0	0	1.0	1.0
POM121	2	0	0	1.0	1.0
PON1	1	0	0	1.0	1.0
PON2	1	0	0	1.0	1.0
PON3	2	0	0	1.0	1.0
POR	1	0	0	1.0	1.0
POT1	2	0	0	1.0	1.0
PPP1R17	2	0	0	1.0	1.0
PPP1R3A	2	0	0	1.0	1.0
PRKAG2	1	0	0	1.0	1.0
PRR15	3	0	0	1.0	1.0
PRSS1	1	0	0	1.0	1.0
PSMC2	1	0	0	1.0	1.0
PTPRN2	2	0	0	1.0	1.0
RAC1	1	0	0	1.0	1.0
RADIL	5	0	0	1.0	1.0
RALA	1	0	0	1.0	1.0
RAPGEF5	1	0	0	1.0	1.0
RASA4	1	0	0	1.0	1.0
RBAK	2	0	0	1.0	1.0
RBM33	3	0	0	1.0	1.0
RINT1	1	0	0	1.0	1.0
PIP	1	0	0	1.0	1.0
RNF133	1	0	0	1.0	1.0
PIK3CG	1	0	0	1.0	1.0
PHF14	1	0	0	1.0	1.0
NEUROD6	1	0	0	1.0	1.0
NFE2L3	2	0	0	1.0	1.0
NME8	5	0	0	1.0	1.0
NOBOX	2	0	0	1.0	1.0
NOD1	1	0	0	1.0	1.0
NOS3	2	0	0	1.0	1.0
NPC1L1	1	0	0	1.0	1.0
NPTX2	2	0	0	1.0	1.0
NPVF	1	0	0	1.0	1.0
NPY	1	0	0	1.0	1.0
NRCAM	2	0	0	1.0	1.0
NRF1	1	0	0	1.0	1.0
NUB1	1	0	0	1.0	1.0
NUDCD3	3	0	0	1.0	1.0
OR2A12	1	0	0	1.0	1.0
OR2A14	1	0	0	1.0	1.0
OR2A5	2	0	0	1.0	1.0
OR2A7	1	0	0	1.0	1.0
OR2F1	1	0	0	1.0	1.0
OR6B1	1	0	0	1.0	1.0
OR9A4	1	0	0	1.0	1.0
PAX4	1	0	0	1.0	1.0
PAXIP1	5	0	0	1.0	1.0
PDE1C	1	0	0	1.0	1.0
PDGFA	1	0	0	1.0	1.0
PDIA4	1	0	0	1.0	1.0
PEG10	1	0	0	1.0	1.0
PEX1	2	0	0	1.0	1.0
PGAM2	1	0	0	1.0	1.0
PHKG1	1	0	0	1.0	1.0
STYK1	1	0	0	1.0	1.0
RNF148	1	0	0	1.0	1.0
SAMD9	4	0	0	1.0	1.0
STX1A	1	0	0	1.0	1.0
SUMF2	1	0	0	1.0	1.0
SVOPL	1	0	0	1.0	1.0
TAF6	1	0	0	1.0	1.0
TAS2R16	3	0	0	1.0	1.0
TAS2R3	1	0	0	1.0	1.0
TAS2R4	1	0	0	1.0	1.0
TAS2R60	3	0	0	1.0	1.0
TBL2	1	0	0	1.0	1.0
TBRG4	1	0	0	1.0	1.0
TBX20	4	0	0	1.0	1.0
TECPR1	3	0	0	1.0	1.0
TFPI2	5	0	0	1.0	1.0
TFR2	1	0	0	1.0	1.0
THSD7A	3	0	0	1.0	1.0
TMEM176B	1	0	0	1.0	1.0
TMEM196	1	0	0	1.0	1.0
TNPO3	2	0	0	1.0	1.0
TNRC18	4	0	0	1.0	1.0
TRBC2	1	0	0	1.0	1.0
TRBV19	1	0	0	1.0	1.0
TRBV27	1	0	0	1.0	1.0
TRBV5-4	1	0	0	1.0	1.0
TRBV6-4	1	0	0	1.0	1.0
TRBV6-6	1	0	0	1.0	1.0
TRBV7-4	1	0	0	1.0	1.0
TRBV7-8	1	0	0	1.0	1.0
TRGC1	1	0	0	1.0	1.0
TRGC2	1	0	0	1.0	1.0
STRIP2	1	0	0	1.0	1.0
RUNDC3B	4	0	0	1.0	1.0
STK31	1	0	0	1.0	1.0
STEAP4	2	0	0	1.0	1.0
SCIN	2	0	0	1.0	1.0
SDK1	4	0	0	1.0	1.0
SEMA3A	4	0	0	1.0	1.0
SEMA3C	2	0	0	1.0	1.0
SEMA3D	7	0	0	1.0	1.0
SEMA3E	1	0	0	1.0	1.0
SEPT14	1	0	0	1.0	1.0
SFRP4	5	0	0	1.0	1.0
SLC12A9	1	0	0	1.0	1.0
SLC13A1	3	0	0	1.0	1.0
SLC13A4	3	0	0	1.0	1.0
SLC26A3	1	0	0	1.0	1.0
SLC26A4	2	0	0	1.0	1.0
SLC29A4	2	0	0	1.0	1.0
SLC35B4	1	0	0	1.0	1.0
SLC4A2	3	0	0	1.0	1.0
SMURF1	1	0	0	1.0	1.0
SND1	1	0	0	1.0	1.0
