Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
MAN2B2	NA	3030	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
MANBA	NA	2640	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MAP9	NA	1944	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAPK10	NA	1395	4	1	1	0	1	0	2	0	1.0	0.0	0.0	0.8277293767706428
MARCH1	NA	870	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MEPE	NA	1578	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
METAP1	NA	1161	6	0	3	0	0	0	3	0	1.0	0.0	0.0	0.6934264036172708
METTL14	NA	1371	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MFAP3L	NA	1230	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD10	NA	1368	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MFSD7	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD8	NA	1557	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MGARP	NA	723	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGST2	NA	444	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMAA	NA	1257	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
MMRN1	NA	3687	13	0	1	0	0	0	12	0	1.0	0.0	0.0	0.9168497986377478
MND1	NA	618	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MOB1B	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRFAP1	NA	384	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MRFAP1L1	NA	384	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPS18C	NA	429	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
MSMO1	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTTP	NA	2685	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC7	NA	1134	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MXD4	NA	630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYL5	NA	522	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOZ2	NA	795	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
N4BP2	NA	5313	10	1	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
NAA11	NA	690	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAA15	NA	2601	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NAAA	NA	1080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NAF1	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAP1L5	NA	549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAT8L	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCAPG	NA	3048	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NDNF	NA	1707	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NDST3	NA	2622	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NDST4	NA	2619	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NEIL3	NA	1818	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEK1	NA	3861	4	1	1	0	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
NFKB1	NA	2910	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NFXL1	NA	2736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NIPAL1	NA	1233	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
NKX3-2	NA	1002	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NMU	NA	525	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NOA1	NA	2097	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
NOP14	NA	2574	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
NPFFR2	NA	1569	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
NPNT	NA	1788	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NPY1R	NA	1155	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
NPY2R	NA	1146	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPY5R	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR3C2	NA	2955	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551529
NSUN7	NA	2157	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUDT6	NA	951	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUDT9	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP54	NA	1524	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
OCIAD1	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ODAM	NA	840	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
OTOP1	NA	1839	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
OTUD4	NA	3150	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PABPC4L	NA	1287	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
PAICS	NA	1299	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PALLD	NA	3372	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
PAPSS1	NA	1875	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAQR3	NA	936	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PARM1	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH10	NA	3123	5	2	0	0	0	0	5	0	1.0	1.0	0.0	1.0
PCDH18	NA	3408	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
PCDH7	NA	3768	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PDCL2	NA	726	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDE5A	NA	2628	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PDE6B	NA	2565	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDGFC	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDGFRA	NA	3270	6	2	0	0	0	0	6	0	1.0	0.0	1.0	1.0
PDHA2	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDLIM3	NA	1095	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
PDLIM5	NA	1878	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PDS5A	NA	4014	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PF4V1	NA	315	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGM2	NA	1839	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
JADE1	NA	2529	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PHOX2B	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PI4K2B	NA	1446	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PIGG	NA	2952	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
PIGY	NA	216	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PITX2	NA	975	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PKD2	NA	2907	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
PLAC8	NA	348	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLK4	NA	2913	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PLRG1	NA	1545	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POLN	NA	2703	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
POLR2B	NA	3525	1	1	0	0	0	0	1	0	1.0	2.0	0.0	0.75
POU4F2	NA	1230	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
PPA2	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPARGC1A	NA	2397	8	2	1	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
PPAT	NA	1554	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PPBP	NA	387	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPEF2	NA	2262	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PPID	NA	1113	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PPM1K	NA	1119	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP3CA	NA	1566	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
PRDM5	NA	1893	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PRDM8	NA	2070	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKG2	NA	2289	6	2	2	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
PROM1	NA	2598	5	1	0	0	1	0	4	0	1.0	1.0	0.0	0.796453035938273
PRSS12	NA	2628	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PTPN13	NA	7473	12	3	1	0	1	0	10	0	1.0	0.0	0.0	0.9658722633586911
PTTG2	NA	576	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
QDPR	NA	735	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
QRFPR	NA	1296	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB33B	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAP1GDS1	NA	1827	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAPGEF2	NA	4500	5	1	1	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691364
RASGEF1B	NA	1422	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RASL11B	NA	747	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
RBM46	NA	1602	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RBM47	NA	1782	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
RELL1	NA	816	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
REST	NA	3294	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RFC1	NA	3447	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
RGS12	NA	4344	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RHOH	NA	576	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF175	NA	987	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPL9	NA	579	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RRH	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUFY3	NA	1863	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RWDD4	NA	567	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RXFP1	NA	2355	2	1	1	0	0	0	1	0	1.0	1.0	0.0	0.75
SAP30	NA	663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCARB2	NA	1437	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551529
SCD5	NA	993	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCFD2	NA	2055	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SCLT1	NA	2067	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
SCOC	NA	480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDAD1	NA	2064	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEC24B	NA	3807	10	2	1	0	1	0	8	0	1.0	0.0	0.0	0.953509509058145
SEC24D	NA	3099	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.9166666666666666
SEC31A	NA	3663	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
SEL1L3	NA	3399	5	3	0	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
SEPSECS	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPT11	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SETD7	NA	1101	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SGCB	NA	957	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SGMS2	NA	1098	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SH3D19	NA	2373	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SH3RF1	NA	2667	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SH3TC1	NA	4011	2	4	0	0	0	0	2	0	1.0	1.0	0.0	0.9999999999999999
SHISA3	NA	717	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHROOM3	NA	5991	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLAIN2	NA	1746	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLBP	NA	813	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC10A4	NA	1314	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC10A6	NA	1134	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC10A7	NA	1023	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A31	NA	948	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A4	NA	897	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC26A1	NA	2106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A9	NA	1623	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC30A9	NA	1707	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC34A2	NA	2073	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC4A4	NA	3285	11	1	0	0	0	0	11	0	1.0	1.0	0.0	1.0000000000000002
SLC7A11	NA	1506	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC9B2	NA	1614	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SLIT2	NA	4590	11	4	1	0	0	0	10	0	1.0	0.0	0.0	1.0
SMAD1	NA	1398	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMARCA5	NA	3159	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCAD1	NA	3087	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMIM14	NA	300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMIM20	NA	204	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
SMR3B	NA	240	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX25	NA	2523	6	1	0	0	2	0	4	0	1.0	0.0	0.0	0.796453035938273
SORBS2	NA	3603	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SORCS2	NA	3480	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOWAHB	NA	2382	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPARCL1	NA	1995	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPATA18	NA	1617	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA4	NA	918	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPATA5	NA	2682	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
SPCS3	NA	543	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPOCK3	NA	1311	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SPON2	NA	996	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPP1	NA	984	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPRY1	NA	960	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SRD5A3	NA	957	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SRP72	NA	2016	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STAP1	NA	888	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STATH	NA	189	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STIM2	NA	2265	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK32B	NA	1245	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
STOX2	NA	2781	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STPG2	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STX18	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SULT1E1	NA	885	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYNPO2	NA	3786	6	3	0	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
TACC3	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TADA2B	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAPT1	NA	1704	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TBC1D1	NA	3507	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
TBC1D14	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D19	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D9	NA	3801	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TDO2	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEC	NA	1896	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
TECRL	NA	1092	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TENM3	NA	8100	11	5	2	0	0	0	9	0	1.0	0.0	0.0	0.96875
TET2	NA	6009	10	1	2	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
THAP9	NA	2712	4	1	0	0	1	0	3	0	1.0	0.0	1.0	1.0
TIFA	NA	555	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TIGD2	NA	1578	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TIGD4	NA	1539	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TKTL2	NA	1881	2	1	1	0	0	0	1	0	1.0	1.0	0.0	0.75
TLL1	NA	3042	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
TLR1	NA	2361	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR10	NA	2436	4	3	0	0	0	0	4	0	1.0	0.0	1.0	0.9166666666666666
TLR2	NA	2355	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
TLR3	NA	2715	7	0	0	0	0	0	7	0	1.0	1.0	0.0	1.0
TLR6	NA	2391	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM128	NA	426	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM129	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM144	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM150C	NA	750	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMEM155	NA	393	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM156	NA	891	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM165	NA	975	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM175	NA	1515	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM184C	NA	1317	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMPRSS11A	NA	1266	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMPRSS11B	NA	1251	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TMPRSS11D	NA	1257	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TMPRSS11E	NA	1272	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMPRSS11F	NA	1317	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNIP2	NA	1290	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNIP3	NA	1131	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
TRAM1L1	NA	1110	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TRAPPC11	NA	3402	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TRIM2	NA	2316	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM60	NA	1416	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM61	NA	630	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIML1	NA	1407	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
TRIML2	NA	1164	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
TRMT10A	NA	1020	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPC3	NA	2766	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TSPAN5	NA	807	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TTC29	NA	1428	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TXK	NA	1584	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
UBA6	NA	3159	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UBE2D3	NA	450	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UCHL1	NA	672	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UCP1	NA	924	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UFSP2	NA	1410	5	0	1	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
UGDH	NA	1485	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT2A1	NA	2082	3	2	1	0	0	0	2	0	1.0	1.0	0.0	0.8710490642551527
UGT2A2	NA	1611	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT2A3	NA	1584	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT2B15	NA	1593	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT2B17	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT2B28	NA	1590	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UGT2B4	NA	1587	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT2B7	NA	1590	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT8	NA	1626	5	2	2	0	0	0	3	0	1.0	0.0	0.0	0.8982265179691364
UNC5C	NA	2796	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
USO1	NA	2738	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
USP38	NA	3129	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
USP46	NA	1101	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
USP53	NA	3222	9	2	2	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
UTP3	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UVSSA	NA	2130	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
WDFY3	NA	10581	10	3	0	0	1	0	9	0	1.0	2.0	0.0	0.85060775250094
WDR1	NA	1821	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR17	NA	3969	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
WDR19	NA	4029	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WFS1	NA	2673	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WHSC1	NA	4098	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NELFA	NA	1620	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WWC2	NA	3579	4	2	1	0	0	0	3	0	1.0	1.0	0.0	0.8982265179691364
YIPF7	NA	843	4	0	3	0	0	0	1	0	1.0	2.0	0.0	0.25146299858006066
YTHDC1	NA	2184	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ZAR1	NA	1275	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZBTB49	NA	2298	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ZCCHC4	NA	1542	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZFP42	NA	933	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZFYVE28	NA	2664	5	3	0	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
ZNF141	NA	1425	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF330	NA	963	4	1	1	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
ZNF518B	NA	3225	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF595	NA	1943	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF721	NA	2772	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ZNF732	NA	1755	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
ZNF827	NA	3234	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
AARD	NA	468	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABRA	NA	1146	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ADAM18	NA	2220	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ADAM2	NA	2208	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ADAM28	NA	2328	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ADAM32	NA	2364	5	1	1	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691364
ADAM7	NA	2265	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAM9	NA	2460	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMDEC1	NA	1413	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADCK5	NA	1743	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADCY8	NA	3756	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ADHFE1	NA	1404	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADRA1A	NA	1428	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADRB3	NA	1227	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGPAT6	NA	1371	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANGPT1	NA	1497	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ANGPT2	NA	1491	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANK1	NA	5694	14	3	2	0	0	0	12	0	1.0	0.0	0.0	0.9136527498406263
ANKRD46	NA	699	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA13	NA	1074	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
AP3M2	NA	1257	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ARC	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
