gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
GYS1	4	0	0	1.0	0.055999999999999994	1.0	0.9784735812133072	0.9997666260093079	1.0	1.0	1.0
HNRNPDL	4	0	0	1.0	0.10149999999999999	1.0	0.9784735812133072	0.9997666260093079	1.0	1.0	1.0
FNBP4	6	0	0	1.0	0.078	1.0	0.9794319294809011	0.9997870119319574	1.0	1.0	1.0
CD163L1	4	0	0	1.0	0.02875	1.0	0.9794319294809011	0.9997870119319574	1.0	1.0	1.0
ROS1	4	0	0	1.0	0.06425	1.0	0.9803921568627451	0.9998064973491958	1.0	1.0	1.0
GTF3C5	4	0	0	1.0	0.1	1.0	0.9823182711198428	0.9998427486525845	1.0	1.0	1.0
COL11A1	4	0	0	1.0	0.1355	1.0	0.983284169124877	0.9998595054733755	1.0	1.0	1.0
KDM6B	5	0	0	1.0	0.0596	1.0	0.984251968503937	0.9998753436577659	1.0	1.0	1.0
CACNA1B	5	0	0	1.0	0.051000000000000004	1.0	0.984251968503937	0.9998753436577659	1.0	1.0	1.0
KCNQ2	3	0	0	1.0	0.023333333333333334	1.0	0.9852216748768473	0.9998902586145326	1.0	1.0	1.0
IPO5	4	0	0	1.0	0.039	1.0	0.9871668311944719	0.9999173003618423	1.0	1.0	1.0
ABCA4	7	0	0	1.0	0.09442857142857143	1.0	0.9900990099009901	0.999950822626899	1.0	1.0	1.0
DIAPH1	4	0	0	1.0	0.02175	1.0	0.9900990099009901	0.999950822626899	1.0	1.0	1.0
PER2	6	0	0	1.0	0.023499999999999997	1.0	0.9940357852882704	0.999982178605912	1.0	1.0	1.0
PARP14	6	0	0	1.0	0.0185	1.0	0.9940357852882704	0.999982178605912	1.0	1.0	1.0
FARP2	4	0	0	1.0	0.0125	1.0	0.9940357852882704	0.999982178605912	1.0	1.0	1.0
PGC	4	0	0	1.0	0.013999999999999999	1.0	0.9940357852882704	0.999982178605912	1.0	1.0	1.0
ZC3H6	4	0	0	1.0	0.048	1.0	0.9960159362549801	0.9999920530573082	1.0	1.0	1.0
ARHGAP29	4	0	0	1.0	0.0085	1.0	0.998003992015968	0.9999980066493743	1.0	1.0	1.0
LRRC6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNE1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP27-1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C4orf46	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADH5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ENTPD4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ENPP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HDC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC7A13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C4orf50	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAJC5B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP10-2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GOLGA6C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HRH4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STMN4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FURIN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF22	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IMPACT	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAPK15	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GABPB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNG2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HDHD2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EMC2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TPTE	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
E2F5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GABRB3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADH4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF3E	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM63B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC158	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STMN2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MC5R	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRCC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SORBS3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNJ15	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AGA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP2CB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRAPPC8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF251	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TCF4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACTC1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DSCR3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGAP10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GSDMD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NDUFV3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OXR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC10A5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACSL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FGL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SETBP1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SERPINB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BCL2A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AGBL1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSPYL5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TTC39C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFPM2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VDAC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
APP	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
JPH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
XKR4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IDO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABLIM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
YTHDF3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CRYAA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBR5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RSPO2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF407	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DONSON	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNU1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MIS18A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLEKHF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RTTN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CEP152	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIEZO2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OSBPL1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DET1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSPEAR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNFRSF10C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IFNGR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITSN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MSR1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ONECUT2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAJC17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DYX1C1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF2AK4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM214A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRKDC	6	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C4orf32	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EXOSC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CATSPER2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EYA1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PABPC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTTG1IP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF138	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRHR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIFC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HUNK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LAPTM4B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM49B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C4orf19	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHRM5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CILP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ICOSLG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RUNX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZMIZ1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LGI3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IFNAR1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PEX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RRP1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DENND4A	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NPY1R	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HMG20A	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYBL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYL9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCOA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NKX2-4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCSK2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INTS12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLAGL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC35E4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC2A11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PMEPA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KDR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SH3BP1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PREX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PROCR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRPF6	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEPT5	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC26A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTK6	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SH3RF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEPSECS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RHBDD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RALY	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RASD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBM12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRR14L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRPS26	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MGME1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LBP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HGFAC	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CST9L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GAK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDC16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC122	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAJC5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
B3GALTL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EDEM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF6	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP11A	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALG5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM217B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRIA2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA1211	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF74	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FERMT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZMAT5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GSX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
YWHAH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
XKR3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HADH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FKBP1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GMEB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HELT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HCK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HERC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IDH3B	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TTLL8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM83D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPNE1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP6R2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RUFY3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KLHL22	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
XRN2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
YTHDF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNJ4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MSANTD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZCCHC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INPP5J	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL17RA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFP64	2	1	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
H1F0	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCGF3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF341	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACO2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ENTHD1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PABPC4L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EMID1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OSTC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DEPDC5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AIFM3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
APOBEC3G	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
APOL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NEIL3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
APOL6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATF4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CENPM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NKX3-2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RTCB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBOX5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIGG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TUBB1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLRG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PKDREJ	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SALL4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEL1L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LEF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PARVB	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIGLEC1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NUP50	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RGS12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RFC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOL12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC12A5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NHP2L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SNTA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KLB	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCF4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MOV10L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STMN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYCP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TASP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TM9SF4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAEA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MANBA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM74B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMX4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TOMM34	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TP53RK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POLN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STAU1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL9A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL20A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GABRG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDE8A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PEAK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRPC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DGKQ	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIAS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DMP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TGDS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBC1D4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ASPH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPERT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB27A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPATA13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AP3M2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SOHLH2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RCCD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AGPAT6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC10A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SHISA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBM26	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ENPP6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPAP1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPL4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RASA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PROSER1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAM28	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EVC	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OTUD7A	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C8orf46	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR4F6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C8orf74	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IDH2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CD38	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGDCC3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IMP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DSG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DSEL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYP11B2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITPKA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
JMJD7-PLA2G4B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LINGO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CTSB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRK1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LTK	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCG3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAN2A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLGN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
